;Strombedarf_FW;Wärmebedarf_FW
102;0,0;-147,37821364297682
103;0,0;-291,79282860857415
104;0,0;-474,16202843804064
105;0,0;-426,32902033470765
106;0,0;-284,47583406112193
107;0,0;-235,11439867098818
108;0,0;-146,32776651752167
109;0,0;-269,62348061478417
110;0,0;-350,0516509217179
111;0,0;-378,7907071830833
112;0,0;-413,03811700625255
113;0,0;-340,1793921195087
114;0,0;-178,20952723973352
115;0,0;-164,94312449693334
116;0,0;-248,50285357013342
117;0,0;-186,09384481866667
118;0,0;-278,45322691949724
119;0,0;-336,01194570034215
120;0,0;-426,00044203973346
121;0,0;-461,68236984173336
122;0,0;-492,7089142998668
123;0,0;-516,3119182702667
124;0,0;-524,3920006470668
125;0,0;-522,0511540578668
126;0,0;-485,9296921248
127;0,0;-583,1774414546668
128;0,0;-605,4514431474671
129;0,0;-558,4958754949334
130;0,0;-418,53523936466695
131;0,0;-104,21217642480005
132;0,0;-228,83325368266696
133;0,0;-125,5435333042669
134;0,0;-219,6604497952
135;0,0;-352,3392827668001
136;0,0;-562,0493778093335
137;0,0;-469,45273334079997
138;0,0;-241,47300862346682
139;0,0;-213,25463096746688
140;0,0;-348,6431156074667
141;0,0;-235,9442406414667
142;0,0;-287,4244118782623
143;0,0;-379,1539490381208
144;0,0;-450,7040629876001
145;0,0;-491,22814762839994
146;0,0;-507,14459199666663
147;0,0;-518,2623714377335
148;0,0;-511,93703578493336
149;0,0;-409,3599047602668
150;0,0;-149,87333873177687
151;0,0;-295,0216066033741
152;0,0;-328,7562927136408
153;0,0;-240,42316575230757
154;0,0;78,69195420647839
155;0,0;20,87038615804477
156;0,0;-139,58518002672187
157;0,0;-294,29740322198455
158;0,0;-221,17776693811768
159;0,0;-333,3748469618834
160;0,0;-429,4141866838525
161;0,0;-363,0653737015091
162;0,0;-192,26734376253344
163;0,0;-175,22172338653348
164;0,0;-256,25097972973344
165;0,0;-191,49925668626673
166;0,0;-285,94390036404707
167;0,0;-345,1308906229186
168;0,0;-452,4122555946667
169;0,0;-477,47228319880014
170;0,0;-510,87858597826664
171;0,0;-535,9210729001334
172;0,0;-542,1015942449335
173;0,0;-509,49790446906667
174;0,0;-428,32752815133335
175;0,0;-487,06316538720034
176;0,0;-291,749922044
177;0,0;-134,644589656267
178;0,0;-285,40818103453336
179;0,0;-401,3261971376003
180;0,0;-454,18870459573367
181;0,0;-459,49369027493333
182;0,0;-369,50104478920036
183;0,0;-423,2229310198671
184;0,0;-576,1855195196
185;0,0;-488,2209772317334
186;0,0;-261,3927468433336
187;0,0;-303,2111996774669
188;0,0;-410,74954961093334
189;0,0;-308,13523987786687
190;0,0;-364,08621715466677
191;0,0;-460,12028015080006
192;0,0;-530,9286108429334
193;0,0;-570,1943086609334
194;0,0;-598,1862666242669
195;0,0;-620,5245217966666
196;0,0;-627,8323285586667
197;0,0;-618,0288119806668
198;0,0;-549,8032576148
199;0,0;-620,2915390978668
200;0,0;-536,7158758886669
201;0,0;-234,95865953333345
202;0,0;-259,76995339866704
203;0,0;-150,3431247068001
204;0,0;-210,83816566346667
205;0,0;-82,29654142626663
206;0,0;-192,11382685963616
207;0,0;-352,39729298120017
208;0,0;-659,1776145601336
209;0,0;-578,4108195844003
210;0,0;-330,46198011586677
211;0,0;-303,1192727918668
212;0,0;-419,50964918186696
213;0,0;-314,46888777386675
214;0,0;-360,4097768072002
215;0,0;-450,71672525533336
216;0,0;-508,07646983760003
217;0,0;-545,9842089300001
218;0,0;-560,5802913490668
219;0,0;-571,5215410229334
220;0,0;-563,9714065529334
221;0,0;-461,71216921226676
222;0,0;-202,46841154977682
223;0,0;-358,8992416533741
224;0,0;-598,6812739444407
225;0,0;-631,1897479455074
226;0,0;-484,15290977152205
227;0,0;-463,06074539778814
228;0,0;-390,56310852032203
229;0,0;-125,49625137718452
230;0,0;-130,65778077491802
231;0,0;-239,65210530428337
232;0,0;-509,8644597210525
233;0,0;-441,26316987830864
234;0,0;-252,65187719213336
235;0,0;-233,99378693093348
236;0,0;-311,7717748857334
237;0,0;-235,19211762586673
238;0,0;-329,70219378519755
239;0,0;-388,1743296411955
240;0,0;-479,6983629868
241;0,0;-522,3433945908001
242;0,0;-539,5646292774667
243;0,0;-553,3699390489334
244;0,0;-546,8808113973333
245;0,0;-446,2393823890668
246;0,0;-192,62805973697687
247;0,0;-345,1095869805743
248;0,0;-509,9377655484407
249;0,0;-539,5156408731071
250;0,0;-287,2204356663218
251;0,0;-165,73673122138848
252;0,0;47,93793608767805
253;0,0;-21,183443655184536
254;0,0;-2,2597072113179557
255;0,0;-88,04983519851834
256;0,0;-414,23243808545266
257;0,0;-363,989800733509
258;0,0;-208,32028444933331
259;0,0;-205,3260564089333
260;0,0;-296,55435240453335
261;0,0;-234,5777526926667
262;0,0;-338,01054252972125
263;0,0;-404,94142335452744
264;0,0;-509,31019742680013
265;0,0;-572,3213603188001
266;0,0;-614,9297522858667
267;0,0;-646,7949098957336
268;0,0;-656,2758263809334
269;0,0;-575,2056113714667
270;0,0;-348,2088345737768
271;0,0;-541,560231299374
272;0,0;-806,7093706216409
273;0,0;-823,8562671503078
274;0,0;-627,9800654787215
275;0,0;-617,3535289517882
276;0,0;-527,815954271522
277;0,0;-553,6019611787848
278;0,0;-636,6453490141182
279;0,0;-782,9506553622838
280;0,0;-823,2239821910525
281;0,0;-749,4282362099091
282;0,0;-501,2183165457334
283;0,0;-486,5758280965335
284;0,0;-567,0286086133336
285;0,0;-447,79955392746683
286;0,0;-534,4717468869333
287;0,0;-582,7762728997334
288;0,0;-665,7000601532001
289;0,0;-695,79185613
290;0,0;-701,0351537362668
291;0,0;-705,8708758437334
292;0,0;-697,8818090209335
293;0,0;-598,5868569874667
294;0,0;-358,1230829781768
295;0,0;-548,3823272493742
296;0,0;-686,2650836124411
297;0,0;-614,7557741335075
298;0,0;-362,04120196232157
299;0,0;-290,1403109373886
300;0,0;-156,82595490952167
301;0,0;-305,6912450603844
302;0,0;-426,636681986118
303;0,0;-505,8713640354836
304;0,0;-599,8578403094527
305;0,0;-538,484078315509
306;0,0;-329,60892609813357
307;0,0;-308,1711305537334
308;0,0;-383,67843317333353
309;0,0;-293,6897375722668
310;0,0;-383,590432644207
311;0,0;-436,8984767461333
312;0,0;-531,9833737060001
313;0,0;-578,6948361427999
314;0,0;-601,6090251742665
315;0,0;-619,5167847101335
316;0,0;-617,7610185209334
317;0,0;-519,4131351938667
318;0,0;-264,7623502109768
319;0,0;-435,23920236977403
320;0,0;-392,53956827404085
321;0,0;-287,27812585990756
322;0,0;-36,98384373032163
323;0,0;-218,21446054818853
324;0,0;-387,9198568707217
325;0,0;-487,1020739515844
326;0,0;-571,0262217649181
327;0,0;-623,4607645534835
328;0,0;-652,2052475442525
329;0,0;-585,4781652495091
330;0,0;-370,6498433417334
331;0,0;-354,9748596189335
332;0,0;-435,4677922621334
333;0,0;-340,98584069466676
334;0,0;-436,86635005237594
335;0,0;-495,8641915257333
336;0,0;-602,8369795374667
337;0,0;-626,6731834584002
338;0,0;-656,8361600406669
339;0,0;-685,2926216097333
340;0,0;-694,1323638857336
341;0,0;-662,6705560238667
342;0,0;-583,5031354553333
343;0,0;-673,2391882444001
344;0,0;-702,3521734800004
345;0,0;-448,51978383546714
346;0,0;-612,3627156425335
347;0,0;-531,8674011492003
348;0,0;-459,8759479173337
349;0,0;-693,9319195377333
350;0,0;-723,7979080784004
351;0,0;-772,3195392574668
352;0,0;-814,7449235048002
353;0,0;-721,4994389029334
354;0,0;-430,1891643053336
355;0,0;-452,33228376106683
356;0,0;-538,9202267949336
357;0,0;-400,01837130466674
358;0,0;-438,7393397770669
359;0,0;-516,9573384348001
360;0,0;-579,4115435829333
361;0,0;-602,0010781953333
362;0,0;-602,7091517086668
363;0,0;-617,5971390154666
364;0,0;-621,3270570786667
365;0,0;-601,7895088070668
366;0,0;-524,0707808456
367;0,0;-582,4698824530668
368;0,0;-687,8858093362669
369;0,0;-565,5933477049335
370;0,0;-539,2333676338669
371;0,0;-464,6741759052003
372;0,0;-484,5535277802666
373;0,0;-519,288379098267
374;0,0;-589,1879212244002
375;0,0;-640,7403420540003
376;0,0;-725,2919536657336
377;0,0;-623,8755328588003
378;0,0;-356,2517469390669
379;0,0;-320,4209583818668
380;0,0;-426,54753452466673
381;0,0;-310,87347717626665
382;0,0;-346,3714120980001
383;0,0;-426,17890968893346
384;0,0;-482,778019238
385;0,0;-524,6283471452
386;0,0;-537,2721807830667
387;0,0;-544,2201346741333
388;0,0;-536,3735289549334
389;0,0;-434,16207318026665
390;0,0;-176,69305939777675
391;0,0;-325,72289326617397
392;0,0;-552,4908704432407
393;0,0;-564,3456034247074
394;0,0;-406,62957054432195
395;0,0;-377,90249546578843
396;0,0;-308,490546873122
397;0,0;-439,5981882279846
398;0,0;-516,519806783318
399;0,0;-522,1881057874837
400;0,0;-549,9820870730523
401;0,0;-475,2078981155089
402;0,0;-272,18289073853344
403;0,0;-263,31038331373344
404;0,0;-341,25804458453354
405;0,0;-242,87245608906682
406;0,0;-327,17241068284585
407;0,0;-376,68237578677235
408;0,0;-460,1134360856
409;0,0;-494,7709925296
410;0,0;-505,46160225226663
411;0,0;-514,7821181917335
412;0,0;-507,3011877225334
413;0,0;-405,35691866386674
414;0,0;-149,17898229737688
415;0,0;-292,3534683469741
416;0,0;-496,69164017164104
417;0,0;-472,5098881387077
418;0,0;-310,3484306711219
419;0,0;-294,88651790218836
420;0,0;-201,27904550312178
421;0,0;-280,33256544798445
422;0,0;-358,8384926113179
423;0,0;-368,79563232508366
424;0,0;-446,6467449350524
425;0,0;-381,7027791251088
426;0,0;-202,76752818853356
427;0,0;-184,9851082593333
428;0,0;-256,6570372245334
429;0,0;-180,32199615946664
430;0,0;-266,1055690449366
431;0,0;-315,05393376415856
432;0,0;-399,98447614841245
433;0,0;-436,6177169380001
434;0,0;-451,0372695898668
435;0,0;-464,36077162573343
436;0,0;-462,0432061997334
437;0,0;-368,4022336642668
438;0,0;-131,23066460497685
439;0,0;-270,71387565337415
440;0,0;-389,43105778684094
441;0,0;-243,8480290647077
442;0,0;29,908471864078255
443;0,0;98,56091747861166
444;0,0;194,0309778208784
445;0,0;71,87775552844786
446;0,0;-56,84894970879003
447;0,0;-150,54090766028355
448;0,0;-288,3931387370527
449;0,0;-231,65514375230896
450;0,0;-86,27046489733335
451;0,0;-72,3881792173334
452;0,0;-154,74694495333353
453;0,0;-107,30996303266669
454;0,0;-193,66534228159998
455;0,0;-241,44603315485142
456;0,0;-331,5571230475868
457;0,0;-380,2941249703066
458;0,0;-403,97330938586674
459;0,0;-423,3251813493333
460;0,0;-427,7254361021333
461;0,0;-338,1596095790668
462;0,0;-105,95832903097683
463;0,0;-250,02687190577421
464;0,0;-436,0342675280409
465;0,0;-423,0756872727074
466;0,0;-243,01051562032183
467;0,0;-213,3776505737883
468;0,0;-153,00118340552152
469;0,0;138,40730370081525
470;0,0;29,84873448560949
471;0,0;-114,44010874840583
472;0,0;-343,09475836203734
473;0,0;-280,2643006291087
474;0,0;-124,73381820013344
475;0,0;-106,10750561013332
476;0,0;-184,67202495213343
477;0,0;-132,06337475266676
478;0,0;-224,37602371253638
479;0,0;-280,3004489267361
480;0,0;-370,163232661268
481;0,0;-410,77879799680005
482;0,0;-425,58264498426666
483;0,0;-439,3099135225334
484;0,0;-438,39172641293334
485;0,0;-339,2344513526668
486;0,0;-82,57677957137683
487;0,0;-214,11612698497407
488;0,0;-228,16737324124068
489;0,0;27,157323550492272
490;0,0;347,60932365451725
491;0,0;-72,77883486479914
492;0,0;104,40264197750261
493;0,0;-208,1718988754406
494;0,0;-104,49158685091807
495;0,0;-52,52531574588333
496;0,0;-308,95472839225266
497;0,0;-253,3033167407087
498;0,0;-97,66972287133343
499;0,0;-76,93499894093347
500;0,0;-152,1760899785333
501;0,0;-101,46400418946669
502;0,0;-192,74896589306005
503;0,0;-246,15243784953557
504;0,0;-346,6602899983453
505;0,0;-365,49706365120005
506;0,0;-387,69791855746666
507;0,0;-408,6261930805334
508;0,0;-417,32444938693345
509;0,0;-382,1209608274668
510;0,0;-299,40591122733343
511;0,0;-329,4308914760002
512;0,0;-331,52469952240006
513;0,0;-229,24403818786666
514;0,0;-178,80255741093345
515;0,0;-110,96355221719998
516;0,0;-80,0398425469333
517;0,0;-123,37768557933353
518;0,0;-199,24661506360002
519;0,0;-295,553764002267
520;0,0;-328,5539650204002
521;0,0;-249,26321963573344
522;0,0;-67,24170244053336
523;0,0;-108,42924357666686
524;0,0;-214,41030451213342
525;0,0;-145,99888197626663
526;0,0;-201,54689879325096
527;0,0;-294,438463909167
528;0,0;-364,4675641645334
529;0,0;-405,10238063173335
530;0,0;-433,7399383294668
531;0,0;-461,9787903622667
532;0,0;-474,45093730146675
533;0,0;-464,20370424026675
534;0,0;-396,14096673920005
535;0,0;-433,28433239626673
536;0,0;-415,50045750946686
537;0,0;-236,45664557133378
538;0,0;-164,4863716206667
539;0,0;-47,008757219200206
540;0,0;-41,981248775866845
541;0,0;-80,06913551306701
542;0,0;-178,1655881828002
543;0,0;-279,2425617547999
544;0,0;-467,2969030265333
545;0,0;-392,59768260799996
546;0,0;-193,6973338434667
547;0,0;-180,60746984226677
548;0,0;-310,66755942306673
549;0,0;-235,39441605586686
550;0,0;-291,8571482983176
551;0,0;-391,83883356213346
552;0,0;-466,89177559880017
553;0,0;-520,2538044816
554;0,0;-549,5991548090667
555;0,0;-573,7449991089334
556;0,0;-577,3837657473335
557;0,0;-483,5391732850668
558;0,0;-235,9143203117769
559;0,0;-403,3126385229742
560;0,0;-626,2904162768407
561;0,0;-578,5434146163077
562;0,0;-392,33731674872195
563;0,0;-352,5199155713887
564;0,0;-279,68819206752175
565;0,0;-417,9516608571842
566;0,0;-516,2929309173177
567;0,0;-560,3271704910837
568;0,0;-627,2925313366525
569;0,0;-567,110508396309
570;0,0;-352,98150736773357
571;0,0;-337,5820848161336
572;0,0;-421,2063443657335
573;0,0;-330,82573646946673
574;0,0;-425,37495770551044
575;0,0;-485,1405513881334
576;0,0;-579,0503813648002
577;0,0;-618,0824804724002
578;0,0;-635,5630702898668
579;0,0;-649,3381203941335
580;0,0;-644,7466035065335
581;0,0;-546,2046685134667
582;0,0;-295,1550533925768
583;0,0;-469,5687970313739
584;0,0;-527,5592550140406
585;0,0;-476,91783482870756
586;0,0;-156,98382204752164
587;0,0;-6,9590565049885456
588;0,0;160,07127978687802
589;0,0;46,23515026862556
590;0,0;-129,2512872597752
591;0,0;-283,1187853587246
592;0,0;-539,2563273658526
593;0,0;-476,2894044011088
594;0,0;-252,22362173373344
595;0,0;-207,92105961533335
596;0,0;-260,6630593289334
597;0,0;-170,26909564786675
598;0,0;-237,01628977673278
599;0,0;-267,2379235684887
600;0,0;-340,90653906683053
601;0,0;-368,8754910264
602;0,0;-376,0173745306667
603;0,0;-375,5678398449332
604;0,0;-364,0692352429334
605;0,0;-262,7791590454667
606;0,0;-19,80929065617675
607;0,0;-132,31326536497414
608;0,0;-100,3704858720407
609;0,0;79,0006421556926
610;0,0;376,69850039522385
611;0,0;494,69798061155427
612;0,0;619,0786914415215
613;0,0;477,35439210001346
614;0,0;333,6950892417087
615;0,0;193,5133247201853
616;0,0;-5,533550985385279
617;0,0;63,9926628883202
618;0,0;152,508596353226
619;0,0;166,89170396426138
620;0,0;84,50682117063363
621;0,0;91,2700174604826
622;0,0;4,971194907505005
623;0,0;-45,11034604894046
624;0,0;-143,2905237767004
625;0,0;-203,18461952710965
626;0,0;-241,71164034210764
627;0,0;-270,20477262484127
628;0,0;-277,11750917570737
629;0,0;-193,88476648178275
630;0,0;26,007542252977238
631;0,0;-92,34740602617399
632;0,0;-225,2955380356408
633;0,0;-211,67135403950732
634;0,0;-35,14420587552191
635;0,0;-1,5826888741883565
636;0,0;62,22550633007842
637;0,0;-85,60811139918437
638;0,0;-167,23685552371782
639;0,0;-191,24357139708346
640;0,0;-231,37674713985277
641;0,0;-168,75285327230887
642;0,0;-38,75356961333337
643;0,0;-26,143201934133277
644;0,0;-111,08934143693347
645;0,0;-76,5350378362667
646;0,0;-175,16737274323634
647;0,0;-238,84586420552853
648;0,0;-339,9373255212262
649;0,0;-395,7311085712001
650;0,0;-430,5714305282666
651;0,0;-455,94307929253347
652;0,0;-460,9422494005334
653;0,0;-369,17179746946675
654;0,0;-120,94041114817684
655;0,0;-267,280162466574
656;0,0;-427,9767658568408
657;0,0;-387,07556667230733
658;0,0;-172,4978487719219
659;0,0;-128,0666858005884
660;0,0;-39,38282705272183
661;0,0;-165,46058175878449
662;0,0;-267,51324526891773
663;0,0;-329,76874363308366
664;0,0;-419,3752521754526
665;0,0;-361,0242200511088
666;0,0;-181,64004865173348
667;0,0;-160,0043009053336
668;0,0;-238,61017762613338
669;0,0;-173,63333846106673
670;0,0;-264,4432143239939
671;0,0;-319,30865536017745
672;0,0;-415,3212044010669
673;0,0;-422,6792278315999
674;0,0;-442,9569964370667
675;0,0;-452,22729988453347
676;0,0;-443,0276416229334
677;0,0;-401,81232990066667
678;0,0;-314,1551791357335
679;0,0;-345,42184155200016
680;0,0;-369,5533415783999
681;0,0;-305,02512780306705
682;0,0;-283,9620749345336
683;0,0;-226,7885607652001
684;0,0;-192,20580404493336
685;0,0;-217,78691304613352
686;0,0;-267,36570829280004
687;0,0;-336,8685148730669
688;0,0;-347,08652222599994
689;0,0;-260,8403740313335
690;0,0;-65,9695543213336
691;0,0;-98,80570461666676
692;0,0;-200,15746118933345
693;0,0;-129,12476656866667
694;0,0;-176,84121398551525
695;0,0;-266,3046209432925
696;0,0;-333,5728888871969
697;0,0;-378,7332329001333
698;0,0;-414,12953589146673
699;0,0;-444,3284682906669
700;0,0;-458,2477751122667
701;0,0;-451,5979029166667
702;0,0;-388,36997132720006
703;0,0;-426,7988391514668
704;0,0;-228,6845628266668
705;0,0;87,34679555586672
706;0,0;196,93915704782472
707;0,0;320,5924830507113
708;0,0;328,9009960910456
709;0,0;318,88427359571995
710;0,0;236,7077769400756
711;0,0;29,58882666190525
712;0,0;-320,70361724579374
713;0,0;-263,4236895574928
714;0,0;-71,67529520089477
715;0,0;-43,05506386573922
716;0,0;-160,4925574293048
717;0,0;-100,48669321339392
718;0,0;-146,31329784341918
719;0,0;-235,85713922240888
720;0,0;-291,34620981641956
721;0,0;-323,9714221192
722;0,0;-335,4099291066667
723;0,0;-345,36330701213325
724;0,0;-338,0023180249333
725;0,0;-234,03169000106675
726;0,0;24,46319526262321
727;0,0;-85,81159389577421
728;0,0;-218,35513115724052
729;0,0;-180,33517046750728
730;0,0;17,887025058878304
731;0,0;81,30860780901187
732;0,0;175,7738781968783
733;0,0;47,44098701041533
734;0,0;-10,594913746117914
735;0,0;-55,86882017748364
736;0,0;-125,60296835665268
737;0,0;-70,00257117550888
738;0,0;50,92438710146668
739;0,0;69,81788640746659
740;0,0;-8,130749997333488
741;0,0;16,03068739053335
742;0,0;-77,09160396302266
743;0,0;-133,1595502764961
744;0,0;-226,68692412415373
745;0,0;-275,50665924015607
746;0,0;-299,6496349291042
747;0,0;-310,1445130985333
748;0,0;-304,9201342449333
749;0,0;-206,7916560678667
750;0,0;44,452985853023186
751;0,0;-63,4109911057741
752;0,0;-198,18961635044064
753;0,0;-190,68501639830748
754;0,0;-8,185359477521907
755;0,0;40,487050595811866
756;0,0;99,70045953087828
757;0,0;-32,976949519984416
758;0,0;-113,86253207811775
759;0,0;-151,41002229348348
760;0,0;-205,31851926465237
761;0,0;-144,33944829870885
762;0,0;-7,693031887733547
763;0,0;8,710376933066625
764;0,0;-72,2691475761335
765;0,0;-38,616097876666686
766;0,0;-129,63921952899847
767;0,0;-184,75773282208658
768;0,0;-272,654732283164
769;0,0;-313,15135457109494
770;0,0;-335,38457562266666
771;0,0;-350,06064954293333
772;0,0;-347,34236506933337
773;0,0;-252,53415713586676
774;0,0;-15,67755635857691
775;0,0;-135,38648598217418
776;0,0;-193,61709700884057
777;0,0;-123,48649169950748
778;0,0;119,07899266047801
779;0,0;147,10980963421167
780;0,0;234,2944602343665
781;0,0;108,68407354484198
782;0,0;39,46400838129975
783;0,0;3,9526429824613665
784;0,0;-166,66007251535999
785;0,0;-116,14536612750886
786;0,0;5,757506271466621
787;0,0;12,602881742666682
788;0,0;-75,33399373813351
789;0,0;-48,033088967466696
790;0,0;-140,19835480393618
791;0,0;-196,52921882551058
792;0,0;-292,21649743810315
793;0,0;-343,7304889239788
794;0,0;-374,55662379866675
795;0,0;-398,0081116641333
796;0,0;-400,36939173613337
797;0,0;-311,3935517962667
798;0,0;-82,85493557857681
799;0,0;-218,81018837937404
800;0,0;-126,46843639644077
801;0,0;-1,6099775011073874
802;0,0;207,87632248888886
803;0,0;189,40469565422455
804;0,0;255,91637943389532
805;0,0;173,84791203217387
806;0,0;77,8769723922046
807;0,0;-159,27109776063276
808;0,0;-276,87929867598075
809;0,0;-231,91050841921464
810;0,0;-91,68154194933346
811;0,0;-84,4850597521335
812;0,0;-177,0342605669335
813;0,0;-137,98834996306667
814;0,0;-240,2837222633587
815;0,0;-308,13812574289
816;0,0;-408,37774492446647
817;0,0;-464,0603956640001
818;0,0;-501,1474568702667
819;0,0;-527,1529427345333
820;0,0;-531,4626625913335
821;0,0;-441,25635610946676
822;0,0;-194,8075452533768
823;0,0;-357,8251849397741
824;0,0;-495,3731749964406
825;0,0;-367,42469943830775
826;0,0;-207,56471696232182
827;0,0;-152,98647836458852
828;0,0;-116,34741498152164
829;0,0;-244,94457090038438
830;0,0;-350,4037200877177
831;0,0;-376,22751844348346
832;0,0;-549,2278589302524
833;0,0;-497,45728255470914
834;0,0;-289,06372019133335
835;0,0;-265,0607488437334
836;0,0;-340,7078973761334
837;0,0;-257,52801959386676
838;0,0;-347,1338049665092
839;0,0;-402,0146847773495
840;0,0;-494,98761297026675
841;0,0;-498,26363393720004
842;0,0;-508,8347051142668
843;0,0;-518,9572756777334
844;0,0;-514,1321600797335
845;0,0;-470,3248811590667
846;0,0;-383,69064596013334
847;0,0;-426,33126999520016
848;0,0;-405,1631352604004
849;0,0;-275,35467315306687
850;0,0;-220,4558589569336
851;0,0;-166,49644492480002
852;0,0;-103,41492559613323
853;0,0;-169,48407730853344
854;0,0;-262,64048239359994
855;0,0;-331,9708991466667
856;0,0;-396,24811397120004
857;0,0;-319,8337657033336
858;0,0;-115,02819494533337
859;0,0;-150,40124215786693
860;0,0;-253,29428383373343
861;0,0;-174,0530917730668
862;0,0;-223,90156763920965
863;0,0;-315,3653259982947
864;0,0;-383,88184261573343
865;0,0;-425,9413908833334
866;0,0;-459,40787317546676
867;0,0;-487,63017844346666
868;0,0;-498,6981629358667
869;0,0;-490,57970842306673
870;0,0;-424,6701278204
871;0,0;-464,90577486146685
872;0,0;-332,00575321906706
873;0,0;27,36972075906643
874;0,0;47,98081521441651
875;0,0;-46,49449017484591
876;0,0;-75,19244881238824
877;0,0;-260,7667342194119
878;0,0;-383,0907745172001
879;0,0;-452,63998035840007
880;0,0;-577,4451630461334
881;0,0;-497,56160123240033
882;0,0;-256,7502356478667
883;0,0;-225,32934630346682
884;0,0;-337,93310573906683
885;0,0;-244,81728846386682
886;0,0;-289,0682964008868
887;0,0;-377,17620001373336
888;0,0;-431,92154931560003
889;0,0;-463,8164901112001
890;0,0;-474,5568316678668
891;0,0;-480,4165665281333
892;0,0;-467,99941621133337
893;0,0;-364,2481933374668
894;0,0;-106,89616512177679
895;0,0;-241,39692198297405
896;0,0;-401,9338767716409
897;0,0;-321,1519611611073
898;0,0;-93,54239525552168
899;0,0;-21,80300967818848
900;0,0;69,67754180047825
901;0,0;-79,02702098318461
902;0,0;-190,28621121691793
903;0,0;-208,80286168428358
904;0,0;-315,59128483905255
905;0,0;-267,42805005110876
906;0,0;-111,83463250173334
907;0,0;-98,9317246225335
908;0,0;-184,87445107333343
909;0,0;-137,53299289826663
910;0,0;-236,29393906962713
911;0,0;-299,0781278219588
912;0,0;-398,5677793672329
913;0,0;-453,0770647504001
914;0,0;-484,9909790602668
915;0,0;-511,1427350245334
916;0,0;-515,9634250973335
917;0,0;-423,04325966706676
918;0,0;-173,88647117977695
919;0,0;-325,08592568577416
920;0,0;-404,5254066896407
921;0,0;-395,3337571795074
922;0,0;-262,98948444752165
923;0,0;-213,23437064458844
924;0,0;-78,45087718432194
925;0,0;-193,72583083558456
926;0,0;-301,4138898305178
927;0,0;-427,05765165908366
928;0,0;-512,5146959158526
929;0,0;-464,4180902559087
930;0,0;-273,61111878373333
931;0,0;-262,2898782525335
932;0,0;-348,30573975333357
933;0,0;-271,6433283494667
934;0,0;-369,34578917612436
935;0,0;-429,5779322157335
936;0,0;-520,8188509476
