;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
90;90,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
91;60,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
92;80,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
93;85,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,00963860365417;22,0;22,002772818333334;22,0;22,0;22,0
94;70,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,00921236600437;22,0;22,0;22,0;22,0;22,0
95;70,0;85,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
96;55,0;55,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
97;40,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
98;40,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
99;40,0;30,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
100;40,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
101;70,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
102;80,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
103;60,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
104;60,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
105;90,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
106;90,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
107;90,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
108;130,0;90,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
109;130,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
110;130,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
111;115,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
112;100,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
113;100,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
114;100,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
115;85,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
116;70,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
117;55,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,006400667375885;22,0;22,0;22,0;22,0;22,0
118;20,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,00642045609266;22,0;22,0;22,0;22,0;22,0
119;0,0;85,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
120;0,0;55,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
121;0,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
122;30,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
123;30,0;30,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
124;30,0;10,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
125;100,0;0,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
126;130,0;0,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
127;130,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
128;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
129;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
130;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
131;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
132;130,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
133;115,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
134;100,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
135;85,0;80,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
136;50,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
137;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
138;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
139;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
140;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
141;15,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,00587365666329;22,0;22,0;22,0;22,0;22,0
142;0,0;70,0;40,0;0,0;22,0;22,0;22,0;22,0;22,004716766101108;22,0;22,0;22,0;22,0;22,0
143;40,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
144;40,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
145;85,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
146;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
147;100,0;20,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
148;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
149;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
150;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
151;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
152;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
153;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
154;90,0;45,0;65,0;0,0;22,0;22,00095093619918;22,0;22,001163279945953;22,0;22,0;22,0;22,0;22,0;22,0
155;60,0;60,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
156;30,0;90,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
157;30,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
158;30,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
159;30,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
160;30,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
161;70,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
162;55,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
163;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
164;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
165;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,00688689760216;22,0;22,0;22,0;22,0;22,0
166;70,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,006821041603803;22,0;22,0;22,0;22,0;22,0
167;70,0;85,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
168;100,0;55,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
169;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
170;80,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
171;90,0;30,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
172;90,0;10,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
173;90,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
174;90,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
175;110,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
176;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
177;115,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
178;100,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
179;85,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
180;70,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
181;70,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
182;70,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
183;70,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
184;70,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
185;50,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,98274530703629;22,0
186;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
187;15,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
188;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
189;60,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
190;60,0;85,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
191;100,0;55,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
192;100,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
193;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
194;115,0;40,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
195;130,0;30,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
196;130,0;10,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
197;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
198;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
199;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
200;130,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
201;130,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
202;115,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
203;70,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
204;70,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
205;30,0;60,0;40,0;0,0;22,0;22,0;22,0;22,00022359200811;22,0;22,0;22,0;22,0;22,0;22,0
206;30,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
207;30,0;80,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
208;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
209;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
210;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
211;35,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
212;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
213;40,0;85,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
214;85,0;55,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
215;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
216;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
217;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
218;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
219;130,0;10,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
220;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
221;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
222;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
223;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
224;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
225;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
226;130,0;45,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
