;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
58;0,01523461246200608;0,04324283807846668;0,010728876137718285;0,0;22,0;22,000128229194708;22,000056833938412;22,000719622707784;22,0;22,0;22,0;22,0;22,0;22,0
59;0,006116071428571428;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
60;0,006116071428571428;0,04324283807846668;0,010728876137718285;0,005816557412329938;22,0;22,0;22,000371133311113;22,000473696161993;22,0;22,0;22,0;22,0;22,0;22,0
61;0,006116071428571428;0,04324283807846668;0,010728876137718285;0,005816557412329938;22,0;22,00237076057771;22,002568982544783;22,003004295244274;22,0;22,0;22,0;22,0;22,0;22,0
62;0,0014285714285714286;0,04324283807846668;0,003458179372305862;0,005816557412329938;22,000864549120568;22,010346873908922;22,00841002942686;22,009703127941506;22,0;22,0;22,0;22,0;22,0;22,0
63;0,0;0,02228861499658403;0,003458179372305862;0,005816557412329938;22,0;22,01402652984934;22,01150600157311;22,01322636250214;22,0;22,0;22,0;22,0;22,0;22,0
64;0,0;0,010099908763349728;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
65;0,0;0,0019047619047619048;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
66;0,0;0,0;0,0;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
67;0,0;0,0;0,0;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
68;0,0;0,0;0,0;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
69;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,016958475373183;22,0;22,016120246666667;22,00111876037518;22,0;22,0
70;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,023285994730333;22,0;22,02117348543142;22,0;22,0;22,0
71;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,019918083971962;22,0;22,016160207176362;22,0;22,0;22,0
72;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,005238474265074;22,0;22,0;22,0;22,0;22,0
73;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
74;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
75;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
76;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
77;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
78;0,023313587525415364;0,009916450166678697;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
79;0,03243212855885001;0,04133807617370478;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
80;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
81;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
82;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
83;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
84;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
85;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
86;0,03243212855885001;0,02009755452331497;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
87;0,03243212855885001;0,0180712120714406;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
88;0,03243212855885001;0,0019047619047619048;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
89;0,024315245441966896;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
90;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
91;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
92;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
93;0,00886590905358045;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,00963860365417;22,0;22,002772818333334;22,0;22,0;22,0
94;0,0074373376250090216;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,00921236600437;22,0;22,0;22,0;22,0;22,0
95;0,0074373376250090216;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
96;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
97;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
98;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
99;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
100;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
101;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
102;0,03243212855885001;0,022074504877924898;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
103;0,03243212855885001;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
104;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
105;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
106;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
107;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
108;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
109;0,03243212855885001;0,03311112581909485;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
110;0,03243212855885001;0,020262272544709664;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
111;0,03243212855885001;0,0180712120714406;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,996469604677547;22,0
112;0,016716461247438023;0,003849908763349728;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,985242192607085;22,0
113;0,013553409053580451;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,97465430922434;22,0
114;0,013553409053580451;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
115;0,013553409053580451;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
116;0,013553409053580451;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
117;0,002887431572512296;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,006400667375885;22,0;22,0;22,0;22,0;22,0
118;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,00642045609266;22,0;22,0;22,0;22,0;22,0
119;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
120;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
121;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
122;0,0;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
123;0,01735896266636379;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
124;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
125;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
126;0,03243212855885001;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
127;0,03243212855885001;0,022074504877924898;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
128;0,03243212855885001;0,022074504877924898;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
129;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
130;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
131;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
132;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
133;0,03243212855885001;0,03311112581909485;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
134;0,016716461247438023;0,031084783367220488;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
135;0,013553409053580451;0,010099908763349728;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
136;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
137;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
138;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
139;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
140;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
141;0,00886590905358045;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,00587365666329;22,0;22,0;22,0;22,0;22,0
142;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,004716766101108;22,0;22,0;22,0;22,0;22,0
143;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
144;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
145;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
146;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
147;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
148;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
149;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
150;0,03243212855885001;0,02004816242605053;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
151;0,03243212855885001;0,0283245048779249;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
152;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
153;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
154;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,00095093619918;22,0;22,001163279945953;22,0;22,0;22,0;22,0;22,0;22,0
155;0,015196704408532248;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
156;0,013553409053580451;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
157;0,013553409053580451;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
158;0,013553409053580451;0,020262272544709664;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
159;0,013553409053580451;0,010099908763349728;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
160;0,013553409053580451;0,0019047619047619048;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
161;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
162;0,007574931572512296;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
163;0,0;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
164;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
165;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,00688689760216;22,0;22,0;22,0;22,0;22,0
166;0,009760178471834913;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,006821041603803;22,0;22,0;22,0;22,0;22,0
167;0,018878719505269564;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
168;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
169;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
170;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
171;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
172;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
173;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
174;0,03243212855885001;0,009916450166678697;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
175;0,03243212855885001;0,022074504877924898;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
176;0,03243212855885001;0,03508807617370478;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
177;0,024315245441966896;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
178;0,015073165892486227;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
179;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
180;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
181;0,013553409053580451;0,02513982251100398;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
