;Strombedarf_WP
531;60
532;120
533;0
534;120
535;260
536;200
537;120
538;80
539;100
540;140
541;220
542;80
543;0
544;60
545;60
546;80
547;80
548;40
549;60
550;180
551;120
552;60
553;180
554;180
555;60
556;0
557;0
558;200
559;220
560;220
561;300
562;240
563;140
564;200
565;280
566;220
567;160
568;200
569;200
570;180
571;220
572;200
573;80
574;120
575;180
576;120
577;60
578;0
579;120
580;120
581;180
582;60
583;60
584;60
585;80
586;160
587;220
588;180
589;300
590;260
591;0
592;0
593;180
594;120
595;80
596;160
597;80
598;60
599;60
600;60
601;0
602;0
603;0
604;120
605;260
606;140
607;120
608;140
609;60
610;80
611;160
612;200
613;120
614;80
615;80
616;80
617;140
618;180
619;80
620;0
621;80
622;160
623;40
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;100
634;220
635;220
636;260
637;160
638;40
639;0
640;0
641;0
642;0
643;120
644;160
645;160
646;0
647;60
648;60
649;60
650;0
651;0
652;60
653;140
654;320
655;240
656;140
657;120
658;100
659;180
660;260
661;220
662;180
663;80
664;60
665;120
666;200
667;80
668;0
669;0
670;80
671;160
672;60
673;60
674;60
675;120
676;0
677;120
678;120
679;140
680;160
681;80
682;0
683;60
684;140
685;200
686;120
687;200
688;140
689;0
690;120
691;80
692;120
693;80
694;0
695;0
696;0
697;240
698;0
699;0
700;60
701;120
702;200
703;80
704;0
705;0
706;0
707;0
708;80
709;160
710;80
711;160
712;160
713;0
714;60
715;60
716;60
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;120
725;0
726;0
727;200
728;500
729;340
730;60
731;60
732;0
733;40
734;40
735;100
736;180
737;160
738;160
739;160
740;80
741;0
742;0
743;120
744;60
745;60
746;60
747;0
748;0
749;0
750;0
751;140
752;280
753;120
754;0
755;120
756;260
757;220
758;100
759;0
760;140
761;220
762;140
763;60
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;180
772;60
773;60
774;200
775;240
776;280
777;160
778;0
779;0
780;0
781;0
782;0
783;60
784;180
785;220
786;160
787;160
788;120
789;0
790;0
791;0
792;180
793;180
794;0
795;0
796;120
797;0
798;0
799;140
800;140
801;180
802;80
803;120
804;160
805;260
806;180
807;80
808;80
809;80
810;40
811;140
812;140
813;180
814;0
815;0
816;0
817;120
818;60
819;0
820;120
821;260
822;80
823;200
824;220
825;140
826;220
827;140
828;260
829;240
830;120
831;0
832;80
833;160
834;80
835;200
836;80
837;200
838;200
839;180
840;60
841;120
842;0
843;0
844;0
845;0
846;240
847;60
848;0
849;140
850;200
851;240
852;140
853;0
854;0
855;0
856;160
857;220
858;100
859;120
860;200
861;140
862;60
863;60
864;0
865;0
866;60
867;120
868;60
869;0
870;120
871;60
872;0
873;140
874;140
875;100
876;140
877;240
878;160
879;160
880;0
881;0
882;120
883;60
884;180
885;240
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;320
895;480
896;420
897;220
898;220
899;60
900;40
901;40
902;40
903;40
904;160
905;160
906;220
907;140
908;300
909;80
910;0
911;0
912;0
913;0
914;240
915;0
916;0
917;240
918;60
919;0
920;140
921;220
922;180
923;140
924;200
925;340
926;240
927;220
928;220
929;0
930;80
931;280
932;120
933;0
934;60
935;180
936;180
937;60
938;0
939;0
940;120
941;260
942;80
943;180
944;380
945;120
946;180
947;220
948;260
949;40
950;40
951;40
952;40
953;260
954;600
955;140
956;120
957;220
958;160
959;0
960;0
961;0
962;0
963;120
964;60
965;120
966;240
967;120
968;180
969;100
970;140
971;220
972;300
973;200
974;40
975;0
976;0
977;60
978;60
979;60
980;80
981;160
982;80
983;120
984;300
985;120
986;60
987;60
988;60
989;80
990;140
991;180
992;260
993;120
994;0
995;80
996;200
997;200
998;340
999;400
1000;100
1001;60
1002;140
1003;200
1004;0
1005;80
1006;80
1007;0
1008;0
1009;0
1010;120
1011;180
1012;180
1013;180
1014;120
1015;140
1016;160
1017;140
1018;60
1019;60
1020;60
1021;320
1022;260
1023;140
1024;260
1025;60
1026;0
1027;80
1028;180
1029;140
1030;120
1031;0
1032;0
1033;120
1034;60
1035;0
1036;0
1037;180
1038;60
1039;180
1040;140
1041;80
1042;40
1043;0
1044;80
1045;280
1046;140
1047;140
1048;140
1049;240
1050;60
1051;80
1052;80
1053;120
1054;0
1055;0
1056;0
1057;120
1058;60
1059;0
1060;0
1061;60
1062;420
1063;120
1064;300
1065;240
1066;80
1067;80
1068;100
1069;120
1070;60
1071;240
1072;280
1073;140
1074;300
1075;240
1076;220
1077;60
1078;120
1079;60
1080;120
1081;180
1082;60
1083;60
1084;180
1085;240
1086;60
1087;0
1088;80
1089;80
1090;80
1091;200
1092;300
1093;280
1094;160
1095;60
1096;40
1097;80
1098;40
1099;200
1100;260
1101;0
1102;0
1103;0
1104;180
1105;120
1106;240
1107;60
1108;60
1109;120
1110;200
1111;220
1112;200
1113;120
1114;140
1115;140
1116;100
1117;40
1118;40
1119;40
1120;120
1121;80
1122;120
1123;160
1124;260
1125;140
1126;0
1127;0
1128;0
1129;60
1130;120
1131;240
1132;0
1133;0
1134;0
1135;0
1136;0
1137;80
1138;120
1139;200
1140;240
1141;200
1142;80
1143;0
1144;60
1145;60
1146;60
1147;140
1148;140
1149;0
1150;80
1151;40
1152;0
1153;0
1154;0
1155;120
1156;120
1157;200
1158;320
1159;240
1160;200
1161;40
1162;120
1163;160
1164;120
1165;0
1166;0
1167;0
1168;40
1169;80
1170;100
1171;140
1172;220
1173;160
1174;80
1175;0
1176;0
1177;0
1178;120
1179;180
1180;60
1181;0
1182;0
1183;180
1184;60
1185;60
1186;0
1187;80
1188;160
1189;80
1190;0
1191;0
1192;160
1193;160
1194;40
1195;0
1196;0
1197;0
1198;60
1199;60
1200;60
1201;0
1202;0
1203;300
1204;120
1205;0
1206;0
1207;140
1208;140
1209;120
1210;140
1211;100
1212;140
1213;160
1214;80
1215;0
1216;0
1217;0
1218;80
1219;80
1220;40
1221;0
1222;120
1223;0
1224;60
1225;60
1226;180
1227;0
1228;0
1229;0
1230;80
1231;160
1232;160
1233;120
1234;120
1235;120
1236;80
1237;80
1238;80
1239;80
1240;120
1241;140
1242;180
1243;160
1244;200
1245;80
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;0
1253;0
1254;0
1255;0
1256;0
1257;140
1258;220
1259;160
1260;120
1261;120
1262;80
1263;0
1264;0
1265;0
1266;0
1267;140
1268;220
1269;80
1270;0
1271;0
1272;0
1273;0
1274;0
1275;0
1276;0
1277;80
1278;80
1279;180
1280;140
1281;120
1282;200
1283;220
1284;200
1285;80
1286;40
1287;40
1288;40
1289;80
1290;180
1291;140
1292;0
1293;140
1294;220
1295;100
1296;0
1297;0
1298;0
1299;120
1300;0
1301;0
1302;0
1303;0
1304;120
1305;40
1306;220
1307;220
1308;260
1309;260
1310;80
1311;100
1312;160
1313;60
1314;0
1315;0
1316;160
1317;160
1318;0
1319;0
1320;0
1321;0
1322;180
1323;60
1324;60
1325;80
1326;200
1327;180
1328;140
1329;180
1330;160
1331;80
1332;200
1333;220
1334;180
1335;180
1336;0
1337;0
1338;80
1339;80
1340;0
1341;0
1342;80
1343;40
1344;0
1345;0
1346;0
1347;120
1348;180
1349;120
1350;60
1351;80
1352;160
1353;200
1354;0
1355;0
1356;80
1357;80
1358;60
1359;140
1360;140
1361;0
1362;0
1363;200
1364;240
1365;80
1366;0
1367;0
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;140
1375;200
1376;240
1377;60
1378;60
1379;120
1380;80
1381;160
1382;80
1383;160
1384;160
1385;0
1386;60
1387;60
1388;0
1389;0
1390;0
1391;0
1392;0
1393;0
1394;0
1395;0
1396;0
1397;0
1398;0
1399;80
1400;380
1401;340
1402;60
1403;60
1404;0
1405;0
1406;0
1407;0
1408;80
1409;160
1410;220
1411;220
1412;80
1413;0
1414;0
1415;0
1416;0
1417;0
1418;0
1419;0
1420;0
1421;0
1422;60
1423;140
1424;220
1425;120
1426;0
1427;80
1428;200
1429;200
1430;80
1431;80
1432;120
1433;160
1434;80
1435;0
1436;0
1437;60
1438;60
1439;60
1440;0
1441;0
1442;0
1443;0
1444;0
1445;0
1446;200
1447;480
1448;340
1449;160
1450;60
1451;60
1452;180
1453;60
1454;0
1455;120
1456;120
1457;160
1458;220
1459;220
1460;120
1461;0
1462;60
1463;180
1464;60
1465;0
1466;0
1467;0
1468;0
1469;120
1470;180
1471;80
1472;80
1473;180
1474;200
1475;180
1476;220
1477;160
1478;80
1479;0
1480;40
1481;80
1482;100
1483;140
1484;80
1485;0
1486;60
1487;60
1488;60
1489;180
1490;120
1491;0
1492;0
1493;80
1494;80
1495;200
1496;280
1497;200
1498;280
1499;260
1500;140
1501;100
1502;100
1503;40
1504;120
1505;160
1506;80
1507;80
1508;80
1509;320
1510;80
1511;120
1512;120
1513;60
1514;120
1515;60
1516;0
1517;120
1518;120
1519;60
1520;0
1521;80
1522;80
1523;120
1524;140
1525;60
1526;60
1527;60
1528;220
1529;220
1530;40
1531;0
1532;80
1533;80
1534;0
1535;0
1536;0
1537;0
1538;0
1539;0
1540;0
1541;240
1542;120
1543;120
1544;120
1545;140
1546;80
1547;40
1548;80
1549;240
1550;160
1551;40
1552;0
1553;60
1554;120
1555;60
1556;60
1557;0
1558;0
1559;120
1560;60
1561;0
1562;0
1563;0
1564;120
1565;60
1566;140
1567;420
1568;360
1569;220
1570;160
1571;100
1572;40
1573;40
1574;40
1575;0
1576;160
1577;160
1578;160
1579;80
1580;120
1581;140
1582;60
1583;60
1584;0
1585;0
1586;0
1587;120
1588;60
1589;0
1590;240
1591;240
1592;200
1593;220
1594;180
1595;200
1596;260
1597;180
1598;140
1599;60
1600;60
1601;120
1602;140
1603;160
1604;420
1605;120
1606;180
1607;0
1608;0
1609;0
1610;0
1611;0
1612;120
1613;260
1614;140
1615;180
1616;140
1617;180
1618;180
1619;260
1620;260
1621;80
1622;80
1623;80
1624;80
1625;200
1626;300
1627;80
1628;60
1629;220
1630;220
1631;0
1632;0
1633;120
1634;60
1635;300
1636;180
1637;120
1638;60
1639;0
1640;60
1641;100
1642;140
1643;160
1644;240
1645;200
1646;40
1647;0
1648;0
1649;0
1650;0
1651;0
1652;80
1653;220
1654;140
1655;180
1656;60
1657;0
1658;0
1659;0
1660;120
1661;380
1662;200
1663;120
1664;80
1665;60
1666;60
1667;140
1668;260
1669;160
1670;120
1671;120
1672;0
1673;0
1674;80
1675;80
1676;0
1677;80
1678;80
1679;0
1680;0
1681;0
1682;60
1683;60
1684;60
1685;0
1686;60
1687;140
1688;160
1689;80
1690;0
1691;0
1692;60
1693;140
1694;80
1695;80
1696;80
1697;60
1698;60
1699;140
1700;120
1701;80
1702;0
1703;0
1704;0
1705;0
1706;120
1707;0
1708;120
1709;60
1710;0
1711;120
1712;140
1713;140
1714;100
1715;0
1716;80
1717;160
1718;80
1719;80
1720;80
1721;0
1722;0
1723;80
1724;80
1725;0
1726;0
1727;0
1728;120
1729;120
1730;60
1731;0
1732;0
1733;0
1734;0
1735;240
1736;240
1737;240
1738;80
1739;80
1740;40
1741;160
1742;160
1743;100
1744;80
1745;80
1746;120
1747;240
1748;160
1749;0
1750;0
1751;0
1752;0
1753;0
1754;0
1755;120
1756;0
1757;180
1758;120
1759;60
1760;80
1761;80
1762;80
1763;160
1764;240
1765;160
1766;40
1767;40
1768;40
1769;80
1770;40
1771;80
1772;80
1773;0
1774;0
1775;0
1776;0
1777;60
1778;60
1779;60
1780;60
1781;60
1782;80
1783;220
1784;260
1785;120
1786;80
1787;80
1788;40
1789;0
1790;60
1791;120
1792;200
1793;80
1794;120
1795;160
1796;200
1797;80
1798;0
1799;0
1800;0
1801;0
1802;0
1803;0
1804;0
1805;0
1806;0
1807;0
1808;0
1809;80
1810;180
1811;220
1812;300
1813;240
1814;120
1815;80
1816;40
1817;0
1818;0
1819;80
1820;80
1821;0
1822;80
1823;40
1824;0
1825;0
1826;0
1827;0
1828;0
1829;80
1830;80
1831;120
1832;80
1833;100
1834;180
1835;160
1836;180
1837;60
1838;60
1839;0
1840;40
1841;80
1842;40
1843;80
1844;160
1845;160
1846;80
1847;0
1848;0
1849;0
1850;0
1851;0
1852;120
1853;60
1854;180
1855;60
1856;0
1857;0
1858;0
1859;80
1860;160
1861;80
1862;0
1863;0
1864;160
1865;160
1866;40
1867;0
1868;0
1869;0
1870;0
1871;0
1872;0
1873;60
1874;60
1875;60
1876;0
1877;0
1878;0
1879;80
1880;80
1881;120
1882;80
1883;40
1884;140
1885;220
1886;140
1887;120
1888;60
1889;60
1890;80
1891;80
1892;40
1893;0
1894;0
1895;0
1896;0
1897;0
1898;0
1899;0
1900;180
1901;60
1902;260
1903;340
1904;280
1905;120
1906;120
1907;180
1908;140
1909;40
1910;40
1911;0
1912;80
1913;80
1914;120
1915;160
1916;200
1917;80
1918;60
1919;60
1920;60
1921;0
1922;0
1923;0
1924;0
1925;0
1926;0
1927;0
1928;0
1929;80
1930;160
1931;160
1932;180
1933;220
1934;120
1935;40
1936;40
1937;0
1938;0
1939;80
1940;160
1941;80
1942;0
1943;0
1944;0
1945;0
1946;60
1947;60
1948;60
1949;80
1950;80
1951;120
1952;80
1953;0
1954;80
1955;200
1956;200
1957;80
1958;40
1959;0
1960;100
1961;140
1962;180
1963;80
1964;0
1965;80
1966;160
1967;40
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0
1976;0
1977;220
1978;280
1979;280
1980;200
1981;160
1982;40
1983;120
1984;0
1985;0
1986;0
1987;0
1988;160
1989;160
1990;120
1991;60
1992;180
1993;60
1994;0
1995;0
1996;0
1997;140
1998;140
1999;120
2000;80
2001;0
2002;40
2003;120
2004;200
2005;260
2006;220
2007;220
2008;40
2009;0
2010;80
2011;80
2012;0
2013;0
2014;80
2015;40
2016;0
2017;0
2018;120
2019;300
2020;0
2021;180
2022;60
2023;140
2024;160
2025;80
2026;0
2027;0
2028;80
2029;80
2030;0
2031;80
2032;80
2033;0
2034;0
2035;80
2036;120
2037;80
2038;0
2039;0
2040;0
2041;0
2042;0
2043;60
2044;60
2045;60
2046;80
2047;80
2048;0
2049;0
2050;0
2051;0
2052;80
2053;160
2054;80
2055;160
2056;160
2057;0
2058;0
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;0
2067;0
2068;0
2069;0
2070;0
2071;80
2072;380
2073;340
2074;0
2075;0
2076;0
2077;0
2078;0
2079;0
2080;80
2081;160
2082;160
2083;160
2084;80
2085;0
2086;0
2087;0
2088;0
2089;0
2090;60
2091;120
2092;60
2093;60
2094;0
2095;80
2096;160
2097;120
2098;0
2099;80
2100;200
2101;160
2102;40
2103;40
2104;80
2105;160
2106;80
2107;0
2108;0
2109;0
2110;0
2111;0
2112;0
2113;0
2114;60
2115;60
2116;60
2117;0
2118;80
2119;240
2120;280
2121;160
2122;0
2123;0
2124;0
2125;40
2126;40
2127;40
2128;160
2129;160
2130;160
2131;160
2132;120
2133;0
2134;0
2135;0
2136;60
2137;60
2138;60
2139;0
2140;0
2141;0
2142;0
2143;80
2144;80
2145;120
2146;80
2147;80
2148;160
2149;160
2150;80
2151;40
2152;40
2153;80
2154;40
2155;80
2156;80
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;80
2166;80
2167;260
2168;220
2169;200
2170;100
2171;80
2172;80
2173;0
2174;0
2175;0
2176;80
2177;160
2178;80
2179;80
2180;80
2181;80
2182;140
2183;60
2184;60
2185;0
2186;0
2187;0
2188;0
2189;0
2190;0
2191;0
2192;0
2193;80
2194;80
2195;120
2196;80
2197;0
2198;0
2199;0
2200;220
2201;220
2202;160
2203;60
2204;80
2205;80
2206;0
2207;0
2208;0
2209;60
2210;60
2211;0
2212;0
2213;0
2214;0
2215;0
2216;60
2217;140
2218;140
2219;100
2220;140
2221;240
2222;160
2223;40
2224;0
2225;0
2226;0
2227;0
2228;0
2229;0
2230;0
2231;0
2232;60
2233;60
2234;60
2235;0
2236;0
2237;120
2238;80
2239;240
2240;240
2241;160
2242;40
2243;0
2244;40
2245;80
2246;80
2247;80
2248;200
2249;160
2250;160
2251;80
2252;120
2253;80
2254;0
2255;0
2256;0
2257;0
2258;0
2259;0
2260;0
2261;0
2262;0
2263;0
2264;80
2265;160
2266;120
2267;80
2268;80
2269;120
2270;80
2271;0
2272;0
2273;0
2274;80
2275;160
2276;120
2277;0
2278;0
2279;0
2280;0
2281;0
2282;0
2283;0
2284;0
2285;80
2286;80
2287;120
2288;80
2289;0
2290;120
2291;260
2292;260
2293;40
2294;40
2295;0
2296;40
2297;80
2298;120
2299;80
2300;0
2301;160
2302;160
2303;0
2304;0
2305;0
2306;0
2307;0
2308;0
2309;0
2310;0
2311;0
2312;0
2313;40
2314;80
2315;160
2316;240
2317;240
2318;80
2319;40
2320;40
2321;0
2322;0
2323;0
2324;80
2325;160
2326;80
2327;0
2328;0
2329;0
2330;0
2331;0
2332;0
2333;80
2334;80
2335;120
2336;80
2337;0
2338;0
2339;120
2340;200
2341;160
2342;120
2343;80
2344;0
2345;0
2346;80
2347;80
2348;0
2349;80
2350;80
2351;0
2352;0
2353;0
2354;0
2355;0
2356;0
2357;0
2358;0
2359;80
2360;160
2361;80
2362;0
2363;0
2364;0
2365;80
2366;80
2367;80
2368;80
2369;0
2370;0
2371;80
2372;120
2373;80
2374;0
2375;0
2376;0
2377;0
2378;0
2379;0
2380;0
2381;0
2382;0
2383;0
2384;80
2385;80
2386;40
2387;0
2388;80
2389;160
2390;80
2391;80
2392;80
2393;0
2394;0
2395;80
2396;80
2397;0
2398;0
2399;0
2400;0
2401;0
2402;0
2403;0
2404;0
2405;0
2406;0
2407;0
2408;240
2409;240
2410;80
2411;80
2412;40
2413;0
2414;0
2415;0
2416;40
2417;80
2418;120
2419;240
2420;160
2421;0
2422;0
2423;0
2424;0
2425;0
2426;0
2427;0
2428;0
2429;0
2430;0
2431;0
2432;80
2433;80
2434;80
2435;200
2436;240
2437;200
2438;80
2439;80
2440;80
2441;80
2442;40
2443;80
2444;80
2445;0
2446;0
2447;0
2448;0
2449;0
2450;0
2451;0
2452;0
2453;0
2454;80
2455;160
2456;200
2457;120
2458;80
2459;80
2460;40
2461;0
2462;0
2463;0
2464;80
2465;80
2466;120
2467;160
2468;200
2469;80
2470;0
2471;0
2472;0
2473;0
2474;0
2475;0
2476;0
2477;0
2478;0
2479;0
2480;0
2481;80
2482;120
2483;160
2484;240
2485;200
2486;80
2487;40
2488;0
2489;0
2490;0
2491;80
2492;80
2493;0
2494;80
2495;40
2496;0
2497;0
2498;0
2499;0
2500;0
2501;80
2502;80
2503;120
2504;80
2505;40
2506;120
2507;160
2508;120
2509;40
2510;40
2511;40
2512;80
2513;80
2514;40
2515;80
2516;160
2517;160
2518;140
2519;60
2520;0
2521;0
2522;0
2523;0
2524;0
2525;0
2526;0
2527;0
2528;0
2529;0
2530;0
2531;80
2532;160
2533;80
2534;0
2535;0
2536;160
2537;160
2538;40
2539;0
2540;0
2541;0
2542;0
2543;60
2544;60
2545;60
2546;0
2547;0
2548;0
2549;0
2550;0
2551;80
2552;80
2553;120
2554;80
2555;40
2556;80
2557;160
2558;80
2559;0
2560;0
2561;0
2562;80
2563;80
2564;40
2565;0
2566;0
2567;0
2568;0
2569;0
2570;0
2571;0
2572;0
2573;0
2574;0
2575;80
2576;80
2577;140
2578;140
2579;120
2580;160
2581;120
2582;40
2583;0
2584;0
2585;0
2586;0
2587;80
2588;80
2589;0
2590;0
2591;0
2592;0
2593;0
2594;0
2595;60
2596;60
2597;140
2598;160
2599;120
2600;120
2601;80
2602;0
2603;0
2604;120
2605;120
2606;120
2607;200
2608;80
2609;60
2610;60
2611;140
2612;80
2613;0
2614;0
2615;0
2616;0
2617;0
2618;0
2619;0
2620;0
2621;0
2622;200
2623;240
2624;160
2625;60
2626;60
2627;0
2628;80
2629;80
2630;0
2631;80
2632;160
2633;80
2634;120
2635;80
2636;40
2637;0
2638;0
2639;0
2640;0
2641;0
2642;0
2643;0
2644;60
2645;60
2646;140
2647;220
2648;120
2649;120
2650;80
2651;80
2652;120
2653;120
2654;80
2655;120
2656;120
2657;40
2658;0
2659;160
2660;160
2661;0
2662;0
2663;0
2664;0
2665;0
2666;0
2667;0
2668;0
2669;80
2670;160
2671;120
2672;100
2673;60
2674;40
2675;80
2676;120
2677;80
2678;40
2679;40
2680;120
2681;120
2682;40
2683;0
2684;0
2685;80
2686;80
2687;0
2688;0
2689;0
2690;0
2691;0
2692;0
2693;0
2694;0
2695;0
2696;160
2697;160
2698;40
2699;80
2700;80
2701;0
2702;0
2703;0
2704;80
2705;80
2706;40
2707;80
2708;80
2709;0
2710;0
2711;0
2712;0
2713;0
2714;80
2715;40
2716;0
2717;0
2718;0
2719;0
2720;0
2721;80
2722;80
2723;40
2724;160
2725;160
2726;40
2727;0
2728;0
2729;140
2730;140
2731;0
2732;0
2733;0
2734;0
2735;0
2736;0
2737;0
2738;0
2739;0
2740;0
2741;0
2742;160
2743;240
2744;160
2745;40
2746;0
2747;120
2748;120
2749;80
2750;40
2751;80
2752;160
2753;80
2754;120
2755;80
2756;40
2757;0
2758;0
2759;0
2760;0
2761;0
2762;60
2763;60
2764;60
2765;0
2766;80
2767;160
2768;120
2769;120
2770;80
2771;80
2772;80
2773;80
2774;40
2775;120
2776;120
2777;0
2778;0
2779;160
2780;160
2781;0
2782;0
2783;0
2784;0
2785;60
2786;60
2787;0
2788;0
2789;80
2790;160
2791;120
2792;40
2793;0
2794;40
2795;120
2796;160
2797;120
2798;80
2799;40
2800;120
2801;120
2802;40
2803;0
2804;0
2805;80
2806;140
2807;60
2808;0
2809;0
2810;0
2811;0
2812;0
2813;0
2814;80
2815;160
2816;120
2817;80
2818;80
2819;80
2820;80
2821;80
2822;0
2823;40
2824;80
2825;40
2826;0
2827;80
2828;160
2829;80
2830;0
2831;0
2832;0
2833;0
2834;0
2835;0
2836;60
2837;140
2838;220
2839;120
2840;40
2841;0
2842;0
2843;40
2844;160
2845;240
2846;200
2847;200
2848;120
2849;40
2850;60
2851;60
2852;0
2853;0
2854;0
2855;0
2856;0
2857;0
2858;0
2859;0
2860;60
2861;60
2862;0
2863;140
2864;440
2865;300
2866;100
2867;0
2868;0
2869;0
2870;0
2871;0
2872;0
2873;0
2874;0
2875;160
2876;200
2877;80
2878;0
2879;0
2880;0
2881;0
2882;80
2883;40
2884;60
2885;60
2886;0
2887;0
2888;0
2889;0
2890;0
2891;0
2892;80
2893;160
2894;120
2895;80
2896;80
2897;80
2898;80
2899;0
2900;0
2901;0
2902;0
2903;0
2904;0
2905;0
2906;0
2907;0
2908;0
2909;0
2910;80
2911;80
2912;200
2913;160
2914;0
2915;80
2916;80
2917;40
2918;0
2919;80
2920;120
2921;80
2922;120
2923;80
2924;0
2925;0
2926;0
2927;0
2928;0
2929;0
2930;0
2931;0
2932;0
2933;0
2934;80
2935;160
2936;200
2937;120
2938;0
2939;80
2940;120
2941;80
2942;40
2943;120
2944;120
2945;80
2946;40
2947;80
2948;80
2949;0
2950;0
2951;0
2952;0
2953;0
2954;0
2955;0
2956;0
2957;0
2958;160
2959;160
2960;160
2961;80
2962;0
2963;0
2964;40
2965;120
2966;80
2967;80
2968;200
2969;120
2970;120
2971;80
2972;40
2973;0
2974;0
2975;0
2976;0
2977;0
2978;0
2979;0
2980;0
2981;0
2982;80
2983;160
2984;120
2985;120
2986;80
2987;80
2988;120
2989;80
2990;40
2991;80
2992;80
2993;40
2994;0
