;Strombedarf_WP
199;0,03243212855885001
200;0,03243212855885001
201;0,05620312454716399
202;0,05185773317658009
203;0,05033797633767431
204;0,05033797633767431
205;0,060254426504353004
206;0,060254426504353004
207;0,04387271424498117
208;0,026928038592565012
209;0,026928038592565012
210;0,026928038592565012
211;0,018956735284474138
212;0,017011588425886313
213;0,019594785191298737
214;0,03704493326799687
215;0,03704493326799687
216;0,03704493326799687
217;0,03704493326799687
218;0,033586753895691004
219;0,033586753895691004
220;0,026316057130278583
221;0,03243212855885001
222;0,03243212855885001
223;0,04058689046361191
224;0,0670256353696748
225;0,07913314600962257
226;0,07913314600962257
227;0,07913314600962257
228;0,08667879310810543
229;0,07908000891357655
230;0,06944336895778767
231;0,044654790047684155
232;0,03447368569104788
233;0,03447368569104788
234;0,026502382382957008
235;0,02455723552436918
236;0,02455723552436918
237;0,017011588425886313
238;0,017011588425886313
239;0,024282285191298734
240;0,04316100469656829
241;0,038473504696568295
242;0,03704493326799687
243;0,033586753895691004
244;0,033586753895691004
245;0,033586753895691004
246;0,034470819035040484
247;0,06761374835015745
248;0,07567496663731671
249;0,07913314600962257
250;0,07913314600962257
251;0,07913314600962257
252;0,07153436181509369
253;0,060254426504353004
254;0,037109142949201285
255;0,028832800497326914
256;0,018956735284474138
257;0,017011588425886313
258;0,017011588425886313
259;0,012324088425886313
260;0,010895516997314884
261;0,010895516997314884
262;0,010895516997314884
263;0,0014588601439408674
264;0,0
265;0,018878719505269564
266;0,018878719505269564
267;0,024994790933840993
268;0,039702825324262433
269;0,039702825324262433
270;0,08640384277503499
271;0,08640384277503499
272;0,08640384277503499
273;0,08640384277503499
274;0,08640384277503499
275;0,09222040018736494
276;0,09222040018736494
277;0,06907511663221322
278;0,06704877418033883
279;0,060798774180338834
280;0,050922708967486054
281;0,04897756210889823
282;0,04170686534348581
283;0,04170686534348581
284;0,04170686534348581
285;0,03589030793115587
286;0,03589030793115587
287;0,03589030793115587
288;0,03589030793115587
289;0,03589030793115587
290;0,03589030793115587
291;0,03589030793115587
292;0,03589030793115587
293;0,03589030793115587
294;0,07913314600962257
295;0,07913314600962257
296;0,07913314600962257
297;0,07913314600962257
298;0,07153436181509369
299;0,07001460497618792
300;0,07001460497618792
301;0,060921183839830036
302;0,04572588230384406
303;0,037832586948892265
304;0,02795652173603949
305;0,026011374877451664
306;0,026011374877451664
307;0,026011374877451664
308;0,035129915910886315
309;0,033400826224733386
310;0,03589030793115587
311;0,03589030793115587
312;0,03589030793115587
313;0,03589030793115587
314;0,03589030793115587
315;0,03589030793115587
316;0,03589030793115587
317;0,03589030793115587
318;0,07913314600962257
319;0,07913314600962257
320;0,07913314600962257
321;0,07913314600962257
322;0,07153436181509369
323;0,07001460497618792
324;0,06771427927163474
325;0,055248473094172114
326;0,040899357909656854
327;0,040899357909656854
328;0,030098842603628675
329;0,030098842603628675
330;0,03921738363706333
331;0,04733426675394644
332;0,04897756210889823
333;0,04316100469656829
334;0,04316100469656829
335;0,04316100469656829
336;0,03589030793115587
337;0,03243212855885001
338;0,03243212855885001
339;0,03243212855885001
340;0,03243212855885001
341;0,03243212855885001
342;0,03243212855885001
343;0,05450663343677491
344;0,07913314600962257
345;0,07913314600962257
346;0,07913314600962257
347;0,07913314600962257
348;0,07153436181509369
349;0,05988289271681607
350;0,03859297896916182
351;0,03404246366313365
352;0,03404246366313365
353;0,03404246366313365
354;0,03404246366313365
355;0,04164124785766252
356;0,04316100469656829
357;0,03504412157968518
358;0,033400826224733386
359;0,02144262945932096
360;0,020014058030749533
361;0,020014058030749533
362;0,020014058030749533
363;0,020014058030749533
364;0,02813094114763265
365;0,029774236502584445
366;0,03589030793115587
367;0,04580675809783456
368;0,04580675809783456
369;0,07913314600962257
370;0,07913314600962257
371;0,07913314600962257
372;0,07153436181509369
373;0,07001460497618792
374;0,07001460497618792
375;0,03264801811294532
376;0,03404246366313365
377;0,03404246366313365
378;0,03404246366313365
379;0,03404246366313365
380;0,04164124785766252
381;0,04316100469656829
382;0,03504412157968518
383;0,033400826224733386
384;0,02613012945932096
385;0,02613012945932096
386;0,02613012945932096
387;0,02613012945932096
388;0,02613012945932096
389;0,02613012945932096
390;0,04070528337057691
391;0,05050334063029062
392;0,07567496663731671
393;0,07567496663731671
394;0,07153436181509369
395;0,07001460497618792
396;0,07001460497618792
397;0,07001460497618792
398;0,0591920941536771
399;0,03889801811294531
400;0,02867652880248313
401;0,02935496366313365
402;0,027926392234562218
403;0,03704493326799687
404;0,03704493326799687
405;0,03704493326799687
406;0,02892805015111375
407;0,027284754796161957
408;0,020014058030749533
409;0,024701558030749533
410;0,02613012945932096
411;0,02613012945932096
412;0,0226719500870151
413;0,0325884002536938
414;0,024989616059164922
415;0,06655642560388206
416;0,06655642560388206
417;0,06655642560388206
418;0,07001460497618792
419;0,07001460497618792
420;0,07756025207467078
421;0,07756025207467078
422;0,054414968519519075
423;0,044417322759553825
424;0,04534071693440066
425;0,04343595502963875
426;0,03531907191275563
427;0,033675776557803835
428;0,027559705129232403
429;0,020014058030749533
430;0,027284754796161957
431;0,027284754796161957
432;0,027284754796161957
433;0,01968597060163308
434;0,014708034390421443
435;0,014708034390421443
436;0,02282491750730456
437;0,027113966263522634
438;0,05840166369912014
439;0,06655642560388206
440;0,06655642560388206
441;0,07001460497618792
442;0,07001460497618792
443;0,07001460497618792
444;0,06189772185930481
445;0,037109142949201285
446;0,03508280049732691
447;0,02816881993551144
448;0,021918819935511438
449;0,020014058030749533
450;0,020014058030749533
451;0,020014058030749533
452;0,01655587865844367
453;0,01655587865844367
454;0,008957094463914798
455;0,0074373376250090216
456;0,017353787791687718
457;0,017353787791687718
458;0,017353787791687718
459;0,02525873438400319
460;0,023313587525415364
461;0,023313587525415364
462;0,04848521353244145
463;0,06009815480950921
464;0,06009815480950921
465;0,06921669584294386
466;0,08445869591644715
467;0,08640384277503499
468;0,09222040018736494
469;0,07328100624797099
470;0,05728859570850393
471;0,0511725242799325
472;0,03732374008540362
473;0,03389922134173594
474;0,03389922134173594
475;0,018657221268232646
476;0,016712074409644822
477;0,010895516997314884
478;0,0074373376250090216
479;0,0074373376250090216
480;0,0074373376250090216
481;0,0074373376250090216
482;0,013553409053580451
483;0,021670292170463568
484;0,023313587525415364
485;0,03243212855885001
486;0,057603754565876096
487;0,06921669584294386
488;0,07913314600962257
489;0,07913314600962257
490;0,07913314600962257
491;0,07101626289273945
492;0,05565811191468735
493;0,04504493393942368
494;0,03069581875490842
495;0,03069581875490842
496;0,010496037965749388
497;0,005187269058458793
498;0,005187269058458793
499;0,001729089686152931
500;0,001729089686152931
501;0,0
502;0,0
503;0,0
504;0,0
505;0,013553409053580451
506;0,013553409053580451
507;0,023313587525415364
508;0,03243212855885001
509;0,03243212855885001
510;0,03589030793115587
511;0,057964812809080765
512;0,08640384277503499
513;0,08640384277503499
514;0,08640384277503499
515;0,07217088822958044
516;0,06292880868009977
517;0,051277339581822165
518;0,022016122526077035
519;0,012187736281659152
520;0,010728876137718285
521;0,003458179372305862
522;0,003458179372305862
523;0,0
524;0,0
525;0,0
526;0,0
527;0,0
528;0,013553409053580451
529;0,013553409053580451
530;0,023313587525415364
531;0,03243212855885001
532;0,03243212855885001
533;0,03589030793115587
534;0,04580675809783456
535;0,04580675809783456
536;0,04580675809783456
537;0,07913314600962257
538;0,07913314600962257
539;0,07101626289273945
540;0,054138355075781575
541;0,054138355075781575
542;0,0461670517676907
543;0,014826621353951155
544;0,010895516997314884
545;0,004917039516246729
546;0,003458179372305862
547;0,003458179372305862
548;0,0
549;0,0
550;0,0
551;0,006116071428571428
552;0,023313587525415364
553;0,039702825324262433
554;0,039702825324262433
555;0,039702825324262433
556;0,039702825324262433
557;0,04316100469656829
558;0,053077454863246984
559;0,0612322167680089
560;0,08640384277503499
561;0,07913314600962257
562;0,07913314600962257
563;0,0849497034219525
564;0,0849497034219525
565;0,0849497034219525
566;0,07412719259944169
567;0,06180441986680079
568;0,036012843053718845
569;0,024471441193168048
570;0,02282814583821625
571;0,02282814583821625
572;0,02282814583821625
573;0,017011588425886313
574;0,017011588425886313
575;0,017011588425886313
576;0,017011588425886313
577;0,03589030793115587
578;0,03589030793115587
579;0,04316100469656829
580;0,04316100469656829
581;0,04316100469656829
582;0,053077454863246984
583;0,08294566340272913
584;0,08294566340272913
585;0,08294566340272913
586;0,08294566340272913
587;0,08028777134646356
588;0,07301707458105114
589;0,06490019146416802
590;0,03318413199389891
591;0,028966729068755488
592;0,01474542576066461
593;0,010895516997314884
594;0,010895516997314884
595;0,010895516997314884
596;0,015583016997314883
597;0,017011588425886313
598;0,017011588425886313
599;0,017011588425886313
600;0,013553409053580451
601;0,023313587525415364
602;0,03243212855885001
603;0,03243212855885001
604;0,03243212855885001
605;0,027744628558850012
606;0,04839056200820349
607;0,06955889520874528
608;0,06955889520874528
609;0,06144201209186216
610;0,054138355075781575
611;0,054138355075781575
612;0,05570552469319629
613;0,04411495228988359
614;0,025616859169923466
615;0,025616859169923466
616;0,011395555861832597
617;0,007545647098482869
618;0,007545647098482869
619;0,007545647098482869
620;0,007545647098482869
621;0,0
622;0,0
623;0,0
624;0,0
625;0,0
626;0,0
627;0,0
628;0,003458179372305862
629;0,003458179372305862
630;0,03854625554601064
631;0,04670101745077254
632;0,05397171421618496
633;0,05397171421618496
634;0,059950191697253116
635;0,061409051841193996
636;0,06752512326976542
637;0,054511551973985536
638;0,038895317890433476
639;0,038895317890433476
640;0,017403317816930178
641;0,013553409053580451
642;0,013553409053580451
643;0,0226719500870151
644;0,0179844500870151
645;0,026316057130278583
646;0,022336898877575426
647;0,022336898877575426
648;0,022336898877575426
649;0,022336898877575426
650;0,022336898877575426
651;0,01473811468304655
652;0,009760178471834913
653;0,017197516096843935
654;0,0441687091536656
655;0,05679624713204714
656;0,05679624713204714
657;0,05679624713204714
658;0,060254426504353004
659;0,060254426504353004
660;0,06607098391668294
661;0,055248473094172114
662;0,04849814210418573
663;0,050017898943091506
664;0,04010144877641281
665;0,04733426675394644
666;0,04897756210889823
667;0,04897756210889823
668;0,04897756210889823
669;0,03704493326799687
670;0,03704493326799687
671;0,029446149073467993
672;0,017197516096843935
673;0,017197516096843935
674;0,017197516096843935
675;0,009080632979960819
676;0,0074373376250090216
677;0,0074373376250090216
678;0,017353787791687718
679;0,03562791393150535
680;0,0520996645995911
681;0,052817088879343985
682;0,061935629912778636
683;0,061935629912778636
684;0,061935629912778636
685;0,04383261434531592
686;0,029038614212342908
687;0,02680967495119506
688;0,028452970306146855
689;0,023604023736627
690;0,020655695469149797
691;0,020655695469149797
692;0,020655695469149797
693;0,017197516096843935
694;0,017197516096843935
695;0,009080632979960819
696;0,017353787791687718
697;0,017353787791687718
698;0,017353787791687718
699;0,009382484483596845
700;0,0074373376250090216
701;0,013553409053580451
702;0,0226719500870151
703;0,02613012945932096
704;0,033400826224733386
705;0,04627630521573246
706;0,05928987651151235
707;0,05928987651151235
708;0,0454838354780777
709;0,05397171421618496
710;0,050513534843879104
711;0,01603861499658403
712;0,009916450166678697
713;0,009916450166678697
714;0,009916450166678697
715;0,009916450166678697
716;0,0
717;0,0
718;0,0
719;0,008116883116883116
720;0,013218357844140775
721;0,013218357844140775
722;0,019196835325208928
723;0,020655695469149797
724;0,020655695469149797
725;0,020655695469149797
726;0,017197516096843935
727;0,02535227800160584
728;0,046879796965368446
729;0,06591478816548178
730;0,06591478816548178
731;0,06591478816548178
732;0,06591478816548178
733;0,07110205722394057
734;0,05284220877642074
735;0,02671339501034519
736;0,017008481129899396
737;0,007132415917046616
738;0,005187269058458793
739;0,005187269058458793
740;0,001729089686152931
741;0,0
742;0,0
743;0,0
744;0,0
745;0,0
746;0,0
747;0,0074373376250090216
748;0,0074373376250090216
749;0,0074373376250090216
750;0,037936477086033454
751;0,06044035417531062
752;0,06858603354761648
753;0,07728530174160034
754;0,08640384277503499
755;0,08640384277503499
756;0,09222040018736494
757;0,07328100624797099
758;0,051877600535369266
759;0,04187995477540403
760;0,021398523722287333
761;0,0092747367846358
762;0,0092747367846358
763;0,005816557412329938
764;0,005816557412329938
765;0,005816557412329938
766;0,0
767;0,0
768;0,0
769;0,0074373376250090216
770;0,0074373376250090216
771;0,0074373376250090216
772;0,0074373376250090216
773;0,017353787791687718
774;0,052285592270548714
775;0,06858603354761648
776;0,07913314600962257
777;0,07913314600962257
778;0,07913314600962257
779;0,07913314600962257
780;0,0650377854116713
781;0,04098140683089596
782;0,022957962872317893
783;0,011612941277067766
784;0,005362941277067767
785;0,0
786;0,0
787;0,0
788;0,0
789;0,0
790;0,0
791;0,009916450166678697
792;0,009916450166678697
793;0,017353787791687718
794;0,009382484483596845
795;0,0074373376250090216
796;0,010895516997314884
797;0,017011588425886313
798;0,05194339290474731
799;0,06921669584294386
800;0,06921669584294386
801;0,07648739260835628
802;0,08445869591644715
803;0,08640384277503499
804;0,07022707461704714
805;0,04504561064658209
806;0,03288755593533589
807;0,03288755593533589
808;0,01936685916992347
809;0,017462097265161566
810;0,017462097265161566
811;0,012948973329376555
812;0,011003826470788732
813;0,0092747367846358
814;0,003458179372305862
815;0,010895516997314884
816;0,010895516997314884
817;0,0074373376250090216
818;0,013553409053580451
819;0,03243212855885001
820;0,03243212855885001
821;0,03243212855885001
822;0,057603754565876096
823;0,065758516470638
824;0,07913314600962257
825;0,07913314600962257
826;0,07913314600962257
827;0,07913314600962257
828;0,07913314600962257
829;0,06831063518711175
830;0,03824585269118448
831;0,042353497262739334
832;0,03438219395464846
833;0,024282285191298734
834;0,024282285191298734
835;0,024282285191298734
836;0,024282285191298734
837;0,024282285191298734
838;0,019594785191298737
839;0,020655695469149797
840;0,029774236502584445
841;0,029774236502584445
842;0,026316057130278583
843;0,026316057130278583
844;0,026316057130278583
845;0,026316057130278583
846;0,026316057130278583
847;0,0675202047325548
848;0,0675202047325548
849;0,07913314600962257
850;0,07101626289273945
851;0,060254426504353004
852;0,04943191568184217
853;0,037109142949201285
854;0,02711149718923604
855;0,017011588425886313
856;0,017011588425886313
857;0,00488675080087729
858;0,003458179372305862
859;0,003458179372305862
860;0,003458179372305862
861;0,003458179372305862
862;0,0
863;0,0
864;0,008116883116883116
865;0,024796300291372808
866;0,026316057130278583
867;0,026316057130278583
868;0,039702825324262433
869;0,039702825324262433
870;0,049619275490941125
871;0,053077454863246984
872;0,06609102615902687
873;0,08640384277503499
874;0,07828695965815187
875;0,06752512326976542
876;0,060254426504353004
877;0,060254426504353004
878;0,03534454094517987
879;0,021076621353951153
880;0,010895516997314884
881;0,010895516997314884
882;0,010895516997314884
883;0,010895516997314884
884;0,010895516997314884
885;0,010895516997314884
886;0,013553409053580451
887;0,03243212855885001
888;0,03243212855885001
889;0,03243212855885001
890;0,02645365107778186
891;0,024994790933840993
892;0,024994790933840993
893;0,024994790933840993
894;0,038369420472825544
895;0,04461942047282555
896;0,07913314600962257
897;0,07913314600962257
898;0,06189772185930481
899;0,054138355075781575
900;0,059954912488111516
901;0,06722560925352394
902;0,06722560925352394
903;0,04408032569837221
904;0,02588753307981915
905;0,023982771175057246
906;0,023982771175057246
907;0,023982771175057246
908;0,01325389503733896
909;0,0074373376250090216
910;0,007574931572512296
911;0,006116071428571428
912;0,006116071428571428
913;0,024994790933840993
914;0,024994790933840993
915;0,024994790933840993
916;0,024994790933840993
917;0,03589030793115587
918;0,04580675809783456
919;0,07913314600962257
920;0,07913314600962257
921;0,07913314600962257
922;0,07913314600962257
923;0,07913314600962257
924;0,07913314600962257
925;0,04668822929437548
926;0,032722161206782785
927;0,03069581875490842
928;0,024445818754908415
929;0,019895303448880235
930;0,019895303448880235
931;0,019895303448880235
932;0,02458280344888024
933;0,024282285191298734
934;0,024282285191298734
935;0,04316100469656829
936;0,03243212855885001
937;0,03243212855885001
938;0,03243212855885001
939;0,03243212855885001
940;0,03243212855885001
941;0,03243212855885001
942;0,0675202047325548
943;0,07913314600962257
944;0,07913314600962257
945;0,07913314600962257
946;0,07913314600962257
947;0,07913314600962257
948;0,0849497034219525
949;0,054876939306635196
950;0,040899357909656854
951;0,040899357909656854
952;0,024732907742978153
953;0,030098842603628675
954;0,030098842603628675
955;0,025411342603628675
956;0,023982771175057246
957;0,018166213762727305
958;0,018166213762727305
959;0,03704493326799687
960;0,029774236502584445
961;0,029774236502584445
962;0,029774236502584445
963;0,026316057130278583
964;0,03243212855885001
965;0,03243212855885001
966;0,0675202047325548
967;0,07567496663731671
968;0,07567496663731671
969;0,07913314600962257
970;0,07913314600962257
971;0,07913314600962257
972;0,07153436181509369
973;0,047240855208573115
974;0,03508280049732691
975;0,03508280049732691
976;0,02711149718923604
977;0,017011588425886313
978;0,017011588425886313
979;0,012324088425886313
980;0,010895516997314884
981;0,010895516997314884
982;0,010895516997314884
983;0,0074373376250090216
984;0,0074373376250090216
985;0,02382657542385609
986;0,033586753895691004
987;0,033586753895691004
988;0,033586753895691004
989;0,039702825324262433
990;0,07479090149796722
991;0,08640384277503499
992;0,08640384277503499
993;0,07913314600962257
994;0,07913314600962257
995;0,07735091922742363
996;0,07158177459360261
997;0,04954022515531603
998;0,035191109970800764
999;0,035191109970800764
1000;0,019065044757947982
1001;0,017119897899360158
1002;0,023098375380428315
1003;0,02455723552436918
1004;0,02282814583821625
1005;0,012324088425886313
1006;0,020014058030749533
1007;0,029774236502584445
1008;0,026316057130278583
1009;0,026316057130278583
1010;0,026316057130278583
1011;0,026316057130278583
1012;0,026316057130278583
1013;0,026316057130278583
1014;0,03243212855885001
1015;0,0675202047325548
1016;0,07913314600962257
1017;0,08640384277503499
1018;0,07728530174160034
1019;0,07728530174160034
1020;0,06916841862471723
1021;0,044379839714613706
1022;0,028132193954648464
1023;0,024282285191298734
1024;0,024282285191298734
1025;0,024282285191298734
1026;0,024282285191298734
1027;0,017011588425886313
1028;0,02613012945932096
1029;0,02613012945932096
1030;0,03589030793115587
1031;0,031202807931155874
1032;0,029774236502584445
1033;0,029774236502584445
1034;0,029774236502584445
1035;0,026316057130278583
1036;0,026316057130278583
1037;0,026316057130278583
1038;0,01871727293574971
1039;0,027113966263522634
1040;0,03323003769209406
1041;0,058439542486998945
1042;0,060254426504353004
1043;0,060254426504353004
1044;0,060254426504353004
1045;0,060254426504353004
1046;0,060254426504353004
1047;0,02389156248937045
1048;0,009574250800877291
1049;0,009574250800877291
1050;0,003458179372305862
1051;0,003458179372305862
1052;0,012576720405740512
1053;0,012576720405740512
1054;0,012576720405740512
1055;0,01655587865844367
1056;0,026316057130278583
1057;0,026316057130278583
1058;0,033586753895691004
1059;0,033586753895691004
1060;0,039702825324262433
1061;0,039702825324262433
1062;0,042020491296412256
1063;0,04675073445750648
1064;0,06427173044582045
1065;0,07728530174160034
1066;0,07728530174160034
1067;0,07001460497618792
1068;0,07001460497618792
1069;0,07001460497618792
1070;0,06189772185930481
1071;0,03842109869593975
1072;0,028034891364082867
1073;0,02613012945932096
1074;0,02613012945932096
1075;0,02613012945932096
1076;0,02613012945932096
1077;0,02613012945932096
1078;0,03589030793115587
1079;0,03589030793115587
1080;0,03589030793115587
1081;0,03589030793115587
1082;0,03589030793115587
1083;0,03589030793115587
1084;0,03589030793115587
1085;0,04580675809783456
1086;0,057964812809080765
1087;0,07913314600962257
1088;0,08640384277503499
1089;0,07728530174160034
1090;0,07728530174160034
1091;0,06305234719614579
1092;0,06722560925352394
1093;0,057093896994152106
1094;0,03859580387419199
1095;0,03062450056610111
1096;0,02242935370751329
1097;0,01325389503733896
1098;0,01325389503733896
1099;0,016712074409644822
1100;0,016712074409644822
1101;0,017011588425886313
1102;0,017011588425886313
1103;0,02613012945932096
1104;0,03424701257620408
1105;0,03589030793115587
1106;0,03243212855885001
1107;0,03243212855885001
1108;0,03243212855885001
1109;0,042348578725528704
1110;0,05450663343677491
1111;0,07567496663731671
1112;0,07913314600962257
1113;0,07913314600962257
1114;0,07913314600962257
1115;0,057510740116886304
1116;0,055867444761934504
1117;0,055867444761934504
1118;0,026908401747109324
1119;0,01182899844950266
1120;0,009883851590914835
1121;0,001729089686152931
1122;0,001729089686152931
1123;0,001729089686152931
1124;0,0
1125;0,0
1126;0,0
1127;0,0
1128;0,003458179372305862
1129;0,010728876137718285
1130;0,018166213762727305
1131;0,018166213762727305
1132;0,024282285191298734
1133;0,03419873535797743
1134;0,052017151730352415
1135;0,08294566340272913
1136;0,07567496663731671
1137;0,07567496663731671
1138;0,07567496663731671
1139;0,07567496663731671
1140;0,06920523985511777
1141;0,0505182556347375
1142;0,023887769483770537
1143;0,017429498689397704
1144;0,0092747367846358
1145;0,0092747367846358
1146;0,0092747367846358
1147;0,0092747367846358
1148;0,0092747367846358
1149;0,003458179372305862
1150;0,0
1151;0,0
1152;0,009916450166678697
1153;0,009916450166678697
1154;0,017353787791687718
1155;0,009382484483596845
1156;0,0074373376250090216
1157;0,0226719500870151
1158;0,0622104592109243
1159;0,06921669584294386
1160;0,06921669584294386
1161;0,06921669584294386
1162;0,07718799915103473
1163;0,07913314600962257
1164;0,06189772185930481
1165;0,04255335520857312
1166;0,028966729068755488
1167;0,0180712120714406
1168;0,009916450166678697
1169;0,009916450166678697
1170;0,01718714693209112
1171;0,009215843624000247
1172;0,007270696765412423
1173;0,007270696765412423
1174;0,007270696765412423
1175;0,010728876137718285
1176;0,010728876137718285
1177;0,010895516997314884
1178;0,010895516997314884
1179;0,02461037262041519
1180;0,02613012945932096
1181;0,03589030793115587
1182;0,03243212855885001
1183;0,057603754565876096
1184;0,065758516470638
1185;0,065758516470638
1186;0,07567496663731671
1187;0,06807618244278783
1188;0,052108747132047134
1189;0,030993071520629852
1190;0,015279391443746463
1191;0,013374629538984559
1192;0,005403326230893685
1193;0,003458179372305862
1194;0,003458179372305862
1195;0,003458179372305862
1196;0,0
1197;0,0
1198;0,0
1199;0,0
1200;0,0
1201;0,0
1202;0,0
1203;0,005978477481068154
1204;0,0074373376250090216
1205;0,0074373376250090216
1206;0,0074373376250090216
1207;0,021152193248109328
1208;0,036046579625999664
1209;0,07913314600962257
1210;0,07913314600962257
1211;0,07913314600962257
1212;0,07913314600962257
1213;0,08640384277503499
1214;0,07880505858050611
1215;0,03444606256287375
1216;0,010728876137718285
1217;0,010728876137718285
1218;0,010728876137718285
1219;0,010728876137718285
1220;0,0
1221;0,0
1222;0,0
1223;0,0
1224;0,0
1225;0,0
1226;0,0074373376250090216
1227;0,0074373376250090216
1228;0,0074373376250090216
1229;0,0074373376250090216
1230;0,015408640933099895
1231;0,028291287791687717
1232;0,05700103368040803
1233;0,07761338917071679
1234;0,07913314600962257
1235;0,0731546685285544
1236;0,0792414554830964
1237;0,0664370723662133
1238;0,05230824201585533
1239;0,02780791964319253
1240;0,011395555861832597
1241;0,007545647098482869
1242;0,007545647098482869
1243;0,007545647098482869
1244;0,005816557412329938
1245;0,0
1246;0,0
1247;0,0
1248;0,0
1249;0,0
1250;0,0
1251;0,0
1252;0,003458179372305862
1253;0,003458179372305862
1254;0,02553268425023076
1255;0,04670101745077254
1256;0,04670101745077254
1257;0,04324283807846668
1258;0,04324283807846668
1259;0,04324283807846668
1260;0,04324283807846668
1261;0,03311112581909485
1262;0,0180712120714406
1263;0,0180712120714406
1264;0,0019047619047619048
1265;0,005978477481068154
1266;0,0074373376250090216
1267;0,0074373376250090216
1268;0,0074373376250090216
1269;0,0074373376250090216
1270;0,0074373376250090216
1271;0,0
1272;0,0
1273;0,0
1274;0,0
