;Strombedarf_WP
200;0,03243212855885001
201;0,05620312454716399
202;0,05350102853153188
203;0,05033797633767431
204;0,05033797633767431
205;0,060254426504353004
206;0,05556692650435299
207;0,03775664281640974
208;0,02081196716399358
209;0,02081196716399358
210;0,02081196716399358
211;0,012840663855902707
212;0,010895516997314884
213;0,018166213762727305
214;0,024282285191298734
215;0,037182527215500145
216;0,03572366707155928
217;0,03572366707155928
218;0,032265487699253415
219;0,032265487699253415
220;0,024994790933840993
221;0,03243212855885001
222;0,03243212855885001
223;0,04058689046361191
224;0,0670256353696748
225;0,07913314600962257
226;0,07913314600962257
227;0,07913314600962257
228;0,08667879310810543
229;0,07908000891357655
230;0,06780007360283587
231;0,044654790047684155
232;0,03447368569104788
233;0,02835761426247645
234;0,020386310954385575
235;0,01844116409579775
236;0,01844116409579775
237;0,010895516997314884
238;0,010895516997314884
239;0,018166213762727305
240;0,018166213762727305
241;0,035525176429091095
242;0,04316100469656829
243;0,039702825324262433
244;0,039702825324262433
245;0,039702825324262433
246;0,04058689046361191
247;0,07372981977872888
248;0,07567496663731671
249;0,07913314600962257
250;0,07913314600962257
251;0,07913314600962257
252;0,07913314600962257
253;0,060254426504353004
254;0,037109142949201285
255;0,024145300497326914
256;0,012840663855902707
257;0,010895516997314884
258;0,010895516997314884
259;0,010895516997314884
260;0,010895516997314884
261;0,010895516997314884
262;0,004917039516246729
263;0,0
264;0,0
265;0,015876249900406342
266;0,024994790933840993
267;0,024994790933840993
268;0,039702825324262433
269;0,039702825324262433
270;0,08640384277503499
271;0,08640384277503499
272;0,08640384277503499
273;0,08640384277503499
274;0,08640384277503499
275;0,09222040018736494
276;0,09222040018736494
277;0,06907511663221322
278;0,06704877418033883
279;0,060798774180338834
280;0,050922708967486054
281;0,04897756210889823
282;0,04170686534348581
283;0,04170686534348581
284;0,04170686534348581
285;0,03589030793115587
286;0,03589030793115587
287;0,03589030793115587
288;0,03589030793115587
289;0,03589030793115587
290;0,03589030793115587
291;0,028291523736627
292;0,026771766897721226
293;0,026771766897721226
294;0,07001460497618792
295;0,07001460497618792
296;0,07001460497618792
297;0,07001460497618792
298;0,07913314600962257
299;0,06937296753778764
300;0,06937296753778764
301;0,06027954640142976
302;0,05320112798232692
303;0,046951127982326916
304;0,037075062769474136
305;0,035129915910886315
306;0,035129915910886315
307;0,035129915910886315
308;0,04489009438272123
309;0,03404246366313365
310;0,026771766897721226
311;0,026771766897721226
312;0,026771766897721226
313;0,026771766897721226
314;0,026771766897721226
315;0,026771766897721226
316;0,026771766897721226
317;0,03589030793115587
318;0,07913314600962257
319;0,07913314600962257
320;0,07913314600962257
321;0,07913314600962257
322;0,06325689610921623
323;0,06325689610921623
324;0,06907345352154616
325;0,05825094269903535
326;0,04390182751452008
327;0,04390182751452008
328;0,030190028013963022
329;0,030098842603628675
330;0,038215725720511795
331;0,03985902107546359
332;0,03985902107546359
333;0,03404246366313365
334;0,03404246366313365
335;0,03404246366313365
336;0,026771766897721226
337;0,03243212855885001
338;0,03243212855885001
339;0,03243212855885001
340;0,03243212855885001
341;0,03243212855885001
342;0,03243212855885001
343;0,05450663343677491
344;0,07913314600962257
345;0,07913314600962257
346;0,07913314600962257
347;0,07913314600962257
348;0,07913314600962257
349;0,06900143375025072
350;0,03959463688571335
351;0,033400826224733386
352;0,033400826224733386
353;0,033400826224733386
354;0,033400826224733386
355;0,02580204203020451
356;0,024282285191298734
357;0,03404246366313365
358;0,03404246366313365
359;0,026771766897721226
360;0,026771766897721226
361;0,026771766897721226
362;0,026771766897721226
363;0,03589030793115587
364;0,03589030793115587
365;0,03589030793115587
366;0,03589030793115587
367;0,04580675809783456
368;0,04580675809783456
369;0,07913314600962257
370;0,07913314600962257
371;0,07301707458105114
372;0,07301707458105114
373;0,07301707458105114
374;0,06490019146416802
375;0,02589030924597363
376;0,01968597060163308
377;0,024282285191298734
378;0,024282285191298734
379;0,024282285191298734
380;0,024282285191298734
381;0,024282285191298734
382;0,024282285191298734
383;0,03404246366313365
384;0,026771766897721226
385;0,026771766897721226
386;0,03589030793115587
387;0,03589030793115587
388;0,03589030793115587
389;0,03589030793115587
390;0,042348578725528704
391;0,05050334063029062
392;0,07567496663731671
393;0,07567496663731671
394;0,07913314600962257
395;0,07913314600962257
396;0,07301707458105114
397;0,07301707458105114
398;0,05243438528670541
399;0,024541525051444756
400;0,012800278902076788
401;0,018166213762727305
402;0,022853713762727306
403;0,024282285191298734
404;0,024282285191298734
405;0,024282285191298734
406;0,024282285191298734
407;0,03404246366313365
408;0,026771766897721226
409;0,026771766897721226
410;0,03589030793115587
411;0,03589030793115587
412;0,03243212855885001
413;0,042348578725528704
414;0,042348578725528704
415;0,07567496663731671
416;0,0709874666373167
417;0,06955889520874528
418;0,07301707458105114
419;0,06490019146416802
420;0,07080254320769909
421;0,061684002174264445
422;0,038538718619112726
423;0,02854107285914748
424;0,025033426000559657
425;0,02455723552436918
426;0,02455723552436918
427;0,02455723552436918
428;0,02455723552436918
429;0,017011588425886313
430;0,024282285191298734
431;0,03404246366313365
432;0,03404246366313365
433;0,04164124785766252
434;0,039702825324262433
435;0,035015325324262436
436;0,033586753895691004
437;0,03623250729695728
438;0,061404133303983366
439;0,06955889520874528
440;0,06955889520874528
441;0,06490019146416802
442;0,06325689610921623
443;0,054138355075781575
444;0,054138355075781575
445;0,030993071520629852
446;0,028966729068755488
447;0,01905027890207679
448;0,018916350330648216
449;0,017011588425886313
450;0,017011588425886313
451;0,017011588425886313
452;0,013553409053580451
453;0,013553409053580451
454;0,013553409053580451
455;0,00886590905358045
456;0,017353787791687718
457;0,017353787791687718
458;0,017353787791687718
459;0,009382484483596845
460;0,017197516096843935
461;0,026316057130278583
462;0,05148768313730467
463;0,06310062441437243
464;0,06778812441437243
465;0,06921669584294386
466;0,08445869591644715
467;0,08640384277503499
468;0,09222040018736494
469;0,07328100624797099
470;0,048170054675069275
471;0,048170054675069275
472;0,03594157719400112
473;0,02789045514529835
474;0,02646188371672692
475;0,011219883643223624
476;0,0092747367846358
477;0,003458179372305862
478;0,0
479;0,0
480;0,0
481;0,0074373376250090216
482;0,0074373376250090216
483;0,0074373376250090216
484;0,015554220741892139
485;0,030912371719944237
486;0,057603754565876096
487;0,06921669584294386
488;0,07913314600962257
489;0,07913314600962257
490;0,07913314600962257
491;0,07101626289273945
492;0,06177418334325878
493;0,03906645645835553
494;0,023258481129899394
495;0,023258481129899394
496;0,009037177821808521
497;0,005187269058458793
498;0,005187269058458793
499;0,001729089686152931
500;0,001729089686152931
501;0,0
502;0,0
503;0,0
504;0,0074373376250090216
505;0,0074373376250090216
506;0,0074373376250090216
507;0,013553409053580451
508;0,023313587525415364
509;0,03243212855885001
510;0,03589030793115587
511;0,057964812809080765
512;0,08640384277503499
513;0,08640384277503499
514;0,08640384277503499
515;0,08640384277503499
516;0,061409051841193996
517;0,045298862100754
518;0,014578784901068013
519;0,010728876137718285
520;0,010728876137718285
521;0,003458179372305862
522;0,003458179372305862
523;0,0
524;0,0
525;0,0
526;0,0
527;0,0074373376250090216
528;0,0074373376250090216
529;0,0074373376250090216
530;0,013553409053580451
531;0,013553409053580451
532;0,03243212855885001
533;0,03589030793115587
534;0,04580675809783456
535;0,04580675809783456
536;0,04580675809783456
537;0,07913314600962257
538;0,07913314600962257
539;0,07913314600962257
540;0,0572102218593048
541;0,04815987759471342
542;0,03872971414268167
543;0,007389283728942134
544;0,003458179372305862
545;0,003458179372305862
546;0,003458179372305862
547;0,003458179372305862
548;0,0
549;0,0074373376250090216
550;0,0074373376250090216
551;0,0074373376250090216
552;0,013553409053580451
553;0,020824105818992876
554;0,039702825324262433
555;0,039702825324262433
556;0,039702825324262433
557;0,04316100469656829
558;0,053077454863246984
559;0,0612322167680089
560;0,08640384277503499
561;0,07913314600962257
562;0,07913314600962257
563;0,0849497034219525
564;0,0849497034219525
565;0,0849497034219525
566;0,07412719259944169
567;0,06180441986680079
568;0,04361162724824772
569;0,03258832431005117
570;0,024471441193168048
571;0,02282814583821625
572;0,02282814583821625
573;0,017011588425886313
574;0,017011588425886313
575;0,017011588425886313
576;0,017011588425886313
577;0,012324088425886313
578;0,029774236502584445
579;0,03704493326799687
580;0,03704493326799687
581;0,03704493326799687
582;0,04696138343467557
583;0,0815170919741577
584;0,08294566340272913
585;0,08294566340272913
586;0,08294566340272913
587;0,08640384277503499
588;0,07913314600962257
589;0,06177418334325878
590;0,03930020342247034
591;0,03508280049732691
592;0,02086149718923604
593;0,017011588425886313
594;0,017011588425886313
595;0,010895516997314884
596;0,010895516997314884
597;0,010895516997314884
598;0,010895516997314884
599;0,010895516997314884
600;0,0074373376250090216
601;0,0074373376250090216
602;0,017197516096843935
603;0,026316057130278583
604;0,026316057130278583
605;0,026316057130278583
606;0,042412084527135324
607;0,06823762901230768
608;0,06823762901230768
609;0,060120745895424564
610;0,05433684571824976
611;0,052817088879343985
612;0,060362735977826855
613;0,04411495228988359
614;0,025616859169923466
615;0,025616859169923466
616;0,011395555861832597
617;0,007545647098482869
618;0,007545647098482869
619;0,007545647098482869
620;0,007545647098482869
621;0,0
622;0,0
623;0,0
624;0,0
625;0,0
626;0,0
627;0,0
628;0,003458179372305862
629;0,003458179372305862
630;0,03854625554601064
631;0,04670101745077254
632;0,05397171421618496
633;0,059950191697253116
634;0,061409051841193996
635;0,061409051841193996
636;0,061409051841193996
637;0,04839548054541411
638;0,03277924646186205
639;0,03277924646186205
640;0,011287246388358749
641;0,0074373376250090216
642;0,0074373376250090216
643;0,0014588601439408674
644;0,0046875
645;0,006116071428571428
646;0,009574250800877291
647;0,009574250800877291
648;0,009574250800877291
649;0,028452970306146855
650;0,028452970306146855
651;0,028452970306146855
652;0,03243212855885001
653;0,027744628558850012
654;0,061404133303983366
655;0,06955889520874528
656;0,06955889520874528
657;0,06955889520874528
658;0,07301707458105114
659;0,05578165043073337
660;0,059954912488111516
661;0,049132401665600685
662;0,034783286481085425
663;0,040899357909656854
664;0,030982907742978155
665;0,030098842603628675
666;0,030098842603628675
667;0,030098842603628675
668;0,030098842603628675
669;0,024282285191298734
670;0,024282285191298734
671;0,024282285191298734
672;0,015691814689395414
673;0,020307290933840993
674;0,018878719505269564
675;0,018878719505269564
676;0,018878719505269564
677;0,018878719505269564
678;0,02879516967194826
679;0,04839056200820349
680;0,06486231267628922
681;0,07301707458105114
682;0,05730140726963914
683;0,060254426504353004
684;0,060254426504353004
685;0,04215141093689029
686;0,02735741080391728
687;0,017011588425886313
688;0,017011588425886313
689;0,017011588425886313
690;0,017011588425886313
691;0,012324088425886313
692;0,003458179372305862
693;0,0
694;0,0
695;0,0
696;0,009916450166678697
697;0,009916450166678697
698;0,01803333328356181
699;0,020823866363857385
700;0,024857196986337718
701;0,026316057130278583
702;0,026316057130278583
703;0,03589030793115587
704;0,04316100469656829
705;0,06347382131257641
706;0,0607717252969443
707;0,05760867310308673
708;0,05760867310308673
709;0,05543057436012584
710;0,050513534843879104
711;0,01603861499658403
712;0,009916450166678697
713;0,009916450166678697
714;0,009916450166678697
715;0,009916450166678697
716;0,0
717;0,0
718;0,0
719;0,0
720;0,003458179372305862
721;0,003458179372305862
722;0,003458179372305862
723;0,003458179372305862
724;0,003458179372305862
725;0,003458179372305862
726;0,0074373376250090216
727;0,015592099529770927
728;0,04076372553679701
729;0,05068017570347571
730;0,055367675703475706
731;0,05679624713204714
732;0,05679624713204714
733;0,06198351619050593
734;0,05116100536799511
735;0,03140089501034519
736;0,03224309359190547
737;0,016250956950481267
738;0,014305810091893443
739;0,014305810091893443
740;0,018964513836470694
741;0,011279935310740688
742;0,009760178471834913
743;0,009760178471834913
744;0,009760178471834913
745;0,009760178471834913
746;0,009760178471834913
747;0,0
748;0,0
749;0,0074373376250090216
750;0,02817629861419854
751;0,05068017570347571
752;0,054138355075781575
753;0,061409051841193996
754;0,061409051841193996
755;0,061409051841193996
756;0,07191310925352393
757;0,06251916985958453
758;0,044217919645875486
759;0,03276141374196938
760;0,02456626688338156
761;0,015390808213207229
762;0,02450934924664188
763;0,02105116987433602
764;0,01493509844576459
765;0,01493509844576459
766;0,00911854103343465
767;0,00911854103343465
768;0,009760178471834913
769;0,009760178471834913
770;0,017197516096843935
771;0,017197516096843935
772;0,017197516096843935
773;0,027113966263522634
774;0,052285592270548714
775;0,06389853354761649
776;0,05578165043073337
777;0,054138355075781575
778;0,054138355075781575
779;0,054138355075781575
780;0,04670101745077254
781;0,03043429436888989
782;0,02764546287231789
783;0,017729012705639195
784;0,011479012705639195
785;0,006116071428571428
786;0,006116071428571428
787;0,0014285714285714286
788;0,0
789;0,0
790;0,0
791;0,019034991200113347
792;0,019034991200113347
793;0,019034991200113347
794;0,018501025517031495
795;0,01655587865844367
796;0,020014058030749533
797;0,020014058030749533
798;0,04518568403777562
799;0,05550184021984356
800;0,05866958338093778
801;0,06736885157492163
802;0,0753401548830125
803;0,07728530174160034
804;0,0674393289385643
805;0,051161682075153515
806;0,03431612736390732
807;0,03288755593533589
808;0,01936685916992347
809;0,017462097265161566
810;0,017462097265161566
811;0,012948973329376555
812;0,011003826470788732
813;0,0092747367846358
814;0,003458179372305862
815;0,003458179372305862
816;0,009436656853374015
817;0,0074373376250090216
818;0,0074373376250090216
819;0,01655587865844367
820;0,03243212855885001
821;0,03243212855885001
822;0,057603754565876096
823;0,065758516470638
824;0,07913314600962257
825;0,07913314600962257
826;0,07913314600962257
827;0,07913314600962257
828;0,07913314600962257
829;0,060711850992582875
830;0,03508280049732691
831;0,042353497262739334
832;0,03438219395464846
833;0,024282285191298734
834;0,024282285191298734
835;0,024282285191298734
836;0,024282285191298734
837;0,019594785191298737
838;0,018166213762727305
839;0,010895516997314884
840;0,029774236502584445
841;0,029774236502584445
842;0,026316057130278583
843;0,026316057130278583
844;0,026316057130278583
845;0,026316057130278583
846;0,03243212855885001
847;0,0675202047325548
848;0,0675202047325548
849;0,07913314600962257
850;0,07153436181509369
851;0,060254426504353004
852;0,04345343820077402
853;0,02967180532419226
854;0,01967415956422702
855;0,003458179372305862
856;0,003458179372305862
857;0,003458179372305862
858;0,003458179372305862
859;0,003458179372305862
860;0,003458179372305862
861;0,010895516997314884
862;0,0074373376250090216
863;0,0074373376250090216
864;0,0074373376250090216
865;0,0074373376250090216
866;0,021885016096843936
867;0,03243212855885001
868;0,039702825324262433
869;0,039702825324262433
870;0,049619275490941125
871;0,053077454863246984
872;0,06609102615902687
873;0,08640384277503499
874;0,08640384277503499
875;0,0690448801086712
876;0,04670101745077254
877;0,04670101745077254
878;0,02790720332017085
879;0,013639283728942134
880;0,003458179372305862
881;0,003458179372305862
882;0,003458179372305862
883;0,010895516997314884
884;0,010895516997314884
885;0,017011588425886313
886;0,013553409053580451
887;0,013553409053580451
888;0,023313587525415364
889;0,03243212855885001
890;0,03243212855885001
891;0,03243212855885001
892;0,03243212855885001
893;0,03243212855885001
894;0,04580675809783456
895;0,05205675809783457
896;0,07913314600962257
897;0,07301707458105114
898;0,06490019146416802
899;0,05565811191468735
900;0,059954912488111516
901;0,06722560925352394
902;0,06124713177245578
903;0,03664298807336319
904;0,01845019545481013
905;0,016545433550048224
906;0,016545433550048224
907;0,016545433550048224
908;0,005816557412329938
909;0,006116071428571428
910;0,006116071428571428
911;0,013553409053580451
912;0,013553409053580451
913;0,013553409053580451
914;0,023313587525415364
915;0,03243212855885001
916;0,03243212855885001
917;0,03589030793115587
918;0,04580675809783456
919;0,07913314600962257
920;0,07913314600962257
921;0,07444564600962256
922;0,07301707458105114
923;0,07301707458105114
924;0,07301707458105114
925;0,04656469077832946
926;0,032722161206782785
927;0,03069581875490842
928;0,024445818754908415
929;0,019895303448880235
930;0,026011374877451664
931;0,026011374877451664
932;0,026011374877451664
933;0,024282285191298734
934;0,024282285191298734
935;0,03404246366313365
936;0,03243212855885001
937;0,03243212855885001
938;0,03243212855885001
939;0,03243212855885001
940;0,03243212855885001
941;0,03243212855885001
942;0,0675202047325548
943;0,07913314600962257
944;0,07913314600962257
945;0,07913314600962257
946;0,07913314600962257
947;0,07913314600962257
948;0,06454653611054051
949;0,039000689406228854
950;0,034783286481085425
951;0,034783286481085425
952;0,018616836314406728
953;0,023982771175057246
954;0,023982771175057246
955;0,023982771175057246
956;0,030098842603628675
957;0,024282285191298734
958;0,03404246366313365
959;0,04316100469656829
960;0,03589030793115587
961;0,03589030793115587
962;0,03589030793115587
963;0,03243212855885001
964;0,03243212855885001
965;0,03243212855885001
966;0,0675202047325548
967;0,07567496663731671
968;0,07567496663731671
969;0,07913314600962257
970;0,07913314600962257
971;0,06341747869821059
972;0,054138355075781575
973;0,03514630629893353
974;0,02152939144374646
975;0,02152939144374646
976;0,01355808813565559
977;0,003458179372305862
978;0,003458179372305862
979;0,003458179372305862
980;0,003458179372305862
981;0,003458179372305862
982;0,010895516997314884
983;0,013553409053580451
984;0,013553409053580451
985;0,020824105818992876
986;0,039702825324262433
987;0,039702825324262433
988;0,039702825324262433
989;0,039702825324262433
990;0,07479090149796722
991;0,08640384277503499
992;0,08640384277503499
993;0,07913314600962257
994;0,07913314600962257
995;0,08026220342195249
996;0,061684002174264445
997;0,05086149135175362
998;0,03651237616723836
999;0,03651237616723836
1000;0,020386310954385575
1001;0,01844116409579775
1002;0,01844116409579775
1003;0,01844116409579775
1004;0,02282814583821625
1005;0,017011588425886313
1006;0,017011588425886313
1007;0,026771766897721226
1008;0,03243212855885001
1009;0,03243212855885001
1010;0,02645365107778186
1011;0,024994790933840993
1012;0,024994790933840993
1013;0,024994790933840993
1014;0,024994790933840993
1015;0,06008286710754577
1016;0,07913314600962257
1017;0,08171634277503498
1018;0,08028777134646356
1019;0,06457210403505156
1020;0,061409051841193996
1021;0,03826376828604228
1022;0,022016122526077035
1023;0,018166213762727305
1024;0,018166213762727305
1025;0,024282285191298734
1026;0,024282285191298734
1027;0,017011588425886313
1028;0,017011588425886313
1029;0,017011588425886313
1030;0,026771766897721226
1031;0,03589030793115587
1032;0,03589030793115587
1033;0,03589030793115587
1034;0,03589030793115587
1035;0,03243212855885001
1036;0,027744628558850012
1037;0,026316057130278583
1038;0,026316057130278583
1039;0,03623250729695728
1040;0,03623250729695728
1041;0,05068017570347571
1042;0,054138355075781575
1043;0,054138355075781575
1044;0,054138355075781575
1045;0,04670101745077254
1046;0,04670101745077254
1047;0,02389156248937045
1048;0,009574250800877291
1049;0,009574250800877291
1050;0,009574250800877291
1051;0,009574250800877291
1052;0,009574250800877291
1053;0,009574250800877291
1054;0,017011588425886313
1055;0,013553409053580451
1056;0,0074373376250090216
1057;0,026316057130278583
1058;0,033586753895691004
1059;0,033586753895691004
1060;0,033586753895691004
1061;0,033586753895691004
1062;0,0435032040623697
1063;0,0544407040623697
1064;0,0733902714792551
1065;0,08640384277503499
1066;0,08640384277503499
1067;0,07913314600962257
1068;0,07913314600962257
1069;0,07913314600962257
1070;0,06189772185930481
1071;0,029302557662505103
1072;0,018916350330648216
1073;0,017011588425886313
1074;0,017011588425886313
1075;0,017011588425886313
1076;0,017011588425886313
1077;0,017011588425886313
1078;0,017011588425886313
1079;0,03589030793115587
1080;0,03589030793115587
1081;0,03589030793115587
1082;0,03589030793115587
1083;0,03589030793115587
1084;0,03589030793115587
1085;0,04580675809783456
1086;0,057964812809080765
1087;0,07913314600962257
1088;0,08640384277503499
1089;0,08171634277503498
1090;0,08028777134646356
1091;0,07268898715193468
1092;0,06722560925352394
1093;0,057093896994152106
1094;0,03859580387419199
1095;0,03062450056610111
1096;0,02242935370751329
1097;0,01325389503733896
1098;0,01325389503733896
1099;0,016712074409644822
1100;0,016712074409644822
1101;0,017011588425886313
1102;0,017011588425886313
1103;0,017011588425886313
1104;0,017011588425886313
1105;0,02613012945932096
1106;0,03243212855885001
1107;0,03243212855885001
1108;0,03243212855885001
1109;0,042348578725528704
1110;0,05450663343677491
1111;0,07567496663731671
1112;0,07913314600962257
1113;0,07913314600962257
1114;0,06700830838461352
1115;0,059710042447666166
1116;0,04843010713692548
1117;0,04843010713692548
1118;0,02544954160316846
1119;0,01182899844950266
1120;0,009883851590914835
1121;0,001729089686152931
1122;0,001729089686152931
1123;0,001729089686152931
1124;0,0
1125;0,0
1126;0,0
1127;0,0
1128;0,003458179372305862
1129;0,010728876137718285
1130;0,018166213762727305
1131;0,018166213762727305
1132;0,018166213762727305
1133;0,032770163929406
1134;0,04289861069691777
1135;0,0731854849308942
1136;0,06591478816548178
1137;0,06591478816548178
1138;0,06591478816548178
1139;0,06591478816548178
1140;0,07173134557781172
1141;0,049059395490796624
1142;0,023887769483770537
1143;0,017429498689397704
1144;0,0092747367846358
1145;0,0092747367846358
1146;0,0092747367846358
1147;0,017391619901518916
1148;0,019034915256470712
1149;0,013218357844140775
1150;0,009760178471834913
1151;0,009760178471834913
1152;0,019676628638513608
1153;0,019676628638513608
1154;0,011559745521630492
1155;0,009382484483596845
1156;0,0074373376250090216
1157;0,0074373376250090216
1158;0,04497503506060654
1159;0,05945651737110896
1160;0,05945651737110896
1161;0,05945651737110896
1162;0,06742782067919982
1163;0,06937296753778764
1164;0,06937296753778764
1165;0,047240855208573115
1166;0,02298825158768733
1167;0,0180712120714406
1168;0,009916450166678697
1169;0,009916450166678697
1170;0,01718714693209112
1171;0,009215843624000247
1172;0,007270696765412423
1173;0,007270696765412423
1174;0,007270696765412423
1175;0,010728876137718285
1176;0,0188457592546014
1177;0,013218357844140775
1178;0,020655695469149797
1179;0,020655695469149797
1180;0,020655695469149797
1181;0,03589030793115587
1182;0,03243212855885001
1183;0,057603754565876096
1184;0,065758516470638
1185;0,065758516470638
1186;0,06591478816548178
1187;0,058316003970952913
1188;0,05679624713204714
1189;0,030993071520629852
1190;0,015279391443746463
1191;0,013374629538984559
1192;0,005403326230893685
1193;0,003458179372305862
1194;0,003458179372305862
1195;0,003458179372305862
1196;0,0
1197;0,0
1198;0,0
1199;0,0
1200;0,0
1201;0,0
1202;0,0
1203;0,0
1204;0,0
1205;0,0074373376250090216
1206;0,0074373376250090216
1207;0,0074373376250090216
1208;0,02549946716399358
1209;0,060254426504353004
1210;0,06937296753778764
1211;0,06937296753778764
1212;0,06937296753778764
1213;0,08476054742008318
1214;0,08640384277503499
1215;0,0533247820681433
1216;0,0204890546095532
1217;0,0204890546095532
1218;0,0204890546095532
1219;0,012372171492670081
1220;0,0
1221;0,0
1222;0,0
1223;0,0
1224;0,0
1225;0,0
1226;0,0
1227;0,005978477481068154
1228;0,0074373376250090216
1229;0,0074373376250090216
1230;0,015408640933099895
1231;0,023603787791687716
1232;0,041124783780001686
1233;0,05882585507578157
1234;0,060254426504353004
1235;0,060254426504353004
1236;0,060362735977826855
1237;0,060362735977826855
1238;0,05690455660552099
1239;0,02780791964319253
1240;0,011395555861832597
1241;0,007545647098482869
1242;0,007545647098482869
1243;0,007545647098482869
1244;0,005816557412329938
1245;0,0
1246;0,0
1247;0,0
1248;0,0
1249;0,0
1250;0,0
1251;0,0
1252;0,003458179372305862
1253;0,012576720405740512
1254;0,034651225283665404
1255;0,05581955848420719
1256;0,05581955848420719
1257;0,052361379111901335
1258;0,04476259491737246
1259;0,04324283807846668
1260;0,04324283807846668
1261;0,03311112581909485
1262;0,0180712120714406
1263;0,0180712120714406
1264;0,0019047619047619048
1265;0,0
1266;0,0
1267;0,0
1268;0,0
1269;0,0
1270;0,0
1271;0,0
1272;0,0
1273;0,0
1274;0,0
1275;0,003458179372305862
