;Strombedarf_WP
531;80
532;0
533;80
534;120
535;160
536;160
537;120
538;120
539;80
540;160
541;240
542;120
543;40
544;0
545;40
546;40
547;120
548;120
549;40
550;80
551;120
552;80
553;40
554;40
555;120
556;200
557;280
558;360
559;280
560;160
561;40
562;120
563;160
564;80
565;0
566;0
567;0
568;80
569;80
570;80
571;200
572;320
573;280
574;160
575;80
576;160
577;280
578;240
579;200
580;240
581;240
582;200
583;120
584;120
585;40
586;160
587;160
588;200
589;160
590;0
591;0
592;0
593;0
594;0
595;0
596;120
597;120
598;160
599;80
600;120
601;200
602;240
603;120
604;0
605;120
606;240
607;160
608;40
609;0
610;40
611;80
612;120
613;80
614;0
615;0
616;0
617;0
618;80
619;160
620;200
621;80
622;0
623;0
624;0
625;0
626;40
627;40
628;40
629;120
630;120
631;80
632;0
633;40
634;160
635;240
636;160
637;120
638;80
639;0
640;0
641;0
642;80
643;160
644;160
645;160
646;120
647;40
648;40
649;40
650;40
651;80
652;120
653;160
654;120
655;80
656;0
657;0
658;80
659;200
660;200
661;120
662;40
663;40
664;40
665;0
666;40
667;120
668;120
669;40
670;0
671;40
672;80
673;40
674;80
675;120
676;120
677;160
678;200
679;80
680;40
681;40
682;40
683;120
684;200
685;120
686;40
687;80
688;80
689;80
690;80
691;80
692;200
693;120
694;40
695;40
696;80
697;120
698;120
699;280
700;240
701;80
702;40
703;160
704;200
705;160
706;80
707;80
708;80
709;120
710;80
711;0
712;0
713;40
714;80
715;160
716;120
717;120
718;120
719;40
720;40
721;40
722;0
723;0
724;0
725;0
726;80
727;80
728;0
729;0
730;80
731;240
732;200
733;80
734;40
735;40
736;40
737;0
738;80
739;80
740;0
741;80
742;160
743;120
744;80
745;0
746;0
747;0
748;40
749;120
750;120
751;120
752;120
753;40
754;80
755;200
756;320
757;160
758;0
759;0
760;0
761;0
762;0
763;0
764;80
765;80
766;0
767;120
768;80
769;40
770;40
771;40
772;40
773;120
774;160
775;120
776;40
777;0
778;80
779;80
780;40
781;80
782;40
783;0
784;0
785;0
786;120
787;160
788;200
789;120
790;80
791;40
792;40
793;40
794;80
795;80
796;80
797;40
798;120
799;160
800;40
801;0
802;120
803;240
804;200
805;160
806;80
807;0
808;0
809;40
810;80
811;120
812;200
813;240
814;120
815;40
816;40
817;40
818;40
819;40
820;40
821;80
822;80
823;120
824;80
825;40
826;80
827;40
828;160
829;200
830;40
831;40
832;40
833;40
834;200
835;280
836;160
837;80
838;40
839;120
840;240
841;240
842;80
843;40
844;40
845;80
846;160
847;240
848;160
849;80
850;40
851;120
852;160
853;120
854;40
855;80
856;80
857;80
858;160
859;160
860;80
861;80
862;120
863;40
864;80
865;200
866;160
867;40
868;120
869;200
870;200
871;120
872;160
873;160
874;80
875;0
876;160
877;160
878;80
879;0
880;0
881;0
882;80
883;160
884;120
885;40
886;80
887;120
888;120
889;160
890;160
891;160
892;240
893;200
894;80
895;120
896;80
897;0
898;160
899;240
900;80
901;0
902;0
903;0
904;0
905;0
906;0
907;40
908;200
909;280
910;200
911;120
912;40
913;40
914;80
915;280
916;240
917;200
918;120
919;80
920;80
921;0
922;80
923;120
924;160
925;280
926;160
927;40
928;120
929;120
930;0
931;0
932;120
933;120
934;160
935;160
936;160
937;120
938;120
939;120
940;80
941;200
942;440
943;360
944;120
945;80
946;160
947;160
948;40
949;0
950;0
951;0
952;0
953;0
954;80
955;240
956;360
957;240
958;80
959;40
960;80
961;120
962;200
963;160
964;280
965;240
966;160
967;80
968;40
969;40
970;200
971;280
972;200
973;160
974;80
975;0
976;0
977;0
978;0
979;120
980;120
981;160
982;160
983;120
984;80
985;200
986;200
987;240
988;120
989;40
990;80
991;160
992;80
993;0
994;80
995;80
996;80
997;160
998;120
999;40
1000;40
1001;40
1002;120
1003;240
1004;200
1005;80
1006;40
1007;40
1008;120
1009;120
1010;40
1011;80
1012;120
1013;320
1014;320
1015;160
1016;120
1017;120
1018;80
1019;120
1020;200
1021;120
1022;40
1023;160
1024;120
1025;80
1026;120
1027;160
1028;200
1029;160
1030;120
1031;80
1032;40
1033;40
1034;40
1035;40
1036;80
1037;280
1038;360
1039;280
1040;120
1041;80
1042;80
1043;120
1044;160
1045;120
1046;0
1047;0
1048;40
1049;120
1050;80
1051;160
1052;160
1053;120
1054;120
1055;40
1056;40
1057;40
1058;40
1059;80
1060;120
1061;80
1062;200
1063;160
1064;40
1065;80
1066;160
1067;200
1068;160
1069;160
1070;40
1071;120
1072;120
1073;40
1074;120
1075;200
1076;120
1077;160
1078;320
1079;160
1080;40
1081;120
1082;240
1083;320
1084;280
1085;320
1086;200
1087;200
1088;120
1089;40
1090;80
1091;160
1092;200
1093;160
1094;80
1095;0
1096;0
1097;0
1098;0
1099;0
1100;120
1101;120
1102;120
1103;80
1104;40
1105;120
1106;120
1107;120
1108;240
1109;360
1110;320
1111;200
1112;120
1113;0
1114;80
1115;80
1116;80
1117;80
1118;0
1119;0
1120;0
1121;0
1122;80
1123;80
1124;200
1125;160
1126;40
1127;0
1128;0
1129;40
1130;40
1131;40
1132;40
1133;120
1134;240
1135;200
1136;80
1137;40
1138;120
1139;240
1140;160
1141;160
1142;120
1143;0
1144;0
1145;0
1146;80
1147;80
1148;120
1149;160
1150;80
1151;0
1152;40
1153;40
1154;40
1155;40
1156;40
1157;40
1158;120
1159;120
1160;80
1161;40
1162;80
1163;120
1164;160
1165;80
1166;0
1167;0
1168;0
1169;0
1170;0
1171;120
1172;160
1173;80
1174;0
1175;160
1176;280
1177;120
1178;40
1179;40
1180;40
1181;80
1182;120
1183;80
1184;40
1185;0
1186;0
1187;80
1188;160
1189;200
1190;80
1191;80
1192;80
1193;80
1194;80
1195;80
1196;80
1197;80
1198;80
1199;0
1200;0
1201;0
1202;40
1203;80
1204;120
1205;120
1206;80
1207;240
1208;280
1209;160
1210;80
1211;0
1212;80
1213;80
1214;40
1215;0
1216;0
1217;120
1218;160
1219;200
1220;80
1221;0
1222;40
1223;80
1224;80
1225;40
1226;40
1227;40
1228;40
1229;40
1230;80
1231;80
1232;0
1233;0
1234;80
1235;320
1236;240
1237;0
1238;0
1239;0
1240;0
1241;0
1242;0
1243;0
1244;80
1245;160
1246;80
1247;40
1248;80
1249;0
1250;0
1251;0
1252;0
1253;200
1254;200
1255;160
1256;120
1257;0
1258;80
1259;80
1260;160
1261;160
1262;0
1263;0
1264;0
1265;0
1266;40
1267;80
1268;120
1269;80
1270;40
1271;0
1272;0
1273;0
1274;0
1275;0
1276;0
1277;80
1278;200
1279;160
1280;80
1281;40
1282;120
1283;160
1284;80
1285;0
1286;0
1287;0
1288;0
1289;0
1290;120
1291;160
1292;200
1293;80
1294;0
1295;40
1296;80
1297;160
1298;120
1299;80
1300;40
1301;40
1302;40
1303;0
1304;0
1305;40
1306;160
1307;200
1308;160
1309;240
1310;160
1311;0
1312;0
1313;0
1314;0
1315;120
1316;120
1317;160
1318;120
1319;40
1320;40
1321;0
1322;0
1323;40
1324;40
1325;120
1326;200
1327;120
1328;40
1329;40
1330;120
1331;120
1332;120
1333;80
1334;0
1335;0
1336;0
1337;0
1338;160
1339;200
1340;120
1341;40
1342;0
1343;0
1344;40
1345;120
1346;80
1347;40
1348;80
1349;160
1350;160
1351;80
1352;40
1353;40
1354;40
1355;160
1356;240
1357;80
1358;40
1359;80
1360;80
1361;80
1362;80
1363;80
1364;160
1365;80
1366;0
1367;80
1368;80
1369;40
1370;40
1371;40
1372;40
1373;40
1374;40
1375;80
1376;120
1377;160
1378;80
1379;80
1380;80
1381;120
1382;80
1383;40
1384;0
1385;0
1386;80
1387;160
1388;80
1389;80
1390;80
1391;0
1392;0
1393;40
1394;40
1395;40
1396;40
1397;40
1398;80
1399;160
1400;120
1401;0
1402;160
1403;240
1404;80
1405;40
1406;0
1407;0
1408;0
1409;0
1410;0
1411;80
1412;80
1413;80
1414;240
1415;160
1416;0
1417;0
1418;0
1419;0
1420;0
1421;160
1422;200
1423;160
1424;120
1425;40
1426;0
1427;80
1428;240
1429;240
1430;80
1431;0
1432;0
1433;0
1434;0
1435;0
1436;80
1437;80
1438;0
1439;0
1440;0
1441;40
1442;40
1443;80
1444;120
1445;160
1446;280
1447;240
1448;80
1449;0
1450;80
1451;80
1452;0
1453;0
1454;0
1455;0
1456;0
1457;40
1458;120
1459;280
1460;320
1461;120
1462;80
1463;0
1464;0
1465;0
1466;0
1467;0
1468;0
1469;0
1470;80
1471;120
1472;160
1473;120
1474;200
1475;360
1476;240
1477;120
1478;80
1479;0
1480;0
1481;0
1482;0
1483;0
1484;80
1485;160
1486;120
1487;120
1488;80
1489;40
1490;120
1491;120
1492;40
1493;120
1494;160
1495;160
1496;80
1497;40
1498;80
1499;40
1500;160
1501;240
1502;80
1503;0
1504;0
1505;0
1506;80
1507;200
1508;160
1509;80
1510;40
1511;40
1512;40
1513;40
1514;120
1515;120
1516;200
1517;240
1518;200
1519;200
1520;160
1521;80
1522;0
1523;120
1524;160
1525;80
1526;0
1527;80
1528;80
1529;80
1530;120
1531;160
1532;120
1533;80
1534;80
1535;40
1536;80
1537;120
1538;40
1539;40
1540;40
1541;80
1542;120
1543;80
1544;40
1545;80
1546;80
1547;40
1548;160
1549;240
1550;120
1551;0
1552;0
1553;0
1554;0
1555;80
1556;80
1557;40
1558;120
1559;200
1560;120
1561;40
1562;40
1563;40
1564;40
1565;40
1566;200
1567;160
1568;40
1569;0
1570;80
1571;160
1572;80
1573;0
1574;0
1575;0
1576;0
1577;0
1578;80
1579;160
1580;160
1581;160
1582;160
1583;120
1584;80
1585;40
1586;40
1587;80
1588;80
1589;160
1590;280
1591;280
1592;160
1593;0
1594;240
1595;320
1596;160
1597;80
1598;0
1599;0
1600;0
1601;40
1602;40
1603;80
1604;200
1605;160
1606;160
1607;240
1608;240
1609;200
1610;80
1611;120
1612;120
1613;160
1614;200
1615;160
1616;0
1617;40
1618;120
1619;120
1620;160
1621;160
1622;40
1623;0
1624;0
1625;40
1626;120
1627;160
1628;200
1629;120
1630;40
1631;120
1632;120
1633;80
1634;120
1635;120
1636;120
1637;120
1638;320
1639;320
1640;40
1641;40
1642;160
1643;200
1644;80
1645;80
1646;80
1647;0
1648;0
1649;0
1650;80
1651;200
1652;200
1653;160
1654;80
1655;40
1656;80
1657;120
1658;80
1659;40
1660;40
1661;120
1662;120
1663;80
1664;0
1665;0
1666;80
1667;160
1668;240
1669;160
1670;0
1671;0
1672;0
1673;0
1674;0
1675;40
1676;80
1677;40
1678;0
1679;40
1680;80
1681;0
1682;40
1683;40
1684;80
1685;120
1686;160
1687;200
1688;120
1689;80
1690;40
1691;80
1692;120
1693;80
1694;40
1695;80
1696;80
1697;80
1698;160
1699;160
1700;160
1701;80
1702;0
1703;0
1704;0
1705;40
1706;40
1707;40
1708;40
1709;40
1710;80
1711;200
1712;200
1713;120
1714;80
1715;80
1716;160
1717;120
1718;40
1719;0
1720;0
1721;40
1722;80
1723;160
1724;120
1725;160
1726;80
1727;0
1728;0
1729;0
1730;40
1731;40
1732;40
1733;40
1734;80
1735;120
1736;120
1737;40
1738;80
1739;240
1740;160
1741;40
1742;0
1743;0
1744;0
1745;0
1746;0
1747;0
1748;80
1749;160
1750;160
1751;120
1752;80
1753;0
1754;40
1755;40
1756;40
1757;120
1758;120
1759;120
1760;120
1761;0
1762;0
1763;80
1764;280
1765;240
1766;40
1767;0
1768;0
1769;0
1770;0
1771;0
1772;80
1773;80
1774;0
1775;0
1776;0
1777;0
1778;40
1779;80
1780;80
1781;120
1782;320
1783;280
1784;160
1785;40
1786;80
1787;80
1788;0
1789;0
1790;0
1791;0
1792;0
1793;0
1794;120
1795;200
1796;280
1797;120
1798;40
1799;0
1800;0
1801;0
1802;40
1803;40
1804;40
1805;40
1806;40
1807;0
1808;0
1809;0
1810;120
1811;240
1812;280
1813;240
1814;80
1815;0
1816;0
1817;0
1818;0
1819;0
1820;80
1821;160
1822;80
1823;0
1824;0
1825;0
1826;0
1827;0
1828;0
1829;80
1830;160
1831;120
1832;40
1833;40
1834;80
1835;40
1836;120
1837;120
1838;40
1839;40
1840;40
1841;0
1842;80
1843;240
1844;200
1845;40
1846;0
1847;0
1848;0
1849;0
1850;0
1851;0
1852;40
1853;80
1854;120
1855;80
1856;40
1857;0
1858;0
1859;80
1860;240
1861;200
1862;40
1863;80
1864;80
1865;80
1866;80
1867;80
1868;80
1869;80
1870;80
1871;0
1872;0
1873;0
1874;0
1875;40
1876;80
1877;120
1878;80
1879;160
1880;240
1881;160
1882;80
1883;0
1884;80
1885;80
1886;40
1887;0
1888;40
1889;80
1890;160
1891;240
1892;80
1893;0
1894;40
1895;80
1896;80
1897;40
1898;40
1899;40
1900;40
1901;40
1902;40
1903;40
1904;0
1905;80
1906;240
1907;240
1908;80
1909;0
1910;0
1911;0
1912;0
1913;0
1914;0
1915;0
1916;80
1917;240
1918;240
1919;80
1920;0
1921;40
1922;80
1923;80
1924;80
1925;160
1926;120
1927;120
1928;80
1929;0
1930;80
1931;80
1932;80
1933;240
1934;160
1935;0
1936;0
1937;0
1938;0
1939;0
1940;80
1941;80
1942;40
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;80
1950;200
1951;200
1952;120
1953;40
1954;80
1955;160
1956;160
1957;0
1958;0
1959;0
1960;0
1961;0
1962;80
1963;160
1964;280
1965;160
1966;0
1967;0
1968;0
1969;0
1970;40
1971;40
1972;40
1973;40
1974;40
1975;40
1976;0
1977;40
1978;200
1979;280
1980;160
1981;160
1982;120
1983;0
1984;0
1985;0
1986;0
1987;80
1988;80
1989;120
1990;160
1991;120
1992;80
1993;40
1994;40
1995;40
1996;0
1997;40
1998;160
1999;80
2000;40
2001;0
2002;80
2003;80
2004;80
2005;160
2006;80
2007;0
2008;0
2009;0
2010;40
2011;120
2012;200
2013;120
2014;40
2015;0
2016;0
2017;0
2018;40
2019;80
2020;40
2021;40
2022;120
2023;120
2024;120
2025;120
2026;40
2027;80
2028;120
2029;80
2030;40
2031;80
2032;80
2033;80
2034;120
2035;160
2036;200
2037;80
2038;0
2039;0
2040;0
2041;0
2042;0
2043;0
2044;40
2045;40
2046;40
2047;120
2048;160
2049;80
2050;80
2051;120
2052;160
2053;120
2054;0
2055;0
2056;0
2057;80
2058;80
2059;120
2060;80
2061;80
2062;80
2063;0
2064;0
2065;0
2066;0
2067;0
2068;0
2069;0
2070;80
2071;80
2072;40
2073;0
2074;80
2075;240
2076;160
2077;40
2078;0
2079;0
2080;0
2081;0
2082;0
2083;80
2084;80
2085;80
2086;160
2087;80
2088;0
2089;0
2090;0
2091;0
2092;40
2093;200
2094;200
2095;160
2096;120
2097;0
2098;40
2099;160
2100;200
2101;80
2102;0
2103;0
2104;0
2105;0
2106;40
2107;80
2108;120
2109;80
2110;80
2111;40
2112;0
2113;0
2114;0
2115;0
2116;0
2117;120
2118;120
2119;80
2120;40
2121;40
2122;120
2123;160
2124;120
2125;80
2126;0
2127;0
2128;0
2129;0
2130;80
2131;80
2132;120
2133;80
2134;40
2135;0
2136;40
2137;80
2138;0
2139;0
2140;0
2141;80
2142;80
2143;40
2144;0
2145;0
2146;120
2147;240
2148;120
2149;160
2150;160
2151;0
2152;0
2153;0
2154;80
2155;80
2156;120
2157;160
2158;80
2159;0
2160;40
2161;40
2162;40
2163;40
2164;40
2165;40
2166;120
2167;80
2168;0
2169;40
2170;80
2171;160
2172;240
2173;80
2174;0
2175;0
2176;0
2177;0
2178;80
2179;160
2180;80
2181;40
2182;0
2183;40
2184;120
2185;80
2186;80
2187;80
2188;80
2189;80
2190;120
2191;40
2192;0
2193;0
2194;0
2195;160
2196;200
2197;120
2198;40
2199;80
2200;80
2201;80
2202;80
2203;80
2204;80
2205;80
2206;80
2207;80
2208;40
2209;0
2210;40
2211;40
2212;40
2213;40
2214;40
2215;120
2216;160
2217;120
2218;80
2219;0
2220;80
2221;160
2222;120
2223;40
2224;0
2225;40
2226;80
2227;160
2228;80
2229;0
2230;40
2231;80
2232;40
2233;40
2234;160
2235;160
2236;80
2237;40
2238;40
2239;120
2240;80
2241;0
2242;80
2243;240
2244;160
2245;0
2246;0
2247;0
2248;0
2249;0
2250;0
2251;80
2252;160
2253;160
2254;80
2255;40
2256;80
2257;0
2258;0
2259;0
2260;0
2261;80
2262;80
2263;80
2264;80
2265;0
2266;80
2267;80
2268;240
2269;240
2270;0
2271;0
2272;0
2273;0
2274;0
2275;0
2276;80
2277;80
2278;40
2279;0
2280;0
2281;0
2282;0
2283;0
2284;0
2285;80
2286;240
2287;200
2288;80
2289;0
2290;40
2291;80
2292;40
2293;0
2294;0
2295;0
2296;0
2297;0
2298;120
2299;240
2300;280
2301;80
2302;0
2303;0
2304;0
2305;0
2306;0
2307;0
2308;0
2309;0
2310;0
2311;0
2312;0
2313;40
2314;160
2315;240
2316;240
2317;200
2318;80
2319;0
2320;0
2321;0
2322;0
2323;80
2324;80
2325;120
2326;80
2327;0
2328;0
2329;0
2330;0
2331;0
2332;0
2333;200
2334;200
2335;120
2336;40
2337;0
2338;80
2339;80
2340;80
2341;80
2342;0
2343;0
2344;0
2345;0
2346;120
2347;200
2348;160
2349;40
2350;0
2351;0
2352;0
2353;0
2354;0
2355;0
2356;0
2357;40
2358;80
2359;40
2360;0
2361;0
2362;40
2363;120
2364;240
2365;120
2366;40
2367;80
2368;80
2369;80
2370;80
2371;80
2372;240
2373;160
2374;0
2375;0
2376;40
2377;80
2378;0
2379;0
2380;0
2381;0
2382;0
2383;40
2384;120
2385;160
2386;80
2387;80
2388;80
2389;120
2390;160
2391;80
2392;0
2393;0
2394;80
2395;160
2396;80
2397;80
2398;80
2399;0
2400;0
2401;0
2402;0
2403;0
2404;0
2405;0
2406;80
2407;80
2408;0
2409;0
2410;240
2411;320
2412;120
2413;40
2414;160
2415;160
2416;40
2417;0
2418;80
2419;80
2420;0
2421;80
2422;240
2423;160
2424;0
2425;0
2426;0
2427;0
2428;0
2429;80
2430;80
2431;80
2432;80
2433;0
2434;80
2435;240
2436;320
2437;280
2438;200
2439;160
2440;120
2441;0
2442;0
2443;0
2444;80
2445;80
2446;0
2447;80
2448;40
2449;0
2450;0
2451;0
2452;0
2453;80
2454;160
2455;120
2456;40
2457;0
2458;80
2459;80
2460;40
2461;160
2462;120
2463;40
2464;80
2465;160
2466;160
2467;160
2468;200
2469;160
2470;80
2471;0
2472;0
2473;0
2474;0
2475;0
2476;0
2477;0
2478;80
2479;80
2480;40
2481;0
2482;160
2483;320
2484;160
2485;80
2486;80
2487;80
2488;80
2489;80
2490;80
2491;40
2492;160
2493;200
2494;120
2495;80
2496;40
2497;0
2498;0
2499;0
2500;0
2501;0
2502;0
2503;0
2504;0
2505;40
2506;80
2507;40
2508;160
2509;240
2510;160
2511;80
2512;0
2513;0
2514;0
2515;80
2516;80
2517;40
2518;0
2519;0
2520;0
2521;0
2522;0
2523;0
2524;0
2525;40
2526;80
2527;160
2528;160
2529;120
2530;0
2531;80
2532;80
2533;40
2534;0
2535;80
2536;80
2537;80
2538;200
2539;240
2540;120
2541;80
2542;80
2543;0
2544;0
2545;40
2546;40
2547;40
2548;40
2549;40
2550;40
2551;0
2552;40
2553;80
2554;80
2555;40
2556;240
2557;320
2558;160
2559;200
2560;160
2561;80
2562;80
2563;80
2564;80
2565;0
2566;40
2567;80
2568;40
2569;0
2570;0
2571;0
2572;0
2573;0
2574;0
2575;0
2576;120
2577;160
2578;120
2579;80
2580;160
2581;120
2582;40
2583;0
2584;0
2585;0
2586;40
2587;80
2588;120
2589;80
2590;0
2591;80
2592;40
2593;0
2594;0
2595;0
2596;0
2597;200
2598;200
2599;160
2600;120
2601;40
2602;120
2603;160
2604;40
2605;80
2606;80
2607;0
2608;0
2609;0
2610;80
2611;80
2612;120
2613;80
2614;120
2615;40
2616;0
2617;40
2618;40
2619;40
2620;40
2621;40
2622;80
2623;120
2624;80
2625;0
2626;120
2627;160
2628;120
2629;80
2630;0
2631;0
2632;0
2633;0
2634;0
2635;0
2636;160
2637;240
2638;80
2639;0
2640;0
2641;0
2642;0
2643;0
2644;0
2645;160
2646;200
2647;120
2648;40
2649;40
2650;80
2651;120
2652;200
2653;240
2654;120
2655;0
2656;0
2657;0
2658;80
2659;160
2660;120
2661;40
2662;0
2663;0
2664;0
2665;0
2666;0
2667;0
2668;0
2669;80
2670;160
2671;120
2672;40
2673;0
2674;80
2675;160
2676;80
2677;0
2678;0
2679;0
2680;0
2681;0
2682;80
2683;160
2684;200
2685;80
2686;0
2687;40
2688;80
2689;40
2690;40
2691;40
2692;40
2693;40
2694;40
2695;0
2696;0
2697;0
2698;40
2699;160
2700;240
2701;200
2702;80
2703;0
2704;40
2705;160
2706;120
2707;80
2708;160
2709;80
2710;0
2711;0
2712;0
2713;80
2714;40
2715;0
2716;0
2717;0
2718;0
2719;160
2720;160
2721;40
2722;0
2723;80
2724;160
2725;120
2726;80
2727;80
2728;0
2729;120
2730;160
2731;120
2732;0
2733;80
2734;80
2735;0
2736;0
2737;0
2738;0
2739;0
2740;40
2741;120
2742;120
2743;80
2744;0
2745;0
2746;0
2747;240
2748;240
2749;40
2750;0
2751;0
2752;0
2753;40
2754;80
2755;80
2756;0
2757;0
2758;80
2759;120
2760;80
2761;0
2762;0
2763;0
2764;0
2765;200
2766;240
2767;120
2768;80
2769;0
2770;80
2771;160
2772;160
2773;80
2774;0
2775;40
2776;80
2777;40
2778;40
2779;80
2780;120
2781;160
2782;80
2783;0
2784;0
2785;0
2786;0
2787;0
2788;40
2789;40
2790;120
2791;120
2792;40
2793;0
2794;120
2795;160
2796;120
2797;80
2798;0
2799;0
2800;80
2801;80
2802;40
2803;80
2804;160
2805;80
2806;40
2807;0
2808;40
2809;80
2810;0
2811;0
2812;0
2813;80
2814;80
2815;40
2816;0
2817;0
2818;40
2819;160
2820;200
2821;240
2822;240
2823;80
2824;0
2825;0
2826;80
2827;80
2828;120
2829;80
2830;0
2831;0
2832;0
2833;0
2834;40
2835;40
2836;40
2837;120
2838;200
2839;160
2840;40
2841;40
2842;160
2843;120
2844;0
2845;0
2846;0
2847;0
2848;0
2849;0
2850;160
2851;240
2852;120
2853;120
2854;80
2855;0
2856;0
2857;40
2858;40
2859;40
2860;40
2861;40
2862;40
2863;40
2864;0
2865;0
2866;0
2867;160
2868;240
2869;200
2870;120
2871;0
2872;0
2873;80
2874;80
2875;80
2876;80
2877;80
2878;80
2879;80
2880;40
2881;0
2882;0
2883;0
2884;40
2885;80
2886;200
2887;200
2888;120
2889;80
2890;0
2891;0
2892;80
2893;160
2894;200
2895;120
2896;0
2897;0
2898;80
2899;80
2900;0
2901;0
2902;40
2903;80
2904;40
2905;0
2906;0
2907;0
2908;0
2909;0
2910;0
2911;160
2912;160
2913;40
2914;80
2915;160
2916;80
2917;80
2918;80
2919;0
2920;80
2921;80
2922;0
2923;160
2924;240
2925;80
2926;80
2927;80
2928;0
2929;0
2930;0
2931;0
2932;0
2933;80
2934;80
2935;80
2936;80
2937;0
2938;120
2939;160
2940;120
2941;320
2942;320
2943;200
2944;80
2945;80
2946;40
2947;0
2948;80
2949;120
2950;120
2951;40
2952;0
2953;0
2954;0
2955;0
2956;0
2957;0
2958;160
2959;160
2960;80
2961;0
2962;40
2963;80
2964;80
2965;200
2966;200
2967;160
2968;80
2969;160
2970;80
2971;160
2972;240
2973;80
2974;0
2975;0
2976;0
2977;0
2978;0
2979;0
2980;0
2981;80
2982;80
2983;40
2984;0
2985;40
2986;120
2987;240
2988;200
2989;280
2990;240
2991;240
2992;80
2993;120
2994;160
