;Strombedarf_WP
294;290
295;290
296;290
297;290
298;320
299;290
300;290
301;290
302;255
303;235
304;195
305;175
306;175
307;175
308;205
309;155
310;130
311;130
312;130
313;130
314;130
315;130
316;130
317;160
318;320
319;320
320;320
321;320
322;260
323;260
324;280
325;260
326;200
327;200
328;145
329;145
330;160
331;175
332;175
333;155
334;155
335;155
336;130
337;120
338;120
339;120
340;120
341;120
342;120
343;200
344;320
345;320
346;320
347;320
348;320
349;300
350;205
351;155
352;155
353;155
354;155
355;140
356;125
357;155
358;155
359;130
360;130
361;130
362;130
363;160
364;160
365;160
366;160
367;200
368;200
369;320
370;320
371;290
372;290
373;290
374;275
375;160
376;110
377;125
378;125
379;125
380;125
381;125
382;125
383;155
384;130
385;130
386;160
387;160
388;160
389;160
390;160
391;200
392;280
393;280
394;320
395;320
396;290
397;290
398;240
399;165
400;90
401;95
402;110
403;125
404;125
405;125
406;125
407;155
408;130
409;130
410;160
411;160
412;120
413;160
414;160
415;280
416;265
417;250
418;290
419;275
420;300
421;270
422;210
423;170
424;145
425;140
426;140
427;140
428;140
429;100
430;125
431;155
432;155
433;170
434;145
435;130
436;115
437;130
438;210
439;250
440;250
441;275
442;260
443;230
444;230
445;170
446;150
447;110
448;120
449;100
450;100
451;100
452;60
453;60
454;60
455;45
456;70
457;70
458;70
459;50
460;60
461;90
462;170
463;250
464;265
465;280
466;325
467;345
468;365
469;330
470;225
471;225
472;205
473;170
474;155
475;110
476;75
477;40
478;0
479;0
480;0
481;0
482;0
483;0
484;30
485;105
486;200
487;280
488;320
489;320
490;320
491;305
492;275
493;230
494;155
495;140
496;100
497;60
498;60
499;20
500;20
501;0
502;0
503;0
504;30
505;30
506;30
507;60
508;90
509;120
510;160
511;240
512;345
513;345
514;345
515;345
516;255
517;205
518;105
519;65
520;65
521;40
522;40
523;0
524;0
525;0
526;0
527;30
528;30
529;30
530;60
531;60
532;120
533;160
534;200
535;200
536;200
537;320
538;320
539;320
540;260
541;230
542;180
543;80
544;40
545;40
546;40
547;40
548;0
549;0
550;30
551;30
552;60
553;85
554;145
555;145
556;145
557;185
558;225
559;265
560;345
561;320
562;320
563;340
564;340
565;340
566;320
567;280
568;200
569;150
570;135
571;120
572;120
573;100
574;100
575;100
576;100
577;85
578;130
579;155
580;155
581;155
582;195
583;290
584;305
585;305
586;305
587;345
588;320
589;275
590;220
591;180
592;140
593;100
594;100
595;70
596;70
597;70
598;70
599;70
600;30
601;30
602;60
603;90
604;90
605;90
606;170
607;280
608;280
609;235
610;245
611;230
612;270
613;220
614;120
615;120
616;80
617;40
618;40
619;40
620;40
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;40
629;40
630;160
631;200
632;225
633;225
634;225
635;225
636;225
637;215
638;135
639;135
640;70
641;30
642;30
643;30
644;45
645;60
646;85
647;70
648;70
649;130
650;130
651;130
652;90
653;75
654;210
655;250
656;250
657;250
658;290
659;245
660;250
661;230
662;170
663;200
664;160
665;145
666;145
667;145
668;145
669;125
670;125
671;125
672;75
673;105
674;90
675;90
676;75
677;60
678;100
679;140
680;220
681;260
682;230
683;230
684;260
685;220
686;160
687;100
688;100
689;100
690;100
691;85
692;70
693;30
694;30
695;15
696;40
697;40
698;55
699;80
700;60
701;60
702;60
703;160
704;185
705;265
706;275
707;245
708;245
709;255
710;200
711;100
712;40
713;40
714;40
715;40
716;0
717;0
718;0
719;0
720;40
721;40
722;40
723;40
724;40
725;40
726;0
727;70
728;150
729;190
730;205
731;220
732;220
733;280
734;260
735;220
736;180
737;110
738;90
739;90
740;65
741;45
742;30
743;30
744;30
745;30
746;30
747;0
748;0
749;0
750;90
751;190
752;230
753;255
754;255
755;255
756;290
757;285
758;245
759;205
760;135
761;90
762;120
763;80
764;50
765;50
766;30
767;30
768;30
769;30
770;30
771;45
772;60
773;100
774;180
775;260
776;245
777;230
778;230
779;230
780;230
781;175
782;150
783;110
784;90
785;30
786;30
787;15
788;0
789;0
790;0
791;70
792;70
793;70
794;65
795;60
796;100
797;100
798;180
799;235
800;235
801;275
802;295
803;315
804;280
805;215
806;160
807;145
808;100
809;80
810;80
811;100
812;80
813;60
814;40
815;40
816;70
817;30
818;30
819;60
820;120
821;120
822;200
823;240
824;320
825;320
826;320
827;320
828;320
829;285
830;180
831;205
832;185
833;125
834;125
835;125
836;125
837;110
838;95
839;70
840;130
841;130
842;90
843;90
844;90
845;90
846;120
847;240
848;240
849;320
850;305
851;260
852;210
853;170
854;130
855;40
856;40
857;40
858;40
859;40
860;40
861;70
862;30
863;30
864;30
865;30
866;75
867;120
868;145
869;145
870;185
871;225
872;265
873;345
874;345
875;300
876;200
877;200
878;160
879;100
880;40
881;40
882;40
883;70
884;70
885;100
886;60
887;60
888;90
889;120
890;120
891;120
892;120
893;120
894;200
895;220
896;320
897;290
898;275
899;245
900;250
901;275
902;260
903;185
904;105
905;85
906;85
907;85
908;20
909;30
910;30
911;60
912;60
913;60
914;90
915;120
916;120
917;160
918;200
919;320
920;320
921;305
922;290
923;290
924;290
925;245
926;190
927;170
928;150
929;115
930;145
931;145
932;145
933;125
934;125
935;155
936;120
937;120
938;120
939;120
940;120
941;120
942;240
943;320
944;320
945;320
946;320
947;320
948;295
949;210
950;170
951;170
952;110
953;115
954;115
955;115
956;145
957;125
958;155
959;185
960;160
961;160
962;160
963;120
964;120
965;120
966;240
967;280
968;280
969;320
970;320
971;290
972;230
973;190
974;120
975;120
976;100
977;40
978;40
979;40
980;40
981;40
982;70
983;60
984;60
985;85
986;145
987;145
988;145
989;145
990;265
991;345
992;345
993;320
994;320
995;325
996;270
997;250
998;190
999;190
1000;130
1001;110
1002;110
1003;110
1004;120
1005;100
1006;100
1007;115
1008;90
1009;90
1010;90
1011;90
1012;90
1013;120
1014;120
1015;240
1016;320
1017;330
1018;315
1019;285
1020;255
1021;195
1022;135
1023;95
1024;95
1025;125
1026;125
1027;100
1028;100
1029;100
1030;130
1031;160
1032;160
1033;160
1034;160
1035;120
1036;105
1037;90
1038;90
1039;130
1040;130
1041;190
1042;230
1043;230
1044;200
1045;200
1046;200
1047;170
1048;70
1049;70
1050;70
1051;70
1052;85
1053;100
1054;100
1055;60
1056;30
1057;90
1058;115
1059;115
1060;115
1061;115
1062;155
1063;190
1064;305
1065;345
1066;345
1067;320
1068;320
1069;320
1070;275
1071;180
1072;120
1073;100
1074;100
1075;100
1076;100
1077;100
1078;100
1079;160
1080;160
1081;160
1082;160
1083;160
1084;160
1085;200
1086;240
1087;320
1088;345
1089;330
1090;315
1091;300
1092;275
1093;255
1094;155
1095;135
1096;95
1097;20
1098;20
1099;60
1100;60
1101;70
1102;70
1103;100
1104;100
1105;130
1106;120
1107;120
1108;120
1109;160
1110;200
1111;280
1112;320
1113;320
1114;305
1115;295
1116;250
1117;250
1118;190
1119;110
1120;60
1121;20
1122;20
1123;20
1124;0
1125;0
1126;0
1127;0
1128;40
1129;65
1130;65
1131;65
1132;95
1133;150
1134;165
1135;275
1136;250
1137;250
1138;250
1139;250
1140;270
1141;210
1142;100
1143;100
1144;60
1145;60
1146;60
1147;75
1148;90
1149;70
1150;30
1151;30
1152;70
1153;70
1154;55
1155;35
1156;30
1157;30
1158;160
1159;250
1160;250
1161;250
1162;270
1163;290
1164;290
1165;220
1166;150
1167;80
1168;40
1169;40
1170;65
1171;45
1172;25
1173;25
1174;25
1175;65
1176;80
1177;70
1178;85
1179;100
1180;100
1181;160
1182;120
1183;200
1184;240
1185;240
1186;250
1187;235
1188;220
1189;170
1190;100
1191;80
1192;60
1193;40
1194;40
1195;40
1196;0
1197;0
1198;0
1199;0
1200;0
1201;0
1202;0
1203;0
1204;0
1205;30
1206;30
1207;30
1208;125
1209;260
1210;290
1211;290
1212;290
1213;330
1214;345
1215;260
1216;95
1217;95
1218;95
1219;80
1220;0
1221;0
1222;0
1223;0
1224;0
1225;0
1226;0
1227;30
1228;30
1229;30
1230;50
1231;90
1232;190
1233;245
1234;260
1235;245
1236;270
1237;270
1238;230
1239;140
1240;80
1241;40
1242;40
1243;40
1244;20
1245;0
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;40
1253;70
1254;150
1255;230
1256;230
1257;190
1258;175
1259;160
1260;160
1261;140
1262;80
1263;80
1264;20
1265;0
1266;0
1267;0
1268;0
1269;0
1270;0
1271;0
1272;0
1273;0
1274;0
1275;40
1276;40
1277;40
1278;170
1279;245
1280;260
1281;260
1282;285
1283;265
1284;265
1285;215
1286;140
1287;125
1288;105
1289;85
1290;60
1291;90
1292;90
1293;70
1294;30
1295;30
1296;30
1297;90
1298;75
1299;60
1300;60
1301;60
1302;210
1303;250
1304;290
1305;275
1306;260
1307;280
1308;280
1309;215
1310;155
1311;170
1312;110
1313;90
1314;90
1315;90
1316;30
1317;15
1318;0
1319;0
1320;30
1321;30
1322;30
1323;30
1324;30
1325;60
1326;250
1327;290
1328;315
1329;345
1330;345
1331;345
1332;365
1333;235
1334;195
1335;140
1336;80
1337;60
1338;20
1339;20
1340;20
1341;0
1342;0
1343;0
1344;0
1345;0
1346;30
1347;30
1348;30
1349;70
1350;100
1351;320
1352;320
1353;320
1354;320
1355;320
1356;320
1357;210
1358;90
1359;40
1360;0
1361;0
1362;0
1363;0
1364;0
1365;0
1366;0
1367;0
1368;0
1369;0
1370;70
1371;70
1372;70
1373;70
1374;70
1375;205
1376;220
1377;305
1378;305
1379;305
1380;305
1381;255
1382;205
1383;60
1384;40
1385;40
1386;40
1387;40
1388;40
1389;0
1390;0
1391;0
1392;0
1393;0
1394;0
1395;0
1396;0
1397;0
1398;110
1399;110
1400;210
1401;230
1402;230
1403;230
1404;175
1405;160
1406;160
1407;80
1408;0
1409;0
1410;0
1411;0
1412;0
1413;0
1414;0
1415;0
1416;0
1417;0
1418;40
1419;40
1420;40
1421;40
1422;180
1423;260
1424;260
1425;220
1426;220
1427;220
1428;230
1429;210
1430;150
1431;150
1432;130
1433;110
1434;110
1435;80
1436;60
1437;40
1438;0
1439;30
1440;55
1441;55
1442;55
1443;55
1444;55
1445;55
1446;205
1447;205
1448;260
1449;275
1450;290
1451;290
1452;290
1453;250
1454;210
1455;210
1456;150
1457;100
1458;85
1459;70
1460;70
1461;40
1462;30
1463;30
1464;30
1465;30
1466;30
1467;30
1468;30
1469;60
1470;280
1471;280
1472;290
1473;290
1474;290
1475;315
1476;320
1477;285
1478;195
1479;125
1480;105
1481;85
1482;20
1483;20
1484;20
1485;0
1486;0
1487;0
1488;0
1489;0
1490;30
1491;70
1492;70
1493;160
1494;320
1495;320
1496;320
1497;320
1498;320
1499;340
1500;340
1501;300
1502;230
1503;200
1504;140
1505;120
1506;145
1507;130
1508;55
1509;55
1510;55
1511;55
1512;55
1513;60
1514;90
1515;90
1516;90
1517;160
1518;200
1519;280
1520;250
1521;290
1522;245
1523;210
1524;135
1525;80
1526;80
1527;20
1528;0
1529;0
1530;0
1531;0
1532;40
1533;40
1534;40
1535;40
1536;40
1537;40
1538;30
1539;30
1540;30
1541;30
1542;60
1543;170
1544;210
1545;250
1546;290
1547;290
1548;330
1549;310
1550;195
1551;135
1552;95
1553;95
1554;95
1555;65
1556;0
1557;0
1558;0
1559;30
1560;30
1561;30
1562;30
1563;60
1564;60
1565;130
1566;200
1567;300
1568;320
1569;320
1570;320
1571;340
1572;235
1573;160
1574;120
1575;80
1576;60
1577;20
1578;20
1579;20
1580;20
1581;40
1582;40
1583;40
1584;40
1585;70
1586;70
1587;85
1588;90
1589;160
1590;240
1591;280
1592;305
1593;305
1594;345
1595;345
1596;345
1597;305
1598;250
1599;200
1600;125
1601;125
1602;100
1603;100
1604;100
1605;100
1606;85
1607;70
1608;130
1609;130
1610;130
1611;130
1612;130
1613;130
1614;260
1615;280
1616;280
1617;280
1618;320
1619;290
1620;300
1621;260
1622;220
1623;180
1624;125
1625;135
1626;135
1627;135
1628;115
1629;80
1630;25
1631;25
1632;40
1633;115
1634;130
1635;110
1636;120
1637;120
1638;280
1639;280
1640;280
1641;280
1642;285
1643;260
1644;230
1645;210
1646;110
1647;40
1648;40
1649;40
1650;40
1651;20
1652;0
1653;0
1654;40
1655;40
1656;40
1657;40
1658;70
1659;85
1660;90
1661;90
1662;240
1663;240
1664;305
1665;305
1666;305
1667;275
1668;235
1669;200
1670;140
1671;140
1672;100
1673;60
1674;60
1675;60
1676;20
1677;0
1678;0
1679;0
1680;0
1681;0
1682;0
1683;0
1684;0
1685;15
1686;70
1687;110
1688;190
1689;230
1690;230
1691;245
1692;260
1693;205
1694;110
1695;50
1696;30
1697;0
1698;15
1699;30
1700;30
1701;30
1702;70
1703;70
1704;70
1705;55
1706;70
1707;100
1708;60
1709;85
1710;125
1711;155
1712;155
1713;275
1714;245
1715;245
1716;205
1717;200
1718;180
1719;80
1720;40
1721;40
1722;40
1723;40
1724;0
1725;0
1726;0
1727;0
1728;0
1729;30
1730;30
1731;30
1732;60
1733;60
1734;100
1735;195
1736;290
1737;275
1738;260
1739;280
1740;280
1741;280
1742;200
1743;100
1744;20
1745;20
1746;20
1747;20
1748;15
1749;30
1750;30
1751;30
1752;30
1753;30
1754;70
1755;70
1756;70
1757;70
1758;170
1759;270
1760;300
1761;315
1762;275
1763;275
1764;295
1765;230
1766;120
1767;100
1768;40
1769;20
1770;20
1771;20
1772;20
1773;20
1774;0
1775;0
1776;40
1777;40
1778;40
1779;40
1780;40
1781;40
1782;120
1783;160
1784;160
1785;190
1786;190
1787;190
1788;190
1789;230
1790;150
1791;110
1792;60
1793;40
1794;55
1795;60
1796;60
1797;60
1798;60
1799;60
1800;15
1801;0
1802;0
1803;30
1804;30
1805;30
1806;190
1807;190
1808;190
1809;200
1810;215
1811;230
1812;230
1813;230
1814;150
1815;150
1816;80
1817;40
1818;40
1819;40
1820;20
1821;20
1822;0
1823;0
1824;0
1825;40
1826;40
1827;40
1828;20
1829;0
1830;80
1831;145
1832;185
1833;185
1834;185
1835;185
1836;205
1837;225
1838;160
1839;160
1840;100
1841;40
1842;20
1843;0
1844;0
1845;0
1846;0
1847;0
1848;30
1849;30
1850;60
1851;60
1852;60
1853;90
1854;170
1855;170
1856;210
1857;220
1858;190
1859;160
1860;215
1861;170
1862;130
1863;90
1864;50
1865;15
1866;0
1867;0
1868;0
1869;0
1870;0
1871;0
1872;40
1873;40
1874;40
1875;60
1876;40
1877;40
1878;40
1879;70
1880;70
1881;150
1882;150
1883;150
1884;190
1885;190
1886;185
1887;125
1888;80
1889;115
1890;95
1891;95
1892;95
1893;70
1894;30
1895;45
1896;30
1897;60
1898;90
1899;90
1900;90
1901;90
1902;90
1903;155
1904;260
1905;260
1906;275
1907;260
1908;280
1909;280
1910;245
1911;170
1912;80
1913;20
1914;20
1915;20
1916;20
1917;0
1918;0
1919;0
1920;0
1921;0
1922;0
1923;0
1924;0
1925;0
1926;160
1927;200
1928;200
1929;215
1930;230
1931;210
1932;210
1933;190
1934;150
1935;60
1936;40
1937;20
1938;20
1939;20
1940;0
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;40
1950;190
1951;255
1952;255
1953;255
1954;255
1955;255
1956;205
1957;205
1958;115
1959;130
1960;70
1961;50
1962;50
1963;50
1964;50
1965;70
1966;70
1967;70
1968;70
1969;70
1970;30
1971;60
1972;60
1973;45
1974;150
1975;190
1976;190
1977;190
1978;175
1979;230
1980;230
1981;190
1982;180
1983;180
1984;160
1985;70
1986;85
1987;60
1988;45
1989;30
1990;30
1991;30
1992;30
1993;30
1994;30
1995;15
1996;0
1997;0
1998;120
1999;200
2000;225
2001;255
2002;255
2003;255
2004;295
2005;275
2006;215
2007;215
2008;160
2009;130
2010;130
2011;130
2012;110
2013;95
2014;45
2015;30
2016;30
2017;15
2018;0
2019;0
2020;40
2021;40
2022;40
2023;110
2024;190
2025;230
2026;190
2027;190
2028;160
2029;160
2030;100
2031;35
2032;30
2033;30
2034;30
2035;30
2036;30
2037;15
2038;0
2039;0
2040;55
2041;70
2042;70
2043;70
2044;100
2045;60
2046;85
2047;70
2048;70
2049;150
2050;160
2051;160
2052;160
2053;160
2054;140
2055;60
2056;0
2057;0
2058;0
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;0
2067;40
2068;40
2069;40
2070;80
2071;120
2072;160
2073;160
2074;160
2075;160
2076;160
2077;160
2078;140
2079;80
2080;0
2081;0
2082;0
2083;0
2084;0
2085;0
2086;0
2087;15
2088;30
2089;30
2090;30
2091;30
2092;30
2093;0
2094;160
2095;200
2096;200
2097;200
2098;200
2099;225
2100;205
2101;145
2102;125
2103;105
2104;85
2105;20
2106;20
2107;20
2108;20
2109;20
2110;0
2111;0
2112;0
2113;0
2114;40
2115;40
2116;80
2117;60
2118;160
2119;160
2120;160
2121;160
2122;160
2123;140
2124;160
2125;180
2126;140
2127;120
2128;60
2129;60
2130;40
2131;20
2132;15
2133;30
2134;30
2135;30
2136;30
2137;15
2138;0
2139;0
2140;40
2141;40
2142;160
2143;160
2144;160
2145;120
2146;140
2147;160
2148;180
2149;180
2150;140
2151;120
2152;80
2153;20
2154;20
2155;20
2156;20
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;40
2166;160
2167;160
2168;215
2169;230
2170;230
2171;230
2172;245
2173;220
2174;170
2175;115
2176;90
2177;85
2178;55
2179;55
2180;30
2181;30
2182;30
2183;55
2184;40
2185;40
2186;40
2187;40
2188;0
2189;0
2190;0
2191;80
2192;120
2193;160
2194;160
2195;160
2196;175
2197;170
2198;110
2199;70
2200;70
2201;70
2202;55
2203;70
2204;70
2205;30
2206;30
2207;15
2208;0
2209;0
2210;60
2211;60
2212;60
2213;60
2214;90
2215;130
2216;210
2217;235
2218;230
2219;230
2220;230
2221;200
2222;160
2223;80
2224;0
2225;0
2226;0
2227;0
2228;25
2229;25
2230;25
2231;25
2232;65
2233;65
2234;65
2235;70
2236;100
2237;100
2238;100
2239;140
2240;180
2241;205
2242;190
2243;160
2244;200
2245;200
2246;200
2247;140
2248;60
2249;40
2250;40
2251;40
2252;20
2253;0
2254;0
2255;0
2256;0
2257;0
2258;0
2259;0
2260;0
2261;0
2262;120
2263;200
2264;200
2265;200
2266;160
2267;160
2268;160
2269;140
2270;80
2271;80
2272;40
2273;0
2274;0
2275;0
2276;0
2277;0
2278;0
2279;0
2280;0
2281;0
2282;0
2283;0
2284;0
2285;0
2286;80
2287;160
2288;160
2289;160
2290;160
2291;180
2292;180
2293;180
2294;120
2295;100
2296;60
2297;60
2298;60
2299;60
2300;60
2301;0
2302;0
2303;0
2304;0
2305;0
2306;0
2307;0
2308;0
2309;0
2310;80
2311;160
2312;160
2313;160
2314;160
2315;180
2316;180
2317;180
2318;100
2319;100
2320;40
2321;20
2322;20
2323;20
2324;0
2325;0
2326;0
2327;0
2328;0
2329;0
2330;0
2331;40
2332;40
2333;40
2334;160
2335;160
2336;160
2337;160
2338;160
2339;160
2340;180
2341;140
2342;100
2343;100
2344;80
2345;20
2346;20
2347;20
2348;20
2349;0
2350;0
2351;0
2352;0
2353;0
2354;0
2355;0
2356;0
2357;0
2358;0
2359;40
2360;160
2361;160
2362;160
2363;160
2364;160
2365;120
2366;80
2367;20
2368;0
2369;0
2370;0
2371;0
2372;0
2373;0
2374;0
2375;0
2376;0
2377;0
2378;0
2379;15
2380;30
2381;30
2382;30
2383;70
2384;110
2385;200
2386;200
2387;200
2388;160
2389;160
2390;160
2391;80
2392;0
2393;0
2394;0
2395;0
2396;0
2397;0
2398;0
2399;0
2400;0
2401;0
2402;0
2403;0
2404;0
2405;0
2406;20
2407;80
2408;120
2409;160
2410;160
2411;160
2412;160
2413;160
2414;160
2415;100
2416;40
2417;0
2418;0
2419;0
2420;0
2421;0
2422;0
2423;0
2424;0
2425;0
2426;0
2427;0
2428;0
2429;0
2430;80
2431;160
2432;160
2433;160
2434;160
2435;160
2436;200
2437;180
2438;120
2439;120
2440;60
2441;40
2442;40
2443;40
2444;20
2445;0
2446;0
2447;0
2448;0
2449;0
2450;0
2451;0
2452;0
2453;40
2454;140
2455;200
2456;200
2457;160
2458;160
2459;160
2460;160
2461;140
2462;80
2463;80
2464;60
2465;0
2466;0
2467;0
2468;0
2469;0
2470;0
2471;0
2472;0
2473;0
2474;0
2475;0
2476;0
2477;0
2478;120
2479;160
2480;160
2481;160
2482;160
2483;160
2484;180
2485;160
2486;100
2487;80
2488;40
2489;20
2490;20
2491;20
2492;20
2493;0
2494;0
2495;0
2496;0
2497;0
2498;0
2499;0
2500;0
2501;40
2502;120
2503;160
2504;200
2505;200
2506;200
2507;220
2508;180
2509;120
2510;100
2511;80
2512;60
2513;20
2514;20
2515;20
2516;0
2517;0
2518;0
2519;0
2520;0
2521;0
2522;0
2523;0
2524;0
2525;0
2526;120
2527;160
2528;175
2529;230
2530;230
2531;190
2532;170
2533;90
2534;40
2535;0
2536;0
2537;0
2538;0
2539;0
2540;0
2541;0
2542;0
2543;40
2544;40
2545;55
2546;70
2547;30
2548;70
2549;70
2550;55
2551;40
2552;40
2553;120
2554;120
2555;120
2556;120
2557;160
2558;140
2559;80
2560;40
2561;40
2562;40
2563;20
2564;0
2565;0
2566;0
2567;0
2568;0
2569;0
2570;0
2571;0
2572;0
2573;0
2574;0
2575;0
2576;0
2577;80
2578;80
2579;160
2580;160
2581;160
2582;160
2583;120
2584;60
2585;60
2586;40
2587;40
2588;40
2589;0
2590;0
2591;0
2592;0
2593;0
2594;0
2595;0
2596;0
2597;0
2598;0
2599;80
2600;175
2601;230
2602;230
2603;250
2604;250
2605;250
2606;265
2607;190
2608;70
2609;50
2610;50
2611;75
2612;60
2613;25
2614;25
2615;25
2616;25
2617;0
2618;0
2619;40
2620;40
2621;40
2622;140
2623;200
2624;200
2625;160
2626;160
2627;160
2628;160
2629;160
2630;80
2631;60
2632;20
2633;0
2634;0
2635;0
2636;0
2637;0
2638;0
2639;0
2640;0
2641;40
2642;40
2643;40
2644;40
2645;40
2646;180
2647;160
2648;175
2649;190
2650;190
2651;190
2652;230
2653;210
2654;120
2655;100
2656;60
2657;40
2658;40
2659;40
2660;20
2661;0
2662;0
2663;0
2664;0
2665;40
2666;40
2667;40
2668;40
2669;40
2670;160
2671;160
2672;160
2673;160
2674;160
2675;160
2676;160
2677;140
2678;80
2679;60
2680;0
2681;0
2682;0
2683;0
2684;0
2685;0
2686;0
2687;0
2688;0
2689;0
2690;0
2691;0
2692;40
2693;40
2694;80
2695;80
2696;160
2697;160
2698;160
2699;160
2700;160
2701;140
2702;40
2703;0
2704;0
2705;0
2706;0
2707;0
2708;0
2709;0
2710;0
2711;0
2712;0
2713;40
2714;40
2715;40
2716;20
2717;0
2718;0
2719;0
2720;40
2721;135
2722;150
2723;150
2724;150
2725;230
2726;230
2727;100
2728;80
2729;65
2730;65
2731;65
2732;25
2733;25
2734;25
2735;0
2736;0
2737;0
2738;0
2739;0
2740;0
2741;0
2742;0
2743;40
2744;120
2745;160
2746;160
2747;160
2748;180
2749;180
2750;160
2751;100
2752;100
2753;80
2754;60
2755;60
2756;20
2757;0
2758;0
2759;0
2760;0
2761;0
2762;0
2763;0
2764;0
2765;0
2766;100
2767;160
2768;160
2769;160
2770;160
2771;180
2772;180
2773;160
2774;120
2775;60
2776;80
2777;60
2778;60
2779;60
2780;0
2781;0
2782;0
2783;0
2784;0
2785;0
2786;0
2787;0
2788;0
2789;0
2790;120
2791;160
2792;160
2793;160
2794;230
2795;260
2796;280
2797;280
2798;160
2799;145
2800;40
2801;20
2802;20
2803;20
2804;20
2805;0
2806;0
2807;0
2808;0
2809;0
2810;0
2811;0
2812;0
2813;0
2814;120
2815;160
2816;200
2817;200
2818;200
2819;200
2820;160
2821;120
2822;80
2823;80
2824;40
2825;0
2826;0
2827;0
2828;0
2829;0
2830;0
2831;0
2832;0
2833;0
2834;0
2835;0
2836;0
2837;0
2838;160
2839;215
2840;230
2841;230
2842;230
2843;250
2844;270
2845;180
2846;145
2847;145
2848;105
2849;80
2850;95
2851;95
2852;50
2853;30
2854;30
2855;0
2856;40
2857;40
2858;40
2859;40
2860;40
2861;40
2862;0
2863;40
2864;160
2865;160
2866;160
2867;160
2868;160
2869;160
2870;60
2871;0
2872;0
2873;40
2874;40
2875;55
2876;70
2877;70
2878;30
2879;30
2880;30
2881;0
2882;0
2883;0
2884;0
2885;0
2886;40
2887;40
2888;80
2889;120
2890;160
2891;160
2892;160
2893;160
2894;140
2895;40
2896;0
2897;0
2898;0
2899;0
2900;0
2901;0
2902;0
2903;0
2904;0
2905;0
2906;15
2907;70
2908;70
2909;70
2910;110
2911;110
2912;160
2913;160
2914;160
2915;160
2916;160
2917;160
2918;140
2919;80
2920;0
2921;0
2922;0
2923;0
2924;0
2925;0
2926;0
2927;0
2928;0
2929;0
2930;0
2931;0
2932;0
2933;0
2934;140
2935;160
2936;160
2937;160
2938;160
2939;160
2940;180
2941;140
2942;100
2943;80
2944;40
2945;20
2946;20
2947;20
2948;20
2949;0
2950;0
2951;0
2952;0
2953;0
2954;0
2955;0
2956;0
2957;0
2958;160
2959;160
2960;160
2961;160
2962;160
2963;180
2964;180
2965;160
2966;100
2967;80
2968;40
2969;20
2970;20
2971;20
2972;0
2973;0
2974;0
2975;0
2976;0
2977;0
2978;0
2979;0
2980;0
2981;0
2982;160
2983;160
2984;160
2985;160
2986;160
2987;160
2988;180
2989;140
2990;100
2991;80
2992;40
2993;20
2994;20
