;Strombedarf_WP
531;20
532;40
533;60
534;80
535;200
536;260
537;320
538;280
539;180
540;180
541;220
542;100
543;20
544;20
545;20
546;100
547;100
548;60
549;20
550;20
551;20
552;60
553;60
554;100
555;120
556;140
557;180
558;260
559;340
560;340
561;300
562;280
563;180
564;140
565;80
566;80
567;80
568;120
569;120
570;200
571;280
572;320
573;240
574;160
575;200
576;200
577;160
578;140
579;140
580;120
581;100
582;80
583;60
584;80
585;160
586;220
587;220
588;180
589;160
590;100
591;20
592;20
593;20
594;20
595;100
596;260
597;180
598;100
599;140
600;140
601;80
602;60
603;100
604;80
605;160
606;160
607;200
608;120
609;40
610;120
611;200
612;220
613;140
614;100
615;100
616;100
617;100
618;140
619;100
620;20
621;100
622;180
623;60
624;20
625;20
626;20
627;20
628;20
629;20
630;20
631;40
632;60
633;100
634;220
635;220
636;220
637;180
638;60
639;20
640;20
641;20
642;20
643;20
644;180
645;180
646;20
647;20
648;20
649;20
650;20
651;100
652;140
653;220
654;260
655;300
656;260
657;120
658;140
659;180
660;220
661;200
662;160
663;120
664;40
665;40
666;120
667;120
668;80
669;80
670;160
671;100
672;60
673;100
674;120
675;140
676;140
677;140
678;120
679;160
680;200
681;100
682;20
683;60
684;140
685;140
686;60
687;140
688;120
689;20
690;20
691;100
692;140
693;100
694;60
695;60
696;60
697;60
698;40
699;60
700;100
701;120
702;220
703;220
704;120
705;100
706;20
707;20
708;100
709;200
710;120
711;200
712;200
713;40
714;40
715;40
716;40
717;20
718;20
719;20
720;20
721;20
722;20
723;20
724;20
725;20
726;20
727;100
728;380
729;360
730;100
731;100
732;80
733;80
734;60
735;60
736;140
737;180
738;180
739;180
740;100
741;20
742;20
743;20
744;20
745;20
746;20
747;20
748;20
749;20
750;20
751;100
752;220
753;220
754;100
755;220
756;300
757;180
758;100
759;60
760;140
761;240
762;120
763;40
764;60
765;80
766;80
767;80
768;60
769;20
770;20
771;20
772;20
773;60
774;140
775;300
776;340
777;220
778;40
779;20
780;20
781;20
782;20
783;20
784;140
785;180
786;180
787;180
788;140
789;20
790;20
791;20
792;20
793;20
794;100
795;120
796;140
797;180
798;180
799;200
800;180
801;180
802;120
803;140
804;180
805;220
806;140
807;100
808;100
809;100
810;60
811;100
812;100
813;20
814;40
815;40
816;40
817;40
818;80
819;80
820;80
821;180
822;240
823;380
824;340
825;260
826;220
827;200
828;120
829;20
830;20
831;20
832;100
833;180
834;120
835;140
836;140
837;180
838;180
839;100
840;140
841;140
842;160
843;120
844;100
845;100
846;60
847;60
848;40
849;120
850;120
851;160
852;120
853;60
854;80
855;100
856;280
857;280
858;160
859;80
860;140
861;100
862;20
863;20
864;20
865;60
866;60
867;60
868;140
869;140
870;140
871;100
872;100
873;140
874;120
875;100
876;140
877;300
878;220
879;60
880;20
881;20
882;20
883;20
884;60
885;60
886;60
887;60
888;60
889;80
890;160
891;160
892;140
893;160
894;240
895;360
896;320
897;200
898;80
899;40
900;100
901;120
902;120
903;120
904;220
905;220
906;180
907;100
908;140
909;100
910;20
911;20
912;20
913;20
914;60
915;180
916;180
917;180
918;180
919;180
920;260
921;240
922;180
923;140
924;100
925;180
926;140
927;60
928;60
929;20
930;120
931;220
932;240
933;120
934;120
935;200
936;200
937;200
938;160
939;140
940;140
941;200
942;140
943;180
944;120
945;40
946;180
947;220
948;260
949;100
950;100
951;80
952;80
953;180
954;260
955;220
956;140
957;300
958;280
959;100
960;60
961;80
962;80
963;80
964;80
965;80
966;80
967;120
968;120
969;200
970;240
971;320
972;400
973;320
974;60
975;20
976;20
977;20
978;20
979;20
980;100
981;180
982;100
983;20
984;100
985;100
986;100
987;100
988;100
989;260
990;240
991;260
992;220
993;100
994;60
995;100
996;220
997;220
998;180
999;180
1000;60
1001;40
1002;180
1003;200
1004;120
1005;200
1006;200
1007;80
1008;80
1009;100
1010;120
1011;120
1012;100
1013;100
1014;100
1015;160
1016;260
1017;180
1018;100
1019;100
1020;100
1021;180
1022;180
1023;140
1024;120
1025;20
1026;20
1027;120
1028;180
1029;140
1030;60
1031;100
1032;140
1033;120
1034;140
1035;140
1036;120
1037;100
1038;120
1039;60
1040;120
1041;120
1042;80
1043;40
1044;120
1045;200
1046;120
1047;120
1048;120
1049;40
1050;80
1051;180
1052;180
1053;140
1054;100
1055;100
1056;120
1057;80
1058;60
1059;60
1060;60
1061;60
1062;20
1063;60
1064;340
1065;360
1066;220
1067;220
1068;180
1069;120
1070;100
1071;100
1072;100
1073;160
1074;200
1075;320
1076;240
1077;120
1078;120
1079;160
1080;160
1081;160
1082;160
1083;140
1084;140
1085;140
1086;120
1087;100
1088;180
1089;160
1090;140
1091;260
1092;260
1093;180
1094;60
1095;20
1096;60
1097;100
1098;60
1099;100
1100;100
1101;20
1102;60
1103;100
1104;100
1105;140
1106;140
1107;180
1108;180
1109;180
1110;260
1111;320
1112;320
1113;180
1114;120
1115;120
1116;80
1117;80
1118;80
1119;60
1120;140
1121;100
1122;140
1123;180
1124;220
1125;100
1126;20
1127;20
1128;20
1129;20
1130;20
1131;20
1132;20
1133;60
1134;80
1135;100
1136;100
1137;180
1138;200
1139;220
1140;260
1141;220
1142;100
1143;20
1144;20
1145;20
1146;20
1147;100
1148;100
1149;20
1150;100
1151;60
1152;20
1153;20
1154;60
1155;60
1156;80
1157;220
1158;220
1159;260
1160;200
1161;160
1162;220
1163;240
1164;180
1165;40
1166;40
1167;40
1168;80
1169;120
1170;80
1171;120
1172;180
1173;180
1174;100
1175;20
1176;20
1177;20
1178;20
1179;20
1180;60
1181;60
1182;60
1183;80
1184;120
1185;140
1186;120
1187;180
1188;180
1189;100
1190;20
1191;20
1192;180
1193;180
1194;60
1195;20
1196;20
1197;20
1198;20
1199;20
1200;20
1201;20
1202;20
1203;20
1204;60
1205;60
1206;60
1207;140
1208;180
1209;180
1210;140
1211;100
1212;140
1213;180
1214;100
1215;40
1216;40
1217;40
1218;120
1219;120
1220;80
1221;40
1222;80
1223;60
1224;60
1225;60
1226;80
1227;60
1228;60
1229;60
1230;120
1231;220
1232;220
1233;180
1234;180
1235;160
1236;100
1237;100
1238;100
1239;100
1240;140
1241;100
1242;140
1243;180
1244;220
1245;100
1246;20
1247;20
1248;20
1249;20
1250;20
1251;20
1252;20
1253;20
1254;20
1255;20
1256;20
1257;100
1258;180
1259;180
1260;140
1261;140
1262;100
1263;20
1264;20
1265;20
1266;20
1267;100
1268;180
1269;100
1270;20
1271;20
1272;0
1273;0
1274;0
1275;0
1276;0
1277;80
1278;80
1279;120
1280;80
1281;0
1282;100
1283;180
1284;220
1285;100
1286;60
1287;60
1288;60
1289;100
1290;140
1291;120
1292;60
1293;140
1294;220
1295;80
1296;20
1297;20
1298;40
1299;40
1300;40
1301;80
1302;80
1303;100
1304;120
1305;180
1306;280
1307;280
1308;320
1309;300
1310;140
1311;80
1312;60
1313;20
1314;20
1315;20
1316;180
1317;180
1318;20
1319;20
1320;20
1321;20
1322;20
1323;40
1324;60
1325;140
1326;140
1327;180
1328;200
1329;140
1330;160
1331;180
1332;280
1333;180
1334;140
1335;140
1336;20
1337;20
1338;120
1339;140
1340;60
1341;60
1342;120
1343;60
1344;20
1345;20
1346;20
1347;20
1348;40
1349;80
1350;80
1351;160
1352;240
1353;180
1354;120
1355;80
1356;160
1357;140
1358;40
1359;100
1360;100
1361;20
1362;20
1363;100
1364;160
1365;140
1366;60
1367;100
1368;80
1369;60
1370;60
1371;20
1372;40
1373;40
1374;120
1375;120
1376;40
1377;20
1378;0
1379;40
1380;140
1381;220
1382;140
1383;200
1384;180
1385;20
1386;20
1387;20
1388;20
1389;20
1390;20
1391;20
1392;20
1393;20
1394;20
1395;20
1396;20
1397;20
1398;20
1399;80
1400;320
1401;300
1402;40
1403;40
1404;40
1405;20
1406;0
1407;0
1408;80
1409;160
1410;160
1411;160
1412;80
1413;0
1414;0
1415;0
1416;0
1417;0
1418;20
1419;20
1420;20
1421;20
1422;20
1423;100
1424;180
1425;140
1426;40
1427;120
1428;240
1429;240
1430;120
1431;120
1432;160
1433;200
1434;120
1435;20
1436;20
1437;20
1438;20
1439;20
1440;80
1441;100
1442;100
1443;100
1444;80
1445;60
1446;120
1447;300
1448;360
1449;240
1450;80
1451;40
1452;60
1453;20
1454;20
1455;20
1456;140
1457;180
1458;180
1459;180
1460;140
1461;20
1462;60
1463;100
1464;140
1465;140
1466;140
1467;140
1468;100
1469;80
1470;60
1471;140
1472;140
1473;180
1474;160
1475;160
1476;200
1477;200
1478;120
1479;40
1480;80
1481;120
1482;80
1483;120
1484;140
1485;60
1486;60
1487;60
1488;40
1489;20
1490;20
1491;20
1492;20
1493;160
1494;180
1495;320
1496;340
1497;260
1498;200
1499;180
1500;180
1501;120
1502;100
1503;60
1504;140
1505;180
1506;100
1507;100
1508;100
1509;100
1510;100
1511;60
1512;60
1513;140
1514;200
1515;200
1516;200
1517;200
1518;200
1519;120
1520;40
1521;120
1522;120
1523;140
1524;100
1525;20
1526;20
1527;20
1528;180
1529;180
1530;60
1531;20
1532;100
1533;100
1534;20
1535;20
1536;20
1537;20
1538;20
1539;20
1540;20
1541;60
1542;60
1543;60
1544;60
1545;140
1546;160
1547;100
1548;140
1549;300
1550;200
1551;60
1552;20
1553;20
1554;20
1555;60
1556;60
1557;60
1558;60
1559;80
1560;60
1561;100
1562;100
1563;100
1564;80
1565;80
1566;200
1567;360
1568;340
1569;240
1570;100
1571;80
1572;80
1573;80
1574;80
1575;40
1576;180
1577;180
1578;180
1579;100
1580;140
1581;100
1582;20
1583;20
1584;60
1585;60
1586;100
1587;100
1588;100
1589;140
1590;140
1591;140
1592;220
1593;300
1594;260
1595;160
1596;140
1597;140
1598;100
1599;20
1600;20
1601;20
1602;160
1603;280
1604;240
1605;160
1606;200
1607;180
1608;160
1609;160
1610;160
1611;120
1612;80
1613;120
1614;100
1615;140
1616;100
1617;40
1618;180
1619;260
1620;260
1621;160
1622;140
1623;180
1624;180
1625;180
1626;200
1627;140
1628;60
1629;240
1630;220
1631;60
1632;60
1633;60
1634;40
1635;20
1636;100
1637;140
1638;140
1639;140
1640;160
1641;160
1642;160
1643;200
1644;280
1645;240
1646;80
1647;40
1648;40
1649;20
1650;20
1651;20
1652;100
1653;180
1654;100
1655;20
1656;20
1657;20
1658;20
1659;100
1660;100
1661;180
1662;220
1663;300
1664;240
1665;120
1666;80
1667;100
1668;220
1669;180
1670;140
1671;140
1672;20
1673;20
1674;100
1675;100
1676;20
1677;100
1678;100
1679;20
1680;20
1681;20
1682;20
1683;20
1684;20
1685;20
1686;20
1687;100
1688;180
1689;120
1690;60
1691;60
1692;60
1693;120
1694;100
1695;100
1696;100
1697;20
1698;20
1699;100
1700;140
1701;100
1702;40
1703;40
1704;40
1705;40
1706;40
1707;80
1708;120
1709;120
1710;160
1711;140
1712;160
1713;140
1714;80
1715;20
1716;100
1717;180
1718;100
1719;100
1720;100
1721;20
1722;20
1723;100
1724;80
1725;0
1726;0
1727;0
1728;0
1729;0
1730;0
1731;40
1732;40
1733;40
1734;40
1735;80
1736;300
1737;300
1738;140
1739;140
1740;80
1741;60
1742;60
1743;60
1744;100
1745;100
1746;160
1747;300
1748;220
1749;60
1750;40
1751;20
1752;20
1753;20
1754;20
1755;60
1756;60
1757;60
1758;60
1759;80
1760;140
1761;140
1762;140
1763;220
1764;260
1765;160
1766;60
1767;60
1768;60
1769;100
1770;60
1771;100
1772;100
1773;20
1774;0
1775;0
1776;0
1777;0
1778;0
1779;0
1780;20
1781;20
1782;100
1783;180
1784;220
1785;140
1786;100
1787;100
1788;60
1789;20
1790;20
1791;20
1792;100
1793;100
1794;160
1795;220
1796;260
1797;140
1798;40
1799;20
1800;20
1801;20
1802;60
1803;60
1804;60
1805;40
1806;20
1807;0
1808;0
1809;80
1810;120
1811;160
1812;240
1813;240
1814;120
1815;80
1816;40
1817;0
1818;0
1819;80
1820;80
1821;0
1822;80
1823;40
1824;0
1825;0
1826;0
1827;0
1828;0
1829;100
1830;100
1831;140
1832;100
1833;60
1834;140
1835;180
1836;140
1837;20
1838;20
1839;20
1840;60
1841;100
1842;60
1843;100
1844;180
1845;180
1846;100
1847;20
1848;20
1849;20
1850;20
1851;40
1852;60
1853;60
1854;60
1855;20
1856;20
1857;20
1858;40
1859;140
1860;220
1861;140
1862;40
1863;20
1864;160
1865;160
1866;40
1867;0
1868;0
1869;20
1870;20
1871;20
1872;20
1873;20
1874;20
1875;20
1876;20
1877;20
1878;60
1879;140
1880;140
1881;180
1882;100
1883;60
1884;100
1885;180
1886;100
1887;20
1888;20
1889;20
1890;100
1891;100
1892;60
1893;20
1894;60
1895;60
1896;60
1897;80
1898;100
1899;100
1900;40
1901;40
1902;100
1903;160
1904;160
1905;160
1906;160
1907;180
1908;140
1909;60
1910;60
1911;20
1912;100
1913;100
1914;140
1915;180
1916;240
1917;140
1918;60
1919;60
1920;20
1921;20
1922;40
1923;80
1924;60
1925;60
1926;60
1927;20
1928;20
1929;100
1930;180
1931;160
1932;120
1933;160
1934;120
1935;40
1936;40
1937;0
1938;0
1939;80
1940;160
1941;80
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;20
1949;100
1950;100
1951;140
1952;100
1953;20
1954;100
1955;220
1956;220
1957;100
1958;60
1959;20
1960;80
1961;140
1962;180
1963;160
1964;80
1965;140
1966;220
1967;80
1968;20
1969;20
1970;20
1971;20
1972;20
1973;20
1974;20
1975;0
1976;0
1977;40
1978;160
1979;160
1980;200
1981;160
1982;40
1983;20
1984;20
1985;20
1986;20
1987;20
1988;180
1989;220
1990;60
1991;60
1992;60
1993;40
1994;20
1995;20
1996;20
1997;140
1998;140
1999;220
2000;180
2001;100
2002;120
2003;160
2004;260
2005;280
2006;240
2007;240
2008;100
2009;40
2010;100
2011;140
2012;60
2013;60
2014;120
2015;60
2016;0
2017;0
2018;0
2019;0
2020;0
2021;0
2022;0
2023;80
2024;160
2025;80
2026;20
2027;20
2028;100
2029;100
2030;20
2031;100
2032;120
2033;60
2034;60
2035;140
2036;160
2037;100
2038;20
2039;0
2040;0
2041;0
2042;0
2043;0
2044;0
2045;0
2046;80
2047;80
2048;0
2049;0
2050;0
2051;0
2052;80
2053;160
2054;80
2055;160
2056;160
2057;0
2058;0
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;20
2067;20
2068;20
2069;20
2070;20
2071;100
2072;340
2073;300
2074;20
2075;20
2076;0
2077;0
2078;0
2079;0
2080;80
2081;160
2082;160
2083;160
2084;80
2085;0
2086;0
2087;0
2088;0
2089;0
2090;0
2091;0
2092;0
2093;0
2094;0
2095;80
2096;160
2097;120
2098;0
2099;80
2100;200
2101;160
2102;60
2103;60
2104;100
2105;180
2106;100
2107;20
2108;20
2109;20
2110;20
2111;20
2112;20
2113;20
2114;20
2115;0
2116;0
2117;0
2118;80
2119;240
2120;280
2121;200
2122;80
2123;80
2124;80
2125;80
2126;40
2127;40
2128;160
2129;180
2130;180
2131;180
2132;140
2133;20
2134;20
2135;20
2136;20
2137;20
2138;20
2139;20
2140;20
2141;20
2142;0
2143;80
2144;80
2145;120
2146;80
2147;80
2148;160
2149;160
2150;80
2151;40
2152;40
2153;80
2154;40
2155;80
2156;80
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;80
2166;80
2167;200
2168;180
2169;120
2170;80
2171;120
2172;140
2173;80
2174;80
2175;80
2176;120
2177;200
2178;100
2179;100
2180;100
2181;100
2182;100
2183;20
2184;20
2185;20
2186;20
2187;20
2188;20
2189;20
2190;20
2191;20
2192;20
2193;120
2194;140
2195;160
2196;120
2197;20
2198;0
2199;0
2200;160
2201;160
2202;40
2203;0
2204;80
2205;80
2206;0
2207;0
2208;0
2209;0
2210;20
2211;20
2212;20
2213;20
2214;20
2215;20
2216;20
2217;100
2218;100
2219;60
2220;100
2221;260
2222;180
2223;60
2224;20
2225;20
2226;20
2227;20
2228;20
2229;20
2230;20
2231;20
2232;20
2233;20
2234;20
2235;20
2236;0
2237;0
2238;80
2239;240
2240;240
2241;160
2242;40
2243;0
2244;40
2245;80
2246;80
2247;80
2248;200
2249;160
2250;160
2251;100
2252;160
2253;120
2254;40
2255;0
2256;0
2257;0
2258;0
2259;0
2260;0
2261;0
2262;0
2263;0
2264;80
2265;160
2266;120
2267;80
2268;80
2269;120
2270;80
2271;0
2272;0
2273;0
2274;80
2275;160
2276;120
2277;0
2278;0
2279;0
2280;0
2281;0
2282;0
2283;0
2284;0
2285;80
2286;80
2287;120
2288;80
2289;20
2290;140
2291;220
2292;220
2293;60
2294;60
2295;20
2296;60
2297;100
2298;120
2299;80
2300;0
2301;160
2302;160
2303;0
2304;0
2305;0
2306;0
2307;0
2308;0
2309;0
2310;0
2311;0
2312;0
2313;40
2314;80
2315;160
2316;240
2317;240
2318;80
2319;40
2320;40
2321;0
2322;0
2323;0
2324;80
2325;160
2326;80
2327;0
2328;0
2329;0
2330;0
2331;0
2332;0
2333;80
2334;80
2335;120
2336;80
2337;0
2338;0
2339;120
2340;200
2341;160
2342;120
2343;80
2344;0
2345;0
2346;80
2347;80
2348;0
2349;80
2350;80
2351;0
2352;0
2353;0
2354;0
2355;0
2356;0
2357;0
2358;0
2359;80
2360;160
2361;80
2362;0
2363;0
2364;0
2365;80
2366;80
2367;80
2368;80
2369;0
2370;0
2371;80
2372;120
2373;80
2374;0
2375;0
2376;0
2377;0
2378;0
2379;0
2380;0
2381;0
2382;0
2383;0
2384;80
2385;80
2386;40
2387;0
2388;80
2389;160
2390;80
2391;80
2392;80
2393;0
2394;0
2395;80
2396;80
2397;0
2398;0
2399;0
2400;0
2401;0
2402;0
2403;0
2404;0
2405;0
2406;0
2407;0
2408;240
2409;240
2410;80
2411;80
2412;40
2413;0
2414;0
2415;0
2416;40
2417;80
2418;120
2419;240
2420;160
2421;0
2422;0
2423;0
2424;0
2425;0
2426;0
2427;0
2428;0
2429;0
2430;0
2431;0
2432;80
2433;80
2434;80
2435;200
2436;240
2437;200
2438;80
2439;80
2440;80
2441;80
2442;40
2443;80
2444;80
2445;0
2446;0
2447;0
2448;0
2449;0
2450;0
2451;0
2452;0
2453;0
2454;80
2455;160
2456;200
2457;120
2458;80
2459;80
2460;40
2461;0
2462;0
2463;0
2464;80
2465;80
2466;120
2467;160
2468;200
2469;80
2470;0
2471;0
2472;0
2473;0
2474;0
2475;0
2476;0
2477;0
2478;0
2479;0
2480;0
2481;80
2482;120
2483;160
2484;240
2485;200
2486;80
2487;40
2488;0
2489;0
2490;0
2491;80
2492;80
2493;0
2494;80
2495;40
2496;0
2497;0
2498;0
2499;0
2500;0
2501;80
2502;80
2503;120
2504;80
2505;40
2506;120
2507;160
2508;120
2509;40
2510;40
2511;40
2512;80
2513;80
2514;40
2515;80
2516;160
2517;160
2518;80
2519;0
2520;20
2521;20
2522;20
2523;20
2524;20
2525;20
2526;20
2527;20
2528;20
2529;20
2530;20
2531;100
2532;160
2533;80
2534;0
2535;0
2536;160
2537;160
2538;40
2539;0
2540;0
2541;0
2542;0
2543;0
2544;0
2545;0
2546;0
2547;0
2548;0
2549;0
2550;0
2551;80
2552;80
2553;120
2554;80
2555;40
2556;80
2557;160
2558;80
2559;0
2560;0
2561;0
2562;80
2563;80
2564;40
2565;0
2566;0
2567;0
2568;0
2569;0
2570;0
2571;0
2572;0
2573;20
2574;20
2575;100
2576;100
2577;100
2578;100
2579;140
2580;180
2581;140
2582;40
2583;0
2584;0
2585;0
2586;0
2587;80
2588;80
2589;0
2590;0
2591;0
2592;0
2593;0
2594;0
2595;0
2596;0
2597;80
2598;160
2599;120
2600;140
2601;100
2602;20
2603;20
2604;140
2605;160
2606;180
2607;260
2608;140
2609;40
2610;20
2611;100
2612;100
2613;20
2614;20
2615;20
2616;20
2617;20
2618;20
2619;20
2620;20
2621;20
2622;220
2623;260
2624;180
2625;20
2626;20
2627;0
2628;80
2629;80
2630;0
2631;80
2632;160
2633;80
2634;120
2635;80
2636;40
2637;0
2638;0
2639;0
2640;0
2641;0
2642;0
2643;0
2644;0
2645;0
2646;80
2647;160
2648;140
2649;140
2650;100
2651;100
2652;140
2653;140
2654;100
2655;140
2656;120
2657;40
2658;0
2659;160
2660;160
2661;0
2662;0
2663;0
2664;0
2665;0
2666;0
2667;0
2668;0
2669;80
2670;160
2671;120
2672;40
2673;20
2674;80
2675;120
2676;160
2677;80
2678;40
2679;40
2680;120
2681;120
2682;40
2683;0
2684;0
2685;80
2686;100
2687;20
2688;20
2689;20
2690;20
2691;20
2692;20
2693;20
2694;20
2695;20
2696;180
2697;180
2698;40
2699;80
2700;80
2701;0
2702;0
2703;0
2704;80
2705;80
2706;40
2707;80
2708;80
2709;0
2710;0
2711;0
2712;0
2713;0
2714;80
2715;40
2716;0
2717;0
2718;0
2719;0
2720;0
2721;80
2722;80
2723;40
2724;160
2725;160
2726;40
2727;0
2728;0
2729;80
2730;80
2731;0
2732;0
2733;0
2734;0
2735;0
2736;0
2737;0
2738;0
2739;20
2740;20
2741;20
2742;180
2743;260
2744;180
2745;60
2746;20
2747;140
2748;120
2749;80
2750;40
2751;80
2752;160
2753;80
2754;120
2755;80
2756;40
2757;0
2758;0
2759;0
2760;0
2761;0
2762;0
2763;0
2764;0
2765;0
2766;80
2767;160
2768;120
2769;120
2770;80
2771;80
2772;80
2773;80
2774;40
2775;120
2776;120
2777;0
2778;0
2779;160
2780;160
2781;0
2782;0
2783;0
2784;0
2785;0
2786;0
2787;20
2788;20
2789;100
2790;180
2791;140
2792;60
2793;20
2794;60
2795;140
2796;180
2797;140
2798;100
2799;40
2800;120
2801;120
2802;40
2803;0
2804;0
2805;80
2806;80
2807;0
2808;0
2809;0
2810;0
2811;0
2812;0
2813;0
2814;100
2815;180
2816;160
2817;140
2818;140
2819;140
2820;100
2821;80
2822;0
2823;40
2824;80
2825;40
2826;0
2827;80
2828;160
2829;80
2830;0
2831;0
2832;0
2833;0
2834;0
2835;20
2836;20
2837;100
2838;180
2839;140
2840;60
2841;20
2842;20
2843;60
2844;180
2845;260
2846;220
2847;220
2848;140
2849;60
2850;20
2851;20
2852;20
2853;20
2854;20
2855;20
2856;20
2857;20
2858;20
2859;20
2860;20
2861;20
2862;20
2863;80
2864;320
2865;240
2866;40
2867;0
2868;0
2869;0
2870;0
2871;20
2872;40
2873;40
2874;40
2875;180
2876;200
2877;80
2878;0
2879;20
2880;20
2881;40
2882;140
2883;100
2884;60
2885;40
2886;20
2887;20
2888;20
2889;20
2890;20
2891;0
2892;80
2893;160
2894;120
2895;80
2896;80
2897;80
2898;80
2899;0
2900;0
2901;0
2902;0
2903;0
2904;0
2905;0
2906;0
2907;0
2908;0
2909;0
2910;80
2911;80
2912;200
2913;160
2914;0
2915;80
2916;80
2917;40
2918;0
2919;80
2920;120
2921;80
2922;120
2923;80
2924;0
2925;0
2926;0
2927;0
2928;0
2929;0
2930;0
2931;0
2932;0
2933;0
2934;80
2935;160
2936;200
2937;120
2938;0
2939;80
2940;120
2941;80
2942;40
2943;120
2944;120
2945;80
2946;40
2947;80
2948;80
2949;0
2950;0
2951;0
2952;0
2953;0
2954;0
2955;0
2956;0
2957;0
2958;160
2959;160
2960;160
2961;80
2962;0
2963;0
2964;40
2965;120
2966;80
2967;80
2968;200
2969;120
2970;120
2971;80
2972;40
2973;0
2974;0
2975;0
2976;0
2977;0
2978;0
2979;0
2980;0
2981;0
2982;80
2983;160
2984;120
2985;120
2986;80
2987;80
2988;120
2989;80
2990;40
2991;80
2992;80
2993;40
2994;0
