Wohnen;Gewerbe;Schule
0,000104435;0,000106834;0,000106835
0,000133225;0,000160173;0,000160175
0,000139487;0,000253163;0,000253166
0,000139162;0,000283093;0,000283097
0,000139013;0,000288476;0,00028848
0,000144551;0,000292751;0,000292755
0,00015004;0,000259038;0,000259041
0,000143853;0,000218619;0,000218622
0,000141558;0,000215973;0,000215976
0,000136319;0,000240028;0,000240031
0,000139811;0,000248364;0,000248367
0,000165981;0,00024698;0,000246983
0,000184794;0,000188626;0,000188628
0,000187738;0,000134118;0,00013412
0,000170773;0,000114093;0,000114094
0,000166831;9,9758E-05;9,97593E-05
0,00016199;9,2406E-05;9,24072E-05
0,000136169;8,508E-05;8,50811E-05
0,000103786;7,2073E-05;7,20739E-05
0,000084351;6,305E-05;6,30508E-05
0,000076217;5,9138E-05;5,91387E-05
0,000075119;6,3542E-05;6,35428E-05
0,000074896;7,6356E-05;7,6357E-05
0,000081232;8,4612E-05;8,46131E-05
0,000103686;0,000106972;0,000106973
0,000133175;0,000160381;0,000160383
0,000139812;0,000253493;0,000253496
0,000141059;0,000283461;0,000283465
0,000144302;0,000288851;0,000288855
0,000149617;0,000293133;0,000293137
0,000150939;0,000259376;0,000259379
0,000145799;0,000218903;0,000218906
0,00014011;0,000216254;0,000216257
0,000136294;0,00024034;0,000240343
0,000135845;0,000248687;0,00024869
0,00016461;0,000247301;0,000247304
0,000182898;0,000188873;0,000188875
0,000185268;0,000134292;0,000134294
0,000168802;0,000114242;0,000114243
0,000163687;9,9888E-05;9,98893E-05
0,000160892;9,2526E-05;9,25272E-05
0,000137092;8,6577E-05;8,65781E-05
0,000117083;9,3623E-05;9,36242E-05
0,000098422;8,7271E-05;8,72721E-05
0,000087818;7,8975E-05;7,8976E-05
0,000084127;7,9283E-05;7,9284E-05
0,00008218;8,2552E-05;8,2553E-05
0,000082605;8,8998E-05;8,89991E-05
0,000077465;0,000105958;0,000105959
0,000095005;0,00016273;0,000162732
0,00011631;0,000220459;0,000220462
0,000134348;0,000242014;0,000242017
0,000145525;0,000254072;0,000254075
0,000157;0,000254195;0,000254198
0,00015992;0,000237606;0,000237609
0,000152535;0,000201185;0,000201188
0,000150939;0,000145986;0,000145988
0,000144626;0,000112373;0,000112374
0,000142656;0,000103214;0,000103215
0,000172245;0,000116104;0,000116105
0,000181475;0,00011925;0,000119252
0,000175712;0,000119496;0,000119498
0,000157025;0,000113081;0,000113082
0,000145375;0,000102689;0,00010269
0,000163313;9,2329E-05;9,23302E-05
0,000148069;8,2019E-05;8,202E-05
0,000125467;7,1682E-05;7,16829E-05
0,000105183;6,3286E-05;6,32868E-05
0,00009191;5,526E-05;5,52607E-05
0,000086721;5,2049E-05;5,20497E-05
0,000083851;5,1925E-05;5,19257E-05
0,00008213;5,5877E-05;5,58777E-05
0,000072101;6,2545E-05;6,25458E-05
0,00008193;6,2668E-05;6,26688E-05
0,000100044;6,131E-05;6,13108E-05
0,000125616;7,193E-05;7,19309E-05
0,000148269;8,4031E-05;8,40321E-05
0,000166955;9,1502E-05;9,15032E-05
0,00016758;9,7307E-05;9,73082E-05
0,000152934;9,817E-05;9,81712E-05
0,000146823;8,9218E-05;8,92191E-05
0,000136369;7,9555E-05;7,9556E-05
0,000132651;7,9338E-05;7,9339E-05
0,000162664;0,000104098;0,000104099
0,000177883;0,000114223;0,000114224
0,000176286;0,000116075;0,000116076
0,000160045;0,000106784;0,000106785
0,000148593;9,3787E-05;9,37882E-05
0,000162589;8,4185E-05;8,41861E-05
0,000141857;7,6395E-05;7,6396E-05
0,000118207;7,2309E-05;7,23099E-05
0,000101141;6,3255E-05;6,32558E-05
0,00009206;5,9331E-05;5,93317E-05
0,000086546;6,375E-05;6,37508E-05
0,000084849;7,6605E-05;7,6606E-05
0,000091486;8,4887E-05;8,48881E-05
0,000107403;0,000107321;0,000107322
0,000130804;0,000160904;0,000160906
0,000137517;0,00025432;0,000254323
0,000138464;0,000284386;0,00028439
0,000140684;0,000289795;0,000289799
0,000147196;0,00029409;0,000294094
0,000148468;0,000260222;0,000260225
0,000143853;0,000219618;0,000219621
0,00014585;0,00021696;0,000216963
0,000143529;0,000241125;0,000241128
0,000142082;0,000249498;0,000249501
0,00016905;0,000248108;0,000248111
0,000181725;0,000189488;0,00018949
0,000178208;0,000134731;0,000134733
0,000162116;0,000114614;0,000114615
0,000150664;0,000100214;0,000100215
0,00016511;9,2828E-05;9,28292E-05
0,00014278;8,5461E-05;8,54621E-05
0,000118606;7,2372E-05;7,23729E-05
0,000101914;6,3311E-05;6,33118E-05
0,000092559;5,9383E-05;5,93837E-05
0,000087719;6,3806E-05;6,38068E-05
0,000086797;7,6673E-05;7,6674E-05
0,000093856;8,4961E-05;8,49621E-05
0,000107504;0,000107415;0,000107416
0,000131254;0,000161046;0,000161048
0,000136667;0,000254544;0,000254547
0,000136618;0,000284637;0,000284641
0,000140559;0,000290049;0,000290053
0,000145101;0,000294349;0,000294353
0,000145724;0,000260451;0,000260454
0,000139612;0,00021981;0,000219813
0,000142905;0,00021715;0,000217153
0,000140959;0,000241337;0,00024134
0,000140484;0,000249719;0,000249722
0,000168926;0,000248326;0,000248329
0,000183071;0,000189656;0,000189658
0,000179754;0,000134849;0,000134851
0,000163088;0,000114715;0,000114716
0,000151038;0,000100302;0,000100303
0,000164137;9,291E-05;9,29112E-05
0,000141957;8,5534E-05;8,55351E-05
0,000117033;7,2429E-05;7,24299E-05
0,000099844;6,3361E-05;6,33618E-05
0,000091037;5,9429E-05;5,94297E-05
0,000087145;6,3855E-05;6,38558E-05
0,000086421;7,6732E-05;7,6733E-05
0,000093707;8,5028E-05;8,50291E-05
0,000108151;0,000107499;0,0001075
0,000130954;0,000161171;0,000161173
0,000134946;0,000254741;0,000254744
0,000135545;0,000284858;0,000284862
0,000139413;0,000290276;0,00029028
0,000144627;0,000294578;0,000294582
0,000145475;0,000260654;0,000260657
0,000140885;0,000219982;0,000219985
0,000143429;0,000217319;0,000217322
0,000142256;0,000241525;0,000241528
0,000141208;0,000249913;0,000249916
0,000167853;0,00024852;0,000248523
0,000182823;0,000189803;0,000189805
0,000180328;0,000134954;0,000134956
0,000163962;0,000114804;0,000114805
0,000151313;0,000100379;0,00010038
0,000166082;9,2982E-05;9,29832E-05
0,000143005;8,5599E-05;8,56001E-05
0,000120303;7,2479E-05;7,24799E-05
0,000103212;6,3403E-05;6,34038E-05
0,000094131;5,9469E-05;5,94697E-05
0,000087444;6,3898E-05;6,38988E-05
0,000085649;7,6784E-05;7,6785E-05
0,00009196;8,5086E-05;8,50871E-05
0,000107628;0,000107572;0,000107573
0,000130481;0,000161281;0,000161283
0,000137093;0,000254915;0,000254918
0,000138688;0,000285053;0,000285057
0,000141658;0,000290473;0,000290477
0,000148244;0,000294777;0,000294781
0,000150589;0,00026083;0,000260833
0,000144651;0,000220131;0,000220134
0,000147595;0,000217467;0,00021747
0,000144602;0,000241689;0,000241692
0,000142706;0,000250083;0,000250086
0,000167929;0,000248689;0,000248692
0,000181725;0,000189932;0,000189934
0,000178232;0,000135047;0,000135049
0,000162215;0,000114882;0,000114883
0,00015054;0,000100449;0,00010045
0,000163563;9,3045E-05;9,30462E-05
0,00014061;8,5655E-05;8,56561E-05
0,000116908;7,252E-05;7,25209E-05
0,000099021;6,3441E-05;6,34418E-05
0,00009131;5,9504E-05;5,95047E-05
0,000085748;6,3936E-05;6,39368E-05
0,000085573;7,6829E-05;7,683E-05
0,000092933;8,5136E-05;8,51371E-05
0,000105533;0,000107635;0,000107636
0,000129956;0,000161374;0,000161376
0,00013537;0,000255062;0,000255065
0,000137866;0,000285217;0,000285221
0,000140536;0,000290642;0,000290646
0,000148344;0,000294948;0,000294952
0,000149916;0,000260982;0,000260985
0,000145649;0,00022026;0,000220263
0,000148269;0,000217594;0,000217597
0,000144002;0,00024183;0,000241833
0,000142805;0,000250229;0,000250232
0,000168102;0,000248834;0,000248837
0,000179929;0,000190042;0,000190044
0,000175039;0,000135124;0,000135126
0,000159895;0,000114949;0,00011495
0,000149816;0,000100506;0,000100507
0,000167229;9,31E-05;9,31012E-05
0,000149142;8,7097E-05;8,70981E-05
0,000127162;9,4136E-05;9,41372E-05
0,0001087;8,775E-05;8,77511E-05
0,000097973;7,9407E-05;7,9408E-05
0,000090139;7,9718E-05;7,9719E-05
0,000085773;8,3006E-05;8,3007E-05
0,000085249;8,9486E-05;8,94871E-05
0,000080034;0,00010654;0,000106541
0,000097973;0,000163625;0,000163627
0,000121125;0,000221668;0,000221671
0,000141832;0,000243343;0,000243346
0,000153184;0,000255465;0,000255468
0,000159871;0,000255589;0,000255592
0,000163088;0,000238908;0,000238911
0,000156127;0,000202289;0,000202292
0,000157974;0,000146787;0,000146789
0,000150763;0,000112989;0,00011299
0,000145749;0,000103781;0,000103782
0,000172244;0,000116741;0,000116742
0,000184295;0,000119905;0,000119907
0,000176684;0,000120153;0,000120155
0,000157924;0,000113702;0,000113703
0,000146448;0,000103254;0,000103255
0,000167504;9,2835E-05;9,28362E-05
0,00015498;8,2455E-05;8,2456E-05
0,000131976;7,2027E-05;7,20279E-05
0,000112068;6,3589E-05;6,35898E-05
0,000100392;5,5524E-05;5,55247E-05
0,000090488;5,2298E-05;5,22987E-05
0,000083727;5,2174E-05;5,21747E-05
0,000081582;5,6145E-05;5,61457E-05
0,000072575;6,2845E-05;6,28458E-05
0,000082829;6,297E-05;6,29708E-05
0,000101615;6,1603E-05;6,16038E-05
0,000128035;7,2275E-05;7,22759E-05
0,000151038;8,4433E-05;8,44341E-05
0,000168677;9,1941E-05;9,19422E-05
0,000171795;9,7772E-05;9,77732E-05
0,000155155;9,864E-05;9,86412E-05
0,000151163;8,9645E-05;8,96461E-05
0,000142207;7,9937E-05;7,9938E-05
0,000135571;7,9719E-05;7,972E-05
0,000161492;0,000104597;0,000104598
0,000176137;0,000114771;0,000114772
0,000173865;0,000116632;0,000116633
0,000158547;0,000107295;0,000107296
0,00014742;9,4236E-05;9,42372E-05
0,000163813;8,4588E-05;8,45891E-05
0,000144802;7,6748E-05;7,6749E-05
0,000118805;7,2606E-05;7,26069E-05
0,000102164;6,3515E-05;6,35158E-05
0,000094031;5,9576E-05;5,95767E-05
0,00008697;6,4012E-05;6,40128E-05
0,000084649;7,6919E-05;7,692E-05
0,000091011;8,5236E-05;8,52371E-05
0,000106031;0,000107761;0,000107762
0,000128785;0,000161565;0,000161567
0,000133775;0,000255364;0,000255367
0,000136569;0,000285553;0,000285557
0,000139313;0,000290984;0,000290988
0,000146798;0,000295296;0,0002953
0,000147321;0,000261289;0,000261292
0,000142981;0,000220518;0,000220521
0,000146;0,00021785;0,000217853
0,000144003;0,000242114;0,000242117
0,000140685;0,000250523;0,000250526
0,000163986;0,000249126;0,000249129
0,000179678;0,000190265;0,000190267
0,000176385;0,000135283;0,000135285
0,000160843;0,000115084;0,000115085
0,000149017;0,000100624;0,000100625
0,000163338;9,3209E-05;9,32102E-05
0,000142556;8,5798E-05;8,57991E-05
0,000118705;7,2622E-05;7,26229E-05
0,000101914;6,3529E-05;6,35298E-05
0,000094531;5,9588E-05;5,95887E-05
0,000087544;6,4025E-05;6,40258E-05
0,000085249;7,6935E-05;7,6936E-05
0,000091137;8,5252E-05;8,52531E-05
0,000104085;0,000107784;0,000107785
0,000128709;0,000161599;0,000161601
0,000133749;0,000255417;0,00025542
0,000137092;0,000285613;0,000285617
0,000139761;0,000291045;0,000291049
0,000146323;0,000295358;0,000295362
0,000145425;0,000261344;0,000261347
0,00014273;0,000220564;0,000220567
0,000146797;0,000217896;0,000217899
0,000144003;0,000242165;0,000242168
0,00014051;0,000250575;0,000250578
0,000164884;0,000249178;0,000249181
0,000181077;0,000190306;0,000190308
0,000178382;0,000135312;0,000135314
0,000162016;0,000115109;0,00011511
0,00015024;0,000100647;0,000100648
0,00016476;9,3229E-05;9,32302E-05
0,000144602;8,5813E-05;8,58141E-05
0,000121475;7,263E-05;7,26309E-05
0,000103785;6,3537E-05;6,35378E-05
0,000095877;5,9593E-05;5,95937E-05
0,000088793;6,4032E-05;6,40328E-05
0,000086322;7,6944E-05;7,6945E-05
0,000092758;8,5263E-05;8,52641E-05
0,000106105;0,000107797;0,000107798
0,00013063;0,000161617;0,000161619
0,000135022;0,000255446;0,000255449
0,000137791;0,000285647;0,000285651
0,000141184;0,00029108;0,000291084
0,000145799;0,000295394;0,000295398
0,000148344;0,000261375;0,000261378
0,000143728;0,000220591;0,000220594
0,000147271;0,000217921;0,000217924
0,00014353;0,000242193;0,000242196
0,000139987;0,000250605;0,000250608
0,000165833;0,000249207;0,00024921
0,000182449;0,000190329;0,000190331
0,000178881;0,000135328;0,00013533
0,000163263;0,000115121;0,000115122
0,000150938;0,000100658;0,000100659
0,000165584;9,324E-05;9,32412E-05
0,00014515;8,5822E-05;8,58231E-05
0,000121874;7,2632E-05;7,26329E-05
0,000106156;6,3537E-05;6,35378E-05
0,000097723;5,9596E-05;5,95967E-05
0,000089715;6,4035E-05;6,40358E-05
0,00008687;7,6947E-05;7,6948E-05
0,000093132;8,5266E-05;8,52671E-05
0,00010698;0,000107799;0,0001078
0,000130282;0,000161622;0,000161624
0,000135021;0,000255454;0,000255457
0,000137442;0,000285655;0,000285659
0,000140336;0,000291088;0,000291092
0,000146647;0,000295403;0,000295407
0,000146197;0,000261383;0,000261386
0,000143529;0,000220598;0,000220601
0,000147296;0,000217928;0,000217931
0,000145401;0,000242201;0,000242204
0,000141134;0,000250612;0,000250615
0,000165558;0,000249215;0,000249218
0,000181251;0,000190334;0,000190336
0,00017913;0,000135331;0,000135333
0,000162939;0,000115125;0,000115126
0,000150788;0,000100661;0,000100662
0,000166157;9,3242E-05;9,32432E-05
0,000145625;8,5824E-05;8,58251E-05
0,000122098;7,2628E-05;7,26289E-05
0,000105632;6,3534E-05;6,35348E-05
0,000097848;5,9592E-05;5,95927E-05
0,000090115;6,4031E-05;6,40318E-05
0,000086895;7,6942E-05;7,6943E-05
0,000092883;8,526E-05;8,52611E-05
0,000105407;0,000107794;0,000107795
0,000130281;0,000161612;0,000161614
0,000136569;0,000255441;0,000255444
0,000139637;0,000285639;0,000285643
0,000143205;0,000291072;0,000291076
0,000149616;0,000295386;0,00029539
0,00015064;0,000261368;0,000261371
0,000146548;0,000220585;0,000220588
0,000150864;0,000217916;0,000217919
0,000148469;0,000242186;0,000242189
0,000144751;0,000250598;0,000250601
0,000166157;0,000249201;0,000249204
0,000179105;0,000190323;0,000190325
0,000174714;0,000135324;0,000135326
0,00016007;0,000115117;0,000115118
0,00014994;0,000100655;0,000100656
0,000167853;9,3237E-05;9,32382E-05
0,000151961;8,7213E-05;8,72141E-05
0,000130955;9,4216E-05;9,42172E-05
0,000113815;8,7824E-05;8,78251E-05
0,000103561;7,9476E-05;7,9477E-05
0,000094431;7,9785E-05;7,9786E-05
0,00008727;8,3076E-05;8,3077E-05
0,000086097;8,9562E-05;8,95631E-05
0,000080484;0,00010663;0,000106631
0,000098696;0,000163762;0,000163764
0,000120102;0,000221856;0,000221859
0,000141258;0,000243549;0,000243552
0,000153833;0,000255682;0,000255685
0,000161192;0,000255806;0,000255809
0,000164485;0,00023911;0,000239113
0,000159596;0,000202461;0,000202464
0,000161691;0,000146912;0,000146914
0,000153932;0,000113086;0,000113087
0,000145824;0,000103868;0,000103869
0,000169999;0,00011684;0,000116841
0,000182872;0,000120005;0,000120007
0,000176111;0,000120253;0,000120255
0,000157026;0,000113799;0,0001138
0,000144926;0,000103341;0,000103342
0,00016768;9,2914E-05;9,29152E-05
0,000157052;8,2513E-05;8,2514E-05
0,000136143;7,2043E-05;7,20439E-05
0,00011606;6,3604E-05;6,36048E-05
0,000104434;5,5536E-05;5,55367E-05
0,000093184;5,231E-05;5,23107E-05
0,00008455;5,2186E-05;5,21867E-05
0,000081906;5,6158E-05;5,61587E-05
0,00007255;6,2859E-05;6,28598E-05
0,00008243;6,2984E-05;6,29848E-05
0,000101341;6,1618E-05;6,16188E-05
0,000128185;7,2291E-05;7,22919E-05
0,000152037;8,4453E-05;8,44541E-05
0,0001693;9,1962E-05;9,19632E-05
0,000169849;9,7794E-05;9,77952E-05
0,000156327;9,8663E-05;9,86642E-05
0,000154107;8,9666E-05;8,96671E-05
0,000144227;7,9955E-05;7,9956E-05
0,000136468;7,9737E-05;7,9738E-05
0,000158672;0,000104621;0,000104622
0,00017439;0,000114796;0,000114797
0,000172494;0,000116659;0,00011666
0,0001573;0,00010732;0,000107321
0,000146622;9,4258E-05;9,42592E-05
0,000163263;8,4609E-05;8,46101E-05
0,000144277;7,6752E-05;7,6753E-05
0,000122273;7,2578E-05;7,25789E-05
0,000105108;6,3491E-05;6,34918E-05
0,000098522;5,9552E-05;5,95527E-05
0,000091686;6,3987E-05;6,39878E-05
0,000085798;7,6891E-05;7,6892E-05
0,000091636;8,5203E-05;8,52041E-05
0,000106006;0,000107721;0,000107722
0,000129034;0,000161504;0,000161506
0,0001335;0,000255266;0,000255269
0,000137018;0,000285445;0,000285449
0,000140011;0,000290875;0,000290879
0,000146522;0,000295185;0,000295189
0,000144576;0,000261191;0,000261194
0,000142406;0,000220435;0,000220438
0,000146423;0,000217767;0,00021777
0,000145824;0,000242022;0,000242025
0,000139087;0,000250429;0,000250432
0,000161991;0,000249033;0,000249036
0,00017933;0,000190194;0,000190196
0,000176337;0,000135232;0,000135234
0,000161292;0,000115041;0,000115042
0,000149567;0,000100587;0,000100588
0,00016456;9,3174E-05;9,31752E-05
0,000144103;8,5753E-05;8,57541E-05
0,00012145;7,255E-05;7,25509E-05
0,00010436;6,3466E-05;6,34668E-05
0,000098372;5,9528E-05;5,95287E-05
0,000092335;6,3961E-05;6,39618E-05
0,000086123;7,6861E-05;7,6862E-05
0,000091786;8,5169E-05;8,51701E-05
0,00010431;0,000107678;0,000107679
0,000127337;0,00016144;0,000161442
0,000131205;0,000255167;0,00025517
0,000134822;0,000285333;0,000285337
0,000137167;0,000290761;0,000290765
0,000142705;0,00029507;0,000295074
0,000143029;0,000261089;0,000261092
0,000139038;0,000220349;0,000220352
0,000144376;0,000217683;0,000217686
0,000141907;0,000241928;0,000241931
0,00013799;0,00025033;0,000250333
0,000160545;0,000248935;0,000248938
0,000180104;0,000190119;0,000190121
0,000177434;0,000135181;0,000135183
0,000162365;0,000114995;0,000114996
0,000150763;0,000100549;0,00010055
0,000164287;9,3137E-05;9,31382E-05
0,000145325;8,5717E-05;8,57181E-05
0,000122547;7,2516E-05;7,25169E-05
0,000105308;6,3437E-05;6,34378E-05
0,000098547;5,95E-05;5,95007E-05
0,000091312;6,3932E-05;6,39328E-05
0,000086646;7,6824E-05;7,6825E-05
0,000093033;8,5129E-05;8,51301E-05
0,000105956;0,000107628;0,000107629
0,000129458;0,000161364;0,000161366
0,00013345;0,000255047;0,00025505
0,000135969;0,000285201;0,000285205
0,000138539;0,000290624;0,000290628
0,000143753;0,000294932;0,000294936
0,000144901;0,000260965;0,000260968
0,000140285;0,000220246;0,000220249
0,000143977;0,000217581;0,000217584
0,000141658;0,000241815;0,000241818
0,000138964;0,000250213;0,000250216
0,000161741;0,000248818;0,000248821
0,000181301;0,00019003;0,000190032
0,000178856;0,000135116;0,000135118
0,000163138;0,000114941;0,000114942
0,000151162;0,0001005;0,000100501
0,00016733;9,3093E-05;9,30942E-05
0,000147869;8,5676E-05;8,56771E-05
0,000123271;7,2476E-05;7,24769E-05
0,00010658;6,3402E-05;6,34028E-05
0,000098622;5,9468E-05;5,94687E-05
0,000091934;6,3897E-05;6,38978E-05
0,000088143;7,6781E-05;7,6782E-05
0,000095303;8,5082E-05;8,50831E-05
0,00010718;0,000107568;0,000107569
0,000129583;0,000161275;0,000161277
0,000133125;0,000254907;0,00025491
0,00013587;0,000285044;0,000285048
0,000139038;0,000290463;0,000290467
0,000145126;0,000294769;0,000294773
0,000145175;0,000260822;0,000260825
0,000139787;0,000220125;0,000220128
0,000143529;0,000217461;0,000217464
0,000141383;0,000241682;0,000241685
0,000137915;0,000250076;0,000250079
0,00016052;0,000248681;0,000248684
0,000181501;0,000189926;0,000189928
0,000179555;0,000135043;0,000135045
0,000164061;0,000114878;0,000114879
0,000151312;0,000100445;0,000100446
0,000168353;9,3042E-05;9,30432E-05
0,000149491;8,5628E-05;8,56291E-05
0,000123345;7,243E-05;7,24309E-05
0,000106455;6,3362E-05;6,33628E-05
0,000097124;5,9431E-05;5,94317E-05
0,000090239;6,3857E-05;6,38578E-05
0,000088118;7,6733E-05;7,6734E-05
0,000094679;8,5029E-05;8,50301E-05
0,000106006;0,000107501;0,000107502
0,00013008;0,000161175;0,000161177
0,000135221;0,000254748;0,000254751
0,000138365;0,000284865;0,000284869
0,000141183;0,000290282;0,000290286
0,000148095;0,000294584;0,000294588
0,00014787;0,000260659;0,000260662
0,000141708;0,000219986;0,000219989
0,000144827;0,000217325;0,000217328
0,000142881;0,00024153;0,000241533
0,000138988;0,000249919;0,000249922
0,000160394;0,000248525;0,000248528
0,000178905;0,000189807;0,000189809
0,000175637;0,000134957;0,000134959
0,000159221;0,000114806;0,000114807
0,000149417;0,000100382;0,000100383
0,000169251;9,2985E-05;9,29862E-05
0,000153607;8,6964E-05;8,69651E-05
0,000129258;9,3908E-05;9,39092E-05
0,000111521;8,7537E-05;8,75381E-05
0,000097898;7,9217E-05;7,9218E-05
0,00009206;7,9525E-05;7,9526E-05
0,000087544;8,2804E-05;8,2805E-05
0,000087445;8,9268E-05;8,92691E-05
0,000081008;0,000106281;0,000106282
0,000098198;0,000163227;0,000163229
0,000120601;0,00022113;0,000221133
0,000141334;0,000242753;0,000242756
0,000149865;0,000254847;0,00025485
0,000157924;0,00025497;0,000254973
0,000160644;0,000238328;0,000238331
0,00015513;0,0002018;0,000201803
0,000156078;0,00014643;0,000146432
0,000150789;0,000112716;0,000112717
0,00014535;0,000103528;0,000103529
0,000168527;0,000116458;0,000116459
0,000183447;0,000119613;0,000119615
0,00017711;0,000119861;0,000119863
0,000157923;0,000113427;0,000113428
0,000145749;0,000103002;0,000103003
0,000168527;9,261E-05;9,26112E-05
0,000155429;8,2233E-05;8,2234E-05
0,000132801;7,1767E-05;7,17679E-05
0,000111744;6,336E-05;6,33608E-05
0,000097972;5,5324E-05;5,53247E-05
0,000090338;5,211E-05;5,21107E-05
0,000085324;5,1986E-05;5,19867E-05
0,000083853;5,5943E-05;5,59437E-05
0,000073848;6,2619E-05;6,26198E-05
0,000083777;6,2742E-05;6,27428E-05
0,000102264;6,1383E-05;6,13838E-05
0,000127787;7,2015E-05;7,20159E-05
0,000149342;8,4131E-05;8,41321E-05
0,000167105;9,161E-05;9,16112E-05
0,000165508;9,7421E-05;9,74222E-05
0,000150614;9,8287E-05;9,82882E-05
0,000148095;8,9323E-05;8,93241E-05
0,000138464;7,9649E-05;7,965E-05
0,000130979;7,9432E-05;7,9433E-05
0,000153407;0,000104221;0,000104222
0,000174565;0,000114358;0,000114359
0,000173018;0,000116213;0,000116214
0,000157798;0,00010691;0,000106911
0,000146697;9,3898E-05;9,38992E-05
0,000163637;8,4285E-05;8,42861E-05
0,000143478;7,6447E-05;7,6448E-05
0,000119429;7,2262E-05;7,22629E-05
0,000102937;6,3214E-05;6,32148E-05
0,000093406;5,9291E-05;5,92917E-05
0,000088169;6,3707E-05;6,37078E-05
0,000087045;7,6555E-05;7,6556E-05
0,000093432;8,4831E-05;8,48321E-05
0,000105931;0,000107249;0,00010725
0,000127637;0,000160798;0,0001608
0,000132453;0,000254153;0,000254156
0,000135145;0,0002842;0,000284204
0,000137291;0,000289604;0,000289608
0,000142331;0,000293897;0,000293901
0,000142507;0,000260052;0,000260055
0,000137541;0,000219473;0,000219476
0,000141508;0,000216817;0,00021682
0,000139112;0,000240966;0,000240969
0,00013557;0,000249336;0,000249339
0,000156951;0,000247947;0,00024795
0,000177957;0,000189363;0,000189365
0,000175888;0,000134642;0,000134644
0,000159022;0,000114538;0,000114539
0,000147321;0,000100149;0,00010015
0,000162788;9,2766E-05;9,27672E-05
0,000142181;8,5368E-05;8,53691E-05
0,00011873;7,2195E-05;7,21959E-05
0,000102589;6,3156E-05;6,31568E-05
0,000093157;5,9237E-05;5,92377E-05
0,000088243;6,3649E-05;6,36498E-05
0,000086845;7,6483E-05;7,6484E-05
0,000093257;8,4752E-05;8,47531E-05
0,000105433;0,000107151;0,000107152
0,000127561;0,00016065;0,000160652
0,000133399;0,000253919;0,000253922
0,000135845;0,000283936;0,00028394
0,000139463;0,000289336;0,00028934
0,0001452;0,000293625;0,000293629
0,000145899;0,00025981;0,000259813
0,000139787;0,00021927;0,000219273
0,000143778;0,000216617;0,00021662
0,000140011;0,000240743;0,000240746
0,000134224;0,000249104;0,000249107
0,000154755;0,000247716;0,000247719
0,000179779;0,000189189;0,000189191
0,000179155;0,000134518;0,00013452
0,000162315;0,000114433;0,000114434
0,000150465;0,000100055;0,000100056
0,000166607;9,2682E-05;9,26832E-05
0,000145749;8,5287E-05;8,52881E-05
0,000124444;7,2123E-05;7,21239E-05
0,000107977;6,3093E-05;6,30938E-05
0,000098347;5,9179E-05;5,91797E-05
0,00009181;6,3586E-05;6,35868E-05
0,000088368;7,6407E-05;7,6408E-05
0,000095128;8,4668E-05;8,46691E-05
0,000107155;0,000107044;0,000107045
0,00012861;0,000160489;0,000160491
0,000133225;0,000253664;0,000253667
0,000136619;0,000283654;0,000283658
0,000139313;0,000289047;0,000289051
0,000146148;0,000293331;0,000293335
0,000146398;0,000259551;0,000259554
0,000140186;0,000219051;0,000219054
0,000142206;0,0002164;0,000216403
