;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
62;0,0;0,0;0,0;39,71919452217045;0,0;0,0;0,0;0,0;0,0;39,71919452217045;36,14272341203007;0,0;523,80298561;523,80298561;523,80298561;100,0
63;0,0;25,066909971969388;0,0;38,53349003997109;0,0;0,0;0,0;0,0;0,0;38,53349003997109;40,70624576086616;0,0;497,85531152799996;497,85531152799996;497,85531152799996;100,0
64;0,0;31,294720502629584;30,0;14,379134342758329;0,0;30,0;0,0;30,0;0,0;14,379134342758329;47,44664317702101;0,0;422,194388302;422,194388302;452,194388302;80,12251992176694
65;0,0;0,0;22,641627751783858;22,051914069734977;0,0;22,641627751783858;0,0;22,641627751783858;0,0;22,051914069734977;52,97296870522208;0,0;392,65639575421613;392,65639575421613;415,298023506;100,0
66;0,0;0,0;30,0;19,77608101484826;0,0;30,0;0,0;30,0;0,0;19,77608101484826;116,58699032348741;0,0;315,979844088;315,979844088;345,979844088;77,78771155294699
67;0,0;23,06482024590956;33,856010165813586;16,34148429380744;0,0;33,856010165813586;0,0;33,856010165813586;0,0;16,341484293807444;32,77930437894072;0,0;287,3116395941864;287,3116395941864;321,16764975999996;85,50920233462867
68;0,0;30,754687805400962;5,406852049419172;28,608601909460013;0,0;5,406852049419172;0,0;5,406852049419172;0,0;28,608601909460013;33,79660672766896;0,0;286,7741875705808;286,7741875705808;292,18103962;100,0
69;0,0;0,0;15,0;5,242085343689055;0,0;15,0;0,0;15,0;0,0;5,242085343689055;50,49470286313616;0,0;245,48424428599998;245,48424428599998;260,484244286;81,27099123142881
70;0,0;0,0;0,0;22,291007595003798;0,0;0,0;0,0;0,0;0,0;22,291007595003798;36,42763446157566;0,0;251,34520254000003;251,34520254000003;251,34520254000003;100,0
71;0,0;0,0;0,0;5,127778931646197;0,0;0,0;0,0;0,0;0,0;5,127778931646197;47,584595399632036;0,0;219,15642431400002;219,15642431400002;219,15642431400002;100,0
72;0,0;0,0;0,0;50,84555498445781;0,0;0,0;0,0;0,0;0,0;50,84555498445781;5,397662033311787;0,0;176,808546716;176,808546716;176,808546716;100,0
73;0,0;0,0;0,0;5,705011833003098;0,0;0,0;0,0;0,0;0,0;5,705011833003098;11,76138639585105;0,0;180,776485606;180,776485606;180,776485606;100,0
74;0,0;0,0;0,0;10,553535319226166;0,0;0,0;0,0;0,0;0,0;10,553535319226166;5,14415677778538;0,0;169,761393402;169,761393402;169,761393402;100,0
75;0,0;0,0;0,0;0,7010725786595566;0,0;0,0;0,0;0,0;0,0;0,7010725786595566;8,566100247628599;0,0;170,816944614;170,816944614;170,816944614;100,0
76;0,0;0,0;0,0;2,5634140332843556;0,0;0,0;0,0;0,0;0,0;2,5634140332843556;4,240596804557044;0,0;177,21069257599999;177,21069257599999;177,21069257599999;100,0
77;0,0;0,0;0,0;26,801977556050353;0,0;0,0;0,0;0,0;0,0;26,801977556050353;15,789473684210527;0,0;188,407626992;188,407626992;188,407626992;100,0
78;0,0;31,76131390241389;0,0;31,439191178494276;0,0;0,0;0,0;0,0;0,0;31,439191178494273;14,025587645336039;0,0;384,646147844;384,646147844;384,646147844;100,0
79;0,0;98,2656339750404;0,0;78,69929213621536;0,0;0,0;0,0;0,0;0,0;78,69929213621536;18,867476351638693;0,0;574,295886344;574,295886344;574,295886344;100,0
80;0,0;0,0;15,0;70,21142281968848;0,0;15,0;0,0;15,0;0,0;70,21142281968848;8,469958531346073;0,0;619,224977544;619,224977544;634,224977544;77,58121583747253
81;0,0;30,40580270161324;0,0;72,40188200439088;0,0;0,0;0,0;0,0;0,0;72,40188200439088;31,93748436857742;0,0;609,374440168;609,374440168;609,374440168;100,0
82;0,0;50,89809569139547;15,0;53,65094131063332;0,0;15,0;0,0;15,0;0,0;53,65094131063332;10,405461951411539;0,0;574,290280626;574,290280626;589,290280626;79,03923512252261
83;0,0;0,0;0,0;28,47957504296129;0,0;0,0;0,0;0,0;0,0;28,47957504296129;31,852794647459504;0,0;595,870184574;595,870184574;595,870184574;100,0
84;0,0;1,038356869923562;0,0;21,324941837310696;0,0;0,0;0,0;0,0;0,0;21,324941837310693;18,059063307366507;0,0;602,017148278;602,017148278;602,017148278;100,0
85;0,0;23,369125127882818;8,72562955719502;33,935122612374194;0,0;8,72562955719502;0,0;8,72562955719502;0,0;33,935122612374194;20,334618828997137;0,0;557,339549128805;557,339549128805;566,065178686;100,0
86;0,0;11,484700741967332;15,0;28,586409577442087;0,0;15,0;0,0;15,0;0,0;28,586409577442087;24,876703558825934;0,0;502,93219163599997;502,93219163599997;517,932191636;60,29107437811242
87;0,0;22,459628531616104;26,940155595070905;29,363939616987295;0,0;26,940155595070905;0,0;26,940155595070905;0,0;29,363939616987295;28,58977923733011;0,0;518,6327784489291;518,6327784489291;545,572934044;83,90139952500822
88;0,0;0,0;1,3710235153043868;20,887542967863002;0,0;1,3710235153043868;0,0;1,3710235153043868;0,0;20,887542967863002;47,36596031304146;0,0;481,6226180926956;481,6226180926956;482,99364160799996;100,0
89;0,0;54,24547945577713;61,34608120242575;17,477207879436943;0,0;61,34608120242575;0,0;61,34608120242575;0,0;17,477207879436943;74,08538010070109;0,0;417,60753633157424;417,60753633157424;478,953617534;69,60262795765723
90;0,0;0,0;41,9090283054698;43,644723459758055;0,0;41,9090283054698;0,0;41,9090283054698;0,0;43,644723459758055;71,76596296863136;0,0;382,11024328453016;382,11024328453016;424,01927158999996;79,59431822376068
91;0,0;33,16258618561792;18,97400652592262;31,75834846512887;0,0;18,97400652592262;0,0;18,97400652592262;0,0;31,758348465128872;47,86431046900863;0,0;379,56346469007735;379,56346469007735;398,537471216;80,20790638724958
92;0,0;0,0;35,404396398327606;11,726086476427543;0,0;35,404396398327606;0,0;35,404396398327606;0,0;11,726086476427543;48,08882184401858;0,0;334,6830497216724;334,6830497216724;370,08744612;81,97250318510079
93;0,0;61,43964303396678;33,510855004701625;6,662648479724668;0,0;33,510855004701625;0,0;33,510855004701625;0,0;6,662648479724669;57,62902296949261;0,0;308,5629794172984;308,5629794172984;342,073834422;57,57360355456338
94;0,0;0,0;23,135113981696577;17,62165614886307;0,0;23,135113981696577;0,0;23,135113981696577;0,0;17,62165614886307;29,52161467389808;0,0;297,05254157030345;297,05254157030345;320,187655552;100,0
95;0,0;0,0;0,0;36,04896178150731;0,0;0,0;0,0;0,0;0,0;36,04896178150731;4,2365135216954535;0,0;290,94475615199997;290,94475615199997;290,94475615199997;100,0
96;0,0;31,836026220985634;0,0;20,052032016169544;0,0;0,0;0,0;0,0;0,0;20,052032016169544;3,901000324679709;0,0;257,515444198;257,515444198;257,515444198;100,0
97;0,0;0,0;15,0;12,258183767083088;0,0;15,0;0,0;15,0;0,0;12,258183767083088;0,0;0,0;218,725258932;218,725258932;233,725258932;56,12142163484399
98;0,0;0,0;11,963494391259786;8,800505652530601;0,0;11,963494391259786;0,0;11,963494391259786;0,0;8,800505652530601;15,789473684210527;0,0;205,81384231674022;205,81384231674022;217,777336708;100,0
99;0,0;0,0;0,0;3,383015378337043;0,0;0,0;0,0;0,0;0,0;3,383015378337043;19,441210042258938;0,0;213,867556662;213,867556662;213,867556662;100,0
100;0,0;33,043859705980815;15,0;3,1593163481632436;0,0;15,0;0,0;15,0;0,0;3,1593163481632436;0,0;0,0;228,42212748;228,42212748;243,42212748;56,50748999122464
101;0,0;0,0;11,858232853892616;0,9947423007385656;0,0;11,858232853892616;0,0;11,858232853892616;0,0;0,9947423007385656;0,6789774247447754;0,0;265,32577827610737;265,32577827610737;277,18401113;100,0
102;0,0;0,0;0,0;29,08494409515719;0,0;0,0;0,0;0,0;0,0;29,08494409515719;10,228143887784176;0,0;390,25216798200006;390,25216798200006;390,25216798200006;100,0
103;0,0;44,374524371295294;0,0;68,871800520193;0,0;0,0;0,0;0,0;0,0;68,87180052019298;21,63696199871255;0,0;493,78463955;493,78463955;493,78463955;100,0
104;0,0;58,371284004569034;15,0;118,85395967087015;0,0;15,0;0,0;15,0;0,0;118,85395967087015;23,008408435987732;0,0;567,990499682;567,990499682;582,990499682;82,4000349452973
105;0,0;77,3839244368419;0,0;63,525976198742256;0,0;0,0;0,0;0,0;0,0;63,525976198742256;19,09157879589831;0,0;602,2639504739999;602,2639504739999;602,2639504739999;100,0
106;0,0;11,14686313376551;23,067705808114624;41,17849693838292;0,0;23,067705808114624;0,0;23,067705808114624;0,0;41,17849693838293;29,057988004552193;0,0;586,7010432298853;586,7010432298853;609,7687490379999;100,0
107;0,0;0,0;15,0;14,226564534575743;0,0;15,0;0,0;15,0;0,0;14,226564534575743;23,27630617314266;0,0;601,2907592099999;601,2907592099999;616,2907592099999;59,23277937182455
108;0,0;12,046192931382889;15,0;44,82374276267782;0,0;15,0;0,0;15,0;0,0;44,82374276267782;10,85875308573815;0,0;616,503468524;616,503468524;631,503468524;56,84318717589015
109;0,0;0,0;9,474045915929196;38,91914938568244;0,0;9,474045915929196;0,0;9,474045915929196;0,0;38,91914938568244;30,047076438750693;0,0;581,2925341140708;581,2925341140708;590,76658003;100,0
110;0,0;0,0;0,0;31,008609667795717;0,0;0,0;0,0;0,0;0,0;31,008609667795717;22,29185282740665;0,0;531,5537154780001;531,5537154780001;531,5537154780001;100,0
111;0,0;0,0;9,506625766131776;28,307256065816798;0,0;9,506625766131776;0,0;9,506625766131776;0,0;28,307256065816798;59,899684311146004;0,0;489,4835428738682;489,4835428738682;498,99016864;100,0
112;0,0;92,9687221494403;27,14242599802128;29,149613821307057;0,0;27,14242599802128;0,0;27,14242599802128;0,0;29,149613821307053;66,04879221466805;0,0;398,4796777739788;398,4796777739788;425,62210377200006;59,16001245835684
113;0,0;0,0;11,135022603229004;23,042002734068433;0,0;11,135022603229004;0,0;11,135022603229004;0,0;23,042002734068433;82,90086682225522;0,0;383,701854462771;383,701854462771;394,836877066;100,0
114;0,0;0,0;15,0;24,225448095658443;0,0;15,0;0,0;15,0;0,0;24,225448095658443;84,58676521866082;0,0;391,61924984999996;391,61924984999996;406,61924984999996;86,0454484097426
115;0,0;30,58378397946437;2,7176489222026134;21,881852104915417;0,0;2,7176489222026134;0,0;2,7176489222026134;0,0;21,881852104915417;40,183814856313745;0,0;397,6825368537974;397,6825368537974;400,400185776;100,0
116;0,0;30,911298047966657;30,53082722514654;32,861859380995554;0,0;30,53082722514654;0,0;30,53082722514654;0,0;32,86185938099556;36,50043095983637;0,0;345,9913570188535;345,9913570188535;376,522184244;80,77141180900281
117;0,0;0,0;57,193729842415195;15,200111467791691;0,0;57,193729842415195;0,0;57,193729842415195;0,0;15,200111467791691;30,176116107792467;0,0;251,15207729358477;251,15207729358477;308,34580713599996;65,83494123062664
118;0,0;0,0;27,94530982040891;6,862593964232911;0,0;27,94530982040891;0,0;27,94530982040891;0,0;6,862593964232911;29,910933223774503;0,0;264,80518855759107;264,80518855759107;292,750498378;100,0
119;0,0;0,0;0,0;1,786831219337085;0,0;0,0;0,0;0,0;0,0;1,786831219337085;35,59479528808966;0,0;270,664096314;270,664096314;270,664096314;100,0
120;0,0;0,0;0,0;14,722793423535188;0,0;0,0;0,0;0,0;0,0;14,722793423535188;4,1181492121516765;0,0;240,475756302;240,475756302;240,475756302;100,0
121;0,0;0,0;0,0;12,11780651783993;0,0;0,0;0,0;0,0;0,0;12,11780651783993;2,1256634638923333;0,0;173,817660598;173,817660598;173,817660598;100,0
122;0,0;0,0;0,0;1,7367494923163014;0,0;0,0;0,0;0,0;0,0;1,7367494923163014;0,0;0,0;155,08528866000003;155,08528866000003;155,08528866000003;100,0
123;0,0;0,0;0,0;9,292041321266979;0,0;0,0;0,0;0,0;0,0;9,292041321266979;1,8281573603329486;0,0;192,673225426;192,673225426;192,673225426;100,0
124;0,0;0,0;0,0;6,498371913151901;0,0;0,0;0,0;0,0;0,0;6,498371913151901;9,781096127649452;0,0;234,461583806;234,461583806;234,461583806;100,0
125;0,0;30,80393411305486;0,0;7,979754117248437;0,0;0,0;0,0;0,0;0,0;7,979754117248437;3,596523888975016;0,0;234,62527638;234,62527638;234,62527638;100,0
126;0,0;31,52396563681249;0,0;10,958679071997656;0,0;0,0;0,0;0,0;0,0;10,958679071997656;13,665463895749433;0,0;256,979132706;256,979132706;256,979132706;100,0
127;0,0;0,0;15,0;93,77929965223251;0,0;15,0;0,0;15,0;0,0;93,77929965223251;6,13834144563644;0,0;332,59583838;332,59583838;347,59583838;55,71222075173004
128;0,0;22,43824664063588;12,0750630120408;71,48805131120568;0,0;12,0750630120408;0,0;12,0750630120408;0,0;71,48805131120568;11,500621930744202;0,0;409,6838193119592;409,6838193119592;421,758882324;100,0
129;0,0;30,768697756896437;0,0;45,97882634963298;0,0;0,0;0,0;0,0;0,0;45,97882634963298;17,22572113310107;0,0;529,606169796;529,606169796;529,606169796;100,0
130;0,0;22,83414476781051;15,0;37,04793826902301;0,0;15,0;0,0;15,0;0,0;37,04793826902301;21,2705942831536;0,0;535,2809441840001;535,2809441840001;550,2809441840001;55,98845501431716
131;0,0;0,0;0,0;6,782643831687771;0,0;0,0;0,0;0,0;0,0;6,782643831687771;9,69080560963796;0,0;568,5523711499999;568,5523711499999;568,5523711499999;100,0
132;0,0;0,0;0,0;12,773960210357954;0,0;0,0;0,0;0,0;0,0;12,773960210357954;16,442730166276284;0,0;572,23639212;572,23639212;572,23639212;100,0
133;0,0;102,10453415648516;0,0;32,45509490398772;0,0;0,0;0,0;0,0;0,0;32,45509490398772;22,082250142188858;0,0;533,981962384;533,981962384;533,981962384;100,0
134;0,0;24,174359806637085;15,0;38,91711861270508;0,0;15,0;0,0;15,0;0,0;38,91711861270508;22,23394338523647;0,0;467,385462718;467,385462718;482,385462718;83,03036723131653
135;0,0;0,0;42,075753006532466;21,16896690703839;0,0;42,075753006532466;0,0;42,075753006532466;0,0;21,16896690703839;20,554270127909533;0,0;352,38962748946756;352,38962748946756;394,465380496;74,13452258807823
136;0,0;21,60856611874638;12,089524142332209;36,29765059554609;0,0;12,089524142332209;0,0;12,089524142332209;0,0;36,29765059554608;48,71151206899292;0,0;325,2081000636678;325,2081000636678;337,297624206;100,0
137;0,0;0,0;30,0;31,39245374836617;0,0;30,0;0,0;30,0;0,0;31,39245374836617;25,696642192906086;0,0;353,108004436;353,108004436;383,108004436;78,53879445922767
138;0,0;0,0;33,38379966007852;7,074140891861984;0,0;33,38379966007852;0,0;33,38379966007852;0,0;7,074140891861984;63,88225052366221;0,0;346,6930112399215;346,6930112399215;380,0768109;65,55265242589772
139;0,0;0,0;9,39206931607896;36,27213602999505;0,0;9,39206931607896;0,0;9,39206931607896;0,0;36,27213602999505;63,7215225236564;0,0;369,87945154992104;369,87945154992104;379,271520866;100,0
140;0,0;0,0;21,921854362998317;10,006836170744574;0,0;21,921854362998317;0,0;21,921854362998317;0,0;10,006836170744574;57,73272691696255;0,0;334,68476782300166;334,68476782300166;356,606622186;100,0
141;0,0;0,0;0,0;14,689365821472618;0,0;0,0;0,0;0,0;0,0;14,689365821472618;68,98395921876312;0,0;322,314229058;322,314229058;322,314229058;100,0
142;0,0;31,424028375283992;0,0;7,627179857222226;0,0;0,0;0,0;0,0;0,0;7,6271798572222265;26,01500324819104;0,0;317,78443823400005;317,78443823400005;317,78443823400005;100,0
143;0,0;0,0;15,0;5,010793039065074;0,0;15,0;0,0;15,0;0,0;5,010793039065074;0,0;0,0;275,94185144200003;275,94185144200003;290,94185144200003;73,82718759444089
144;0,0;35,990501501147456;7,136017302375706;41,78541837161683;0,0;7,136017302375706;0,0;7,136017302375706;0,0;41,78541837161683;8,876504013269454;0,0;215,65451383962431;215,65451383962431;222,79053114200002;100,0
