;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
30;0,0;0;0,0;33,25349404468784;0,0;0,0;0,0;33,25349404468784;3,517105391620431;0,0;233,9885398109312;233,9885398109312;233,9885398109312;100,0
31;0,0;0;0,0;62,03122952009142;0,0;0,0;0,0;62,03122952009142;10,03475031458213;0,0;302,9745717984593;302,9745717984593;302,9745717984593;100,0
32;0,0;0;0,0;73,26399375653344;0,0;0,0;0,0;73,26399375653344;23,763694628058957;0,0;345,201066193626;345,201066193626;345,201066193626;100,0
33;0,0;0;0,0;88,8369240158596;0,0;0,0;0,0;88,8369240158596;23,779849379560577;0,0;313,92711705162606;313,92711705162606;313,92711705162606;100,0
34;0,0;0;0,0;54,998045734374784;0,0;0,0;0,0;54,998045734374784;18,829912291740122;0,0;283,92635893612504;283,92635893612504;283,92635893612504;100,0
35;0,0;0;0,0;35,45585205139506;0,0;0,0;0,0;35,45585205139506;17,114236162828924;0,0;278,8284459681321;278,8284459681321;278,8284459681321;100,0
36;0,0;0;0,0;15,314811933322062;0,0;0,0;0,0;15,314811933322062;30,746304254934117;0,0;250,8390113891321;250,8390113891321;250,8390113891321;100,0
37;0,0;0;0,0;37,79380782283096;0,0;0,0;0,0;37,79380782283096;22,557045981915678;0,0;235,9798304571321;235,9798304571321;235,9798304571321;100,0
38;0,0;0;0,0;36,800548727977116;0,0;0,0;0,0;36,800548727977116;34,045077490462006;0,0;276,02930120413214;276,02930120413214;276,02930120413214;100,0
39;0,0;0;0,0;10,666173401069337;0,0;0,0;0,0;10,666173401069337;55,06498206302997;0,0;336,09192798213206;336,09192798213206;336,09192798213206;100,0
40;0,0;0;0,0;16,339215209171467;0,0;0,0;0,0;16,339215209171467;50,37770213724113;0,0;351,3649079565152;351,3649079565152;351,3649079565152;100,0
41;0,0;0;0,0;28,800722765341206;0,0;0,0;0,0;28,800722765341206;40,51959363531216;0,0;393,22854925399736;393,22854925399736;393,22854925399736;100,0
42;0,0;0;0,0;14,04067330813875;0,0;0,0;0,0;14,04067330813875;74,2512685046809;0,0;394,17082051699737;394,17082051699737;394,17082051699737;100,0
43;0,0;0;0,0;21,704121922082965;0,0;0,0;0,0;21,704121922082965;64,19581530951972;0,0;370,4665103719973;370,4665103719973;370,4665103719973;100,0
44;0,0;0;0,0;41,641143686558024;0,0;0,0;0,0;41,641143686558024;43,99627924473055;0,0;335,10313331599735;335,10313331599735;335,10313331599735;100,0
45;0,0;0;0,0;13,782690234502091;0,0;0,0;0,0;13,782690234502091;59,12371488975111;0,0;323,6442064269973;323,6442064269973;323,6442064269973;100,0
46;0,0;0;0,0;7,638626425882992;0,0;0,0;0,0;7,638626425882992;32,899031954535616;0,0;322,1526821569973;322,1526821569973;322,1526821569973;100,0
47;0,0;0;0,0;5,369403630782892;0,0;0,0;0,0;5,369403630782892;26,92674365195111;0,0;280,7656220551439;280,7656220551439;280,7656220551439;100,0
48;0,0;0;0,0;55,001709116739036;0,0;0,0;0,0;55,001709116739036;5,979315230199905;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;11,077149207911344;0,0;0,0;0,0;11,077149207911344;0,7862586674592968;0,0;183,84818791847184;183,84818791847184;183,84818791847184;100,0
50;0,0;0;0,0;21,920662435777423;0,0;0,0;0,0;21,920662435777423;2,4590398848866624;0,0;167,17115124347183;167,17115124347183;167,17115124347183;100,0
51;0,0;0;0,0;4,485835881392287;0,0;0,0;0,0;4,485835881392287;2,50710813498387;0,0;166,79946822847182;166,79946822847182;166,79946822847182;100,0
52;0,0;0;0,0;16,710220027866033;0,0;0,0;0,0;16,710220027866033;6,685550349678888;0,0;172,02246847450527;172,02246847450527;172,02246847450527;100,0
53;0,0;0;0,0;10,103362766187157;0,0;0,0;0,0;10,103362766187157;10,351542992469955;0,0;185,27265236950527;185,27265236950527;185,27265236950527;100,0
54;0,0;0;0,0;46,826975966000745;0,0;0,0;0,0;46,826975966000745;16,137061598293684;0,0;233,29110868200738;233,29110868200738;233,29110868200738;100,0
55;0,0;0;0,0;108,55564689268643;0,0;0,0;0,0;108,55564689268643;11,003896446148728;0,0;303,60847400249094;303,60847400249094;303,60847400249094;100,0
56;0,0;0;0,0;123,44606014070693;0,0;0,0;0,0;123,44606014070693;15,297293597693834;0,0;354,60452056502737;354,60452056502737;354,60452056502737;100,0
57;0,0;0;0,0;115,11084223302696;0,0;0,0;0,0;115,11084223302696;56,40881109528109;0,0;345,58721178477504;345,58721178477504;345,58721178477504;100,0
58;0,0;0;0,0;77,1364001031795;0,0;0,0;0,0;77,1364001031795;40,71765508459399;0,0;327,5323815133033;327,5323815133033;327,5323815133033;100,0
59;0,0;0;0,0;29,15641206410746;0,0;0,0;0,0;29,15641206410746;46,263653272018466;0,0;326,7592982791087;326,7592982791087;326,7592982791087;100,0
60;0,0;0;0,0;36,402529267073305;0,0;0,0;0,0;36,402529267073305;63,97964322387969;0,0;317,87837999268214;317,87837999268214;317,87837999268214;100,0
61;0,0;0;0,0;38,68515797761409;0,0;0,0;0,0;38,68515797761409;55,740300097039935;0,0;299,9324153602535;299,9324153602535;299,9324153602535;100,0
62;0,0;0;0,0;51,739133853745514;0,0;0,0;0,0;51,739133853745514;42,28472729189204;0,0;316,0976016444881;316,0976016444881;316,0976016444881;100,0
63;0,0;0;0,0;58,60570885294945;0,0;0,0;0,0;58,60570885294945;42,779538834652776;0,0;343,09163830078126;343,09163830078126;343,09163830078126;100,0
64;0,0;0;0,0;53,712422307909264;0,0;0,0;0,0;53,712422307909264;72,62842615462503;0,0;358,771533196548;358,771533196548;358,771533196548;100,0
65;0,0;0;0,0;33,36761782687286;0,0;0,0;0,0;33,36761782687286;139,94157628017948;0,0;397,00677528368936;397,00677528368936;397,00677528368936;100,0
66;0,0;0;0,0;38,363856772220196;0,0;0,0;0,0;38,363856772220196;76,63451208364089;0,0;394,9724990914124;394,9724990914124;394,9724990914124;100,0
67;0,0;0;0,0;13,465588663777165;0,0;0,0;0,0;13,465588663777165;63,398637728881596;0,0;371,3009840594124;371,3009840594124;371,3009840594124;100,0
68;0,0;0;0,0;77,57691547765828;0,0;0,0;0,0;77,57691547765828;94,10045093166025;0,0;335,74113198441233;335,74113198441233;335,74113198441233;100,0
69;0,0;0;0,0;13,177289924213172;0,0;0,0;0,0;13,177289924213172;86,54525596657766;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;34,36038089879497;0,0;0,0;0,0;34,36038089879497;76,78033381829118;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;6,686826049598384;0,0;0,0;0,0;6,686826049598384;38,33380133714009;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;49,976828128387815;0,0;0,0;0,0;49,976828128387815;16,175311628865504;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;14,407325366078073;0,0;0,0;0,0;14,407325366078073;4,828075708039854;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;2,249592727529108;0,0;0,0;0,0;2,249592727529108;3,0670737895571953;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;5,906706171117608;0,0;0,0;0,0;5,906706171117608;0,8513613786904006;0,0;167,31519571248108;167,31519571248108;167,31519571248108;100,0
76;0,0;0;0,0;11,787192976968047;0,0;0,0;0,0;11,787192976968047;2,224108213812066;0,0;173,62399917762502;173,62399917762502;173,62399917762502;100,0
77;0,0;0;0,0;5,693690689384826;0,0;0,0;0,0;5,693690689384826;3,621591725704935;0,0;187,275873817625;187,275873817625;187,275873817625;100,0
78;0,0;0;0,0;51,962302392521046;0,0;0,0;0,0;51,962302392521046;2,9793610494138747;0,0;232,22950277485015;232,22950277485015;232,22950277485015;100,0
79;0,0;0;0,0;109,78813124546609;0,0;0,0;0,0;109,78813124546609;41,331699019426665;0,0;303,3425574232857;303,3425574232857;303,3425574232857;100,0
80;0,0;0;0,0;101,75575445740802;0,0;0,0;0,0;101,75575445740802;38,163399683912004;0,0;345,86399748769577;345,86399748769577;345,86399748769577;100,0
81;0,0;0;0,0;127,35354558096232;0,0;0,0;0,0;127,35354558096232;34,0809507525758;0,0;321,4966214846957;321,4966214846957;321,4966214846957;100,0
82;0,0;0;0,0;72,55579838389275;0,0;0,0;0,0;72,55579838389275;40,295079179764926;0,0;302,6689914796957;302,6689914796957;302,6689914796957;100,0
83;0,0;0;0,0;40,76264122477145;0,0;0,0;0,0;40,76264122477145;33,43295688520015;0,0;311,30824001269576;311,30824001269576;311,30824001269576;100,0
84;0,0;0;0,0;61,10535557073322;0,0;0,0;0,0;61,10535557073322;54,38117103581044;0,0;317,9674245146957;317,9674245146957;317,9674245146957;100,0
85;0,0;0;0,0;51,69487154767779;0,0;0,0;0,0;51,69487154767779;44,45803563455497;0,0;280,02391566269574;280,02391566269574;280,02391566269574;100,0
86;0,0;0;0,0;75,2678504400967;0,0;0,0;0,0;75,2678504400967;41,70407383988106;0,0;289,6635290781407;289,6635290781407;289,6635290781407;100,0
87;0,0;0;0,0;44,910350482707706;0,0;0,0;0,0;44,910350482707706;67,94199085194856;0,0;335,8237015996887;335,8237015996887;335,8237015996887;100,0
88;0,0;0;0,0;74,79392865461185;0,0;0,0;0,0;74,79392865461185;79,5577356290484;0,0;353,0525445328359;353,0525445328359;353,0525445328359;100,0
89;0,0;0;0,0;26,080492543062782;0,0;0,0;0,0;26,080492543062782;99,48480069342887;0,0;395,15554574450204;395,15554574450204;395,15554574450204;100,0
90;0,0;0;0,0;39,763895520432;0,0;0,0;0,0;39,763895520432;114,21270374273524;0,0;392,2957700571913;392,2957700571913;392,2957700571913;100,0
91;0,0;0;0,0;38,17050888606076;0,0;0,0;0,0;38,17050888606076;92,35713626523147;0,0;367,7322475131913;367,7322475131913;367,7322475131913;100,0
92;0,0;0;0,0;21,74861338498345;0,0;0,0;0,0;21,74861338498345;105,41733153844851;0,0;332,9023225231913;332,9023225231913;332,9023225231913;100,0
93;0,0;0;0,0;28,737214033043074;0,0;0,0;0,0;28,737214033043074;65,12334471029959;0,0;317,9021705401913;317,9021705401913;317,9021705401913;100,0
94;0,0;0;0,0;17,91161305555184;0,0;0,0;0,0;17,91161305555184;63,06760427331409;0,0;309,93161519376275;309,93161519376275;309,93161519376275;100,0
95;0,0;0;0,0;8,335537242136775;0,0;0,0;0,0;8,335537242136775;48,50606706745138;0,0;271,4671915937628;271,4671915937628;271,4671915937628;100,0
96;0,0;0;0,0;44,53900119542242;0,0;0,0;0,0;44,53900119542242;3,260413276271933;0,0;245,27448363262505;245,27448363262505;245,27448363262505;100,0
97;0,0;0;0,0;17,407693222379223;0,0;0,0;0,0;17,407693222379223;2,3001806454327074;0,0;214,253925967625;214,253925967625;214,253925967625;100,0
98;0,0;0;0,0;2,6209342479975524;0,0;0,0;0,0;2,6209342479975524;0,6068076730621055;0,0;194,19738850762502;194,19738850762502;194,19738850762502;100,0
99;0,0;0;0,0;20,112908710344445;0,0;0,0;0,0;20,112908710344445;6,476563792541697;0,0;188,85749729262503;188,85749729262503;188,85749729262503;100,0
100;0,0;0;0,0;16,9066879822377;0,0;0,0;0,0;16,9066879822377;13,672412500369939;0,0;187,6658023207419;187,6658023207419;187,6658023207419;100,0
101;0,0;0;0,0;24,858608819469737;0,0;0,0;0,0;24,858608819469737;7,893002635508626;0,0;191,6031178821303;191,6031178821303;191,6031178821303;100,0
102;0,0;0;0,0;40,422935604411684;0,0;0,0;0,0;40,422935604411684;8,340055309618089;0,0;192,69583150152715;192,69583150152715;192,69583150152715;100,0
103;0,0;0;0,0;94,48399618238639;0,0;0,0;0,0;94,48399618238639;31,27542849645689;0,0;248,05015947401233;248,05015947401233;248,05015947401233;100,0
104;0,0;0;0,0;129,95315905520152;0,0;0,0;0,0;129,95315905520152;23,777125053512673;0,0;305,5142917803846;305,5142917803846;305,5142917803846;100,0
105;0,0;0;0,0;129,95733066668788;0,0;0,0;0,0;129,95733066668788;31,294908835768616;0,0;331,7767280143846;331,7767280143846;331,7767280143846;100,0
106;0,0;0;0,0;65,2140641142309;0,0;0,0;0,0;65,2140641142309;31,848084046078437;0,0;343,6121558213846;343,6121558213846;343,6121558213846;100,0
107;0,0;0;0,0;62,24880241712581;0,0;0,0;0,0;62,24880241712581;34,85678766331095;0,0;354,5802580183846;354,5802580183846;354,5802580183846;100,0
108;0,0;0;0,0;51,7180950400369;0,0;0,0;0,0;51,7180950400369;32,70854410004132;0,0;350,93760150742196;350,93760150742196;350,93760150742196;100,0
109;0,0;0;0,0;68,70793160461128;0,0;0,0;0,0;68,70793160461128;50,51956636423061;0,0;327,3291965861626;327,3291965861626;327,3291965861626;100,0
110;0,0;0;0,0;45,43681013814009;0,0;0,0;0,0;45,43681013814009;68,2186893115867;0,0;307,4850986168882;307,4850986168882;307,4850986168882;100,0
111;0,0;0;0,0;69,09686681086981;0,0;0,0;0,0;69,09686681086981;66,98083767893301;0,0;292,45609662726457;292,45609662726457;292,45609662726457;100,0
112;0,0;0;0,0;23,799006061206388;0,0;0,0;0,0;23,799006061206388;95,2178424461461;0,0;288,3088729306016;288,3088729306016;288,3088729306016;100,0
113;0,0;0;0,0;23,618340289613364;0,0;0,0;0,0;23,618340289613364;126,3156751706509;0,0;338,9843206668382;338,9843206668382;338,9843206668382;100,0
114;0,0;0;0,0;40,21408876598704;0,0;0,0;0,0;40,21408876598704;118,14282332994179;0,0;354,3429400208382;354,3429400208382;354,3429400208382;100,0
115;0,0;0;0,0;24,85991262977421;0,0;0,0;0,0;24,85991262977421;73,24767925673503;0,0;345,89094972983816;345,89094972983816;345,89094972983816;100,0
116;0,0;0;0,0;19,990132484272607;0,0;0,0;0,0;19,990132484272607;64,81310091450976;0,0;314,77250186483826;314,77250186483826;314,77250186483826;100,0
117;0,0;0;0,0;34,9262644779919;0,0;0,0;0,0;34,9262644779919;51,4195661581223;0,0;292,0717233494259;292,0717233494259;292,0717233494259;100,0
118;0,0;0;0,0;19,596081180881185;0,0;0,0;0,0;19,596081180881185;77,38101546803203;0,0;313,42522556199737;313,42522556199737;313,42522556199737;100,0
119;0,0;0;0,0;7,048996023924081;0,0;0,0;0,0;7,048996023924081;67,38485628403063;0,0;285,43239850199734;285,43239850199734;285,43239850199734;100,0
120;0,0;0;0,0;40,225457589830256;0,0;0,0;0,0;40,225457589830256;2,0984537997579;0,0;246,48671017199734;246,48671017199734;246,48671017199734;100,0
121;0,0;0;0,0;7,329449612610926;0,0;0,0;0,0;7,329449612610926;6,288429418545206;0,0;211,96593793262502;211,96593793262502;211,96593793262502;100,0
122;0,0;0;0,0;13,228879769576267;0,0;0,0;0,0;13,228879769576267;11,286583858931646;0,0;188,10621026750732;188,10621026750732;188,10621026750732;100,0
123;0,0;0;0,0;12,589905524852348;0,0;0,0;0,0;12,589905524852348;0,9809257829705267;0,0;178,6943841188957;178,6943841188957;178,6943841188957;100,0
124;0,0;0;0,0;4,01083115799269;0,0;0,0;0,0;4,01083115799269;4,0108311579926905;0,0;174,3707351688957;174,3707351688957;174,3707351688957;100,0
125;0,0;0;0,0;9,79332703638189;0,0;0,0;0,0;9,79332703638189;6,348523829640399;0,0;173,8676108038957;173,8676108038957;173,8676108038957;100,0
126;0,0;0;0,0;21,105442845577894;0,0;0,0;0,0;21,105442845577894;16,940645617332954;0,0;162,3356408188957;162,3356408188957;162,3356408188957;100,0
127;0,0;0;0,0;62,04668457414071;0,0;0,0;0,0;62,04668457414071;22,118359925544013;0,0;176,7888715802022;176,7888715802022;176,7888715802022;100,0
128;0,0;0;0,0;57,01880589778514;0,0;0,0;0,0;57,01880589778514;14,368224961166577;0,0;192,97380602957452;192,97380602957452;192,97380602957452;100,0
129;0,0;0;0,0;45,782762928408765;0,0;0,0;0,0;45,782762928408765;15,695871779768636;0,0;230,75036338277508;230,75036338277508;230,75036338277508;100,0
130;0,0;0;0,0;34,04851536640321;0,0;0,0;0,0;34,04851536640321;29,26392181781184;0,0;260,20224649777504;260,20224649777504;260,20224649777504;100,0
131;0,0;0;0,0;47,54495809828144;0,0;0,0;0,0;47,54495809828144;19,38211544800318;0,0;285,70646164100964;285,70646164100964;285,70646164100964;100,0
132;0,0;0;0,0;37,79113062864638;0,0;0,0;0,0;37,79113062864638;22,91839662288684;0,0;289,63264448600955;289,63264448600955;289,63264448600955;100,0
133;0,0;0;0,0;14,643798235606175;0,0;0,0;0,0;14,643798235606175;20,230334650936722;0,0;265,6776428564388;265,6776428564388;265,6776428564388;100,0
134;0,0;0;0,0;27,930219566665876;0,0;0,0;0,0;27,930219566665876;31,734022480898876;0,0;261,7081918467931;261,7081918467931;261,7081918467931;100,0
135;0,0;0;0,0;25,800854601809508;0,0;0,0;0,0;25,800854601809508;19,066910457966816;0,0;259,70919102656427;259,70919102656427;259,70919102656427;100,0
136;0,0;0;0,0;33,78876598736035;0,0;0,0;0,0;33,78876598736035;48,86356010857262;0,0;261,0907622658009;261,0907622658009;261,0907622658009;100,0
137;0,0;0;0,0;23,273129350843867;0,0;0,0;0,0;23,273129350843867;64,79509328069433;0,0;318,52994946280086;318,52994946280086;318,52994946280086;100,0
138;0,0;0;0,0;38,531039628817894;0,0;0,0;0,0;38,531039628817894;57,165081136045536;0,0;346,3954944478009;346,3954944478009;346,3954944478009;100,0
139;0,0;0;0,0;15,547990155947135;0,0;0,0;0,0;15,547990155947135;54,60779759302533;0,0;344,9714323908009;344,9714323908009;344,9714323908009;100,0
140;0,0;0;0,0;17,948480445175722;0,0;0,0;0,0;17,948480445175722;50,49890014001029;0,0;316,00912459180086;316,00912459180086;316,00912459180086;100,0
141;0,0;0;0,0;31,3403293793831;0,0;0,0;0,0;31,3403293793831;40,79491433997981;0,0;292,2855597619973;292,2855597619973;292,2855597619973;100,0
142;0,0;0;0,0;21,058942531801545;0,0;0,0;0,0;21,058942531801545;50,51090890390924;0,0;308,17864510199735;308,17864510199735;308,17864510199735;100,0
143;0,0;0;0,0;2,3205757959106412;0,0;0,0;0,0;2,3205757959106412;21,869123758706312;0,0;273,30325832199736;273,30325832199736;273,30325832199736;100,0
144;0,0;0;0,0;38,22577173904552;0,0;0,0;0,0;38,22577173904552;3,8846925059723922;0,0;235,98507449262505;235,98507449262505;235,98507449262505;100,0
145;0,0;0;0,0;17,349739805742146;0,0;0,0;0,0;17,349739805742146;3,501667117454673;0,0;203,40803438109685;203,40803438109685;203,40803438109685;100,0
146;0,0;0;0,0;8,62345359895243;0,0;0,0;0,0;8,62345359895243;14,362345838711434;0,0;186,58036135713027;186,58036135713027;186,58036135713027;100,0
147;0,0;0;0,0;9,87134654770846;0,0;0,0;0,0;9,87134654770846;6,031328211848283;0,0;182,12894614713028;182,12894614713028;182,12894614713028;100,0
148;0,0;0;0,0;6,197358187940968;0,0;0,0;0,0;6,197358187940968;2,7611304243996297;0,0;190,3021033421303;190,3021033421303;190,3021033421303;100,0
149;0,0;0;0,0;18,378414482942212;0,0;0,0;0,0;18,378414482942212;9,481849612607602;0,0;207,0944186471303;207,0944186471303;207,0944186471303;100,0
150;0,0;0;0,0;70,55158644624316;0,0;0,0;0,0;70,55158644624316;16,72526719365211;0,0;249,55127207598488;249,55127207598488;249,55127207598488;100,0
151;0,0;0;0,0;126,11761163725856;0,0;0,0;0,0;126,11761163725856;24,372289846956924;0,0;328,8311847654367;328,8311847654367;328,8311847654367;100,0
152;0,0;0;0,0;98,79653939550133;0,0;0,0;0,0;98,79653939550133;28,309272830029915;0,0;404,90591738300964;404,90591738300964;404,90591738300964;100,0
153;0,0;0;0,0;82,02506444483207;0,0;0,0;0,0;82,02506444483207;31,638295684384303;0,0;411,8907725160096;411,8907725160096;411,8907725160096;100,0
154;0,0;0;0,0;53,77228028330345;0,0;0,0;0,0;53,77228028330345;27,63694505433087;0,0;380,12225408600955;380,12225408600955;380,12225408600955;100,0
155;0,0;0;0,0;52,061169851398915;0,0;0,0;0,0;52,061169851398915;32,5043937727816;0,0;361,35630326334325;361,35630326334325;361,35630326334325;100,0
156;0,0;0;0,0;36,41367396560037;0,0;0,0;0,0;36,41367396560037;39,80482161708989;0,0;318,25548870726976;318,25548870726976;318,25548870726976;100,0
157;0,0;0;0,0;59,16269478943242;0,0;0,0;0,0;59,16269478943242;48,59382908960805;0,0;305,1625284322698;305,1625284322698;305,1625284322698;100,0
158;0,0;0;0,0;50,022556918259355;0,0;0,0;0,0;50,022556918259355;32,64559949629884;0,0;353,627968257736;353,627968257736;353,627968257736;100,0
159;0,0;0;0,0;28,27688488068929;0,0;0,0;0,0;28,27688488068929;65,94764409497388;0,0;407,4939259029547;407,4939259029547;407,4939259029547;100,0
160;0,0;0;0,0;27,237671337996506;0,0;0,0;0,0;27,237671337996506;87,72264137565429;0,0;419,8778170690961;419,8778170690961;419,8778170690961;100,0
161;0,0;0;0,0;33,85414732275859;0,0;0,0;0,0;33,85414732275859;73,20010742550765;0,0;458,8481160537102;458,8481160537102;458,8481160537102;100,0
162;0,0;0;0,0;32,75851726538005;0,0;0,0;0,0;32,75851726538005;93,97987575687826;0,0;428,7596909651377;428,7596909651377;428,7596909651377;100,0
163;0,0;0;0,0;26,927458277968224;0,0;0,0;0,0;26,927458277968224;95,38703237680099;0,0;377,79742349013776;377,79742349013776;377,79742349013776;100,0
164;0,0;0;0,0;41,848431193419565;0,0;0,0;0,0;41,848431193419565;49,0200240627598;0,0;337,0365341393723;337,0365341393723;337,0365341393723;100,0
165;0,0;0;0,0;38,492387572178636;0,0;0,0;0,0;38,492387572178636;92,31232540727918;0,0;307,9640831593723;307,9640831593723;307,9640831593723;100,0
166;0,0;0;0,0;12,376741163952396;0,0;0,0;0,0;12,376741163952396;44,596922682079395;0,0;323,2824789293723;323,2824789293723;323,2824789293723;100,0
167;0,0;0;0,0;6,08315422210486;0,0;0,0;0,0;6,08315422210486;45,490573753039854;0,0;283,91488067937235;283,91488067937235;283,91488067937235;100,0
168;0,0;0;0,0;36,2637870901173;0,0;0,0;0,0;36,2637870901173;13,987883063480654;0,0;237,02293736847182;237,02293736847182;237,02293736847182;100,0
169;0,0;0;0,0;9,744116581668777;0,0;0,0;0,0;9,744116581668777;0,5900325944508218;0,0;204,5978240671303;204,5978240671303;204,5978240671303;100,0
170;0,0;0;0,0;6,291284196448534;0,0;0,0;0,0;6,291284196448534;2,502019566298264;0,0;187,4046330921303;187,4046330921303;187,4046330921303;100,0
