;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
101;0,0;0;0,0;13,847955705533467;0,0;0,0;0,0;0,0;0,0;13,847955705533467;12,470991068601485;0,0;191,6031178821303;191,6031178821303;191,6031178821303;100,0
102;0,0;0;0,0;88,63061455268107;0,0;0,0;0,0;0,0;0,0;88,63061455268107;9,754631046175644;0,0;192,70792605043678;192,70792605043678;192,70792605043678;100,0
103;0,0;0;0,0;198,31165291522373;0,0;0,0;0,0;0,0;0,0;198,31165291522373;42,47881855851745;0,0;248,05759681163732;248,05759681163732;248,05759681163732;100,0
104;0,0;0;0,0;212,9875733666461;0,0;0,0;0,0;0,0;0,0;212,9875733666461;34,58363733707095;0,0;305,5217291180096;305,5217291180096;305,5217291180096;100,0
105;0,0;0;0,0;175,72989359300024;0,0;0,0;0,0;0,0;0,0;175,72989359300024;58,333808717843176;0,0;331,7841653520096;331,7841653520096;331,7841653520096;100,0
106;0,0;0;0,0;131,83209401274613;0,0;0,0;0,0;0,0;0,0;131,83209401274613;55,337716698175605;0,0;343,6195931590096;343,6195931590096;343,6195931590096;100,0
107;0,0;0;0,0;68,58719098756278;0,0;0,0;0,0;0,0;0,0;68,58719098756278;95,1097549864484;0,0;354,5876953560096;354,5876953560096;354,5876953560096;100,0
108;0,0;0;0,0;81,94533293254729;0,0;0,0;0,0;0,0;0,0;81,94533293254729;87,7453811832501;0,0;350,93760150742196;350,93760150742196;350,93760150742196;100,0
109;0,0;0;0,0;84,07021659861073;0,0;0,0;0,0;0,0;0,0;84,07021659861073;80,2199501384322;0,0;327,3291965861626;327,3291965861626;327,3291965861626;100,0
110;0,0;0;0,0;83,05426971492585;0,0;0,0;0,0;0,0;0,0;83,05426971492585;77,64252141264325;0,0;307,4850986168882;307,4850986168882;307,4850986168882;100,0
111;0,0;0;0,0;54,58126757174903;0,0;0,0;0,0;0,0;0,0;54,58126757174903;137,29445745454268;0,0;292,4733320514149;292,4733320514149;292,4733320514149;100,0
112;0,0;0;0,0;82,53281072454038;0,0;0,0;0,0;0,0;0,0;82,53281072454038;193,88985455259308;0,0;288,3120359827954;288,3120359827954;288,3120359827954;100,0
113;0,0;0;0,0;48,72787552217119;0,0;0,0;0,0;0,0;0,0;48,72787552217119;148,58105581606034;0,0;338,9843206668382;338,9843206668382;338,9843206668382;100,0
114;0,0;0;0,0;66,57098005081302;0,0;0,0;0,0;0,0;0,0;66,57098005081302;205,3278863807588;0,0;354,3429400208382;354,3429400208382;354,3429400208382;100,0
115;0,0;0;0,0;90,13868284284585;0,0;0,0;0,0;0,0;0,0;90,13868284284585;151,4218813175892;0,0;345,89094972983816;345,89094972983816;345,89094972983816;100,0
116;0,0;0;0,0;73,8868149576816;0,0;0,0;0,0;0,0;0,0;73,8868149576816;155,74872202706425;0,0;314,77250186483826;314,77250186483826;314,77250186483826;100,0
117;0,0;0;0,0;49,43464865725513;0,0;0,0;0,0;0,0;0,0;49,43464865725513;140,52328284513825;0,0;292,06574487194484;292,06574487194484;292,06574487194484;100,0
118;0,0;0;0,0;24,87227063110463;0,0;0,0;0,0;0,0;0,0;24,87227063110463;116,91391564624479;0,0;313,4177882243724;313,4177882243724;313,4177882243724;100,0
119;0,0;0;0,0;35,0611593831956;0,0;0,0;0,0;0,0;0,0;35,0611593831956;9,275811309155095;0,0;285,42496116437235;285,42496116437235;285,42496116437235;100,0
120;0,0;0;0,0;49,86501035253228;0,0;0,0;0,0;0,0;0,0;49,86501035253228;4,041752560921931;0,0;246,47927283437232;246,47927283437232;246,47927283437232;100,0
121;0,0;0;0,0;14,43334588834544;0,0;0,0;0,0;0,0;0,0;14,43334588834544;1,041555289053228;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;4,737366771160119;0,0;0,0;0,0;0,0;0,0;4,737366771160119;10,701219238972557;0,0;188,09065604676542;188,09065604676542;188,09065604676542;100,0
123;0,0;0;0,0;8,025364626377652;0,0;0,0;0,0;0,0;0,0;8,025364626377652;14,178478347604422;0,0;178,6854270244318;178,6854270244318;178,6854270244318;100,0
124;0,0;0;0,0;11,490066712768025;0,0;0,0;0,0;0,0;0,0;11,490066712768025;3,5396438423427714;0,0;174,3707351688957;174,3707351688957;174,3707351688957;100,0
125;0,0;0;0,0;5,9092705061685535;0,0;0,0;0,0;0,0;0,0;5,9092705061685535;21,763811280908556;0,0;173,8676108038957;173,8676108038957;173,8676108038957;100,0
126;0,0;0;0,0;56,91578049834911;0,0;0,0;0,0;0,0;0,0;56,91578049834911;22,91091865493632;0,0;162,3417568903243;162,3417568903243;162,3417568903243;100,0
127;0,0;0;0,0;152,38072686425582;0,0;0,0;0,0;0,0;0,0;152,38072686425582;32,12286183776063;0,0;176,7888715802022;176,7888715802022;176,7888715802022;100,0
128;0,0;0;0,0;172,8465977772147;0,0;0,0;0,0;0,0;0,0;172,8465977772147;26,282723226401544;0,0;192,97380602957452;192,97380602957452;192,97380602957452;100,0
129;0,0;0;0,0;109,23395725180598;0,0;0,0;0,0;0,0;0,0;109,23395725180598;32,27442641854469;0,0;230,75036338277508;230,75036338277508;230,75036338277508;100,0
130;0,0;0;0,0;65,77326888602126;0,0;0,0;0,0;0,0;0,0;65,77326888602126;43,698260447354144;0,0;260,20224649777504;260,20224649777504;260,20224649777504;100,0
131;0,0;0;0,0;68,80646394997548;0,0;0,0;0,0;0,0;0,0;68,80646394997548;42,32277846505928;0,0;285,70646164100964;285,70646164100964;285,70646164100964;100,0
132;0,0;0;0,0;56,31645994980983;0,0;0,0;0,0;0,0;0,0;56,31645994980983;44,248511114935646;0,0;289,63264448600955;289,63264448600955;289,63264448600955;100,0
133;0,0;0;0,0;54,838499197131384;0,0;0,0;0,0;0,0;0,0;54,838499197131384;65,5883080727677;0,0;265,69335852375025;265,69335852375025;265,69335852375025;100,0
134;0,0;0;0,0;40,62866187456282;0,0;0,0;0,0;0,0;0,0;40,62866187456282;65,19670346564932;0,0;261,71135489898694;261,71135489898694;261,71135489898694;100,0
135;0,0;0;0,0;42,34578922019215;0,0;0,0;0,0;0,0;0,0;42,34578922019215;78,81004730540984;0,0;259,7166283641893;259,7166283641893;259,7166283641893;100,0
136;0,0;0;0,0;63,937326505973004;0,0;0,0;0,0;0,0;0,0;63,937326505973004;103,72262178093428;0,0;261,0981996034259;261,0981996034259;261,0981996034259;100,0
137;0,0;0;0,0;32,600737731045015;0,0;0,0;0,0;0,0;0,0;32,600737731045015;92,43366217164858;0,0;318,53738680042585;318,53738680042585;318,53738680042585;100,0
138;0,0;0;0,0;50,577365170749665;0,0;0,0;0,0;0,0;0,0;50,577365170749665;143,4598042491934;0,0;346,4029317854259;346,4029317854259;346,4029317854259;100,0
139;0,0;0;0,0;26,86844086947152;0,0;0,0;0,0;0,0;0,0;26,86844086947152;97,67003500930319;0,0;344,9788697284259;344,9788697284259;344,9788697284259;100,0
140;0,0;0;0,0;40,990059313415806;0,0;0,0;0,0;0,0;0,0;40,990059313415806;92,55186300068773;0,0;316,02124942942584;316,02124942942584;316,02124942942584;100,0
141;0,0;0;0,0;46,19287924294124;0,0;0,0;0,0;0,0;0,0;46,19287924294124;100,90275917417954;0,0;292,2869883334259;292,2869883334259;292,2869883334259;100,0
142;0,0;0;0,0;11,928470273661791;0,0;0,0;0,0;0,0;0,0;11,928470273661791;103,10821014796419;0,0;308,17864510199735;308,17864510199735;308,17864510199735;100,0
143;0,0;0;0,0;19,274752395075446;0,0;0,0;0,0;0,0;0,0;19,274752395075446;53,876598285599044;0,0;273,30325832199736;273,30325832199736;273,30325832199736;100,0
144;0,0;0;0,0;77,73865514015739;0,0;0,0;0,0;0,0;0,0;77,73865514015739;27,375610712464095;0,0;235,98507449262505;235,98507449262505;235,98507449262505;100,0
145;0,0;0;0,0;20,001830898717085;0,0;0,0;0,0;0,0;0,0;20,001830898717085;3,269713175895192;0,0;203,4171529221303;203,4171529221303;203,4171529221303;100,0
146;0,0;0;0,0;17,24409628076102;0,0;0,0;0,0;0,0;0,0;17,24409628076102;13,486981548904637;0,0;186,58036135713027;186,58036135713027;186,58036135713027;100,0
147;0,0;0;0,0;11,865213385427902;0,0;0,0;0,0;0,0;0,0;11,865213385427902;8,63410374270408;0,0;182,12894614713028;182,12894614713028;182,12894614713028;100,0
148;0,0;0;0,0;7,6485896597149825;0,0;0,0;0,0;0,0;0,0;7,6485896597149825;9,367193543841275;0,0;190,3021033421303;190,3021033421303;190,3021033421303;100,0
149;0,0;0;0,0;22,203758634248075;0,0;0,0;0,0;0,0;0,0;22,203758634248075;16,004826715944453;0,0;207,0944186471303;207,0944186471303;207,0944186471303;100,0
150;0,0;0;0,0;79,24356396589371;0,0;0,0;0,0;0,0;0,0;79,24356396589371;15,243085999559295;0,0;249,55127207598488;249,55127207598488;249,55127207598488;100,0
151;0,0;0;0,0;230,2826364641964;0,0;0,0;0,0;0,0;0,0;230,2826364641964;54,176525193358145;0,0;328,8311847654367;328,8311847654367;328,8311847654367;100,0
152;0,0;0;0,0;167,03971848834306;0,0;0,0;0,0;0,0;0,0;167,03971848834306;53,29751259585874;0,0;404,90591738300964;404,90591738300964;404,90591738300964;100,0
153;0,0;0;0,0;198,77947450205613;0,0;0,0;0,0;0,0;0,0;198,77947450205613;63,443572853386534;0,0;411,8907725160096;411,8907725160096;411,8907725160096;100,0
154;0,0;0;0,0;134,9753210490318;0,0;0,0;0,0;0,0;0,0;134,9753210490318;43,993803630087505;0,0;380,12225408600955;380,12225408600955;380,12225408600955;100,0
