;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
48;0,0;0;0,0;30,50034135775548;0,0;0,0;0,0;30,50034135775548;795,0;0,0;247,58831370500002;247,58831370500002;247,58831370500002
49;0,0;0;0,0;18,670358709488337;0,0;0,0;0,0;18,670358709488337;765,0;0,0;243,83842774000001;243,83842774000001;243,83842774000001
50;0,0;0;0,0;15,599824716590328;0,0;0,0;0,0;15,599824716590328;750,0;0,0;227,161391065;227,161391065;227,161391065
51;0,0;0;0,0;6,877142687268279;0,0;0,0;0,0;6,877142687268279;735,0;0,0;226,78970805;226,78970805;226,78970805
52;0,0;0;0,0;5,667809827074196;0,0;0,0;0,0;5,667809827074196;735,0;0,0;262,003589755;262,003589755;262,003589755
53;0,0;0;0,0;9,657591755487594;0,0;0,0;0,0;9,657591755487594;705,0;0,0;290,24908615000004;290,24908615000004;290,24908615000004
54;0,0;0;0,0;42,18941047210431;0,0;0,0;0,0;42,18941047210431;585,0;0,0;398,25087189100003;398,25087189100003;398,25087189100003
55;0,0;0;0,0;98,80922319721694;0,0;0,0;0,0;98,80922319721694;285,0;0,0;488,558854727;488,558854727;488,558854727
56;0,0;0;0,0;108,49632185660332;0,0;0,0;0,0;108,49632185660332;90,0;0,0;639,533156636;639,533156636;639,533156636
57;0,0;0;0,0;96,880017085196;0,0;0,0;0,0;96,880017085196;105,0;0,0;690,5008079419999;690,5008079419999;690,5008079419999
58;0,0;0;0,0;22,939848460823818;0,0;0,0;0,0;22,939848460823818;120,0;0,0;642,455737849;642,455737849;642,455737849
59;0,0;0;0,0;54,478256850496635;0,0;0,0;0,0;54,478256850496635;129,69195904294702;0,0;626,6902533990001;626,6902533990001;626,6902533990001
60;0,0;0;0,0;69,29137513596137;0,0;0,0;0,0;69,29137513596137;93,95555688960621;0,0;622,805038312;622,805038312;622,805038312
61;0,0;0;0,0;39,138637638971176;0,0;0,0;0,0;39,138637638971176;135,0;0,0;544,865189751;544,865189751;544,865189751
62;0,0;0;0,0;65,94669591701458;0,0;0,0;0,0;65,94669591701458;144,88178186038067;0,0;536,037646732;536,037646732;536,037646732
63;0,0;0;0,0;33,85393371116189;0,0;0,0;0,0;33,85393371116189;190,90758446651262;0,0;523,0600749490001;523,0600749490001;523,0600749490001
64;0,0;0;0,0;22,475197871158095;0,0;0,0;0,0;22,475197871158095;309,767922823567;0,0;478,752158551;478,752158551;478,752158551
65;0,0;0;0,0;45,54993562377814;0,0;0,0;0,0;45,54993562377814;460,80578759123273;0,0;476,995595785;476,995595785;476,995595785
66;0,0;0;0,0;24,401402580520973;0,0;0,0;0,0;24,401402580520973;676,8356322007066;0,0;414,96668253400003;414,96668253400003;414,96668253400003
67;0,0;0;0,0;17,77869840089419;0,0;0,0;0,0;17,77869840089419;828,3233316443939;0,0;391,295167502;391,295167502;391,295167502
68;0,0;0;0,0;35,958650694522824;0,0;0,0;0,0;35,958650694522824;950,0084421907641;0,0;355,735315427;355,735315427;355,735315427
69;0,0;0;0,0;39,83994862702214;0,0;0,0;0,0;39,83994862702214;1098,129750142591;0,0;322,51115671499997;322,51115671499997;322,51115671499997
70;0,0;0;0,0;34,72526095436399;0,0;0,0;0,0;34,72526095436399;1140,0;0,0;311,49642595;311,49642595;311,49642595
71;0,0;0;0,0;13,847382369506825;0,0;0,0;0,0;13,847382369506825;1170,0;0,0;269,303068885;269,303068885;269,303068885
72;0,0;0;0,0;41,26983190293924;0,0;0,0;0,0;41,26983190293924;1080,0;0,0;214,40810649;214,40810649;214,40810649
73;0,0;0;0,0;3,9024438447782983;0,0;0,0;0,0;3,9024438447782983;1050,0;0,0;180,84577971500002;180,84577971500002;180,84577971500002
74;0,0;0;0,0;16,608724645988378;0,0;0,0;0,0;16,608724645988378;1035,0;0,0;166,67909600500002;166,67909600500002;166,67909600500002
75;0,0;0;0,0;9,056559127415461;0,0;0,0;0,0;9,056559127415461;1020,0;0,0;197,309217235;197,309217235;197,309217235
76;0,0;0;0,0;9,527839877240831;0,0;0,0;0,0;9,527839877240831;1005,0;0,0;203,61656184;203,61656184;203,61656184
77;0,0;0;0,0;25,889318478248796;0,0;0,0;0,0;25,889318478248796;990,0;0,0;217,26843648;217,26843648;217,26843648
78;0,0;0;0,0;64,61562172483403;0,0;0,0;0,0;64,61562172483403;870,0;0,0;362,206961718;362,206961718;362,206961718
79;0,0;0;0,0;109,92218747871273;0,0;0,0;0,0;109,92218747871273;615,0;0,0;563,282478669;563,282478669;563,282478669
80;0,0;0;0,0;108,19881036398029;0,0;0,0;0,0;108,19881036398029;375,0;0,0;685,7831352520001;685,7831352520001;685,7831352520001
81;0,0;0;0,0;126,58755190486615;0,0;0,0;0,0;126,58755190486615;150,0;0,0;661,415759249;661,415759249;661,415759249
82;0,0;0;0,0;49,148275207898855;0,0;0,0;0,0;49,148275207898855;105,0;0,0;642,588129244;642,588129244;642,588129244
83;0,0;0;0,0;30,217334331949058;0,0;0,0;0,0;30,217334331949058;120,0;0,0;651,227377777;651,227377777;651,227377777
84;0,0;0;0,0;80,96699618314084;0,0;0,0;0,0;80,96699618314084;135,0;0,0;657,886562279;657,886562279;657,886562279
85;0,0;0;0,0;49,71776760025278;0,0;0,0;0,0;49,71776760025278;120,0;0,0;619,943053427;619,943053427;619,943053427
86;0,0;0;0,0;48,25074635806941;0,0;0,0;0,0;48,25074635806941;165,0;0,0;569,605812126;569,605812126;569,605812126
87;0,0;0;0,0;52,6084897222679;0,0;0,0;0,0;52,6084897222679;225,0;0,0;595,7680109900001;595,7680109900001;595,7680109900001
88;0,0;0;0,0;44,09060656885532;0,0;0,0;0,0;44,09060656885532;345,0;0,0;533,014749463;533,014749463;533,014749463
89;0,0;0;0,0;33,37879207582803;0,0;0,0;0,0;33,37879207582803;540,0;0,0;565,119983524;565,119983524;565,119983524
90;0,0;0;0,0;28,744333237033903;0,0;0,0;0,0;28,744333237033903;795,0;0,0;517,271487772;517,271487772;517,271487772
91;0,0;0;0,0;41,02331371794876;0,0;0,0;0,0;41,02331371794876;945,0;0,0;492,707965228;492,707965228;492,707965228
92;0,0;0;0,0;39,75453085767821;0,0;0,0;0,0;39,75453085767821;1080,0;0,0;457,878040238;457,878040238;457,878040238
93;0,0;0;0,0;20,784055872930537;0,0;0,0;0,0;20,784055872930537;1185,0;0,0;427,882575755;427,882575755;427,882575755
94;0,0;0;0,0;22,93041383480216;0,0;0,0;0,0;22,93041383480216;1170,0;0,0;404,91344898;404,91344898;404,91344898
95;0,0;0;0,0;16,503642802162027;0,0;0,0;0,0;16,503642802162027;1185,0;0,0;366,44902538;366,44902538;366,44902538
96;0,0;0;0,0;38,73945899675381;0,0;0,0;0,0;38,73945899675381;1095,0;0,0;275,267046295;275,267046295;275,267046295
97;0,0;0;0,0;13,78891627769024;0,0;0,0;0,0;13,78891627769024;1065,0;0,0;244,24648863;244,24648863;244,24648863
98;0,0;0;0,0;19,116530919730526;0,0;0,0;0,0;19,116530919730526;1050,0;0,0;224,18995117;224,18995117;224,18995117
99;0,0;0;0,0;14,186748240770036;0,0;0,0;0,0;14,186748240770036;1035,0;0,0;218,850059955;218,850059955;218,850059955
100;0,0;0;0,0;4,9729768518001105;0,0;0,0;0,0;4,9729768518001105;1035,0;0,0;217,6502481;217,6502481;217,6502481
101;0,0;0;0,0;9,759795614909976;0,0;0,0;0,0;9,759795614909976;1020,0;0,0;251,57680182500002;251,57680182500002;251,57680182500002
102;0,0;0;0,0;50,58306564785273;0,0;0,0;0,0;50,58306564785273;915,0;0,0;332,653419417;332,653419417;332,653419417
103;0,0;0;0,0;121,16611862089547;0,0;0,0;0,0;121,16611862089547;660,0;0,0;497,981921845;497,981921845;497,981921845
104;0,0;0;0,0;179,4487556818224;0,0;0,0;0,0;179,4487556818224;315,0;0,0;595,442595972;595,442595972;595,442595972
105;0,0;0;0,0;99,9246916527439;0,0;0,0;0,0;99,9246916527439;105,0;0,0;621,705032206;621,705032206;621,705032206
106;0,0;0;0,0;39,47214124556196;0,0;0,0;0,0;39,47214124556196;120,0;0,0;663,540460013;663,540460013;663,540460013
107;0,0;0;0,0;28,879636952894337;0,0;0,0;0,0;28,879636952894337;135,0;0,0;674,5085622099999;674,5085622099999;674,5085622099999
108;0,0;0;0,0;40,7709522206571;0,0;0,0;0,0;40,7709522206571;150,0;0,0;690,8526518040001;690,8526518040001;690,8526518040001
109;0,0;0;0,0;44,13893833037553;0,0;0,0;0,0;44,13893833037553;135,0;0,0;647,254378595;647,254378595;647,254378595
110;0,0;0;0,0;42,66446828841201;0,0;0,0;0,0;42,66446828841201;180,0;0,0;587,4231294790001;587,4231294790001;587,4231294790001
111;0,0;0;0,0;38,40890675735561;0,0;0,0;0,0;38,40890675735561;240,0;0,0;507,41355397399997;507,41355397399997;507,41355397399997
112;0,0;0;0,0;57,63175144197026;0,0;0,0;0,0;57,63175144197026;375,0;0,0;448,282194876;448,282194876;448,282194876
113;0,0;0;0,0;27,35094563680759;0,0;0,0;0,0;27,35094563680759;615,0;0,0;458,96149252099997;458,96149252099997;458,96149252099997
114;0,0;0;0,0;52,16219214982318;0,0;0,0;0,0;52,16219214982318;840,0;0,0;474,320111875;474,320111875;474,320111875
115;0,0;0;0,0;25,54406624737377;0,0;0,0;0,0;25,54406624737377;990,0;0,0;465,86812158399994;465,86812158399994;465,86812158399994
116;0,0;0;0,0;47,7875311261501;0,0;0,0;0,0;47,7875311261501;1125,0;0,0;434,74967371900004;434,74967371900004;434,74967371900004
117;0,0;0;0,0;28,05198919816119;0,0;0,0;0,0;28,05198919816119;1140,0;0,0;377,059399261;377,059399261;377,059399261
118;0,0;0;0,0;6,440524449927295;0,0;0,0;0,0;6,440524449927295;1200,0;0,0;383,41433004500004;383,41433004500004;383,41433004500004
119;0,0;0;0,0;5,066292643544341;0,0;0,0;0,0;5,066292643544341;1200,0;0,0;355,421502985;355,421502985;355,421502985
120;0,0;0;0,0;12,927764965905867;0,0;0,0;0,0;12,927764965905867;1125,0;0,0;316,475814655;316,475814655;316,475814655
121;0,0;0;0,0;6,003248860865325;0,0;0,0;0,0;6,003248860865325;1110,0;0,0;241,958500595;241,958500595;241,958500595
122;0,0;0;0,0;0,9763267904044811;0,0;0,0;0,0;0,9763267904044811;1110,0;0,0;258,08338535;258,08338535;258,08338535
123;0,0;0;0,0;10,412767478914162;0,0;0,0;0,0;10,412767478914162;1095,0;0,0;293,660797365;293,660797365;293,660797365
124;0,0;0;0,0;9,067339857178192;0,0;0,0;0,0;9,067339857178192;1095,0;0,0;289,337148415;289,337148415;289,337148415
125;0,0;0;0,0;2,3582981060089216;0,0;0,0;0,0;2,3582981060089216;1080,0;0,0;288,83402405000004;288,83402405000004;288,83402405000004
126;0,0;0;0,0;15,551098764204639;0,0;0,0;0,0;15,551098764204639;1005,0;0,0;277,302054065;277,302054065;277,302054065
127;0,0;0;0,0;80,18454411698747;0,0;0,0;0,0;80,18454411698747;840,0;0,0;401,72709425;401,72709425;401,72709425
128;0,0;0;0,0;60,75625250438772;0,0;0,0;0,0;60,75625250438772;705,0;0,0;457,90857052;457,90857052;457,90857052
129;0,0;0;0,0;72,84132627065956;0,0;0,0;0,0;72,84132627065956;570,0;0,0;575,66395954;575,66395954;575,66395954
130;0,0;0;0,0;40,50016924932458;0,0;0,0;0,0;40,50016924932458;480,0;0,0;605,1158426549999;605,1158426549999;605,1158426549999
131;0,0;0;0,0;22,96775696377336;0,0;0,0;0,0;22,96775696377336;450,0;0,0;605,6273284949999;605,6273284949999;605,6273284949999
132;0,0;0;0,0;36,682421998999374;0,0;0,0;0,0;36,682421998999374;420,0;0,0;609,55351134;609,55351134;609,55351134
133;0,0;0;0,0;31,434111533465003;0,0;0,0;0,0;31,434111533465003;405,0;0,0;535,62435709;535,62435709;535,62435709
134;0,0;0;0,0;55,028004662267215;0,0;0,0;0,0;55,028004662267215;405,0;0,0;466,660095475;466,660095475;466,660095475
135;0,0;0;0,0;34,899811462522884;0,0;0,0;0,0;34,899811462522884;465,0;0,0;389,68951686700007;389,68951686700007;389,68951686700007
136;0,0;0;0,0;21,617526516139726;0,0;0,0;0,0;21,617526516139726;570,0;0,0;331,081188015;331,081188015;331,081188015
137;0,0;0;0,0;15,236188408197835;0,0;0,0;0,0;15,236188408197835;690,0;0,0;388,520375212;388,520375212;388,520375212
138;0,0;0;0,0;28,87171072399046;0,0;0,0;0,0;28,87171072399046;825,0;0,0;416,385920197;416,385920197;416,385920197
139;0,0;0;0,0;26,697036927882706;0,0;0,0;0,0;26,697036927882706;930,0;0,0;414,96185814;414,96185814;414,96185814
140;0,0;0;0,0;27,13996988546125;0,0;0,0;0,0;27,13996988546125;990,0;0,0;371,00423784099996;371,00423784099996;371,00423784099996
141;0,0;0;0,0;6,163730592758631;0,0;0,0;0,0;6,163730592758631;1080,0;0,0;362,274664245;362,274664245;362,274664245
142;0,0;0;0,0;6,452780157499728;0,0;0,0;0,0;6,452780157499728;1155,0;0,0;378,167749585;378,167749585;378,167749585
143;0,0;0;0,0;6,944758999676398;0,0;0,0;0,0;6,944758999676398;1185,0;0,0;343,29236280500004;343,29236280500004;343,29236280500004
144;0,0;0;0,0;36,504295583626224;0,0;0,0;0,0;36,504295583626224;1080,0;0,0;265,977637155;265,977637155;265,977637155
145;0,0;0;0,0;15,229728556917376;0,0;0,0;0,0;15,229728556917376;1035,0;0,0;263,390836865;263,390836865;263,390836865
146;0,0;0;0,0;12,911560985400314;0,0;0,0;0,0;12,911560985400314;1020,0;0,0;276,5540453;276,5540453;276,5540453
147;0,0;0;0,0;6,2027419080757245;0,0;0,0;0,0;6,2027419080757245;1005,0;0,0;272,10263009;272,10263009;272,10263009
148;0,0;0;0,0;15,360660260558292;0,0;0,0;0,0;15,360660260558292;990,0;0,0;280,275787285;280,275787285;280,275787285
149;0,0;0;0,0;25,94197804423171;0,0;0,0;0,0;25,94197804423171;960,0;0,0;297,06810259;297,06810259;297,06810259
150;0,0;0;0,0;62,332563816382525;0,0;0,0;0,0;62,332563816382525;855,0;0,0;429,498791785;429,498791785;429,498791785
151;0,0;0;0,0;125,83501381233562;0,0;0,0;0,0;125,83501381233562;555,0;0,0;548,770428132;548,770428132;548,770428132
152;0,0;0;0,0;137,33982951292978;0,0;0,0;0,0;137,33982951292978;240,0;0,0;724,826784237;724,826784237;724,826784237
153;0,0;0;0,0;80,66595835219174;0,0;0,0;0,0;80,66595835219174;105,0;0,0;731,81163937;731,81163937;731,81163937
154;0,0;0;0,0;34,560672670534274;0,0;0,0;0,0;34,560672670534274;135,0;0,0;700,04312094;700,04312094;700,04312094
155;0,0;0;0,0;39,43908616911916;0,0;0,0;0,0;39,43908616911916;150,0;0,0;636,2945290800001;636,2945290800001;636,2945290800001
156;0,0;0;0,0;37,12838867409098;0,0;0,0;0,0;37,12838867409098;150,0;0,0;603,187963584;603,187963584;603,187963584
157;0,0;0;0,0;66,11023016463882;0,0;0,0;0,0;66,11023016463882;150,0;0,0;590,095003309;590,095003309;590,095003309
158;0,0;0;0,0;23,67897082111999;0,0;0,0;0,0;23,67897082111999;165,0;0,0;578,5834237;578,5834237;578,5834237
159;0,0;0;0,0;47,56331356802428;0,0;0,0;0,0;47,56331356802428;225,0;0,0;592,4595437090001;592,4595437090001;592,4595437090001
160;0,0;0;0,0;64,68920366034021;0,0;0,0;0,0;64,68920366034021;375,0;0,0;564,8516300220001;564,8516300220001;564,8516300220001
161;0,0;0;0,0;47,60623037436821;0,0;0,0;0,0;47,60623037436821;555,0;0,0;568,834499746;568,834499746;568,834499746
162;0,0;0;0,0;27,163490116625262;0,0;0,0;0,0;27,163490116625262;810,0;0,0;523,748962089;523,748962089;523,748962089
163;0,0;0;0,0;61,80075424140085;0,0;0,0;0,0;61,80075424140085;945,0;0,0;457,78669461400006;457,78669461400006;457,78669461400006
164;0,0;0;0,0;17,573743250057454;0,0;0,0;0,0;17,573743250057454;1035,0;0,0;377,03307595999996;377,03307595999996;377,03307595999996
165;0,0;0;0,0;40,6739545649732;0,0;0,0;0,0;40,6739545649732;1155,0;0,0;347,96062498;347,96062498;347,96062498
166;0,0;0;0,0;16,364182165632414;0,0;0,0;0,0;16,364182165632414;1170,0;0,0;363,27902075;363,27902075;363,27902075
167;0,0;0;0,0;16,78310590278399;0,0;0,0;0,0;16,78310590278399;1170,0;0,0;323,9114225;323,9114225;323,9114225
168;0,0;0;0,0;51,05804180843737;0,0;0,0;0,0;51,05804180843737;1080,0;0,0;267,01317718999996;267,01317718999996;267,01317718999996
169;0,0;0;0,0;13,726992113796014;0,0;0,0;0,0;13,726992113796014;1050,0;0,0;264,57150801;264,57150801;264,57150801
170;0,0;0;0,0;14,069703714247519;0,0;0,0;0,0;14,069703714247519;1035,0;0,0;277,378317035;277,378317035;277,378317035
171;0,0;0;0,0;7,034362093840039;0,0;0,0;0,0;7,034362093840039;1035,0;0,0;303,848716835;303,848716835;303,848716835
172;0,0;0;0,0;7,128393883494695;0,0;0,0;0,0;7,128393883494695;1020,0;0,0;313,256989705;313,256989705;313,256989705
173;0,0;0;0,0;3,5073965321762643;0,0;0,0;0,0;3,5073965321762643;1005,0;0,0;330,67747944;330,67747944;330,67747944
174;0,0;0;0,0;47,94054377395231;0,0;0,0;0,0;47,94054377395231;915,0;0,0;409,72782671;409,72782671;409,72782671
175;0,0;0;0,0;122,17127738042805;0,0;0,0;0,0;122,17127738042805;690,0;0,0;529,867981898;529,867981898;529,867981898
176;0,0;0;0,0;125,33317226652015;0,0;0,0;0,0;125,33317226652015;420,0;0,0;692,046640197;692,046640197;692,046640197
177;0,0;0;0,0;102,38684830838402;0,0;0,0;0,0;102,38684830838402;210,0;0,0;744,932468686;744,932468686;744,932468686
178;0,0;0;0,0;67,2467181200346;0,0;0,0;0,0;67,2467181200346;105,0;0,0;744,2978183949999;744,2978183949999;744,2978183949999
179;0,0;0;0,0;10,930931832658228;0,0;0,0;0,0;10,930931832658228;105,0;0,0;703,505079459;703,505079459;703,505079459
180;0,0;0;0,0;27,437600760146555;0,0;0,0;0,0;27,437600760146555;120,0;0,0;661,1271993199999;661,1271993199999;661,1271993199999
181;0,0;0;0,0;51,89764993932014;0,0;0,0;0,0;51,89764993932014;135,0;0,0;584,2380028719999;584,2380028719999;584,2380028719999
182;0,0;0;0,0;36,005467301235896;0,0;0,0;0,0;36,005467301235896;150,0;0,0;517,937471817;517,937471817;517,937471817
183;0,0;0;0,0;39,183828192773376;0,0;0,0;0,0;39,183828192773376;255,0;0,0;527,407469804;527,407469804;527,407469804
184;0,0;0;0,0;37,86198693340645;0,0;0,0;0,0;37,86198693340645;390,0;0,0;487,65747065000005;487,65747065000005;487,65747065000005
185;0,0;0;0,0;16,171111245107753;0,0;0,0;0,0;16,171111245107753;540,0;0,0;553,831740746;553,831740746;553,831740746
186;0,0;0;0,0;16,412642092822274;0,0;0,0;0,0;16,412642092822274;750,0;0,0;525,892754427;525,892754427;525,892754427
187;0,0;0;0,0;40,84603594070847;0,0;0,0;0,0;40,84603594070847;885,0;0,0;475,18656074;475,18656074;475,18656074
188;0,0;0;0,0;21,24784581600167;0,0;0,0;0,0;21,24784581600167;975,0;0,0;433,56435444600004;433,56435444600004;433,56435444600004
189;0,0;0;0,0;14,513611860687835;0,0;0,0;0,0;14,513611860687835;1065,0;0,0;433,59084937800003;433,59084937800003;433,59084937800003
190;0,0;0;0,0;15,860460608934062;0,0;0,0;0,0;15,860460608934062;1170,0;0,0;476,91212480499996;476,91212480499996;476,91212480499996
191;0,0;0;0,0;9,082852096630115;0,0;0,0;0,0;9,082852096630115;1185,0;0,0;477,71634390500003;477,71634390500003;477,71634390500003
192;0,0;0;0,0;31,53274392647823;0,0;0,0;0,0;31,53274392647823;1125,0;0,0;434,67166444500003;434,67166444500003;434,67166444500003
193;0,0;0;0,0;9,474785162782222;0,0;0,0;0,0;9,474785162782222;1110,0;0,0;401,54164586;401,54164586;401,54164586
194;0,0;0;0,0;8,740024458286465;0,0;0,0;0,0;8,740024458286465;1110,0;0,0;385,14273150500003;385,14273150500003;385,14273150500003
195;0,0;0;0,0;6,977734028397828;0,0;0,0;0,0;6,977734028397828;1095,0;0,0;303,075758325;303,075758325;303,075758325
196;0,0;0;0,0;5,421823980771792;0,0;0,0;0,0;5,421823980771792;1095,0;0,0;312,697289265;312,697289265;312,697289265
197;0,0;0;0,0;1,9298939204608079;0,0;0,0;0,0;1,9298939204608079;1080,0;0,0;330,485693655;330,485693655;330,485693655
