;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
29;0,0;0;0,0;4,128613527607248;0,0;0,0;0,0;0,0;0,0;4,128613527607248;12,167238093920199;0,0;187,20139198793117;187,20139198793117;187,20139198793117;100,0
30;0,0;0;0,0;12,281338251091233;0,0;0,0;0,0;0,0;0,0;12,281338251091233;3,9990504908150037;0,0;233,9885398109312;233,9885398109312;233,9885398109312;100,0
31;0,0;0;0,0;117,77823429542556;0,0;0,0;0,0;0,0;0,0;117,77823429542556;22,397198507336203;0,0;302,9843319769311;302,9843319769311;302,9843319769311;100,0
32;0,0;0;0,0;69,94062491300312;0,0;0,0;0,0;0,0;0,0;69,94062491300312;16,469789694011542;0,0;345,21082637209787;345,21082637209787;345,21082637209787;100,0
33;0,0;0;0,0;58,8205400369822;0,0;0,0;0,0;0,0;0,0;58,8205400369822;13,415967241812927;0,0;313,92711705162606;313,92711705162606;313,92711705162606;100,0
34;0,0;0;0,0;28,37353709873049;0,0;0,0;0,0;0,0;0,0;28,37353709873049;25,1963453884961;0,0;283,93547747715843;283,93547747715843;283,93547747715843;100,0
35;0,0;0;0,0;31,275268547950034;0,0;0,0;0,0;0,0;0,0;31,275268547950034;36,40085534297599;0,0;278,829965724971;278,829965724971;278,829965724971;100,0
36;0,0;0;0,0;35,9657576362924;0,0;0,0;0,0;0,0;0,0;35,9657576362924;23,248657711132523;0,0;250,8390113891321;250,8390113891321;250,8390113891321;100,0
37;0,0;0;0,0;41,84931005939065;0,0;0,0;0,0;0,0;0,0;41,84931005939065;40,41750877930864;0,0;235,9798304571321;235,9798304571321;235,9798304571321;100,0
38;0,0;0;0,0;28,026285744955487;0,0;0,0;0,0;0,0;0,0;28,026285744955487;33,27618934986998;0,0;276,02930120413214;276,02930120413214;276,02930120413214;100,0
39;0,0;0;0,0;10,063827073992881;0,0;0,0;0,0;0,0;0,0;10,063827073992881;36,33460974831917;0,0;336,09192798213206;336,09192798213206;336,09192798213206;100,0
40;0,0;0;0,0;17,342691955038838;0,0;0,0;0,0;0,0;0,0;17,342691955038838;36,97152446840926;0,0;351,3649079565152;351,3649079565152;351,3649079565152;100,0
41;0,0;0;0,0;12,696138016345092;0,0;0,0;0,0;0,0;0,0;12,696138016345092;61,73982365217317;0,0;393,2346653254259;393,2346653254259;393,2346653254259;100,0
42;0,0;0;0,0;9,693722619030801;0,0;0,0;0,0;0,0;0,0;9,693722619030801;46,51622062574427;0,0;394,1769365884259;394,1769365884259;394,1769365884259;100,0
43;0,0;0;0,0;23,47283317787594;0,0;0,0;0,0;0,0;0,0;23,47283317787594;64,4138976233857;0,0;370,47262644342584;370,47262644342584;370,47262644342584;100,0
44;0,0;0;0,0;20,761151383811086;0,0;0,0;0,0;0,0;0,0;20,761151383811086;43,07859297163186;0,0;335,1045618874259;335,1045618874259;335,1045618874259;100,0
45;0,0;0;0,0;10,839362073677012;0,0;0,0;0,0;0,0;0,0;10,839362073677012;50,170781199843866;0,0;323,6442064269973;323,6442064269973;323,6442064269973;100,0
46;0,0;0;0,0;18,34847619736889;0,0;0,0;0,0;0,0;0,0;18,34847619736889;40,59291546629905;0,0;322,1526821569973;322,1526821569973;322,1526821569973;100,0
47;0,0;0;0,0;1,0788442893300685;0,0;0,0;0,0;0,0;0,0;1,0788442893300685;38,90766484446394;0,0;280,771600532625;280,771600532625;280,771600532625;100,0
48;0,0;0;0,0;44,575059633734035;0,0;0,0;0,0;0,0;0,0;44,575059633734035;8,53695629794546;0,0;217,59575104262504;217,59575104262504;217,59575104262504;100,0
49;0,0;0;0,0;6,737760316229001;0,0;0,0;0,0;0,0;0,0;6,737760316229001;2,003524716002992;0,0;183,85562525609686;183,85562525609686;183,85562525609686;100,0
50;0,0;0;0,0;12,063624248407413;0,0;0,0;0,0;0,0;0,0;12,063624248407413;0,41138005934439026;0,0;167,18618736529137;167,18618736529137;167,18618736529137;100,0
51;0,0;0;0,0;0,5810085515077761;0,0;0,0;0,0;0,0;0,0;0,5810085515077761;0,8584524044667338;0,0;166,8160241071303;166,8160241071303;166,8160241071303;100,0
52;0,0;0;0,0;12,590097866895094;0,0;0,0;0,0;0,0;0,0;12,590097866895094;8,418062251454073;0,0;172,0299058121303;172,0299058121303;172,0299058121303;100,0
53;0,0;0;0,0;18,672854936115858;0,0;0,0;0,0;0,0;0,0;18,672854936115858;12,063028122255734;0,0;185,2754022071303;185,2754022071303;185,2754022071303;100,0
54;0,0;0;0,0;37,01571359881959;0,0;0,0;0,0;0,0;0,0;37,01571359881959;6,555523749448973;0,0;233,29242994820382;233,29242994820382;233,29242994820382;100,0
55;0,0;0;0,0;146,54352401091717;0,0;0,0;0,0;0,0;0,0;146,54352401091717;14,336275884021504;0,0;303,6070454310624;303,6070454310624;303,6070454310624;100,0
56;0,0;0;0,0;118,59365041202041;0,0;0,0;0,0;0,0;0,0;118,59365041202041;22,61454844677242;0,0;354,60452056502737;354,60452056502737;354,60452056502737;100,0
57;0,0;0;0,0;116,96628606651821;0,0;0,0;0,0;0,0;0,0;116,96628606651821;49,889174068591004;0,0;345,58721178477504;345,58721178477504;345,58721178477504;100,0
58;0,0;0;0,0;78,30702498836155;0,0;0,0;0,0;0,0;0,0;78,30702498836155;47,042199467029846;0,0;327,52494417567823;327,52494417567823;327,52494417567823;100,0
59;0,0;0;0,0;64,59060684399232;0,0;0,0;0,0;0,0;0,0;64,59060684399232;40,9943511612846;0,0;326,7503411846448;326,7503411846448;326,7503411846448;100,0
60;0,0;0;0,0;48,60571959093729;0,0;0,0;0,0;0,0;0,0;48,60571959093729;36,857599864306415;0,0;317,8709426550571;317,8709426550571;317,8709426550571;100,0
61;0,0;0;0,0;55,36059553522252;0,0;0,0;0,0;0,0;0,0;55,36059553522252;46,42119145105736;0,0;299,9310940940571;299,9310940940571;299,9310940940571;100,0
62;0,0;0;0,0;71,17341534969057;0,0;0,0;0,0;0,0;0,0;71,17341534969057;63,28270097709707;0,0;316,09159287829164;316,09159287829164;316,09159287829164;100,0
63;0,0;0;0,0;42,213151151227514;0,0;0,0;0,0;0,0;0,0;42,213151151227514;107,84108875578175;0,0;343,09163830078126;343,09163830078126;343,09163830078126;100,0
64;0,0;0;0,0;31,67680977888684;0,0;0,0;0,0;0,0;0,0;31,67680977888684;78,19875963455358;0,0;358,771533196548;358,771533196548;358,771533196548;100,0
65;0,0;0;0,0;44,21010116070843;0,0;0,0;0,0;0,0;0,0;44,21010116070843;64,8302859564951;0,0;397,00677528368936;397,00677528368936;397,00677528368936;100,0
66;0,0;0;0,0;36,60130781548827;0,0;0,0;0,0;0,0;0,0;36,60130781548827;127,88187991000707;0,0;394,9724990914124;394,9724990914124;394,9724990914124;100,0
67;0,0;0;0,0;34,72003695485996;0,0;0,0;0,0;0,0;0,0;34,72003695485996;106,60391030648114;0,0;371,3009840594124;371,3009840594124;371,3009840594124;100,0
68;0,0;0;0,0;23,219344858062858;0,0;0,0;0,0;0,0;0,0;23,219344858062858;98,42022355126858;0,0;335,74113198441233;335,74113198441233;335,74113198441233;100,0
69;0,0;0;0,0;53,97187551955026;0,0;0,0;0,0;0,0;0,0;53,97187551955026;63,48332576418351;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;19,380960293275606;0,0;0,0;0,0;0,0;0,0;19,380960293275606;105,21708360237514;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;1,1519530504179352;0,0;0,0;0,0;0,0;0,0;1,1519530504179352;56,65407796864534;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;54,294283459272364;0,0;0,0;0,0;0,0;0,0;54,294283459272364;4,784353275864914;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;17,154681540152385;0,0;0,0;0,0;0,0;0,0;17,154681540152385;13,90346777305942;0,0;180,85321705262504;180,85321705262504;180,85321705262504;100,0
74;0,0;0;0,0;13,409224008622136;0,0;0,0;0,0;0,0;0,0;13,409224008622136;0,8604664009708393;0,0;166,68653334262504;166,68653334262504;166,68653334262504;100,0
75;0,0;0;0,0;10,275392342906638;0,0;0,0;0,0;0,0;0,0;10,275392342906638;3,6235940150516543;0,0;167,31665457262503;167,31665457262503;167,31665457262503;100,0
76;0,0;0;0,0;4,247506635687174;0,0;0,0;0,0;0,0;0,0;4,247506635687174;7,106316961942939;0,0;173,62399917762502;173,62399917762502;173,62399917762502;100,0
77;0,0;0;0,0;24,301068815947307;0,0;0,0;0,0;0,0;0,0;24,301068815947307;9,483079079368732;0,0;187,275873817625;187,275873817625;187,275873817625;100,0
78;0,0;0;0,0;47,842117524853926;0,0;0,0;0,0;0,0;0,0;47,842117524853926;17,758533602601652;0,0;232,24537902475055;232,24537902475055;232,24537902475055;100,0
79;0,0;0;0,0;139,11194319169658;0,0;0,0;0,0;0,0;0,0;139,11194319169658;26,362183707933717;0,0;303,361436142791;303,361436142791;303,361436142791;100,0
80;0,0;0;0,0;136,5545918879166;0,0;0,0;0,0;0,0;0,0;136,5545918879166;40,76398977824571;0,0;345,86399748769577;345,86399748769577;345,86399748769577;100,0
81;0,0;0;0,0;145,11136450938216;0,0;0,0;0,0;0,0;0,0;145,11136450938216;33,19729621925556;0,0;321,4966214846957;321,4966214846957;321,4966214846957;100,0
82;0,0;0;0,0;95,6015118472662;0,0;0,0;0,0;0,0;0,0;95,6015118472662;55,61842275556271;0,0;302,6689914796957;302,6689914796957;302,6689914796957;100,0
83;0,0;0;0,0;46,926535883801726;0,0;0,0;0,0;0,0;0,0;46,926535883801726;56,809814018662536;0,0;311,30824001269576;311,30824001269576;311,30824001269576;100,0
84;0,0;0;0,0;36,45038072375055;0,0;0,0;0,0;0,0;0,0;36,45038072375055;50,30969090908029;0,0;317,9674245146957;317,9674245146957;317,9674245146957;100,0
85;0,0;0;0,0;40,89099349278279;0,0;0,0;0,0;0,0;0,0;40,89099349278279;72,38102387401479;0,0;280,02391566269574;280,02391566269574;280,02391566269574;100,0
86;0,0;0;0,0;53,34623589148607;0,0;0,0;0,0;0,0;0,0;53,34623589148607;72,4162743640094;0,0;289,6635290781407;289,6635290781407;289,6635290781407;100,0
87;0,0;0;0,0;50,924115289721456;0,0;0,0;0,0;0,0;0,0;50,924115289721456;48,661136765496195;0,0;335,8237015996887;335,8237015996887;335,8237015996887;100,0
88;0,0;0;0,0;26,55481896136969;0,0;0,0;0,0;0,0;0,0;26,55481896136969;130,8735541739028;0,0;353,0525445328359;353,0525445328359;353,0525445328359;100,0
89;0,0;0;0,0;27,981761538697306;0,0;0,0;0,0;0,0;0,0;27,981761538697306;95,43856074027079;0,0;395,1550276455797;395,1550276455797;395,1550276455797;100,0
90;0,0;0;0,0;45,46958628836503;0,0;0,0;0,0;0,0;0,0;45,46958628836503;105,16890681812251;0,0;392,2957700571913;392,2957700571913;392,2957700571913;100,0
91;0,0;0;0,0;38,19442624148749;0,0;0,0;0,0;0,0;0,0;38,19442624148749;89,28114238592403;0,0;367,7322475131913;367,7322475131913;367,7322475131913;100,0
92;0,0;0;0,0;35,18049756065577;0,0;0,0;0,0;0,0;0,0;35,18049756065577;91,73304316556968;0,0;332,9023225231913;332,9023225231913;332,9023225231913;100,0
93;0,0;0;0,0;28,88345097111009;0,0;0,0;0,0;0,0;0,0;28,88345097111009;94,80633608571502;0,0;317,9021705401913;317,9021705401913;317,9021705401913;100,0
94;0,0;0;0,0;31,033529992093502;0,0;0,0;0,0;0,0;0,0;31,033529992093502;69,56681363589585;0,0;309,93161519376275;309,93161519376275;309,93161519376275;100,0
95;0,0;0;0,0;12,250546650247673;0,0;0,0;0,0;0,0;0,0;12,250546650247673;49,67903542319027;0,0;271,4671915937628;271,4671915937628;271,4671915937628;100,0
96;0,0;0;0,0;36,666548016954934;0,0;0,0;0,0;0,0;0,0;36,666548016954934;4,893394543156426;0,0;245,27448363262505;245,27448363262505;245,27448363262505;100,0
97;0,0;0;0,0;34,91785371420302;0,0;0,0;0,0;0,0;0,0;34,91785371420302;17,478661947040607;0,0;214,253925967625;214,253925967625;214,253925967625;100,0
98;0,0;0;0,0;8,252094203457847;0,0;0,0;0,0;0,0;0,0;8,252094203457847;7,212363625654864;0,0;194,19738850762502;194,19738850762502;194,19738850762502;100,0
99;0,0;0;0,0;11,810811688687519;0,0;0,0;0,0;0,0;0,0;11,810811688687519;13,134510123222112;0,0;188,85749729262503;188,85749729262503;188,85749729262503;100,0
100;0,0;0;0,0;9,99685283749354;0,0;0,0;0,0;0,0;0,0;9,99685283749354;15,789473684210527;0,0;187,66744561609684;187,66744561609684;187,66744561609684;100,0
101;0,0;0;0,0;24,821037145657407;0,0;0,0;0,0;0,0;0,0;24,821037145657407;13,610852290586218;0,0;191,6031178821303;191,6031178821303;191,6031178821303;100,0
102;0,0;0;0,0;68,91577145210107;0,0;0,0;0,0;0,0;0,0;68,91577145210107;5,753478630520154;0,0;192,70792605043678;192,70792605043678;192,70792605043678;100,0
103;0,0;0;0,0;133,08406007124853;0,0;0,0;0,0;0,0;0,0;133,08406007124853;32,56709663008762;0,0;248,05759681163732;248,05759681163732;248,05759681163732;100,0
104;0,0;0;0,0;113,15870538981166;0,0;0,0;0,0;0,0;0,0;113,15870538981166;33,67227230307599;0,0;305,5217291180096;305,5217291180096;305,5217291180096;100,0
105;0,0;0;0,0;117,6740420295537;0,0;0,0;0,0;0,0;0,0;117,6740420295537;35,596597090280724;0,0;331,7841653520096;331,7841653520096;331,7841653520096;100,0
106;0,0;0;0,0;82,92743198636454;0,0;0,0;0,0;0,0;0,0;82,92743198636454;36,54723699642422;0,0;343,6195931590096;343,6195931590096;343,6195931590096;100,0
107;0,0;0;0,0;53,16335850832252;0,0;0,0;0,0;0,0;0,0;53,16335850832252;49,34878705265311;0,0;354,5876953560096;354,5876953560096;354,5876953560096;100,0
108;0,0;0;0,0;61,43326228443907;0,0;0,0;0,0;0,0;0,0;61,43326228443907;51,208614418289606;0,0;350,93760150742196;350,93760150742196;350,93760150742196;100,0
109;0,0;0;0,0;45,251604802105;0,0;0,0;0,0;0,0;0,0;45,251604802105;29,595378184283305;0,0;327,3291965861626;327,3291965861626;327,3291965861626;100,0
110;0,0;0;0,0;57,10904375269243;0,0;0,0;0,0;0,0;0,0;57,10904375269243;72,01397976446661;0,0;307,4850986168882;307,4850986168882;307,4850986168882;100,0
111;0,0;0;0,0;41,17575297221743;0,0;0,0;0,0;0,0;0,0;41,17575297221743;88,8653043013324;0,0;292,4733320514149;292,4733320514149;292,4733320514149;100,0
112;0,0;0;0,0;38,684342763711825;0,0;0,0;0,0;0,0;0,0;38,684342763711825;147,67531788651917;0,0;288,3120359827954;288,3120359827954;288,3120359827954;100,0
113;0,0;0;0,0;35,58230074134253;0,0;0,0;0,0;0,0;0,0;35,58230074134253;87,80643257971126;0,0;338,9843206668382;338,9843206668382;338,9843206668382;100,0
114;0,0;0;0,0;41,274837045373744;0,0;0,0;0,0;0,0;0,0;41,274837045373744;92,40790192587332;0,0;354,3429400208382;354,3429400208382;354,3429400208382;100,0
115;0,0;0;0,0;40,0808997512542;0,0;0,0;0,0;0,0;0,0;40,0808997512542;80,5802642112703;0,0;345,89094972983816;345,89094972983816;345,89094972983816;100,0
116;0,0;0;0,0;16,480111682975746;0,0;0,0;0,0;0,0;0,0;16,480111682975746;73,77620035953095;0,0;314,77250186483826;314,77250186483826;314,77250186483826;100,0
117;0,0;0;0,0;64,02975894544389;0,0;0,0;0,0;0,0;0,0;64,02975894544389;65,60931988517214;0,0;292,06574487194484;292,06574487194484;292,06574487194484;100,0
118;0,0;0;0,0;12,397870315421422;0,0;0,0;0,0;0,0;0,0;12,397870315421422;121,99733653580597;0,0;313,4177882243724;313,4177882243724;313,4177882243724;100,0
119;0,0;0;0,0;6,659367020773727;0,0;0,0;0,0;0,0;0,0;6,659367020773727;46,45783917330993;0,0;285,42496116437235;285,42496116437235;285,42496116437235;100,0
120;0,0;0;0,0;25,804755256042682;0,0;0,0;0,0;0,0;0,0;25,804755256042682;1,6761440246839312;0,0;246,47927283437232;246,47927283437232;246,47927283437232;100,0
121;0,0;0;0,0;12,14492116581022;0,0;0,0;0,0;0,0;0,0;12,14492116581022;5,112930641480979;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;9,022663111358106;0,0;0,0;0,0;0,0;0,0;9,022663111358106;2,7597839893857947;0,0;188,09065604676542;188,09065604676542;188,09065604676542;100,0
123;0,0;0;0,0;3,2211957238841835;0,0;0,0;0,0;0,0;0,0;3,2211957238841835;6,1152292884145485;0,0;178,6854270244318;178,6854270244318;178,6854270244318;100,0
124;0,0;0;0,0;1,7731052032551764;0,0;0,0;0,0;0,0;0,0;1,7731052032551764;4,869419838625512;0,0;174,3707351688957;174,3707351688957;174,3707351688957;100,0
125;0,0;0;0,0;14,939119250093416;0,0;0,0;0,0;0,0;0,0;14,939119250093416;10,575191918425748;0,0;173,8676108038957;173,8676108038957;173,8676108038957;100,0
126;0,0;0;0,0;39,14186721405759;0,0;0,0;0,0;0,0;0,0;39,14186721405759;13,50960726953605;0,0;162,3417568903243;162,3417568903243;162,3417568903243;100,0
127;0,0;0;0,0;81,75421308786744;0,0;0,0;0,0;0,0;0,0;81,75421308786744;11,467289838385815;0,0;176,7888715802022;176,7888715802022;176,7888715802022;100,0
128;0,0;0;0,0;61,9830722047806;0,0;0,0;0,0;0,0;0,0;61,9830722047806;14,451625359343732;0,0;192,97380602957452;192,97380602957452;192,97380602957452;100,0
129;0,0;0;0,0;65,3199257472997;0,0;0,0;0,0;0,0;0,0;65,3199257472997;17,00960035700508;0,0;230,75036338277508;230,75036338277508;230,75036338277508;100,0
130;0,0;0;0,0;67,20811102521223;0,0;0,0;0,0;0,0;0,0;67,20811102521223;27,6531172179726;0,0;260,20224649777504;260,20224649777504;260,20224649777504;100,0
131;0,0;0;0,0;47,65307457061288;0,0;0,0;0,0;0,0;0,0;47,65307457061288;24,69372164544492;0,0;285,70646164100964;285,70646164100964;285,70646164100964;100,0
132;0,0;0;0,0;22,426097954059642;0,0;0,0;0,0;0,0;0,0;22,426097954059642;13,347248278485587;0,0;289,63264448600955;289,63264448600955;289,63264448600955;100,0
133;0,0;0;0,0;25,23385669112667;0,0;0,0;0,0;0,0;0,0;25,23385669112667;37,117744027322786;0,0;265,69335852375025;265,69335852375025;265,69335852375025;100,0
134;0,0;0;0,0;18,84554584057212;0,0;0,0;0,0;0,0;0,0;18,84554584057212;55,90231413033642;0,0;261,71135489898694;261,71135489898694;261,71135489898694;100,0
135;0,0;0;0,0;12,614348078153212;0,0;0,0;0,0;0,0;0,0;12,614348078153212;23,913033481007666;0,0;259,7166283641893;259,7166283641893;259,7166283641893;100,0
136;0,0;0;0,0;21,786776357105992;0,0;0,0;0,0;0,0;0,0;21,786776357105992;45,923312222611344;0,0;261,0981996034259;261,0981996034259;261,0981996034259;100,0
137;0,0;0;0,0;12,256882036392035;0,0;0,0;0,0;0,0;0,0;12,256882036392035;48,79652232750442;0,0;318,53738680042585;318,53738680042585;318,53738680042585;100,0
138;0,0;0;0,0;19,696379123751875;0,0;0,0;0,0;0,0;0,0;19,696379123751875;73,73226752349117;0,0;346,4029317854259;346,4029317854259;346,4029317854259;100,0
139;0,0;0;0,0;11,829095280114528;0,0;0,0;0,0;0,0;0,0;11,829095280114528;54,057113514379566;0,0;344,9788697284259;344,9788697284259;344,9788697284259;100,0
140;0,0;0;0,0;13,17366385440993;0,0;0,0;0,0;0,0;0,0;13,17366385440993;57,25472403722373;0,0;316,02124942942584;316,02124942942584;316,02124942942584;100,0
141;0,0;0;0,0;25,54464070959136;0,0;0,0;0,0;0,0;0,0;25,54464070959136;42,62107118540936;0,0;292,2869883334259;292,2869883334259;292,2869883334259;100,0
142;0,0;0;0,0;2,9487603776365345;0,0;0,0;0,0;0,0;0,0;2,9487603776365345;38,62232195440651;0,0;308,17864510199735;308,17864510199735;308,17864510199735;100,0
143;0,0;0;0,0;2,6405865081089077;0,0;0,0;0,0;0,0;0,0;2,6405865081089077;27,19527774956858;0,0;273,30325832199736;273,30325832199736;273,30325832199736;100,0
144;0,0;0;0,0;40,24423337210932;0,0;0,0;0,0;0,0;0,0;40,24423337210932;3,699971430984551;0,0;235,98507449262505;235,98507449262505;235,98507449262505;100,0
145;0,0;0;0,0;7,877551026983326;0,0;0,0;0,0;0,0;0,0;7,877551026983326;0,9578905479507682;0,0;203,4171529221303;203,4171529221303;203,4171529221303;100,0
146;0,0;0;0,0;8,411416655914886;0,0;0,0;0,0;0,0;0,0;8,411416655914886;7,968962845837999;0,0;186,58036135713027;186,58036135713027;186,58036135713027;100,0
147;0,0;0;0,0;5,918831966651776;0,0;0,0;0,0;0,0;0,0;5,918831966651776;2,683902451250451;0,0;182,12894614713028;182,12894614713028;182,12894614713028;100,0
148;0,0;0;0,0;8,94245083962315;0,0;0,0;0,0;0,0;0,0;8,94245083962315;8,296162726874693;0,0;190,3021033421303;190,3021033421303;190,3021033421303;100,0
149;0,0;0;0,0;14,460618544793633;0,0;0,0;0,0;0,0;0,0;14,460618544793633;10,664839059631744;0,0;207,0944186471303;207,0944186471303;207,0944186471303;100,0
150;0,0;0;0,0;50,47755879250605;0,0;0,0;0,0;0,0;0,0;50,47755879250605;7,59282457530005;0,0;249,55127207598488;249,55127207598488;249,55127207598488;100,0
151;0,0;0;0,0;155,76567015839484;0,0;0,0;0,0;0,0;0,0;155,76567015839484;23,69431270826009;0,0;328,8311847654367;328,8311847654367;328,8311847654367;100,0
152;0,0;0;0,0;123,02471753426589;0,0;0,0;0,0;0,0;0,0;123,02471753426589;24,415886016138423;0,0;404,90591738300964;404,90591738300964;404,90591738300964;100,0
153;0,0;0;0,0;100,23219269086763;0,0;0,0;0,0;0,0;0,0;100,23219269086763;22,66505336070408;0,0;411,8907725160096;411,8907725160096;411,8907725160096;100,0
154;0,0;0;0,0;74,67100743311384;0,0;0,0;0,0;0,0;0,0;74,67100743311384;57,059659068525285;0,0;380,12225408600955;380,12225408600955;380,12225408600955;100,0
