;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
73;0,0;0,0;0,0;5,705011833003098;0,0;0,0;0,0;0,0;0,0;5,705011833003098;11,76138639585105;0,0;210,84577971500002;210,84577971500002;210,84577971500002;100,0
74;0,0;0,0;0,0;10,553535319226166;0,0;0,0;0,0;0,0;0,0;10,553535319226166;5,14415677778538;0,0;196,67909600500002;196,67909600500002;196,67909600500002;100,0
75;0,0;0,0;0,0;0,7010725786595566;0,0;0,0;0,0;0,0;0,0;0,7010725786595566;8,566100247628599;0,0;197,309217235;197,309217235;197,309217235;100,0
76;0,0;0,0;0,0;2,5634140332843556;0,0;0,0;0,0;0,0;0,0;2,5634140332843556;4,240596804557044;0,0;203,61656184;203,61656184;203,61656184;100,0
77;0,0;0,0;0,0;26,801977556050353;0,0;0,0;0,0;0,0;0,0;26,801977556050353;15,789473684210527;0,0;217,26843648;217,26843648;217,26843648;100,0
78;0,0;31,76131390241389;0,0;31,439191178494276;0,0;0,0;0,0;0,0;0,0;31,439191178494273;14,025587645336039;0,0;422,206961718;422,206961718;422,206961718;100,0
79;0,0;98,2656339750404;0,0;78,69929213621536;0,0;0,0;0,0;0,0;0,0;78,69929213621536;18,867476351638693;0,0;623,282478669;623,282478669;623,282478669;100,0
80;0,0;0,0;15,0;70,21142281968848;0,0;15,0;0,0;15,0;0,0;70,21142281968848;8,469958531346073;0,0;670,7831352520001;670,7831352520001;685,7831352520001;77,58121583747253
81;0,0;30,40580270161324;0,0;72,40188200439088;0,0;0,0;0,0;0,0;0,0;72,40188200439088;31,93748436857742;0,0;661,415759249;661,415759249;661,415759249;100,0
82;0,0;50,89809569139547;15,0;53,65094131063332;0,0;15,0;0,0;15,0;0,0;53,65094131063332;10,405461951411539;0,0;627,588129244;627,588129244;642,588129244;79,03923512252261
83;0,0;0,0;0,0;28,47957504296129;0,0;0,0;0,0;0,0;0,0;28,47957504296129;31,852794647459504;0,0;651,227377777;651,227377777;651,227377777;100,0
84;0,0;1,038356869923562;0,0;21,324941837310696;0,0;0,0;0,0;0,0;0,0;21,324941837310693;18,059063307366507;0,0;657,886562279;657,886562279;657,886562279;100,0
85;0,0;23,369125127882818;8,72562955719502;33,935122612374194;0,0;8,72562955719502;0,0;8,72562955719502;0,0;33,935122612374194;20,334618828997137;0,0;611,217423869805;611,217423869805;619,943053427;100,0
86;0,0;11,484700741967332;15,0;28,586409577442087;0,0;15,0;0,0;15,0;0,0;28,586409577442087;24,876703558825934;0,0;554,605812126;554,605812126;569,605812126;60,29107437811242
87;0,0;22,459628531616104;26,940155595070905;29,363939616987295;0,0;26,940155595070905;0,0;26,940155595070905;0,0;29,363939616987295;28,58977923733011;0,0;568,8278553949292;568,8278553949292;595,7680109900001;83,90139952500822
88;0,0;0,0;1,3710235153043868;20,887542967863002;0,0;1,3710235153043868;0,0;1,3710235153043868;0,0;20,887542967863002;47,36596031304146;0,0;531,6437259476957;531,6437259476957;533,014749463;100,0
89;0,0;54,24547945577713;61,34608120242575;17,477207879436943;0,0;61,34608120242575;0,0;61,34608120242575;0,0;17,477207879436943;74,08538010070109;0,0;478,7739023215742;478,7739023215742;540,119983524;69,60262795765723
90;0,0;0,0;41,9090283054698;43,644723459758055;0,0;41,9090283054698;0,0;41,9090283054698;0,0;43,644723459758055;71,76596296863136;0,0;450,3624594665302;450,3624594665302;492,271487772;79,59431822376068
91;0,0;33,16258618561792;18,97400652592262;31,75834846512887;0,0;18,97400652592262;0,0;18,97400652592262;0,0;31,758348465128872;47,86431046900863;0,0;448,73395870207736;448,73395870207736;467,707965228;80,20790638724958
92;0,0;0,0;35,404396398327606;11,726086476427543;0,0;35,404396398327606;0,0;35,404396398327606;0,0;11,726086476427543;48,08882184401858;0,0;397,4736438396724;397,4736438396724;432,878040238;81,97250318510079
93;0,0;61,43964303396678;33,510855004701625;6,662648479724668;0,0;33,510855004701625;0,0;33,510855004701625;0,0;6,662648479724669;57,62902296949261;0,0;369,3717207502984;369,3717207502984;402,882575755;57,57360355456338
94;0,0;0,0;23,135113981696577;17,62165614886307;0,0;23,135113981696577;0,0;23,135113981696577;0,0;17,62165614886307;29,52161467389808;0,0;356,7783349983034;356,7783349983034;379,91344898;100,0
95;0,0;0,0;0,0;36,04896178150731;0,0;0,0;0,0;0,0;0,0;36,04896178150731;4,2365135216954535;0,0;341,44902538;341,44902538;341,44902538;100,0
96;0,0;31,836026220985634;0,0;20,052032016169544;0,0;0,0;0,0;0,0;0,0;20,052032016169544;3,901000324679709;0,0;300,267046295;300,267046295;300,267046295;100,0
97;0,0;0,0;15,0;12,258183767083088;0,0;15,0;0,0;15,0;0,0;12,258183767083088;0,0;0,0;254,24648863;254,24648863;269,24648863;56,12142163484399
98;0,0;0,0;11,963494391259786;8,800505652530601;0,0;11,963494391259786;0,0;11,963494391259786;0,0;8,800505652530601;15,789473684210527;0,0;237,22645677874021;237,22645677874021;249,18995117;100,0
99;0,0;0,0;0,0;3,383015378337043;0,0;0,0;0,0;0,0;0,0;3,383015378337043;19,441210042258938;0,0;243,850059955;243,850059955;243,850059955;100,0
100;0,0;33,043859705980815;15,0;3,1593163481632436;0,0;15,0;0,0;15,0;0,0;3,1593163481632436;0,0;0,0;257,6502481;257,6502481;272,6502481;56,50748999122464
101;0,0;0,0;11,858232853892616;0,9947423007385656;0,0;11,858232853892616;0,0;11,858232853892616;0,0;0,9947423007385656;0,6789774247447754;0,0;294,7185689711074;294,7185689711074;306,576801825;100,0
102;0,0;0,0;0,0;29,08494409515719;0,0;0,0;0,0;0,0;0,0;29,08494409515719;10,228143887784176;0,0;417,653419417;417,653419417;417,653419417;100,0
103;0,0;44,374524371295294;0,0;68,871800520193;0,0;0,0;0,0;0,0;0,0;68,87180052019298;21,63696199871255;0,0;527,981921845;527,981921845;527,981921845;100,0
104;0,0;58,371284004569034;15,0;118,85395967087015;0,0;15,0;0,0;15,0;0,0;118,85395967087015;23,008408435987732;0,0;610,442595972;610,442595972;625,442595972;82,4000349452973
105;0,0;77,3839244368419;0,0;63,525976198742256;0,0;0,0;0,0;0,0;0,0;63,525976198742256;19,09157879589831;0,0;651,705032206;651,705032206;651,705032206;100,0
106;0,0;11,14686313376551;23,067705808114624;41,17849693838292;0,0;23,067705808114624;0,0;23,067705808114624;0,0;41,17849693838293;29,057988004552193;0,0;640,4727542048854;640,4727542048854;663,540460013;100,0
107;0,0;0,0;15,0;14,226564534575743;0,0;15,0;0,0;15,0;0,0;14,226564534575743;23,27630617314266;0,0;659,5085622099999;659,5085622099999;674,5085622099999;59,23277937182455
108;0,0;12,046192931382889;15,0;44,82374276267782;0,0;15,0;0,0;15,0;0,0;44,82374276267782;10,85875308573815;0,0;675,8526518040001;675,8526518040001;690,8526518040001;56,84318717589015
109;0,0;0,0;9,474045915929196;38,91914938568244;0,0;9,474045915929196;0,0;9,474045915929196;0,0;38,91914938568244;30,047076438750693;0,0;637,7803326790709;637,7803326790709;647,254378595;100,0
110;0,0;0,0;0,0;31,008609667795717;0,0;0,0;0,0;0,0;0,0;31,008609667795717;22,29185282740665;0,0;587,4231294790001;587,4231294790001;587,4231294790001;100,0
111;0,0;0,0;9,50662576613172;28,307256065816798;0,0;9,50662576613172;0,0;9,50662576613172;0,0;28,307256065816798;59,899684311146004;0,0;542,9069282078683;542,9069282078683;552,413553974;100,0
112;0,0;92,9687221494403;27,14242599802128;29,149613821307057;0,0;27,14242599802128;0,0;27,14242599802128;0,0;29,149613821307053;66,04879221466805;0,0;451,1397688779787;451,1397688779787;478,282194876;59,16001245835684
113;0,0;0,0;11,135022603229004;23,042002734068433;0,0;11,135022603229004;0,0;11,135022603229004;0,0;23,042002734068433;82,90086682225522;0,0;447,82646991777096;447,82646991777096;458,96149252099997;100,0
114;0,0;0,0;15,0;24,225448095658443;0,0;15,0;0,0;15,0;0,0;24,225448095658443;84,58676521866082;0,0;459,320111875;459,320111875;474,320111875;86,0454484097426
115;0,0;30,58378397946437;2,7176489222026134;21,881852104915417;0,0;2,7176489222026134;0,0;2,7176489222026134;0,0;21,881852104915417;40,183814856313745;0,0;463,1504726617973;463,1504726617973;465,86812158399994;100,0
116;0,0;30,911298047966657;30,53082722514654;32,861859380995554;0,0;30,53082722514654;0,0;30,53082722514654;0,0;32,86185938099556;36,50043095983637;0,0;404,2188464938535;404,2188464938535;434,74967371900004;80,77141180900281
117;0,0;0,0;57,193729842415166;15,200111467791691;0,0;57,193729842415166;0,0;57,193729842415166;0,0;15,200111467791691;30,176116107792467;0,0;304,86566941858484;304,86566941858484;362,059399261;65,83494123062664
118;0,0;0,0;27,94530982040891;6,862593964232911;0,0;27,94530982040891;0,0;27,94530982040891;0,0;6,862593964232911;29,910933223774503;0,0;325,46902022459113;325,46902022459113;353,41433004500004;100,0
119;0,0;0,0;0,0;1,786831219337085;0,0;0,0;0,0;0,0;0,0;1,786831219337085;35,59479528808966;0,0;325,421502985;325,421502985;325,421502985;100,0
120;0,0;0,0;0,0;14,722793423535188;0,0;0,0;0,0;0,0;0,0;14,722793423535188;4,1181492121516765;0,0;286,475814655;286,475814655;286,475814655;100,0
121;0,0;0,0;0,0;12,11780651783993;0,0;0,0;0,0;0,0;0,0;12,11780651783993;2,1256634638923333;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0,0;0,0;1,7367494923163014;0,0;0,0;0,0;0,0;0,0;1,7367494923163014;0,0;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0,0;0,0;9,292041321266979;0,0;0,0;0,0;0,0;0,0;9,292041321266979;1,8281573603329486;0,0;223,660797365;223,660797365;223,660797365;100,0
124;0,0;0,0;0,0;6,498371913151901;0,0;0,0;0,0;0,0;0,0;6,498371913151901;9,781096127649452;0,0;264,337148415;264,337148415;264,337148415;100,0
125;0,0;30,80393411305486;0,0;7,979754117248437;0,0;0,0;0,0;0,0;0,0;7,979754117248437;3,596523888975016;0,0;263,83402405000004;263,83402405000004;263,83402405000004;100,0
126;0,0;31,52396563681249;0,0;10,958679071997656;0,0;0,0;0,0;0,0;0,0;10,958679071997656;13,665463895749433;0,0;282,302054065;282,302054065;282,302054065;100,0
127;0,0;0,0;15,0;93,77929965223251;0,0;15,0;0,0;15,0;0,0;93,77929965223251;6,13834144563644;0,0;361,72709425;361,72709425;376,72709425;55,71222075173004
128;0,0;22,43824664063588;12,0750630120408;71,48805131120568;0,0;12,0750630120408;0,0;12,0750630120408;0,0;71,48805131120568;11,500621930744202;0,0;445,8335075079592;445,8335075079592;457,90857052;100,0
129;0,0;30,768697756896437;0,0;45,97882634963298;0,0;0,0;0,0;0,0;0,0;45,97882634963298;17,22572113310107;0,0;575,66395954;575,66395954;575,66395954;100,0
130;0,0;22,83414476781051;15,0;37,04793826902301;0,0;15,0;0,0;15,0;0,0;37,04793826902301;21,2705942831536;0,0;590,1158426549999;590,1158426549999;605,1158426549999;55,98845501431716
131;0,0;0,0;0,0;6,782643831687771;0,0;0,0;0,0;0,0;0,0;6,782643831687771;9,69080560963796;0,0;630,6273284949999;630,6273284949999;630,6273284949999;100,0
132;0,0;0,0;0,0;12,773960210357954;0,0;0,0;0,0;0,0;0,0;12,773960210357954;16,442730166276284;0,0;634,55351134;634,55351134;634,55351134;100,0
133;0,0;102,10453415648516;0,0;32,45509490398772;0,0;0,0;0,0;0,0;0,0;32,45509490398772;22,082250142188858;0,0;590,62435709;590,62435709;590,62435709;100,0
134;0,0;24,174359806637085;15,0;38,91711861270508;0,0;15,0;0,0;15,0;0,0;38,91711861270508;22,23394338523647;0,0;521,6600954749999;521,6600954749999;536,6600954749999;83,03036723131653
135;0,0;0,0;42,075753006532466;21,16896690703839;0,0;42,075753006532466;0,0;42,075753006532466;0,0;21,16896690703839;20,554270127909533;0,0;402,6137638604676;402,6137638604676;444,68951686700007;74,13452258807823
136;0,0;21,60856611874638;12,089524142332209;36,29765059554609;0,0;12,089524142332209;0,0;12,089524142332209;0,0;36,29765059554608;48,71151206899292;0,0;373,9916638726678;373,9916638726678;386,081188015;100,0
137;0,0;0,0;30,0;31,39245374836617;0,0;30,0;0,0;30,0;0,0;31,39245374836617;25,696642192906086;0,0;413,520375212;413,520375212;443,520375212;78,53879445922767
138;0,0;0,0;33,38379966007852;7,074140891861984;0,0;33,38379966007852;0,0;33,38379966007852;0,0;7,074140891861984;63,88225052366221;0,0;413,0021205369215;413,0021205369215;446,385920197;65,55265242589772
139;0,0;0,0;9,39206931607896;36,27213602999505;0,0;9,39206931607896;0,0;9,39206931607896;0,0;36,27213602999505;63,7215225236564;0,0;435,56978882392104;435,56978882392104;444,96185814;100,0
140;0,0;0,0;21,921854362998317;10,006836170744574;0,0;21,921854362998317;0,0;21,921854362998317;0,0;10,006836170744574;57,73272691696255;0,0;394,08238347800165;394,08238347800165;416,00423784099996;100,0
141;0,0;0,0;0,0;14,689365821472618;0,0;0,0;0,0;0,0;0,0;14,689365821472618;68,98395921876312;0,0;377,274664245;377,274664245;377,274664245;100,0
142;0,0;31,424028375283992;0,0;7,627179857222226;0,0;0,0;0,0;0,0;0,0;7,6271798572222265;26,01500324819104;0,0;378,167749585;378,167749585;378,167749585;100,0
143;0,0;0,0;15,0;5,010793039065074;0,0;15,0;0,0;15,0;0,0;5,010793039065074;0,0;0,0;328,29236280500004;328,29236280500004;343,29236280500004;73,82718759444089
144;0,0;35,990501501147456;7,136017302375706;41,78541837161683;0,0;7,136017302375706;0,0;7,136017302375706;0,0;41,78541837161683;8,876504013269454;0,0;258,8416198526243;258,8416198526243;265,977637155;100,0
