;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
69;0,0;0;0,0;31,16035441519493;0,0;0,0;0,0;31,16035441519493;31,696622212165664;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;28,824353942715454;0,0;0,0;0,0;28,824353942715454;9,15715068486694;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;10,562886206974529;0,0;0,0;0,0;10,562886206974529;40,33762590685889;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;48,60038869620754;0,0;0,0;0,0;48,60038869620754;9,494546808408774;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;28,522911480148395;0,0;0,0;0,0;28,522911480148395;11,158604281238773;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;14,316130282160486;0,0;0,0;0,0;14,316130282160486;2,946745093544081;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;3,793087117440769;0,0;0,0;0,0;3,793087117440769;8,923674874491589;0,0;167,309217235;167,309217235;167,309217235;100,0
76;0,0;0;0,0;18,402159390145293;0,0;0,0;0,0;18,402159390145293;6,416065065214966;0,0;173,61656184;173,61656184;173,61656184;100,0
77;0,0;0;0,0;19,575446088362945;0,0;0,0;0,0;19,575446088362945;7,053741686849293;0,0;187,26843648;187,26843648;187,26843648;100,0
78;0,0;0;0,0;21,925470306990196;0,0;0,0;0,0;21,925470306990196;22,3326415111686;0,0;232,206961718;232,206961718;232,206961718;100,0
79;0,0;0;0,0;31,56733887408551;0,0;0,0;0,0;31,56733887408551;56,53223010485472;0,0;303,177478669;303,177478669;303,177478669;100,0
80;0,0;0;0,0;42,57537901209144;0,0;0,0;0,0;42,57537901209144;32,87530445787961;0,0;336,06013525200007;336,06013525200007;336,06013525200007;100,0
81;0,0;0;0,0;30,04642034356779;0,0;0,0;0,0;30,04642034356779;24,31901104357179;0,0;277,13575924899993;277,13575924899993;277,13575924899993;100,0
82;0,0;0;0,0;40,71150148086023;0,0;0,0;0,0;40,71150148086023;49,26917289050236;0,0;255,25112920399997;255,25112920399997;255,25112920399997;100,0
83;0,0;0;0,0;59,52633978159118;0,0;0,0;0,0;59,52633978159118;52,96793666672326;0,0;271,210377747;271,210377747;271,210377747;100,0
84;0,0;0;0,0;30,49772118211131;0,0;0,0;0,0;30,49772118211131;40,02024124703337;0,0;294,363562279;294,363562279;294,363562279;100,0
85;0,0;0;0,0;38,68859974399895;0,0;0,0;0,0;38,68859974399895;74,72821555703158;0,0;249,812053457;249,812053457;249,812053457;100,0
86;0,0;0;0,0;41,905379734293085;0,0;0,0;0,0;41,905379734293085;43,7845969274224;0,0;261,36981212600006;261,36981212600006;261,36981212600006;100,0
87;0,0;0;0,0;34,30301714114821;0,0;0,0;0,0;34,30301714114821;58,15557601480366;0,0;329,97501099;329,97501099;329,97501099;100,0
88;0,0;0;0,0;38,04312324565271;0,0;0,0;0,0;38,04312324565271;24,892902938131318;0,0;353,014749463;353,014749463;353,014749463;100,0
89;0,0;0;0,0;40,01054874734874;0,0;0,0;0,0;40,01054874734874;26,262283208179625;0,0;395,119983524;395,119983524;395,119983524;100,0
90;0,0;0;0,0;34,48997990824648;0,0;0,0;0,0;34,48997990824648;52,0887322017504;0,0;392,271487772;392,271487772;392,271487772;100,0
91;0,0;0;0,0;45,75182303317671;0,0;0,0;0,0;45,75182303317671;29,79080713615772;0,0;367,707965228;367,707965228;367,707965228;100,0
92;0,0;0;0,0;30,99846011234073;0,0;0,0;0,0;30,99846011234073;36,167319587345865;0,0;332,878040238;332,878040238;332,878040238;100,0
93;0,0;0;0,0;18,458615376536187;0,0;0,0;0,0;18,458615376536187;49,619107846334515;0,0;317,882575755;317,882575755;317,882575755;100,0
94;0,0;0;0,0;26,539544666227552;0,0;0,0;0,0;26,539544666227552;8,64483305920659;0,0;309,91344898;309,91344898;309,91344898;100,0
95;0,0;0;0,0;19,906522760791184;0,0;0,0;0,0;19,906522760791184;28,6338260430372;0,0;271,44902538;271,44902538;271,44902538;100,0
96;0,0;0;0,0;23,623136839450062;0,0;0,0;0,0;23,623136839450062;2,6445593235835414;0,0;245,26704629500003;245,26704629500003;245,26704629500003;100,0
97;0,0;0;0,0;23,623112634220035;0,0;0,0;0,0;23,623112634220035;1,5770256597012846;0,0;214,24648863;214,24648863;214,24648863;100,0
98;0,0;0;0,0;20,737935938503405;0,0;0,0;0,0;20,737935938503405;2,032243228997995;0,0;194,18995117;194,18995117;194,18995117;100,0
99;0,0;0;0,0;8,385687521196349;0,0;0,0;0,0;8,385687521196349;10,424434736439434;0,0;188,850059955;188,850059955;188,850059955;100,0
100;0,0;0;0,0;5,667938854222;0,0;0,0;0,0;5,667938854222;15,49893385763145;0,0;187,6502481;187,6502481;187,6502481;100,0
101;0,0;0;0,0;9,060988158100256;0,0;0,0;0,0;9,060988158100256;4,458653917952638;0,0;191,57680182500002;191,57680182500002;191,57680182500002;100,0
102;0,0;0;0,0;27,77373744314193;0,0;0,0;0,0;27,77373744314193;24,420124603432818;0,0;192,653419417;192,653419417;192,653419417;100,0
103;0,0;0;0,0;14,929064241326223;0,0;0,0;0,0;14,929064241326223;15,407829211256765;0,0;247,98192184500002;247,98192184500002;247,98192184500002;100,0
104;0,0;0;0,0;35,96918336791947;0,0;0,0;0,0;35,96918336791947;33,54641735019258;0,0;304,020595972;304,020595972;304,020595972;100,0
105;0,0;0;0,0;30,619119521830296;0,0;0,0;0,0;30,619119521830296;35,27936726756142;0,0;326,04503220600003;326,04503220600003;326,04503220600003;100,0
106;0,0;0;0,0;36,39801534580424;0,0;0,0;0,0;36,39801534580424;34,76856096390191;0,0;333,892460013;333,892460013;333,892460013;100,0
107;0,0;0;0,0;35,9771360026741;0,0;0,0;0,0;35,9771360026741;31,0674108580953;0,0;342,62656221;342,62656221;342,62656221;100,0
108;0,0;0;0,0;54,05997921163542;0,0;0,0;0,0;54,05997921163542;30,266598529189434;0,0;339,159651804;339,159651804;339,159651804;100,0
109;0,0;0;0,0;36,541717266847584;0,0;0,0;0,0;36,541717266847584;55,31680301036462;0,0;317,794378595;317,794378595;317,794378595;100,0
110;0,0;0;0,0;48,05315358282391;0,0;0,0;0,0;48,05315358282391;56,69143586249004;0,0;301,944129479;301,944129479;301,944129479;100,0
111;0,0;0;0,0;50,989044685467825;0,0;0,0;0,0;50,989044685467825;58,82361011489843;0,0;291,14955397399996;291,14955397399996;291,14955397399996;100,0
112;0,0;0;0,0;27,31426771488064;0,0;0,0;0,0;27,31426771488064;40,65638499378251;0,0;288,282194876;288,282194876;288,282194876;100,0
113;0,0;0;0,0;51,550278091642376;0,0;0,0;0,0;51,550278091642376;61,539585857972824;0,0;338,96149252099997;338,96149252099997;338,96149252099997;100,0
114;0,0;0;0,0;17,07643486046883;0,0;0,0;0,0;17,07643486046883;23,03844284581119;0,0;354,320111875;354,320111875;354,320111875;100,0
115;0,0;0;0,0;35,94048954487679;0,0;0,0;0,0;35,94048954487679;41,54156952068843;0,0;345,86812158399994;345,86812158399994;345,86812158399994;100,0
116;0,0;0;0,0;28,327220666783273;0,0;0,0;0,0;28,327220666783273;49,82822708695735;0,0;314,74967371900004;314,74967371900004;314,74967371900004;100,0
117;0,0;0;0,0;20,7272018827457;0,0;0,0;0,0;20,7272018827457;24,465165315428663;0,0;292,059399261;292,059399261;292,059399261;100,0
118;0,0;0;0,0;19,01287872327761;0,0;0,0;0,0;19,01287872327761;14,65853106110369;0,0;313,41433004500004;313,41433004500004;313,41433004500004;100,0
119;0,0;0;0,0;6,795094509263528;0,0;0,0;0,0;6,795094509263528;17,301688861829774;0,0;285,421502985;285,421502985;285,421502985;100,0
120;0,0;0;0,0;33,47206010828871;0,0;0,0;0,0;33,47206010828871;2,2333150513903632;0,0;246,47581465500002;246,47581465500002;246,47581465500002;100,0
121;0,0;0;0,0;14,83906606176552;0,0;0,0;0,0;14,83906606176552;4,641180398897886;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;3,767189728796638;0,0;0,0;0,0;3,767189728796638;8,42151254765674;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0;0,0;14,529615403612546;0,0;0,0;0,0;14,529615403612546;3,4203651957789205;0,0;178,660797365;178,660797365;178,660797365;100,0
124;0,0;0;0,0;1,2018615283096492;0,0;0,0;0,0;1,2018615283096492;5,117749602139096;0,0;174,337148415;174,337148415;174,337148415;100,0
125;0,0;0;0,0;8,33997855789048;0,0;0,0;0,0;8,33997855789048;3,7671897287966374;0,0;173,83402405;173,83402405;173,83402405;100,0
126;0,0;0;0,0;47,61859619580653;0,0;0,0;0,0;47,61859619580653;6,377906610468205;0,0;162,30205406500002;162,30205406500002;162,30205406500002;100,0
127;0,0;0;0,0;19,891519198193116;0,0;0,0;0,0;19,891519198193116;23,71672564570477;0,0;176,62109425000003;176,62109425000003;176,62109425000003;100,0
128;0,0;0;0,0;25,438583215156612;0,0;0,0;0,0;25,438583215156612;17,588581698994098;0,0;189,17157052000002;189,17157052000002;189,17157052000002;100,0
129;0,0;0;0,0;6,95239995110604;0,0;0,0;0,0;6,95239995110604;46,4851632072301;0,0;224,82995954000003;224,82995954000003;224,82995954000003;100,0
130;0,0;0;0,0;26,450288906895313;0,0;0,0;0,0;26,450288906895313;19,27909243824397;0,0;250,47484265499997;250,47484265499997;250,47484265499997;100,0
131;0,0;0;0,0;27,63782451944713;0,0;0,0;0,0;27,63782451944713;11,801022402570206;0,0;273,757328495;273,757328495;273,757328495;100,0
132;0,0;0;0,0;24,081478381658133;0,0;0,0;0,0;24,081478381658133;21,24155700119792;0,0;277,68651134;277,68651134;277,68651134;100,0
133;0,0;0;0,0;19,92349859798135;0,0;0,0;0,0;19,92349859798135;23,22388603008721;0,0;252,81635709;252,81635709;252,81635709;100,0
134;0,0;0;0,0;13,79851267658361;0,0;0,0;0,0;13,79851267658361;34,058820543220435;0,0;252,393095475;252,393095475;252,393095475;100,0
135;0,0;0;0,0;22,546470731041214;0,0;0,0;0,0;22,546470731041214;50,58907704010633;0,0;257,13451686700006;257,13451686700006;257,13451686700006;100,0
136;0,0;0;0,0;18,079670844741717;0,0;0,0;0,0;18,079670844741717;39,308137746491184;0,0;261,081188015;261,081188015;261,081188015;100,0
137;0,0;0;0,0;37,342863175253214;0,0;0,0;0,0;37,342863175253214;17,683301667811044;0,0;318,520375212;318,520375212;318,520375212;100,0
138;0,0;0;0,0;28,536929369439036;0,0;0,0;0,0;28,536929369439036;35,83361174700974;0,0;346,385920197;346,385920197;346,385920197;100,0
139;0,0;0;0,0;27,540575717769116;0,0;0,0;0,0;27,540575717769116;29,075414621386003;0,0;344,96185814;344,96185814;344,96185814;100,0
140;0,0;0;0,0;10,825349540012215;0,0;0,0;0,0;10,825349540012215;30,26381460980482;0,0;316,00423784099996;316,00423784099996;316,00423784099996;100,0
141;0,0;0;0,0;24,756252328254714;0,0;0,0;0,0;24,756252328254714;9,159428830072287;0,0;292,274664245;292,274664245;292,274664245;100,0
142;0,0;0;0,0;6,1916950181922825;0,0;0,0;0,0;6,1916950181922825;26,616605790034797;0,0;308,167749585;308,167749585;308,167749585;100,0
143;0,0;0;0,0;2,3187204618754627;0,0;0,0;0,0;2,3187204618754627;2,318720461875463;0,0;273,29236280500004;273,29236280500004;273,29236280500004;100,0
144;0,0;0;0,0;31,161782590479834;0,0;0,0;0,0;31,161782590479834;2,956920798770824;0,0;235,97763715500002;235,97763715500002;235,97763715500002;100,0
145;0,0;0;0,0;21,348220166325298;0,0;0,0;0,0;21,348220166325298;3,1720983950263424;0,0;203,390836865;203,390836865;203,390836865;100,0
146;0,0;0;0,0;13,993151926910741;0,0;0,0;0,0;13,993151926910741;2,0716580148525203;0,0;186,55404529999998;186,55404529999998;186,55404529999998;100,0
147;0,0;0;0,0;12,817554528234936;0,0;0,0;0,0;12,817554528234936;2,066550632002624;0,0;182,10263009;182,10263009;182,10263009;100,0
148;0,0;0;0,0;20,08034330376345;0,0;0,0;0,0;20,08034330376345;4,036309743069086;0,0;190,275787285;190,275787285;190,275787285;100,0
149;0,0;0;0,0;15,090221094862756;0,0;0,0;0,0;15,090221094862756;12,488337020026723;0,0;207,06810259000002;207,06810259000002;207,06810259000002;100,0
150;0,0;0;0,0;29,13601890346784;0,0;0,0;0,0;29,13601890346784;23,419706645138042;0,0;249,49879178499998;249,49879178499998;249,49879178499998;100,0
151;0,0;0;0,0;22,582480241743102;0,0;0,0;0,0;22,582480241743102;38,83123071921871;0,0;328,665428132;328,665428132;328,665428132;100,0
152;0,0;0;0,0;29,142700843273943;0,0;0,0;0,0;29,142700843273943;25,647038481565332;0,0;400,398784237;400,398784237;400,398784237;100,0
153;0,0;0;0,0;33,82760322757806;0,0;0,0;0,0;33,82760322757806;45,24619509991284;0,0;400,30963937;400,30963937;400,30963937;100,0
154;0,0;0;0,0;48,57296322910538;0,0;0,0;0,0;48,57296322910538;46,027908799682905;0,0;345,53912092999997;345,53912092999997;345,53912092999997;100,0
155;0,0;0;0,0;64,27931038938095;0,0;0,0;0,0;64,27931038938095;44,860597138097916;0,0;304,01752908000003;304,01752908000003;304,01752908000003;100,0
156;0,0;0;0,0;40,255927308518665;0,0;0,0;0,0;40,255927308518665;41,364605579668016;0,0;246,858963584;246,858963584;246,858963584;100,0
157;0,0;0;0,0;50,5021463588762;0,0;0,0;0,0;50,5021463588762;56,965726145098145;0,0;263,2040033090001;263,2040033090001;263,2040033090001;100,0
158;0,0;0;0,0;46,20543984048018;0,0;0,0;0,0;46,20543984048018;69,30689772177817;0,0;333,9414237;333,9414237;333,9414237;100,0
159;0,0;0;0,0;29,743414423072284;0,0;0,0;0,0;29,743414423072284;55,96579465199661;0,0;404,73854370500004;404,73854370500004;404,73854370500004;100,0
160;0,0;0;0,0;50,274121413262336;0,0;0,0;0,0;50,274121413262336;37,50603606456032;0,0;419,85163002200005;419,85163002200005;419,85163002200005;100,0
161;0,0;0;0,0;35,582845670503644;0,0;0,0;0,0;35,582845670503644;55,23923412728862;0,0;458,834499746;458,834499746;458,834499746;100,0
162;0,0;0;0,0;41,576863858638994;0,0;0,0;0,0;41,576863858638994;25,407436346941452;0,0;428,748962089;428,748962089;428,748962089;100,0
163;0,0;0;0,0;42,5746899857037;0,0;0,0;0,0;42,5746899857037;55,87382556811028;0,0;377,78669461400006;377,78669461400006;377,78669461400006;100,0
164;0,0;0;0,0;24,101232296352002;0,0;0,0;0,0;24,101232296352002;26,085483623504434;0,0;337,03307595999996;337,03307595999996;337,03307595999996;100,0
165;0,0;0;0,0;20,23975667636931;0,0;0,0;0,0;20,23975667636931;34,89726024529013;0,0;307,96062498;307,96062498;307,96062498;100,0
166;0,0;0;0,0;10,745716055762678;0,0;0,0;0,0;10,745716055762678;20,889308669741467;0,0;323,27902075;323,27902075;323,27902075;100,0
167;0,0;0;0,0;6,8963215350730565;0,0;0,0;0,0;6,8963215350730565;6,913493957390747;0,0;283,9114225;283,9114225;283,9114225;100,0
168;0,0;0;0,0;56,132411380374606;0,0;0,0;0,0;56,132411380374606;5,558715090155713;0,0;237,01317719;237,01317719;237,01317719;100,0
169;0,0;0;0,0;6,452902389458163;0,0;0,0;0,0;6,452902389458163;8,333695663330525;0,0;204,57150801;204,57150801;204,57150801;100,0
170;0,0;0;0,0;7,943436736001882;0,0;0,0;0,0;7,943436736001882;8,128520527369936;0,0;187,378317035;187,378317035;187,378317035;100,0
171;0,0;0;0,0;14,35974119071971;0,0;0,0;0,0;14,35974119071971;3,18435169507355;0,0;183,84871683500003;183,84871683500003;183,84871683500003;100,0
172;0,0;0;0,0;12,837552224174154;0,0;0,0;0,0;12,837552224174154;4,021934303621084;0,0;193,256989705;193,256989705;193,256989705;100,0
173;0,0;0;0,0;15,946513160536405;0,0;0,0;0,0;15,946513160536405;9,07492673628148;0,0;210,67747944;210,67747944;210,67747944;100,0
174;0,0;0;0,0;31,20713829246508;0,0;0,0;0,0;31,20713829246508;9,957713515894486;0,0;249,72782671;249,72782671;249,72782671;100,0
175;0,0;0;0,0;11,572664220367917;0,0;0,0;0,0;11,572664220367917;28,6062020996396;0,0;329,86798189800004;329,86798189800004;329,86798189800004;100,0
176;0,0;0;0,0;27,108425698329636;0,0;0,0;0,0;27,108425698329636;13,909312907918178;0,0;410,625640197;410,625640197;410,625640197;100,0
177;0,0;0;0,0;17,530148884246774;0,0;0,0;0,0;17,530148884246774;48,47451843856854;0,0;419,10046868600006;419,10046868600006;419,10046868600006;100,0
178;0,0;0;0,0;47,36062487028678;0,0;0,0;0,0;47,36062487028678;23,942027162297165;0,0;414,474818395;414,474818395;414,474818395;100,0
