;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
12;0,0;80,98968315892004;30,0;67,69229614372533;0,0;30,0;0,0;31,578947368421055;0,0;67,69229614372532;49,4448105119493;0,0;0,0;77,116720078;77,116720078;107,116720078;68,839878253319
13;0,0;0,0;59,73350612199036;73,46717942523026;0,0;59,73350612199036;0,0;62,87737486525301;0,0;73,46717942523026;57,084698359278704;0,0;0,0;78,80272505800966;78,80272505800966;138,53623118000002;73,7256805323871
14;0,0;12,084884461737404;20,073355855410853;73,088808950616;0,0;20,073355855410853;0,0;21,12984826885353;0,0;73,088808950616;85,3392281141556;0,0;0,0;161,67809257858917;161,67809257858917;181,75144843400003;58,3623737139077
15;0,0;86,25567856832436;39,18091229504384;52,252779073515356;0,0;39,18091229504384;0,0;41,24306557373036;0,0;52,25277907351535;64,94672623793876;0,0;0,0;172,67648756995615;172,67648756995615;211,857399865;67,5802007292252
16;0,0;45,70790602821518;90,2532836855186;56,19402608265497;0,0;90,2532836855186;0,0;95,00345651107222;0,0;56,19402608265497;92,38012162113709;0,0;0,0;137,63852549648144;137,63852549648144;227,89180918200003;68,86554143709543
17;0,0;0,0;163,35756989864086;56,97507116649605;0,0;163,35756989864086;0,0;171,95533673541144;0,0;56,97507116649605;108,26670601020294;0,0;0,0;99,0172501593591;99,0172501593591;262,37482005799995;76,4259503095832
18;0,0;96,04018038081222;139,03646676195376;32,40498285261685;0,0;139,03646676195376;0,0;146,35417553889872;0,0;32,40498285261685;162,29251544395586;0,0;0,0;135,00090164404622;135,00090164404622;274,037368406;67,79773088496903
19;0,0;0,0;45,10268116873098;31,586177990492843;0,0;45,10268116873098;0,0;47,47650649340103;0,0;31,586177990492843;127,84986626853951;0,0;0,0;224,93551924526898;224,93551924526898;270,03820041399996;79,09803051969588
20;0,0;92,38819059099546;41,659434556787716;55,997617781567214;0,0;41,659434556787716;0,0;43,852036375566016;0,0;55,997617781567214;67,696427794954;0,0;0,0;208,29828418921232;208,29828418921232;249,95771874600004;90,68699259671727
21;0,0;54,037914659891904;64,70999604225105;38,00624272554903;0,0;64,70999604225105;0,0;68,11578530763269;0,0;38,00624272554903;98,0632948644234;0,0;0,0;163,17606872374895;163,17606872374895;227,886064766;70,11158830989469
22;0,0;0,0;94,01708671152286;29,917292913610854;0,0;94,01708671152286;0,0;98,96535443318197;0,0;29,917292913610854;80,08995215590043;0,0;0,0;154,44844141647712;154,44844141647712;248,465528128;63,0261113697712
23;0,0;0,0;50,416695774081376;5,331697797435758;0,0;50,416695774081376;0,0;53,0702060779804;0,0;5,331697797435758;61,64334570308946;0,0;0,0;172,41167204991865;172,41167204991865;222,82836782400003;100,0
24;0,0;0,0;0,0;60,08402866111554;0,0;0,0;0,0;0,0;0,0;60,08402866111554;6,4990763065744686;0,0;0,0;186,485635408;186,485635408;186,485635408;100,0
25;0,0;0,0;0,0;29,427929720298074;0,0;0,0;0,0;0,0;0,0;29,427929720298074;11,806842542608987;0,0;0,0;161,79912583;161,79912583;161,79912583;100,0
26;0,0;0,0;0,0;6,05627238169309;0,0;0,0;0,0;0,0;0,0;6,05627238169309;5,418128962323326;0,0;0,0;148,556211606;148,556211606;148,556211606;100,0
27;0,0;32,18715658944574;0,0;15,161917448005239;0,0;0,0;0,0;0,0;0,0;15,161917448005239;3,873059834666686;0,0;0,0;142,359878702;142,359878702;142,359878702;100,0
28;0,0;64,8552417165745;15,0;10,203400147452008;0,0;15,0;0,0;15,789473684210527;0,0;10,20340014745201;7,679551116573327;0,0;0,0;132,33046577;132,33046577;147,33046577;57,24225057600213
29;0,0;0,0;15,0;31,948229537805233;0,0;15,0;0,0;15,789473684210527;0,0;31,948229537805233;9,755364060529363;0,0;0,0;143,304692192;143,304692192;158,304692192;79,15321907032012
30;0,0;60,75828055489225;11,367749640954429;68,2224530462946;0,0;11,367749640954429;0,0;11,966052253636242;0,0;68,2224530462946;22,028110426004833;0,0;0,0;184,5308506810456;184,5308506810456;195,89860032200002;100,0
31;0,0;146,2545557507814;15,0;211,25697890622305;0,0;15,0;0,0;15,789473684210527;0,0;211,25697890622305;44,99935570581563;0,0;0,0;238,88552131;238,88552131;253,88552131;58,37148016493343
32;0,0;198,94941158381044;11,350015933030875;230,4219541206093;0,0;11,350015933030875;0,0;11,947385192664079;0,0;230,42195412060929;44,459653614836654;0,0;0,0;273,1949484229691;273,1949484229691;284,544964356;100,0
33;0,0;176,08581574929633;0,0;164,92756307326565;0,0;0,0;0,0;0,0;0,0;164,92756307326565;91,53865079378302;0,0;0,0;210,27178960999998;210,27178960999998;210,27178960999998;100,0
34;0,0;48,62676966529344;15,0;115,55555218895562;0,0;15,0;0,0;15,789473684210527;0,0;115,55555218895562;56,16136248953836;0,0;0,0;132,55475012600004;132,55475012600004;147,55475012600004;56,8724910257316
35;0,0;23,47474192474534;30,0;101,31340984806016;0,0;30,0;0,0;31,578947368421055;0,0;101,31340984806016;53,28308705667206;0,0;0,0;94,41542576;94,41542576;124,41542576;81,44535794001835
36;0,0;22,190432744157494;55,556872913483595;69,5332890767124;0,0;55,556872913483595;0,0;58,48091885629852;0,0;69,5332890767124;22,87496112496524;0,0;0,0;60,0114577645164;60,0114577645164;115,568330678;61,51928646773075
37;0,0;114,84521130348992;67,47389819596559;103,59534853573157;0,0;67,47389819596559;0,0;71,02515599575325;0,0;103,59534853573156;62,62341887687745;0,0;0,0;52,33780771203435;52,33780771203435;119,81170590799994;72,69075467551588
38;0,0;23,749404096133834;27,26387338367533;91,79437625216413;0,0;27,26387338367533;0,0;28,6988140880793;0,0;91,79437625216413;101,56270112016743;0,0;0,0;143,31658353432468;143,31658353432468;170,580456918;79,30720234031904
39;0,0;87,73034612538878;79,02992234422285;65,11616249707856;0,0;79,02992234422285;0,0;83,18939194128721;0,0;65,11616249707856;77,11050159257788;0,0;0,0;197,6720614057771;197,6720614057771;276,70198374999995;86,21057488460035
40;0,0;55,222121882253475;79,82038658424764;83,19396063106278;0,0;79,82038658424764;0,0;84,02145956236595;0,0;83,1939606310628;93,04292712437012;0,0;0,0;221,83808623375236;221,83808623375236;301,658472818;86,16150499731528
41;0,0;21,631200027322375;97,2836649141945;49,214389905504774;0,0;97,2836649141945;0,0;102,40385780441527;0,0;49,214389905504774;152,23469950436584;0,0;0,0;235,17329240580546;235,17329240580546;332,45695731999996;72,9957883654499
42;0,0;35,43320861244245;48,5697168625461;69,00380025027637;0,0;48,5697168625461;0,0;51,12601775004853;0,0;69,00380025027637;145,37684605197305;0,0;0,0;276,7777262414539;276,7777262414539;325,347443104;92,08352921303965
43;0,0;68,50031483609064;61,541732685760536;55,06133211994197;0,0;61,541732685760536;0,0;64,78077124816899;0,0;55,06133211994197;142,9769433896179;0,0;0,0;238,9797064682394;238,9797064682394;300,52143915399995;67,24995126795386
44;0,0;30,758495812802337;50,57635345046879;53,31749659871217;0,0;50,57635345046879;0,0;53,23826678996715;0,0;53,31749659871217;132,3610635406211;0,0;0,0;221,1072931255312;221,1072931255312;271,683646576;59,85899734900958
45;0,0;0,0;40,94444437279253;68,20804702523193;0,0;40,94444437279253;0,0;43,0994151292553;0,0;68,20804702523193;116,96941965193176;0,0;0,0;220,34307535120746;220,34307535120746;261,287519724;59,52193090779808
46;0,0;31,850075385527376;78,75029468335421;15,723683627473486;0,0;78,75029468335421;0,0;82,8950470351097;0,0;15,723683627473486;68,41787111239493;0,0;0,0;180,45598817264576;180,45598817264576;259,206282856;65,72474977630442
47;0,0;0,0;25,36539892804592;11,563526091605647;0,0;25,36539892804592;0,0;26,700419924258863;0,0;11,563526091605647;67,40223989910318;0,0;0,0;202,2555117899541;202,2555117899541;227,62091071800003;100,0
48;0,0;64,73395667393468;0,0;106,98544234848673;0,0;0,0;0,0;0,0;0,0;106,98544234848673;10,356530660097171;0,0;0,0;179,14758044200002;179,14758044200002;179,14758044200002;100,0
49;0,0;32,49502871876014;0,0;32,49290790376879;0,0;0,0;0,0;0,0;0,0;32,49290790376878;22,943059766813136;0,0;0,0;152,97677997600002;152,97677997600002;152,97677997600002;100,0
50;0,0;64,0339324014611;30,0;13,331230726007135;0,0;30,0;0,0;31,578947368421055;0,0;13,331230726007137;0,966730419532371;0,0;0,0;110,118151746;110,118151746;140,118151746;64,2873592300172
51;0,0;32,47010478201632;19,47410301187162;25,621067790164496;0,0;19,47410301187162;0,0;20,499055801970126;0,0;25,621067790164496;8,20807201763513;0,0;0,0;120,95855560812839;120,95855560812839;140,43265862;100,0
52;0,0;30,44157583116431;0,0;11,466601510012344;0,0;0,0;0,0;0,0;0,0;11,466601510012344;13,323443229764973;0,0;0,0;146,004164982;146,004164982;146,004164982;100,0
53;0,0;32,744980712681276;15,0;23,56852149503399;0,0;15,0;0,0;15,789473684210527;0,0;23,568521495033988;22,938961111645032;0,0;0,0;141,90049746;141,90049746;156,90049746;56,167950105241516
54;0,0;120,82357795304777;11,950808403805894;156,87118012150867;0,0;11,950808403805894;0,0;12,579798319795678;0,0;156,87118012150867;40,179221717220386;0,0;0,0;183,44904282219412;183,44904282219412;195,399851226;100,0
55;0,0;176,71100155021173;45,0;313,6532070666346;0,0;45,0;0,0;47,36842105263158;0,0;313,6532070666346;34,944005704106466;0,0;0,0;209,55288945200002;209,55288945200002;254,55288945200002;68,38847653847108
56;0,0;85,17734134549534;24,48209539544564;334,0521677984646;0,0;24,48209539544564;0,0;25,770626732048044;0,0;334,0521677984646;73,26920588596184;0,0;0,0;276,3958277075543;276,3958277075543;300,87792310299994;77,69415396057762
57;0,0;138,6108985048218;39,22080566797334;268,17612150672676;0,0;39,22080566797334;0,0;41,28505859786667;0,0;268,17612150672676;39,85222462912713;0,0;0,0;244,04869291602662;244,04869291602662;283,26949858399996;57,67756417437828
58;0,0;36,52897005500536;0,0;165,7896582023981;0,0;0,0;0,0;0,0;0,0;165,7896582023981;69,80548697186826;0,0;0,0;257,55415988199996;257,55415988199996;257,55415988199996;100,0
59;0,0;0,0;30,0;89,55917365575192;0,0;30,0;0,0;31,578947368421055;0,0;89,55917365575192;102,4196354083585;0,0;0,0;219,73092749;219,73092749;249,73092749;66,39308708702109
60;0,0;131,39859504107028;45,0;85,30859208401685;0,0;45,0;0,0;47,36842105263158;0,0;85,30859208401685;112,23500417268285;0,0;0,0;194,120949952;194,120949952;239,120949952;72,31734727200653
61;0,0;62,87507703384007;41,4330786646064;141,03060451870718;0,0;41,4330786646064;0,0;43,61376701537516;0,0;141,03060451870718;96,49452483593059;0,0;0,0;187,11623155939358;187,11623155939358;228,54931022399998;64,87935471111376
62;0,0;87,7648549779362;44,06301427716926;116,01628953572083;0,0;44,06301427716926;0,0;46,38212029175712;0,0;116,0162895357208;122,75242111729838;0,0;0,0;209,37597133283072;209,37597133283072;253,43898560999997;79,03584957252122
63;0,0;70,74887543792707;10,683141920812318;67,62547478520561;0,0;10,683141920812318;0,0;11,245412548223493;0,0;67,62547478520561;199,8817778750689;0,0;0,0;279,95016960718766;279,95016960718766;290,633311528;100,0
64;0,0;68,33660227053224;65,52715739455465;58,65010829274876;0,0;65,52715739455465;0,0;68,9759551521628;0,0;58,65010829274876;161,40737432056818;0,0;0,0;241,66723090744534;241,66723090744534;307,194388302;87,01047373074383
65;0,0;73,36884790040982;113,81198632970774;85,40702249634077;0,0;113,81198632970774;0,0;119,80209087337657;0,0;85,40702249634077;208,68812205660936;0,0;0,0;221,48603717629226;221,48603717629226;335,298023506;78,67861766536427
66;0,0;64,60814644729176;96,8064772421506;133,49305092600093;0,0;96,8064772421506;0,0;101,90155499173748;0,0;133,49305092600093;206,5377505581658;0,0;0,0;229,1733668458494;229,1733668458494;325,979844088;85,5505498418221
67;0,0;128,6013941588385;73,45911611456398;94,79467274507638;0,0;73,45911611456398;0,0;77,32538538375157;0,0;94,79467274507637;218,00614580963887;0,0;0,0;227,70853364543598;227,70853364543598;301,16764975999996;77,11985709491876
68;0,0;0,0;118,79981319933944;66,37318392472837;0,0;118,79981319933944;0,0;125,0524349466731;0,0;66,37318392472837;183,30444488606702;0,0;0,0;153,38122642066054;153,38122642066054;272,18103962;68,51098874830294
69;0,0;122,50220489808049;119,35395848509816;64,54498751978556;0,0;119,35395848509816;0,0;125,63574577378755;0,0;64,54498751978555;126,548946594185;0,0;0,0;141,13028580090182;141,13028580090182;260,484244286;66,56940997402573
70;0,0;0,0;99,46494860565289;63,01062871374917;0,0;99,46494860565289;0,0;104,69994590068725;0,0;63,01062871374917;86,99237557368807;0,0;0,0;151,88025393434714;151,88025393434714;251,34520254000003;69,28047330204406
71;0,0;33,16531551754736;22,73041141434092;26,21789378657904;0,0;22,73041141434092;0,0;23,92674885720097;0,0;26,21789378657904;55,37720354976543;0,0;0,0;196,4260128996591;196,4260128996591;219,15642431400002;99,99999999999999
72;0,0;65,11942118563985;0,0;74,11813601238555;0,0;0,0;0,0;0,0;0,0;74,11813601238555;9,250394469285142;0,0;0,0;176,808546716;176,808546716;176,808546716;100,0
73;0,0;0,0;0,0;54,97200294821576;0,0;0,0;0,0;0,0;0,0;54,97200294821576;10,257961704743416;0,0;0,0;150,776485606;150,776485606;150,776485606;100,0
74;0,0;31,247776211280065;0,0;39,60609900554459;0,0;0,0;0,0;0,0;0,0;39,60609900554459;5,220773661986244;0,0;0,0;139,761393402;139,761393402;139,761393402;100,0
75;0,0;31,028429345191952;30,0;14,743930807174339;0,0;30,0;0,0;31,578947368421055;0,0;14,743930807174339;1,586390609073702;0,0;0,0;110,816944614;110,816944614;140,816944614;57,459646542890056
76;0,0;63,65481258649655;23,197254740162037;24,74173340873722;0,0;23,197254740162037;0,0;24,418162884381093;0,0;24,74173340873722;20,720969537803448;0,0;0,0;124,01343783583795;124,01343783583795;147,21069257599999;100,0
77;0,0;0,0;30,0;32,29834229990895;0,0;30,0;0,0;31,578947368421055;0,0;32,29834229990895;18,593211130127127;0,0;0,0;128,407626992;128,407626992;158,407626992;58,2250954648896
78;0,0;265,2137761333949;52,77985544299568;94,67905527250704;0,0;52,77985544299568;0,0;55,55774257157441;0,0;94,67905527250703;24,38286486762324;0,0;0,0;141,86629240100433;141,86629240100433;194,646147844;74,25400612214635
79;0,0;322,74159314925737;32,70787948560678;316,2461406553669;0,0;32,70787948560678;0,0;34,42934682695451;0,0;316,24614065536696;92,2107579281828;0,0;0,0;221,48300685839322;221,48300685839322;254,190886344;80,72838539427781
80;0,0;136,5656249672711;57,340732942426285;233,05946996489595;0,0;57,340732942426285;0,0;60,35866625518557;0,0;233,05946996489595;41,05983494996091;0,0;0,0;227,1612446015737;227,1612446015737;284,501977544;57,91223245396827
81;0,0;127,04305817275738;60,0;319,99962685985804;0,0;60,0;0,0;63,15789473684211;0,0;319,9996268598581;67,30336916146773;0,0;0,0;165,09444016799995;165,09444016799995;225,09444016799995;79,21510285014782
82;0,0;94,90662243380842;51,45342253565789;172,36732833422874;0,0;51,45342253565789;0,0;54,16149740595568;0,0;172,36732833422877;45,803540431878474;0,0;0,0;150,49985805034208;150,49985805034208;201,95328058599998;64,1648460588716
83;0,0;62,59346236154146;25,049996960287586;112,88240190219875;0,0;25,049996960287586;0,0;26,368417852934304;0,0;112,88240190219875;57,69871584772514;0,0;0,0;190,8031875837124;190,8031875837124;215,853184544;79,72809457368119
84;0,0;0,0;57,29612671917968;89,81605602886658;0,0;57,29612671917968;0,0;60,31171233597862;0,0;89,81605602886658;76,83800994405108;0,0;0,0;181,19802155882033;181,19802155882033;238,494148278;77,90640750966165
85;0,0;110,6066034419291;92,7353443951487;90,52730993229135;0,0;92,7353443951487;0,0;97,61615199489337;0,0;90,52730993229135;102,13994451004864;0,0;0,0;103,19883432085126;103,19883432085126;195,93417871599996;79,72320619135938
86;0,0;117,11378782677946;30,664629357664438;113,2414484681387;0,0;30,664629357664438;0,0;32,278557218594145;0,0;113,24144846813869;119,43543016128524;0,0;0,0;179,03156227833554;179,03156227833554;209,69619163599998;77,41931833653747
87;0,0;75,17177831174749;40,109729831436056;115,69145979044441;0,0;40,109729831436056;0,0;42,2207682436169;0,0;115,69145979044438;153,09687292279776;0,0;0,0;239,6702042125639;239,6702042125639;279,77993404399996;80,12463988887649
88;0,0;29,509551737125495;77,24091819732234;71,25728510274692;0,0;77,24091819732234;0,0;81,30622968139194;0,0;71,25728510274692;208,55005730638644;0,0;0,0;225,75272341067762;225,75272341067762;302,99364160799996;76,45654278258156
89;0,0;76,88750521022243;58,61820556373499;104,57268068237076;0,0;58,61820556373499;0,0;61,70337427761578;0,0;104,57268068237074;147,55239880116815;0,0;0,0;275,335411970265;275,335411970265;333,953617534;66,02922933707369
90;0,0;62,29961663454439;72,12861270938365;102,96285891429835;0,0;72,12861270938365;0,0;75,92485548356174;0,0;102,96285891429835;213,26916888591973;0,0;0,0;251,89065888061631;251,89065888061631;324,01927158999996;81,8854211374473
91;0,0;28,39336823331882;91,3124826428708;122,5891295197248;0,0;91,3124826428708;0,0;96,11840278196927;0,0;122,58912951972482;203,57456922159903;0,0;0,0;207,22498857312917;207,22498857312917;298,537471216;70,52374692503743
92;0,0;30,88352549185606;73,87268511757608;74,21926694971586;0,0;73,87268511757608;0,0;77,76072117639588;0,0;74,21926694971586;222,62918338959435;0,0;0,0;196,2147610024239;196,2147610024239;270,08744612;70,40768165431307
93;0,0;95,96791654313766;117,5609091440638;61,37461828048809;0,0;117,5609091440638;0,0;123,748325414804;0,0;61,3746182804881;149,17652467128374;0,0;0,0;139,5129252779362;139,5129252779362;257,073834422;69,09022478179742
94;0,0;131,32236750884664;157,32200808721873;45,63490089423327;0,0;157,32200808721873;0,0;165,60211377601973;0,0;45,634900894233276;95,215448643488;0,0;0,0;92,86564746478126;92,86564746478126;250,187655552;64,72835678062798
95;0,0;60,09702474075468;79,21587611863274;32,98357573232001;0,0;79,21587611863274;0,0;83,38513275645552;0,0;32,98357573232002;48,2794483883482;0,0;0,0;141,72888003336726;141,72888003336726;220,944756152;78,02175764261999
96;0,0;125,77258773081851;37,72164195417966;112,78503431432786;0,0;37,72164195417966;0,0;39,706991530715435;0,0;112,78503431432786;10,395185584987084;0,0;0,0;164,79380224382035;164,79380224382035;202,515444198;60,020038326365
97;0,0;31,157424144189854;25,900536550316588;45,60556870959295;0,0;25,900536550316588;0,0;27,26372268454378;0,0;45,60556870959295;18,62636390267169;0,0;0,0;152,82472238168342;152,82472238168342;178,725258932;85,373180459171
98;0,0;0,0;33,988002347807026;13,45380624974037;0,0;33,988002347807026;0,0;35,77684457663898;0,0;13,45380624974037;9,151930246569103;0,0;0,0;128,78933436019298;128,78933436019298;162,777336708;60,42184790838386
99;0,0;24,86398457063387;21,581966335558263;26,08784251486071;0,0;21,581966335558263;0,0;22,717859300587648;0,0;26,08784251486071;5,937655790731885;0,0;0,0;137,28559032644173;137,28559032644173;158,867556662;100,0
100;0,0;33,36210198184057;15,0;26,770724994642364;0,0;15,0;0,0;15,789473684210527;0,0;26,770724994642364;11,039253615651862;0,0;0,0;143,42212748;143,42212748;158,42212748;71,52249422253166
101;0,0;30,673412242600516;0,0;40,12708099829272;0,0;0,0;0,0;0,0;0,0;40,12708099829271;16,26598041552916;0,0;0,0;162,18401113;162,18401113;162,18401113;100,0
102;0,0;46,941792735049646;0,0;128,23114695225254;0,0;0,0;0,0;0,0;0,0;128,23114695225254;38,44824519244064;0,0;0,0;165,25216798200003;165,25216798200003;165,25216798200003;100,0
103;0,0;265,0242885076253;15,0;320,80611586033876;0,0;15,0;0,0;15,789473684210527;0,0;320,8061158603387;58,41746631708752;0,0;0,0;198,78463955;198,78463955;213,78463955;87,2771908833909
104;0,0;230,56889799190657;64,98619865977722;285,20224109874675;0,0;64,98619865977722;0,0;68,40652490502865;0,0;285,2022410987468;32,86650402575468;0,0;0,0;196,58230102222277;196,58230102222277;261,568499682;67,81751533285971
105;0,0;181,57770534367828;50,49580361077554;270,01134775738626;0,0;50,49580361077554;0,0;53,15347748502688;0,0;270,01134775738626;80,46653537278381;0,0;0,0;226,10814686322445;226,10814686322445;276,603950474;79,34025119826981
106;0,0;99,47945730381655;63,383925937222585;249,5630194984338;0,0;63,383925937222585;0,0;66,71992203918167;0,0;249,5630194984338;31,876924581472576;0,0;0,0;216,7368231007774;216,7368231007774;280,120749038;73,85603026084762
107;0,0;49,22365962805932;43,14227708273546;60,04828266149132;0,0;43,14227708273546;0,0;45,4129232449847;0,0;60,04828266149133;65,76393439688073;0,0;0,0;241,2664821272645;241,2664821272645;284,40875920999997;79,42400831457344
108;0,0;59,427067877040514;48,292673738031084;112,1993391695055;0,0;48,292673738031084;0,0;50,83439340845378;0,0;112,1993391695055;141,70964317472738;0,0;0,0;231,5177947859689;231,5177947859689;279,810468524;82,06809891668698
109;0,0;30,640500295499823;65,56303529981983;163,23430278072365;0,0;65,56303529981983;0,0;69,0137213682314;0,0;163,23430278072365;124,06584246665413;0,0;0,0;195,7435447301802;195,7435447301802;261,30658003;80,84333289936315
110;0,0;55,574736677690446;46,62159750136763;136,38545372238335;0,0;46,62159750136763;0,0;49,075365790913295;0,0;136,38545372238332;113,89285857697506;0,0;0,0;199,45311797663234;199,45311797663234;246,07471547799997;79,42375709173652
111;0,0;12,337539014845484;61,67149195016785;98,07340550967852;0,0;61,67149195016785;0,0;64,91735994754511;0,0;98,07340550967852;191,4614126138903;0,0;0,0;176,05467668983215;176,05467668983215;237,72616864;79,37421743506475
112;0,0;106,66979506297403;93,33244825461395;106,96498005639229;0,0;93,33244825461395;0,0;98,24468237327785;0,0;106,96498005639229;156,98353654703726;0,0;0,0;142,28965551738608;142,28965551738608;235,62210377200003;80,55835409665237
113;0,0;67,71372404015422;93,79490118066227;118,39128111131639;0,0;93,79490118066227;0,0;98,73147492701291;0,0;118,39128111131639;265,79656638172213;0,0;0,0;181,04197588533773;181,04197588533773;274,836877066;65,42865911041176
114;0,0;84,15316564652329;58,17132921447782;92,05357184975401;0,0;58,17132921447782;0,0;61,23297812050297;0,0;92,05357184975401;330,88170612106956;0,0;0,0;228,44792063552214;228,44792063552214;286,61924984999996;70,8761657360071
115;0,0;62,726571319046684;77,85949862762297;78,21551723065909;0,0;77,85949862762297;0,0;81,95736697644523;0,0;78,21551723065909;205,80560227562506;0,0;0,0;202,54068714837703;202,54068714837703;280,400185776;61,29229784003608
116;0,0;66,72226869129591;101,94353693330314;78,63668828419003;0,0;101,94353693330314;0,0;107,30898624558225;0,0;78,63668828419003;120,17450361138884;0,0;0,0;154,57864731069688;154,57864731069688;256,522184244;67,00580160242667
117;0,0;102,39626851898791;83,20975734713878;97,20924186195717;0,0;83,20975734713878;0,0;87,58921826014608;0,0;97,20924186195717;115,95694056864029;0,0;0,0;155,13604978886121;155,13604978886121;238,345807136;72,8890618985868
118;0,0;65,69854590154085;74,65556758744833;53,75829689745149;0,0;74,65556758744833;0,0;78,58480798678772;0,0;53,75829689745149;131,6975190095337;0,0;0,0;178,09493079055167;178,09493079055167;252,750498378;61,255996064435095
119;0,0;64,23779274002143;72,25421069212712;25,25952828151479;0,0;72,25421069212712;0,0;76,0570638864496;0,0;25,25952828151479;82,26573930401901;0,0;0,0;158,4098856218729;158,4098856218729;230,664096314;57,467451633474894
120;0,0;0,0;38,192998624266124;72,6929481294268;0,0;38,192998624266124;0,0;40,20315644659592;0,0;72,6929481294268;4,234799533217282;0,0;0,0;162,28275767773388;162,28275767773388;200,475756302;65,40826693320876
121;0,0;56,48864654974537;9,431436020660641;32,59541446181848;0,0;9,431436020660641;0,0;9,927827390169096;0,0;32,59541446181848;8,282686333407131;0,0;0,0;164,38622457733936;164,38622457733936;173,817660598;100,0
122;0,0;0,0;0,0;22,613209279600333;0,0;0,0;0,0;0,0;0,0;22,613209279600333;18,3004158025945;0,0;0,0;155,08528866000003;155,08528866000003;155,08528866000003;100,0
123;0,0;31,19688848351814;0,0;10,142024856789462;0,0;0,0;0,0;0,0;0,0;10,142024856789462;19,245670615109812;0,0;0,0;147,673225426;147,673225426;147,673225426;100,0
124;0,0;33,5986459207077;15,0;16,552918118566986;0,0;15,0;0,0;15,789473684210527;0,0;16,552918118566986;4,547502950858495;0,0;0,0;129,461583806;129,461583806;144,461583806;57,75916026987395
125;0,0;30,221656309178044;23,196354395712547;29,02498033240748;0,0;23,196354395712547;0,0;24,41721515338163;0,0;29,02498033240748;24,48998410469264;0,0;0,0;121,42892198428746;121,42892198428746;144,62527638;100,0
126;0,0;103,9878823366893;15,0;66,92878944439632;0,0;15,0;0,0;15,789473684210527;0,0;66,92878944439632;20,489647085217975;0,0;0,0;121,979132706;121,979132706;136,979132706;58,51791823653989
