;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
25;0,0;0;0,0;5,465276338546975;0,0;0,0;0,0;0,0;0,0;5,465276338546975;9,84984635441345;0,0;195,783305675;195,783305675;195,783305675;100,0
26;0,0;0;0,0;1,6011463889073;0,0;0,0;0,0;0,0;0,0;1,6011463889073;3,6721486769267835;0,0;178,58675981500002;178,58675981500002;178,58675981500002;100,0
27;0,0;0;0,0;2,773925021957674;0,0;0,0;0,0;0,0;0,0;2,773925021957674;7,480267219314718;0,0;169,413191955;169,413191955;169,413191955;100,0
28;0,0;0;0,0;0,7330151020609084;0,0;0,0;0,0;0,0;0,0;0,7330151020609084;3,4679646247543836;0,0;173,83281232500002;173,83281232500002;173,83281232500002;100,0
29;0,0;0;0,0;2,5461611790130445;0,0;0,0;0,0;0,0;0,0;2,5461611790130445;3,6054267501781916;0,0;187,16550168;187,16550168;187,16550168;100,0
30;0,0;0;0,0;19,610896891950837;0,0;0,0;0,0;0,0;0,0;19,610896891950837;11,346605378791825;0,0;233,95264950300003;233,95264950300003;233,95264950300003;100,0
31;0,0;0;0,0;107,98565020625296;0,0;0,0;0,0;0,0;0,0;107,98565020625296;8,697315995895494;0,0;302,843441669;302,843441669;302,843441669;100,0
32;0,0;0;0,0;79,84556712395722;0,0;0,0;0,0;0,0;0,0;79,84556712395722;21,87568190629159;0,0;335,890019614;335,890019614;335,890019614;100,0
33;0,0;0;0,0;47,148255116788995;0,0;0,0;0,0;0,0;0,0;47,148255116788995;26,76423312330889;0,0;261,37507045200005;261,37507045200005;261,37507045200005;100,0
34;0,0;0;0,0;75,29185789903775;0,0;0,0;0,0;0,0;0,0;75,29185789903775;17,52752502853673;0,0;198,27173434500003;198,27173434500003;198,27173434500003;100,0
35;0,0;0;0,0;30,8511201880759;0,0;0,0;0,0;0,0;0,0;30,8511201880759;41,15152097588736;0,0;177,35564972100002;177,35564972100002;177,35564972100002;100,0
36;0,0;0;0,0;31,058425589177208;0,0;0,0;0,0;0,0;0,0;31,058425589177208;34,536438293000955;0,0;170,18121514200004;170,18121514200004;170,18121514200004;100,0
37;0,0;0;0,0;43,605374955049044;0,0;0,0;0,0;0,0;0,0;43,605374955049044;21,15725027882993;0,0;172,82903421;172,82903421;172,82903421;100,0
38;0,0;0;0,0;45,0870604794734;0,0;0,0;0,0;0,0;0,0;45,0870604794734;39,235594961122565;0,0;223,05650499700008;223,05650499700008;223,05650499700008;100,0
39;0,0;0;0,0;45,55508728314719;0,0;0,0;0,0;0,0;0,0;45,55508728314719;40,32328288788822;0,0;327,525131735;327,525131735;327,525131735;100,0
40;0,0;0;0,0;25,44323447173398;0,0;0,0;0,0;0,0;0,0;25,44323447173398;50,133020549052844;0,0;351,331642491;351,331642491;351,331642491;100,0
41;0,0;0;0,0;21,969397830571957;0,0;0,0;0,0;0,0;0,0;21,969397830571957;107,64615735001968;0,0;393,21765373700003;393,21765373700003;393,21765373700003;100,0
42;0,0;0;0,0;23,735628290308522;0,0;0,0;0,0;0,0;0,0;23,735628290308522;75,57552141940464;0,0;394,15992500000004;394,15992500000004;394,15992500000004;100,0
43;0,0;0;0,0;34,31107927828545;0,0;0,0;0,0;0,0;0,0;34,31107927828545;71,91161096326661;0,0;370,45561485499996;370,45561485499996;370,45561485499996;100,0
44;0,0;0;0,0;20,730526206590014;0,0;0,0;0,0;0,0;0,0;20,730526206590014;65,25357152809994;0,0;335,09223779900003;335,09223779900003;335,09223779900003;100,0
45;0,0;0;0,0;10,941744306217002;0,0;0,0;0,0;0,0;0,0;10,941744306217002;39,77785050811866;0,0;323,63331091;323,63331091;323,63331091;100,0
46;0,0;0;0,0;13,095489053560726;0,0;0,0;0,0;0,0;0,0;13,095489053560726;34,213214620558944;0,0;322,14178663999996;322,14178663999996;322,14178663999996;100,0
47;0,0;0;0,0;5,107320549843199;0,0;0,0;0,0;0,0;0,0;5,107320549843199;32,89543073213293;0,0;280,764163195;280,764163195;280,764163195;100,0
48;0,0;0;0,0;28,11987504409532;0,0;0,0;0,0;0,0;0,0;28,11987504409532;7,052313871591315;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;6,255518827383625;0,0;0,0;0,0;0,0;0,0;6,255518827383625;5,3761268945717875;0,0;183,83842774000001;183,83842774000001;183,83842774000001;100,0
50;0,0;0;0,0;14,823066910271763;0,0;0,0;0,0;0,0;0,0;14,823066910271763;6,133352852980311;0,0;167,161391065;167,161391065;167,161391065;100,0
51;0,0;0;0,0;8,437331681229905;0,0;0,0;0,0;0,0;0,0;8,437331681229905;6,542775687527587;0,0;166,78970805;166,78970805;166,78970805;100,0
52;0,0;0;0,0;7,462357022113018;0,0;0,0;0,0;0,0;0,0;7,462357022113018;1,6529499924166846;0,0;172,003589755;172,003589755;172,003589755;100,0
53;0,0;0;0,0;25,172211433640623;0,0;0,0;0,0;0,0;0,0;25,172211433640623;4,398443539067031;0,0;185,24908615;185,24908615;185,24908615;100,0
54;0,0;0;0,0;59,362054306159756;0,0;0,0;0,0;0,0;0,0;59,362054306159756;14,073108453676783;0,0;233,25087189100003;233,25087189100003;233,25087189100003;100,0
55;0,0;0;0,0;172,46040528974407;0,0;0,0;0,0;0,0;0,0;172,46040528974407;28,102329990151745;0,0;303,558854727;303,558854727;303,558854727;100,0
56;0,0;0;0,0;116,36817107371712;0,0;0,0;0,0;0,0;0,0;116,36817107371712;21,73834669266725;0,0;352,310156636;352,310156636;352,310156636;100,0
57;0,0;0;0,0;104,44057571246589;0,0;0,0;0,0;0,0;0,0;104,44057571246589;39,02791753457674;0,0;334,575807942;334,575807942;334,575807942;100,0
58;0,0;0;0,0;87,48863043270262;0,0;0,0;0,0;0,0;0,0;87,48863043270262;19,106249556807175;0,0;308,80273784900004;308,80273784900004;308,80273784900004;100,0
59;0,0;0;0,0;46,94671875826539;0,0;0,0;0,0;0,0;0,0;46,94671875826539;53,84105728646277;0,0;303,12525339900003;303,12525339900003;303,12525339900003;100,0
60;0,0;0;0,0;67,95966694246432;0,0;0,0;0,0;0,0;0,0;67,95966694246432;53,25567459860223;0,0;294,642038312;294,642038312;294,642038312;100,0
61;0,0;0;0,0;43,05240910625698;0,0;0,0;0,0;0,0;0,0;43,05240910625698;57,46864364955943;0,0;281,673189751;281,673189751;281,673189751;100,0
62;0,0;0;0,0;53,31681881549181;0,0;0,0;0,0;0,0;0,0;53,31681881549181;55,668863008073735;0,0;305,67364673199995;305,67364673199995;305,67364673199995;100,0
63;0,0;0;0,0;33,53103764389152;0,0;0,0;0,0;0,0;0,0;33,53103764389152;67,5193890648372;0,0;340,83807494900003;340,83807494900003;340,83807494900003;100,0
64;0,0;0;0,0;43,29769787359821;0,0;0,0;0,0;0,0;0,0;43,29769787359821;98,43916377066626;0,0;358,752158551;358,752158551;358,752158551;100,0
65;0,0;0;0,0;67,94382475109344;0,0;0,0;0,0;0,0;0,0;67,94382475109344;120,02131005399153;0,0;396,995595785;396,995595785;396,995595785;100,0
66;0,0;0;0,0;33,044231173594696;0,0;0,0;0,0;0,0;0,0;33,044231173594696;113,62251665316757;0,0;394,96668253400003;394,96668253400003;394,96668253400003;100,0
67;0,0;0;0,0;15,106819852524966;0,0;0,0;0,0;0,0;0,0;15,106819852524966;111,04801867300492;0,0;371,295167502;371,295167502;371,295167502;100,0
68;0,0;0;0,0;41,596743649234995;0,0;0,0;0,0;0,0;0,0;41,596743649234995;103,90582824580024;0,0;335,735315427;335,735315427;335,735315427;100,0
69;0,0;0;0,0;24,346351406892342;0,0;0,0;0,0;0,0;0,0;24,346351406892342;75,15709334765181;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;7,996834119577542;0,0;0,0;0,0;0,0;0,0;7,996834119577542;61,99489712074725;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;7,870907663656444;0,0;0,0;0,0;0,0;0,0;7,870907663656444;55,16949875343719;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;19,421301405399475;0,0;0,0;0,0;0,0;0,0;19,421301405399475;2,664694003233355;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;6,65061237753909;0,0;0,0;0,0;0,0;0,0;6,65061237753909;7,598952471643353;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;16,900640171201474;0,0;0,0;0,0;0,0;0,0;16,900640171201474;2,69251785068445;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;6,6379299201323905;0,0;0,0;0,0;0,0;0,0;6,6379299201323905;2,621739690453411;0,0;167,309217235;167,309217235;167,309217235;100,0
76;0,0;0;0,0;4,346127049052141;0,0;0,0;0,0;0,0;0,0;4,346127049052141;15,542260730909383;0,0;173,61656184;173,61656184;173,61656184;100,0
77;0,0;0;0,0;19,22116901306506;0,0;0,0;0,0;0,0;0,0;19,22116901306506;6,377857919759269;0,0;187,26843648;187,26843648;187,26843648;100,0
78;0,0;0;0,0;52,522702924995066;0,0;0,0;0,0;0,0;0,0;52,522702924995066;7,5553181663136275;0,0;232,206961718;232,206961718;232,206961718;100,0
79;0,0;0;0,0;145,69499436692382;0,0;0,0;0,0;0,0;0,0;145,69499436692382;28,669988517978034;0,0;303,177478669;303,177478669;303,177478669;100,0
80;0,0;0;0,0;113,93832130183908;0,0;0,0;0,0;0,0;0,0;113,93832130183908;37,034539350055795;0,0;336,06013525200007;336,06013525200007;336,06013525200007;100,0
81;0,0;0;0,0;125,69642038962515;0,0;0,0;0,0;0,0;0,0;125,69642038962515;28,93139119634463;0,0;277,13575924899993;277,13575924899993;277,13575924899993;100,0
82;0,0;0;0,0;87,1360479758951;0,0;0,0;0,0;0,0;0,0;87,1360479758951;16,7093909248845;0,0;255,25112920399997;255,25112920399997;255,25112920399997;100,0
83;0,0;0;0,0;59,262006417668424;0,0;0,0;0,0;0,0;0,0;59,262006417668424;46,625969854816745;0,0;271,210377747;271,210377747;271,210377747;100,0
84;0,0;0;0,0;56,52318799005648;0,0;0,0;0,0;0,0;0,0;56,52318799005648;66,71389417199165;0,0;294,363562279;294,363562279;294,363562279;100,0
85;0,0;0;0,0;52,06473955469047;0,0;0,0;0,0;0,0;0,0;52,06473955469047;65,31470930500868;0,0;249,812053457;249,812053457;249,812053457;100,0
86;0,0;0;0,0;68,26294318570703;0,0;0,0;0,0;0,0;0,0;68,26294318570703;42,96436393340149;0,0;261,36981212600006;261,36981212600006;261,36981212600006;100,0
87;0,0;0;0,0;46,70855261331275;0,0;0,0;0,0;0,0;0,0;46,70855261331275;86,407734804404;0,0;329,97501099;329,97501099;329,97501099;100,0
88;0,0;0;0,0;44,34681239907236;0,0;0,0;0,0;0,0;0,0;44,34681239907236;136,74674304977486;0,0;353,014749463;353,014749463;353,014749463;100,0
89;0,0;0;0,0;29,84989783661652;0,0;0,0;0,0;0,0;0,0;29,84989783661652;99,90204448400061;0,0;395,119983524;395,119983524;395,119983524;100,0
90;0,0;0;0,0;38,386790583104876;0,0;0,0;0,0;0,0;0,0;38,386790583104876;93,7142366356426;0,0;392,271487772;392,271487772;392,271487772;100,0
91;0,0;0;0,0;48,27283940991585;0,0;0,0;0,0;0,0;0,0;48,27283940991585;105,0257060909612;0,0;367,707965228;367,707965228;367,707965228;100,0
92;0,0;0;0,0;30,052262543021634;0,0;0,0;0,0;0,0;0,0;30,052262543021634;94,85046779204919;0,0;332,878040238;332,878040238;332,878040238;100,0
93;0,0;0;0,0;37,278917182319965;0,0;0,0;0,0;0,0;0,0;37,278917182319965;98,21873217566947;0,0;317,882575755;317,882575755;317,882575755;100,0
94;0,0;0;0,0;27,883851885201686;0,0;0,0;0,0;0,0;0,0;27,883851885201686;73,92345505969483;0,0;309,91344898;309,91344898;309,91344898;100,0
95;0,0;0;0,0;9,220659052858855;0,0;0,0;0,0;0,0;0,0;9,220659052858855;44,15152283424046;0,0;271,44902538;271,44902538;271,44902538;100,0
96;0,0;0;0,0;60,51760626683496;0,0;0,0;0,0;0,0;0,0;60,51760626683496;5,476904238740964;0,0;245,26704629500003;245,26704629500003;245,26704629500003;100,0
97;0,0;0;0,0;11,30987415356613;0,0;0,0;0,0;0,0;0,0;11,30987415356613;1,4314143766312395;0,0;214,24648863;214,24648863;214,24648863;100,0
98;0,0;0;0,0;9,579797687695265;0,0;0,0;0,0;0,0;0,0;9,579797687695265;8,96178477880554;0,0;194,18995117;194,18995117;194,18995117;100,0
99;0,0;0;0,0;4,7836345802240725;0,0;0,0;0,0;0,0;0,0;4,7836345802240725;6,450620654778564;0,0;188,850059955;188,850059955;188,850059955;100,0
100;0,0;0;0,0;7,299937286416068;0,0;0,0;0,0;0,0;0,0;7,299937286416068;10,631027976471202;0,0;187,6502481;187,6502481;187,6502481;100,0
101;0,0;0;0,0;8,949456849647301;0,0;0,0;0,0;0,0;0,0;8,949456849647301;10,50257828976066;0,0;191,57680182500002;191,57680182500002;191,57680182500002;100,0
102;0,0;0;0,0;43,940278518875054;0,0;0,0;0,0;0,0;0,0;43,940278518875054;14,275570714336352;0,0;192,653419417;192,653419417;192,653419417;100,0
103;0,0;0;0,0;135,28156332674365;0,0;0,0;0,0;0,0;0,0;135,28156332674365;39,10696868796402;0,0;247,98192184500002;247,98192184500002;247,98192184500002;100,0
104;0,0;0;0,0;125,98636162766779;0,0;0,0;0,0;0,0;0,0;125,98636162766779;35,73741495827276;0,0;304,020595972;304,020595972;304,020595972;100,0
105;0,0;0;0,0;139,5707875439047;0,0;0,0;0,0;0,0;0,0;139,5707875439047;49,90314743860333;0,0;326,04503220600003;326,04503220600003;326,04503220600003;100,0
106;0,0;0;0,0;85,34561825061668;0,0;0,0;0,0;0,0;0,0;85,34561825061668;14,12660405952153;0,0;333,892460013;333,892460013;333,892460013;100,0
107;0,0;0;0,0;53,43425602171608;0,0;0,0;0,0;0,0;0,0;53,43425602171608;53,023509905087224;0,0;342,62656221;342,62656221;342,62656221;100,0
108;0,0;0;0,0;37,14123825655883;0,0;0,0;0,0;0,0;0,0;37,14123825655883;33,55482585386848;0,0;339,159651804;339,159651804;339,159651804;100,0
109;0,0;0;0,0;52,47943302616148;0,0;0,0;0,0;0,0;0,0;52,47943302616148;66,59257409359195;0,0;317,794378595;317,794378595;317,794378595;100,0
110;0,0;0;0,0;40,139676554671745;0,0;0,0;0,0;0,0;0,0;40,139676554671745;56,8238355245972;0,0;301,944129479;301,944129479;301,944129479;100,0
111;0,0;0;0,0;50,32420689654103;0,0;0,0;0,0;0,0;0,0;50,32420689654103;63,445258216390954;0,0;291,14955397399996;291,14955397399996;291,14955397399996;100,0
112;0,0;0;0,0;36,387848505332485;0,0;0,0;0,0;0,0;0,0;36,387848505332485;72,25023464255906;0,0;288,282194876;288,282194876;288,282194876;100,0
113;0,0;0;0,0;40,72048689066428;0,0;0,0;0,0;0,0;0,0;40,72048689066428;130,8497624825457;0,0;338,96149252099997;338,96149252099997;338,96149252099997;100,0
114;0,0;0;0,0;32,024014595167976;0,0;0,0;0,0;0,0;0,0;32,024014595167976;121,44896267754513;0,0;354,320111875;354,320111875;354,320111875;100,0
115;0,0;0;0,0;24,533682121422476;0,0;0,0;0,0;0,0;0,0;24,533682121422476;95,26360266288933;0,0;345,86812158399994;345,86812158399994;345,86812158399994;100,0
116;0,0;0;0,0;32,755834469450136;0,0;0,0;0,0;0,0;0,0;32,755834469450136;65,38838333334583;0,0;314,74967371900004;314,74967371900004;314,74967371900004;100,0
117;0,0;0;0,0;25,78658079381947;0,0;0,0;0,0;0,0;0,0;25,78658079381947;40,4433823782376;0,0;292,059399261;292,059399261;292,059399261;100,0
118;0,0;0;0,0;9,360415293145126;0,0;0,0;0,0;0,0;0,0;9,360415293145126;59,27442622953171;0,0;313,41433004500004;313,41433004500004;313,41433004500004;100,0
119;0,0;0;0,0;3,795730792993303;0,0;0,0;0,0;0,0;0,0;3,795730792993303;76,5622781860209;0,0;285,421502985;285,421502985;285,421502985;100,0
120;0,0;0;0,0;45,697321876123006;0,0;0,0;0,0;0,0;0,0;45,697321876123006;2,4192849752453274;0,0;246,47581465500002;246,47581465500002;246,47581465500002;100,0
121;0,0;0;0,0;5,669246396337512;0,0;0,0;0,0;0,0;0,0;5,669246396337512;0,536275762536008;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;2,683945169565075;0,0;0,0;0,0;0,0;0,0;2,683945169565075;5,431352023082425;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0;0,0;3,0056224419107354;0,0;0,0;0,0;0,0;0,0;3,0056224419107354;12,922343956512611;0,0;178,660797365;178,660797365;178,660797365;100,0
124;0,0;0;0,0;3,8920785214876417;0,0;0,0;0,0;0,0;0,0;3,8920785214876417;7,9445722759408754;0,0;174,337148415;174,337148415;174,337148415;100,0
125;0,0;0;0,0;17,20948373471122;0,0;0,0;0,0;0,0;0,0;17,20948373471122;5,857434686378621;0,0;173,83402405;173,83402405;173,83402405;100,0
126;0,0;0;0,0;39,85519287459373;0,0;0,0;0,0;0,0;0,0;39,85519287459373;10,950747744893285;0,0;162,30205406500002;162,30205406500002;162,30205406500002;100,0
127;0,0;0;0,0;65,8235439076822;0,0;0,0;0,0;0,0;0,0;65,8235439076822;13,29871016572417;0,0;176,62109425000003;176,62109425000003;176,62109425000003;100,0
128;0,0;0;0,0;102,9652555553359;0,0;0,0;0,0;0,0;0,0;102,9652555553359;31,618398194082562;0,0;189,17157052000002;189,17157052000002;189,17157052000002;100,0
129;0,0;0;0,0;56,439422633728775;0,0;0,0;0,0;0,0;0,0;56,439422633728775;28,100928502759253;0,0;224,82995954000003;224,82995954000003;224,82995954000003;100,0
130;0,0;0;0,0;57,35526235563288;0,0;0,0;0,0;0,0;0,0;57,35526235563288;26,039606532704667;0,0;250,47484265499997;250,47484265499997;250,47484265499997;100,0
131;0,0;0;0,0;25,985402279375677;0,0;0,0;0,0;0,0;0,0;25,985402279375677;44,96985331787749;0,0;273,757328495;273,757328495;273,757328495;100,0
132;0,0;0;0,0;45,29336769066897;0,0;0,0;0,0;0,0;0,0;45,29336769066897;21,18107177773095;0,0;277,68651134;277,68651134;277,68651134;100,0
133;0,0;0;0,0;45,375723649740586;0,0;0,0;0,0;0,0;0,0;45,375723649740586;28,201166381955346;0,0;252,81635709;252,81635709;252,81635709;100,0
134;0,0;0;0,0;32,47550958907573;0,0;0,0;0,0;0,0;0,0;32,47550958907573;26,509170171203095;0,0;252,393095475;252,393095475;252,393095475;100,0
135;0,0;0;0,0;13,46058754224057;0,0;0,0;0,0;0,0;0,0;13,46058754224057;49,681863205531;0,0;257,13451686700006;257,13451686700006;257,13451686700006;100,0
136;0,0;0;0,0;24,366429474638515;0,0;0,0;0,0;0,0;0,0;24,366429474638515;54,64318582646714;0,0;261,081188015;261,081188015;261,081188015;100,0
137;0,0;0;0,0;18,062072098910146;0,0;0,0;0,0;0,0;0,0;18,062072098910146;64,1301748658974;0,0;318,520375212;318,520375212;318,520375212;100,0
138;0,0;0;0,0;21,99007196800823;0,0;0,0;0,0;0,0;0,0;21,99007196800823;55,10646534831135;0,0;346,385920197;346,385920197;346,385920197;100,0
139;0,0;0;0,0;29,01323461090406;0,0;0,0;0,0;0,0;0,0;29,01323461090406;62,814698745650226;0,0;344,96185814;344,96185814;344,96185814;100,0
140;0,0;0;0,0;31,501909522403494;0,0;0,0;0,0;0,0;0,0;31,501909522403494;68,3239706712293;0,0;316,00423784099996;316,00423784099996;316,00423784099996;100,0
141;0,0;0;0,0;17,090485947859776;0,0;0,0;0,0;0,0;0,0;17,090485947859776;63,80917854637503;0,0;292,274664245;292,274664245;292,274664245;100,0
142;0,0;0;0,0;5,8614985646449105;0,0;0,0;0,0;0,0;0,0;5,8614985646449105;60,09796773434165;0,0;308,167749585;308,167749585;308,167749585;100,0
143;0,0;0;0,0;8,867691491391984;0,0;0,0;0,0;0,0;0,0;8,867691491391984;13,828972512422183;0,0;273,29236280500004;273,29236280500004;273,29236280500004;100,0
144;0,0;0;0,0;44,4550286296714;0,0;0,0;0,0;0,0;0,0;44,4550286296714;4,508804856843637;0,0;235,97763715500002;235,97763715500002;235,97763715500002;100,0
145;0,0;0;0,0;11,168035651707541;0,0;0,0;0,0;0,0;0,0;11,168035651707541;1,9398131924453268;0,0;203,390836865;203,390836865;203,390836865;100,0
146;0,0;0;0,0;16,544785570176597;0,0;0,0;0,0;0,0;0,0;16,544785570176597;1,6536989271532427;0,0;186,55404529999998;186,55404529999998;186,55404529999998;100,0
147;0,0;0;0,0;5,892356708123;0,0;0,0;0,0;0,0;0,0;5,892356708123;14,999612371486096;0,0;182,10263009;182,10263009;182,10263009;100,0
148;0,0;0;0,0;7,510503688475154;0,0;0,0;0,0;0,0;0,0;7,510503688475154;3,189301949487322;0,0;190,275787285;190,275787285;190,275787285;100,0
149;0,0;0;0,0;20,251345970841786;0,0;0,0;0,0;0,0;0,0;20,251345970841786;4,011730717343389;0,0;207,06810259000002;207,06810259000002;207,06810259000002;100,0
150;0,0;0;0,0;40,373095701799;0,0;0,0;0,0;0,0;0,0;40,373095701799;8,41017279936131;0,0;249,49879178499998;249,49879178499998;249,49879178499998;100,0
151;0,0;0;0,0;126,27655099068704;0,0;0,0;0,0;0,0;0,0;126,27655099068704;23,20505181606353;0,0;328,665428132;328,665428132;328,665428132;100,0
152;0,0;0;0,0;113,29526194049086;0,0;0,0;0,0;0,0;0,0;113,29526194049086;40,155484840796746;0,0;400,398784237;400,398784237;400,398784237;100,0
153;0,0;0;0,0;120,12534702869897;0,0;0,0;0,0;0,0;0,0;120,12534702869897;45,993287290543904;0,0;400,30963937;400,30963937;400,30963937;100,0
154;0,0;0;0,0;79,43212391137084;0,0;0,0;0,0;0,0;0,0;79,43212391137084;29,347866412081153;0,0;345,53912092999997;345,53912092999997;345,53912092999997;100,0
155;0,0;0;0,0;49,93079999161247;0,0;0,0;0,0;0,0;0,0;49,93079999161247;17,87516270916519;0,0;304,01752908000003;304,01752908000003;304,01752908000003;100,0
156;0,0;0;0,0;41,572764842879195;0,0;0,0;0,0;0,0;0,0;41,572764842879195;42,700756325216105;0,0;246,858963584;246,858963584;246,858963584;100,0
157;0,0;0;0,0;44,62020994141829;0,0;0,0;0,0;0,0;0,0;44,62020994141829;45,02132030942306;0,0;263,2040033090001;263,2040033090001;263,2040033090001;100,0
158;0,0;0;0,0;46,43671034320059;0,0;0,0;0,0;0,0;0,0;46,43671034320059;45,4109196025733;0,0;333,9414237;333,9414237;333,9414237;100,0
159;0,0;0;0,0;49,54795121950979;0,0;0,0;0,0;0,0;0,0;49,54795121950979;93,75917302120094;0,0;404,73854370500004;404,73854370500004;404,73854370500004;100,0
160;0,0;0;0,0;45,966011236743036;0,0;0,0;0,0;0,0;0,0;45,966011236743036;88,65307533793023;0,0;419,85163002200005;419,85163002200005;419,85163002200005;100,0
