;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
39;0,0;0;0,0;37,09025671233338;0,0;0,0;0,0;0,0;0,0;37,09025671233338;100,7235413861662;0,0;327,525131735;327,525131735;327,525131735;100,0
40;0,0;0;0,0;35,68182952039687;0,0;0,0;0,0;0,0;0,0;35,68182952039687;108,77738076977937;0,0;351,331642491;351,331642491;351,331642491;100,0
41;0,0;0;0,0;48,894334162172655;0,0;0,0;0,0;0,0;0,0;48,894334162172655;138,79202140338316;0,0;393,21765373700003;393,21765373700003;393,21765373700003;100,0
42;0,0;0;0,0;35,834686583886565;0,0;0,0;0,0;0,0;0,0;35,834686583886565;129,44321178445966;0,0;394,15992500000004;394,15992500000004;394,15992500000004;100,0
43;0,0;0;0,0;41,005921183713426;0,0;0,0;0,0;0,0;0,0;41,005921183713426;105,54182671109538;0,0;370,45561485499996;370,45561485499996;370,45561485499996;100,0
44;0,0;0;0,0;40,11687898306762;0,0;0,0;0,0;0,0;0,0;40,11687898306762;82,02977579692846;0,0;335,09223779900003;335,09223779900003;335,09223779900003;100,0
45;0,0;0;0,0;37,633417546223264;0,0;0,0;0,0;0,0;0,0;37,633417546223264;99,413637017921;0,0;323,63331091;323,63331091;323,63331091;100,0
46;0,0;0;0,0;12,749656171244633;0,0;0,0;0,0;0,0;0,0;12,749656171244633;73,77996186181359;0,0;322,14178663999996;322,14178663999996;322,14178663999996;100,0
47;0,0;0;0,0;7,235488640313722;0,0;0,0;0,0;0,0;0,0;7,235488640313722;56,50325524770193;0,0;280,764163195;280,764163195;280,764163195;100,0
48;0,0;0;0,0;61,919012219573446;0,0;0,0;0,0;0,0;0,0;61,919012219573446;10,63729437224007;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;49,35920806426289;0,0;0,0;0,0;0,0;0,0;49,35920806426289;12,01156303866759;0,0;183,83842774000001;183,83842774000001;183,83842774000001;100,0
50;0,0;0;0,0;23,27865978055491;0,0;0,0;0,0;0,0;0,0;23,27865978055491;13,506742894054565;0,0;167,161391065;167,161391065;167,161391065;100,0
51;0,0;0;0,0;31,60565647861756;0,0;0,0;0,0;0,0;0,0;31,60565647861756;12,595307484498072;0,0;166,78970805;166,78970805;166,78970805;100,0
52;0,0;0;0,0;28,24445936430483;0,0;0,0;0,0;0,0;0,0;28,24445936430483;6,9740802003228275;0,0;172,003589755;172,003589755;172,003589755;100,0
53;0,0;0;0,0;28,33766666140999;0,0;0,0;0,0;0,0;0,0;28,33766666140999;8,345664350440371;0,0;185,24908615;185,24908615;185,24908615;100,0
54;0,0;0;0,0;86,00678077491419;0,0;0,0;0,0;0,0;0,0;86,00678077491419;31,663793535084768;0,0;233,25087189100003;233,25087189100003;233,25087189100003;100,0
55;0,0;0;0,0;281,6284074820904;0,0;0,0;0,0;0,0;0,0;281,6284074820904;57,03868111169978;0,0;303,558854727;303,558854727;303,558854727;100,0
56;0,0;0;0,0;211,29484691474102;0,0;0,0;0,0;0,0;0,0;211,29484691474102;50,70248312905067;0,0;352,310156636;352,310156636;352,310156636;100,0
57;0,0;0;0,0;161,35434077840077;0,0;0,0;0,0;0,0;0,0;161,35434077840077;78,24969841345356;0,0;334,575807942;334,575807942;334,575807942;100,0
58;0,0;0;0,0;96,15548205705635;0,0;0,0;0,0;0,0;0,0;96,15548205705635;76,55915631236924;0,0;308,80273784900004;308,80273784900004;308,80273784900004;100,0
59;0,0;0;0,0;39,634351706175586;0,0;0,0;0,0;0,0;0,0;39,634351706175586;82,56472819732052;0,0;303,12525339900003;303,12525339900003;303,12525339900003;100,0
60;0,0;0;0,0;56,11055616066467;0,0;0,0;0,0;0,0;0,0;56,11055616066467;52,05796734786261;0,0;294,642038312;294,642038312;294,642038312;100,0
61;0,0;0;0,0;87,18228929598733;0,0;0,0;0,0;0,0;0,0;87,18228929598733;82,8917785993549;0,0;281,673189751;281,673189751;281,673189751;100,0
62;0,0;0;0,0;89,43979767894025;0,0;0,0;0,0;0,0;0,0;89,43979767894025;111,1748997160546;0,0;305,67364673199995;305,67364673199995;305,67364673199995;100,0
63;0,0;0;0,0;71,91150759588588;0,0;0,0;0,0;0,0;0,0;71,91150759588588;84,02405170181673;0,0;340,83807494900003;340,83807494900003;340,83807494900003;100,0
64;0,0;0;0,0;60,340108699707415;0,0;0,0;0,0;0,0;0,0;60,340108699707415;139,9946945139706;0,0;358,752158551;358,752158551;358,752158551;100,0
65;0,0;0;0,0;50,76653069618305;0,0;0,0;0,0;0,0;0,0;50,76653069618305;158,40598255083097;0,0;396,995595785;396,995595785;396,995595785;100,0
66;0,0;0;0,0;70,29200927270011;0,0;0,0;0,0;0,0;0,0;70,29200927270011;197,8437392001385;0,0;394,96668253400003;394,96668253400003;394,96668253400003;100,0
67;0,0;0;0,0;74,41257336702284;0,0;0,0;0,0;0,0;0,0;74,41257336702284;200,57104143804247;0,0;371,295167502;371,295167502;371,295167502;100,0
68;0,0;0;0,0;17,97085480641792;0,0;0,0;0,0;0,0;0,0;17,97085480641792;169,50593678120217;0,0;335,735315427;335,735315427;335,735315427;100,0
69;0,0;0;0,0;65,14175039233237;0,0;0,0;0,0;0,0;0,0;65,14175039233237;107,96780420303247;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;60,75823230619213;0,0;0,0;0,0;0,0;0,0;60,75823230619213;97,65261542243537;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;21,172606554844144;0,0;0,0;0,0;0,0;0,0;21,172606554844144;45,556703488713;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;91,21929136835905;0,0;0,0;0,0;0,0;0,0;91,21929136835905;7,598509962760868;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;24,739294107176022;0,0;0,0;0,0;0,0;0,0;24,739294107176022;23,79057837800665;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;14,913106430276056;0,0;0,0;0,0;0,0;0,0;14,913106430276056;12,15618797978529;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;23,360485192166013;0,0;0,0;0,0;0,0;0,0;23,360485192166013;9,411876795380241;0,0;167,309217235;167,309217235;167,309217235;100,0
76;0,0;0;0,0;9,340039174048465;0,0;0,0;0,0;0,0;0,0;9,340039174048465;5,562556848716668;0,0;173,61656184;173,61656184;173,61656184;100,0
77;0,0;0;0,0;16,27993883722067;0,0;0,0;0,0;0,0;0,0;16,27993883722067;16,198389413074707;0,0;187,26843648;187,26843648;187,26843648;100,0
78;0,0;0;0,0;81,38739348338763;0,0;0,0;0,0;0,0;0,0;81,38739348338763;37,83727023350234;0,0;232,206961718;232,206961718;232,206961718;100,0
79;0,0;0;0,0;257,6848344827049;0,0;0,0;0,0;0,0;0,0;257,6848344827049;64,01735757064927;0,0;303,177478669;303,177478669;303,177478669;100,0
80;0,0;0;0,0;195,42687172474857;0,0;0,0;0,0;0,0;0,0;195,42687172474857;49,91694146016967;0,0;336,06013525200007;336,06013525200007;336,06013525200007;100,0
81;0,0;0;0,0;218,20488251300588;0,0;0,0;0,0;0,0;0,0;218,20488251300588;39,85095851747327;0,0;277,13575924899993;277,13575924899993;277,13575924899993;100,0
82;0,0;0;0,0;128,87037658895053;0,0;0,0;0,0;0,0;0,0;128,87037658895053;62,77738713437007;0,0;255,25112920399997;255,25112920399997;255,25112920399997;100,0
83;0,0;0;0,0;58,54316475603099;0,0;0,0;0,0;0,0;0,0;58,54316475603099;77,6272149791827;0,0;271,210377747;271,210377747;271,210377747;100,0
84;0,0;0;0,0;67,90466473957295;0,0;0,0;0,0;0,0;0,0;67,90466473957295;84,87613953231642;0,0;294,363562279;294,363562279;294,363562279;100,0
85;0,0;0;0,0;72,608631222606;0,0;0,0;0,0;0,0;0,0;72,608631222606;127,75148973049711;0,0;249,812053457;249,812053457;249,812053457;100,0
86;0,0;0;0,0;62,008563724285885;0,0;0,0;0,0;0,0;0,0;62,008563724285885;107,12069690249669;0,0;261,36981212600006;261,36981212600006;261,36981212600006;100,0
87;0,0;0;0,0;57,26116726748948;0,0;0,0;0,0;0,0;0,0;57,26116726748948;177,0994204761131;0,0;329,97501099;329,97501099;329,97501099;100,0
88;0,0;0;0,0;35,32076757637065;0,0;0,0;0,0;0,0;0,0;35,32076757637065;129,1875769057035;0,0;353,014749463;353,014749463;353,014749463;100,0
89;0,0;0;0,0;57,85245620284185;0,0;0,0;0,0;0,0;0,0;57,85245620284185;149,1399867550267;0,0;395,119983524;395,119983524;395,119983524;100,0
90;0,0;0;0,0;31,969318933127436;0,0;0,0;0,0;0,0;0,0;31,969318933127436;161,32612587531057;0,0;392,271487772;392,271487772;392,271487772;100,0
91;0,0;0;0,0;65,25331824130286;0,0;0,0;0,0;0,0;0,0;65,25331824130286;125,68780259980187;0,0;367,707965228;367,707965228;367,707965228;100,0
92;0,0;0;0,0;46,03817379680248;0,0;0,0;0,0;0,0;0,0;46,03817379680248;124,6969074784636;0,0;332,878040238;332,878040238;332,878040238;100,0
93;0,0;0;0,0;21,303775717337764;0,0;0,0;0,0;0,0;0,0;21,303775717337764;98,2014427392579;0,0;317,882575755;317,882575755;317,882575755;100,0
94;0,0;0;0,0;57,43123115678375;0,0;0,0;0,0;0,0;0,0;57,43123115678375;77,69182265319897;0,0;309,91344898;309,91344898;309,91344898;100,0
95;0,0;0;0,0;29,618867640236292;0,0;0,0;0,0;0,0;0,0;29,618867640236292;28,355206198868437;0,0;271,44902538;271,44902538;271,44902538;100,0
96;0,0;0;0,0;64,52378678072148;0,0;0,0;0,0;0,0;0,0;64,52378678072148;8,044542553612251;0,0;245,26704629500003;245,26704629500003;245,26704629500003;100,0
97;0,0;0;0,0;26,859298989119907;0,0;0,0;0,0;0,0;0,0;26,859298989119907;31,578947368421055;0,0;214,24648863;214,24648863;214,24648863;100,0
98;0,0;0;0,0;27,360478619398798;0,0;0,0;0,0;0,0;0,0;27,360478619398798;9,9931307117006;0,0;194,18995117;194,18995117;194,18995117;100,0
99;0,0;0;0,0;11,349994142283192;0,0;0,0;0,0;0,0;0,0;11,349994142283192;4,069380459156029;0,0;188,850059955;188,850059955;188,850059955;100,0
100;0,0;0;0,0;15,158106823002798;0,0;0,0;0,0;0,0;0,0;15,158106823002798;7,225892492122128;0,0;187,6502481;187,6502481;187,6502481;100,0
101;0,0;0;0,0;21,693842679845684;0,0;0,0;0,0;0,0;0,0;21,693842679845684;30,658210847477065;0,0;191,57680182500002;191,57680182500002;191,57680182500002;100,0
102;0,0;0;0,0;72,22022578324692;0,0;0,0;0,0;0,0;0,0;72,22022578324692;38,74912854366953;0,0;192,653419417;192,653419417;192,653419417;100,0
103;0,0;0;0,0;174,39401362101694;0,0;0,0;0,0;0,0;0,0;174,39401362101694;47,165552606375215;0,0;247,98192184500002;247,98192184500002;247,98192184500002;100,0
104;0,0;0;0,0;244,20561504101008;0,0;0,0;0,0;0,0;0,0;244,20561504101008;51,31251447823388;0,0;304,020595972;304,020595972;304,020595972;100,0
105;0,0;0;0,0;128,56311064512866;0,0;0,0;0,0;0,0;0,0;128,56311064512866;59,388971888621036;0,0;326,04503220600003;326,04503220600003;326,04503220600003;100,0
106;0,0;0;0,0;127,27109818116507;0,0;0,0;0,0;0,0;0,0;127,27109818116507;62,915029446607114;0,0;333,892460013;333,892460013;333,892460013;100,0
107;0,0;0;0,0;84,08978627929704;0,0;0,0;0,0;0,0;0,0;84,08978627929704;54,781144649368805;0,0;342,62656221;342,62656221;342,62656221;100,0
108;0,0;0;0,0;89,26450369344192;0,0;0,0;0,0;0,0;0,0;89,26450369344192;83,31040698213577;0,0;339,159651804;339,159651804;339,159651804;100,0
109;0,0;0;0,0;74,91157453967409;0,0;0,0;0,0;0,0;0,0;74,91157453967409;80,2518238069479;0,0;317,794378595;317,794378595;317,794378595;100,0
110;0,0;0;0,0;98,72130642544356;0,0;0,0;0,0;0,0;0,0;98,72130642544356;77,96283717983589;0,0;301,944129479;301,944129479;301,944129479;100,0
111;0,0;0;0,0;111,91344641319006;0,0;0,0;0,0;0,0;0,0;111,91344641319006;112,63385154045874;0,0;291,14955397399996;291,14955397399996;291,14955397399996;100,0
112;0,0;0;0,0;51,732963505370606;0,0;0,0;0,0;0,0;0,0;51,732963505370606;151,42722941749471;0,0;288,282194876;288,282194876;288,282194876;100,0
113;0,0;0;0,0;74,74067838220205;0,0;0,0;0,0;0,0;0,0;74,74067838220205;195,8809004056873;0,0;338,96149252099997;338,96149252099997;338,96149252099997;100,0
114;0,0;0;0,0;67,36847074869144;0,0;0,0;0,0;0,0;0,0;67,36847074869144;246,95619941646498;0,0;354,320111875;354,320111875;354,320111875;100,0
115;0,0;0;0,0;53,788066770034675;0,0;0,0;0,0;0,0;0,0;53,788066770034675;151,77200868340918;0,0;345,86812158399994;345,86812158399994;345,86812158399994;100,0
116;0,0;0;0,0;63,34934316461363;0,0;0,0;0,0;0,0;0,0;63,34934316461363;112,54950953623259;0,0;314,74967371900004;314,74967371900004;314,74967371900004;100,0
117;0,0;0;0,0;57,959519701810976;0,0;0,0;0,0;0,0;0,0;57,959519701810976;137,30794133860044;0,0;292,059399261;292,059399261;292,059399261;100,0
118;0,0;0;0,0;26,0363761708409;0,0;0,0;0,0;0,0;0,0;26,0363761708409;123,05326093620796;0,0;313,41433004500004;313,41433004500004;313,41433004500004;100,0
119;0,0;0;0,0;13,955342335930421;0,0;0,0;0,0;0,0;0,0;13,955342335930421;52,60096768998851;0,0;285,421502985;285,421502985;285,421502985;100,0
120;0,0;0;0,0;57,871154307024796;0,0;0,0;0,0;0,0;0,0;57,871154307024796;5,045722598204353;0,0;246,47581465500002;246,47581465500002;246,47581465500002;100,0
121;0,0;0;0,0;9,35657125529706;0,0;0,0;0,0;0,0;0,0;9,35657125529706;16,340475706801552;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;4,55781483315589;0,0;0,0;0,0;0,0;0,0;4,55781483315589;1,294930320159907;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0;0,0;7,909066690664547;0,0;0,0;0,0;0,0;0,0;7,909066690664547;3,0309104247914895;0,0;178,660797365;178,660797365;178,660797365;100,0
124;0,0;0;0,0;23,218958370769094;0,0;0,0;0,0;0,0;0,0;23,218958370769094;23,58712439716075;0,0;174,337148415;174,337148415;174,337148415;100,0
125;0,0;0;0,0;5,368142188543824;0,0;0,0;0,0;0,0;0,0;5,368142188543824;2,265752574632963;0,0;173,83402405;173,83402405;173,83402405;100,0
126;0,0;0;0,0;53,314123298169164;0,0;0,0;0,0;0,0;0,0;53,314123298169164;11,542039644666048;0,0;162,30205406500002;162,30205406500002;162,30205406500002;100,0
127;0,0;0;0,0;126,93285560400714;0,0;0,0;0,0;0,0;0,0;126,93285560400714;24,43982899946721;0,0;176,62109425000003;176,62109425000003;176,62109425000003;100,0
128;0,0;0;0,0;147,25813725302322;0,0;0,0;0,0;0,0;0,0;147,25813725302322;34,26981375499699;0,0;189,17157052000002;189,17157052000002;189,17157052000002;100,0
129;0,0;0;0,0;122,0279656323443;0,0;0,0;0,0;0,0;0,0;122,0279656323443;42,51068248042793;0,0;224,82995954000003;224,82995954000003;224,82995954000003;100,0
130;0,0;0;0,0;65,57071688319697;0,0;0,0;0,0;0,0;0,0;65,57071688319697;43,94086621478609;0,0;250,47484265499997;250,47484265499997;250,47484265499997;100,0
131;0,0;0;0,0;32,07383896374651;0,0;0,0;0,0;0,0;0,0;32,07383896374651;25,650032565472923;0,0;273,757328495;273,757328495;273,757328495;100,0
132;0,0;0;0,0;48,79975047929065;0,0;0,0;0,0;0,0;0,0;48,79975047929065;51,060656707799104;0,0;277,68651134;277,68651134;277,68651134;100,0
133;0,0;0;0,0;75,76602594194469;0,0;0,0;0,0;0,0;0,0;75,76602594194469;43,073158741779096;0,0;252,81635709;252,81635709;252,81635709;100,0
134;0,0;0;0,0;48,43920558171332;0,0;0,0;0,0;0,0;0,0;48,43920558171332;67,76852176513734;0,0;252,393095475;252,393095475;252,393095475;100,0
135;0,0;0;0,0;31,02410276831948;0,0;0,0;0,0;0,0;0,0;31,02410276831948;90,22586356295052;0,0;257,13451686700006;257,13451686700006;257,13451686700006;100,0
136;0,0;0;0,0;47,857504468969225;0,0;0,0;0,0;0,0;0,0;47,857504468969225;87,45448530986712;0,0;261,081188015;261,081188015;261,081188015;100,0
137;0,0;0;0,0;37,320458781038035;0,0;0,0;0,0;0,0;0,0;37,320458781038035;105,26502314700342;0,0;318,520375212;318,520375212;318,520375212;100,0
138;0,0;0;0,0;51,35465874891989;0,0;0,0;0,0;0,0;0,0;51,35465874891989;105,1452295566099;0,0;346,385920197;346,385920197;346,385920197;100,0
139;0,0;0;0,0;53,300087300011995;0,0;0,0;0,0;0,0;0,0;53,300087300011995;114,99402996854758;0,0;344,96185814;344,96185814;344,96185814;100,0
140;0,0;0;0,0;28,699535192305316;0,0;0,0;0,0;0,0;0,0;28,699535192305316;84,0572111197334;0,0;316,00423784099996;316,00423784099996;316,00423784099996;100,0
141;0,0;0;0,0;49,65165992934247;0,0;0,0;0,0;0,0;0,0;49,65165992934247;88,44249691639654;0,0;292,274664245;292,274664245;292,274664245;100,0
142;0,0;0;0,0;11,92689526465633;0,0;0,0;0,0;0,0;0,0;11,92689526465633;82,3096477922773;0,0;308,167749585;308,167749585;308,167749585;100,0
143;0,0;0;0,0;5,724078419336996;0,0;0,0;0,0;0,0;0,0;5,724078419336996;67,18352750210444;0,0;273,29236280500004;273,29236280500004;273,29236280500004;100,0
144;0,0;0;0,0;64,15376359402386;0,0;0,0;0,0;0,0;0,0;64,15376359402386;8,735270607650135;0,0;235,97763715500002;235,97763715500002;235,97763715500002;100,0
145;0,0;0;0,0;24,778710379328583;0,0;0,0;0,0;0,0;0,0;24,778710379328583;3,7566866956608966;0,0;203,390836865;203,390836865;203,390836865;100,0
146;0,0;0;0,0;7,370829419938312;0,0;0,0;0,0;0,0;0,0;7,370829419938312;11,916528451060364;0,0;186,55404529999998;186,55404529999998;186,55404529999998;100,0
147;0,0;0;0,0;8,762497433306166;0,0;0,0;0,0;0,0;0,0;8,762497433306166;13,084686008944848;0,0;182,10263009;182,10263009;182,10263009;100,0
148;0,0;0;0,0;5,082826205171903;0,0;0,0;0,0;0,0;0,0;5,082826205171903;7,49212210772156;0,0;190,275787285;190,275787285;190,275787285;100,0
149;0,0;0;0,0;15,950157104765363;0,0;0,0;0,0;0,0;0,0;15,950157104765363;11,992818012942235;0,0;207,06810259000002;207,06810259000002;207,06810259000002;100,0
150;0,0;0;0,0;76,33971812242612;0,0;0,0;0,0;0,0;0,0;76,33971812242612;9,79334949511576;0,0;249,49879178499998;249,49879178499998;249,49879178499998;100,0
151;0,0;0;0,0;248,51901062899057;0,0;0,0;0,0;0,0;0,0;248,51901062899057;22,118565122111207;0,0;328,665428132;328,665428132;328,665428132;100,0
152;0,0;0;0,0;240,52679119985245;0,0;0,0;0,0;0,0;0,0;240,52679119985245;47,68467448512494;0,0;400,398784237;400,398784237;400,398784237;100,0
153;0,0;0;0,0;264,0113943737449;0,0;0,0;0,0;0,0;0,0;264,0113943737449;68,16852372921028;0,0;400,30963937;400,30963937;400,30963937;100,0
154;0,0;0;0,0;51,96796061985395;0,0;0,0;0,0;0,0;0,0;51,96796061985395;89,33199765166559;0,0;345,53912092999997;345,53912092999997;345,53912092999997;100,0
155;0,0;0;0,0;50,05232513547261;0,0;0,0;0,0;0,0;0,0;50,05232513547261;61,73212485906362;0,0;304,01752908000003;304,01752908000003;304,01752908000003;100,0
156;0,0;0;0,0;72,38919342761656;0,0;0,0;0,0;0,0;0,0;72,38919342761656;78,56841322825478;0,0;246,858963584;246,858963584;246,858963584;100,0
157;0,0;0;0,0;103,27281687209911;0,0;0,0;0,0;0,0;0,0;103,27281687209911;100,59703664238152;0,0;263,2040033090001;263,2040033090001;263,2040033090001;100,0
158;0,0;0;0,0;88,00466702554317;0,0;0,0;0,0;0,0;0,0;88,00466702554317;114,25301950217695;0,0;333,9414237;333,9414237;333,9414237;100,0
159;0,0;0;0,0;95,93657037728687;0,0;0,0;0,0;0,0;0,0;95,93657037728687;95,95149802296372;0,0;404,73854370500004;404,73854370500004;404,73854370500004;100,0
160;0,0;0;0,0;64,98804965906687;0,0;0,0;0,0;0,0;0,0;64,98804965906687;134,88697622124738;0,0;419,85163002200005;419,85163002200005;419,85163002200005;100,0
