;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
24;0,0;0;0,0;30,61985757771813;0,0;0,0;0,0;30,61985757771813;1,4693310824312622;0,0;227,52660602;227,52660602;227,52660602;100,0
25;0,0;0;0,0;5,265573332581431;0,0;0,0;0,0;5,265573332581431;1,987003912601109;0,0;195,783305675;195,783305675;195,783305675;100,0
26;0,0;0;0,0;2,048965064898728;0,0;0,0;0,0;2,048965064898728;1,3811421021737278;0,0;178,58675981500002;178,58675981500002;178,58675981500002;100,0
27;0,0;0;0,0;11,044133936787308;0,0;0,0;0,0;11,044133936787308;3,8921612647024144;0,0;169,413191955;169,413191955;169,413191955;100,0
28;0,0;0;0,0;4,732050208291154;0,0;0,0;0,0;4,732050208291154;0,6678229627250012;0,0;173,83281232500002;173,83281232500002;173,83281232500002;100,0
29;0,0;0;0,0;10,0006539939629;0,0;0,0;0,0;10,0006539939629;5,618636944386228;0,0;187,16550168;187,16550168;187,16550168;100,0
30;0,0;0;0,0;32,930895198641004;0,0;0,0;0,0;32,930895198641004;1,9138852626894227;0,0;233,95264950300003;233,95264950300003;233,95264950300003;100,0
31;0,0;0;0,0;76,08155400228439;0,0;0,0;0,0;76,08155400228439;17,033578038073443;0,0;302,843441669;302,843441669;302,843441669;100,0
32;0,0;0;0,0;101,20250126012283;0,0;0,0;0,0;101,20250126012283;24,533825436658447;0,0;335,890019614;335,890019614;335,890019614;100,0
33;0,0;0;0,0;64,68364932063677;0,0;0,0;0,0;64,68364932063677;15,152711640765094;0,0;261,37507045200005;261,37507045200005;261,37507045200005;100,0
34;0,0;0;0,0;85,99678058062544;0,0;0,0;0,0;85,99678058062544;22,414196330829594;0,0;198,27173434500003;198,27173434500003;198,27173434500003;100,0
35;0,0;0;0,0;24,03394463680966;0,0;0,0;0,0;24,03394463680966;36,694073488850904;0,0;177,35564972100002;177,35564972100002;177,35564972100002;100,0
36;0,0;0;0,0;29,98720563551537;0,0;0,0;0,0;29,98720563551537;26,078303755203407;0,0;170,18121514200004;170,18121514200004;170,18121514200004;100,0
37;0,0;0;0,0;29,8128841556835;0,0;0,0;0,0;29,8128841556835;29,768632838191078;0,0;172,82903421;172,82903421;172,82903421;100,0
38;0,0;0;0,0;25,722838379288945;0,0;0,0;0,0;25,722838379288945;65,20838728981953;0,0;223,05650499700008;223,05650499700008;223,05650499700008;100,0
39;0,0;0;0,0;41,45025660071056;0,0;0,0;0,0;41,45025660071056;32,8232011293975;0,0;327,525131735;327,525131735;327,525131735;100,0
40;0,0;0;0,0;17,7802427306808;0,0;0,0;0,0;17,7802427306808;52,87970711376441;0,0;351,331642491;351,331642491;351,331642491;100,0
41;0,0;0;0,0;28,8317524299168;0,0;0,0;0,0;28,8317524299168;87,36860678331807;0,0;393,21765373700003;393,21765373700003;393,21765373700003;100,0
42;0,0;0;0,0;13,691472700860963;0,0;0,0;0,0;13,691472700860963;66,31747428954493;0,0;394,15992500000004;394,15992500000004;394,15992500000004;100,0
43;0,0;0;0,0;19,313208163024438;0,0;0,0;0,0;19,313208163024438;53,60025156818785;0,0;370,45561485499996;370,45561485499996;370,45561485499996;100,0
44;0,0;0;0,0;30,04932705926152;0,0;0,0;0,0;30,04932705926152;71,02455891727416;0,0;335,09223779900003;335,09223779900003;335,09223779900003;100,0
45;0,0;0;0,0;5,520644715896463;0,0;0,0;0,0;5,520644715896463;39,88202056160395;0,0;323,63331091;323,63331091;323,63331091;100,0
46;0,0;0;0,0;8,453339051601331;0,0;0,0;0,0;8,453339051601331;29,398947287143926;0,0;322,14178663999996;322,14178663999996;322,14178663999996;100,0
47;0,0;0;0,0;1,7884390406486075;0,0;0,0;0,0;1,7884390406486075;22,854971988726803;0,0;280,764163195;280,764163195;280,764163195;100,0
48;0,0;0;0,0;36,04937405598202;0,0;0,0;0,0;36,04937405598202;6,480862501432144;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;23,56705581416812;0,0;0,0;0,0;23,56705581416812;1,9444628005459297;0,0;183,83842774000001;183,83842774000001;183,83842774000001;100,0
50;0,0;0;0,0;16,269431319796418;0,0;0,0;0,0;16,269431319796418;1,667597982688779;0,0;167,161391065;167,161391065;167,161391065;100,0
51;0,0;0;0,0;23,09876570722898;0,0;0,0;0,0;23,09876570722898;3,226400812994921;0,0;166,78970805;166,78970805;166,78970805;100,0
52;0,0;0;0,0;15,501775152655796;0,0;0,0;0,0;15,501775152655796;6,801322568042121;0,0;172,003589755;172,003589755;172,003589755;100,0
53;0,0;0;0,0;29,11598436339185;0,0;0,0;0,0;29,11598436339185;16,811768839834436;0,0;185,24908615;185,24908615;185,24908615;100,0
54;0,0;0;0,0;66,2724314054572;0,0;0,0;0,0;66,2724314054572;35,56101206156663;0,0;233,25087189100003;233,25087189100003;233,25087189100003;100,0
55;0,0;0;0,0;95,78736104464556;0,0;0,0;0,0;95,78736104464556;31,080853739544434;0,0;303,558854727;303,558854727;303,558854727;100,0
56;0,0;0;0,0;131,37168713691503;0,0;0,0;0,0;131,37168713691503;33,016336235341925;0,0;352,310156636;352,310156636;352,310156636;100,0
57;0,0;0;0,0;88,40913647764191;0,0;0,0;0,0;88,40913647764191;36,4358924517913;0,0;334,575807942;334,575807942;334,575807942;100,0
58;0,0;0;0,0;64,478919810923;0,0;0,0;0,0;64,478919810923;43,72629754202272;0,0;308,80273784900004;308,80273784900004;308,80273784900004;100,0
59;0,0;0;0,0;27,540024606217862;0,0;0,0;0,0;27,540024606217862;23,02154694634179;0,0;303,12525339900003;303,12525339900003;303,12525339900003;100,0
60;0,0;0;0,0;39,93144655622227;0,0;0,0;0,0;39,93144655622227;62,65027330788899;0,0;294,642038312;294,642038312;294,642038312;100,0
61;0,0;0;0,0;50,91550283667553;0,0;0,0;0,0;50,91550283667553;28,81786147719077;0,0;281,673189751;281,673189751;281,673189751;100,0
62;0,0;0;0,0;27,34455578518976;0,0;0,0;0,0;27,34455578518976;59,261528747760124;0,0;305,67364673199995;305,67364673199995;305,67364673199995;100,0
63;0,0;0;0,0;52,25353712539598;0,0;0,0;0,0;52,25353712539598;40,3136926993639;0,0;340,83807494900003;340,83807494900003;340,83807494900003;100,0
64;0,0;0;0,0;45,46365232297553;0,0;0,0;0,0;45,46365232297553;70,53972957952489;0,0;358,752158551;358,752158551;358,752158551;100,0
65;0,0;0;0,0;35,41374665800637;0,0;0,0;0,0;35,41374665800637;73,51608349802673;0,0;396,995595785;396,995595785;396,995595785;100,0
66;0,0;0;0,0;26,206121817458097;0,0;0,0;0,0;26,206121817458097;85,77139698606676;0,0;394,96668253400003;394,96668253400003;394,96668253400003;100,0
67;0,0;0;0,0;42,2258691904393;0,0;0,0;0,0;42,2258691904393;84,22213144283126;0,0;371,295167502;371,295167502;371,295167502;100,0
68;0,0;0;0,0;21,177400646748787;0,0;0,0;0,0;21,177400646748787;90,87418773363288;0,0;335,735315427;335,735315427;335,735315427;100,0
69;0,0;0;0,0;43,77997058736146;0,0;0,0;0,0;43,77997058736146;69,83349271385777;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;15,765301746862146;0,0;0,0;0,0;15,765301746862146;60,171805801560474;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;2,893907707811206;0,0;0,0;0,0;2,893907707811206;52,89687272893284;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;29,116001177358946;0,0;0,0;0,0;29,116001177358946;10,008173944012968;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;19,965522570761685;0,0;0,0;0,0;19,965522570761685;1,9268708678769784;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;13,976511528276617;0,0;0,0;0,0;13,976511528276617;2,577140658577477;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;12,34928292367252;0,0;0,0;0,0;12,34928292367252;4,949502481212086;0,0;167,309217235;167,309217235;167,309217235;100,0
76;0,0;0;0,0;13,24703859886954;0,0;0,0;0,0;13,24703859886954;4,844654590623309;0,0;173,61656184;173,61656184;173,61656184;100,0
77;0,0;0;0,0;18,882220684313946;0,0;0,0;0,0;18,882220684313946;9,002775420268119;0,0;187,26843648;187,26843648;187,26843648;100,0
78;0,0;0;0,0;45,47167514591936;0,0;0,0;0,0;45,47167514591936;24,608849586801743;0,0;232,206961718;232,206961718;232,206961718;100,0
79;0,0;0;0,0;129,64500137338487;0,0;0,0;0,0;129,64500137338487;21,47054499983964;0,0;303,177478669;303,177478669;303,177478669;100,0
80;0,0;0;0,0;159,45670454068943;0,0;0,0;0,0;159,45670454068943;44,11460308852877;0,0;336,06013525200007;336,06013525200007;336,06013525200007;100,0
81;0,0;0;0,0;121,994963876087;0,0;0,0;0,0;121,994963876087;31,909665298796202;0,0;277,13575924899993;277,13575924899993;277,13575924899993;100,0
82;0,0;0;0,0;94,14317817781762;0,0;0,0;0,0;94,14317817781762;42,928485392772686;0,0;255,25112920399997;255,25112920399997;255,25112920399997;100,0
83;0,0;0;0,0;55,027933235243964;0,0;0,0;0,0;55,027933235243964;14,486917508876111;0,0;271,210377747;271,210377747;271,210377747;100,0
84;0,0;0;0,0;57,80913922705266;0,0;0,0;0,0;57,80913922705266;58,923411388704224;0,0;294,363562279;294,363562279;294,363562279;100,0
85;0,0;0;0,0;65,59798457213469;0,0;0,0;0,0;65,59798457213469;57,80711152070718;0,0;249,812053457;249,812053457;249,812053457;100,0
86;0,0;0;0,0;66,66663586398815;0,0;0,0;0,0;66,66663586398815;69,46286842456539;0,0;261,36981212600006;261,36981212600006;261,36981212600006;100,0
87;0,0;0;0,0;48,929243399936084;0,0;0,0;0,0;48,929243399936084;58,153973576520514;0,0;329,97501099;329,97501099;329,97501099;100,0
88;0,0;0;0,0;36,0327492699641;0,0;0,0;0,0;36,0327492699641;107,44417470716954;0,0;353,014749463;353,014749463;353,014749463;100,0
89;0,0;0;0,0;72,55879422524782;0,0;0,0;0,0;72,55879422524782;103,42137396897522;0,0;395,119983524;395,119983524;395,119983524;100,0
90;0,0;0;0,0;36,957918673983;0,0;0,0;0,0;36,957918673983;142,20789256473176;0,0;392,271487772;392,271487772;392,271487772;100,0
91;0,0;0;0,0;62,77649141266387;0,0;0,0;0,0;62,77649141266387;95,34001715688515;0,0;367,707965228;367,707965228;367,707965228;100,0
92;0,0;0;0,0;46,0866142300648;0,0;0,0;0,0;46,0866142300648;105,38959391658159;0,0;332,878040238;332,878040238;332,878040238;100,0
93;0,0;0;0,0;21,600450781139802;0,0;0,0;0,0;21,600450781139802;103,25550411230215;0,0;317,882575755;317,882575755;317,882575755;100,0
94;0,0;0;0,0;22,888772230613437;0,0;0,0;0,0;22,888772230613437;96,20340067868469;0,0;309,91344898;309,91344898;309,91344898;100,0
95;0,0;0;0,0;13,229219021488113;0,0;0,0;0,0;13,229219021488113;54,77895898254242;0,0;271,44902538;271,44902538;271,44902538;100,0
96;0,0;0;0,0;20,85783098145831;0,0;0,0;0,0;20,85783098145831;3,675412944123318;0,0;245,26704629500003;245,26704629500003;245,26704629500003;100,0
97;0,0;0;0,0;11,23393479529413;0,0;0,0;0,0;11,23393479529413;0,8856018555588907;0,0;214,24648863;214,24648863;214,24648863;100,0
98;0,0;0;0,0;28,394445544056154;0,0;0,0;0,0;28,394445544056154;1,6741683738904918;0,0;194,18995117;194,18995117;194,18995117;100,0
99;0,0;0;0,0;3,748862486852645;0,0;0,0;0,0;3,748862486852645;2,574157667141945;0,0;188,850059955;188,850059955;188,850059955;100,0
100;0,0;0;0,0;11,404153912928708;0,0;0,0;0,0;11,404153912928708;17,006072907026653;0,0;187,6502481;187,6502481;187,6502481;100,0
101;0,0;0;0,0;22,45712287086648;0,0;0,0;0,0;22,45712287086648;10,460316930598722;0,0;191,57680182500002;191,57680182500002;191,57680182500002;100,0
102;0,0;0;0,0;43,06781371360773;0,0;0,0;0,0;43,06781371360773;8,678735458112431;0,0;192,653419417;192,653419417;192,653419417;100,0
103;0,0;0;0,0;137,2526476374339;0,0;0,0;0,0;137,2526476374339;27,73866757498408;0,0;247,98192184500002;247,98192184500002;247,98192184500002;100,0
104;0,0;0;0,0;140,57397503474752;0,0;0,0;0,0;140,57397503474752;24,77701992808692;0,0;304,020595972;304,020595972;304,020595972;100,0
105;0,0;0;0,0;97,31979928220214;0,0;0,0;0,0;97,31979928220214;19,618957119472096;0,0;326,04503220600003;326,04503220600003;326,04503220600003;100,0
106;0,0;0;0,0;108,35505248061938;0,0;0,0;0,0;108,35505248061938;37,91163096167735;0,0;333,892460013;333,892460013;333,892460013;100,0
107;0,0;0;0,0;73,15780918252374;0,0;0,0;0,0;73,15780918252374;49,333907123085105;0,0;342,62656221;342,62656221;342,62656221;100,0
108;0,0;0;0,0;33,12575160923503;0,0;0,0;0,0;33,12575160923503;41,643723542703185;0,0;339,159651804;339,159651804;339,159651804;100,0
109;0,0;0;0,0;85,12436960743706;0,0;0,0;0,0;85,12436960743706;47,41969147981638;0,0;317,794378595;317,794378595;317,794378595;100,0
110;0,0;0;0,0;51,79632799773074;0,0;0,0;0,0;51,79632799773074;57,67208517035647;0,0;301,944129479;301,944129479;301,944129479;100,0
111;0,0;0;0,0;29,747664262499534;0,0;0,0;0,0;29,747664262499534;77,3804059472198;0,0;291,14955397399996;291,14955397399996;291,14955397399996;100,0
112;0,0;0;0,0;38,56221533091982;0,0;0,0;0,0;38,56221533091982;86,00046024341333;0,0;288,282194876;288,282194876;288,282194876;100,0
113;0,0;0;0,0;14,657976674541821;0,0;0,0;0,0;14,657976674541821;118,93005029653904;0,0;338,96149252099997;338,96149252099997;338,96149252099997;100,0
114;0,0;0;0,0;23,441022386221775;0,0;0,0;0,0;23,441022386221775;127,89742883421583;0,0;354,320111875;354,320111875;354,320111875;100,0
115;0,0;0;0,0;28,62501516402772;0,0;0,0;0,0;28,62501516402772;79,12617246053692;0,0;345,86812158399994;345,86812158399994;345,86812158399994;100,0
116;0,0;0;0,0;51,14210825743663;0,0;0,0;0,0;51,14210825743663;58,69884158121701;0,0;314,74967371900004;314,74967371900004;314,74967371900004;100,0
117;0,0;0;0,0;28,651618605959673;0,0;0,0;0,0;28,651618605959673;101,33994627439033;0,0;292,059399261;292,059399261;292,059399261;100,0
118;0,0;0;0,0;13,030385333869319;0,0;0,0;0,0;13,030385333869319;82,48621371625381;0,0;313,41433004500004;313,41433004500004;313,41433004500004;100,0
119;0,0;0;0,0;10,950632195098505;0,0;0,0;0,0;10,950632195098505;33,200594290794;0,0;285,421502985;285,421502985;285,421502985;100,0
120;0,0;0;0,0;21,979436772046675;0,0;0,0;0,0;21,979436772046675;9,777491687842454;0,0;246,47581465500002;246,47581465500002;246,47581465500002;100,0
121;0,0;0;0,0;7,835274166776819;0,0;0,0;0,0;7,835274166776819;3,4332560260911738;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;9,63371118195206;0,0;0,0;0,0;9,63371118195206;2,4510821422099482;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0;0,0;6,830245896257314;0,0;0,0;0,0;6,830245896257314;5,017667194955617;0,0;178,660797365;178,660797365;178,660797365;100,0
124;0,0;0;0,0;7,554696028697718;0,0;0,0;0,0;7,554696028697718;6,5208777074818585;0,0;174,337148415;174,337148415;174,337148415;100,0
125;0,0;0;0,0;6,551560490433625;0,0;0,0;0,0;6,551560490433625;6,830245896257313;0,0;173,83402405;173,83402405;173,83402405;100,0
126;0,0;0;0,0;40,957919777315134;0,0;0,0;0,0;40,957919777315134;6,436423107161708;0,0;162,30205406500002;162,30205406500002;162,30205406500002;100,0
127;0,0;0;0,0;62,111827787820076;0,0;0,0;0,0;62,111827787820076;9,706467202860257;0,0;176,62109425000003;176,62109425000003;176,62109425000003;100,0
128;0,0;0;0,0;55,51098786308427;0,0;0,0;0,0;55,51098786308427;16,816699696622116;0,0;189,17157052000002;189,17157052000002;189,17157052000002;100,0
129;0,0;0;0,0;74,68908290361833;0,0;0,0;0,0;74,68908290361833;9,64497235457809;0,0;224,82995954000003;224,82995954000003;224,82995954000003;100,0
130;0,0;0;0,0;77,90085452443753;0,0;0,0;0,0;77,90085452443753;6,278017600901631;0,0;250,47484265499997;250,47484265499997;250,47484265499997;100,0
131;0,0;0;0,0;28,219138387608652;0,0;0,0;0,0;28,219138387608652;36,33875407704943;0,0;273,757328495;273,757328495;273,757328495;100,0
132;0,0;0;0,0;15,012220328922458;0,0;0,0;0,0;15,012220328922458;24,989490709122606;0,0;277,68651134;277,68651134;277,68651134;100,0
133;0,0;0;0,0;30,62581926495949;0,0;0,0;0,0;30,62581926495949;29,24599247978594;0,0;252,81635709;252,81635709;252,81635709;100,0
134;0,0;0;0,0;28,55195004873176;0,0;0,0;0,0;28,55195004873176;25,80020913887757;0,0;252,393095475;252,393095475;252,393095475;100,0
135;0,0;0;0,0;20,193193313895446;0,0;0,0;0,0;20,193193313895446;41,435933014630294;0,0;257,13451686700006;257,13451686700006;257,13451686700006;100,0
136;0,0;0;0,0;13,299008120258394;0,0;0,0;0,0;13,299008120258394;39,98892930382502;0,0;261,081188015;261,081188015;261,081188015;100,0
137;0,0;0;0,0;18,927488976837328;0,0;0,0;0,0;18,927488976837328;57,32277625009476;0,0;318,520375212;318,520375212;318,520375212;100,0
138;0,0;0;0,0;21,73667701097675;0,0;0,0;0,0;21,73667701097675;79,50436083224284;0,0;346,385920197;346,385920197;346,385920197;100,0
139;0,0;0;0,0;19,508988776747454;0,0;0,0;0,0;19,508988776747454;57,56405034453676;0,0;344,96185814;344,96185814;344,96185814;100,0
140;0,0;0;0,0;19,513407407458907;0,0;0,0;0,0;19,513407407458907;33,23216563888959;0,0;316,00423784099996;316,00423784099996;316,00423784099996;100,0
141;0,0;0;0,0;7,717100970697823;0,0;0,0;0,0;7,717100970697823;41,507401991323725;0,0;292,274664245;292,274664245;292,274664245;100,0
142;0,0;0;0,0;7,409272070958804;0,0;0,0;0,0;7,409272070958804;38,817975709318745;0,0;308,167749585;308,167749585;308,167749585;100,0
143;0,0;0;0,0;7,814022746682299;0,0;0,0;0,0;7,814022746682299;24,015430804415296;0,0;273,29236280500004;273,29236280500004;273,29236280500004;100,0
144;0,0;0;0,0;55,028741291542204;0,0;0,0;0,0;55,028741291542204;3,3862255875271483;0,0;235,97763715500002;235,97763715500002;235,97763715500002;100,0
145;0,0;0;0,0;16,802824895301463;0,0;0,0;0,0;16,802824895301463;5,496897072819618;0,0;203,390836865;203,390836865;203,390836865;100,0
146;0,0;0;0,0;12,34704099925992;0,0;0,0;0,0;12,34704099925992;2,4259878221528766;0,0;186,55404529999998;186,55404529999998;186,55404529999998;100,0
147;0,0;0;0,0;33,9458925636469;0,0;0,0;0,0;33,9458925636469;7,814022746682298;0,0;182,10263009;182,10263009;182,10263009;100,0
148;0,0;0;0,0;16,085209796133977;0,0;0,0;0,0;16,085209796133977;12,986845005099003;0,0;190,275787285;190,275787285;190,275787285;100,0
149;0,0;0;0,0;7,5261515766614835;0,0;0,0;0,0;7,5261515766614835;12,29719056910559;0,0;207,06810259000002;207,06810259000002;207,06810259000002;100,0
150;0,0;0;0,0;31,616521491315776;0,0;0,0;0,0;31,616521491315776;7,547324481827863;0,0;249,49879178499998;249,49879178499998;249,49879178499998;100,0
151;0,0;0;0,0;100,04592873478006;0,0;0,0;0,0;100,04592873478006;23,288984786262354;0,0;328,665428132;328,665428132;328,665428132;100,0
152;0,0;0;0,0;138,90368467846983;0,0;0,0;0,0;138,90368467846983;32,55314114983823;0,0;400,398784237;400,398784237;400,398784237;100,0
153;0,0;0;0,0;119,42561981116465;0,0;0,0;0,0;119,42561981116465;20,409463640148246;0,0;400,30963937;400,30963937;400,30963937;100,0
154;0,0;0;0,0;87,83542884830638;0,0;0,0;0,0;87,83542884830638;29,09019994473454;0,0;345,53912092999997;345,53912092999997;345,53912092999997;100,0
155;0,0;0;0,0;49,23515683387183;0,0;0,0;0,0;49,23515683387183;53,90667638352012;0,0;304,01752908000003;304,01752908000003;304,01752908000003;100,0
156;0,0;0;0,0;49,52491051798111;0,0;0,0;0,0;49,52491051798111;41,89069073231502;0,0;246,858963584;246,858963584;246,858963584;100,0
157;0,0;0;0,0;53,74914376562631;0,0;0,0;0,0;53,74914376562631;35,95964986493077;0,0;263,2040033090001;263,2040033090001;263,2040033090001;100,0
158;0,0;0;0,0;47,11891243256504;0,0;0,0;0,0;47,11891243256504;78,60483970758135;0,0;333,9414237;333,9414237;333,9414237;100,0
159;0,0;0;0,0;41,06726272075503;0,0;0,0;0,0;41,06726272075503;53,57500999481042;0,0;404,73854370500004;404,73854370500004;404,73854370500004;100,0
160;0,0;0;0,0;32,07373658164691;0,0;0,0;0,0;32,07373658164691;101,63857928592815;0,0;419,85163002200005;419,85163002200005;419,85163002200005;100,0
161;0,0;0;0,0;27,840893445208245;0,0;0,0;0,0;27,840893445208245;102,06196256532559;0,0;458,834499746;458,834499746;458,834499746;100,0
162;0,0;0;0,0;58,32336272590776;0,0;0,0;0,0;58,32336272590776;84,00293266323993;0,0;428,748962089;428,748962089;428,748962089;100,0
163;0,0;0;0,0;21,871215707431006;0,0;0,0;0,0;21,871215707431006;98,45984894523971;0,0;377,78669461400006;377,78669461400006;377,78669461400006;100,0
164;0,0;0;0,0;46,98096759607405;0,0;0,0;0,0;46,98096759607405;93,6947974371987;0,0;337,03307595999996;337,03307595999996;337,03307595999996;100,0
165;0,0;0;0,0;24,244136962254213;0,0;0,0;0,0;24,244136962254213;77,36614293381383;0,0;307,96062498;307,96062498;307,96062498;100,0
166;0,0;0;0,0;17,534576203504855;0,0;0,0;0,0;17,534576203504855;79,71562045399943;0,0;323,27902075;323,27902075;323,27902075;100,0
167;0,0;0;0,0;25,205019816558043;0,0;0,0;0,0;25,205019816558043;39,44323228508432;0,0;283,9114225;283,9114225;283,9114225;100,0
168;0,0;0;0,0;22,461268656378007;0,0;0,0;0,0;22,461268656378007;7,500746358782681;0,0;237,01317719;237,01317719;237,01317719;100,0
169;0,0;0;0,0;21,507748128763286;0,0;0,0;0,0;21,507748128763286;5,67864676400065;0,0;204,57150801;204,57150801;204,57150801;100,0
170;0,0;0;0,0;3,0924926583770196;0,0;0,0;0,0;3,0924926583770196;1,932862252035319;0,0;187,378317035;187,378317035;187,378317035;100,0
171;0,0;0;0,0;5,281134674533002;0,0;0,0;0,0;5,281134674533002;1,1596304063417016;0,0;183,84871683500003;183,84871683500003;183,84871683500003;100,0
172;0,0;0;0,0;4,666001032442488;0,0;0,0;0,0;4,666001032442488;10,747234156995386;0,0;193,256989705;193,256989705;193,256989705;100,0
173;0,0;0;0,0;10,402440266755868;0,0;0,0;0,0;10,402440266755868;2,4383297827815813;0,0;210,67747944;210,67747944;210,67747944;100,0
174;0,0;0;0,0;38,30133164650317;0,0;0,0;0,0;38,30133164650317;21,375223555104505;0,0;249,72782671;249,72782671;249,72782671;100,0
175;0,0;0;0,0;132,90933694741594;0,0;0,0;0,0;132,90933694741594;35,34929025912868;0,0;329,86798189800004;329,86798189800004;329,86798189800004;100,0
176;0,0;0;0,0;114,96265497468278;0,0;0,0;0,0;114,96265497468278;15,888885349701553;0,0;410,625640197;410,625640197;410,625640197;100,0
177;0,0;0;0,0;91,45230271375617;0,0;0,0;0,0;91,45230271375617;33,46400996145285;0,0;419,10046868600006;419,10046868600006;419,10046868600006;100,0
178;0,0;0;0,0;71,88350637430581;0,0;0,0;0,0;71,88350637430581;18,53465386208753;0,0;414,474818395;414,474818395;414,474818395;100,0
