;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
13;0,0;0,0;0,0;27,19396154503684;0,0;0,0;0,0;0,0;0,0;27,19396154503684;24,0812143349103;0,0;138,53623118000002;138,53623118000002;138,53623118000002;100,0
14;0,0;0,0;15,0;22,88023695421199;0,0;15,0;0,0;15,0;0,0;22,88023695421199;13,689717914454686;0,0;166,75144843400003;166,75144843400003;181,75144843400003;77,28332012572007
15;0,0;54,38264825412645;15,888138115564516;11,57243154865229;0,0;15,888138115564516;0,0;15,888138115564516;0,0;11,57243154865229;24,547236297816802;0,0;195,96926174943547;195,96926174943547;211,857399865;100,0
16;0,0;0,0;0,0;18,290762823771857;0,0;0,0;0,0;0,0;0,0;18,290762823771857;26,14190352886973;0,0;227,89180918200003;227,89180918200003;227,89180918200003;100,0
17;0,0;30,824248247849056;0,0;16,618072371224294;0,0;0,0;0,0;0,0;0,0;16,618072371224294;45,437987381285176;0,0;262,37482005799995;262,37482005799995;262,37482005799995;100,0
18;0,0;0,0;45,0;7,19022509893416;0,0;45,0;0,0;45,0;0,0;7,19022509893416;39,78362413368188;0,0;229,03736840599998;229,03736840599998;274,037368406;63,37567908646143
19;0,0;0,0;57,103828692064184;4,275530874649753;0,0;57,103828692064184;0,0;57,103828692064184;0,0;4,275530874649753;43,025427917924226;0,0;212,93437172193578;212,93437172193578;270,03820041399996;70,20912043782852
20;0,0;0,0;28,924257107358954;4,759734113676742;0,0;28,924257107358954;0,0;28,924257107358954;0,0;4,759734113676742;8,750026360591418;0,0;221,03346163864109;221,03346163864109;249,95771874600004;88,80447288770486
21;0,0;63,385652624070225;2,1803289051194668;10,488354898207984;0,0;2,1803289051194668;0,0;2,1803289051194668;0,0;10,488354898207984;43,16162045070595;0,0;225,70573586088054;225,70573586088054;227,886064766;100,0
22;0,0;0,0;45,0;3,430619534034305;0,0;45,0;0,0;45,0;0,0;3,430619534034305;5,6321741491609565;0,0;203,465528128;203,465528128;248,465528128;59,08429072442117
23;0,0;0,0;33,46700440195971;6,451994838195576;0,0;33,46700440195971;0,0;33,46700440195971;0,0;6,451994838195576;6,268288059895342;0,0;189,3613634220403;189,3613634220403;222,82836782400003;100,0
24;0,0;0,0;0,0;29,079537400765368;0,0;0,0;0,0;0,0;0,0;29,079537400765368;6,79157351389008;0,0;186,485635408;186,485635408;186,485635408;100,0
25;0,0;0,0;0,0;7,721865498734621;0,0;0,0;0,0;0,0;0,0;7,721865498734621;0,688319539062497;0,0;161,79912583;161,79912583;161,79912583;100,0
26;0,0;0,0;0,0;4,166384657191359;0,0;0,0;0,0;0,0;0,0;4,166384657191359;8,961638489268653;0,0;148,556211606;148,556211606;148,556211606;100,0
27;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;142,359878702;142,359878702;142,359878702;100,0
28;0,0;0,0;0,0;3,0115662472604967;0,0;0,0;0,0;0,0;0,0;3,0115662472604967;4,385668060201431;0,0;147,33046577;147,33046577;147,33046577;100,0
29;0,0;30,600500196981066;0,0;3,0086742154972996;0,0;0,0;0,0;0,0;0,0;3,008674215497299;3,516113601753093;0,0;158,304692192;158,304692192;158,304692192;100,0
30;0,0;24,223956212137434;0,0;21,21279080871119;0,0;0,0;0,0;0,0;0,0;21,21279080871119;9,736320842837166;0,0;195,89860032200002;195,89860032200002;195,89860032200002;100,0
31;0,0;31,763341751942264;0,0;35,528986116861304;0,0;0,0;0,0;0,0;0,0;35,528986116861304;13,989783674616008;0,0;253,88552131;253,88552131;253,88552131;100,0
32;0,0;33,462315119347295;9,06511964892644;52,29087599433482;0,0;9,06511964892644;0,0;9,06511964892644;0,0;52,29087599433482;8,948475615471157;0,0;275,47984470707354;275,47984470707354;284,544964356;100,0
33;0,0;61,026641875566725;30,0;32,469837293261136;0,0;30,0;0,0;30,0;0,0;32,469837293261136;5,101198824774965;0,0;180,27178960999998;180,27178960999998;210,27178960999998;60,325577163925125
34;0,0;25,94455397513406;36,634462772511625;51,254347328811676;0,0;36,634462772511625;0,0;36,634462772511625;0,0;51,25434732881168;5,57057645328108;0,0;110,92028735348842;110,92028735348842;147,55475012600004;72,67453760373655
35;0,0;0,0;0,0;28,396225181442354;0,0;0,0;0,0;0,0;0,0;28,396225181442354;14,699763119132125;0,0;124,41542576;124,41542576;124,41542576;100,0
36;0,0;22,266017462853508;15,0;18,028408990098807;0,0;15,0;0,0;15,0;0,0;18,02840899009881;14,077133360615719;0,0;100,568330678;100,568330678;115,568330678;81,19212290264718
37;0,0;0,0;18,662834064709457;30,32470904874908;0,0;18,662834064709457;0,0;18,662834064709457;0,0;30,32470904874908;9,924565688227881;0,0;101,14887184329048;101,14887184329048;119,81170590799994;57,318980829155386
38;0,0;0,0;11,63697987693078;19,925502010547433;0,0;11,63697987693078;0,0;11,63697987693078;0,0;19,925502010547433;44,97829828237305;0,0;158,94347704106923;158,94347704106923;170,580456918;100,0
39;0,0;0,0;0,0;26,329511680112006;0,0;0,0;0,0;0,0;0,0;26,329511680112006;30,588732040809372;0,0;276,70198374999995;276,70198374999995;276,70198374999995;100,0
40;0,0;0,0;0,0;13,582237478269215;0,0;0,0;0,0;0,0;0,0;13,582237478269215;45,19297745340526;0,0;301,658472818;301,658472818;301,658472818;100,0
41;0,0;0,0;15,0;30,867706545515105;0,0;15,0;0,0;15,0;0,0;30,867706545515105;17,98092182188205;0,0;317,45695731999996;317,45695731999996;332,45695731999996;66,07530919601092
42;0,0;30,33857720104956;24,249566947707592;11,434414316369217;0,0;24,249566947707592;0,0;24,249566947707592;0,0;11,434414316369217;61,19600774851862;0,0;301,0978761562924;301,0978761562924;325,347443104;56,31516233084513
43;0,0;30,40281676839528;26,910670990495078;13,400005753257048;0,0;26,910670990495078;0,0;26,910670990495078;0,0;13,400005753257048;30,42270240518316;0,0;273,6107681635049;273,6107681635049;300,52143915399995;65,35769292361269
44;0,0;36,299522490586206;9,44522502437701;29,982683456611745;0,0;9,44522502437701;0,0;9,44522502437701;0,0;29,982683456611745;44,027672599932934;0,0;262,238421551623;262,238421551623;271,683646576;100,0
45;0,0;63,171377868908635;41,900589699817004;8,225816481400518;0,0;41,900589699817004;0,0;41,900589699817004;0,0;8,225816481400516;23,1531703474389;0,0;219,386930024183;219,386930024183;261,287519724;60,56409227131695
46;0,0;0,0;36,504400484450855;8,195742125823433;0,0;36,504400484450855;0,0;36,504400484450855;0,0;8,195742125823433;23,75838642068511;0,0;222,70188237154912;222,70188237154912;259,206282856;65,72746740921194
47;0,0;0,0;9,344406010878373;0,504701363685472;0,0;9,344406010878373;0,0;9,344406010878373;0,0;0,504701363685472;9,15836156790411;0,0;218,27650470712166;218,27650470712166;227,62091071800003;100,0
48;0,0;0,0;0,0;15,179278509602149;0,0;0,0;0,0;0,0;0,0;15,179278509602149;1,9131602166956367;0,0;179,14758044200002;179,14758044200002;179,14758044200002;100,0
49;0,0;35,49367564145456;0,0;10,027784519056082;0,0;0,0;0,0;0,0;0,0;10,027784519056082;4,943752754332304;0,0;152,97677997600002;152,97677997600002;152,97677997600002;100,0
50;0,0;33,28819024753299;15,0;2,9877280845855174;0,0;15,0;0,0;15,0;0,0;2,9877280845855174;0,0;0,0;125,118151746;125,118151746;140,118151746;55,100861844700965
51;0,0;0,0;12,241750018042268;8,219795079008552;0,0;12,241750018042268;0,0;12,241750018042268;0,0;8,219795079008552;2,172056663990775;0,0;128,19090860195774;128,19090860195774;140,43265862;100,0
52;0,0;0,0;15,0;7,166771901122716;0,0;15,0;0,0;15,0;0,0;7,166771901122716;0,0;0,0;131,004164982;131,004164982;146,004164982;58,73712709415053
53;0,0;63,725582180184055;11,25032229777986;4,131286355780051;0,0;11,25032229777986;0,0;11,25032229777986;0,0;4,131286355780051;1,856844019793302;0,0;145,65017516222014;145,65017516222014;156,90049746;100,0
54;0,0;0,0;0,0;29,63374449648477;0,0;0,0;0,0;0,0;0,0;29,63374449648477;6,402611365325532;0,0;195,399851226;195,399851226;195,399851226;100,0
55;0,0;80,06263187840533;0,0;81,79104471423338;0,0;0,0;0,0;0,0;0,0;81,79104471423338;24,421592081643105;0,0;254,55288945200002;254,55288945200002;254,55288945200002;100,0
56;0,0;51,508051246470714;0,0;79,48928788108618;0,0;0,0;0,0;0,0;0,0;79,4892878810862;20,340438078661634;0,0;300,87792310299994;300,87792310299994;300,87792310299994;100,0
57;0,0;11,378330971448843;0,0;70,45601328167928;0,0;0,0;0,0;0,0;0,0;70,4560132816793;10,45960181242347;0,0;283,26949858399996;283,26949858399996;283,26949858399996;100,0
58;0,0;33,4119683470853;15,0;41,64164408144726;0,0;15,0;0,0;15,0;0,0;41,64164408144726;17,38155877266798;0,0;242,55415988199996;242,55415988199996;257,55415988199996;57,33026731768278
59;0,0;3,9595788042903663;0,0;51,69314948346891;0,0;0,0;0,0;0,0;0,0;51,69314948346891;25,89890427554598;0,0;249,73092749;249,73092749;249,73092749;100,0
60;0,0;12,974174583160442;15,0;41,065345421955314;0,0;15,0;0,0;15,0;0,0;41,065345421955314;32,31081427856243;0,0;224,120949952;224,120949952;239,120949952;58,60633412387515
61;0,0;12,945547445145774;30,0;26,98782448095003;0,0;30,0;0,0;30,0;0,0;26,98782448095003;30,744152740315528;0,0;198,54931022399998;198,54931022399998;228,54931022399998;68,97434760714373
62;0,0;82,61647406598668;23,113114966727352;23,40085980240771;0,0;23,113114966727352;0,0;23,113114966727352;0,0;23,400859802407705;24,314801388975575;0,0;230,32587064327262;230,32587064327262;253,43898560999997;79,03923331266348
63;0,0;30,91470526286779;10,200343808275193;37,70329475482885;0,0;10,200343808275193;0,0;10,200343808275193;0,0;37,70329475482885;26,784750848599465;0,0;280,4329677197248;280,4329677197248;290,633311528;100,0
64;0,0;0,0;25,381828700165897;28,33853750700243;0,0;25,381828700165897;0,0;25,381828700165897;0,0;28,33853750700243;47,92741734811509;0,0;281,8125596018341;281,8125596018341;307,194388302;100,0
65;0,0;63,602369714621496;45,0;34,94901900912265;0,0;45,0;0,0;45,0;0,0;34,949019009122644;60,066875360553766;0,0;290,298023506;290,298023506;335,298023506;62,58201277552992
66;0,0;55,6479167997201;78,8010658428557;19,687284043958034;0,0;78,8010658428557;0,0;78,8010658428557;0,0;19,687284043958034;66,2616335224338;0,0;247,1787782451443;247,1787782451443;325,979844088;78,36021788371522
67;0,0;104,06594854364582;23,428695134292923;25,722112686637015;0,0;23,428695134292923;0,0;23,428695134292923;0,0;25,72211268663702;59,08565465491153;0,0;277,73895462570704;277,73895462570704;301,16764975999996;80,34561704765969
68;0,0;0,0;27,53479781188804;13,694536565910859;0,0;27,53479781188804;0,0;27,53479781188804;0,0;13,694536565910859;39,77121634995265;0,0;244,64624180811194;244,64624180811194;272,18103962;78,89012817794739
69;0,0;0,0;45,42741423623551;18,060771008602302;0,0;45,42741423623551;0,0;45,42741423623551;0,0;18,060771008602302;36,5003762095623;0,0;215,05683004976447;215,05683004976447;260,484244286;78,64360671530427
70;0,0;33,12637781913915;30,80479885033907;17,1506148279515;0,0;30,80479885033907;0,0;30,80479885033907;0,0;17,1506148279515;33,34092226286672;0,0;220,54040368966096;220,54040368966096;251,34520254000003;55,619629981595196
71;0,0;0,0;57,10030788551808;18,17484937153216;0,0;57,10030788551808;0,0;57,10030788551808;0,0;18,17484937153216;3,4788912479188365;0,0;162,05611642848194;162,05611642848194;219,15642431400002;56,34736715321645
72;0,0;31,604572419298098;35,705671037026605;21,925567175683742;0,0;35,705671037026605;0,0;35,705671037026605;0,0;21,925567175683742;1,5219184236391328;0,0;141,1028756789734;141,1028756789734;176,808546716;100,0
73;0,0;0,0;0,0;6,086898979953004;0,0;0,0;0,0;0,0;0,0;6,086898979953004;13,227166993962246;0,0;150,776485606;150,776485606;150,776485606;100,0
74;0,0;32,703848559868135;0,0;12,446306972775808;0,0;0,0;0,0;0,0;0,0;12,446306972775808;0,6561807904188692;0,0;139,761393402;139,761393402;139,761393402;100,0
75;0,0;0,0;0,0;3,299675268929373;0,0;0,0;0,0;0,0;0,0;3,299675268929373;2,5167701921608834;0,0;140,816944614;140,816944614;140,816944614;100,0
76;0,0;30,22659231857307;0,0;1,197650679802787;0,0;0,0;0,0;0,0;0,0;1,197650679802787;1,2258537076202403;0,0;147,21069257599999;147,21069257599999;147,21069257599999;100,0
77;0,0;30,201976129386992;0,0;14,331906776237648;0,0;0,0;0,0;0,0;0,0;14,331906776237648;19,748149394262576;0,0;158,407626992;158,407626992;158,407626992;100,0
78;0,0;62,1278891481209;15,0;46,20604890442718;0,0;15,0;0,0;15,0;0,0;46,20604890442718;5,982099869722947;0,0;179,646147844;179,646147844;194,646147844;60,631396010391384
79;0,0;50,66081506726966;25,7338498777668;120,40624939772633;0,0;25,7338498777668;0,0;25,7338498777668;0,0;120,40624939772633;7,1385921472422496;0,0;228,4570364662332;228,4570364662332;254,190886344;87,44649076155613
80;0,0;22,399379845883733;0,0;51,46617227164075;0,0;0,0;0,0;0,0;0,0;51,46617227164075;20,14124161566106;0,0;284,501977544;284,501977544;284,501977544;100,0
81;0,0;54,573184159290165;0,0;103,27813586780415;0,0;0,0;0,0;0,0;0,0;103,27813586780415;14,821420441156189;0,0;225,09444016799995;225,09444016799995;225,09444016799995;100,0
82;0,0;105,3531858634556;0,0;60,27196377986937;0,0;0,0;0,0;0,0;0,0;60,27196377986936;26,237917813000355;0,0;201,95328058599998;201,95328058599998;201,95328058599998;100,0
83;0,0;0,0;53,78752205649414;22,3752066557881;0,0;53,78752205649414;0,0;53,78752205649414;0,0;22,3752066557881;10,922959064374457;0,0;162,06566248750585;162,06566248750585;215,853184544;71,82963561227406
84;0,0;24,885357121763157;15,0;66,95057850208015;0,0;15,0;0,0;15,0;0,0;66,95057850208015;26,33578475554532;0,0;223,494148278;223,494148278;238,494148278;58,98721633027372
85;0,0;22,05006433173677;26,479851943632696;26,21721971387155;0,0;26,479851943632696;0,0;26,479851943632696;0,0;26,21721971387155;29,261358443412554;0,0;169,45432677236727;169,45432677236727;195,93417871599996;100,0
86;0,0;47,37750146724822;30,0;22,612016920110662;0,0;30,0;0,0;30,0;0,0;22,612016920110666;19,224844641326406;0,0;179,69619163599998;179,69619163599998;209,69619163599998;69,58939319342815
87;0,0;23,93602756430642;34,05496987320856;38,11269280507368;0,0;34,05496987320856;0,0;34,05496987320856;0,0;38,11269280507368;38,73206645583418;0,0;245,7249641707914;245,7249641707914;279,77993404399996;80,92808930237483
88;0,0;22,134981309838846;28,894498904403235;31,980738034631177;0,0;28,894498904403235;0,0;28,894498904403235;0,0;31,980738034631177;47,66105660037645;0,0;274,0991427035967;274,0991427035967;302,99364160799996;78,3213855880448
89;0,0;0,0;19,221910156728256;19,296393547458702;0,0;19,221910156728256;0,0;19,221910156728256;0,0;19,296393547458702;54,22005775241747;0,0;314,73170737727173;314,73170737727173;333,953617534;56,70738199347575
90;0,0;57,84200740708221;36,009124584747724;22,412321538375878;0,0;36,009124584747724;0,0;36,009124584747724;0,0;22,412321538375874;47,74477944774442;0,0;288,01014700525224;288,01014700525224;324,01927158999996;90,75145841948492
91;0,0;0,0;35,46645507919828;22,140504375272634;0,0;35,46645507919828;0,0;35,46645507919828;0,0;22,140504375272634;75,3941827374612;0,0;263,0710161368017;263,0710161368017;298,537471216;85,59102315783824
92;0,0;0,0;17,806148240010998;20,8601974134528;0,0;17,806148240010998;0,0;17,806148240010998;0,0;20,8601974134528;62,767164188477224;0,0;252,28129787998898;252,28129787998898;270,08744612;55,36041434234552
93;0,0;67,11967502171937;14,68166940395517;30,115828091226433;0,0;14,68166940395517;0,0;14,68166940395517;0,0;30,115828091226433;42,196444631566266;0,0;242,39216501804484;242,39216501804484;257,073834422;100,0
94;0,0;0,0;45,0;7,013865684766741;0,0;45,0;0,0;45,0;0,0;7,013865684766741;40,17850970997657;0,0;205,187655552;205,187655552;250,187655552;63,35657059369113
95;0,0;0,0;29,972493082890338;10,03271309238017;0,0;29,972493082890338;0,0;29,972493082890338;0,0;10,03271309238017;25,818870626176437;0,0;190,97226306910966;190,97226306910966;220,944756152;99,99999999999999
96;0,0;30,572848786509343;0,0;25,78164522784688;0,0;0,0;0,0;0,0;0,0;25,78164522784688;8,94468279980033;0,0;202,515444198;202,515444198;202,515444198;100,0
97;0,0;0,0;0,0;18,453915145866265;0,0;0,0;0,0;0,0;0,0;18,453915145866265;3,724562066452174;0,0;178,725258932;178,725258932;178,725258932;100,0
98;0,0;0,0;15,0;4,065838290619146;0,0;15,0;0,0;15,0;0,0;4,065838290619146;0,0;0,0;147,777336708;147,777336708;162,777336708;62,09069109613081
99;0,0;0,0;10,335973072639945;4,936848538765496;0,0;10,335973072639945;0,0;10,335973072639945;0,0;4,936848538765496;14,156342868975269;0,0;148,53158358936005;148,53158358936005;158,867556662;100,0
100;0,0;0,0;0,0;6,473166335818729;0,0;0,0;0,0;0,0;0,0;6,473166335818729;5,196682672384733;0,0;158,42212748;158,42212748;158,42212748;100,0
101;0,0;0,0;0,0;12,913123202880737;0,0;0,0;0,0;0,0;0,0;12,913123202880737;2,708361877932558;0,0;162,18401113;162,18401113;162,18401113;100,0
102;0,0;0,0;0,0;23,371250805689403;0,0;0,0;0,0;0,0;0,0;23,371250805689403;20,74095157725838;0,0;165,25216798200003;165,25216798200003;165,25216798200003;100,0
103;0,0;58,37160545985697;0,0;111,92190887979598;0,0;0,0;0,0;0,0;0,0;111,92190887979598;18,24415908976974;0,0;213,78463955;213,78463955;213,78463955;100,0
104;0,0;80,2015397242275;30,0;105,47867368848496;0,0;30,0;0,0;30,0;0,0;105,47867368848497;20,32893430401912;0,0;231,56849968199998;231,56849968199998;261,568499682;85,78418312942159
105;0,0;39,48786301712191;0,0;63,779100246750886;0,0;0,0;0,0;0,0;0,0;63,77910024675089;22,654251110351144;0,0;276,603950474;276,603950474;276,603950474;100,0
106;0,0;10,986888439197495;14,712917383650563;41,188975609247;0,0;14,712917383650563;0,0;14,712917383650563;0,0;41,188975609247;5,694287302134528;0,0;265,4078316543494;265,4078316543494;280,120749038;100,0
107;0,0;0,0;0,0;57,36705081836038;0,0;0,0;0,0;0,0;0,0;57,36705081836038;33,46345361422375;0,0;284,40875920999997;284,40875920999997;284,40875920999997;100,0
108;0,0;28,167838107054507;15,0;57,37959477173953;0,0;15,0;0,0;15,0;0,0;57,37959477173953;32,5175531356407;0,0;264,810468524;264,810468524;279,810468524;77,87998520312587
109;0,0;18,250308976769066;0,0;39,58665943677747;0,0;0,0;0,0;0,0;0,0;39,58665943677747;33,45673414094274;0,0;261,30658003;261,30658003;261,30658003;100,0
110;0,0;50,86889979517062;9,652172391673162;58,820764821083856;0,0;9,652172391673162;0,0;9,652172391673162;0,0;58,82076482108386;25,540848702550946;0,0;236,4225430863268;236,4225430863268;246,07471547799997;100,0
111;0,0;0,0;30,0;17,68806798711357;0,0;30,0;0,0;30,0;0,0;17,68806798711357;58,19647795171959;0,0;207,72616864;207,72616864;237,72616864;81,59385019429425
112;0,0;0,0;7,169195349322393;25,13652653393977;0,0;7,169195349322393;0,0;7,169195349322393;0,0;25,13652653393977;54,1542199634844;0,0;228,45290842267764;228,45290842267764;235,62210377200003;100,0
113;0,0;0,0;0,0;31,10530501316679;0,0;0,0;0,0;0,0;0,0;31,10530501316679;87,10156068864849;0,0;274,836877066;274,836877066;274,836877066;100,0
114;0,0;63,539185969420906;9,665432385284646;30,463085380706048;0,0;9,665432385284646;0,0;9,665432385284646;0,0;30,463085380706048;103,67773752650396;0,0;276,9538174647153;276,9538174647153;286,61924984999996;100,0
115;0,0;0,0;31,52842132745195;19,643250476774018;0,0;31,52842132745195;0,0;31,52842132745195;0,0;19,643250476774018;62,054867333526175;0,0;248,87176444854805;248,87176444854805;280,400185776;84,44667772867706
116;0,0;30,876454664371632;18,02900951234014;11,900480154384928;0,0;18,02900951234014;0,0;18,02900951234014;0,0;11,900480154384928;35,54682865283048;0,0;238,49317473165988;238,49317473165988;256,522184244;86,7715566891449
117;0,0;33,07964524551504;45,0;52,28627685595901;0,0;45,0;0,0;45,0;0,0;52,28627685595901;23,139607418896293;0,0;193,345807136;193,345807136;238,345807136;60,501572736036536
118;0,0;61,04530230354205;77,30773858055892;8,50631306499639;0,0;77,30773858055892;0,0;77,30773858055892;0,0;8,50631306499639;32,576146706952784;0,0;175,44275979744108;175,44275979744108;252,750498378;58,43028193703791
119;0,0;0,0;34,00195088959984;4,136032135378287;0,0;34,00195088959984;0,0;34,00195088959984;0,0;4,136032135378287;61,28939139606465;0,0;196,66214542440017;196,66214542440017;230,664096314;100,0
120;0,0;0,0;0,0;20,241019234647826;0,0;0,0;0,0;0,0;0,0;20,241019234647826;0,38496644741067676;0,0;200,475756302;200,475756302;200,475756302;100,0
121;0,0;0,0;0,0;4,3269503337150255;0,0;0,0;0,0;0,0;0,0;4,3269503337150255;2,0739668430936726;0,0;173,817660598;173,817660598;173,817660598;100,0
122;0,0;0,0;0,0;2,4519756021256125;0,0;0,0;0,0;0,0;0,0;2,4519756021256125;0,0;0,0;155,08528866000003;155,08528866000003;155,08528866000003;100,0
123;0,0;0,0;0,0;2,9635304506701936;0,0;0,0;0,0;0,0;0,0;2,9635304506701936;0,0;0,0;147,673225426;147,673225426;147,673225426;100,0
124;0,0;31,44818618840958;0,0;1,270956717621442;0,0;0,0;0,0;0,0;0,0;1,270956717621442;3,119505737547572;0,0;144,461583806;144,461583806;144,461583806;100,0
125;0,0;0,0;0,0;3,481644782133952;0,0;0,0;0,0;0,0;0,0;3,481644782133952;3,664889244351528;0,0;144,62527638;144,62527638;144,62527638;100,0
126;0,0;32,16670255734936;0,0;32,71899974101204;0,0;0,0;0,0;0,0;0,0;32,71899974101204;0,7728370621841345;0,0;136,979132706;136,979132706;136,979132706;100,0
127;0,0;30,422250198083542;15,0;51,24667519851583;0,0;15,0;0,0;15,0;0,0;51,24667519851583;15,040864909889347;0,0;132,48983838;132,48983838;147,48983838;87,80939533081823
128;0,0;44,935349828457284;17,37412025932315;43,037494672600474;0,0;17,37412025932315;0,0;17,37412025932315;0,0;43,03749467260048;17,74143839867736;0,0;135,64776206467687;135,64776206467687;153,02188232400002;55,75529991677123
129;0,0;46,837903043506245;12,063317477692323;46,84904379776073;0,0;12,063317477692323;0,0;12,063317477692323;0,0;46,84904379776073;15,159548748376457;0,0;166,7088523183077;166,7088523183077;178,77216979600001;100,0
130;0,0;24,81591497466265;30,0;26,322551992317457;0,0;30,0;0,0;30,0;0,0;26,322551992317457;0,7798917465849087;0,0;165,639944184;165,639944184;195,639944184;88,37599020765768
131;0,0;0,0;4,527551814117345;36,451998984456004;0,0;4,527551814117345;0,0;4,527551814117345;0,0;36,451998984456004;7,677420459523056;0,0;207,15481933588265;207,15481933588265;211,68237115;100,0
132;0,0;0,0;15,0;23,08100738099372;0,0;15,0;0,0;15,0;0,0;23,08100738099372;22,98006983009477;0,0;200,36939212;200,36939212;215,36939212;91,25669616367605
133;0,0;31,26562882452738;4,086620213097802;14,481923045145113;0,0;4,086620213097802;0,0;4,086620213097802;0,0;14,481923045145113;30,066723713906875;0,0;192,0873421709022;192,0873421709022;196,173962384;100,0
134;0,0;0,0;0,0;8,997591305750463;0,0;0,0;0,0;0,0;0,0;8,997591305750463;11,2665383195193;0,0;198,118462718;198,118462718;198,118462718;100,0
135;0,0;0,0;0,0;8,024560891403063;0,0;0,0;0,0;0,0;0,0;8,024560891403063;33,000610927077716;0,0;206,91038049600002;206,91038049600002;206,91038049600002;100,0
136;0,0;0,0;27,64228068392896;21,62360590335851;0,0;27,64228068392896;0,0;27,64228068392896;0,0;21,62360590335851;16,89939451364252;0,0;184,65534352207104;184,65534352207104;212,297624206;55,209685848893166
137;0,0;0,0;12,212079153299271;7,163266419230941;0,0;12,212079153299271;0,0;12,212079153299271;0,0;7,163266419230941;35,77663278044749;0,0;245,89592528270072;245,89592528270072;258,108004436;100,0
138;0,0;30,404541214051374;30,0;23,046430191677484;0,0;30,0;0,0;30,0;0,0;23,046430191677484;29,269966193205466;0,0;250,0768109;250,0768109;280,0768109;57,41575767422519
139;0,0;0,0;23,221187340245024;11,208930749773224;0,0;23,221187340245024;0,0;23,221187340245024;0,0;11,208930749773224;32,96072332196645;0,0;256,050333525755;256,050333525755;279,271520866;100,0
140;0,0;0,0;15,0;16,82010038408368;0,0;15,0;0,0;15,0;0,0;16,82010038408368;41,703191626131904;0,0;241,60662218599998;241,60662218599998;256,606622186;76,90515814664803
141;0,0;0,0;4,497720450940307;18,102462286359874;0,0;4,497720450940307;0,0;4,497720450940307;0,0;18,102462286359874;39,92012310502658;0,0;232,8165086070597;232,8165086070597;237,314229058;100,0
