;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
14;0,0;0;0,0;30,18334614319363;0,0;0,0;0,0;0,0;0,0;30,18334614319363;24,135722293843255;0,0;244,30347328500002;244,30347328500002;244,30347328500002;100,0
15;0,0;0;0,0;28,06060214393643;0,0;0,0;0,0;0,0;0,0;28,06060214393643;33,095676233225895;0,0;265,33633438199996;265,33633438199996;265,33633438199996;100,0
16;0,0;0;0,0;7,507151489132307;0,0;0,0;0,0;0,0;0,0;7,507151489132307;80,95870216572382;0,0;282,253232755;282,253232755;282,253232755;100,0
17;0,0;0;0,0;25,381881766650395;0,0;0,0;0,0;0,0;0,0;25,381881766650395;54,61070062601587;0,0;324,411031503;324,411031503;324,411031503;100,0
18;0,0;0;0,0;23,24254957654184;0,0;0,0;0,0;0,0;0,0;23,24254957654184;74,69990118814029;0,0;338,355325902;338,355325902;338,355325902;100,0
19;0,0;0;0,0;40,89153425094745;0,0;0,0;0,0;0,0;0,0;40,89153425094745;66,40765966560394;0,0;332,615692082;332,615692082;332,615692082;100,0
20;0,0;0;0,0;8,387386910885002;0,0;0,0;0,0;0,0;0,0;8,387386910885002;36,91360498039599;0,0;307,141393675;307,141393675;307,141393675;100,0
21;0,0;0;0,0;22,31360250290106;0,0;0,0;0,0;0,0;0,0;22,31360250290106;46,457069707489694;0,0;279,637564515;279,637564515;279,637564515;100,0
22;0,0;0;0,0;13,25914424069422;0,0;0,0;0,0;0,0;0,0;13,25914424069422;68,10968519648091;0,0;309,19716511999997;309,19716511999997;309,19716511999997;100,0
23;0,0;0;0,0;12,539201834274444;0,0;0,0;0,0;0,0;0,0;12,539201834274444;30,78442476106075;0,0;275,93326186;275,93326186;275,93326186;100,0
24;0,0;0;0,0;29,380807780781634;0,0;0,0;0,0;0,0;0,0;29,380807780781634;0,6925899413972789;0,0;227,52660602;227,52660602;227,52660602;100,0
25;0,0;0;0,0;1,55765372336348;0,0;0,0;0,0;0,0;0,0;1,55765372336348;10,579236139376539;0,0;195,783305675;195,783305675;195,783305675;100,0
26;0,0;0;0,0;4,2790598874638865;0,0;0,0;0,0;0,0;0,0;4,2790598874638865;1,676572147332764;0,0;178,58675981500002;178,58675981500002;178,58675981500002;100,0
27;0,0;0;0,0;0,7589467848580922;0,0;0,0;0,0;0,0;0,0;0,7589467848580922;13,139442341170957;0,0;169,413191955;169,413191955;169,413191955;100,0
28;0,0;0;0,0;1,1480041311590257;0,0;0,0;0,0;0,0;0,0;1,1480041311590257;1,639635498277347;0,0;173,83281232500002;173,83281232500002;173,83281232500002;100,0
29;0,0;0;0,0;26,78880326844729;0,0;0,0;0,0;0,0;0,0;26,78880326844729;12,32341964381346;0,0;187,16550168;187,16550168;187,16550168;100,0
30;0,0;0;0,0;33,25349404468784;0,0;0,0;0,0;0,0;0,0;33,25349404468784;3,7022162017057174;0,0;233,95264950300003;233,95264950300003;233,95264950300003;100,0
31;0,0;0;0,0;62,03122952009142;0,0;0,0;0,0;0,0;0,0;62,03122952009142;10,56289506798119;0,0;302,948441669;302,948441669;302,948441669;100,0
32;0,0;0;0,0;73,26399375653344;0,0;0,0;0,0;0,0;0,0;73,26399375653344;25,0144153979568;0,0;345,165019614;345,165019614;345,165019614;100,0
33;0,0;0;0,0;88,8369240158596;0,0;0,0;0,0;0,0;0,0;88,8369240158596;25,031420399537453;0,0;313,891070472;313,891070472;313,891070472;100,0
34;0,0;0;0,0;54,998045734374784;0,0;0,0;0,0;0,0;0,0;54,998045734374784;19,820960307094865;0,0;283,894734315;283,894734315;283,894734315;100,0
35;0,0;0;0,0;35,45585205139506;0,0;0,0;0,0;0,0;0,0;35,45585205139506;18,01498543455676;0,0;278,771649721;278,771649721;278,771649721;100,0
36;0,0;0;0,0;15,314811933322062;0,0;0,0;0,0;0,0;0,0;15,314811933322062;32,364530794667495;0,0;250,78221514200004;250,78221514200004;250,78221514200004;100,0
37;0,0;0;0,0;37,79380782283096;0,0;0,0;0,0;0,0;0,0;37,79380782283096;23,744258928332293;0,0;235,92303421000003;235,92303421000003;235,92303421000003;100,0
38;0,0;0;0,0;36,800548727977116;0,0;0,0;0,0;0,0;0,0;36,800548727977116;35,836923674170535;0,0;275,97250495700007;275,97250495700007;275,97250495700007;100,0
39;0,0;0;0,0;10,666173401069337;0,0;0,0;0,0;0,0;0,0;10,666173401069337;57,96313901371577;0,0;336,035131735;336,035131735;336,035131735;100,0
40;0,0;0;0,0;16,339215209171467;0,0;0,0;0,0;0,0;0,0;16,339215209171467;53,02916014446434;0,0;351,331642491;351,331642491;351,331642491;100,0
41;0,0;0;0,0;28,800722765341206;0,0;0,0;0,0;0,0;0,0;28,800722765341206;42,65220382664438;0,0;393,21765373700003;393,21765373700003;393,21765373700003;100,0
42;0,0;0;0,0;14,04067330813875;0,0;0,0;0,0;0,0;0,0;14,04067330813875;78,15923000492725;0,0;394,15992500000004;394,15992500000004;394,15992500000004;100,0
43;0,0;0;0,0;21,704121922082965;0,0;0,0;0,0;0,0;0,0;21,704121922082965;67,57454243107337;0,0;370,45561485499996;370,45561485499996;370,45561485499996;100,0
44;0,0;0;0,0;41,641143686558024;0,0;0,0;0,0;0,0;0,0;41,641143686558024;46,31187288919006;0,0;335,09223779900003;335,09223779900003;335,09223779900003;100,0
45;0,0;0;0,0;13,782690234502091;0,0;0,0;0,0;0,0;0,0;13,782690234502091;62,23548935763276;0,0;323,63331091;323,63331091;323,63331091;100,0
46;0,0;0;0,0;7,638626425882992;0,0;0,0;0,0;0,0;0,0;7,638626425882992;34,63055995214275;0,0;322,14178663999996;322,14178663999996;322,14178663999996;100,0
47;0,0;0;0,0;5,369403630782892;0,0;0,0;0,0;0,0;0,0;5,369403630782892;28,34394068626433;0,0;280,764163195;280,764163195;280,764163195;100,0
48;0,0;0;0,0;55,001709116739036;0,0;0,0;0,0;0,0;0,0;55,001709116739036;6,294016031789374;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;11,077149207911344;0,0;0,0;0,0;0,0;0,0;11,077149207911344;0,8276407025887336;0,0;183,83842774000001;183,83842774000001;183,83842774000001;100,0
50;0,0;0;0,0;21,920662435777423;0,0;0,0;0,0;0,0;0,0;21,920662435777423;2,5884630367228025;0,0;167,161391065;167,161391065;167,161391065;100,0
51;0,0;0;0,0;4,485835881392287;0,0;0,0;0,0;0,0;0,0;4,485835881392287;2,6390611947198632;0,0;166,78970805;166,78970805;166,78970805;100,0
52;0,0;0;0,0;16,710220027866033;0,0;0,0;0,0;0,0;0,0;16,710220027866033;7,037421420714619;0,0;172,003589755;172,003589755;172,003589755;100,0
53;0,0;0;0,0;10,103362766187157;0,0;0,0;0,0;0,0;0,0;10,103362766187157;10,896361044705216;0,0;185,24908615;185,24908615;185,24908615;100,0
54;0,0;0;0,0;46,826975966000745;0,0;0,0;0,0;0,0;0,0;46,826975966000745;16,986380629782825;0,0;233,25087189100003;233,25087189100003;233,25087189100003;100,0
55;0,0;0;0,0;108,55564689268643;0,0;0,0;0,0;0,0;0,0;108,55564689268643;11,583048890682873;0,0;303,558854727;303,558854727;303,558854727;100,0
56;0,0;0;0,0;123,44606014070693;0,0;0,0;0,0;0,0;0,0;123,44606014070693;16,102414313361933;0,0;354,533156636;354,533156636;354,533156636;100,0
57;0,0;0;0,0;115,11084223302696;0,0;0,0;0,0;0,0;0,0;115,11084223302696;59,37769588976957;0,0;345,50080794199994;345,50080794199994;345,50080794199994;100,0
58;0,0;0;0,0;77,1364001031795;0,0;0,0;0,0;0,0;0,0;77,1364001031795;42,86068956273053;0,0;327,45573784900006;327,45573784900006;327,45573784900006;100,0
59;0,0;0;0,0;29,15641206410746;0,0;0,0;0,0;0,0;0,0;29,15641206410746;48,698582391598386;0,0;326,690253399;326,690253399;326,690253399;100,0
60;0,0;0;0,0;36,402529267073305;0,0;0,0;0,0;0,0;0,0;36,402529267073305;67,34699286724178;0,0;317,805038312;317,805038312;317,805038312;100,0
61;0,0;0;0,0;38,68515797761409;0,0;0,0;0,0;0,0;0,0;38,68515797761409;58,674000102147296;0,0;299,865189751;299,865189751;299,865189751;100,0
62;0,0;0;0,0;51,739133853745514;0,0;0,0;0,0;0,0;0,0;51,739133853745514;44,51023925462321;0,0;316,037646732;316,037646732;316,037646732;100,0
63;0,0;0;0,0;58,60570885294945;0,0;0,0;0,0;0,0;0,0;58,60570885294945;45,03109351016082;0,0;343,060074949;343,060074949;343,060074949;100,0
64;0,0;0;0,0;53,712422307909264;0,0;0,0;0,0;0,0;0,0;53,712422307909264;76,4509748996053;0,0;358,752158551;358,752158551;358,752158551;100,0
65;0,0;0;0,0;33,36761782687286;0,0;0,0;0,0;0,0;0,0;33,36761782687286;147,30692240018894;0,0;396,995595785;396,995595785;396,995595785;100,0
66;0,0;0;0,0;38,363856772220196;0,0;0,0;0,0;0,0;0,0;38,363856772220196;80,66790745646409;0,0;394,96668253400003;394,96668253400003;394,96668253400003;100,0
67;0,0;0;0,0;13,465588663777165;0,0;0,0;0,0;0,0;0,0;13,465588663777165;66,73540813566483;0,0;371,295167502;371,295167502;371,295167502;100,0
68;0,0;0;0,0;77,57691547765828;0,0;0,0;0,0;0,0;0,0;77,57691547765828;99,05310624385288;0,0;335,735315427;335,735315427;335,735315427;100,0
69;0,0;0;0,0;13,177289924213172;0,0;0,0;0,0;0,0;0,0;13,177289924213172;91,10026943850283;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;34,36038089879497;0,0;0,0;0,0;0,0;0,0;34,36038089879497;80,82140401925389;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;6,686826049598384;0,0;0,0;0,0;0,0;0,0;6,686826049598384;40,351369828568515;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;49,976828128387815;0,0;0,0;0,0;0,0;0,0;49,976828128387815;17,02664381985843;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;14,407325366078073;0,0;0,0;0,0;0,0;0,0;14,407325366078073;5,082184955831426;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;2,249592727529108;0,0;0,0;0,0;0,0;0,0;2,249592727529108;3,2284987258496796;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;5,906706171117608;0,0;0,0;0,0;0,0;0,0;5,906706171117608;0,8961698723056849;0,0;167,309217235;167,309217235;167,309217235;100,0
76;0,0;0;0,0;11,787192976968047;0,0;0,0;0,0;0,0;0,0;11,787192976968047;2,3411665408548066;0,0;173,61656184;173,61656184;173,61656184;100,0
77;0,0;0;0,0;5,693690689384826;0,0;0,0;0,0;0,0;0,0;5,693690689384826;3,8122018165315104;0,0;187,26843648;187,26843648;187,26843648;100,0
78;0,0;0;0,0;51,962302392521046;0,0;0,0;0,0;0,0;0,0;51,962302392521046;3,1361695256988154;0,0;232,206961718;232,206961718;232,206961718;100,0
79;0,0;0;0,0;109,78813124546609;0,0;0,0;0,0;0,0;0,0;109,78813124546609;43,50705159939648;0,0;303,28247866899994;303,28247866899994;303,28247866899994;100,0
80;0,0;0;0,0;101,75575445740802;0,0;0,0;0,0;0,0;0,0;101,75575445740802;40,17199966727579;0,0;345,783135252;345,783135252;345,783135252;100,0
81;0,0;0;0,0;127,35354558096232;0,0;0,0;0,0;0,0;0,0;127,35354558096232;35,874685002711374;0,0;321,41575924899996;321,41575924899996;321,41575924899996;100,0
82;0,0;0;0,0;72,55579838389275;0,0;0,0;0,0;0,0;0,0;72,55579838389275;42,4158728208052;0,0;302,588129244;302,588129244;302,588129244;100,0
83;0,0;0;0,0;40,76264122477145;0,0;0,0;0,0;0,0;0,0;40,76264122477145;35,19258619494752;0,0;311,227377777;311,227377777;311,227377777;100,0
84;0,0;0;0,0;61,10535557073322;0,0;0,0;0,0;0,0;0,0;61,10535557073322;57,243337932432055;0,0;317,88656227900003;317,88656227900003;317,88656227900003;100,0
85;0,0;0;0,0;51,69487154767779;0,0;0,0;0,0;0,0;0,0;51,69487154767779;46,797932246899975;0,0;279,943053427;279,943053427;279,943053427;100,0
86;0,0;0;0,0;75,2678504400967;0,0;0,0;0,0;0,0;0,0;75,2678504400967;43,899025094611645;0,0;289,60581212600005;289,60581212600005;289,60581212600005;100,0
87;0,0;0;0,0;44,910350482707706;0,0;0,0;0,0;0,0;0,0;44,910350482707706;71,5178851073143;0,0;335,76801099;335,76801099;335,76801099;100,0
88;0,0;0;0,0;74,79392865461185;0,0;0,0;0,0;0,0;0,0;74,79392865461185;83,7449848726825;0,0;353,014749463;353,014749463;353,014749463;100,0
89;0,0;0;0,0;26,080492543062782;0,0;0,0;0,0;0,0;0,0;26,080492543062782;104,72084283518826;0,0;395,119983524;395,119983524;395,119983524;100,0
90;0,0;0;0,0;39,763895520432;0,0;0,0;0,0;0,0;0,0;39,763895520432;120,22389867656344;0,0;392,271487772;392,271487772;392,271487772;100,0
91;0,0;0;0,0;38,17050888606076;0,0;0,0;0,0;0,0;0,0;38,17050888606076;97,21803817392787;0,0;367,707965228;367,707965228;367,707965228;100,0
92;0,0;0;0,0;21,74861338498345;0,0;0,0;0,0;0,0;0,0;21,74861338498345;110,96561214573525;0,0;332,878040238;332,878040238;332,878040238;100,0
93;0,0;0;0,0;28,737214033043074;0,0;0,0;0,0;0,0;0,0;28,737214033043074;68,5508891687364;0,0;317,882575755;317,882575755;317,882575755;100,0
94;0,0;0;0,0;17,91161305555184;0,0;0,0;0,0;0,0;0,0;17,91161305555184;66,3869518666464;0,0;309,91344898;309,91344898;309,91344898;100,0
95;0,0;0;0,0;8,335537242136775;0,0;0,0;0,0;0,0;0,0;8,335537242136775;51,05901796573829;0,0;271,44902538;271,44902538;271,44902538;100,0
96;0,0;0;0,0;44,53900119542242;0,0;0,0;0,0;0,0;0,0;44,53900119542242;3,4320139750230876;0,0;245,26704629500003;245,26704629500003;245,26704629500003;100,0
97;0,0;0;0,0;17,407693222379223;0,0;0,0;0,0;0,0;0,0;17,407693222379223;2,421242784666008;0,0;214,24648863;214,24648863;214,24648863;100,0
98;0,0;0;0,0;2,6209342479975524;0,0;0,0;0,0;0,0;0,0;2,6209342479975524;0,6387449190127427;0,0;194,18995117;194,18995117;194,18995117;100,0
99;0,0;0;0,0;20,112908710344445;0,0;0,0;0,0;0,0;0,0;20,112908710344445;6,8174355710965235;0,0;188,850059955;188,850059955;188,850059955;100,0
100;0,0;0;0,0;16,9066879822377;0,0;0,0;0,0;0,0;0,0;16,9066879822377;14,392013158284147;0,0;187,6502481;187,6502481;187,6502481;100,0
101;0,0;0;0,0;24,858608819469737;0,0;0,0;0,0;0,0;0,0;24,858608819469737;8,308423826851186;0,0;191,57680182500002;191,57680182500002;191,57680182500002;100,0
102;0,0;0;0,0;40,422935604411684;0,0;0,0;0,0;0,0;0,0;40,422935604411684;8,779005589071673;0,0;192,653419417;192,653419417;192,653419417;100,0
103;0,0;0;0,0;94,48399618238639;0,0;0,0;0,0;0,0;0,0;94,48399618238639;32,92150368048094;0,0;247,98192184500002;247,98192184500002;247,98192184500002;100,0
104;0,0;0;0,0;129,95315905520152;0,0;0,0;0,0;0,0;0,0;129,95315905520152;25,028552687908075;0,0;305,442595972;305,442595972;305,442595972;100,0
105;0,0;0;0,0;129,95733066668788;0,0;0,0;0,0;0,0;0,0;129,95733066668788;32,942009300809076;0,0;331,70503220600006;331,70503220600006;331,70503220600006;100,0
106;0,0;0;0,0;65,2140641142309;0,0;0,0;0,0;0,0;0,0;65,2140641142309;33,524298995872044;0,0;343,540460013;343,540460013;343,540460013;100,0
107;0,0;0;0,0;62,24880241712581;0,0;0,0;0,0;0,0;0,0;62,24880241712581;36,69135543506417;0,0;354,5085622099999;354,5085622099999;354,5085622099999;100,0
108;0,0;0;0,0;51,7180950400369;0,0;0,0;0,0;0,0;0,0;51,7180950400369;34,43004642109613;0,0;350,852651804;350,852651804;350,852651804;100,0
109;0,0;0;0,0;68,70793160461128;0,0;0,0;0,0;0,0;0,0;68,70793160461128;53,178490909716444;0,0;327,254378595;327,254378595;327,254378595;100,0
110;0,0;0;0,0;45,43681013814009;0,0;0,0;0,0;0,0;0,0;45,43681013814009;71,80914664377548;0,0;307,423129479;307,423129479;307,423129479;100,0
111;0,0;0;0,0;69,09686681086981;0,0;0,0;0,0;0,0;0,0;69,09686681086981;70,50614492519264;0,0;292,41355397399997;292,41355397399997;292,41355397399997;100,0
112;0,0;0;0,0;23,799006061206388;0,0;0,0;0,0;0,0;0,0;23,799006061206388;100,22930783804854;0,0;288,282194876;288,282194876;288,282194876;100,0
113;0,0;0;0,0;23,618340289613364;0,0;0,0;0,0;0,0;0,0;23,618340289613364;132,9638686006852;0,0;338,96149252099997;338,96149252099997;338,96149252099997;100,0
114;0,0;0;0,0;40,21408876598704;0,0;0,0;0,0;0,0;0,0;40,21408876598704;124,36086666309662;0,0;354,320111875;354,320111875;354,320111875;100,0
115;0,0;0;0,0;24,85991262977421;0,0;0,0;0,0;0,0;0,0;24,85991262977421;77,10282027024738;0,0;345,86812158399994;345,86812158399994;345,86812158399994;100,0
116;0,0;0;0,0;19,990132484272607;0,0;0,0;0,0;0,0;0,0;19,990132484272607;68,22431675211553;0,0;314,74967371900004;314,74967371900004;314,74967371900004;100,0
117;0,0;0;0,0;34,9262644779919;0,0;0,0;0,0;0,0;0,0;34,9262644779919;54,12585911381296;0,0;292,059399261;292,059399261;292,059399261;100,0
118;0,0;0;0,0;19,596081180881185;0,0;0,0;0,0;0,0;0,0;19,596081180881185;81,4537004926653;0,0;313,41433004500004;313,41433004500004;313,41433004500004;100,0
119;0,0;0;0,0;7,048996023924081;0,0;0,0;0,0;0,0;0,0;7,048996023924081;70,93142766740067;0,0;285,421502985;285,421502985;285,421502985;100,0
120;0,0;0;0,0;40,225457589830256;0,0;0,0;0,0;0,0;0,0;40,225457589830256;2,208898736587263;0,0;246,47581465500002;246,47581465500002;246,47581465500002;100,0
121;0,0;0;0,0;7,329449612610926;0,0;0,0;0,0;0,0;0,0;7,329449612610926;6,619399387942323;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;13,228879769576267;0,0;0,0;0,0;0,0;0,0;13,228879769576267;11,880614588349102;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0;0,0;12,589905524852348;0,0;0,0;0,0;0,0;0,0;12,589905524852348;1,0325534557584493;0,0;178,660797365;178,660797365;178,660797365;100,0
124;0,0;0;0,0;4,01083115799269;0,0;0,0;0,0;0,0;0,0;4,01083115799269;4,221927534729148;0,0;174,337148415;174,337148415;174,337148415;100,0
125;0,0;0;0,0;9,79332703638189;0,0;0,0;0,0;0,0;0,0;9,79332703638189;6,682656662779368;0,0;173,83402405;173,83402405;173,83402405;100,0
126;0,0;0;0,0;21,105442845577894;0,0;0,0;0,0;0,0;0,0;21,105442845577894;17,832258544561007;0,0;162,30205406500002;162,30205406500002;162,30205406500002;100,0
127;0,0;0;0,0;62,04668457414071;0,0;0,0;0,0;0,0;0,0;62,04668457414071;23,282484132151588;0,0;176,72709425000002;176,72709425000002;176,72709425000002;100,0
128;0,0;0;0,0;57,01880589778514;0,0;0,0;0,0;0,0;0,0;57,01880589778514;15,124447327543766;0,0;192,90857052;192,90857052;192,90857052;100,0
129;0,0;0;0,0;45,782762928408765;0,0;0,0;0,0;0,0;0,0;45,782762928408765;16,521970294493304;0,0;230,66395954000004;230,66395954000004;230,66395954000004;100,0
130;0,0;0;0,0;34,04851536640321;0,0;0,0;0,0;0,0;0,0;34,04851536640321;30,804128229275626;0,0;260,115842655;260,115842655;260,115842655;100,0
131;0,0;0;0,0;47,54495809828144;0,0;0,0;0,0;0,0;0,0;47,54495809828144;20,402226787371767;0,0;285,62732849500003;285,62732849500003;285,62732849500003;100,0
132;0,0;0;0,0;37,79113062864638;0,0;0,0;0,0;0,0;0,0;37,79113062864638;24,124628024091407;0,0;289,55351134;289,55351134;289,55351134;100,0
133;0,0;0;0,0;14,643798235606175;0,0;0,0;0,0;0,0;0,0;14,643798235606175;21,295089106249183;0,0;265,62435709;265,62435709;265,62435709;100,0
134;0,0;0;0,0;27,930219566665876;0,0;0,0;0,0;0,0;0,0;27,930219566665876;33,40423419041988;0,0;261,660095475;261,660095475;261,660095475;100,0
135;0,0;0;0,0;25,800854601809508;0,0;0,0;0,0;0,0;0,0;25,800854601809508;20,0704320610177;0,0;259,68951686700007;259,68951686700007;259,68951686700007;100,0
136;0,0;0;0,0;33,78876598736035;0,0;0,0;0,0;0,0;0,0;33,78876598736035;51,43532643007643;0,0;261,081188015;261,081188015;261,081188015;100,0
137;0,0;0;0,0;23,273129350843867;0,0;0,0;0,0;0,0;0,0;23,273129350843867;68,20536134809929;0,0;318,520375212;318,520375212;318,520375212;100,0
138;0,0;0;0,0;38,531039628817894;0,0;0,0;0,0;0,0;0,0;38,531039628817894;60,173769616890034;0,0;346,385920197;346,385920197;346,385920197;100,0
139;0,0;0;0,0;15,547990155947135;0,0;0,0;0,0;0,0;0,0;15,547990155947135;57,481892203184564;0,0;344,96185814;344,96185814;344,96185814;100,0
140;0,0;0;0,0;17,948480445175722;0,0;0,0;0,0;0,0;0,0;17,948480445175722;53,15673698948452;0,0;316,00423784099996;316,00423784099996;316,00423784099996;100,0
141;0,0;0;0,0;31,3403293793831;0,0;0,0;0,0;0,0;0,0;31,3403293793831;42,942015094715586;0,0;292,274664245;292,274664245;292,274664245;100,0
142;0,0;0;0,0;21,058942531801545;0,0;0,0;0,0;0,0;0,0;21,058942531801545;53,16937779358868;0,0;308,167749585;308,167749585;308,167749585;100,0
143;0,0;0;0,0;2,3205757959106412;0,0;0,0;0,0;0,0;0,0;2,3205757959106412;23,020130272322437;0,0;273,29236280500004;273,29236280500004;273,29236280500004;100,0
144;0,0;0;0,0;38,22577173904552;0,0;0,0;0,0;0,0;0,0;38,22577173904552;4,0891500062867285;0,0;235,97763715500002;235,97763715500002;235,97763715500002;100,0
145;0,0;0;0,0;17,349739805742146;0,0;0,0;0,0;0,0;0,0;17,349739805742146;3,685965386794393;0,0;203,390836865;203,390836865;203,390836865;100,0
146;0,0;0;0,0;8,62345359895243;0,0;0,0;0,0;0,0;0,0;8,62345359895243;15,118258777590984;0,0;186,55404529999998;186,55404529999998;186,55404529999998;100,0
147;0,0;0;0,0;9,87134654770846;0,0;0,0;0,0;0,0;0,0;9,87134654770846;6,348766538787666;0,0;182,10263009;182,10263009;182,10263009;100,0
148;0,0;0;0,0;6,197358187940968;0,0;0,0;0,0;0,0;0,0;6,197358187940968;2,9064530783154;0,0;190,275787285;190,275787285;190,275787285;100,0
149;0,0;0;0,0;18,378414482942212;0,0;0,0;0,0;0,0;0,0;18,378414482942212;9,980894329060636;0,0;207,06810259000002;207,06810259000002;207,06810259000002;100,0
150;0,0;0;0,0;70,55158644624316;0,0;0,0;0,0;0,0;0,0;70,55158644624316;17,60554441437064;0,0;249,49879178499998;249,49879178499998;249,49879178499998;100,0
151;0,0;0;0,0;126,11761163725856;0,0;0,0;0,0;0,0;0,0;126,11761163725856;25,655041944165184;0,0;328,77042813199995;328,77042813199995;328,77042813199995;100,0
152;0,0;0;0,0;98,79653939550133;0,0;0,0;0,0;0,0;0,0;98,79653939550133;29,799234557926226;0,0;404,826784237;404,826784237;404,826784237;100,0
153;0,0;0;0,0;82,02506444483207;0,0;0,0;0,0;0,0;0,0;82,02506444483207;33,303469141457164;0,0;411,81163936999997;411,81163936999997;411,81163936999997;100,0
154;0,0;0;0,0;53,77228028330345;0,0;0,0;0,0;0,0;0,0;53,77228028330345;29,09152110982197;0,0;380,04312094;380,04312094;380,04312094;100,0
155;0,0;0;0,0;52,061169851398915;0,0;0,0;0,0;0,0;0,0;52,061169851398915;34,2151513397701;0,0;361,29452908;361,29452908;361,29452908;100,0
156;0,0;0;0,0;36,41367396560037;0,0;0,0;0,0;0,0;0,0;36,41367396560037;41,899812228515685;0,0;318,187963584;318,187963584;318,187963584;100,0
157;0,0;0;0,0;59,16269478943242;0,0;0,0;0,0;0,0;0,0;59,16269478943242;51,151399041692684;0,0;305,09500330900005;305,09500330900005;305,09500330900005;100,0
158;0,0;0;0,0;50,022556918259355;0,0;0,0;0,0;0,0;0,0;50,022556918259355;34,363788943472464;0,0;353,58342369999997;353,58342369999997;353,58342369999997;100,0
159;0,0;0;0,0;28,27688488068929;0,0;0,0;0,0;0,0;0,0;28,27688488068929;69,41857273155146;0,0;407,45954370900006;407,45954370900006;407,45954370900006;100,0
160;0,0;0;0,0;27,237671337996506;0,0;0,0;0,0;0,0;0,0;27,237671337996506;92,33962250068873;0,0;419,85163002200005;419,85163002200005;419,85163002200005;100,0
