;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
36;0,0;0;0,0;19,28676634454043;0,0;0,0;0,0;19,28676634454043;23,964452416622365;0,0;250,78221514200004;250,78221514200004;250,78221514200004;100,0
37;0,0;0;0,0;11,390619835884136;0,0;0,0;0,0;11,390619835884136;35,53716548992254;0,0;235,92303421000003;235,92303421000003;235,92303421000003;100,0
38;0,0;0;0,0;23,02413378015801;0,0;0,0;0,0;23,02413378015801;37,90883664447117;0,0;275,97250495700007;275,97250495700007;275,97250495700007;100,0
39;0,0;0;0,0;42,89009444314047;0,0;0,0;0,0;42,89009444314047;37,47222237337179;0,0;336,035131735;336,035131735;336,035131735;100,0
40;0,0;0;0,0;32,611849173884316;0,0;0,0;0,0;32,611849173884316;44,04399796394988;0,0;351,331642491;351,331642491;351,331642491;100,0
41;0,0;0;0,0;21,378427357311594;0,0;0,0;0,0;21,378427357311594;76,10532540884499;0,0;393,21765373700003;393,21765373700003;393,21765373700003;100,0
42;0,0;0;0,0;31,710986637668064;0,0;0,0;0,0;31,710986637668064;59,387724972950515;0,0;394,15992500000004;394,15992500000004;394,15992500000004;100,0
43;0,0;0;0,0;27,390448296321267;0,0;0,0;0,0;27,390448296321267;71,06926290073788;0,0;370,45561485499996;370,45561485499996;370,45561485499996;100,0
44;0,0;0;0,0;17,887136801071293;0,0;0,0;0,0;17,887136801071293;59,30497418037915;0,0;335,09223779900003;335,09223779900003;335,09223779900003;100,0
45;0,0;0;0,0;12,156498943901656;0,0;0,0;0,0;12,156498943901656;30,18637976169323;0,0;323,63331091;323,63331091;323,63331091;100,0
46;0,0;0;0,0;7,155699461183749;0,0;0,0;0,0;7,155699461183749;35,47253549431126;0,0;322,14178663999996;322,14178663999996;322,14178663999996;100,0
47;0,0;0;0,0;1,8176487745374557;0,0;0,0;0,0;1,8176487745374557;18,95674732455585;0,0;280,764163195;280,764163195;280,764163195;100,0
48;0,0;0;0,0;38,20233978668203;0,0;0,0;0,0;38,20233978668203;6,824212429522834;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;30,609940689975424;0,0;0,0;0,0;30,609940689975424;1,9413227276540361;0,0;183,83842774000001;183,83842774000001;183,83842774000001;100,0
50;0,0;0;0,0;7,480323190465383;0,0;0,0;0,0;7,480323190465383;4,301194942027276;0,0;167,161391065;167,161391065;167,161391065;100,0
51;0,0;0;0,0;14,501132640481904;0,0;0,0;0,0;14,501132640481904;1,7111573788944838;0,0;166,78970805;166,78970805;166,78970805;100,0
52;0,0;0;0,0;28,068364055460496;0,0;0,0;0,0;28,068364055460496;1,2512790354891887;0,0;172,003589755;172,003589755;172,003589755;100,0
53;0,0;0;0,0;24,491478883680855;0,0;0,0;0,0;24,491478883680855;17,544641516072218;0,0;185,24908615;185,24908615;185,24908615;100,0
54;0,0;0;0,0;60,73439162184831;0,0;0,0;0,0;60,73439162184831;20,802411257611414;0,0;233,25087189100003;233,25087189100003;233,25087189100003;100,0
55;0,0;0;0,0;121,84536984438459;0,0;0,0;0,0;121,84536984438459;39,895304325840485;0,0;303,558854727;303,558854727;303,558854727;100,0
56;0,0;0;0,0;136,03729022214725;0,0;0,0;0,0;136,03729022214725;23,38445249786981;0,0;354,533156636;354,533156636;354,533156636;100,0
57;0,0;0;0,0;158,34650299548431;0,0;0,0;0,0;158,34650299548431;52,003649947399595;0,0;345,50080794199994;345,50080794199994;345,50080794199994;100,0
58;0,0;0;0,0;104,62984271059982;0,0;0,0;0,0;104,62984271059982;48,70742336117751;0,0;327,45573784900006;327,45573784900006;327,45573784900006;100,0
59;0,0;0;0,0;62,35064410018664;0,0;0,0;0,0;62,35064410018664;24,903996904514667;0,0;326,690253399;326,690253399;326,690253399;100,0
60;0,0;0;0,0;27,556947747484347;0,0;0,0;0,0;27,556947747484347;49,20976857042891;0,0;317,805038312;317,805038312;317,805038312;100,0
61;0,0;0;0,0;36,94102337387468;0,0;0,0;0,0;36,94102337387468;51,48013911829446;0,0;299,865189751;299,865189751;299,865189751;100,0
62;0,0;0;0,0;28,839569100532476;0,0;0,0;0,0;28,839569100532476;64,30295126185197;0,0;316,037646732;316,037646732;316,037646732;100,0
63;0,0;0;0,0;70,50391414888097;0,0;0,0;0,0;70,50391414888097;63,433424394419575;0,0;343,060074949;343,060074949;343,060074949;100,0
64;0,0;0;0,0;35,74823763691873;0,0;0,0;0,0;35,74823763691873;97,20688693187218;0,0;358,752158551;358,752158551;358,752158551;100,0
65;0,0;0;0,0;42,33506320584902;0,0;0,0;0,0;42,33506320584902;122,52529821493721;0,0;396,995595785;396,995595785;396,995595785;100,0
66;0,0;0;0,0;45,195803743684884;0,0;0,0;0,0;45,195803743684884;115,39978946941238;0,0;394,96668253400003;394,96668253400003;394,96668253400003;100,0
67;0,0;0;0,0;39,532347742455634;0,0;0,0;0,0;39,532347742455634;91,51962739541185;0,0;371,295167502;371,295167502;371,295167502;100,0
68;0,0;0;0,0;36,06287535191251;0,0;0,0;0,0;36,06287535191251;107,02634345813215;0,0;335,735315427;335,735315427;335,735315427;100,0
69;0,0;0;0,0;29,766406729741114;0,0;0,0;0,0;29,766406729741114;106,97569146267722;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;7,901321548459489;0,0;0,0;0,0;7,901321548459489;54,66641576144785;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;14,552483476577823;0,0;0,0;0,0;14,552483476577823;25,105738884393183;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;64,99564278280118;0,0;0,0;0,0;64,99564278280118;13,321585140237655;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;5,166619065533435;0,0;0,0;0,0;5,166619065533435;7,049860243499328;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;2,5702616896713053;0,0;0,0;0,0;2,5702616896713053;15,0;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;14,29161296554734;0,0;0,0;0,0;14,29161296554734;7,526575824268537;0,0;167,309217235;167,309217235;167,309217235;100,0
76;0,0;0;0,0;12,266482281689212;0,0;0,0;0,0;12,266482281689212;11,665077224981301;0,0;173,61656184;173,61656184;173,61656184;100,0
77;0,0;0;0,0;15,130279182571613;0,0;0,0;0,0;15,130279182571613;9,63202939818032;0,0;187,26843648;187,26843648;187,26843648;100,0
78;0,0;0;0,0;55,64684524586108;0,0;0,0;0,0;55,64684524586108;6,884244831154243;0,0;232,206961718;232,206961718;232,206961718;100,0
79;0,0;0;0,0;126,8218060335158;0,0;0,0;0,0;126,8218060335158;21,630658419941767;0,0;303,28247866899994;303,28247866899994;303,28247866899994;100,0
80;0,0;0;0,0;165,60305776176085;0,0;0,0;0,0;165,60305776176085;42,48110487136513;0,0;345,783135252;345,783135252;345,783135252;100,0
81;0,0;0;0,0;109,18410593245993;0,0;0,0;0,0;109,18410593245993;27,7877181247833;0,0;321,41575924899996;321,41575924899996;321,41575924899996;100,0
82;0,0;0;0,0;55,182352904995525;0,0;0,0;0,0;55,182352904995525;55,076434932162506;0,0;302,588129244;302,588129244;302,588129244;100,0
83;0,0;0;0,0;64,44925032439512;0,0;0,0;0,0;64,44925032439512;27,28695523575905;0,0;311,227377777;311,227377777;311,227377777;100,0
84;0,0;0;0,0;57,48572879546609;0,0;0,0;0,0;57,48572879546609;65,29493354770442;0,0;317,88656227900003;317,88656227900003;317,88656227900003;100,0
85;0,0;0;0,0;74,77418249332045;0,0;0,0;0,0;74,77418249332045;36,593183023075014;0,0;279,943053427;279,943053427;279,943053427;100,0
86;0,0;0;0,0;34,68892316495707;0,0;0,0;0,0;34,68892316495707;75,88447785373221;0,0;289,60581212600005;289,60581212600005;289,60581212600005;100,0
87;0,0;0;0,0;41,657339967182764;0,0;0,0;0,0;41,657339967182764;60,360449641753014;0,0;335,76801099;335,76801099;335,76801099;100,0
88;0,0;0;0,0;52,7183846671817;0,0;0,0;0,0;52,7183846671817;90,44100926278288;0,0;353,014749463;353,014749463;353,014749463;100,0
89;0,0;0;0,0;44,20679225275617;0,0;0,0;0,0;44,20679225275617;90,91508138883063;0,0;395,119983524;395,119983524;395,119983524;100,0
90;0,0;0;0,0;27,81284129224365;0,0;0,0;0,0;27,81284129224365;121,93128478367703;0,0;392,271487772;392,271487772;392,271487772;100,0
91;0,0;0;0,0;38,32299299798352;0,0;0,0;0,0;38,32299299798352;97,08935062697903;0,0;367,707965228;367,707965228;367,707965228;100,0
92;0,0;0;0,0;31,061822655432756;0,0;0,0;0,0;31,061822655432756;96,56859547343365;0,0;332,878040238;332,878040238;332,878040238;100,0
93;0,0;0;0,0;30,756145011027815;0,0;0,0;0,0;30,756145011027815;75,4753500817369;0,0;317,882575755;317,882575755;317,882575755;100,0
94;0,0;0;0,0;13,912671914102072;0,0;0,0;0,0;13,912671914102072;74,00181897641485;0,0;309,91344898;309,91344898;309,91344898;100,0
95;0,0;0;0,0;14,691924940640336;0,0;0,0;0,0;14,691924940640336;35,441716277715344;0,0;271,44902538;271,44902538;271,44902538;100,0
96;0,0;0;0,0;22,091786747723145;0,0;0,0;0,0;22,091786747723145;2,7582477635861977;0,0;245,26704629500003;245,26704629500003;245,26704629500003;100,0
97;0,0;0;0,0;33,81417313281078;0,0;0,0;0,0;33,81417313281078;9,74352012400052;0,0;214,24648863;214,24648863;214,24648863;100,0
98;0,0;0;0,0;9,400559312752385;0,0;0,0;0,0;9,400559312752385;1,3385602134003207;0,0;194,18995117;194,18995117;194,18995117;100,0
99;0,0;0;0,0;9,85354689282406;0,0;0,0;0,0;9,85354689282406;2,4970847309807613;0,0;188,850059955;188,850059955;188,850059955;100,0
100;0,0;0;0,0;6,334891626872764;0,0;0,0;0,0;6,334891626872764;1,2677067358147234;0,0;187,6502481;187,6502481;187,6502481;100,0
101;0,0;0;0,0;7,27447145485921;0,0;0,0;0,0;7,27447145485921;15,514574607050069;0,0;191,57680182500002;191,57680182500002;191,57680182500002;100,0
102;0,0;0;0,0;44,10067781589561;0,0;0,0;0,0;44,10067781589561;5,381736208640408;0,0;192,653419417;192,653419417;192,653419417;100,0
103;0,0;0;0,0;95,06106262911881;0,0;0,0;0,0;95,06106262911881;26,26282505229208;0,0;247,98192184500002;247,98192184500002;247,98192184500002;100,0
104;0,0;0;0,0;136,3835694590983;0,0;0,0;0,0;136,3835694590983;19,4685800731139;0,0;305,442595972;305,442595972;305,442595972;100,0
105;0,0;0;0,0;115,35572852183303;0,0;0,0;0,0;115,35572852183303;23,709353169989196;0,0;331,70503220600006;331,70503220600006;331,70503220600006;100,0
106;0,0;0;0,0;68,84178982652548;0,0;0,0;0,0;68,84178982652548;37,00370264184794;0,0;343,540460013;343,540460013;343,540460013;100,0
107;0,0;0;0,0;82,56795529660442;0,0;0,0;0,0;82,56795529660442;21,581790751917566;0,0;354,5085622099999;354,5085622099999;354,5085622099999;100,0
108;0,0;0;0,0;45,658077053794074;0,0;0,0;0,0;45,658077053794074;54,28693692423868;0,0;350,852651804;350,852651804;350,852651804;100,0
109;0,0;0;0,0;34,80842995347198;0,0;0,0;0,0;34,80842995347198;49,89251794624626;0,0;327,254378595;327,254378595;327,254378595;100,0
110;0,0;0;0,0;86,51860712110539;0,0;0,0;0,0;86,51860712110539;69,83932183588816;0,0;307,423129479;307,423129479;307,423129479;100,0
111;0,0;0;0,0;36,92817689564493;0,0;0,0;0,0;36,92817689564493;64,94225492826081;0,0;292,41355397399997;292,41355397399997;292,41355397399997;100,0
112;0,0;0;0,0;20,963966344973482;0,0;0,0;0,0;20,963966344973482;59,756118415632706;0,0;288,282194876;288,282194876;288,282194876;100,0
113;0,0;0;0,0;38,233113018893434;0,0;0,0;0,0;38,233113018893434;138,76656874799033;0,0;338,96149252099997;338,96149252099997;338,96149252099997;100,0
114;0,0;0;0,0;33,29942227616509;0,0;0,0;0,0;33,29942227616509;131,9972262088105;0,0;354,320111875;354,320111875;354,320111875;100,0
115;0,0;0;0,0;42,881063838064094;0,0;0,0;0,0;42,881063838064094;92,23718266666276;0,0;345,86812158399994;345,86812158399994;345,86812158399994;100,0
116;0,0;0;0,0;26,97094503934744;0,0;0,0;0,0;26,97094503934744;72,03210182306643;0,0;314,74967371900004;314,74967371900004;314,74967371900004;100,0
117;0,0;0;0,0;12,986627600896156;0,0;0,0;0,0;12,986627600896156;74,57589533042025;0,0;292,059399261;292,059399261;292,059399261;100,0
118;0,0;0;0,0;26,89958352578659;0,0;0,0;0,0;26,89958352578659;50,296492000491526;0,0;313,41433004500004;313,41433004500004;313,41433004500004;100,0
119;0,0;0;0,0;2,16342235807666;0,0;0,0;0,0;2,16342235807666;14,894653128555856;0,0;285,421502985;285,421502985;285,421502985;100,0
120;0,0;0;0,0;36,470462332131284;0,0;0,0;0,0;36,470462332131284;2,60552106015699;0,0;246,47581465500002;246,47581465500002;246,47581465500002;100,0
121;0,0;0;0,0;9,393322447107387;0,0;0,0;0,0;9,393322447107387;9,847568945456802;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;4,716708119354912;0,0;0,0;0,0;4,716708119354912;5,93579302739351;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0;0,0;13,016146515703861;0,0;0,0;0,0;13,016146515703861;6,225744378636078;0,0;178,660797365;178,660797365;178,660797365;100,0
124;0,0;0;0,0;14,74158833575131;0,0;0,0;0,0;14,74158833575131;13,590215838239901;0,0;174,337148415;174,337148415;174,337148415;100,0
125;0,0;0;0,0;9,349923882602932;0,0;0,0;0,0;9,349923882602932;3,457529419713877;0,0;173,83402405;173,83402405;173,83402405;100,0
126;0,0;0;0,0;15,739198355901708;0,0;0,0;0,0;15,739198355901708;6,210083940234831;0,0;162,30205406500002;162,30205406500002;162,30205406500002;100,0
127;0,0;0;0,0;88,6110844025735;0,0;0,0;0,0;88,6110844025735;20,1396821179578;0,0;176,72709425000002;176,72709425000002;176,72709425000002;100,0
128;0,0;0;0,0;72,67115137712496;0,0;0,0;0,0;72,67115137712496;12,98072602247841;0,0;192,90857052;192,90857052;192,90857052;100,0
129;0,0;0;0,0;89,66182400753185;0,0;0,0;0,0;89,66182400753185;11,612859736476736;0,0;230,66395954000004;230,66395954000004;230,66395954000004;100,0
130;0,0;0;0,0;52,50281693225226;0,0;0,0;0,0;52,50281693225226;26,763254537711056;0,0;260,115842655;260,115842655;260,115842655;100,0
131;0,0;0;0,0;57,85333819385388;0,0;0,0;0,0;57,85333819385388;33,6538278084918;0,0;285,62732849500003;285,62732849500003;285,62732849500003;100,0
132;0,0;0;0,0;47,99469736055586;0,0;0,0;0,0;47,99469736055586;32,26014347642098;0,0;289,55351134;289,55351134;289,55351134;100,0
133;0,0;0;0,0;25,353824334953632;0,0;0,0;0,0;25,353824334953632;23,813468502235114;0,0;265,62435709;265,62435709;265,62435709;100,0
134;0,0;0;0,0;21,149114881753345;0,0;0,0;0,0;21,149114881753345;33,80159465731818;0,0;261,660095475;261,660095475;261,660095475;100,0
135;0,0;0;0,0;37,467439782248405;0,0;0,0;0,0;37,467439782248405;31,387852302520653;0,0;259,68951686700007;259,68951686700007;259,68951686700007;100,0
136;0,0;0;0,0;39,28135504912393;0,0;0,0;0,0;39,28135504912393;72,03653199922941;0,0;261,081188015;261,081188015;261,081188015;100,0
137;0,0;0;0,0;27,632511988163273;0,0;0,0;0,0;27,632511988163273;56,14440924750127;0,0;318,520375212;318,520375212;318,520375212;100,0
138;0,0;0;0,0;16,714579449453893;0,0;0,0;0,0;16,714579449453893;82,84163907712836;0,0;346,385920197;346,385920197;346,385920197;100,0
139;0,0;0;0,0;19,350045220447473;0,0;0,0;0,0;19,350045220447473;80,9108236600563;0,0;344,96185814;344,96185814;344,96185814;100,0
140;0,0;0;0,0;23,47845900009466;0,0;0,0;0,0;23,47845900009466;58,368571754440524;0,0;316,00423784099996;316,00423784099996;316,00423784099996;100,0
141;0,0;0;0,0;9,462581630392396;0,0;0,0;0,0;9,462581630392396;62,17820617435785;0,0;292,274664245;292,274664245;292,274664245;100,0
142;0,0;0;0,0;8,11877178310121;0,0;0,0;0,0;8,11877178310121;53,810002123448896;0,0;308,167749585;308,167749585;308,167749585;100,0
143;0,0;0;0,0;7,969614977095228;0,0;0,0;0,0;7,969614977095228;16,486699748563794;0,0;273,29236280500004;273,29236280500004;273,29236280500004;100,0
144;0,0;0;0,0;37,70706291215702;0,0;0,0;0,0;37,70706291215702;10,428053991188731;0,0;235,97763715500002;235,97763715500002;235,97763715500002;100,0
145;0,0;0;0,0;18,48605845445617;0,0;0,0;0,0;18,48605845445617;3,9692359723955626;0,0;203,390836865;203,390836865;203,390836865;100,0
146;0,0;0;0,0;14,798721263128197;0,0;0,0;0,0;14,798721263128197;2,7454322869873025;0,0;186,55404529999998;186,55404529999998;186,55404529999998;100,0
147;0,0;0;0,0;17,54280746052571;0,0;0,0;0,0;17,54280746052571;5,110487232788689;0,0;182,10263009;182,10263009;182,10263009;100,0
148;0,0;0;0,0;5,109332225075113;0,0;0,0;0,0;5,109332225075113;1,2174116546755904;0,0;190,275787285;190,275787285;190,275787285;100,0
149;0,0;0;0,0;22,060513306584742;0,0;0,0;0,0;22,060513306584742;15,55892895970723;0,0;207,06810259000002;207,06810259000002;207,06810259000002;100,0
150;0,0;0;0,0;53,128074630351946;0,0;0,0;0,0;53,128074630351946;16,0525441113515;0,0;249,49879178499998;249,49879178499998;249,49879178499998;100,0
151;0,0;0;0,0;119,77484073674238;0,0;0,0;0,0;119,77484073674238;26,270016482726795;0,0;328,77042813199995;328,77042813199995;328,77042813199995;100,0
152;0,0;0;0,0;116,28834589240836;0,0;0,0;0,0;116,28834589240836;32,49399137076928;0,0;404,826784237;404,826784237;404,826784237;100,0
153;0,0;0;0,0;97,47018370122542;0,0;0,0;0,0;97,47018370122542;22,24380914258828;0,0;411,81163936999997;411,81163936999997;411,81163936999997;100,0
154;0,0;0;0,0;69,82825250545609;0,0;0,0;0,0;69,82825250545609;32,717417757704325;0,0;380,04312094;380,04312094;380,04312094;100,0
155;0,0;0;0,0;65,6386309285034;0,0;0,0;0,0;65,6386309285034;29,071790742372343;0,0;361,29452908;361,29452908;361,29452908;100,0
156;0,0;0;0,0;51,37522610032321;0,0;0,0;0,0;51,37522610032321;33,275173082409694;0,0;318,187963584;318,187963584;318,187963584;100,0
157;0,0;0;0,0;63,32821041018384;0,0;0,0;0,0;63,32821041018384;51,67140277027372;0,0;305,09500330900005;305,09500330900005;305,09500330900005;100,0
158;0,0;0;0,0;56,902116461081725;0,0;0,0;0,0;56,902116461081725;51,50111751104381;0,0;353,58342369999997;353,58342369999997;353,58342369999997;100,0
159;0,0;0;0,0;28,033781773961845;0,0;0,0;0,0;28,033781773961845;54,67182368081012;0,0;407,45954370900006;407,45954370900006;407,45954370900006;100,0
160;0,0;0;0,0;45,04621795962581;0,0;0,0;0,0;45,04621795962581;85,54616559222093;0,0;419,85163002200005;419,85163002200005;419,85163002200005;100,0
161;0,0;0;0,0;48,23016973414262;0,0;0,0;0,0;48,23016973414262;128,27648895042165;0,0;458,834499746;458,834499746;458,834499746;100,0
162;0,0;0;0,0;54,128089146367685;0,0;0,0;0,0;54,128089146367685;132,17647382773154;0,0;428,748962089;428,748962089;428,748962089;100,0
163;0,0;0;0,0;9,801022840541716;0,0;0,0;0,0;9,801022840541716;48,11159151813757;0,0;377,78669461400006;377,78669461400006;377,78669461400006;100,0
164;0,0;0;0,0;18,823652973379446;0,0;0,0;0,0;18,823652973379446;92,44501721786382;0,0;337,03307595999996;337,03307595999996;337,03307595999996;100,0
165;0,0;0;0,0;14,916548506958973;0,0;0,0;0,0;14,916548506958973;56,88741224685299;0,0;307,96062498;307,96062498;307,96062498;100,0
166;0,0;0;0,0;4,5988341422086565;0,0;0,0;0,0;4,5988341422086565;77,31243626704463;0,0;323,27902075;323,27902075;323,27902075;100,0
167;0,0;0;0,0;4,365115614458235;0,0;0,0;0,0;4,365115614458235;35,847372293862946;0,0;283,9114225;283,9114225;283,9114225;100,0
168;0,0;0;0,0;30,52227500824217;0,0;0,0;0,0;30,52227500824217;4,6620375154425915;0,0;237,01317719;237,01317719;237,01317719;100,0
169;0,0;0;0,0;10,861205751533051;0,0;0,0;0,0;10,861205751533051;2,9291716630995452;0,0;204,57150801;204,57150801;204,57150801;100,0
170;0,0;0;0,0;8,055498455238492;0,0;0,0;0,0;8,055498455238492;2,603712203703399;0,0;187,378317035;187,378317035;187,378317035;100,0
171;0,0;0;0,0;5,963167094931854;0,0;0,0;0,0;5,963167094931854;4,712850421264967;0,0;183,84871683500003;183,84871683500003;183,84871683500003;100,0
172;0,0;0;0,0;19,2962585249969;0,0;0,0;0,0;19,2962585249969;6,821247195568667;0,0;193,256989705;193,256989705;193,256989705;100,0
173;0,0;0;0,0;19,06570345825927;0,0;0,0;0,0;19,06570345825927;15,98723212416893;0,0;210,67747944;210,67747944;210,67747944;100,0
174;0,0;0;0,0;28,973283739859866;0,0;0,0;0,0;28,973283739859866;15,040489549515462;0,0;249,72782671;249,72782671;249,72782671;100,0
175;0,0;0;0,0;114,48576927752377;0,0;0,0;0,0;114,48576927752377;19,42827697434855;0,0;329,86798189800004;329,86798189800004;329,86798189800004;100,0
176;0,0;0;0,0;102,52548278261848;0,0;0,0;0,0;102,52548278261848;14,781800183176742;0,0;412,046640197;412,046640197;412,046640197;100,0
177;0,0;0;0,0;115,94184878525391;0,0;0,0;0,0;115,94184878525391;16,837004682527727;0,0;424,93246868600005;424,93246868600005;424,93246868600005;100,0
178;0,0;0;0,0;69,57635584674543;0,0;0,0;0,0;69,57635584674543;42,68277721629157;0,0;424,297818395;424,297818395;424,297818395;100,0
