;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
20;0,0;0;0,0;27,894899932518417;0,0;0,0;0,0;0,0;0,0;27,894899932518417;96,63610476725282;0,0;307,141393675;307,141393675;307,141393675;100,0
21;0,0;0;0,0;15,747617887759779;0,0;0,0;0,0;0,0;0,0;15,747617887759779;90,20510345633822;0,0;279,637564515;279,637564515;279,637564515;100,0
22;0,0;0;0,0;11,86732279651574;0,0;0,0;0,0;0,0;0,0;11,86732279651574;59,97824025163663;0,0;309,19716511999997;309,19716511999997;309,19716511999997;100,0
23;0,0;0;0,0;10,428487572400133;0,0;0,0;0,0;0,0;0,0;10,428487572400133;27,033359929566856;0,0;275,93326186;275,93326186;275,93326186;100,0
24;0,0;0;0,0;60,57793587658812;0,0;0,0;0,0;0,0;0,0;60,57793587658812;6,614899321518119;0,0;227,52660602;227,52660602;227,52660602;100,0
25;0,0;0;0,0;25,016235346275135;0,0;0,0;0,0;0,0;0,0;25,016235346275135;8,718599115482668;0,0;195,783305675;195,783305675;195,783305675;100,0
26;0,0;0;0,0;15,865404870619926;0,0;0,0;0,0;0,0;0,0;15,865404870619926;4,967883367544672;0,0;178,58675981500002;178,58675981500002;178,58675981500002;100,0
27;0,0;0;0,0;20,64424330130502;0,0;0,0;0,0;0,0;0,0;20,64424330130502;2,004093715514855;0,0;169,413191955;169,413191955;169,413191955;100,0
28;0,0;0;0,0;6,499673793459191;0,0;0,0;0,0;0,0;0,0;6,499673793459191;12,391623530633115;0,0;173,83281232500002;173,83281232500002;173,83281232500002;100,0
29;0,0;0;0,0;23,952985605131154;0,0;0,0;0,0;0,0;0,0;23,952985605131154;14,904321601989164;0,0;187,16550168;187,16550168;187,16550168;100,0
30;0,0;0;0,0;58,762911380797554;0,0;0,0;0,0;0,0;0,0;58,762911380797554;27,961537113556595;0,0;233,95264950300003;233,95264950300003;233,95264950300003;100,0
31;0,0;0;0,0;135,35143541351968;0,0;0,0;0,0;0,0;0,0;135,35143541351968;26,371089541713996;0,0;302,948441669;302,948441669;302,948441669;100,0
32;0,0;0;0,0;139,04661283145944;0,0;0,0;0,0;0,0;0,0;139,04661283145944;35,900472416784844;0,0;345,165019614;345,165019614;345,165019614;100,0
33;0,0;0;0,0;145,34743042720868;0,0;0,0;0,0;0,0;0,0;145,34743042720868;32,213394224694994;0,0;313,891070472;313,891070472;313,891070472;100,0
34;0,0;0;0,0;72,43784128087246;0,0;0,0;0,0;0,0;0,0;72,43784128087246;32,758880240083826;0,0;283,894734315;283,894734315;283,894734315;100,0
35;0,0;0;0,0;44,21622862435903;0,0;0,0;0,0;0,0;0,0;44,21622862435903;33,20550310588502;0,0;278,771649721;278,771649721;278,771649721;100,0
36;0,0;0;0,0;49,190717139726516;0,0;0,0;0,0;0,0;0,0;49,190717139726516;71,28117744310914;0,0;250,78221514200004;250,78221514200004;250,78221514200004;100,0
37;0,0;0;0,0;61,97184952080444;0,0;0,0;0,0;0,0;0,0;61,97184952080444;55,56927978772954;0,0;235,92303421000003;235,92303421000003;235,92303421000003;100,0
38;0,0;0;0,0;63,770720462015056;0,0;0,0;0,0;0,0;0,0;63,770720462015056;66,7089170384968;0,0;275,97250495700007;275,97250495700007;275,97250495700007;100,0
39;0,0;0;0,0;41,72185029319138;0,0;0,0;0,0;0,0;0,0;41,72185029319138;87,43108384062879;0,0;336,035131735;336,035131735;336,035131735;100,0
40;0,0;0;0,0;58,61139346633925;0,0;0,0;0,0;0,0;0,0;58,61139346633925;95,49117084671613;0,0;351,331642491;351,331642491;351,331642491;100,0
41;0,0;0;0,0;57,041778585716955;0,0;0,0;0,0;0,0;0,0;57,041778585716955;137,57441822395276;0,0;393,21765373700003;393,21765373700003;393,21765373700003;100,0
42;0,0;0;0,0;44,63730174434385;0,0;0,0;0,0;0,0;0,0;44,63730174434385;138,35802146907542;0,0;394,15992500000004;394,15992500000004;394,15992500000004;100,0
43;0,0;0;0,0;34,39101653663538;0,0;0,0;0,0;0,0;0,0;34,39101653663538;89,82378020226786;0,0;370,45561485499996;370,45561485499996;370,45561485499996;100,0
44;0,0;0;0,0;40,198092698773635;0,0;0,0;0,0;0,0;0,0;40,198092698773635;103,19645968835289;0,0;335,09223779900003;335,09223779900003;335,09223779900003;100,0
45;0,0;0;0,0;23,142861654706273;0,0;0,0;0,0;0,0;0,0;23,142861654706273;96,60584102905483;0,0;323,63331091;323,63331091;323,63331091;100,0
46;0,0;0;0,0;4,765929993352187;0,0;0,0;0,0;0,0;0,0;4,765929993352187;66,62163104184869;0,0;322,14178663999996;322,14178663999996;322,14178663999996;100,0
47;0,0;0;0,0;18,066706080475633;0,0;0,0;0,0;0,0;0,0;18,066706080475633;56,95730239012927;0,0;280,764163195;280,764163195;280,764163195;100,0
48;0,0;0;0,0;52,83979279254207;0,0;0,0;0,0;0,0;0,0;52,83979279254207;15,117329283513364;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;26,668400154602963;0,0;0,0;0,0;0,0;0,0;26,668400154602963;7,5744318609225445;0,0;183,83842774000001;183,83842774000001;183,83842774000001;100,0
50;0,0;0;0,0;11,98496920959819;0,0;0,0;0,0;0,0;0,0;11,98496920959819;9,205386243522632;0,0;167,161391065;167,161391065;167,161391065;100,0
51;0,0;0;0,0;26,18864156271796;0,0;0,0;0,0;0,0;0,0;26,18864156271796;3,0728619024956245;0,0;166,78970805;166,78970805;166,78970805;100,0
52;0,0;0;0,0;17,757114370202878;0,0;0,0;0,0;0,0;0,0;17,757114370202878;2,8321850926078085;0,0;172,003589755;172,003589755;172,003589755;100,0
53;0,0;0;0,0;53,42408593598029;0,0;0,0;0,0;0,0;0,0;53,42408593598029;19,04817632069433;0,0;185,24908615;185,24908615;185,24908615;100,0
54;0,0;0;0,0;76,12971916504608;0,0;0,0;0,0;0,0;0,0;76,12971916504608;39,11002376922632;0,0;233,25087189100003;233,25087189100003;233,25087189100003;100,0
55;0,0;0;0,0;192,86980351753556;0,0;0,0;0,0;0,0;0,0;192,86980351753556;45,47796447909993;0,0;303,558854727;303,558854727;303,558854727;100,0
56;0,0;0;0,0;142,59647583241045;0,0;0,0;0,0;0,0;0,0;142,59647583241045;37,2540045529821;0,0;354,533156636;354,533156636;354,533156636;100,0
57;0,0;0;0,0;199,29000711695704;0,0;0,0;0,0;0,0;0,0;199,29000711695704;49,305609778514054;0,0;345,50080794199994;345,50080794199994;345,50080794199994;100,0
58;0,0;0;0,0;80,04890660237317;0,0;0,0;0,0;0,0;0,0;80,04890660237317;53,6275868918015;0,0;327,45573784900006;327,45573784900006;327,45573784900006;100,0
59;0,0;0;0,0;76,2319211967104;0,0;0,0;0,0;0,0;0,0;76,2319211967104;55,12884556505722;0,0;326,690253399;326,690253399;326,690253399;100,0
60;0,0;0;0,0;93,04460813364821;0,0;0,0;0,0;0,0;0,0;93,04460813364821;65,8686003196486;0,0;317,805038312;317,805038312;317,805038312;100,0
61;0,0;0;0,0;75,22851557765577;0,0;0,0;0,0;0,0;0,0;75,22851557765577;72,82101665571815;0,0;299,865189751;299,865189751;299,865189751;100,0
62;0,0;0;0,0;97,00297474901788;0,0;0,0;0,0;0,0;0,0;97,00297474901788;95,87173726549067;0,0;316,037646732;316,037646732;316,037646732;100,0
63;0,0;0;0,0;89,62915216540192;0,0;0,0;0,0;0,0;0,0;89,62915216540192;83,19364235212947;0,0;343,060074949;343,060074949;343,060074949;100,0
64;0,0;0;0,0;62,75744269344417;0,0;0,0;0,0;0,0;0,0;62,75744269344417;138,30425082159516;0,0;358,752158551;358,752158551;358,752158551;100,0
65;0,0;0;0,0;33,21642459550771;0,0;0,0;0,0;0,0;0,0;33,21642459550771;191,38645662244127;0,0;396,995595785;396,995595785;396,995595785;100,0
66;0,0;0;0,0;107,82029454735755;0,0;0,0;0,0;0,0;0,0;107,82029454735755;193,71929861073966;0,0;394,96668253400003;394,96668253400003;394,96668253400003;100,0
67;0,0;0;0,0;56,08865026847668;0,0;0,0;0,0;0,0;0,0;56,08865026847668;136,55526626649828;0,0;371,295167502;371,295167502;371,295167502;100,0
68;0,0;0;0,0;56,275242229919854;0,0;0,0;0,0;0,0;0,0;56,275242229919854;162,0024290265743;0,0;335,735315427;335,735315427;335,735315427;100,0
69;0,0;0;0,0;44,809380981679226;0,0;0,0;0,0;0,0;0,0;44,809380981679226;145,13765784632622;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;23,95656664688413;0,0;0,0;0,0;0,0;0,0;23,95656664688413;131,48963698259354;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;17,888472347829726;0,0;0,0;0,0;0,0;0,0;17,888472347829726;59,44523122539277;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;83,86539760207467;0,0;0,0;0,0;0,0;0,0;83,86539760207467;17,501661033794015;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;26,96869127518717;0,0;0,0;0,0;0,0;0,0;26,96869127518717;9,136284976685708;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;13,402243295891678;0,0;0,0;0,0;0,0;0,0;13,402243295891678;12,367630071494153;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;10,594421976289617;0,0;0,0;0,0;0,0;0,0;10,594421976289617;19,941606374943618;0,0;167,309217235;167,309217235;167,309217235;100,0
76;0,0;0;0,0;10,76099848942225;0,0;0,0;0,0;0,0;0,0;10,76099848942225;9,907276155986358;0,0;173,61656184;173,61656184;173,61656184;100,0
77;0,0;0;0,0;20,45407994424109;0,0;0,0;0,0;0,0;0,0;20,45407994424109;13,71659289500798;0,0;187,26843648;187,26843648;187,26843648;100,0
78;0,0;0;0,0;91,13662459284743;0,0;0,0;0,0;0,0;0,0;91,13662459284743;7,675264790834516;0,0;232,206961718;232,206961718;232,206961718;100,0
79;0,0;0;0,0;210,05849541101736;0,0;0,0;0,0;0,0;0,0;210,05849541101736;57,82417176742602;0,0;303,28247866899994;303,28247866899994;303,28247866899994;100,0
80;0,0;0;0,0;224,71850399839008;0,0;0,0;0,0;0,0;0,0;224,71850399839008;45,9032731852114;0,0;345,783135252;345,783135252;345,783135252;100,0
81;0,0;0;0,0;222,8911816725702;0,0;0,0;0,0;0,0;0,0;222,8911816725702;48,70158857619758;0,0;321,41575924899996;321,41575924899996;321,41575924899996;100,0
82;0,0;0;0,0;134,3362273441705;0,0;0,0;0,0;0,0;0,0;134,3362273441705;81,09978331385719;0,0;302,588129244;302,588129244;302,588129244;100,0
83;0,0;0;0,0;76,16848282532462;0,0;0,0;0,0;0,0;0,0;76,16848282532462;63,3952959705936;0,0;311,227377777;311,227377777;311,227377777;100,0
84;0,0;0;0,0;59,32824708108646;0,0;0,0;0,0;0,0;0,0;59,32824708108646;79,82050361254177;0,0;317,88656227900003;317,88656227900003;317,88656227900003;100,0
85;0,0;0;0,0;60,382193136046745;0,0;0,0;0,0;0,0;0,0;60,382193136046745;54,884681789793476;0,0;279,943053427;279,943053427;279,943053427;100,0
86;0,0;0;0,0;105,1016513070928;0,0;0,0;0,0;0,0;0,0;105,1016513070928;75,89163551269917;0,0;289,60581212600005;289,60581212600005;289,60581212600005;100,0
87;0,0;0;0,0;76,67679846150291;0,0;0,0;0,0;0,0;0,0;76,67679846150291;118,21575726686227;0,0;335,76801099;335,76801099;335,76801099;100,0
88;0,0;0;0,0;70,7012843772331;0,0;0,0;0,0;0,0;0,0;70,7012843772331;176,00966084554176;0,0;353,014749463;353,014749463;353,014749463;100,0
89;0,0;0;0,0;59,19124084104576;0,0;0,0;0,0;0,0;0,0;59,19124084104576;188,25740516205423;0,0;395,119983524;395,119983524;395,119983524;100,0
90;0,0;0;0,0;46,193304194382975;0,0;0,0;0,0;0,0;0,0;46,193304194382975;214,39233981039428;0,0;392,271487772;392,271487772;392,271487772;100,0
91;0,0;0;0,0;57,96985801819096;0,0;0,0;0,0;0,0;0,0;57,96985801819096;183,64646435299665;0,0;367,707965228;367,707965228;367,707965228;100,0
92;0,0;0;0,0;45,29799280121005;0,0;0,0;0,0;0,0;0,0;45,29799280121005;181,97708474692658;0,0;332,878040238;332,878040238;332,878040238;100,0
93;0,0;0;0,0;58,14299247569287;0,0;0,0;0,0;0,0;0,0;58,14299247569287;108,83119064122745;0,0;317,882575755;317,882575755;317,882575755;100,0
94;0,0;0;0,0;31,56570635161803;0,0;0,0;0,0;0,0;0,0;31,56570635161803;99,95042291395733;0,0;309,91344898;309,91344898;309,91344898;100,0
95;0,0;0;0,0;17,63911932242339;0,0;0,0;0,0;0,0;0,0;17,63911932242339;47,90391385315349;0,0;271,44902538;271,44902538;271,44902538;100,0
96;0,0;0;0,0;53,73039728770095;0,0;0,0;0,0;0,0;0,0;53,73039728770095;11,312964933667455;0,0;245,26704629500003;245,26704629500003;245,26704629500003;100,0
97;0,0;0;0,0;44,108849355731785;0,0;0,0;0,0;0,0;0,0;44,108849355731785;5,834419609576166;0,0;214,24648863;214,24648863;214,24648863;100,0
98;0,0;0;0,0;26,764435337905418;0,0;0,0;0,0;0,0;0,0;26,764435337905418;12,705712876468297;0,0;194,18995117;194,18995117;194,18995117;100,0
99;0,0;0;0,0;8,405937114915638;0,0;0,0;0,0;0,0;0,0;8,405937114915638;5,832523244832439;0,0;188,850059955;188,850059955;188,850059955;100,0
100;0,0;0;0,0;14,893301019696825;0,0;0,0;0,0;0,0;0,0;14,893301019696825;13,184613658941606;0,0;187,6502481;187,6502481;187,6502481;100,0
101;0,0;0;0,0;31,56134460626592;0,0;0,0;0,0;0,0;0,0;31,56134460626592;32,826235070812984;0,0;191,57680182500002;191,57680182500002;191,57680182500002;100,0
102;0,0;0;0,0;54,01757919243394;0,0;0,0;0,0;0,0;0,0;54,01757919243394;18,898546360289934;0,0;192,653419417;192,653419417;192,653419417;100,0
103;0,0;0;0,0;209,99164638307462;0,0;0,0;0,0;0,0;0,0;209,99164638307462;35,9129299507659;0,0;247,98192184500002;247,98192184500002;247,98192184500002;100,0
104;0,0;0;0,0;241,02066957856277;0,0;0,0;0,0;0,0;0,0;241,02066957856277;38,42472211261441;0,0;305,442595972;305,442595972;305,442595972;100,0
105;0,0;0;0,0;208,5648705549806;0,0;0,0;0,0;0,0;0,0;208,5648705549806;58,25131518019973;0,0;331,70503220600006;331,70503220600006;331,70503220600006;100,0
106;0,0;0;0,0;106,6765343254053;0,0;0,0;0,0;0,0;0,0;106,6765343254053;57,039622541492314;0,0;343,540460013;343,540460013;343,540460013;100,0
107;0,0;0;0,0;69,69531621953932;0,0;0,0;0,0;0,0;0,0;69,69531621953932;108,29816549417532;0,0;354,5085622099999;354,5085622099999;354,5085622099999;100,0
108;0,0;0;0,0;65,85909835982159;0,0;0,0;0,0;0,0;0,0;65,85909835982159;77,06883596395957;0,0;350,852651804;350,852651804;350,852651804;100,0
109;0,0;0;0,0;84,3438551587329;0,0;0,0;0,0;0,0;0,0;84,3438551587329;70,17596991918558;0,0;327,254378595;327,254378595;327,254378595;100,0
110;0,0;0;0,0;94,62223376080402;0,0;0,0;0,0;0,0;0,0;94,62223376080402;95,8426725977565;0,0;307,423129479;307,423129479;307,423129479;100,0
111;0,0;0;0,0;76,75876468474388;0,0;0,0;0,0;0,0;0,0;76,75876468474388;147,33579164346855;0,0;292,41355397399997;292,41355397399997;292,41355397399997;100,0
112;0,0;0;0,0;57,314452194677045;0,0;0,0;0,0;0,0;0,0;57,314452194677045;125,45021144702395;0,0;288,282194876;288,282194876;288,282194876;100,0
113;0,0;0;0,0;50,86420684309094;0,0;0,0;0,0;0,0;0,0;50,86420684309094;186,5882342135872;0,0;338,96149252099997;338,96149252099997;338,96149252099997;100,0
114;0,0;0;0,0;81,11711007448685;0,0;0,0;0,0;0,0;0,0;81,11711007448685;198,49505619236933;0,0;354,320111875;354,320111875;354,320111875;100,0
115;0,0;0;0,0;44,29939967964716;0,0;0,0;0,0;0,0;0,0;44,29939967964716;190,34979346134236;0,0;345,86812158399994;345,86812158399994;345,86812158399994;100,0
116;0,0;0;0,0;35,72254663935811;0,0;0,0;0,0;0,0;0,0;35,72254663935811;91,26997594614363;0,0;314,74967371900004;314,74967371900004;314,74967371900004;100,0
117;0,0;0;0,0;74,01660358041646;0,0;0,0;0,0;0,0;0,0;74,01660358041646;135,9322369873564;0,0;292,059399261;292,059399261;292,059399261;100,0
118;0,0;0;0,0;30,89858555284002;0,0;0,0;0,0;0,0;0,0;30,89858555284002;113,11777411175044;0,0;313,41433004500004;313,41433004500004;313,41433004500004;100,0
119;0,0;0;0,0;17,82612746137852;0,0;0,0;0,0;0,0;0,0;17,82612746137852;51,678067038402745;0,0;285,421502985;285,421502985;285,421502985;100,0
120;0,0;0;0,0;39,815234768079755;0,0;0,0;0,0;0,0;0,0;39,815234768079755;16,756212542620545;0,0;246,47581465500002;246,47581465500002;246,47581465500002;100,0
121;0,0;0;0,0;14,39087145061664;0,0;0,0;0,0;0,0;0,0;14,39087145061664;0,9019814490005766;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;21,14525156042356;0,0;0,0;0,0;0,0;0,0;21,14525156042356;3,526470988733746;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0;0,0;2,4645305832040663;0,0;0,0;0,0;0,0;0,0;2,4645305832040663;9,905989424041108;0,0;178,660797365;178,660797365;178,660797365;100,0
124;0,0;0;0,0;6,831714934175672;0,0;0,0;0,0;0,0;0,0;6,831714934175672;0,6157555907755595;0,0;174,337148415;174,337148415;174,337148415;100,0
125;0,0;0;0,0;24,88740166023079;0,0;0,0;0,0;0,0;0,0;24,88740166023079;5,3818892265465035;0,0;173,83402405;173,83402405;173,83402405;100,0
126;0,0;0;0,0;35,49776451345851;0,0;0,0;0,0;0,0;0,0;35,49776451345851;15,516298953941703;0,0;162,30205406500002;162,30205406500002;162,30205406500002;100,0
127;0,0;0;0,0;113,74372542748874;0,0;0,0;0,0;0,0;0,0;113,74372542748874;25,3224745304068;0,0;176,72709425000002;176,72709425000002;176,72709425000002;100,0
128;0,0;0;0,0;86,3880632248932;0,0;0,0;0,0;0,0;0,0;86,3880632248932;35,75617537638987;0,0;192,90857052;192,90857052;192,90857052;100,0
129;0,0;0;0,0;133,05627453957302;0,0;0,0;0,0;0,0;0,0;133,05627453957302;31,45835951525771;0,0;230,66395954000004;230,66395954000004;230,66395954000004;100,0
130;0,0;0;0,0;83,2265313207658;0,0;0,0;0,0;0,0;0,0;83,2265313207658;36,527099042930125;0,0;260,115842655;260,115842655;260,115842655;100,0
131;0,0;0;0,0;69,7326899583888;0,0;0,0;0,0;0,0;0,0;69,7326899583888;57,568247105838545;0,0;285,62732849500003;285,62732849500003;285,62732849500003;100,0
132;0,0;0;0,0;47,21993048246318;0,0;0,0;0,0;0,0;0,0;47,21993048246318;34,86687860140544;0,0;289,55351134;289,55351134;289,55351134;100,0
133;0,0;0;0,0;54,47237041466193;0,0;0,0;0,0;0,0;0,0;54,47237041466193;36,237310838872204;0,0;265,62435709;265,62435709;265,62435709;100,0
134;0,0;0;0,0;48,80879768138029;0,0;0,0;0,0;0,0;0,0;48,80879768138029;57,459863572004195;0,0;261,660095475;261,660095475;261,660095475;100,0
135;0,0;0;0,0;44,90643748842251;0,0;0,0;0,0;0,0;0,0;44,90643748842251;72,50262340001544;0,0;259,68951686700007;259,68951686700007;259,68951686700007;100,0
136;0,0;0;0,0;36,21888885779352;0,0;0,0;0,0;0,0;0,0;36,21888885779352;111,43977092742045;0,0;261,081188015;261,081188015;261,081188015;100,0
137;0,0;0;0,0;25,706005423968385;0,0;0,0;0,0;0,0;0,0;25,706005423968385;92,54412168030176;0,0;318,520375212;318,520375212;318,520375212;100,0
138;0,0;0;0,0;22,975963939625125;0,0;0,0;0,0;0,0;0,0;22,975963939625125;142,24167073205413;0,0;346,385920197;346,385920197;346,385920197;100,0
139;0,0;0;0,0;27,4508436122725;0,0;0,0;0,0;0,0;0,0;27,4508436122725;98,00196089923705;0,0;344,96185814;344,96185814;344,96185814;100,0
140;0,0;0;0,0;34,950228160033795;0,0;0,0;0,0;0,0;0,0;34,950228160033795;63,14693963267093;0,0;316,00423784099996;316,00423784099996;316,00423784099996;100,0
141;0,0;0;0,0;29,42300817938315;0,0;0,0;0,0;0,0;0,0;29,42300817938315;51,139250352670516;0,0;292,274664245;292,274664245;292,274664245;100,0
142;0,0;0;0,0;8,490026535015092;0,0;0,0;0,0;0,0;0,0;8,490026535015092;41,24886070433088;0,0;308,167749585;308,167749585;308,167749585;100,0
143;0,0;0;0,0;7,736294985024783;0,0;0,0;0,0;0,0;0,0;7,736294985024783;45,060194789487014;0,0;273,29236280500004;273,29236280500004;273,29236280500004;100,0
144;0,0;0;0,0;101,01602169804936;0,0;0,0;0,0;0,0;0,0;101,01602169804936;12,022708010921338;0,0;235,97763715500002;235,97763715500002;235,97763715500002;100,0
145;0,0;0;0,0;42,74613218166475;0,0;0,0;0,0;0,0;0,0;42,74613218166475;10,727942425998307;0,0;203,390836865;203,390836865;203,390836865;100,0
146;0,0;0;0,0;18,954276986159467;0,0;0,0;0,0;0,0;0,0;18,954276986159467;8,18663458550287;0,0;186,55404529999998;186,55404529999998;186,55404529999998;100,0
147;0,0;0;0,0;18,94325958067439;0,0;0,0;0,0;0,0;0,0;18,94325958067439;17,782506741078226;0,0;182,10263009;182,10263009;182,10263009;100,0
148;0,0;0;0,0;19,27386868013345;0,0;0,0;0,0;0,0;0,0;19,27386868013345;21,322648991997895;0,0;190,275787285;190,275787285;190,275787285;100,0
149;0,0;0;0,0;34,0786695695989;0,0;0,0;0,0;0,0;0,0;34,0786695695989;15,263630814095375;0,0;207,06810259000002;207,06810259000002;207,06810259000002;100,0
150;0,0;0;0,0;100,0262833225134;0,0;0,0;0,0;0,0;0,0;100,0262833225134;28,958756854256684;0,0;249,49879178499998;249,49879178499998;249,49879178499998;100,0
151;0,0;0;0,0;241,3738921566938;0,0;0,0;0,0;0,0;0,0;241,3738921566938;60,28337027575635;0,0;328,77042813199995;328,77042813199995;328,77042813199995;100,0
152;0,0;0;0,0;222,03920280510096;0,0;0,0;0,0;0,0;0,0;222,03920280510096;38,792376598688726;0,0;404,826784237;404,826784237;404,826784237;100,0
153;0,0;0;0,0;213,89403516271258;0,0;0,0;0,0;0,0;0,0;213,89403516271258;87,47416344970263;0,0;411,81163936999997;411,81163936999997;411,81163936999997;100,0
154;0,0;0;0,0;69,0163752505504;0,0;0,0;0,0;0,0;0,0;69,0163752505504;53,67434886451664;0,0;380,04312094;380,04312094;380,04312094;100,0
155;0,0;0;0,0;89,07474351579168;0,0;0,0;0,0;0,0;0,0;89,07474351579168;89,67787516182217;0,0;361,29452908;361,29452908;361,29452908;100,0
156;0,0;0;0,0;84,20509802679324;0,0;0,0;0,0;0,0;0,0;84,20509802679324;99,4596643716833;0,0;318,187963584;318,187963584;318,187963584;100,0
157;0,0;0;0,0;109,57203760771316;0,0;0,0;0,0;0,0;0,0;109,57203760771316;76,50769432833357;0,0;305,09500330900005;305,09500330900005;305,09500330900005;100,0
158;0,0;0;0,0;64,26813284523773;0,0;0,0;0,0;0,0;0,0;64,26813284523773;59,45055051684905;0,0;353,58342369999997;353,58342369999997;353,58342369999997;100,0
159;0,0;0;0,0;90,49698123352778;0,0;0,0;0,0;0,0;0,0;90,49698123352778;139,14710861889972;0,0;407,45954370900006;407,45954370900006;407,45954370900006;100,0
160;0,0;0;0,0;84,79352409994307;0,0;0,0;0,0;0,0;0,0;84,79352409994307;173,13751504672518;0,0;419,85163002200005;419,85163002200005;419,85163002200005;100,0
