;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
21;0,0;0;0,0;17,190743134292127;0,0;0,0;0,0;17,190743134292127;741,0154684055278;0,0;279,637564515;279,637564515;279,637564515
22;0,0;0;0,0;9,042403451610205;0,0;0,0;0,0;9,042403451610205;812,0360515182449;0,0;309,19716511999997;309,19716511999997;309,19716511999997
23;0,0;0;0,0;2,9336118755210596;0,0;0,0;0,0;2,9336118755210596;840,0;0,0;275,93326186;275,93326186;275,93326186
24;0,0;0;0,0;34,993999161210894;0,0;0,0;0,0;34,993999161210894;765,0;0,0;227,52660602;227,52660602;227,52660602
25;0,0;0;0,0;7,093289605430832;0,0;0,0;0,0;7,093289605430832;750,0;0,0;195,783305675;195,783305675;195,783305675
26;0,0;0;0,0;4,564418047971747;0,0;0,0;0,0;4,564418047971747;735,0;0,0;178,58675981500002;178,58675981500002;178,58675981500002
27;0,0;0;0,0;3,8049418323782924;0,0;0,0;0,0;3,8049418323782924;735,0;0,0;169,413191955;169,413191955;169,413191955
28;0,0;0;0,0;1,2140379359148985;0,0;0,0;0,0;1,2140379359148985;735,0;0,0;173,83281232500002;173,83281232500002;173,83281232500002
29;0,0;0;0,0;14,800460432611603;0,0;0,0;0,0;14,800460432611603;705,0;0,0;187,16550168;187,16550168;187,16550168
30;0,0;0;0,0;48,99990929371922;0,0;0,0;0,0;48,99990929371922;630,0;0,0;233,95264950300003;233,95264950300003;233,95264950300003
31;0,0;0;0,0;61,18276063858529;0,0;0,0;0,0;61,18276063858529;480,0;0,0;302,948441669;302,948441669;302,948441669
32;0,0;0;0,0;98,24265928834915;0,0;0,0;0,0;98,24265928834915;300,0;0,0;345,165019614;345,165019614;345,165019614
33;0,0;0;0,0;62,909127940439696;0,0;0,0;0,0;62,909127940439696;150,0;0,0;313,891070472;313,891070472;313,891070472
34;0,0;0;0,0;36,23033735136147;0,0;0,0;0,0;36,23033735136147;75,0;0,0;283,894734315;283,894734315;283,894734315
35;0,0;0;0,0;25,917860161995993;0,0;0,0;0,0;25,917860161995993;75,0;0,0;278,771649721;278,771649721;278,771649721
36;0,0;0;0,0;19,28676634454043;0,0;0,0;0,0;19,28676634454043;75,0;0,0;250,78221514200004;250,78221514200004;250,78221514200004
37;0,0;0;0,0;11,390619835884136;0,0;0,0;0,0;11,390619835884136;82,13160285878621;0,0;235,92303421000003;235,92303421000003;235,92303421000003
38;0,0;0;0,0;23,02413378015801;0,0;0,0;0,0;23,02413378015801;120,0;0,0;275,97250495700007;275,97250495700007;275,97250495700007
39;0,0;0;0,0;42,89009444314047;0,0;0,0;0,0;42,89009444314047;150,0;0,0;336,035131735;336,035131735;336,035131735
40;0,0;0;0,0;32,611849173884316;0,0;0,0;0,0;32,611849173884316;212,40090078481035;0,0;351,331642491;351,331642491;351,331642491
41;0,0;0;0,0;21,378427357311594;0,0;0,0;0,0;21,378427357311594;360,0;0,0;393,21765373700003;393,21765373700003;393,21765373700003
42;0,0;0;0,0;31,710986637668064;0,0;0,0;0,0;31,710986637668064;495,0;0,0;394,15992500000004;394,15992500000004;394,15992500000004
43;0,0;0;0,0;27,390448296321267;0,0;0,0;0,0;27,390448296321267;585,0;0,0;370,45561485499996;370,45561485499996;370,45561485499996
44;0,0;0;0,0;17,887136801071293;0,0;0,0;0,0;17,887136801071293;675,852714168283;0,0;335,09223779900003;335,09223779900003;335,09223779900003
45;0,0;0;0,0;12,156498943901656;0,0;0,0;0,0;12,156498943901656;768,4503444557968;0,0;323,63331091;323,63331091;323,63331091
46;0,0;0;0,0;7,155699461183749;0,0;0,0;0,0;7,155699461183749;855,0;0,0;322,14178663999996;322,14178663999996;322,14178663999996
47;0,0;0;0,0;1,8176487745374557;0,0;0,0;0,0;1,8176487745374557;915,0;0,0;280,764163195;280,764163195;280,764163195
48;0,0;0;0,0;38,20233978668203;0,0;0,0;0,0;38,20233978668203;810,0;0,0;217,58831370500002;217,58831370500002;217,58831370500002
49;0,0;0;0,0;30,609940689975424;0,0;0,0;0,0;30,609940689975424;765,0;0,0;183,83842774000001;183,83842774000001;183,83842774000001
50;0,0;0;0,0;7,480323190465383;0,0;0,0;0,0;7,480323190465383;750,0;0,0;167,161391065;167,161391065;167,161391065
51;0,0;0;0,0;14,501132640481904;0,0;0,0;0,0;14,501132640481904;720,0;0,0;166,78970805;166,78970805;166,78970805
52;0,0;0;0,0;28,068364055460496;0,0;0,0;0,0;28,068364055460496;705,0;0,0;172,003589755;172,003589755;172,003589755
53;0,0;0;0,0;24,491478883680855;0,0;0,0;0,0;24,491478883680855;675,0;0,0;185,24908615;185,24908615;185,24908615
54;0,0;0;0,0;60,73439162184831;0,0;0,0;0,0;60,73439162184831;570,0;0,0;233,25087189100003;233,25087189100003;233,25087189100003
55;0,0;0;0,0;121,84536984438459;0,0;0,0;0,0;121,84536984438459;315,0;0,0;303,558854727;303,558854727;303,558854727
56;0,0;0;0,0;136,03729022214725;0,0;0,0;0,0;136,03729022214725;90,0;0,0;354,533156636;354,533156636;354,533156636
57;0,0;0;0,0;107,61856095806725;0,0;0,0;0,0;107,61856095806725;105,0;0,0;345,50080794199994;345,50080794199994;345,50080794199994
58;0,0;0;0,0;22,49594624904535;0,0;0,0;0,0;22,49594624904535;99,84423672389539;0,0;327,45573784900006;327,45573784900006;327,45573784900006
59;0,0;0;0,0;40,71378398824394;0,0;0,0;0,0;40,71378398824394;97,33795136527715;0,0;326,690253399;326,690253399;326,690253399
60;0,0;0;0,0;49,52625513210252;0,0;0,0;0,0;49,52625513210252;96,20652357580457;0,0;317,805038312;317,805038312;317,805038312
61;0,0;0;0,0;32,21180139023639;0,0;0,0;0,0;32,21180139023639;143,7910911939589;0,0;299,865189751;299,865189751;299,865189751
62;0,0;0;0,0;51,142097140609586;0,0;0,0;0,0;51,142097140609586;169,05006784681245;0,0;316,037646732;316,037646732;316,037646732
63;0,0;0;0,0;49,22364323285232;0,0;0,0;0,0;49,22364323285232;184,73797311106273;0,0;343,060074949;343,060074949;343,060074949
64;0,0;0;0,0;40,049433468298986;0,0;0,0;0,0;40,049433468298986;343,0038842446993;0,0;358,752158551;358,752158551;358,752158551
65;0,0;0;0,0;62,62287688844944;0,0;0,0;0,0;62,62287688844944;538,2982492218271;0,0;396,995595785;396,995595785;396,995595785
66;0,0;0;0,0;39,90378724077607;0,0;0,0;0,0;39,90378724077607;765,2162738981265;0,0;394,96668253400003;394,96668253400003;394,96668253400003
67;0,0;0;0,0;40,363662269709216;0,0;0,0;0,0;40,363662269709216;980,2912556314482;0,0;371,295167502;371,295167502;371,295167502
68;0,0;0;0,0;38,334610419886566;0,0;0,0;0,0;38,334610419886566;1089,1694889892578;0,0;335,735315427;335,735315427;335,735315427
69;0,0;0;0,0;28,592936690616753;0,0;0,0;0,0;28,592936690616753;1140,0;0,0;322,51115671499997;322,51115671499997;322,51115671499997
70;0,0;0;0,0;26,3135945322544;0,0;0,0;0,0;26,3135945322544;1140,0;0,0;311,49642595;311,49642595;311,49642595
71;0,0;0;0,0;3,8306312716096955;0,0;0,0;0,0;3,8306312716096955;1200,0;0,0;269,303068885;269,303068885;269,303068885
72;0,0;0;0,0;14,001324172734062;0,0;0,0;0,0;14,001324172734062;1110,0;0,0;214,40810649;214,40810649;214,40810649
73;0,0;0;0,0;16,173686816406196;0,0;0,0;0,0;16,173686816406196;1065,0;0,0;180,84577971500002;180,84577971500002;180,84577971500002
74;0,0;0;0,0;9,20178941686424;0,0;0,0;0,0;9,20178941686424;1050,0;0,0;166,67909600500002;166,67909600500002;166,67909600500002
75;0,0;0;0,0;20,364667726539537;0,0;0,0;0,0;20,364667726539537;1020,0;0,0;167,309217235;167,309217235;167,309217235
76;0,0;0;0,0;6,282546733344221;0,0;0,0;0,0;6,282546733344221;1005,0;0,0;173,61656184;173,61656184;173,61656184
77;0,0;0;0,0;16,865319679545316;0,0;0,0;0,0;16,865319679545316;975,0;0,0;187,26843648;187,26843648;187,26843648
78;0,0;0;0,0;38,13971143555893;0,0;0,0;0,0;38,13971143555893;885,0;0,0;232,206961718;232,206961718;232,206961718
79;0,0;0;0,0;140,83070398045518;0,0;0,0;0,0;140,83070398045518;585,0;0,0;303,28247866899994;303,28247866899994;303,28247866899994
80;0,0;0;0,0;127,6799176258997;0,0;0,0;0,0;127,6799176258997;300,0;0,0;345,783135252;345,783135252;345,783135252
81;0,0;0;0,0;106,2671962625399;0,0;0,0;0,0;106,2671962625399;120,0;0,0;321,41575924899996;321,41575924899996;321,41575924899996
82;0,0;0;0,0;23,754843558139953;0,0;0,0;0,0;23,754843558139953;135,0;0,0;302,588129244;302,588129244;302,588129244
83;0,0;0;0,0;49,6153425731489;0,0;0,0;0,0;49,6153425731489;135,0;0,0;311,227377777;311,227377777;311,227377777
84;0,0;0;0,0;32,18239143863344;0,0;0,0;0,0;32,18239143863344;180,0;0,0;317,88656227900003;317,88656227900003;317,88656227900003
85;0,0;0;0,0;63,92148219690984;0,0;0,0;0,0;63,92148219690984;150,0;0,0;279,943053427;279,943053427;279,943053427
86;0,0;0;0,0;45,14481294459938;0,0;0,0;0,0;45,14481294459938;180,0;0,0;289,60581212600005;289,60581212600005;289,60581212600005
87;0,0;0;0,0;46,99253684356412;0,0;0,0;0,0;46,99253684356412;225,0;0,0;335,76801099;335,76801099;335,76801099
88;0,0;0;0,0;40,555622735464;0,0;0,0;0,0;40,555622735464;375,0;0,0;353,014749463;353,014749463;353,014749463
89;0,0;0;0,0;35,06109277452061;0,0;0,0;0,0;35,06109277452061;540,0;0,0;395,119983524;395,119983524;395,119983524
90;0,0;0;0,0;29,592144334360476;0,0;0,0;0,0;29,592144334360476;780,0;0,0;392,271487772;392,271487772;392,271487772
91;0,0;0;0,0;49,19198153002172;0,0;0,0;0,0;49,19198153002172;945,0;0,0;367,707965228;367,707965228;367,707965228
92;0,0;0;0,0;50,18998687687849;0,0;0,0;0,0;50,18998687687849;1065,0;0,0;332,878040238;332,878040238;332,878040238
93;0,0;0;0,0;34,24125078144479;0,0;0,0;0,0;34,24125078144479;1140,0;0,0;317,882575755;317,882575755;317,882575755
94;0,0;0;0,0;21,042481354046043;0,0;0,0;0,0;21,042481354046043;1155,0;0,0;309,91344898;309,91344898;309,91344898
95;0,0;0;0,0;14,295473509084538;0,0;0,0;0,0;14,295473509084538;1170,0;0,0;271,44902538;271,44902538;271,44902538
96;0,0;0;0,0;41,357545631890495;0,0;0,0;0,0;41,357545631890495;1065,0;0,0;245,26704629500003;245,26704629500003;245,26704629500003
97;0,0;0;0,0;17,265777055360317;0,0;0,0;0,0;17,265777055360317;1035,0;0,0;214,24648863;214,24648863;214,24648863
98;0,0;0;0,0;14,454118168694396;0,0;0,0;0,0;14,454118168694396;1020,0;0,0;194,18995117;194,18995117;194,18995117
99;0,0;0;0,0;5,084864720564763;0,0;0,0;0,0;5,084864720564763;1005,0;0,0;188,850059955;188,850059955;188,850059955
100;0,0;0;0,0;12,920934482749452;0,0;0,0;0,0;12,920934482749452;990,0;0,0;187,6502481;187,6502481;187,6502481
101;0,0;0;0,0;18,385429539332016;0,0;0,0;0,0;18,385429539332016;960,0;0,0;191,57680182500002;191,57680182500002;191,57680182500002
102;0,0;0;0,0;38,89073323130539;0,0;0,0;0,0;38,89073323130539;855,0;0,0;192,653419417;192,653419417;192,653419417
103;0,0;0;0,0;99,9286074889518;0,0;0,0;0,0;99,9286074889518;585,0;0,0;247,98192184500002;247,98192184500002;247,98192184500002
104;0,0;0;0,0;124,7624444486832;0,0;0,0;0,0;124,7624444486832;375,0;0,0;305,442595972;305,442595972;305,442595972
105;0,0;0;0,0;165,43457107948285;0,0;0,0;0,0;165,43457107948285;90,0;0,0;331,70503220600006;331,70503220600006;331,70503220600006
106;0,0;0;0,0;26,99495612051542;0,0;0,0;0,0;26,99495612051542;105,0;0,0;343,540460013;343,540460013;343,540460013
107;0,0;0;0,0;40,52862079340874;0,0;0,0;0,0;40,52862079340874;120,0;0,0;354,5085622099999;354,5085622099999;354,5085622099999
108;0,0;0;0,0;40,77124976070288;0,0;0,0;0,0;40,77124976070288;135,0;0,0;350,852651804;350,852651804;350,852651804
109;0,0;0;0,0;24,59870756707679;0,0;0,0;0,0;24,59870756707679;135,0;0,0;327,254378595;327,254378595;327,254378595
110;0,0;0;0,0;47,625935223081306;0,0;0,0;0,0;47,625935223081306;165,0;0,0;307,423129479;307,423129479;307,423129479
111;0,0;0;0,0;38,44982112397261;0,0;0,0;0,0;38,44982112397261;225,0;0,0;292,41355397399997;292,41355397399997;292,41355397399997
112;0,0;0;0,0;42,707564031876245;0,0;0,0;0,0;42,707564031876245;330,0;0,0;288,282194876;288,282194876;288,282194876
113;0,0;0;0,0;26,100319252642006;0,0;0,0;0,0;26,100319252642006;525,0;0,0;338,96149252099997;338,96149252099997;338,96149252099997
114;0,0;0;0,0;38,79742454002348;0,0;0,0;0,0;38,79742454002348;750,0;0,0;354,320111875;354,320111875;354,320111875
115;0,0;0;0,0;29,52943064864809;0,0;0,0;0,0;29,52943064864809;930,0;0,0;345,86812158399994;345,86812158399994;345,86812158399994
116;0,0;0;0,0;32,553795966633885;0,0;0,0;0,0;32,553795966633885;1035,0;0,0;314,74967371900004;314,74967371900004;314,74967371900004
117;0,0;0;0,0;11,689867148704767;0,0;0,0;0,0;11,689867148704767;1170,0;0,0;292,059399261;292,059399261;292,059399261
118;0,0;0;0,0;23,392656285925064;0,0;0,0;0,0;23,392656285925064;1170,0;0,0;313,41433004500004;313,41433004500004;313,41433004500004
119;0,0;0;0,0;3,3598319467623217;0,0;0,0;0,0;3,3598319467623217;1200,0;0,0;285,421502985;285,421502985;285,421502985
120;0,0;0;0,0;28,802685848669626;0,0;0,0;0,0;28,802685848669626;1125,0;0,0;246,47581465500002;246,47581465500002;246,47581465500002
121;0,0;0;0,0;11,661263596695552;0,0;0,0;0,0;11,661263596695552;1110,0;0,0;211,958500595;211,958500595;211,958500595
122;0,0;0;0,0;3,0776601962305277;0,0;0,0;0,0;3,0776601962305277;1110,0;0,0;188,08338535000001;188,08338535000001;188,08338535000001
123;0,0;0;0,0;4,6974126321324405;0,0;0,0;0,0;4,6974126321324405;1110,0;0,0;178,660797365;178,660797365;178,660797365
124;0,0;0;0,0;5,900216341433279;0,0;0,0;0,0;5,900216341433279;1110,0;0,0;174,337148415;174,337148415;174,337148415
125;0,0;0;0,0;7,9917682033998165;0,0;0,0;0,0;7,9917682033998165;1095,0;0,0;173,83402405;173,83402405;173,83402405
126;0,0;0;0,0;42,816378171116945;0,0;0,0;0,0;42,816378171116945;1035,0;0,0;162,30205406500002;162,30205406500002;162,30205406500002
127;0,0;0;0,0;61,64927060034806;0,0;0,0;0,0;61,64927060034806;855,0;0,0;176,72709425000002;176,72709425000002;176,72709425000002
128;0,0;0;0,0;96,68678594176828;0,0;0,0;0,0;96,68678594176828;645,0;0,0;192,90857052;192,90857052;192,90857052
129;0,0;0;0,0;69,05360949611048;0,0;0,0;0,0;69,05360949611048;510,0;0,0;230,66395954000004;230,66395954000004;230,66395954000004
130;0,0;0;0,0;49,96087411839515;0,0;0,0;0,0;49,96087411839515;420,0;0,0;260,115842655;260,115842655;260,115842655
131;0,0;0;0,0;29,387574494206703;0,0;0,0;0,0;29,387574494206703;390,0;0,0;285,62732849500003;285,62732849500003;285,62732849500003
132;0,0;0;0,0;39,94432331338827;0,0;0,0;0,0;39,94432331338827;360,0;0,0;289,55351134;289,55351134;289,55351134
133;0,0;0;0,0;24,090008933762512;0,0;0,0;0,0;24,090008933762512;345,0;0,0;265,62435709;265,62435709;265,62435709
134;0,0;0;0,0;36,83571835582373;0,0;0,0;0,0;36,83571835582373;375,0;0,0;261,660095475;261,660095475;261,660095475
135;0,0;0;0,0;74,71938922364232;0,0;0,0;0,0;74,71938922364232;405,0;0,0;259,68951686700007;259,68951686700007;259,68951686700007
136;0,0;0;0,0;31,71983001561967;0,0;0,0;0,0;31,71983001561967;495,0;0,0;261,081188015;261,081188015;261,081188015
137;0,0;0;0,0;19,349161875639876;0,0;0,0;0,0;19,349161875639876;630,0;0,0;318,520375212;318,520375212;318,520375212
138;0,0;0;0,0;36,13690757142369;0,0;0,0;0,0;36,13690757142369;795,0;0,0;346,385920197;346,385920197;346,385920197
139;0,0;0;0,0;15,697379697210074;0,0;0,0;0,0;15,697379697210074;885,0;0,0;344,96185814;344,96185814;344,96185814
140;0,0;0;0,0;15,774475424386647;0,0;0,0;0,0;15,774475424386647;945,0;0,0;316,00423784099996;316,00423784099996;316,00423784099996
141;0,0;0;0,0;13,603104314776637;0,0;0,0;0,0;13,603104314776637;1050,0;0,0;292,274664245;292,274664245;292,274664245
142;0,0;0;0,0;17,713524099813185;0,0;0,0;0,0;17,713524099813185;1125,0;0,0;308,167749585;308,167749585;308,167749585
143;0,0;0;0,0;0,6388115093225197;0,0;0,0;0,0;0,6388115093225197;1200,0;0,0;273,29236280500004;273,29236280500004;273,29236280500004
144;0,0;0;0,0;44,41401578389993;0,0;0,0;0,0;44,41401578389993;1095,0;0,0;235,97763715500002;235,97763715500002;235,97763715500002
145;0,0;0;0,0;12,975919354905207;0,0;0,0;0,0;12,975919354905207;1065,0;0,0;203,390836865;203,390836865;203,390836865
146;0,0;0;0,0;16,958555680692943;0,0;0,0;0,0;16,958555680692943;1050,0;0,0;186,55404529999998;186,55404529999998;186,55404529999998
147;0,0;0;0,0;12,514014469995313;0,0;0,0;0,0;12,514014469995313;1035,0;0,0;182,10263009;182,10263009;182,10263009
148;0,0;0;0,0;7,187019636280459;0,0;0,0;0,0;7,187019636280459;1020,0;0,0;190,275787285;190,275787285;190,275787285
149;0,0;0;0,0;35,329166091142994;0,0;0,0;0,0;35,329166091142994;990,0;0,0;207,06810259000002;207,06810259000002;207,06810259000002
150;0,0;0;0,0;59,796015347958146;0,0;0,0;0,0;59,796015347958146;885,0;0,0;249,49879178499998;249,49879178499998;249,49879178499998
151;0,0;0;0,0;121,80518804539575;0,0;0,0;0,0;121,80518804539575;525,0;0,0;328,77042813199995;328,77042813199995;328,77042813199995
152;0,0;0;0,0;87,1762955294256;0,0;0,0;0,0;87,1762955294256;255,0;0,0;404,826784237;404,826784237;404,826784237
153;0,0;0;0,0;66,60712322503942;0,0;0,0;0,0;66,60712322503942;105,0;0,0;411,81163936999997;411,81163936999997;411,81163936999997
154;0,0;0;0,0;50,218720316998656;0,0;0,0;0,0;50,218720316998656;120,0;0,0;380,04312094;380,04312094;380,04312094
155;0,0;0;0,0;28,427760185755687;0,0;0,0;0,0;28,427760185755687;135,0;0,0;361,29452908;361,29452908;361,29452908
156;0,0;0;0,0;36,456931727399116;0,0;0,0;0,0;36,456931727399116;135,0;0,0;318,187963584;318,187963584;318,187963584
157;0,0;0;0,0;37,50036169553688;0,0;0,0;0,0;37,50036169553688;150,0;0,0;305,09500330900005;305,09500330900005;305,09500330900005
158;0,0;0;0,0;63,44170492204481;0,0;0,0;0,0;63,44170492204481;150,0;0,0;353,58342369999997;353,58342369999997;353,58342369999997
159;0,0;0;0,0;27,8881711868762;0,0;0,0;0,0;27,8881711868762;195,0;0,0;407,45954370900006;407,45954370900006;407,45954370900006
160;0,0;0;0,0;37,04641483683629;0,0;0,0;0,0;37,04641483683629;345,0;0,0;419,85163002200005;419,85163002200005;419,85163002200005
161;0,0;0;0,0;37,59907764974168;0,0;0,0;0,0;37,59907764974168;540,0;0,0;458,834499746;458,834499746;458,834499746
162;0,0;0;0,0;15,24721578142483;0,0;0,0;0,0;15,24721578142483;795,0;0,0;428,748962089;428,748962089;428,748962089
163;0,0;0;0,0;37,02459058408253;0,0;0,0;0,0;37,02459058408253;945,0;0,0;377,78669461400006;377,78669461400006;377,78669461400006
164;0,0;0;0,0;23,53197434042993;0,0;0,0;0,0;23,53197434042993;1095,0;0,0;337,03307595999996;337,03307595999996;337,03307595999996
165;0,0;0;0,0;40,55454162569032;0,0;0,0;0,0;40,55454162569032;1140,0;0,0;307,96062498;307,96062498;307,96062498
166;0,0;0;0,0;32,44030019171241;0,0;0,0;0,0;32,44030019171241;1140,0;0,0;323,27902075;323,27902075;323,27902075
167;0,0;0;0,0;15,738768366521992;0,0;0,0;0,0;15,738768366521992;1170,0;0,0;283,9114225;283,9114225;283,9114225
168;0,0;0;0,0;30,448888865630014;0,0;0,0;0,0;30,448888865630014;1095,0;0,0;237,01317719;237,01317719;237,01317719
169;0,0;0;0,0;17,50534146146585;0,0;0,0;0,0;17,50534146146585;1065,0;0,0;204,57150801;204,57150801;204,57150801
170;0,0;0;0,0;20,55794540878383;0,0;0,0;0,0;20,55794540878383;1050,0;0,0;187,378317035;187,378317035;187,378317035
171;0,0;0;0,0;8,127169951836462;0,0;0,0;0,0;8,127169951836462;1050,0;0,0;183,84871683500003;183,84871683500003;183,84871683500003
172;0,0;0;0,0;15,941174094859678;0,0;0,0;0,0;15,941174094859678;1035,0;0,0;193,256989705;193,256989705;193,256989705
173;0,0;0;0,0;4,117662584849027;0,0;0,0;0,0;4,117662584849027;1035,0;0,0;210,67747944;210,67747944;210,67747944
174;0,0;0;0,0;55,28160053194465;0,0;0,0;0,0;55,28160053194465;945,0;0,0;249,72782671;249,72782671;249,72782671
175;0,0;0;0,0;108,99396979035225;0,0;0,0;0,0;108,99396979035225;705,0;0,0;329,86798189800004;329,86798189800004;329,86798189800004
176;0,0;0;0,0;90,60711455594486;0,0;0,0;0,0;90,60711455594486;495,0;0,0;412,046640197;412,046640197;412,046640197
177;0,0;0;0,0;107,98044769056622;0,0;0,0;0,0;107,98044769056622;270,0;0,0;424,93246868600005;424,93246868600005;424,93246868600005
178;0,0;0;0,0;39,643405248335924;0,0;0,0;0,0;39,643405248335924;180,0;0,0;424,297818395;424,297818395;424,297818395
179;0,0;0;0,0;49,343290055299924;0,0;0,0;0,0;49,343290055299924;135,0;0,0;428,505079459;428,505079459;428,505079459
180;0,0;0;0,0;20,450068858037092;0,0;0,0;0,0;20,450068858037092;135,0;0,0;401,12719932;401,12719932;401,12719932
181;0,0;0;0,0;52,15842725514116;0,0;0,0;0,0;52,15842725514116;135,0;0,0;364,238002872;364,238002872;364,238002872
182;0,0;0;0,0;45,457923650280605;0,0;0,0;0,0;45,457923650280605;150,0;0,0;377,937471817;377,937471817;377,937471817
183;0,0;0;0,0;29,501399129674223;0,0;0,0;0,0;29,501399129674223;165,0;0,0;407,407469804;407,407469804;407,407469804
184;0,0;0;0,0;30,35239772261945;0,0;0,0;0,0;30,35239772261945;285,0;0,0;417,65747065000005;417,65747065000005;417,65747065000005
185;0,0;0;0,0;26,88147252201581;0,0;0,0;0,0;26,88147252201581;480,0;0,0;458,83174074600004;458,83174074600004;458,83174074600004
186;0,0;0;0,0;22,704225912658696;0,0;0,0;0,0;22,704225912658696;675,0;0,0;430,892754427;430,892754427;430,892754427
187;0,0;0;0,0;30,119247090865432;0,0;0,0;0,0;30,119247090865432;765,0;0,0;380,18656074;380,18656074;380,18656074
188;0,0;0;0,0;48,78143288648631;0,0;0,0;0,0;48,78143288648631;900,0;0,0;338,56435444600004;338,56435444600004;338,56435444600004
189;0,0;0;0,0;25,50971416451076;0,0;0,0;0,0;25,50971416451076;1035,0;0,0;308,59084937800003;308,59084937800003;308,59084937800003
190;0,0;0;0,0;14,137384503749804;0,0;0,0;0,0;14,137384503749804;1140,0;0,0;321,91212480499996;321,91212480499996;321,91212480499996
191;0,0;0;0,0;9,429823285763144;0,0;0,0;0,0;9,429823285763144;1185,0;0,0;282,71634390500003;282,71634390500003;282,71634390500003
192;0,0;0;0,0;33,81471050876566;0,0;0,0;0,0;33,81471050876566;1110,0;0,0;234,671664445;234,671664445;234,671664445
193;0,0;0;0,0;7,8062489054939865;0,0;0,0;0,0;7,8062489054939865;1095,0;0,0;201,54164586;201,54164586;201,54164586
194;0,0;0;0,0;8,878948713643222;0,0;0,0;0,0;8,878948713643222;1080,0;0,0;185,142731505;185,142731505;185,142731505
195;0,0;0;0,0;11,01122113805787;0,0;0,0;0,0;11,01122113805787;1080,0;0,0;183,07575832499998;183,07575832499998;183,07575832499998
196;0,0;0;0,0;9,485862367802484;0,0;0,0;0,0;9,485862367802484;1080,0;0,0;192,69728926500002;192,69728926500002;192,69728926500002
