;EntladeLeistung;LadeLeistung;LadeLeistungAuﬂenstehende
193;201,54164586;0,0;0,0
194;185,142731505;0,0;0,0
195;183,07575832499998;0,0;0,0
196;192,69728926500002;0,0;0,0
197;210,485693655;0,0;0,0
198;250,760870137;0,0;0,0
199;329,21566048;0,0;0,0
200;396,976357882;0,0;0,0
201;384,9476568989999;0,0;0,0
202;371,31088391099996;0,0;0,0
203;379,263655841;0,0;0,0
204;368,405902571;0,0;0,0
205;347,56872847700004;0,0;0,0
206;372,895808993;0,0;0,0
207;409,04530862;0,0;0,0
208;418,897159994;0,0;0,0
209;457,396478785;0,0;0,0
210;430,646363713;0,0;0,0
211;381,12864946800005;0,0;0,0
212;339,93967612200004;0,0;0,0
213;309,064743283;0,0;0,0
214;324,88886153000004;0,0;0,0
215;284,35783782500005;0,0;0,0
216;239,620749795;0,0;0,0
217;206,58514318000002;0,0;0,0
218;189,79981901499997;0,0;0,0
219;183,52083926;0,0;0,0
220;191,62959488500002;0,0;0,0
221;207,936638;0,0;0,0
222;250,043329956;0,0;0,0
223;328,913595647;0,0;0,0
224;409,87783090899995;0,0;0,0
225;412,27863817;0,0;0,0
226;380,986553894;0,0;0,0
227;361,074803474;0,0;0,0
228;319,281068237;0,0;0,0
229;303,628307299;0,0;0,0
230;354,35346539700004;0,0;0,0
231;408,15857693400005;0,0;0,0
232;420,9608437680001;0,0;0,0
233;457,65090845500004;0,0;0,0
234;429,119726641;0,0;0,0
235;378,08649231;0,0;0,0
236;337,404206271;0,0;0,0
237;307,97231741400003;0,0;0,0
238;321,13916629500005;0,0;0,0
239;280,87420245;0,0;0,0
240;234,56707161999998;0,0;0,0
241;200,346567265;0,0;0,0
242;185,60057715;0,0;0,0
243;181,02624342;0,0;0,0
244;191,51646394500003;0,0;0,0
245;209,41502214500002;0,0;0,0
246;246,977617815;0,0;0,0
247;328,20967400000006;0,0;0,0
248;410,101549396;0,0;0,0
249;426,78701969599996;0,0;0,0
250;424,26807950400007;0,0;0,0
251;432,839323706;0,0;0,0
252;406,81563304200006;0,0;0,0
253;354,387263177;0,0;0,0
254;364,23932475899994;0,0;0,0
255;403,09103375200004;0,0;0,0
256;421,2291703309999;0,0;0,0
257;458,02957405000006;0,0;0,0
258;426,537990209;0,0;0,0
259;373,39774269099996;0,0;0,0
260;334,006826117;0,0;0,0
261;306,942239116;0,0;0,0
262;326,67772338500004;0,0;0,0
263;294,74533863;0,0;0,0
264;268,03022993;0,0;0,0
265;235,11513750000003;0,0;0,0
266;212,153113545;0,0;0,0
267;200,73612873500002;0,0;0,0
268;196,985842145;0,0;0,0
269;201,621932685;0,0;0,0
270;208,106309274;0,0;0,0
271;282,17188079499994;0,0;0,0
272;347,636261541;0,0;0,0
273;347,89011891399997;0,0;0,0
274;350,43577675000006;0,0;0,0
275;353,62000081300005;0,0;0,0
276;374,85936222400005;0,0;0,0
277;345,30970336499996;0,0;0,0
278;323,454228866;0,0;0,0
279;308,874077479;0,0;0,0
280;303,314266299;0,0;0,0
281;353,885510062;0,0;0,0
282;374,466686829;0,0;0,0
283;363,34438532599995;0,0;0,0
284;330,03132749599996;0,0;0,0
285;304,223581484;0,0;0,0
286;326,84264536;0,0;0,0
287;299,5675607;0,0;0,0
288;256,58938004000004;0,0;0,0
289;219,93083041999998;0,0;0,0
290;195,80059167999997;0,0;0,0
291;178,36052312;0,0;0,0
292;168,21485735500002;0,0;0,0
293;168,28955083000002;0,0;0,0
294;160,491110475;0,0;0,0
295;175,578801185;0,0;0,0
296;193,28993534699998;0,0;0,0
297;217,206488115;0,0;0,0
298;239,45612163;0,0;0,0
299;259,89293437500004;0,0;0,0
300;268,481730795;0,0;0,0
301;255,91604733500003;0,0;0,0
302;264,501152495;0,0;0,0
303;268,05239711499996;0,0;0,0
304;268,05561381499996;0,0;0,0
305;327,73910966200003;0,0;0,0
306;358,035467115;0,0;0,0
307;356,207262293;0,0;0,0
308;325,60847581300004;0,0;0,0
309;298,2370471;0,0;0,0
310;314,48710994500004;0,0;0,0
311;279,60120253;0,0;0,0
312;237,472357225;0,0;0,0
313;205,10660486;0,0;0,0
314;189,732440315;0,0;0,0
315;182,89673725;0,0;0,0
316;190,22250768499998;0,0;0,0
317;206,635478015;0,0;0,0
318;247,823986045;0,0;0,0
319;326,317088335;0,0;0,0
320;397,69151324300003;0,0;0,0
321;383,940744827;0,0;0,0
322;351,06671116699994;0,0;0,0
323;336,9265952060001;0,0;0,0
324;293,588767343;0,0;0,0
325;258,651014273;0,0;0,0
326;308,33678459;0,0;0,0
327;385,26569635500005;0,0;0,0
328;417,595740593;0,0;0,0
329;452,146257662;0,0;0,0
330;426,350557448;0,0;0,0
331;375,53420202700005;0,0;0,0
332;335,530681703;0,0;0,0
333;305,851420317;0,0;0,0
334;320,96719476999994;0,0;0,0
335;283,85242774;0,0;0,0
336;237,323500725;0,0;0,0
337;204,73446361000003;0,0;0,0
338;190,476722815;0,0;0,0
339;183,78118396;0,0;0,0
340;191,115646685;0,0;0,0
341;206,87450460499997;0,0;0,0
342;244,946578657;0,0;0,0
343;326,232260055;0,0;0,0
344;398,18659086900004;0,0;0,0
345;407,714649762;0,0;0,0
346;394,114322911;0,0;0,0
347;394,601227253;0,0;0,0
348;364,15191745900006;0,0;0,0
349;337,538624378;0,0;0,0
350;363,579287725;0,0;0,0
351;404,84590649500007;0,0;0,0
352;417,736729236;0,0;0,0
353;453,526557904;0,0;0,0
354;428,467366093;0,0;0,0
355;378,531095102;0,0;0,0
356;337,2974380019999;0,0;0,0
357;307,691275414;0,0;0,0
358;323,0839342;0,0;0,0
359;286,89803173;0,0;0,0
360;241,446825775;0,0;0,0
361;207,519568725;0,0;0,0
362;192,480331305;0,0;0,0
363;185,640401645;0,0;0,0
364;192,74288733;0,0;0,0
365;209,28746846999996;0,0;0,0
366;247,964372175;0,0;0,0
367;329,10705963199996;0,0;0,0
368;395,67889507399997;0,0;0,0
369;371,17584145700005;0,0;0,0
370;347,39485120399996;0,0;0,0
371;336,640259839;0,0;0,0
372;295,5614219700001;0,0;0,0
373;267,17652353799997;0,0;0,0
374;317,255562673;0,0;0,0
375;388,72134772199996;0,0;0,0
376;416,22385793999996;0,0;0,0
377;454,96343485899996;0,0;0,0
378;430,52901737499997;0,0;0,0
379;379,287225589;0,0;0,0
380;339,163755997;0,0;0,0
381;308,739556446;0,0;0,0
382;324,34052216000003;0,0;0,0
383;287,71376535;0,0;0,0
384;242,04076321000002;0,0;0,0
385;211,04895634000002;0,0;0,0
386;195,228222295;0,0;0,0
387;187,012858575;0,0;0,0
388;193,55862094999998;0,0;0,0
389;209,84419178000002;0,0;0,0
390;249,268496106;0,0;0,0
391;328,226112902;0,0;0,0
392;393,70613820700004;0,0;0,0
393;105,76485123892684;0,0;0,0
394;3,503394495651605;0,0;0,0
395;44,884762055089425;0,0;0,0
396;24,586506684754795;0,0;0,0
397;0,0;0,0;0,0
398;24,07122476028718;0,0;0,0
399;0,0;0,0;0,0
400;28,91696847165008;0,0;0,0
401;15,53570265526389;0,0;0,0
402;1,5675636723966022;0,0;0,0
403;6,45066754912483;0,0;0,0
404;0,0;0,0;0,0
405;4,287291476450548;0,0;0,0
406;0,0;0,0;0,0
407;1,813059124162237;0,0;0,0
408;0,0;0,0;0,0
409;0,0;0,0;0,0
410;0,0;0,0;0,0
411;0,0;0,0;0,0
412;0,0;0,0;0,0
413;0,0;0,0;0,0
414;0,0;0,0;0,0
415;0,0;0,0;0,0
416;0,0;0,0;0,0
417;0,0;0,0;0,0
418;0,0;0,0;0,0
419;0,0;0,0;0,0
420;0,0;0,0;0,0
421;0,0;0,0;0,0
422;0,0;0,0;0,0
423;0,0;0,0;0,0
424;0,0;0,0;0,0
425;0,0;0,0;0,0
426;0,0;0,0;0,0
427;0,0;0,0;0,0
428;0,0;0,0;0,0
429;0,0;0,0;0,0
430;0,0;0,0;0,0
431;0,0;0,0;0,0
432;0,0;0,0;0,0
433;0,0;0,0;0,0
434;0,0;0,0;0,0
435;0,0;0,0;0,0
436;0,0;0,0;0,0
437;0,0;0,0;0,0
438;0,0;0,0;0,0
439;0,0;0,0;0,0
440;0,0;0,0;0,0
441;0,0;0,0;0,0
442;0,0;0,0;0,0
443;0,0;0,0;0,0
444;0,0;0,0;0,0
445;0,0;0,0;0,0
446;0,0;0,0;0,0
447;0,0;0,0;0,0
448;0,0;0,0;0,0
449;0,0;0,0;0,0
450;0,0;0,0;0,0
451;0,0;0,0;0,0
452;0,0;0,0;0,0
453;0,0;0,0;0,0
454;0,0;0,0;0,0
455;0,0;0,0;0,0
456;0,0;0,0;0,0
457;0,0;0,0;0,0
458;0,0;0,0;0,0
459;0,0;0,0;0,0
460;0,0;0,0;0,0
461;0,0;0,0;0,0
462;0,0;0,0;0,0
463;0,0;0,0;0,0
464;0,0;0,0;0,0
465;0,0;0,0;0,0
466;0,0;0,0;0,0
467;0,0;0,0;0,0
468;0,0;0,0;0,0
469;0,0;0,0;0,0
470;0,0;0,0;0,0
471;0,0;0,0;0,0
472;0,0;0,0;0,0
473;0,0;0,0;0,0
474;0,0;0,0;0,0
475;0,0;0,0;0,0
476;0,0;0,0;0,0
477;0,0;0,0;0,0
478;0,0;0,0;0,0
479;0,0;0,0;0,0
480;0,0;0,0;0,0
481;0,0;0,0;0,0
482;0,0;0,0;0,0
483;0,0;0,0;0,0
484;0,0;0,0;0,0
485;0,0;0,0;0,0
486;0,0;0,0;0,0
487;0,0;0,0;0,0
488;0,0;0,0;0,0
489;0,0;0,0;0,0
490;0,0;0,0;0,0
491;0,0;0,0;0,0
492;0,0;0,0;0,0
493;0,0;0,0;0,0
494;0,0;0,0;0,0
495;0,0;0,0;0,0
496;0,0;0,0;0,0
497;0,0;0,0;0,0
498;0,0;0,0;0,0
499;0,0;0,0;0,0
500;0,0;0,0;0,0
501;0,0;0,0;0,0
502;0,0;0,0;0,0
503;0,0;0,0;0,0
504;0,0;0,0;0,0
505;0,0;0,0;0,0
506;0,0;0,0;0,0
507;0,0;0,0;0,0
508;0,0;0,0;0,0
509;0,0;0,0;0,0
510;0,0;0,0;0,0
511;0,0;0,0;0,0
512;0,0;0,0;0,0
513;0,0;0,0;0,0
514;0,0;0,0;0,0
515;0,0;0,0;0,0
516;0,0;0,0;0,0
517;0,0;0,0;0,0
518;0,0;0,0;0,0
519;0,0;0,0;0,0
520;0,0;0,0;0,0
521;0,0;0,0;0,0
522;0,0;0,0;0,0
523;0,0;0,0;0,0
524;0,0;0,0;0,0
525;0,0;0,0;0,0
526;0,0;0,0;0,0
527;0,0;0,0;0,0
528;0,0;0,0;0,0
529;0,0;0,0;0,0
530;0,0;0,0;0,0
531;0,0;0,0;0,0
532;0,0;0,0;0,0
533;0,0;0,0;0,0
534;0,0;0,0;0,0
535;0,0;0,0;0,0
536;0,0;0,0;0,0
537;0,0;0,0;0,0
538;0,0;0,0;0,0
539;0,0;0,0;0,0
540;0,0;0,0;0,0
541;0,0;0,0;0,0
542;0,0;0,0;0,0
543;0,0;0,0;0,0
544;0,0;0,0;0,0
545;0,0;0,0;0,0
546;0,0;0,0;0,0
547;0,0;0,0;0,0
548;0,0;0,0;0,0
549;0,0;0,0;0,0
550;0,0;0,0;0,0
551;0,0;0,0;0,0
552;0,0;0,0;0,0
553;0,0;0,0;0,0
554;0,0;0,0;0,0
555;0,0;0,0;0,0
556;0,0;0,0;0,0
557;0,0;0,0;0,0
558;0,0;0,0;0,0
559;0,0;0,0;0,0
560;0,0;0,0;0,0
561;0,0;0,0;0,0
562;0,0;0,0;0,0
563;0,0;0,0;0,0
564;0,0;0,0;0,0
565;0,0;0,0;0,0
566;0,0;0,0;0,0
567;0,0;0,0;0,0
568;0,0;0,0;0,0
569;0,0;0,0;0,0
570;0,0;0,0;0,0
571;0,0;0,0;0,0
572;0,0;0,0;0,0
573;0,0;0,0;0,0
574;0,0;0,0;0,0
575;0,0;0,0;0,0
576;0,0;0,0;0,0
577;0,0;0,0;0,0
578;0,0;0,0;0,0
579;0,0;0,0;0,0
580;0,0;0,0;0,0
581;0,0;0,0;0,0
582;0,0;0,0;0,0
583;0,0;0,0;0,0
584;0,0;0,0;0,0
585;0,0;0,0;0,0
586;0,0;0,0;0,0
587;0,0;0,0;0,0
588;0,0;0,0;0,0
589;0,0;0,0;0,0
590;0,0;0,0;0,0
591;0,0;0,0;0,0
592;0,0;0,0;0,0
593;0,0;0,0;0,0
594;0,0;0,0;0,0
595;0,0;0,0;0,0
596;0,0;0,0;0,0
597;0,0;0,0;0,0
598;0,0;0,0;0,0
599;0,0;0,0;0,0
600;0,0;0,0;0,0
601;0,0;0,0;0,0
602;0,0;0,0;0,0
603;0,0;0,0;0,0
604;0,0;0,0;0,0
605;0,0;0,0;0,0
606;0,0;0,0;0,0
607;0,0;0,0;0,0
608;0,0;0,0;0,0
609;0,0;0,0;0,0
610;0,0;0,0;0,0
611;0,0;0,0;0,0
612;0,0;0,0;0,0
613;0,0;0,0;0,0
614;0,0;0,0;0,0
615;0,0;0,0;0,0
616;0,0;0,0;0,0
617;0,0;0,0;0,0
618;0,0;0,0;0,0
619;0,0;0,0;0,0
620;0,0;0,0;0,0
621;0,0;0,0;0,0
622;0,0;0,0;0,0
623;0,0;0,0;0,0
624;0,0;0,0;0,0
625;0,0;0,0;0,0
626;0,0;0,0;0,0
627;0,0;0,0;0,0
628;0,0;0,0;0,0
629;0,0;0,0;0,0
630;0,0;0,0;0,0
631;0,0;0,0;0,0
632;0,0;0,0;0,0
633;0,0;0,0;0,0
634;0,0;0,0;0,0
635;0,0;0,0;0,0
636;0,0;0,0;0,0
637;0,0;0,0;0,0
638;0,0;0,0;0,0
639;0,0;0,0;0,0
640;0,0;0,0;0,0
641;0,0;0,0;0,0
642;0,0;0,0;0,0
643;0,0;0,0;0,0
644;0,0;0,0;0,0
645;0,0;0,0;0,0
646;0,0;0,0;0,0
647;0,0;0,0;0,0
648;0,0;0,0;0,0
649;0,0;0,0;0,0
650;0,0;0,0;0,0
651;0,0;0,0;0,0
652;0,0;0,0;0,0
653;0,0;0,0;0,0
654;0,0;0,0;0,0
655;0,0;0,0;0,0
656;0,0;0,0;0,0
657;0,0;0,0;0,0
658;0,0;0,0;0,0
659;0,0;0,0;0,0
660;0,0;0,0;0,0
661;0,0;0,0;0,0
662;0,0;0,0;0,0
663;0,0;0,0;0,0
664;0,0;0,0;0,0
665;0,0;0,0;0,0
666;0,0;0,0;0,0
667;0,0;0,0;0,0
668;0,0;0,0;0,0
669;0,0;0,0;0,0
670;0,0;0,0;0,0
671;0,0;0,0;0,0
672;0,0;0,0;0,0
673;0,0;0,0;0,0
674;0,0;0,0;0,0
675;0,0;0,0;0,0
676;0,0;0,0;0,0
677;0,0;0,0;0,0
678;0,0;0,0;0,0
679;0,0;0,0;0,0
680;0,0;0,0;0,0
681;0,0;0,0;0,0
682;0,0;0,0;0,0
683;0,0;0,0;0,0
684;0,0;0,0;0,0
685;0,0;0,0;0,0
686;0,0;0,0;0,0
687;0,0;0,0;0,0
688;0,0;0,0;0,0
689;0,0;0,0;0,0
690;0,0;0,0;0,0
691;0,0;0,0;0,0
692;0,0;0,0;0,0
693;0,0;0,0;0,0
694;0,0;0,0;0,0
695;0,0;0,0;0,0
696;0,0;0,0;0,0
697;0,0;0,0;0,0
698;0,0;0,0;0,0
699;0,0;0,0;0,0
700;0,0;0,0;0,0
701;0,0;0,0;0,0
702;0,0;0,0;0,0
703;0,0;0,0;0,0
704;0,0;0,0;0,0
705;0,0;0,0;0,0
706;0,0;0,0;0,0
707;0,0;0,0;0,0
708;0,0;0,0;0,0
709;0,0;0,0;0,0
710;0,0;0,0;0,0
711;0,0;0,0;0,0
712;0,0;0,0;0,0
713;0,0;0,0;0,0
714;0,0;0,0;0,0
715;0,0;0,0;0,0
716;0,0;0,0;0,0
717;0,0;0,0;0,0
718;0,0;0,0;0,0
719;0,0;0,0;0,0
720;0,0;0,0;0,0
721;0,0;0,0;0,0
722;0,0;0,0;0,0
723;0,0;0,0;0,0
724;0,0;0,0;0,0
725;0,0;0,0;0,0
726;0,0;0,0;0,0
727;0,0;0,0;0,0
728;0,0;0,0;0,0
729;0,0;0,0;0,0
730;0,0;0,0;0,0
731;0,0;0,0;0,0
732;0,0;0,0;0,0
733;0,0;0,0;0,0
734;0,0;0,0;0,0
735;0,0;0,0;0,0
736;0,0;0,0;0,0
737;0,0;0,0;0,0
738;0,0;0,0;0,0
739;0,0;0,0;0,0
740;0,0;0,0;0,0
741;0,0;0,0;0,0
742;0,0;0,0;0,0
743;0,0;0,0;0,0
744;0,0;0,0;0,0
745;0,0;0,0;0,0
746;0,0;0,0;0,0
747;0,0;0,0;0,0
748;0,0;0,0;0,0
749;0,0;0,0;0,0
750;0,0;0,0;0,0
751;0,0;0,0;0,0
752;0,0;0,0;0,0
753;0,0;0,0;0,0
754;0,0;0,0;0,0
755;0,0;0,0;0,0
756;0,0;0,0;0,0
757;0,0;0,0;0,0
758;0,0;0,0;0,0
759;0,0;0,0;0,0
760;0,0;0,0;0,0
761;0,0;0,0;0,0
762;0,0;0,0;0,0
763;0,0;0,0;0,0
764;0,0;0,0;0,0
765;0,0;0,0;0,0
766;0,0;0,0;0,0
767;0,0;0,0;0,0
768;0,0;0,0;0,0
769;0,0;0,0;0,0
770;0,0;0,0;0,0
771;0,0;0,0;0,0
772;0,0;0,0;0,0
773;0,0;0,0;0,0
774;0,0;0,0;0,0
775;0,0;0,0;0,0
776;0,0;0,0;0,0
777;0,0;0,0;0,0
778;0,0;0,0;0,0
779;0,0;0,0;0,0
780;0,0;0,0;0,0
781;0,0;0,0;0,0
782;0,0;0,0;0,0
783;0,0;0,0;0,0
784;0,0;0,0;0,0
785;0,0;0,0;0,0
786;0,0;0,0;0,0
787;0,0;0,0;0,0
788;0,0;0,0;0,0
789;0,0;0,0;0,0
790;0,0;0,0;0,0
791;0,0;0,0;0,0
792;0,0;0,0;0,0
793;0,0;0,0;0,0
794;0,0;0,0;0,0
795;0,0;0,0;0,0
796;0,0;0,0;0,0
797;0,0;0,0;0,0
798;0,0;0,0;0,0
799;0,0;0,0;0,0
800;0,0;0,0;0,0
801;0,0;0,0;0,0
802;0,0;0,0;0,0
803;0,0;0,0;0,0
804;0,0;0,0;0,0
805;0,0;0,0;0,0
806;0,0;0,0;0,0
807;0,0;0,0;0,0
808;0,0;0,0;0,0
809;0,0;0,0;0,0
810;0,0;0,0;0,0
811;0,0;0,0;0,0
812;0,0;0,0;0,0
813;0,0;0,0;0,0
814;0,0;0,0;0,0
815;0,0;0,0;0,0
816;0,0;0,0;0,0
817;0,0;0,0;0,0
818;0,0;0,0;0,0
819;0,0;0,0;0,0
820;0,0;0,0;0,0
821;0,0;0,0;0,0
822;0,0;0,0;0,0
823;0,0;0,0;0,0
824;0,0;0,0;0,0
825;0,0;0,0;0,0
826;0,0;0,0;0,0
827;0,0;0,0;0,0
828;0,0;0,0;0,0
829;0,0;0,0;0,0
830;0,0;0,0;0,0
831;0,0;0,0;0,0
832;0,0;0,0;0,0
833;0,0;0,0;0,0
834;0,0;0,0;0,0
835;0,0;0,0;0,0
836;0,0;0,0;0,0
837;0,0;0,0;0,0
838;0,0;0,0;0,0
839;0,0;0,0;0,0
840;0,0;0,0;0,0
841;0,0;0,0;0,0
842;0,0;0,0;0,0
843;0,0;0,0;0,0
844;0,0;0,0;0,0
845;0,0;0,0;0,0
846;0,0;0,0;0,0
847;0,0;0,0;0,0
848;0,0;0,0;0,0
849;0,0;0,0;0,0
850;0,0;0,0;0,0
851;0,0;0,0;0,0
852;0,0;0,0;0,0
853;0,0;0,0;0,0
854;0,0;0,0;0,0
855;0,0;0,0;0,0
856;0,0;0,0;0,0
857;0,0;0,0;0,0
858;0,0;0,0;0,0
859;0,0;0,0;0,0
860;0,0;0,0;0,0
861;0,0;0,0;0,0
862;0,0;0,0;0,0
863;0,0;0,0;0,0
864;0,0;0,0;0,0
865;0,0;0,0;0,0
866;0,0;0,0;0,0
867;0,0;0,0;0,0
868;0,0;0,0;0,0
869;0,0;0,0;0,0
870;0,0;0,0;0,0
871;0,0;0,0;0,0
872;0,0;0,0;0,0
873;0,0;0,0;0,0
874;0,0;0,0;0,0
875;0,0;0,0;0,0
876;0,0;0,0;0,0
877;0,0;0,0;0,0
878;0,0;0,0;0,0
879;0,0;0,0;0,0
880;0,0;0,0;0,0
881;0,0;0,0;0,0
882;0,0;0,0;0,0
883;0,0;0,0;0,0
884;0,0;0,0;0,0
885;0,0;0,0;0,0
886;0,0;0,0;0,0
887;0,0;0,0;0,0
888;0,0;0,0;0,0
889;0,0;0,0;0,0
890;0,0;0,0;0,0
891;0,0;0,0;0,0
892;0,0;0,0;0,0
893;0,0;0,0;0,0
894;0,0;0,0;0,0
895;0,0;0,0;0,0
896;0,0;0,0;0,0
897;0,0;0,0;0,0
898;0,0;0,0;0,0
899;0,0;0,0;0,0
900;0,0;0,0;0,0
901;0,0;0,0;0,0
902;0,0;0,0;0,0
903;0,0;0,0;0,0
904;0,0;0,0;0,0
905;0,0;0,0;0,0
906;0,0;0,0;0,0
907;0,0;0,0;0,0
908;0,0;0,0;0,0
909;0,0;0,0;0,0
910;0,0;0,0;0,0
911;0,0;0,0;0,0
