;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
17;0,0;0;0,0;21,314365990642838;0,0;0,0;0,0;21,314365990642838;310,65665997486076;0,0;484,411031503;484,411031503;484,411031503
18;0,0;0;0,0;29,035165212099955;0,0;0,0;0,0;29,035165212099955;429,6948680317123;0,0;498,355325902;498,355325902;498,355325902
19;0,0;0;0,0;36,18696884007869;0,0;0,0;0,0;36,18696884007869;549,7148170392807;0,0;492,615692082;492,615692082;492,615692082
20;0,0;0;0,0;14,416191748745026;0,0;0,0;0,0;14,416191748745026;620,4989590270675;0,0;467,141393675;467,141393675;467,141393675
21;0,0;0;0,0;26,76278537750965;0,0;0,0;0,0;26,76278537750965;736,4504011441991;0,0;439,637564515;439,637564515;439,637564515
22;0,0;0;0,0;19,88019189513622;0,0;0,0;0,0;19,88019189513622;829,1473636422888;0,0;469,19716511999997;469,19716511999997;469,19716511999997
23;0,0;0;0,0;4,91896436023027;0,0;0,0;0,0;4,91896436023027;885,0;0,0;435,93326186;435,93326186;435,93326186
24;0,0;0;0,0;25,311301074266225;0,0;0,0;0,0;25,311301074266225;810,0;0,0;387,52660602000003;387,52660602000003;387,52660602000003
25;0,0;0;0,0;13,164791486324432;0,0;0,0;0,0;13,164791486324432;795,0;0,0;355,783305675;355,783305675;355,783305675
26;0,0;0;0,0;16,438705788622332;0,0;0,0;0,0;16,438705788622332;780,0;0,0;338,58675981500005;338,58675981500005;338,58675981500005
27;0,0;0;0,0;2,425012400344898;0,0;0,0;0,0;2,425012400344898;780,0;0,0;329,413191955;329,413191955;329,413191955
28;0,0;0;0,0;2,011318728853975;0,0;0,0;0,0;2,011318728853975;780,0;0,0;333,832812325;333,832812325;333,832812325
29;0,0;0;0,0;4,548894908174692;0,0;0,0;0,0;4,548894908174692;765,0;0,0;347,16550168000003;347,16550168000003;347,16550168000003
30;0,0;0;0,0;39,15876655671503;0,0;0,0;0,0;39,15876655671503;690,0;0,0;393,95264950300003;393,95264950300003;393,95264950300003
31;0,0;0;0,0;86,05177790117109;0,0;0,0;0,0;86,05177790117109;465,0;0,0;432,843441669;432,843441669;432,843441669
32;0,0;0;0,0;41,371005116329954;0,0;0,0;0,0;41,371005116329954;315,0;0,0;505,890019614;505,890019614;505,890019614
33;0,0;0;0,0;64,4714665981932;0,0;0,0;0,0;64,4714665981932;150,0;0,0;431,37507045200005;431,37507045200005;431,37507045200005
34;0,0;0;0,0;37,78418315402183;0,0;0,0;0,0;37,78418315402183;60,0;0,0;338,271734345;338,271734345;338,271734345
35;0,0;0;0,0;37,75651740173295;0,0;0,0;0,0;37,75651740173295;75,0;0,0;397,355649721;397,355649721;397,355649721
36;0,0;0;0,0;30,599870387472343;0,0;0,0;0,0;30,599870387472343;75,0;0,0;390,18121514200004;390,18121514200004;390,18121514200004
37;0,0;0;0,0;35,615587316070126;0,0;0,0;0,0;35,615587316070126;78,98686849539854;0,0;392,82903421000003;392,82903421000003;392,82903421000003
38;0,0;0;0,0;53,3500469470647;0,0;0,0;0,0;53,3500469470647;90,0;0,0;443,05650499700005;443,05650499700005;443,05650499700005
39;0,0;0;0,0;39,92225273290714;0,0;0,0;0,0;39,92225273290714;135,0;0,0;547,5251317350001;547,5251317350001;547,5251317350001
40;0,0;0;0,0;22,608629787273976;0,0;0,0;0,0;22,608629787273976;225,0;0,0;531,331642491;531,331642491;531,331642491
41;0,0;0;0,0;20,79384848853896;0,0;0,0;0,0;20,79384848853896;337,5898801598728;0,0;463,21765373700003;463,21765373700003;463,21765373700003
42;0,0;0;0,0;20,890291491171126;0,0;0,0;0,0;20,890291491171126;465,0;0,0;464,15992500000004;464,15992500000004;464,15992500000004
43;0,0;0;0,0;21,60631147695047;0,0;0,0;0,0;21,60631147695047;585,0;0,0;440,45561485499996;440,45561485499996;440,45561485499996
44;0,0;0;0,0;27,02944403934538;0,0;0,0;0,0;27,02944403934538;685,0018549524416;0,0;405,09223779900003;405,09223779900003;405,09223779900003
45;0,0;0;0,0;11,053021278768457;0,0;0,0;0,0;11,053021278768457;782,3471217047654;0,0;393,63331091;393,63331091;393,63331091
46;0,0;0;0,0;2,660370485853713;0,0;0,0;0,0;2,660370485853713;870,0;0,0;392,14178663999996;392,14178663999996;392,14178663999996
47;0,0;0;0,0;10,81279924544961;0,0;0,0;0,0;10,81279924544961;945,0;0,0;310,764163195;310,764163195;310,764163195
48;0,0;0;0,0;34,07366571847668;0,0;0,0;0,0;34,07366571847668;840,0;0,0;247,58831370500002;247,58831370500002;247,58831370500002
49;0,0;0;0,0;30,59070788674927;0,0;0,0;0,0;30,59070788674927;795,0;0,0;243,83842774000001;243,83842774000001;243,83842774000001
50;0,0;0;0,0;3,8627236952059927;0,0;0,0;0,0;3,8627236952059927;780,0;0,0;227,161391065;227,161391065;227,161391065
51;0,0;0;0,0;10,29977286586315;0,0;0,0;0,0;10,29977286586315;765,0;0,0;226,78970805;226,78970805;226,78970805
52;0,0;0;0,0;11,002234808038029;0,0;0,0;0,0;11,002234808038029;750,0;0,0;262,003589755;262,003589755;262,003589755
53;0,0;0;0,0;18,122452931139563;0,0;0,0;0,0;18,122452931139563;720,0;0,0;290,24908615000004;290,24908615000004;290,24908615000004
54;0,0;0;0,0;44,86737750767626;0,0;0,0;0,0;44,86737750767626;630,0;0,0;398,25087189100003;398,25087189100003;398,25087189100003
55;0,0;0;0,0;135,4104238381409;0,0;0,0;0,0;135,4104238381409;315,0;0,0;488,558854727;488,558854727;488,558854727
56;0,0;0;0,0;152,72797951193772;0,0;0,0;0,0;152,72797951193772;105,0;0,0;637,3101566359999;637,3101566359999;637,3101566359999
57;0,0;0;0,0;82,94249296827472;0,0;0,0;0,0;82,94249296827472;106,45319149840861;0,0;679,575807942;679,575807942;679,575807942
58;0,0;0;0,0;42,373903426792545;0,0;0,0;0,0;42,373903426792545;124,82705177697198;0,0;623,8027378490001;623,8027378490001;623,8027378490001
59;0,0;0;0,0;51,385174814165765;0,0;0,0;0,0;51,385174814165765;132,31061436639857;0,0;603,125253399;603,125253399;603,125253399
60;0,0;0;0,0;34,77350558093275;0,0;0,0;0,0;34,77350558093275;127,85142093282138;0,0;599,642038312;599,642038312;599,642038312
61;0,0;0;0,0;39,69697954500406;0,0;0,0;0,0;39,69697954500406;135,0;0,0;526,673189751;526,673189751;526,673189751
62;0,0;0;0,0;47,54669745825467;0,0;0,0;0,0;47,54669745825467;143,2326933671161;0,0;525,6736467320001;525,6736467320001;525,6736467320001
63;0,0;0;0,0;25,230014871306764;0,0;0,0;0,0;25,230014871306764;218,20052040623614;0,0;520,8380749490001;520,8380749490001;520,8380749490001
64;0,0;0;0,0;50,56540489989466;0,0;0,0;0,0;50,56540489989466;399,1762412768153;0,0;478,752158551;478,752158551;478,752158551
65;0,0;0;0,0;70,1376926335569;0,0;0,0;0,0;70,1376926335569;537,8615661330368;0,0;476,995595785;476,995595785;476,995595785
66;0,0;0;0,0;27,514432292495712;0,0;0,0;0,0;27,514432292495712;810,0;0,0;414,96668253400003;414,96668253400003;414,96668253400003
67;0,0;0;0,0;43,87171412788202;0,0;0,0;0,0;43,87171412788202;975,0;0,0;391,295167502;391,295167502;391,295167502
68;0,0;0;0,0;31,07200596872664;0,0;0,0;0,0;31,07200596872664;1110,0;0,0;355,735315427;355,735315427;355,735315427
69;0,0;0;0,0;31,817542094856563;0,0;0,0;0,0;31,817542094856563;1155,0;0,0;322,51115671499997;322,51115671499997;322,51115671499997
70;0,0;0;0,0;22,86328896594176;0,0;0,0;0,0;22,86328896594176;1170,0;0,0;311,49642595;311,49642595;311,49642595
71;0,0;0;0,0;18,40216230795175;0,0;0,0;0,0;18,40216230795175;1170,0;0,0;269,303068885;269,303068885;269,303068885
72;0,0;0;0,0;52,2495022952902;0,0;0,0;0,0;52,2495022952902;1080,0;0,0;214,40810649;214,40810649;214,40810649
73;0,0;0;0,0;27,683520031045;0,0;0,0;0,0;27,683520031045;1035,0;0,0;180,84577971500002;180,84577971500002;180,84577971500002
74;0,0;0;0,0;8,156788385155135;0,0;0,0;0,0;8,156788385155135;1020,0;0,0;166,67909600500002;166,67909600500002;166,67909600500002
75;0,0;0;0,0;9,796727785417602;0,0;0,0;0,0;9,796727785417602;990,0;0,0;197,309217235;197,309217235;197,309217235
76;0,0;0;0,0;2,4049865404101833;0,0;0,0;0,0;2,4049865404101833;1005,0;0,0;203,61656184;203,61656184;203,61656184
77;0,0;0;0,0;17,60560462915508;0,0;0,0;0,0;17,60560462915508;975,0;0,0;217,26843648;217,26843648;217,26843648
78;0,0;0;0,0;47,292689629113724;0,0;0,0;0,0;47,292689629113724;870,0;0,0;362,206961718;362,206961718;362,206961718
79;0,0;0;0,0;117,40566785833906;0,0;0,0;0,0;117,40566785833906;555,0;0,0;563,177478669;563,177478669;563,177478669
80;0,0;0;0,0;119,75197638370383;0,0;0,0;0,0;119,75197638370383;285,0;0,0;676,060135252;676,060135252;676,060135252
81;0,0;0;0,0;76,35856415528718;0,0;0,0;0,0;76,35856415528718;105,0;0,0;617,135759249;617,135759249;617,135759249
82;0,0;0;0,0;26,343500194084932;0,0;0,0;0,0;26,343500194084932;120,0;0,0;595,251129204;595,251129204;595,251129204
83;0,0;0;0,0;30,07408312213006;0,0;0,0;0,0;30,07408312213006;120,0;0,0;611,210377747;611,210377747;611,210377747
84;0,0;0;0,0;60,861218375266034;0,0;0,0;0,0;60,861218375266034;135,0;0,0;634,363562279;634,363562279;634,363562279
85;0,0;0;0,0;36,796825614358575;0,0;0,0;0,0;36,796825614358575;165,0;0,0;589,8120534569999;589,8120534569999;589,8120534569999
86;0,0;0;0,0;53,943219671422284;0,0;0,0;0,0;53,943219671422284;225,0;0,0;541,3698121259999;541,3698121259999;541,3698121259999
87;0,0;0;0,0;57,32056705903322;0,0;0,0;0,0;57,32056705903322;300,0;0,0;589,9750109900001;589,9750109900001;589,9750109900001
88;0,0;0;0,0;28,24439080338949;0,0;0,0;0,0;28,24439080338949;435,0;0,0;533,014749463;533,014749463;533,014749463
89;0,0;0;0,0;57,5060850811282;0,0;0,0;0,0;57,5060850811282;630,0;0,0;565,119983524;565,119983524;565,119983524
90;0,0;0;0,0;37,39245886457804;0,0;0,0;0,0;37,39245886457804;840,0;0,0;517,271487772;517,271487772;517,271487772
91;0,0;0;0,0;65,01166246301082;0,0;0,0;0,0;65,01166246301082;975,0;0,0;492,707965228;492,707965228;492,707965228
92;0,0;0;0,0;42,048389091967394;0,0;0,0;0,0;42,048389091967394;1125,0;0,0;457,878040238;457,878040238;457,878040238
93;0,0;0;0,0;38,0321246124525;0,0;0,0;0,0;38,0321246124525;1140,0;0,0;427,882575755;427,882575755;427,882575755
94;0,0;0;0,0;20,892002657728693;0,0;0,0;0,0;20,892002657728693;1155,0;0,0;404,91344898;404,91344898;404,91344898
95;0,0;0;0,0;5,846001990015125;0,0;0,0;0,0;5,846001990015125;1200,0;0,0;366,44902538;366,44902538;366,44902538
96;0,0;0;0,0;15,552280791495312;0,0;0,0;0,0;15,552280791495312;1110,0;0,0;275,267046295;275,267046295;275,267046295
97;0,0;0;0,0;25,065761887624596;0,0;0,0;0,0;25,065761887624596;1095,0;0,0;244,24648863;244,24648863;244,24648863
98;0,0;0;0,0;3,5657447843762133;0,0;0,0;0,0;3,5657447843762133;1065,0;0,0;224,18995117;224,18995117;224,18995117
99;0,0;0;0,0;16,678763589431803;0,0;0,0;0,0;16,678763589431803;1050,0;0,0;218,850059955;218,850059955;218,850059955
100;0,0;0;0,0;9,9358439643566;0,0;0,0;0,0;9,9358439643566;1050,0;0,0;217,6502481;217,6502481;217,6502481
101;0,0;0;0,0;34,67347740180976;0,0;0,0;0,0;34,67347740180976;1020,0;0,0;251,57680182500002;251,57680182500002;251,57680182500002
102;0,0;0;0,0;74,69119678477759;0,0;0,0;0,0;74,69119678477759;900,0;0,0;332,653419417;332,653419417;332,653419417
103;0,0;0;0,0;132,25305362705416;0,0;0,0;0,0;132,25305362705416;630,0;0,0;497,981921845;497,981921845;497,981921845
104;0,0;0;0,0;164,19368574317653;0,0;0,0;0,0;164,19368574317653;330,0;0,0;594,020595972;594,020595972;594,020595972
105;0,0;0;0,0;129,7621590028682;0,0;0,0;0,0;129,7621590028682;105,0;0,0;616,0450322060001;616,0450322060001;616,0450322060001
106;0,0;0;0,0;36,637844571755664;0,0;0,0;0,0;36,637844571755664;120,0;0,0;653,892460013;653,892460013;653,892460013
107;0,0;0;0,0;30,058598350098524;0,0;0,0;0,0;30,058598350098524;135,0;0,0;662,62656221;662,62656221;662,62656221
108;0,0;0;0,0;60,72205998914615;0,0;0,0;0,0;60,72205998914615;120,0;0,0;679,1596518040001;679,1596518040001;679,1596518040001
109;0,0;0;0,0;32,30349227032309;0,0;0,0;0,0;32,30349227032309;165,0;0,0;637,794378595;637,794378595;637,794378595
110;0,0;0;0,0;54,39026245504039;0,0;0,0;0,0;54,39026245504039;165,0;0,0;581,944129479;581,944129479;581,944129479
111;0,0;0;0,0;38,86816642003916;0,0;0,0;0,0;38,86816642003916;270,0;0,0;506,14955397399996;506,14955397399996;506,14955397399996
112;0,0;0;0,0;51,5477336671376;0,0;0,0;0,0;51,5477336671376;465,0;0,0;448,282194876;448,282194876;448,282194876
113;0,0;0;0,0;34,20389616110005;0,0;0,0;0,0;34,20389616110005;630,0;0,0;458,96149252099997;458,96149252099997;458,96149252099997
114;0,0;0;0,0;62,26934389843158;0,0;0,0;0,0;62,26934389843158;855,0;0,0;474,320111875;474,320111875;474,320111875
115;0,0;0;0,0;52,2147897054617;0,0;0,0;0,0;52,2147897054617;960,0;0,0;465,86812158399994;465,86812158399994;465,86812158399994
116;0,0;0;0,0;56,31980908621343;0,0;0,0;0,0;56,31980908621343;1065,0;0,0;434,74967371900004;434,74967371900004;434,74967371900004
117;0,0;0;0,0;23,134992865639596;0,0;0,0;0,0;23,134992865639596;1140,0;0,0;377,059399261;377,059399261;377,059399261
118;0,0;0;0,0;20,431467196089596;0,0;0,0;0,0;20,431467196089596;1170,0;0,0;383,41433004500004;383,41433004500004;383,41433004500004
119;0,0;0;0,0;11,680497890114546;0,0;0,0;0,0;11,680497890114546;1170,0;0,0;355,421502985;355,421502985;355,421502985
120;0,0;0;0,0;37,69742370778553;0,0;0,0;0,0;37,69742370778553;1110,0;0,0;316,475814655;316,475814655;316,475814655
121;0,0;0;0,0;10,871936053136807;0,0;0,0;0,0;10,871936053136807;1095,0;0,0;241,958500595;241,958500595;241,958500595
122;0,0;0;0,0;3,9560660017831335;0,0;0,0;0,0;3,9560660017831335;1080,0;0,0;258,08338535;258,08338535;258,08338535
123;0,0;0;0,0;1,5319154424413006;0,0;0,0;0,0;1,5319154424413006;1080,0;0,0;293,660797365;293,660797365;293,660797365
124;0,0;0;0,0;3,227491475524059;0,0;0,0;0,0;3,227491475524059;1080,0;0,0;289,337148415;289,337148415;289,337148415
125;0,0;0;0,0;5,178808638621561;0,0;0,0;0,0;5,178808638621561;1065,0;0,0;288,83402405000004;288,83402405000004;288,83402405000004
126;0,0;0;0,0;43,94317905938;0,0;0,0;0,0;43,94317905938;1005,0;0,0;277,302054065;277,302054065;277,302054065
127;0,0;0;0,0;100,8586568538483;0,0;0,0;0,0;100,8586568538483;840,0;0,0;401,62109425;401,62109425;401,62109425
128;0,0;0;0,0;65,73799649113528;0,0;0,0;0,0;65,73799649113528;645,0;0,0;454,17157052;454,17157052;454,17157052
129;0,0;0;0,0;53,00524155255712;0,0;0,0;0,0;53,00524155255712;495,0;0,0;569,82995954;569,82995954;569,82995954
130;0,0;0;0,0;49,14684476807433;0,0;0,0;0,0;49,14684476807433;435,0;0,0;595,474842655;595,474842655;595,474842655
131;0,0;0;0,0;62,371120937863346;0,0;0,0;0,0;62,371120937863346;405,0;0,0;593,7573284949999;593,7573284949999;593,7573284949999
132;0,0;0;0,0;25,15792728844508;0,0;0,0;0,0;25,15792728844508;405,0;0,0;597,6865113399999;597,6865113399999;597,6865113399999
133;0,0;0;0,0;38,121964848677194;0,0;0,0;0,0;38,121964848677194;390,0;0,0;522,81635709;522,81635709;522,81635709
134;0,0;0;0,0;26,12007625521852;0,0;0,0;0,0;26,12007625521852;405,0;0,0;457,393095475;457,393095475;457,393095475
135;0,0;0;0,0;15,520238274811447;0,0;0,0;0,0;15,520238274811447;450,0;0,0;387,13451686700006;387,13451686700006;387,13451686700006
136;0,0;0;0,0;27,60807089801791;0,0;0,0;0,0;27,60807089801791;525,0;0,0;331,081188015;331,081188015;331,081188015
137;0,0;0;0,0;23,754015062158544;0,0;0,0;0,0;23,754015062158544;630,0;0,0;388,520375212;388,520375212;388,520375212
138;0,0;0;0,0;16,424149804769208;0,0;0,0;0,0;16,424149804769208;765,0;0,0;416,385920197;416,385920197;416,385920197
139;0,0;0;0,0;18,130458956905958;0,0;0,0;0,0;18,130458956905958;870,0;0,0;414,96185814;414,96185814;414,96185814
140;0,0;0;0,0;17,564888072475473;0,0;0,0;0,0;17,564888072475473;945,0;0,0;371,00423784099996;371,00423784099996;371,00423784099996
141;0,0;0;0,0;17,78729231212563;0,0;0,0;0,0;17,78729231212563;1065,0;0,0;362,274664245;362,274664245;362,274664245
142;0,0;0;0,0;4,70305309430051;0,0;0,0;0,0;4,70305309430051;1155,0;0,0;378,167749585;378,167749585;378,167749585
143;0,0;0;0,0;16,938804298896244;0,0;0,0;0,0;16,938804298896244;1170,0;0,0;343,29236280500004;343,29236280500004;343,29236280500004
144;0,0;0;0,0;38,1313136197539;0,0;0,0;0,0;38,1313136197539;1080,0;0,0;265,977637155;265,977637155;265,977637155
145;0,0;0;0,0;6,822869605656834;0,0;0,0;0,0;6,822869605656834;1050,0;0,0;263,390836865;263,390836865;263,390836865
146;0,0;0;0,0;5,477659776395755;0,0;0,0;0,0;5,477659776395755;1035,0;0,0;276,5540453;276,5540453;276,5540453
147;0,0;0;0,0;10,342154648076274;0,0;0,0;0,0;10,342154648076274;1020,0;0,0;272,10263009;272,10263009;272,10263009
148;0,0;0;0,0;5,91521180686763;0,0;0,0;0,0;5,91521180686763;1005,0;0,0;280,275787285;280,275787285;280,275787285
149;0,0;0;0,0;17,4403708948301;0,0;0,0;0,0;17,4403708948301;990,0;0,0;297,06810259;297,06810259;297,06810259
150;0,0;0;0,0;48,24836413385219;0,0;0,0;0,0;48,24836413385219;870,0;0,0;429,498791785;429,498791785;429,498791785
151;0,0;0;0,0;104,67046978772113;0,0;0,0;0,0;104,67046978772113;585,0;0,0;548,665428132;548,665428132;548,665428132
152;0,0;0;0,0;144,35241456998756;0,0;0,0;0,0;144,35241456998756;330,0;0,0;720,398784237;720,398784237;720,398784237
153;0,0;0;0,0;113,3557569180363;0,0;0,0;0,0;113,3557569180363;90,0;0,0;720,3096393699999;720,3096393699999;720,3096393699999
154;0,0;0;0,0;33,13105119609132;0,0;0,0;0,0;33,13105119609132;135,0;0,0;665,53912093;665,53912093;665,53912093
155;0,0;0;0,0;41,78842969711513;0,0;0,0;0,0;41,78842969711513;120,0;0,0;579,01752908;579,01752908;579,01752908
156;0,0;0;0,0;50,20218757418689;0,0;0,0;0,0;50,20218757418689;120,0;0,0;531,858963584;531,858963584;531,858963584
157;0,0;0;0,0;48,616243417965705;0,0;0,0;0,0;48,616243417965705;165,0;0,0;548,2040033090001;548,2040033090001;548,2040033090001
158;0,0;0;0,0;54,43864444197326;0,0;0,0;0,0;54,43864444197326;180,0;0,0;558,9414237000001;558,9414237000001;558,9414237000001
159;0,0;0;0,0;45,34589329766481;0,0;0,0;0,0;45,34589329766481;255,0;0,0;589,738543705;589,738543705;589,738543705
160;0,0;0;0,0;49,82224587878739;0,0;0,0;0,0;49,82224587878739;390,0;0,0;564,8516300220001;564,8516300220001;564,8516300220001
161;0,0;0;0,0;15,838081919285207;0,0;0,0;0,0;15,838081919285207;585,0;0,0;568,834499746;568,834499746;568,834499746
162;0,0;0;0,0;22,435327097916094;0,0;0,0;0,0;22,435327097916094;825,0;0,0;523,748962089;523,748962089;523,748962089
163;0,0;0;0,0;64,42984982710486;0,0;0,0;0,0;64,42984982710486;990,0;0,0;457,78669461400006;457,78669461400006;457,78669461400006
164;0,0;0;0,0;28,05693164266561;0,0;0,0;0,0;28,05693164266561;1140,0;0,0;377,03307595999996;377,03307595999996;377,03307595999996
165;0,0;0;0,0;27,733695056659943;0,0;0,0;0,0;27,733695056659943;1140,0;0,0;347,96062498;347,96062498;347,96062498
166;0,0;0;0,0;16,67178014353245;0,0;0,0;0,0;16,67178014353245;1170,0;0,0;363,27902075;363,27902075;363,27902075
167;0,0;0;0,0;14,616950479352997;0,0;0,0;0,0;14,616950479352997;1170,0;0,0;323,9114225;323,9114225;323,9114225
168;0,0;0;0,0;29,953500448361154;0,0;0,0;0,0;29,953500448361154;1095,0;0,0;267,01317718999996;267,01317718999996;267,01317718999996
169;0,0;0;0,0;16,287101111255446;0,0;0,0;0,0;16,287101111255446;1080,0;0,0;264,57150801;264,57150801;264,57150801
170;0,0;0;0,0;5,734815370701384;0,0;0,0;0,0;5,734815370701384;1065,0;0,0;277,378317035;277,378317035;277,378317035
171;0,0;0;0,0;8,363291721158468;0,0;0,0;0,0;8,363291721158468;1065,0;0,0;303,848716835;303,848716835;303,848716835
172;0,0;0;0,0;25,454339675095383;0,0;0,0;0,0;25,454339675095383;1050,0;0,0;313,256989705;313,256989705;313,256989705
173;0,0;0;0,0;8,503198265830422;0,0;0,0;0,0;8,503198265830422;1020,0;0,0;330,67747944;330,67747944;330,67747944
174;0,0;0;0,0;46,003528847437444;0,0;0,0;0,0;46,003528847437444;945,0;0,0;409,72782671;409,72782671;409,72782671
175;0,0;0;0,0;107,39738731310008;0,0;0,0;0,0;107,39738731310008;720,0;0,0;529,867981898;529,867981898;529,867981898
176;0,0;0;0,0;103,09521650135333;0,0;0,0;0,0;103,09521650135333;465,0;0,0;690,625640197;690,625640197;690,625640197
177;0,0;0;0,0;99,75695599263251;0,0;0,0;0,0;99,75695599263251;255,0;0,0;739,100468686;739,100468686;739,100468686
178;0,0;0;0,0;83,13146465119193;0,0;0,0;0,0;83,13146465119193;135,0;0,0;734,4748183949999;734,4748183949999;734,4748183949999
179;0,0;0;0,0;24,63796485333942;0,0;0,0;0,0;24,63796485333942;135,0;0,0;691,446079459;691,446079459;691,446079459
180;0,0;0;0,0;54,11429623918656;0,0;0,0;0,0;54,11429623918656;105,0;0,0;649,0691993199999;649,0691993199999;649,0691993199999
181;0,0;0;0,0;36,95462354426088;0,0;0,0;0,0;36,95462354426088;120,0;0,0;574,417002872;574,417002872;574,417002872
182;0,0;0;0,0;52,52986141352151;0,0;0,0;0,0;52,52986141352151;120,0;0,0;512,1074718169999;512,1074718169999;512,1074718169999
183;0,0;0;0,0;43,70301427318171;0,0;0,0;0,0;43,70301427318171;165,0;0,0;525,987469804;525,987469804;525,987469804
184;0,0;0;0,0;23,838637579675115;0,0;0,0;0,0;23,838637579675115;300,0;0,0;487,65747065000005;487,65747065000005;487,65747065000005
185;0,0;0;0,0;28,354393429199533;0,0;0,0;0,0;28,354393429199533;465,0;0,0;553,831740746;553,831740746;553,831740746
186;0,0;0;0,0;29,14336543421858;0,0;0,0;0,0;29,14336543421858;675,0;0,0;525,892754427;525,892754427;525,892754427
187;0,0;0;0,0;13,29848454983239;0,0;0,0;0,0;13,29848454983239;765,0;0,0;475,18656074;475,18656074;475,18656074
188;0,0;0;0,0;15,161978328310834;0,0;0,0;0,0;15,161978328310834;885,0;0,0;433,56435444600004;433,56435444600004;433,56435444600004
189;0,0;0;0,0;32,6094061155697;0,0;0,0;0,0;32,6094061155697;1020,0;0,0;433,59084937800003;433,59084937800003;433,59084937800003
190;0,0;0;0,0;2,838335872131716;0,0;0,0;0,0;2,838335872131716;1140,0;0,0;476,91212480499996;476,91212480499996;476,91212480499996
191;0,0;0;0,0;11,702573001769027;0,0;0,0;0,0;11,702573001769027;1185,0;0,0;477,71634390500003;477,71634390500003;477,71634390500003
192;0,0;0;0,0;23,896988308643145;0,0;0,0;0,0;23,896988308643145;1110,0;0,0;434,67166444500003;434,67166444500003;434,67166444500003
193;0,0;0;0,0;7,956022066138527;0,0;0,0;0,0;7,956022066138527;1095,0;0,0;401,54164586;401,54164586;401,54164586
194;0,0;0;0,0;2,2738221406510934;0,0;0,0;0,0;2,2738221406510934;1095,0;0,0;385,14273150500003;385,14273150500003;385,14273150500003
195;0,0;0;0,0;9,469915782811697;0,0;0,0;0,0;9,469915782811697;1095,0;0,0;303,075758325;303,075758325;303,075758325
196;0,0;0;0,0;10,762952332749304;0,0;0,0;0,0;10,762952332749304;1095,0;0,0;312,697289265;312,697289265;312,697289265
197;0,0;0;0,0;5,118053386026563;0,0;0,0;0,0;5,118053386026563;1080,0;0,0;330,485693655;330,485693655;330,485693655
