;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
14;0,0;0;0,0;46,64734040440965;0,0;0,0;0,0;0,0;0,0;46,64734040440965;57,79545140336278;0,0;233,10860643100963;233,10860643100963;233,10860643100963;100,0
15;0,0;0;0,0;51,53292776355461;0,0;0,0;0,0;0,0;0,0;51,53292776355461;62,74856578244878;0,0;263,3594675280096;263,3594675280096;263,3594675280096;100,0
16;0,0;0;0,0;34,35694130622058;0,0;0,0;0,0;0,0;0,0;34,35694130622058;99,27194842376781;0,0;282,29499931414637;282,29499931414637;282,29499931414637;100,0
17;0,0;0;0,0;29,285048280389482;0,0;0,0;0,0;0,0;0,0;29,285048280389482;92,06558836876626;0,0;324,44692181093114;324,44692181093114;324,44692181093114;100,0
18;0,0;0;0,0;39,41047420846376;0,0;0,0;0,0;0,0;0,0;39,41047420846376;115,6187721494099;0,0;338,39121620993114;338,39121620993114;338,39121620993114;100,0
19;0,0;0;0,0;39,20825669039996;0,0;0,0;0,0;0,0;0,0;39,20825669039996;97,39175687929429;0,0;332,65158238993115;332,65158238993115;332,65158238993115;100,0
20;0,0;0;0,0;51,75342794623619;0,0;0,0;0,0;0,0;0,0;51,75342794623619;70,02034658851866;0,0;307,17728398293116;307,17728398293116;307,17728398293116;100,0
21;0,0;0;0,0;38,040285319974224;0,0;0,0;0,0;0,0;0,0;38,040285319974224;69,51287511055277;0,0;279,67345482293115;279,67345482293115;279,67345482293115;100,0
22;0,0;0;0,0;19,62114478076512;0,0;0,0;0,0;0,0;0,0;19,62114478076512;98,84150093888967;0,0;309,2330554279311;309,2330554279311;309,2330554279311;100,0
23;0,0;0;0,0;3,4409617938053674;0,0;0,0;0,0;0,0;0,0;3,4409617938053674;35,78005294269045;0,0;275,96915216793116;275,96915216793116;275,96915216793116;100,0
24;0,0;0;0,0;46,06367185896047;0,0;0,0;0,0;0,0;0,0;46,06367185896047;15,836915648875609;0,0;227,56249632793117;227,56249632793117;227,56249632793117;100,0
25;0,0;0;0,0;43,11655606398795;0,0;0,0;0,0;0,0;0,0;43,11655606398795;3,5817456088731014;0,0;195,81919598293118;195,81919598293118;195,81919598293118;100,0
26;0,0;0;0,0;15,277170277796987;0,0;0,0;0,0;0,0;0,0;15,277170277796987;9,29429009328343;0,0;178,6226501229312;178,6226501229312;178,6226501229312;100,0
27;0,0;0;0,0;3,7675602921390228;0,0;0,0;0,0;0,0;0,0;3,7675602921390228;2,7689870537581873;0,0;169,44908226293117;169,44908226293117;169,44908226293117;100,0
28;0,0;0;0,0;15,661115988387882;0,0;0,0;0,0;0,0;0,0;15,661115988387882;13,13054888501721;0,0;173,8687026329312;173,8687026329312;173,8687026329312;100,0
29;0,0;0;0,0;20,66865068886448;0,0;0,0;0,0;0,0;0,0;20,66865068886448;29,36687443843688;0,0;187,20139198793117;187,20139198793117;187,20139198793117;100,0
30;0,0;0;0,0;59,1658565474594;0,0;0,0;0,0;0,0;0,0;59,1658565474594;13,80820223600532;0,0;233,9885398109312;233,9885398109312;233,9885398109312;100,0
31;0,0;0;0,0;111,07056079409314;0,0;0,0;0,0;0,0;0,0;111,07056079409314;12,285417277421377;0,0;302,87933197693116;302,87933197693116;302,87933197693116;100,0
32;0,0;0;0,0;132,49032913270528;0,0;0,0;0,0;0,0;0,0;132,49032913270528;24,88931946837178;0,0;335,93582637209784;335,93582637209784;335,93582637209784;100,0
33;0,0;0;0,0;149,52545601771004;0,0;0,0;0,0;0,0;0,0;149,52545601771004;23,93904006591045;0,0;261,411117031626;261,411117031626;261,411117031626;100,0
34;0,0;0;0,0;70,37645526363289;0,0;0,0;0,0;0,0;0,0;70,37645526363289;46,40463846878135;0,0;198,31247750715846;198,31247750715846;198,31247750715846;100,0
35;0,0;0;0,0;49,813433229506686;0,0;0,0;0,0;0,0;0,0;49,813433229506686;62,445205666357005;0,0;177,41396572497098;177,41396572497098;177,41396572497098;100,0
36;0,0;0;0,0;38,753351794612854;0,0;0,0;0,0;0,0;0,0;38,753351794612854;29,10495332228359;0,0;170,2380113891321;170,2380113891321;170,2380113891321;100,0
37;0,0;0;0,0;67,15466322347032;0,0;0,0;0,0;0,0;0,0;67,15466322347032;65,28600134701828;0,0;172,88583045713207;172,88583045713207;172,88583045713207;100,0
38;0,0;0;0,0;41,41607966666536;0,0;0,0;0,0;0,0;0,0;41,41607966666536;78,09198127012748;0,0;223,11330124413215;223,11330124413215;223,11330124413215;100,0
39;0,0;0;0,0;40,836930590853456;0,0;0,0;0,0;0,0;0,0;40,836930590853456;83,07904790273541;0,0;327,5819279821321;327,5819279821321;327,5819279821321;100,0
40;0,0;0;0,0;47,750792296289035;0,0;0,0;0,0;0,0;0,0;47,750792296289035;94,54214155962178;0,0;351,3649079565152;351,3649079565152;351,3649079565152;100,0
41;0,0;0;0,0;20,57499989941376;0,0;0,0;0,0;0,0;0,0;20,57499989941376;100,41184595948152;0,0;393,2346653254259;393,2346653254259;393,2346653254259;100,0
42;0,0;0;0,0;59,55091053565336;0,0;0,0;0,0;0,0;0,0;59,55091053565336;107,07000454176085;0,0;394,1769365884259;394,1769365884259;394,1769365884259;100,0
43;0,0;0;0,0;32,31444697622553;0,0;0,0;0,0;0,0;0,0;32,31444697622553;99,8754866032808;0,0;370,47262644342584;370,47262644342584;370,47262644342584;100,0
44;0,0;0;0,0;28,401473831085326;0,0;0,0;0,0;0,0;0,0;28,401473831085326;101,06455440640988;0,0;335,1045618874259;335,1045618874259;335,1045618874259;100,0
45;0,0;0;0,0;48,9451559327348;0,0;0,0;0,0;0,0;0,0;48,9451559327348;94,97728894258093;0,0;323,6442064269973;323,6442064269973;323,6442064269973;100,0
46;0,0;0;0,0;27,280208033434967;0,0;0,0;0,0;0,0;0,0;27,280208033434967;92,61071803445843;0,0;322,1526821569973;322,1526821569973;322,1526821569973;100,0
47;0,0;0;0,0;15,98511519467577;0,0;0,0;0,0;0,0;0,0;15,98511519467577;21,0451182121943;0,0;280,771600532625;280,771600532625;280,771600532625;100,0
48;0,0;0;0,0;71,0215895704226;0,0;0,0;0,0;0,0;0,0;71,0215895704226;26,376649066581784;0,0;217,59575104262504;217,59575104262504;217,59575104262504;100,0
49;0,0;0;0,0;13,859908339504521;0,0;0,0;0,0;0,0;0,0;13,859908339504521;21,423749979715666;0,0;183,85562525609686;183,85562525609686;183,85562525609686;100,0
50;0,0;0;0,0;17,09871682746723;0,0;0,0;0,0;0,0;0,0;17,09871682746723;8,704530490339039;0,0;167,18618736529137;167,18618736529137;167,18618736529137;100,0
51;0,0;0;0,0;11,076715557597296;0,0;0,0;0,0;0,0;0,0;11,076715557597296;2,6899113702378754;0,0;166,8160241071303;166,8160241071303;166,8160241071303;100,0
52;0,0;0;0,0;15,982177169925459;0,0;0,0;0,0;0,0;0,0;15,982177169925459;11,470903721808504;0,0;172,0299058121303;172,0299058121303;172,0299058121303;100,0
53;0,0;0;0,0;43,90333346766725;0,0;0,0;0,0;0,0;0,0;43,90333346766725;17,660090511984457;0,0;185,2754022071303;185,2754022071303;185,2754022071303;100,0
54;0,0;0;0,0;81,99508683508583;0,0;0,0;0,0;0,0;0,0;81,99508683508583;38,09282868431143;0,0;233,29242994820382;233,29242994820382;233,29242994820382;100,0
55;0,0;0;0,0;188,90616129544884;0,0;0,0;0,0;0,0;0,0;188,90616129544884;48,95058753491998;0,0;303,6070454310624;303,6070454310624;303,6070454310624;100,0
56;0,0;0;0,0;231,33381540349896;0,0;0,0;0,0;0,0;0,0;231,33381540349896;41,26552205671675;0,0;352,38152056502736;352,38152056502736;352,38152056502736;100,0
57;0,0;0;0,0;167,53958198503838;0,0;0,0;0,0;0,0;0,0;167,53958198503838;57,147100217942615;0,0;334,662211784775;334,662211784775;334,662211784775;100,0
58;0,0;0;0,0;112,62860266064683;0,0;0,0;0,0;0,0;0,0;112,62860266064683;59,74359997393175;0,0;308,8719441756782;308,8719441756782;308,8719441756782;100,0
59;0,0;0;0,0;63,70376061771249;0,0;0,0;0,0;0,0;0,0;63,70376061771249;72,66850920438608;0,0;303,1853411846448;303,1853411846448;303,1853411846448;100,0
60;0,0;0;0,0;52,49512279427564;0,0;0,0;0,0;0,0;0,0;52,49512279427564;73,94645762781215;0,0;294,7079426550571;294,7079426550571;294,7079426550571;100,0
61;0,0;0;0,0;79,09271188777171;0,0;0,0;0,0;0,0;0,0;79,09271188777171;70,16261716563837;0,0;281,7390940940571;281,7390940940571;281,7390940940571;100,0
62;0,0;0;0,0;77,2723683510113;0,0;0,0;0,0;0,0;0,0;77,2723683510113;107,34859033955865;0,0;305,7275928782916;305,7275928782916;305,7275928782916;100,0
63;0,0;0;0,0;90,57916251420019;0,0;0,0;0,0;0,0;0,0;90,57916251420019;138,45225902919142;0,0;340,8696383007813;340,8696383007813;340,8696383007813;100,0
64;0,0;0;0,0;59,89781097414556;0,0;0,0;0,0;0,0;0,0;59,89781097414556;141,60145037774146;0,0;358,771533196548;358,771533196548;358,771533196548;100,0
65;0,0;0;0,0;87,75420704484128;0,0;0,0;0,0;0,0;0,0;87,75420704484128;186,3524714481982;0,0;397,00677528368936;397,00677528368936;397,00677528368936;100,0
66;0,0;0;0,0;78,30739110772794;0,0;0,0;0,0;0,0;0,0;78,30739110772794;184,86584360122922;0,0;394,9724990914124;394,9724990914124;394,9724990914124;100,0
67;0,0;0;0,0;48,54318475674478;0,0;0,0;0,0;0,0;0,0;48,54318475674478;170,8092739236242;0,0;371,3009840594124;371,3009840594124;371,3009840594124;100,0
68;0,0;0;0,0;67,61953404632604;0,0;0,0;0,0;0,0;0,0;67,61953404632604;145,20394383792777;0,0;335,74113198441233;335,74113198441233;335,74113198441233;100,0
69;0,0;0;0,0;52,76161554212031;0,0;0,0;0,0;0,0;0,0;52,76161554212031;144,99760478812453;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;19,369544264555035;0,0;0,0;0,0;0,0;0,0;19,369544264555035;67,85203717453969;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;20,25540095444704;0,0;0,0;0,0;0,0;0,0;20,25540095444704;57,8936228337874;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;64,19015370887458;0,0;0,0;0,0;0,0;0,0;64,19015370887458;8,265581090520255;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;7,33724974017254;0,0;0,0;0,0;0,0;0,0;7,33724974017254;4,991305539451211;0,0;180,85321705262504;180,85321705262504;180,85321705262504;100,0
74;0,0;0;0,0;14,082732722669627;0,0;0,0;0,0;0,0;0,0;14,082732722669627;2,5341172950706663;0,0;166,68653334262504;166,68653334262504;166,68653334262504;100,0
75;0,0;0;0,0;23,121902703191555;0,0;0,0;0,0;0,0;0,0;23,121902703191555;19,150516308661885;0,0;167,31665457262503;167,31665457262503;167,31665457262503;100,0
76;0,0;0;0,0;15,04558271323714;0,0;0,0;0,0;0,0;0,0;15,04558271323714;14,712735035722385;0,0;173,62399917762502;173,62399917762502;173,62399917762502;100,0
77;0,0;0;0,0;29,842905661383444;0,0;0,0;0,0;0,0;0,0;29,842905661383444;6,146217456203981;0,0;187,275873817625;187,275873817625;187,275873817625;100,0
78;0,0;0;0,0;110,03037729677412;0,0;0,0;0,0;0,0;0,0;110,03037729677412;8,353495211134806;0,0;232,24537902475055;232,24537902475055;232,24537902475055;100,0
79;0,0;0;0,0;227,45071000274098;0,0;0,0;0,0;0,0;0,0;227,45071000274098;22,22958092543902;0,0;303,256436142791;303,256436142791;303,256436142791;100,0
80;0,0;0;0,0;201,3435601054719;0,0;0,0;0,0;0,0;0,0;201,3435601054719;37,226823714798705;0,0;336,1409974876958;336,1409974876958;336,1409974876958;100,0
81;0,0;0;0,0;177,05928167184373;0,0;0,0;0,0;0,0;0,0;177,05928167184373;93,47533338302084;0,0;277,2166214846957;277,2166214846957;277,2166214846957;100,0
82;0,0;0;0,0;130,16621272849105;0,0;0,0;0,0;0,0;0,0;130,16621272849105;66,43793889073754;0,0;255,3319914396957;255,3319914396957;255,3319914396957;100,0
83;0,0;0;0,0;105,3477725615607;0,0;0,0;0,0;0,0;0,0;105,3477725615607;38,595986197425816;0,0;271,29123998269574;271,29123998269574;271,29123998269574;100,0
84;0,0;0;0,0;71,6313518677303;0,0;0,0;0,0;0,0;0,0;71,6313518677303;74,82221570635436;0,0;294,44442451469575;294,44442451469575;294,44442451469575;100,0
85;0,0;0;0,0;109,9878150222598;0,0;0,0;0,0;0,0;0,0;109,9878150222598;107,04969989379813;0,0;249,89291569269574;249,89291569269574;249,89291569269574;100,0
86;0,0;0;0,0;100,26976696654415;0,0;0,0;0,0;0,0;0,0;100,26976696654415;113,77717595061434;0,0;261,4275290781407;261,4275290781407;261,4275290781407;100,0
87;0,0;0;0,0;114,64607689748878;0,0;0,0;0,0;0,0;0,0;114,64607689748878;119,87954842623654;0,0;330,0307015996887;330,0307015996887;330,0307015996887;100,0
88;0,0;0;0,0;78,48623825725053;0,0;0,0;0,0;0,0;0,0;78,48623825725053;144,59504831671444;0,0;353,0525445328359;353,0525445328359;353,0525445328359;100,0
89;0,0;0;0,0;65,26378563020626;0,0;0,0;0,0;0,0;0,0;65,26378563020626;238,799126876144;0,0;395,1550276455797;395,1550276455797;395,1550276455797;100,0
90;0,0;0;0,0;104,84073967901762;0,0;0,0;0,0;0,0;0,0;104,84073967901762;254,9822784625063;0,0;392,2957700571913;392,2957700571913;392,2957700571913;100,0
91;0,0;0;0,0;71,00171687361744;0,0;0,0;0,0;0,0;0,0;71,00171687361744;207,66049210498002;0,0;367,7322475131913;367,7322475131913;367,7322475131913;100,0
92;0,0;0;0,0;49,58776975852343;0,0;0,0;0,0;0,0;0,0;49,58776975852343;159,85477641516835;0,0;332,9023225231913;332,9023225231913;332,9023225231913;100,0
93;0,0;0;0,0;66,90645605398957;0,0;0,0;0,0;0,0;0,0;66,90645605398957;169,7766696054658;0,0;317,9021705401913;317,9021705401913;317,9021705401913;100,0
94;0,0;0;0,0;34,24709253854107;0,0;0,0;0,0;0,0;0,0;34,24709253854107;125,7261125046386;0,0;309,93161519376275;309,93161519376275;309,93161519376275;100,0
95;0,0;0;0,0;11,715725449909812;0,0;0,0;0,0;0,0;0,0;11,715725449909812;69,07300309645228;0,0;271,4671915937628;271,4671915937628;271,4671915937628;100,0
96;0,0;0;0,0;88,99356594750357;0,0;0,0;0,0;0,0;0,0;88,99356594750357;7,38989373551593;0,0;245,27448363262505;245,27448363262505;245,27448363262505;100,0
97;0,0;0;0,0;26,799716685698264;0,0;0,0;0,0;0,0;0,0;26,799716685698264;14,050183183396772;0,0;214,253925967625;214,253925967625;214,253925967625;100,0
98;0,0;0;0,0;19,2018501197346;0,0;0,0;0,0;0,0;0,0;19,2018501197346;15,910357149558397;0,0;194,19738850762502;194,19738850762502;194,19738850762502;100,0
99;0,0;0;0,0;9,326920525958041;0,0;0,0;0,0;0,0;0,0;9,326920525958041;9,585321962860823;0,0;188,85749729262503;188,85749729262503;188,85749729262503;100,0
100;0,0;0;0,0;33,738041480489386;0,0;0,0;0,0;0,0;0,0;33,738041480489386;9,59368408865255;0,0;187,66744561609684;187,66744561609684;187,66744561609684;100,0
101;0,0;0;0,0;48,20009982641923;0,0;0,0;0,0;0,0;0,0;48,20009982641923;19,805238553185042;0,0;191,6031178821303;191,6031178821303;191,6031178821303;100,0
102;0,0;0;0,0;79,3501468063491;0,0;0,0;0,0;0,0;0,0;79,3501468063491;35,42732935591108;0,0;192,70792605043678;192,70792605043678;192,70792605043678;100,0
103;0,0;0;0,0;234,00173695606875;0,0;0,0;0,0;0,0;0,0;234,00173695606875;62,15033050403717;0,0;248,05759681163732;248,05759681163732;248,05759681163732;100,0
104;0,0;0;0,0;229,3872246591957;0,0;0,0;0,0;0,0;0,0;229,3872246591957;62,75277488046369;0,0;304,09972911800963;304,09972911800963;304,09972911800963;100,0
105;0,0;0;0,0;208,6282806674502;0,0;0,0;0,0;0,0;0,0;208,6282806674502;53,19119170059101;0,0;326,12416535200964;326,12416535200964;326,12416535200964;100,0
106;0,0;0;0,0;117,21537246517964;0,0;0,0;0,0;0,0;0,0;117,21537246517964;53,744910913605;0,0;333,9715931590096;333,9715931590096;333,9715931590096;100,0
107;0,0;0;0,0;69,00076355204902;0,0;0,0;0,0;0,0;0,0;69,00076355204902;96,83785886228904;0,0;342,7056953560096;342,7056953560096;342,7056953560096;100,0
108;0,0;0;0,0;93,15791382065265;0,0;0,0;0,0;0,0;0,0;93,15791382065265;44,92382577100208;0,0;339,244601507422;339,244601507422;339,244601507422;100,0
109;0,0;0;0,0;64,32096921680206;0,0;0,0;0,0;0,0;0,0;64,32096921680206;107,17978662394985;0,0;317,8691965861626;317,8691965861626;317,8691965861626;100,0
110;0,0;0;0,0;94,14576246406605;0,0;0,0;0,0;0,0;0,0;94,14576246406605;117,05519088904138;0,0;302,0060986168882;302,0060986168882;302,0060986168882;100,0
111;0,0;0;0,0;118,90627515836962;0,0;0,0;0,0;0,0;0,0;118,90627515836962;112,59738966633782;0,0;291,2093320514149;291,2093320514149;291,2093320514149;100,0
112;0,0;0;0,0;67,4538791744491;0,0;0,0;0,0;0,0;0,0;67,4538791744491;144,36728683793743;0,0;288,3120359827954;288,3120359827954;288,3120359827954;100,0
113;0,0;0;0,0;59,25176402318994;0,0;0,0;0,0;0,0;0,0;59,25176402318994;185,31974525393397;0,0;338,9843206668382;338,9843206668382;338,9843206668382;100,0
114;0,0;0;0,0;90,54751871186654;0,0;0,0;0,0;0,0;0,0;90,54751871186654;250,64340041780125;0,0;354,3429400208382;354,3429400208382;354,3429400208382;100,0
115;0,0;0;0,0;72,03084268137181;0,0;0,0;0,0;0,0;0,0;72,03084268137181;210,43457697023507;0,0;345,89094972983816;345,89094972983816;345,89094972983816;100,0
116;0,0;0;0,0;31,753099344895272;0,0;0,0;0,0;0,0;0,0;31,753099344895272;157,26934715519627;0,0;314,77250186483826;314,77250186483826;314,77250186483826;100,0
117;0,0;0;0,0;68,21002147294283;0,0;0,0;0,0;0,0;0,0;68,21002147294283;169,36718879291354;0,0;292,06574487194484;292,06574487194484;292,06574487194484;100,0
118;0,0;0;0,0;36,034520264125604;0,0;0,0;0,0;0,0;0,0;36,034520264125604;83,31273759661427;0,0;313,4177882243724;313,4177882243724;313,4177882243724;100,0
119;0,0;0;0,0;16,275637914312075;0,0;0,0;0,0;0,0;0,0;16,275637914312075;65,21904342346676;0,0;285,42496116437235;285,42496116437235;285,42496116437235;100,0
120;0,0;0;0,0;51,143199050541206;0,0;0,0;0,0;0,0;0,0;51,143199050541206;9,339861517555974;0,0;246,47927283437232;246,47927283437232;246,47927283437232;100,0
121;0,0;0;0,0;13,325407975875326;0,0;0,0;0,0;0,0;0,0;13,325407975875326;3,1117301602788636;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;24,00248560260392;0,0;0,0;0,0;0,0;0,0;24,00248560260392;12,404730497605373;0,0;188,09065604676542;188,09065604676542;188,09065604676542;100,0
123;0,0;0;0,0;10,315588813076584;0,0;0,0;0,0;0,0;0,0;10,315588813076584;8,339656228565326;0,0;178,6854270244318;178,6854270244318;178,6854270244318;100,0
124;0,0;0;0,0;9,683559651931127;0,0;0,0;0,0;0,0;0,0;9,683559651931127;8,429805183317072;0,0;174,3707351688957;174,3707351688957;174,3707351688957;100,0
125;0,0;0;0,0;27,701705963030623;0,0;0,0;0,0;0,0;0,0;27,701705963030623;11,559714722045676;0,0;173,8676108038957;173,8676108038957;173,8676108038957;100,0
126;0,0;0;0,0;43,63569160872492;0,0;0,0;0,0;0,0;0,0;43,63569160872492;22,545176882287546;0,0;162,3417568903243;162,3417568903243;162,3417568903243;100,0
127;0,0;0;0,0;130,81385179385248;0,0;0,0;0,0;0,0;0,0;130,81385179385248;24,90986755380817;0,0;176,6828715802022;176,6828715802022;176,6828715802022;100,0
128;0,0;0;0,0;163,070094281506;0,0;0,0;0,0;0,0;0,0;163,070094281506;33,335270976233325;0,0;189,23680602957452;189,23680602957452;189,23680602957452;100,0
129;0,0;0;0,0;131,7705390862428;0,0;0,0;0,0;0,0;0,0;131,7705390862428;44,17075211014806;0,0;224,91636338277507;224,91636338277507;224,91636338277507;100,0
130;0,0;0;0,0;91,40192820036793;0,0;0,0;0,0;0,0;0,0;91,40192820036793;44,33294152120832;0,0;250,56124649777502;250,56124649777502;250,56124649777502;100,0
131;0,0;0;0,0;58,241572405280394;0,0;0,0;0,0;0,0;0,0;58,241572405280394;41,110362425343716;0,0;273,83646164100963;273,83646164100963;273,83646164100963;100,0
132;0,0;0;0,0;39,13177680781969;0,0;0,0;0,0;0,0;0,0;39,13177680781969;50,698892026663614;0,0;277,7656444860096;277,7656444860096;277,7656444860096;100,0
133;0,0;0;0,0;63,394286710814185;0,0;0,0;0,0;0,0;0,0;63,394286710814185;79,65900912756521;0,0;252,88535852375026;252,88535852375026;252,88535852375026;100,0
134;0,0;0;0,0;30,05330863999268;0,0;0,0;0,0;0,0;0,0;30,05330863999268;52,170245906725185;0,0;252,44435489898694;252,44435489898694;252,44435489898694;100,0
135;0,0;0;0,0;50,627128933011996;0,0;0,0;0,0;0,0;0,0;50,627128933011996;74,76206732523192;0,0;257,1616283641893;257,1616283641893;257,1616283641893;100,0
136;0,0;0;0,0;41,26618656141039;0,0;0,0;0,0;0,0;0,0;41,26618656141039;102,61975481559557;0,0;261,0981996034259;261,0981996034259;261,0981996034259;100,0
137;0,0;0;0,0;33,18901748218449;0,0;0,0;0,0;0,0;0,0;33,18901748218449;131,56727855339895;0,0;318,53738680042585;318,53738680042585;318,53738680042585;100,0
138;0,0;0;0,0;38,193728574959906;0,0;0,0;0,0;0,0;0,0;38,193728574959906;133,0632448437836;0,0;346,4029317854259;346,4029317854259;346,4029317854259;100,0
139;0,0;0;0,0;44,87888411394696;0,0;0,0;0,0;0,0;0,0;44,87888411394696;82,66672990215764;0,0;344,9788697284259;344,9788697284259;344,9788697284259;100,0
140;0,0;0;0,0;38,22075632516517;0,0;0,0;0,0;0,0;0,0;38,22075632516517;86,0178492996719;0,0;316,02124942942584;316,02124942942584;316,02124942942584;100,0
141;0,0;0;0,0;27,11930114090563;0,0;0,0;0,0;0,0;0,0;27,11930114090563;91,26321143514332;0,0;292,2869883334259;292,2869883334259;292,2869883334259;100,0
142;0,0;0;0,0;14,967795526167457;0,0;0,0;0,0;0,0;0,0;14,967795526167457;46,02158386019895;0,0;308,17864510199735;308,17864510199735;308,17864510199735;100,0
143;0,0;0;0,0;12,542694685037006;0,0;0,0;0,0;0,0;0,0;12,542694685037006;59,677233207927955;0,0;273,30325832199736;273,30325832199736;273,30325832199736;100,0
144;0,0;0;0,0;80,5059709923799;0,0;0,0;0,0;0,0;0,0;80,5059709923799;7,71635008543566;0,0;235,98507449262505;235,98507449262505;235,98507449262505;100,0
145;0,0;0;0,0;23,77959818964725;0,0;0,0;0,0;0,0;0,0;23,77959818964725;11,88445217757835;0,0;203,4171529221303;203,4171529221303;203,4171529221303;100,0
146;0,0;0;0,0;8,307910737682016;0,0;0,0;0,0;0,0;0,0;8,307910737682016;10,406211692912436;0,0;186,58036135713027;186,58036135713027;186,58036135713027;100,0
147;0,0;0;0,0;14,441021223744047;0,0;0,0;0,0;0,0;0,0;14,441021223744047;4,231485929991946;0,0;182,12894614713028;182,12894614713028;182,12894614713028;100,0
148;0,0;0;0,0;13,205529757675166;0,0;0,0;0,0;0,0;0,0;13,205529757675166;12,433202941913759;0,0;190,3021033421303;190,3021033421303;190,3021033421303;100,0
149;0,0;0;0,0;68,24700406050661;0,0;0,0;0,0;0,0;0,0;68,24700406050661;21,595571935653805;0,0;207,0944186471303;207,0944186471303;207,0944186471303;100,0
150;0,0;0;0,0;88,64184664751765;0,0;0,0;0,0;0,0;0,0;88,64184664751765;42,433565019413294;0,0;249,55127207598488;249,55127207598488;249,55127207598488;100,0
151;0,0;0;0,0;243,5862979683439;0,0;0,0;0,0;0,0;0,0;243,5862979683439;34,005203904112314;0,0;328,72618476543676;328,72618476543676;328,72618476543676;100,0
152;0,0;0;0,0;285,9054474260559;0,0;0,0;0,0;0,0;0,0;285,9054474260559;32,97202189335651;0,0;400,47791738300964;400,47791738300964;400,47791738300964;100,0
153;0,0;0;0,0;182,14544928593466;0,0;0,0;0,0;0,0;0,0;182,14544928593466;93,59533664236456;0,0;400,3887725160096;400,3887725160096;400,3887725160096;100,0
154;0,0;0;0,0;120,58169585201051;0,0;0,0;0,0;0,0;0,0;120,58169585201051;62,83908482808455;0,0;345,6182540760096;345,6182540760096;345,6182540760096;100,0
