;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
40;0,0;0;0,0;42,70648005391749;0,0;0,0;0,0;0,0;0,0;42,70648005391749;54,79610248949039;0,0;351,3649079565152;351,3649079565152;351,3649079565152;100,0
41;0,0;0;0,0;7,1262433945611825;0,0;0,0;0,0;0,0;0,0;7,1262433945611825;56,011061211749144;0,0;393,2346653254259;393,2346653254259;393,2346653254259;100,0
42;0,0;0;0,0;21,532513916078386;0,0;0,0;0,0;0,0;0,0;21,532513916078386;55,59388108188317;0,0;394,1769365884259;394,1769365884259;394,1769365884259;100,0
43;0,0;0;0,0;27,704925870220034;0,0;0,0;0,0;0,0;0,0;27,704925870220034;43,70384421773023;0,0;370,47262644342584;370,47262644342584;370,47262644342584;100,0
44;0,0;0;0,0;25,900887240222204;0,0;0,0;0,0;0,0;0,0;25,900887240222204;70,80828993770878;0,0;335,1045618874259;335,1045618874259;335,1045618874259;100,0
45;0,0;0;0,0;19,42965668973238;0,0;0,0;0,0;0,0;0,0;19,42965668973238;55,070857753155586;0,0;323,6442064269973;323,6442064269973;323,6442064269973;100,0
46;0,0;0;0,0;21,250121466981724;0,0;0,0;0,0;0,0;0,0;21,250121466981724;38,682938329539176;0,0;322,1526821569973;322,1526821569973;322,1526821569973;100,0
47;0,0;0;0,0;10,72945565280947;0,0;0,0;0,0;0,0;0,0;10,72945565280947;16,639763587928837;0,0;280,771600532625;280,771600532625;280,771600532625;100,0
48;0,0;0;0,0;56,97778916960891;0,0;0,0;0,0;0,0;0,0;56,97778916960891;13,042607526699852;0,0;217,59575104262504;217,59575104262504;217,59575104262504;100,0
49;0,0;0;0,0;17,25332206653765;0,0;0,0;0,0;0,0;0,0;17,25332206653765;12,84913344416681;0,0;183,85562525609686;183,85562525609686;183,85562525609686;100,0
50;0,0;0;0,0;6,147377243323763;0,0;0,0;0,0;0,0;0,0;6,147377243323763;3,593862183317354;0,0;167,18618736529137;167,18618736529137;167,18618736529137;100,0
51;0,0;0;0,0;4,235143328945684;0,0;0,0;0,0;0,0;0,0;4,235143328945684;14,520463009154009;0,0;166,8160241071303;166,8160241071303;166,8160241071303;100,0
52;0,0;0;0,0;13,863355583428481;0,0;0,0;0,0;0,0;0,0;13,863355583428481;3,2508620736004747;0,0;172,0299058121303;172,0299058121303;172,0299058121303;100,0
53;0,0;0;0,0;16,76578227105073;0,0;0,0;0,0;0,0;0,0;16,76578227105073;10,641694074437966;0,0;185,2754022071303;185,2754022071303;185,2754022071303;100,0
54;0,0;0;0,0;54,673988369343874;0,0;0,0;0,0;0,0;0,0;54,673988369343874;17,17243998087203;0,0;233,29242994820382;233,29242994820382;233,29242994820382;100,0
55;0,0;0;0,0;121,44948909829533;0,0;0,0;0,0;0,0;0,0;121,44948909829533;32,72871797828731;0,0;303,6070454310624;303,6070454310624;303,6070454310624;100,0
56;0,0;0;0,0;127,7146911485931;0,0;0,0;0,0;0,0;0,0;127,7146911485931;20,813489598518345;0,0;352,38152056502736;352,38152056502736;352,38152056502736;100,0
57;0,0;0;0,0;122,65417900469104;0,0;0,0;0,0;0,0;0,0;122,65417900469104;29,89148767299129;0,0;334,662211784775;334,662211784775;334,662211784775;100,0
58;0,0;0;0,0;45,805143389864654;0,0;0,0;0,0;0,0;0,0;45,805143389864654;32,94310126659714;0,0;308,8719441756782;308,8719441756782;308,8719441756782;100,0
59;0,0;0;0,0;56,42698242475741;0,0;0,0;0,0;0,0;0,0;56,42698242475741;50,52127740402825;0,0;303,1853411846448;303,1853411846448;303,1853411846448;100,0
60;0,0;0;0,0;43,07192092613056;0,0;0,0;0,0;0,0;0,0;43,07192092613056;38,15247370088614;0,0;294,7079426550571;294,7079426550571;294,7079426550571;100,0
61;0,0;0;0,0;48,82536982541146;0,0;0,0;0,0;0,0;0,0;48,82536982541146;37,9994462952961;0,0;281,7390940940571;281,7390940940571;281,7390940940571;100,0
62;0,0;0;0,0;54,790849385931125;0,0;0,0;0,0;0,0;0,0;54,790849385931125;31,930743149241604;0,0;305,7275928782916;305,7275928782916;305,7275928782916;100,0
63;0,0;0;0,0;38,49632395697522;0,0;0,0;0,0;0,0;0,0;38,49632395697522;87,38803583751049;0,0;340,8696383007813;340,8696383007813;340,8696383007813;100,0
64;0,0;0;0,0;47,528792729070595;0,0;0,0;0,0;0,0;0,0;47,528792729070595;99,75384711161288;0,0;358,771533196548;358,771533196548;358,771533196548;100,0
65;0,0;0;0,0;38,10191963032734;0,0;0,0;0,0;0,0;0,0;38,10191963032734;105,79902878556592;0,0;397,00677528368936;397,00677528368936;397,00677528368936;100,0
66;0,0;0;0,0;43,33594042904133;0,0;0,0;0,0;0,0;0,0;43,33594042904133;115,31350745251399;0,0;394,9724990914124;394,9724990914124;394,9724990914124;100,0
67;0,0;0;0,0;35,98697041157028;0,0;0,0;0,0;0,0;0,0;35,98697041157028;115,51175142608005;0,0;371,3009840594124;371,3009840594124;371,3009840594124;100,0
68;0,0;0;0,0;37,4991760396528;0,0;0,0;0,0;0,0;0,0;37,4991760396528;87,52003842960264;0,0;335,74113198441233;335,74113198441233;335,74113198441233;100,0
69;0,0;0;0,0;22,766315643872403;0,0;0,0;0,0;0,0;0,0;22,766315643872403;72,85855715389029;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;22,940705679454673;0,0;0,0;0,0;0,0;0,0;22,940705679454673;52,32523202241779;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;24,536879585997422;0,0;0,0;0,0;0,0;0,0;24,536879585997422;81,20334438041414;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;21,408783639135397;0,0;0,0;0,0;0,0;0,0;21,408783639135397;4,151184043105831;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;18,731934454890663;0,0;0,0;0,0;0,0;0,0;18,731934454890663;4,21808402854056;0,0;180,85321705262504;180,85321705262504;180,85321705262504;100,0
74;0,0;0;0,0;21,59205166014282;0,0;0,0;0,0;0,0;0,0;21,59205166014282;0,36618713256620977;0,0;166,68653334262504;166,68653334262504;166,68653334262504;100,0
75;0,0;0;0,0;7,927246106096975;0,0;0,0;0,0;0,0;0,0;7,927246106096975;3,8927838162654003;0,0;167,31665457262503;167,31665457262503;167,31665457262503;100,0
76;0,0;0;0,0;5,021585648315925;0,0;0,0;0,0;0,0;0,0;5,021585648315925;2,8367427966190863;0,0;173,62399917762502;173,62399917762502;173,62399917762502;100,0
77;0,0;0;0,0;8,518492674550043;0,0;0,0;0,0;0,0;0,0;8,518492674550043;7,041111336308214;0,0;187,275873817625;187,275873817625;187,275873817625;100,0
78;0,0;0;0,0;69,62449297847006;0,0;0,0;0,0;0,0;0,0;69,62449297847006;12,434431814919462;0,0;232,24537902475055;232,24537902475055;232,24537902475055;100,0
79;0,0;0;0,0;140,19286757070287;0,0;0,0;0,0;0,0;0,0;140,19286757070287;22,237151177581175;0,0;303,256436142791;303,256436142791;303,256436142791;100,0
80;0,0;0;0,0;143,04523989793822;0,0;0,0;0,0;0,0;0,0;143,04523989793822;28,647331958694405;0,0;336,1409974876958;336,1409974876958;336,1409974876958;100,0
81;0,0;0;0,0;95,89956513840185;0,0;0,0;0,0;0,0;0,0;95,89956513840185;15,110664340423526;0,0;277,2166214846957;277,2166214846957;277,2166214846957;100,0
82;0,0;0;0,0;89,39172731243015;0,0;0,0;0,0;0,0;0,0;89,39172731243015;49,915053615388615;0,0;255,3319914396957;255,3319914396957;255,3319914396957;100,0
83;0,0;0;0,0;58,035099038678666;0,0;0,0;0,0;0,0;0,0;58,035099038678666;31,96767501825339;0,0;271,29123998269574;271,29123998269574;271,29123998269574;100,0
84;0,0;0;0,0;54,92594225945079;0,0;0,0;0,0;0,0;0,0;54,92594225945079;34,93639795066394;0,0;294,44442451469575;294,44442451469575;294,44442451469575;100,0
85;0,0;0;0,0;59,42018770383801;0,0;0,0;0,0;0,0;0,0;59,42018770383801;53,87739408930949;0,0;249,89291569269574;249,89291569269574;249,89291569269574;100,0
86;0,0;0;0,0;60,51239858135959;0,0;0,0;0,0;0,0;0,0;60,51239858135959;81,87071753679386;0,0;261,4275290781407;261,4275290781407;261,4275290781407;100,0
87;0,0;0;0,0;68,96344290908074;0,0;0,0;0,0;0,0;0,0;68,96344290908074;108,4146997656451;0,0;330,0307015996887;330,0307015996887;330,0307015996887;100,0
88;0,0;0;0,0;53,15292360493532;0,0;0,0;0,0;0,0;0,0;53,15292360493532;110,89364191088607;0,0;353,0525445328359;353,0525445328359;353,0525445328359;100,0
89;0,0;0;0,0;36,00209753237453;0,0;0,0;0,0;0,0;0,0;36,00209753237453;111,78148472669616;0,0;395,1550276455797;395,1550276455797;395,1550276455797;100,0
90;0,0;0;0,0;34,70052635484172;0,0;0,0;0,0;0,0;0,0;34,70052635484172;123,76870173997035;0,0;392,2957700571913;392,2957700571913;392,2957700571913;100,0
91;0,0;0;0,0;44,46043064688922;0,0;0,0;0,0;0,0;0,0;44,46043064688922;115,62791350455326;0,0;367,7322475131913;367,7322475131913;367,7322475131913;100,0
92;0,0;0;0,0;31,636044260716176;0,0;0,0;0,0;0,0;0,0;31,636044260716176;109,88550900307185;0,0;332,9023225231913;332,9023225231913;332,9023225231913;100,0
93;0,0;0;0,0;30,45646046005453;0,0;0,0;0,0;0,0;0,0;30,45646046005453;82,90070671829343;0,0;317,9021705401913;317,9021705401913;317,9021705401913;100,0
94;0,0;0;0,0;25,357885267118913;0,0;0,0;0,0;0,0;0,0;25,357885267118913;82,54155380076223;0,0;309,93161519376275;309,93161519376275;309,93161519376275;100,0
95;0,0;0;0,0;32,544108835987174;0,0;0,0;0,0;0,0;0,0;32,544108835987174;69,53243205696906;0,0;271,4671915937628;271,4671915937628;271,4671915937628;100,0
96;0,0;0;0,0;55,22580006629892;0,0;0,0;0,0;0,0;0,0;55,22580006629892;8,751348343047583;0,0;245,27448363262505;245,27448363262505;245,27448363262505;100,0
97;0,0;0;0,0;15,892880547039756;0,0;0,0;0,0;0,0;0,0;15,892880547039756;14,249136023242333;0,0;214,253925967625;214,253925967625;214,253925967625;100,0
98;0,0;0;0,0;12,086991179194332;0,0;0,0;0,0;0,0;0,0;12,086991179194332;15,789473684210527;0,0;194,19738850762502;194,19738850762502;194,19738850762502;100,0
99;0,0;0;0,0;9,513691488421898;0,0;0,0;0,0;0,0;0,0;9,513691488421898;4,810059669387375;0,0;188,85749729262503;188,85749729262503;188,85749729262503;100,0
100;0,0;0;0,0;2,3097169672242233;0,0;0,0;0,0;0,0;0,0;2,3097169672242233;15,397163500264316;0,0;187,66744561609684;187,66744561609684;187,66744561609684;100,0
101;0,0;0;0,0;15,327485063970256;0,0;0,0;0,0;0,0;0,0;15,327485063970256;9,093836790503987;0,0;191,6031178821303;191,6031178821303;191,6031178821303;100,0
102;0,0;0;0,0;52,63044642463678;0,0;0,0;0,0;0,0;0,0;52,63044642463678;12,867948271639511;0,0;192,70792605043678;192,70792605043678;192,70792605043678;100,0
103;0,0;0;0,0;180,94680051837958;0,0;0,0;0,0;0,0;0,0;180,94680051837958;28,363053131992633;0,0;248,05759681163732;248,05759681163732;248,05759681163732;100,0
104;0,0;0;0,0;150,92267369480723;0,0;0,0;0,0;0,0;0,0;150,92267369480723;44,330076858158804;0,0;304,09972911800963;304,09972911800963;304,09972911800963;100,0
105;0,0;0;0,0;85,51651789019103;0,0;0,0;0,0;0,0;0,0;85,51651789019103;28,328844130768733;0,0;326,12416535200964;326,12416535200964;326,12416535200964;100,0
106;0,0;0;0,0;94,25132943664562;0,0;0,0;0,0;0,0;0,0;94,25132943664562;45,59869728978931;0,0;333,9715931590096;333,9715931590096;333,9715931590096;100,0
107;0,0;0;0,0;32,16829304383354;0,0;0,0;0,0;0,0;0,0;32,16829304383354;38,114499123049825;0,0;342,7056953560096;342,7056953560096;342,7056953560096;100,0
108;0,0;0;0,0;63,99740276288024;0,0;0,0;0,0;0,0;0,0;63,99740276288024;48,24656431698599;0,0;339,244601507422;339,244601507422;339,244601507422;100,0
109;0,0;0;0,0;35,35116840770856;0,0;0,0;0,0;0,0;0,0;35,35116840770856;69,52886134137638;0,0;317,8691965861626;317,8691965861626;317,8691965861626;100,0
110;0,0;0;0,0;51,543217060135774;0,0;0,0;0,0;0,0;0,0;51,543217060135774;38,03884113257998;0,0;302,0060986168882;302,0060986168882;302,0060986168882;100,0
111;0,0;0;0,0;61,89438610674199;0,0;0,0;0,0;0,0;0,0;61,89438610674199;54,861331101530126;0,0;291,2093320514149;291,2093320514149;291,2093320514149;100,0
112;0,0;0;0,0;36,18215620769824;0,0;0,0;0,0;0,0;0,0;36,18215620769824;117,78676742612623;0,0;288,3120359827954;288,3120359827954;288,3120359827954;100,0
113;0,0;0;0,0;36,52206798796057;0,0;0,0;0,0;0,0;0,0;36,52206798796057;149,2576364841408;0,0;338,9843206668382;338,9843206668382;338,9843206668382;100,0
114;0,0;0;0,0;36,90244777484698;0,0;0,0;0,0;0,0;0,0;36,90244777484698;111,86017779857859;0,0;354,3429400208382;354,3429400208382;354,3429400208382;100,0
115;0,0;0;0,0;26,042402204769633;0,0;0,0;0,0;0,0;0,0;26,042402204769633;80,21053926682077;0,0;345,89094972983816;345,89094972983816;345,89094972983816;100,0
116;0,0;0;0,0;36,532630208567156;0,0;0,0;0,0;0,0;0,0;36,532630208567156;96,33243024466451;0,0;314,77250186483826;314,77250186483826;314,77250186483826;100,0
117;0,0;0;0,0;33,824804281617894;0,0;0,0;0,0;0,0;0,0;33,824804281617894;78,33592762513992;0,0;292,06574487194484;292,06574487194484;292,06574487194484;100,0
118;0,0;0;0,0;31,1079928623628;0,0;0,0;0,0;0,0;0,0;31,1079928623628;69,52199777038594;0,0;313,4177882243724;313,4177882243724;313,4177882243724;100,0
119;0,0;0;0,0;6,9711125178123785;0,0;0,0;0,0;0,0;0,0;6,9711125178123785;80,23742802125497;0,0;285,42496116437235;285,42496116437235;285,42496116437235;100,0
120;0,0;0;0,0;31,609818099129296;0,0;0,0;0,0;0,0;0,0;31,609818099129296;2,7931748044014864;0,0;246,47927283437232;246,47927283437232;246,47927283437232;100,0
121;0,0;0;0,0;21,051053749882943;0,0;0,0;0,0;0,0;0,0;21,051053749882943;5,86070382572296;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0;0,0;7,5759472498476566;0,0;0,0;0,0;0,0;0,0;7,5759472498476566;1,0086665948365898;0,0;188,09065604676542;188,09065604676542;188,09065604676542;100,0
123;0,0;0;0,0;2,8357324894513516;0,0;0,0;0,0;0,0;0,0;2,8357324894513516;9,512294960695153;0,0;178,6854270244318;178,6854270244318;178,6854270244318;100,0
124;0,0;0;0,0;6,0021216065209195;0,0;0,0;0,0;0,0;0,0;6,0021216065209195;6,966014720792523;0,0;174,3707351688957;174,3707351688957;174,3707351688957;100,0
125;0,0;0;0,0;4,91348318206435;0,0;0,0;0,0;0,0;0,0;4,91348318206435;6,318022743706232;0,0;173,8676108038957;173,8676108038957;173,8676108038957;100,0
126;0,0;0;0,0;25,90769283202619;0,0;0,0;0,0;0,0;0,0;25,90769283202619;5,64540150774033;0,0;162,3417568903243;162,3417568903243;162,3417568903243;100,0
127;0,0;0;0,0;75,97558184535987;0,0;0,0;0,0;0,0;0,0;75,97558184535987;17,186403352319346;0,0;176,6828715802022;176,6828715802022;176,6828715802022;100,0
128;0,0;0;0,0;78,3528535800058;0,0;0,0;0,0;0,0;0,0;78,3528535800058;18,246765238569754;0,0;189,23680602957452;189,23680602957452;189,23680602957452;100,0
129;0,0;0;0,0;41,39275728998819;0,0;0,0;0,0;0,0;0,0;41,39275728998819;22,919883246255203;0,0;224,91636338277507;224,91636338277507;224,91636338277507;100,0
130;0,0;0;0,0;38,049891498435485;0,0;0,0;0,0;0,0;0,0;38,049891498435485;30,98169134858648;0,0;250,56124649777502;250,56124649777502;250,56124649777502;100,0
131;0,0;0;0,0;35,84846389970383;0,0;0,0;0,0;0,0;0,0;35,84846389970383;19,780941234780748;0,0;273,83646164100963;273,83646164100963;273,83646164100963;100,0
132;0,0;0;0,0;38,14678305246016;0,0;0,0;0,0;0,0;0,0;38,14678305246016;27,37736795827962;0,0;277,7656444860096;277,7656444860096;277,7656444860096;100,0
133;0,0;0;0,0;46,13058166514626;0,0;0,0;0,0;0,0;0,0;46,13058166514626;12,62105799648193;0,0;252,88535852375026;252,88535852375026;252,88535852375026;100,0
134;0,0;0;0,0;40,99982112801418;0,0;0,0;0,0;0,0;0,0;40,99982112801418;28,32569884086474;0,0;252,44435489898694;252,44435489898694;252,44435489898694;100,0
135;0,0;0;0,0;23,30325436460789;0,0;0,0;0,0;0,0;0,0;23,30325436460789;58,46874742998038;0,0;257,1616283641893;257,1616283641893;257,1616283641893;100,0
136;0,0;0;0,0;27,729867204798154;0,0;0,0;0,0;0,0;0,0;27,729867204798154;57,20193633187625;0,0;261,0981996034259;261,0981996034259;261,0981996034259;100,0
137;0,0;0;0,0;9,1015007820188;0,0;0,0;0,0;0,0;0,0;9,1015007820188;50,046787897953266;0,0;318,53738680042585;318,53738680042585;318,53738680042585;100,0
138;0,0;0;0,0;18,859827850504818;0,0;0,0;0,0;0,0;0,0;18,859827850504818;71,4704101920373;0,0;346,4029317854259;346,4029317854259;346,4029317854259;100,0
139;0,0;0;0,0;17,585009658270735;0,0;0,0;0,0;0,0;0,0;17,585009658270735;57,27778355056305;0,0;344,9788697284259;344,9788697284259;344,9788697284259;100,0
140;0,0;0;0,0;13,400828118256484;0,0;0,0;0,0;0,0;0,0;13,400828118256484;65,70527002168804;0,0;316,02124942942584;316,02124942942584;316,02124942942584;100,0
141;0,0;0;0,0;24,493008014277336;0,0;0,0;0,0;0,0;0,0;24,493008014277336;59,12183517198567;0,0;292,2869883334259;292,2869883334259;292,2869883334259;100,0
142;0,0;0;0,0;8,674960475967035;0,0;0,0;0,0;0,0;0,0;8,674960475967035;23,286581682852876;0,0;308,17864510199735;308,17864510199735;308,17864510199735;100,0
143;0,0;0;0,0;2,119345559304574;0,0;0,0;0,0;0,0;0,0;2,119345559304574;29,958251350447348;0,0;273,30325832199736;273,30325832199736;273,30325832199736;100,0
144;0,0;0;0,0;48,76337828346902;0,0;0,0;0,0;0,0;0,0;48,76337828346902;4,091137174070611;0,0;235,98507449262505;235,98507449262505;235,98507449262505;100,0
145;0,0;0;0,0;7,747112959068051;0,0;0,0;0,0;0,0;0,0;7,747112959068051;0,9039042497160827;0,0;203,4171529221303;203,4171529221303;203,4171529221303;100,0
146;0,0;0;0,0;13,082199440614225;0,0;0,0;0,0;0,0;0,0;13,082199440614225;7,775024511992799;0,0;186,58036135713027;186,58036135713027;186,58036135713027;100,0
147;0,0;0;0,0;3,7811736036467427;0,0;0,0;0,0;0,0;0,0;3,7811736036467427;0,07985980536098973;0,0;182,12894614713028;182,12894614713028;182,12894614713028;100,0
148;0,0;0;0,0;9,061314119991533;0,0;0,0;0,0;0,0;0,0;9,061314119991533;5,810656261033779;0,0;190,3021033421303;190,3021033421303;190,3021033421303;100,0
149;0,0;0;0,0;20,064713293701917;0,0;0,0;0,0;0,0;0,0;20,064713293701917;16,160944407639484;0,0;207,0944186471303;207,0944186471303;207,0944186471303;100,0
150;0,0;0;0,0;61,65771310367721;0,0;0,0;0,0;0,0;0,0;61,65771310367721;20,86667435062008;0,0;249,55127207598488;249,55127207598488;249,55127207598488;100,0
151;0,0;0;0,0;119,4490702421926;0,0;0,0;0,0;0,0;0,0;119,4490702421926;43,956783484590915;0,0;328,72618476543676;328,72618476543676;328,72618476543676;100,0
152;0,0;0;0,0;113,87485210885093;0,0;0,0;0,0;0,0;0,0;113,87485210885093;28,338280627299017;0,0;400,47791738300964;400,47791738300964;400,47791738300964;100,0
153;0,0;0;0,0;123,10127321391761;0,0;0,0;0,0;0,0;0,0;123,10127321391761;33,02709747129293;0,0;400,3887725160096;400,3887725160096;400,3887725160096;100,0
154;0,0;0;0,0;58,50719400977908;0,0;0,0;0,0;0,0;0,0;58,50719400977908;39,493538765343814;0,0;345,6182540760096;345,6182540760096;345,6182540760096;100,0
