;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
11;0,0;0;0,0;19,29479735125298;0,0;0,0;0,0;19,29479735125298;17,708647053231843;0,0;485,00052081;485,00052081;485,00052081;100,0
12;0,0;0;0,0;16,102730158472095;0,0;0,0;0,0;16,102730158472095;19,943322122387375;0,0;503,24906034500003;503,24906034500003;503,24906034500003;100,0
13;0,0;0;0,0;44,77512185032563;0,0;0,0;0,0;44,77512185032563;35,8969962001932;0,0;533,4895337099999;533,4895337099999;533,4895337099999;100,0
14;0,0;0;0,0;38,77886366670577;0,0;0,0;0,0;38,77886366670577;48,585137985676404;0,0;553,0294732850001;553,0294732850001;553,0294732850001;100,0
15;0,0;0;0,0;31,663739742170876;0,0;0,0;0,0;31,663739742170876;38,2132910067329;0,0;583,2803343819999;583,2803343819999;583,2803343819999;100,0
16;0,0;0;0,0;37,04338739821861;0,0;0,0;0,0;37,04338739821861;58,65327300065354;0,0;502,253232755;502,253232755;502,253232755;100,0
17;0,0;0;0,0;22,211638052536827;0,0;0,0;0,0;22,211638052536827;37,68232402109327;0,0;484,411031503;484,411031503;484,411031503;100,0
18;0,0;0;0,0;22,84444547514746;0,0;0,0;0,0;22,84444547514746;39,05216116540285;0,0;498,355325902;498,355325902;498,355325902;100,0
19;0,0;0;0,0;40,27411010965365;0,0;0,0;0,0;40,27411010965365;6,803927136053613;0,0;492,615692082;492,615692082;492,615692082;100,0
20;0,0;0;0,0;28,276092039635955;0,0;0,0;0,0;28,276092039635955;44,73933067154257;0,0;467,141393675;467,141393675;467,141393675;100,0
21;0,0;0;0,0;18,992814000609393;0,0;0,0;0,0;18,992814000609393;29,90917779642797;0,0;439,637564515;439,637564515;439,637564515;100,0
22;0,0;0;0,0;15,697144768422769;0,0;0,0;0,0;15,697144768422769;25,42596192983924;0,0;469,19716511999997;469,19716511999997;469,19716511999997;100,0
23;0,0;0;0,0;6,273340360045107;0,0;0,0;0,0;6,273340360045107;17,662364353164413;0,0;435,93326186;435,93326186;435,93326186;100,0
24;0,0;0;0,0;27,354706090454933;0,0;0,0;0,0;27,354706090454933;2,043630962048365;0,0;387,52660602000003;387,52660602000003;387,52660602000003;100,0
25;0,0;0;0,0;4,886583785246016;0,0;0,0;0,0;4,886583785246016;6,4938274098861655;0,0;355,783305675;355,783305675;355,783305675;100,0
26;0,0;0;0,0;3,3899055324487604;0,0;0,0;0,0;3,3899055324487604;3,3899055324487612;0,0;338,58675981500005;338,58675981500005;338,58675981500005;100,0
27;0,0;0;0,0;0,597968582941614;0,0;0,0;0,0;0,597968582941614;1,7044978585502406;0,0;329,413191955;329,413191955;329,413191955;100,0
28;0,0;0;0,0;4,5256624425121;0,0;0,0;0,0;4,5256624425121;3,895435761756339;0,0;333,832812325;333,832812325;333,832812325;100,0
29;0,0;0;0,0;3,9523188483641483;0,0;0,0;0,0;3,9523188483641483;3,42878588737722;0,0;347,16550168000003;347,16550168000003;347,16550168000003;100,0
30;0,0;0;0,0;36,39482208192461;0,0;0,0;0,0;36,39482208192461;5,729802898903991;0,0;393,95264950300003;393,95264950300003;393,95264950300003;100,0
31;0,0;0;0,0;22,621335165852297;0,0;0,0;0,0;22,621335165852297;16,6739972228469;0,0;432,843441669;432,843441669;432,843441669;100,0
32;0,0;0;0,0;24,063234207610794;0,0;0,0;0,0;24,063234207610794;17,419268475977262;0,0;505,890019614;505,890019614;505,890019614;100,0
33;0,0;0;0,0;7,855565674790938;0,0;0,0;0,0;7,855565674790938;14,067272088401541;0,0;431,37507045200005;431,37507045200005;431,37507045200005;100,0
34;0,0;0;0,0;20,919851684557326;0,0;0,0;0,0;20,919851684557326;9,22097721817629;0,0;338,271734345;338,271734345;338,271734345;100,0
35;0,0;0;0,0;24,87818156813863;0,0;0,0;0,0;24,87818156813863;34,80950222253551;0,0;397,355649721;397,355649721;397,355649721;100,0
36;0,0;0;0,0;19,69932971285354;0,0;0,0;0,0;19,69932971285354;27,731061658872786;0,0;390,18121514200004;390,18121514200004;390,18121514200004;100,0
37;0,0;0;0,0;26,55093487440996;0,0;0,0;0,0;26,55093487440996;13,52004745089653;0,0;392,82903421000003;392,82903421000003;392,82903421000003;100,0
38;0,0;0;0,0;26,082552697383214;0,0;0,0;0,0;26,082552697383214;28,357259321240132;0,0;443,05650499700005;443,05650499700005;443,05650499700005;100,0
39;0,0;0;0,0;33,13436152030382;0,0;0,0;0,0;33,13436152030382;59,321549588714596;0,0;547,5251317350001;547,5251317350001;547,5251317350001;100,0
40;0,0;0;0,0;22,93478192250852;0,0;0,0;0,0;22,93478192250852;56,505739075981126;0,0;531,331642491;531,331642491;531,331642491;100,0
41;0,0;0;0,0;13,251604283636322;0,0;0,0;0,0;13,251604283636322;18,980999453203665;0,0;463,21765373700003;463,21765373700003;463,21765373700003;100,0
42;0,0;0;0,0;17,236044658823705;0,0;0,0;0,0;17,236044658823705;17,480286687460428;0,0;464,15992500000004;464,15992500000004;464,15992500000004;100,0
43;0,0;0;0,0;16,543713957986412;0,0;0,0;0,0;16,543713957986412;14,947096558700945;0,0;440,45561485499996;440,45561485499996;440,45561485499996;100,0
44;0,0;0;0,0;11,997926559120792;0,0;0,0;0,0;11,997926559120792;12,275803453333683;0,0;405,09223779900003;405,09223779900003;405,09223779900003;100,0
45;0,0;0;0,0;15,0131125763619;0,0;0,0;0,0;15,0131125763619;16,48803105626699;0,0;393,63331091;393,63331091;393,63331091;100,0
46;0,0;0;0,0;21,194957459834736;0,0;0,0;0,0;21,194957459834736;9,140285254089534;0,0;392,14178663999996;392,14178663999996;392,14178663999996;100,0
47;0,0;0;0,0;2,437646297641534;0,0;0,0;0,0;2,437646297641534;20,91537944808273;0,0;310,764163195;310,764163195;310,764163195;100,0
48;0,0;0;0,0;42,48516762587354;0,0;0,0;0,0;42,48516762587354;3,8916896383223367;0,0;247,58831370500002;247,58831370500002;247,58831370500002;100,0
49;0,0;0;0,0;18,672855434727396;0,0;0,0;0,0;18,672855434727396;6,41263349885163;0,0;243,83842774000001;243,83842774000001;243,83842774000001;100,0
50;0,0;0;0,0;12,118489260036867;0,0;0,0;0,0;12,118489260036867;6,558149813579643;0,0;227,161391065;227,161391065;227,161391065;100,0
51;0,0;0;0,0;12,165681277392116;0,0;0,0;0,0;12,165681277392116;8,776153829425569;0,0;226,78970805;226,78970805;226,78970805;100,0
52;0,0;0;0,0;8,369764997197105;0,0;0,0;0,0;8,369764997197105;2,011178339558789;0,0;262,003589755;262,003589755;262,003589755;100,0
53;0,0;0;0,0;20,405621814991115;0,0;0,0;0,0;20,405621814991115;6,984465586528902;0,0;290,24908615000004;290,24908615000004;290,24908615000004;100,0
54;0,0;0;0,0;34,63783883537832;0,0;0,0;0,0;34,63783883537832;10,56060151539969;0,0;398,25087189100003;398,25087189100003;398,25087189100003;100,0
55;0,0;0;0,0;13,938698422777513;0,0;0,0;0,0;13,938698422777513;26,591894845384147;0,0;488,558854727;488,558854727;488,558854727;100,0
56;0,0;0;0,0;26,572334343985283;0,0;0,0;0,0;26,572334343985283;32,146754402116386;0,0;637,3101566359999;637,3101566359999;637,3101566359999;100,0
57;0,0;0;0,0;25,588135262310757;0,0;0,0;0,0;25,588135262310757;35,36222123611672;0,0;679,575807942;679,575807942;679,575807942;100,0
58;0,0;0;0,0;35,364850194514325;0,0;0,0;0,0;35,364850194514325;39,99267932665259;0,0;623,8027378490001;623,8027378490001;623,8027378490001;100,0
59;0,0;0;0,0;49,52779960869023;0,0;0,0;0,0;49,52779960869023;48,30082237811511;0,0;603,125253399;603,125253399;603,125253399;100,0
60;0,0;0;0,0;49,41626590687633;0,0;0,0;0,0;49,41626590687633;42,437957367476336;0,0;599,642038312;599,642038312;599,642038312;100,0
61;0,0;0;0,0;27,51541250556034;0,0;0,0;0,0;27,51541250556034;56,81105332413825;0,0;526,673189751;526,673189751;526,673189751;100,0
62;0,0;0;0,0;48,09470609357991;0,0;0,0;0,0;48,09470609357991;36,57409881752405;0,0;525,6736467320001;525,6736467320001;525,6736467320001;100,0
63;0,0;0;0,0;33,129752725169915;0,0;0,0;0,0;33,129752725169915;69,50338228962175;0,0;520,8380749490001;520,8380749490001;520,8380749490001;100,0
64;0,0;0;0,0;21,331512525427964;0,0;0,0;0,0;21,331512525427964;42,02042974601313;0,0;478,752158551;478,752158551;478,752158551;100,0
65;0,0;0;0,0;29,67443903521658;0,0;0,0;0,0;29,67443903521658;13,55981674816998;0,0;476,995595785;476,995595785;476,995595785;100,0
66;0,0;0;0,0;24,675175999278746;0,0;0,0;0,0;24,675175999278746;33,95943371453026;0,0;414,96668253400003;414,96668253400003;414,96668253400003;100,0
67;0,0;0;0,0;53,074261690787544;0,0;0,0;0,0;53,074261690787544;16,640026174174476;0,0;391,295167502;391,295167502;391,295167502;100,0
68;0,0;0;0,0;18,21321474686003;0,0;0,0;0,0;18,21321474686003;53,96437237372885;0,0;355,735315427;355,735315427;355,735315427;100,0
69;0,0;0;0,0;10,562512665158525;0,0;0,0;0,0;10,562512665158525;23,224676006361825;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;25,641439955305955;0,0;0,0;0,0;0,0;0,0;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;9,13731830173781;0,0;0,0;0,0;9,13731830173781;13,139604384798025;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;27,02605702536146;0,0;0,0;0,0;27,02605702536146;7,160737027031679;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;14,914944142699778;0,0;0,0;0,0;14,914944142699778;3,8118472898151587;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;6,6369112639828085;0,0;0,0;0,0;6,6369112639828085;0,804892897156062;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;10,19724562250564;0,0;0,0;0,0;10,19724562250564;0,8244556630946178;0,0;197,309217235;197,309217235;197,309217235;100,0
76;0,0;0;0,0;8,32624282764861;0,0;0,0;0,0;8,32624282764861;4,143893905214735;0,0;203,61656184;203,61656184;203,61656184;100,0
77;0,0;0;0,0;23,184912888473548;0,0;0,0;0,0;23,184912888473548;7,8771823123684435;0,0;217,26843648;217,26843648;217,26843648;100,0
78;0,0;0;0,0;18,21339801366839;0,0;0,0;0,0;18,21339801366839;8,13331190575606;0,0;362,206961718;362,206961718;362,206961718;100,0
79;0,0;0;0,0;6,846799207169455;0,0;0,0;0,0;6,846799207169455;21,240714689087124;0,0;563,177478669;563,177478669;563,177478669;100,0
80;0,0;0;0,0;11,864411507931464;0,0;0,0;0,0;11,864411507931464;34,86866441985145;0,0;676,060135252;676,060135252;676,060135252;100,0
81;0,0;0;0,0;32,06786941203739;0,0;0,0;0,0;32,06786941203739;25,25984221110098;0,0;617,135759249;617,135759249;617,135759249;100,0
82;0,0;0;0,0;36,571593806795356;0,0;0,0;0,0;36,571593806795356;35,82044868041218;0,0;595,251129204;595,251129204;595,251129204;100,0
83;0,0;0;0,0;54,54685205046228;0,0;0,0;0,0;54,54685205046228;33,93756179987691;0,0;611,210377747;611,210377747;611,210377747;100,0
84;0,0;0;0,0;34,83748804573423;0,0;0,0;0,0;34,83748804573423;64,21326165583994;0,0;634,363562279;634,363562279;634,363562279;100,0
85;0,0;0;0,0;38,16703929062252;0,0;0,0;0,0;38,16703929062252;43,933624370930005;0,0;589,8120534569999;589,8120534569999;589,8120534569999;100,0
86;0,0;0;0,0;37,61846079537656;0,0;0,0;0,0;37,61846079537656;59,75430126799351;0,0;541,3698121259999;541,3698121259999;541,3698121259999;100,0
87;0,0;0;0,0;43,11697494338236;0,0;0,0;0,0;43,11697494338236;42,2500737528861;0,0;589,9750109900001;589,9750109900001;589,9750109900001;100,0
88;0,0;0;0,0;33,12667260314094;0,0;0,0;0,0;33,12667260314094;41,31676578796986;0,0;533,014749463;533,014749463;533,014749463;100,0
89;0,0;0;0,0;22,826891292126383;0,0;0,0;0,0;22,826891292126383;34,577932149055044;0,0;565,119983524;565,119983524;565,119983524;100,0
90;0,0;0;0,0;45,56742693441757;0,0;0,0;0,0;45,56742693441757;22,680417619551434;0,0;517,271487772;517,271487772;517,271487772;100,0
91;0,0;0;0,0;23,28015780787584;0,0;0,0;0,0;23,28015780787584;34,94629703583891;0,0;492,707965228;492,707965228;492,707965228;100,0
92;0,0;0;0,0;33,38370766029044;0,0;0,0;0,0;33,38370766029044;33,581322715280535;0,0;457,878040238;457,878040238;457,878040238;100,0
93;0,0;0;0,0;18,416609571828417;0,0;0,0;0,0;18,416609571828417;17,08646468376078;0,0;427,882575755;427,882575755;427,882575755;100,0
94;0,0;0;0,0;29,981893038388314;0,0;0,0;0,0;29,981893038388314;26,603953543489222;0,0;404,91344898;404,91344898;404,91344898;100,0
95;0,0;0;0,0;9,634557375347356;0,0;0,0;0,0;9,634557375347356;16,296612099942408;0,0;366,44902538;366,44902538;366,44902538;100,0
96;0,0;0;0,0;24,212721140284813;0,0;0,0;0,0;24,212721140284813;3,193510106040641;0,0;275,267046295;275,267046295;275,267046295;100,0
97;0,0;0;0,0;14,827602213447546;0,0;0,0;0,0;14,827602213447546;4,998362159729027;0,0;244,24648863;244,24648863;244,24648863;100,0
98;0,0;0;0,0;5,142473521057354;0,0;0,0;0,0;5,142473521057354;2,172481811295505;0,0;224,18995117;224,18995117;224,18995117;100,0
99;0,0;0;0,0;17,117267616736406;0,0;0,0;0,0;17,117267616736406;1,3209165391570323;0,0;218,850059955;218,850059955;218,850059955;100,0
100;0,0;0;0,0;5,356556749047778;0,0;0,0;0,0;5,356556749047778;3,348630608032657;0,0;217,6502481;217,6502481;217,6502481;100,0
101;0,0;0;0,0;26,089807799881434;0,0;0,0;0,0;26,089807799881434;12,042022511542838;0,0;251,57680182500002;251,57680182500002;251,57680182500002;100,0
102;0,0;0;0,0;26,35877425356704;0,0;0,0;0,0;26,35877425356704;22,67811424352129;0,0;332,653419417;332,653419417;332,653419417;100,0
103;0,0;0;0,0;11,800130781117623;0,0;0,0;0,0;11,800130781117623;38,96119737655643;0,0;497,981921845;497,981921845;497,981921845;100,0
104;0,0;0;0,0;11,92741829648564;0,0;0,0;0,0;11,92741829648564;27,807786058322513;0,0;594,020595972;594,020595972;594,020595972;100,0
105;0,0;0;0,0;47,22504037725238;0,0;0,0;0,0;47,22504037725238;28,91394746863757;0,0;616,0450322060001;616,0450322060001;616,0450322060001;100,0
106;0,0;0;0,0;26,20545928246181;0,0;0,0;0,0;26,20545928246181;24,911056181323254;0,0;653,892460013;653,892460013;653,892460013;100,0
107;0,0;0;0,0;37,91364756782491;0,0;0,0;0,0;37,91364756782491;44,192980178437686;0,0;662,62656221;662,62656221;662,62656221;100,0
108;0,0;0;0,0;38,3336934372877;0,0;0,0;0,0;38,3336934372877;25,334832333447228;0,0;679,1596518040001;679,1596518040001;679,1596518040001;100,0
109;0,0;0;0,0;45,23204014550091;0,0;0,0;0,0;45,23204014550091;47,37928466900554;0,0;637,794378595;637,794378595;637,794378595;100,0
110;0,0;0;0,0;54,16522186424851;0,0;0,0;0,0;54,16522186424851;66,86565935927155;0,0;581,944129479;581,944129479;581,944129479;100,0
111;0,0;0;0,0;46,0276126275096;0,0;0,0;0,0;46,0276126275096;68,40047672058765;0,0;506,14955397399996;506,14955397399996;506,14955397399996;100,0
112;0,0;0;0,0;32,71070005494811;0,0;0,0;0,0;32,71070005494811;53,70228748926706;0,0;448,282194876;448,282194876;448,282194876;100,0
113;0,0;0;0,0;28,10939992592485;0,0;0,0;0,0;28,10939992592485;23,442922537800815;0,0;458,96149252099997;458,96149252099997;458,96149252099997;100,0
114;0,0;0;0,0;29,153835087678086;0,0;0,0;0,0;29,153835087678086;26,086689319877397;0,0;474,320111875;474,320111875;474,320111875;100,0
115;0,0;0;0,0;49,73050766939256;0,0;0,0;0,0;49,73050766939256;31,855770653783395;0,0;465,86812158399994;465,86812158399994;465,86812158399994;100,0
116;0,0;0;0,0;23,30032962459654;0,0;0,0;0,0;23,30032962459654;50,74894292253275;0,0;434,74967371900004;434,74967371900004;434,74967371900004;100,0
117;0,0;0;0,0;25,66571523723517;0,0;0,0;0,0;25,66571523723517;25,01060374460785;0,0;377,059399261;377,059399261;377,059399261;100,0
118;0,0;0;0,0;23,386998580916842;0,0;0,0;0,0;23,386998580916842;18,0759541495907;0,0;383,41433004500004;383,41433004500004;383,41433004500004;100,0
119;0,0;0;0,0;13,524945854136623;0,0;0,0;0,0;13,524945854136623;24,506741244360395;0,0;355,421502985;355,421502985;355,421502985;100,0
120;0,0;0;0,0;39,580813590773886;0,0;0,0;0,0;39,580813590773886;9,93642083802117;0,0;316,475814655;316,475814655;316,475814655;100,0
121;0,0;0;0,0;8,422863870347548;0,0;0,0;0,0;8,422863870347548;4,647292311235589;0,0;241,958500595;241,958500595;241,958500595;100,0
122;0,0;0;0,0;3,0049821333881956;0,0;0,0;0,0;3,0049821333881956;0,3432614389727391;0,0;258,08338535;258,08338535;258,08338535;100,0
123;0,0;0;0,0;0,6100774670119216;0,0;0,0;0,0;0,6100774670119216;2,5556647691518286;0,0;293,660797365;293,660797365;293,660797365;100,0
124;0,0;0;0,0;9,283389492466927;0,0;0,0;0,0;9,283389492466927;10,386185287534806;0,0;289,337148415;289,337148415;289,337148415;100,0
125;0,0;0;0,0;2,258291026628233;0,0;0,0;0,0;2,258291026628233;9,024354405731714;0,0;288,83402405000004;288,83402405000004;288,83402405000004;100,0
126;0,0;0;0,0;26,60468937204081;0,0;0,0;0,0;26,60468937204081;3,26401722012341;0,0;277,302054065;277,302054065;277,302054065;100,0
127;0,0;0;0,0;31,03695122862486;0,0;0,0;0,0;31,03695122862486;7,151641640614034;0,0;401,62109425;401,62109425;401,62109425;100,0
128;0,0;0;0,0;13,563640451595532;0,0;0,0;0,0;13,563640451595532;17,46272489686566;0,0;454,17157052;454,17157052;454,17157052;100,0
129;0,0;0;0,0;14,274092353900585;0,0;0,0;0,0;14,274092353900585;29,767459124015485;0,0;569,82995954;569,82995954;569,82995954;100,0
130;0,0;0;0,0;27,558001106711774;0,0;0,0;0,0;27,558001106711774;26,008671961708103;0,0;595,474842655;595,474842655;595,474842655;100,0
131;0,0;0;0,0;15,562917444888468;0,0;0,0;0,0;15,562917444888468;7,859368049505971;0,0;593,7573284949999;593,7573284949999;593,7573284949999;100,0
132;0,0;0;0,0;17,801896569664656;0,0;0,0;0,0;17,801896569664656;11,880981540723962;0,0;597,6865113399999;597,6865113399999;597,6865113399999;100,0
133;0,0;0;0,0;33,44514527446826;0,0;0,0;0,0;33,44514527446826;23,235031850208962;0,0;522,81635709;522,81635709;522,81635709;100,0
134;0,0;0;0,0;23,109918079476888;0,0;0,0;0,0;23,109918079476888;30,226948511272226;0,0;457,393095475;457,393095475;457,393095475;100,0
135;0,0;0;0,0;21,43700126526204;0,0;0,0;0,0;21,43700126526204;52,70315863754314;0,0;387,13451686700006;387,13451686700006;387,13451686700006;100,0
136;0,0;0;0,0;41,210482172138796;0,0;0,0;0,0;41,210482172138796;54,00907435621936;0,0;331,081188015;331,081188015;331,081188015;100,0
137;0,0;0;0,0;13,073955568016931;0,0;0,0;0,0;13,073955568016931;36,3427671181195;0,0;388,520375212;388,520375212;388,520375212;100,0
138;0,0;0;0,0;37,183326079167394;0,0;0,0;0,0;37,183326079167394;17,90798742306792;0,0;416,385920197;416,385920197;416,385920197;100,0
139;0,0;0;0,0;7,680152946241751;0,0;0,0;0,0;7,680152946241751;30,362728727351993;0,0;414,96185814;414,96185814;414,96185814;100,0
140;0,0;0;0,0;38,932846645424846;0,0;0,0;0,0;38,932846645424846;15,916286540887501;0,0;371,00423784099996;371,00423784099996;371,00423784099996;100,0
141;0,0;0;0,0;10,922496808872198;0,0;0,0;0,0;10,922496808872198;47,0023251362586;0,0;362,274664245;362,274664245;362,274664245;100,0
142;0,0;0;0,0;13,361024765173063;0,0;0,0;0,0;13,361024765173063;2,3607787742135358;0,0;378,167749585;378,167749585;378,167749585;100,0
143;0,0;0;0,0;11,667411320314955;0,0;0,0;0,0;11,667411320314955;14,514157702732373;0,0;343,29236280500004;343,29236280500004;343,29236280500004;100,0
144;0,0;0;0,0;21,009627023991406;0,0;0,0;0,0;21,009627023991406;9,550292703511873;0,0;265,977637155;265,977637155;265,977637155;100,0
145;0,0;0;0,0;15,150602826858911;0,0;0,0;0,0;15,150602826858911;1,6432059956318668;0,0;263,390836865;263,390836865;263,390836865;100,0
146;0,0;0;0,0;16,64484347832202;0,0;0,0;0,0;16,64484347832202;1,5072416868969327;0,0;276,5540453;276,5540453;276,5540453;100,0
147;0,0;0;0,0;11,081509339746562;0,0;0,0;0,0;11,081509339746562;0,9921272047723768;0,0;272,10263009;272,10263009;272,10263009;100,0
148;0,0;0;0,0;16,737091574020024;0,0;0,0;0,0;16,737091574020024;5,733651203594764;0,0;280,275787285;280,275787285;280,275787285;100,0
149;0,0;0;0,0;7,974373549152853;0,0;0,0;0,0;7,974373549152853;12,996982761586356;0,0;297,06810259;297,06810259;297,06810259;100,0
150;0,0;0;0,0;39,09775505204443;0,0;0,0;0,0;39,09775505204443;8,195785268409281;0,0;429,498791785;429,498791785;429,498791785;100,0
151;0,0;0;0,0;11,522490554125888;0,0;0,0;0,0;11,522490554125888;51,07174141424607;0,0;548,665428132;548,665428132;548,665428132;100,0
152;0,0;0;0,0;28,122013494647195;0,0;0,0;0,0;28,122013494647195;28,445467221701005;0,0;720,398784237;720,398784237;720,398784237;100,0
153;0,0;0;0,0;34,22398989664026;0,0;0,0;0,0;34,22398989664026;34,84739431442915;0,0;720,3096393699999;720,3096393699999;720,3096393699999;100,0
154;0,0;0;0,0;31,513495486660695;0,0;0,0;0,0;31,513495486660695;24,709862490941994;0,0;665,53912093;665,53912093;665,53912093;100,0
155;0,0;0;0,0;62,52967231994574;0,0;0,0;0,0;62,52967231994574;27,352059918657368;0,0;579,01752908;579,01752908;579,01752908;100,0
156;0,0;0;0,0;60,492601503354095;0,0;0,0;0,0;60,492601503354095;51,00184492193634;0,0;531,858963584;531,858963584;531,858963584;100,0
157;0,0;0;0,0;37,91128873857876;0,0;0,0;0,0;37,91128873857876;60,52627320520265;0,0;548,2040033090001;548,2040033090001;548,2040033090001;100,0
158;0,0;0;0,0;63,40192044267184;0,0;0,0;0,0;63,40192044267184;68,74131745345277;0,0;558,9414237000001;558,9414237000001;558,9414237000001;100,0
159;0,0;0;0,0;33,67945138319552;0,0;0,0;0,0;33,67945138319552;83,84929316628636;0,0;589,738543705;589,738543705;589,738543705;100,0
160;0,0;0;0,0;46,01664690537102;0,0;0,0;0,0;46,01664690537102;35,70761989448749;0,0;564,8516300220001;564,8516300220001;564,8516300220001;100,0
161;0,0;0;0,0;31,495827175649598;0,0;0,0;0,0;31,495827175649598;51,25814383018983;0,0;568,834499746;568,834499746;568,834499746;100,0
162;0,0;0;0,0;35,91862661550667;0,0;0,0;0,0;35,91862661550667;25,482096291839547;0,0;523,748962089;523,748962089;523,748962089;100,0
163;0,0;0;0,0;37,48978574735281;0,0;0,0;0,0;37,48978574735281;42,5321663842271;0,0;457,78669461400006;457,78669461400006;457,78669461400006;100,0
164;0,0;0;0,0;34,81369045515909;0,0;0,0;0,0;34,81369045515909;33,416823412563616;0,0;377,03307595999996;377,03307595999996;377,03307595999996;100,0
165;0,0;0;0,0;19,34935382456961;0,0;0,0;0,0;19,34935382456961;36,3560133860595;0,0;347,96062498;347,96062498;347,96062498;100,0
166;0,0;0;0,0;27,280698092565185;0,0;0,0;0,0;27,280698092565185;12,214269631494204;0,0;363,27902075;363,27902075;363,27902075;100,0
167;0,0;0;0,0;11,795340527170147;0,0;0,0;0,0;11,795340527170147;13,81365388528964;0,0;323,9114225;323,9114225;323,9114225;100,0
168;0,0;0;0,0;24,715315381524682;0,0;0,0;0,0;24,715315381524682;3,153834553188492;0,0;267,01317718999996;267,01317718999996;267,01317718999996;100,0
169;0,0;0;0,0;10,90020268652129;0,0;0,0;0,0;10,90020268652129;4,766971238528317;0,0;264,57150801;264,57150801;264,57150801;100,0
170;0,0;0;0,0;1,3645404151679907;0,0;0,0;0,0;1,3645404151679907;6,525280115479092;0,0;277,378317035;277,378317035;277,378317035;100,0
171;0,0;0;0,0;5,438190861584404;0,0;0,0;0,0;5,438190861584404;4,3716109827706795;0,0;303,848716835;303,848716835;303,848716835;100,0
172;0,0;0;0,0;12,112009169096128;0,0;0,0;0,0;12,112009169096128;4,4268418603521305;0,0;313,256989705;313,256989705;313,256989705;100,0
173;0,0;0;0,0;6,788180991650311;0,0;0,0;0,0;6,788180991650311;11,727772809772384;0,0;330,67747944;330,67747944;330,67747944;100,0
174;0,0;0;0,0;48,53650260887656;0,0;0,0;0,0;48,53650260887656;14,44974825893374;0,0;409,72782671;409,72782671;409,72782671;100,0
175;0,0;0;0,0;16,54081473470825;0,0;0,0;0,0;16,54081473470825;11,55517791559556;0,0;529,867981898;529,867981898;529,867981898;100,0
176;0,0;0;0,0;23,19174545162071;0,0;0,0;0,0;23,19174545162071;43,123179248630166;0,0;690,625640197;690,625640197;690,625640197;100,0
177;0,0;0;0,0;26,57504998380523;0,0;0,0;0,0;26,57504998380523;36,458484902132845;0,0;739,100468686;739,100468686;739,100468686;100,0
178;0,0;0;0,0;39,09643468155892;0,0;0,0;0,0;39,09643468155892;16,08519121200159;0,0;734,4748183949999;734,4748183949999;734,4748183949999;100,0
