;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
24;0,0;31,550683841021556;0,0;14,05913963775958;0,0;0,0;0,0;0,0;0,0;14,059139637759582;1,615631682405284;0,0;387,52660602000003;387,52660602000003;387,52660602000003;100,0
25;0,0;0,0;0,0;2,030864618055156;0,0;0,0;0,0;0,0;0,0;2,030864618055156;0,0;0,0;355,783305675;355,783305675;355,783305675;100,0
26;0,0;32,3484939582213;0,0;3,676577229290151;0,0;0,0;0,0;0,0;0,0;3,6765772292901504;0,0;0,0;338,58675981500005;338,58675981500005;338,58675981500005;100,0
27;0,0;0,0;0,0;1,44837715062941;0,0;0,0;0,0;0,0;0,0;1,44837715062941;0,0;0,0;329,413191955;329,413191955;329,413191955;100,0
28;0,0;0,0;0,0;7,911230418942896;0,0;0,0;0,0;0,0;0,0;7,911230418942896;3,685953425619308;0,0;333,832812325;333,832812325;333,832812325;100,0
29;0,0;0,0;15,0;3,1622649523628885;0,0;15,0;0,0;15,0;0,0;3,1622649523628885;0,0;0,0;332,16550168000003;332,16550168000003;347,16550168000003;60,61152602432027
30;0,0;32,974805420972764;10,739267429469066;16,13660607838074;0,0;10,739267429469066;0,0;10,739267429469066;0,0;16,136606078380737;1,5246075269783266;0,0;383,21338207353097;383,21338207353097;393,95264950300003;100,0
31;0,0;57,24345422127618;0,0;53,8817379323805;0,0;0,0;0,0;0,0;0,0;53,8817379323805;9,758737486887828;0,0;462,843441669;462,843441669;462,843441669;100,0
32;0,0;0,0;0,0;42,406312400472956;0,0;0,0;0,0;0,0;0,0;42,406312400472956;13,486194746560006;0,0;535,890019614;535,890019614;535,890019614;100,0
33;0,0;47,01766157320634;0,0;35,191255729318925;0,0;0,0;0,0;0,0;0,0;35,191255729318925;5,105537384243172;0,0;431,37507045200005;431,37507045200005;431,37507045200005;100,0
34;0,0;0,0;15,0;35,4781976150615;0,0;15,0;0,0;15,0;0,0;35,4781976150615;10,22201408957519;0,0;353,271734345;353,271734345;368,271734345;78,0216508449174
35;0,0;0,0;19,280283497952325;18,838091559710783;0,0;19,280283497952325;0,0;19,280283497952325;0,0;18,838091559710783;21,531107939304732;0,0;393,0753662230477;393,0753662230477;412,355649721;56,40944638386678
36;0,0;0,0;26,88496444343872;10,057598618891792;0,0;26,88496444343872;0,0;26,88496444343872;0,0;10,057598618891792;14,64374438608905;0,0;363,2962506985613;363,2962506985613;390,18121514200004;62,48532914983117
37;0,0;0,0;12,001217433351144;32,151997851839496;0,0;12,001217433351144;0,0;12,001217433351144;0,0;32,151997851839496;15,706693715176062;0,0;380,8278167766489;380,8278167766489;392,82903421000003;100,0
38;0,0;0,0;0,0;13,232816075755695;0,0;0,0;0,0;0,0;0,0;13,232816075755695;22,919103732342172;0,0;443,05650499700005;443,05650499700005;443,05650499700005;100,0
39;0,0;54,87021969362119;15,0;7,476630564355791;0,0;15,0;0,0;15,0;0,0;7,4766305643557915;17,5115452284171;0,0;532,5251317350001;532,5251317350001;547,5251317350001;80,9532553371518
40;0,0;0,0;3,7093535230897032;17,125026313803847;0,0;3,7093535230897032;0,0;3,7093535230897032;0,0;17,125026313803847;27,385016165603965;0,0;527,6222889679103;527,6222889679103;531,331642491;100,0
41;0,0;0,0;0,0;30,99874605936647;0,0;0,0;0,0;0,0;0,0;30,99874605936647;44,059967953836875;0,0;493,21765373700003;493,21765373700003;493,21765373700003;100,0
42;0,0;0,0;0,0;5,077366981296292;0,0;0,0;0,0;0,0;0,0;5,077366981296292;38,10704527824622;0,0;494,15992500000004;494,15992500000004;494,15992500000004;100,0
43;0,0;0,0;0,0;3,0592989140953724;0,0;0,0;0,0;0,0;0,0;3,0592989140953724;31,617706698387252;0,0;470,45561485499996;470,45561485499996;470,45561485499996;100,0
44;0,0;0,0;15,0;14,96645194424784;0,0;15,0;0,0;15,0;0,0;14,96645194424784;19,16137993417009;0,0;405,09223779900003;405,09223779900003;420,09223779900003;60,435654099950696
45;0,0;0,0;25,78721890964846;20,0317713405726;0,0;25,78721890964846;0,0;25,78721890964846;0,0;20,0317713405726;29,589949098118794;0,0;367,8460920003515;367,8460920003515;393,63331091;65,78486068759017
46;0,0;0,0;24,328757733528562;1,7078403490202374;0,0;24,328757733528562;0,0;24,328757733528562;0,0;1,7078403490202374;18,032224383299514;0,0;367,8130289064714;367,8130289064714;392,14178663999996;64,07930527710526
47;0,0;0,0;24,79377741619726;1,4898976594320612;0,0;24,79377741619726;0,0;24,79377741619726;0,0;1,4898976594320612;16,337432454454376;0,0;285,9703857788027;285,9703857788027;310,764163195;84,40918778224375
48;0,0;31,32613042273054;3,036310679408018;19,789550395696203;0,0;3,036310679408018;0,0;3,036310679408018;0,0;19,789550395696203;1,7977266831791976;0,0;244,552003025592;244,552003025592;247,58831370500002;100,0
49;0,0;62,383450939406615;15,0;14,329926433640951;0,0;15,0;0,0;15,0;0,0;14,32992643364095;0,0;0,0;228,83842774000001;228,83842774000001;243,83842774000001;57,56489787978176
50;0,0;0,0;11,569930593077487;0,857455191454771;0,0;11,569930593077487;0,0;11,569930593077487;0,0;0,857455191454771;3,3011570296343833;0,0;230,59146047192252;230,59146047192252;242,161391065;100,0
51;0,0;0,0;0,0;4,0923406505009225;0,0;0,0;0,0;0,0;0,0;4,0923406505009225;0,9025844120576528;0,0;256,78970805;256,78970805;256,78970805;100,0
52;0,0;33,614525319212156;0,0;5,460887890258892;0,0;0,0;0,0;0,0;0,0;5,460887890258892;3,2161302174890483;0,0;262,003589755;262,003589755;262,003589755;100,0
53;0,0;0,0;15,0;19,739603468900064;0,0;15,0;0,0;15,0;0,0;19,739603468900064;0,0;0,0;260,24908615000004;260,24908615000004;275,24908615000004;57,205044550746685
54;0,0;22,429927724736956;26,66804460323891;53,309411109265554;0,0;26,66804460323891;0,0;26,66804460323891;0,0;53,309411109265554;9,898273985861476;0,0;316,5828272877611;316,5828272877611;343,25087189100003;77,48007184345958
55;0,0;0,0;0,0;72,39591720425393;0,0;0,0;0,0;0,0;0,0;72,39591720425393;29,11469849656975;0,0;448,558854727;448,558854727;448,558854727;100,0
56;0,0;91,65747990628779;0,0;103,35841201062624;0,0;0,0;0,0;0,0;0,0;103,35841201062622;10,437516283978717;0,0;612,3101566359999;612,3101566359999;612,3101566359999;100,0
57;0,0;35,09277133584557;0,0;70,8502504835979;0,0;0,0;0,0;0,0;0,0;70,8502504835979;17,444350381464442;0,0;654,575807942;654,575807942;654,575807942;100,0
58;0,0;51,18418795785927;7,998982632416755;51,15430346709727;0,0;7,998982632416755;0,0;7,998982632416755;0,0;51,15430346709727;19,380430280157885;0,0;585,8037552165833;585,8037552165833;593,8027378490001;100,0
59;0,0;24,353115968945694;0,0;51,773931045254244;0,0;0,0;0,0;0,0;0,0;51,773931045254244;32,37429489624329;0,0;558,125253399;558,125253399;558,125253399;100,0
60;0,0;51,155999402404134;23,8084325937524;27,747309912465333;0,0;23,8084325937524;0,0;23,8084325937524;0,0;27,74730991246533;35,52100204750778;0,0;545,8336057182476;545,8336057182476;569,642038312;80,1797672732935
61;0,0;22,968412707813552;28,974502737291118;30,152607849459315;0,0;28,974502737291118;0,0;28,974502737291118;0,0;30,152607849459315;14,985250354577333;0,0;527,6986870137089;527,6986870137089;556,673189751;56,17743298293627
62;0,0;42,92768115962588;42,24497725715696;43,99406884109276;0,0;42,24497725715696;0,0;42,24497725715696;0,0;43,99406884109276;19,83753512611882;0,0;523,4286694748431;523,4286694748431;565,6736467320001;65,36262913224438
63;0,0;72,71034792475245;49,55471904545118;15,17575842114659;0,0;49,55471904545118;0,0;49,55471904545118;0,0;15,175758421146588;51,4795827501437;0,0;496,2833559035489;496,2833559035489;545,8380749490001;84,72912306787909
64;0,0;33,569025763815105;65,18063857378172;15,039421141578645;0,0;65,18063857378172;0,0;65,18063857378172;0,0;15,039421141578645;24,12753385581753;0,0;438,57151997721826;438,57151997721826;503,752158551;83,1490272860878
65;0,0;0,0;22,50680593145603;22,07288512885592;0,0;22,50680593145603;0,0;22,50680593145603;0,0;22,07288512885592;34,315153026376734;0,0;454,48878985354395;454,48878985354395;476,995595785;75,18019904132878
66;0,0;57,09626460398566;15,567125900702251;21,633041332961405;0,0;15,567125900702251;0,0;15,567125900702251;0,0;21,633041332961405;55,122784798797234;0,0;399,3995566332978;399,3995566332978;414,96668253400003;83,45641455090193
67;0,0;0,0;27,87793876526314;33,88406719072002;0,0;27,87793876526314;0,0;27,87793876526314;0,0;33,88406719072002;65,93455164301176;0,0;363,4172287367369;363,4172287367369;391,295167502;70,67295677831238
68;0,0;0,0;26,09328243130119;18,744705411539343;0,0;26,09328243130119;0,0;26,09328243130119;0,0;18,744705411539343;45,64680074338247;0,0;329,6420329956988;329,6420329956988;355,735315427;57,968686430243174
69;0,0;0,0;41,45983764479422;11,465744040105532;0,0;41,45983764479422;0,0;41,45983764479422;0,0;11,465744040105532;65,35507180212721;0,0;281,05131907020575;281,05131907020575;322,51115671499997;75,74764264240595
70;0,0;0,0;11,335551828939458;13,536318945023698;0,0;11,335551828939458;0,0;11,335551828939458;0,0;13,536318945023698;47,99395776614182;0,0;300,16087412106054;300,16087412106054;311,49642595;100,0
71;0,0;0,0;0,0;10,480748410351413;0,0;0,0;0,0;0,0;0,0;10,480748410351413;17,86547766503336;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;33,520277017671575;0,0;34,037304055448985;0,0;0,0;0,0;0,0;0,0;34,037304055448985;5,138741231312328;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0,0;0,0;18,87301370414509;0,0;0,0;0,0;0,0;0,0;18,87301370414509;10,365540722929861;0,0;210,84577971500002;210,84577971500002;210,84577971500002;100,0
74;0,0;0,0;0,0;6,843580533695721;0,0;0,0;0,0;0,0;0,0;6,843580533695721;5,8936255164260025;0,0;196,67909600500002;196,67909600500002;196,67909600500002;100,0
75;0,0;32,20606983941574;15,0;4,952202154070524;0,0;15,0;0,0;15,0;0,0;4,952202154070525;0,0;0,0;182,309217235;182,309217235;197,309217235;61,713299125745195
76;0,0;37,039522389446496;10,43886899336556;7,318018992922137;0,0;10,43886899336556;0,0;10,43886899336556;0,0;7,318018992922137;5,396894269462385;0,0;193,17769284663444;193,17769284663444;203,61656184;100,0
77;0,0;0,0;15,0;13,472632035681094;0,0;15,0;0,0;15,0;0,0;13,472632035681094;0,0;0,0;202,26843648;202,26843648;217,26843648;57,771681961491176
78;0,0;0,0;11,513550913199424;47,84832086733793;0,0;11,513550913199424;0,0;11,513550913199424;0,0;47,84832086733793;16,306656622260626;0,0;410,6934108048006;410,6934108048006;422,206961718;100,0
79;0,0;45,41491953993578;0,0;49,54243594606863;0,0;0,0;0,0;0,0;0,0;49,54243594606863;14,189769439584628;0,0;623,177478669;623,177478669;623,177478669;100,0
80;0,0;65,01911590239655;12,149170193027771;60,259931931786745;0,0;12,149170193027771;0,0;12,149170193027771;0,0;60,259931931786745;14,779646520696122;0,0;663,9109650589722;663,9109650589722;676,060135252;100,0
81;0,0;40,79088802003637;0,0;72,83552061403896;0,0;0,0;0,0;0,0;0,0;72,83552061403896;21,910577991514067;0,0;617,135759249;617,135759249;617,135759249;100,0
82;0,0;0,0;15,0;46,843998811894146;0,0;15,0;0,0;15,0;0,0;46,843998811894146;17,06830460087242;0,0;580,251129204;580,251129204;595,251129204;89,75859900891012
83;0,0;15,088040705965428;15,0;38,104214247480854;0,0;15,0;0,0;15,0;0,0;38,104214247480854;24,721783180273743;0,0;596,210377747;596,210377747;611,210377747;78,32656663229281
84;0,0;0,0;0,0;22,37851475093067;0,0;0,0;0,0;0,0;0,0;22,37851475093067;29,005365623153942;0,0;634,363562279;634,363562279;634,363562279;100,0
85;0,0;24,60877535043808;17,98993054984794;34,71527156280804;0,0;17,98993054984794;0,0;17,98993054984794;0,0;34,71527156280803;43,45514983823704;0,0;571,822122907152;571,822122907152;589,8120534569999;100,0
86;0,0;25,430806816023253;8,892085601719259;22,167319723927214;0,0;8,892085601719259;0,0;8,892085601719259;0,0;22,16731972392721;13,008023557335019;0,0;532,4777265242807;532,4777265242807;541,3698121259999;100,0
87;0,0;18,626754572186858;3,1626714302447;60,32193415263411;0,0;3,1626714302447;0,0;3,1626714302447;0,0;60,32193415263411;28,15803347743615;0,0;586,8123395597554;586,8123395597554;589,9750109900001;100,0
88;0,0;0,0;15,0;31,229494839236917;0,0;15,0;0,0;15,0;0,0;31,229494839236917;63,44137657187943;0,0;518,014749463;518,014749463;533,014749463;79,39458235166748
89;0,0;21,72251875954115;19,338326601635003;14,893096641598127;0,0;19,338326601635003;0,0;19,338326601635003;0,0;14,893096641598127;44,83893103580121;0,0;520,781656922365;520,781656922365;540,119983524;89,92738593450392
90;0,0;79,5508488264099;59,483443326251916;13,609580571133826;0,0;59,483443326251916;0,0;59,483443326251916;0,0;13,609580571133824;50,23442680719866;0,0;432,7880444457481;432,7880444457481;492,271487772;85,23999633253727
91;0,0;30,754521647833656;29,118244832108417;29,374028390261635;0,0;29,118244832108417;0,0;29,118244832108417;0,0;29,374028390261635;61,54517605677218;0,0;438,58972039589156;438,58972039589156;467,707965228;60,09490225536176
92;0,0;0,0;25,8801249000756;22,748742645367102;0,0;25,8801249000756;0,0;25,8801249000756;0,0;22,748742645367102;35,17317850718433;0,0;406,9979153379244;406,9979153379244;432,878040238;82,4383249421685
93;0,0;0,0;18,420136217512663;7,639167979125654;0,0;18,420136217512663;0,0;18,420136217512663;0,0;7,639167979125654;47,34017074141829;0,0;384,46243953748734;384,46243953748734;402,882575755;60,10186252914114
94;0,0;0,0;25,87822718142968;7,407739082851107;0,0;25,87822718142968;0,0;25,87822718142968;0,0;7,407739082851107;21,346424395392383;0,0;354,0352217985703;354,0352217985703;379,91344898;91,75870458931425
95;0,0;0,0;1,6049922812310342;8,993880877732288;0,0;1,6049922812310342;0,0;1,6049922812310342;0,0;8,993880877732288;25,384032059693716;0,0;339,844033098769;339,844033098769;341,44902538;99,99999999999999
96;0,0;66,0823419182889;0,0;43,13164100919479;0,0;0,0;0,0;0,0;0,0;43,13164100919479;8,177113915727894;0,0;300,267046295;300,267046295;300,267046295;100,0
97;0,0;0,0;0,0;23,370270528591472;0,0;0,0;0,0;0,0;0,0;23,370270528591472;10,010437452633639;0,0;269,24648863;269,24648863;269,24648863;100,0
98;0,0;30,268009780799634;15,0;0,7258784937791656;0,0;15,0;0,0;15,0;0,0;0,7258784937791656;0,0;0,0;234,18995117;234,18995117;249,18995117;55,34899108095449
99;0,0;0,0;12,174097581777744;21,581142054509804;0,0;12,174097581777744;0,0;12,174097581777744;0,0;21,581142054509804;15,560637569348891;0,0;231,67596237322226;231,67596237322226;243,850059955;100,0
100;0,0;0,0;15,0;0,7205300696865108;0,0;15,0;0,0;15,0;0,0;0,7205300696865108;0,5606375693488911;0,0;257,6502481;257,6502481;272,6502481;56,16400993685187
101;0,0;0,0;26,951882690717355;19,57471003141623;0,0;26,951882690717355;0,0;26,951882690717355;0,0;19,57471003141623;0,0;0,0;279,62491913428266;279,62491913428266;306,576801825;57,21696586069517
102;0,0;73,68040020949189;11,664794258081486;70,00221964661716;0,0;11,664794258081486;0,0;11,664794258081486;0,0;70,00221964661716;12,362933628235513;0,0;405,9886251589185;405,9886251589185;417,653419417;100,0
103;0,0;30,725242201608108;15,0;85,57745538021973;0,0;15,0;0,0;15,0;0,0;85,57745538021973;9,58887343899026;0,0;512,981921845;512,981921845;527,981921845;55,37562608480613
104;0,0;56,51418964684151;0,0;108,7963823762194;0,0;0,0;0,0;0,0;0,0;108,7963823762194;31,507653029021974;0,0;624,020595972;624,020595972;624,020595972;100,0
105;0,0;53,10991027613222;15,0;130,93993313506857;0,0;15,0;0,0;15,0;0,0;130,93993313506857;31,221398275644408;0,0;631,0450322060001;631,0450322060001;646,0450322060001;60,892620510816656
106;0,0;58,403453355766885;30,0;47,90482310729844;0,0;30,0;0,0;30,0;0,0;47,90482310729844;14,316861076172646;0,0;623,892460013;623,892460013;653,892460013;79,59322119281971
107;0,0;56,833128319091735;0,0;27,58502570409368;0,0;0,0;0,0;0,0;0,0;27,585025704093677;55,01429007260513;0,0;662,62656221;662,62656221;662,62656221;100,0
108;0,0;56,12883876554484;33,18195948211735;29,100807789091874;0,0;33,18195948211735;0,0;33,18195948211735;0,0;29,100807789091874;15,556439032212467;0,0;645,9776923218827;645,9776923218827;679,1596518040001;78,1044827340477
109;0,0;53,17201291769927;4,904515275703375;23,5921570460556;0,0;4,904515275703375;0,0;4,904515275703375;0,0;23,5921570460556;20,52228201279753;0,0;632,8898633192966;632,8898633192966;637,794378595;100,0
110;0,0;43,289183030980354;23,965316280858133;22,68649375475203;0,0;23,965316280858133;0,0;23,965316280858133;0,0;22,68649375475203;21,8529293537657;0,0;557,9788131981419;557,9788131981419;581,944129479;64,0327412764765
111;0,0;0,0;24,121836280191815;26,097148733239187;0,0;24,121836280191815;0,0;24,121836280191815;0,0;26,097148733239187;23,624956501762192;0,0;527,0277176938082;527,0277176938082;551,149553974;59,04726779076649
112;0,0;0,0;9,109093622987302;28,9523368737913;0,0;9,109093622987302;0,0;9,109093622987302;0,0;28,9523368737913;78,70997720371258;0,0;469,1731012530127;469,1731012530127;478,282194876;100,0
113;0,0;0,0;54,14504126591618;34,46531631104443;0,0;54,14504126591618;0,0;54,14504126591618;0,0;34,46531631104443;88,49868209920683;0,0;404,8164512550838;404,8164512550838;458,96149252099997;74,2374387327757
114;0,0;22,885501072730104;65,81578417700968;23,773072123522084;0,0;65,81578417700968;0,0;65,81578417700968;0,0;23,773072123522084;76,11061012944444;0,0;408,50432769799033;408,50432769799033;474,320111875;65,2617141776885
115;0,0;66,60558279663391;31,113065691852;32,92863498202985;0,0;31,113065691852;0,0;31,113065691852;0,0;32,928634982029855;64,44325054723137;0,0;434,75505589214794;434,75505589214794;465,86812158399994;100,0
116;0,0;0,0;16,016319508962397;19,124410920423724;0,0;16,016319508962397;0,0;16,016319508962397;0,0;19,124410920423724;46,88635534288858;0,0;418,73335421003765;418,73335421003765;434,74967371900004;58,80977563100451
117;0,0;34,201011493326206;11,230514674206631;32,14370099910701;0,0;11,230514674206631;0,0;11,230514674206631;0,0;32,14370099910701;89,55520206836752;0,0;350,8288845867934;350,8288845867934;362,059399261;100,0
118;0,0;0,0;24,265788644477368;10,785387493458206;0,0;24,265788644477368;0,0;24,265788644477368;0,0;10,785387493458206;22,47749925793221;0,0;329,1485414005227;329,1485414005227;353,41433004500004;63,40245713309236
119;0,0;0,0;24,978320062662362;18,65613019867755;0,0;24,978320062662362;0,0;24,978320062662362;0,0;18,65613019867755;11,269247738734308;0,0;300,44318292233766;300,44318292233766;325,421502985;87,9742330625969
120;0,0;0,0;11,374604494575124;31,110012940095782;0,0;11,374604494575124;0,0;11,374604494575124;0,0;31,110012940095782;0,0;0,0;275,1012101604249;275,1012101604249;286,475814655;100,0
121;0,0;0,0;0,0;3,067425421610264;0,0;0,0;0,0;0,0;0,0;3,067425421610264;3,2288688648529105;0,0;211,958500595;211,958500595;211,958500595;100,0
122;0,0;0,0;0,0;2,4928060583917437;0,0;0,0;0,0;0,0;0,0;2,4928060583917437;0,0;0,0;188,08338535000001;188,08338535000001;188,08338535000001;100,0
123;0,0;0,0;0,0;0,6007390320834965;0,0;0,0;0,0;0,0;0,0;0,6007390320834965;0,632356875877364;0,0;223,660797365;223,660797365;223,660797365;100,0
124;0,0;0,0;0,0;1,410679573919902;0,0;0,0;0,0;0,0;0,0;1,410679573919902;15,789473684210527;0,0;264,337148415;264,337148415;264,337148415;100,0
125;0,0;0,0;0,0;1,4010495816311537;0,0;0,0;0,0;0,0;0,0;1,4010495816311537;10,035021559381377;0,0;263,83402405000004;263,83402405000004;263,83402405000004;100,0
126;0,0;31,126811932944342;0,0;26,746085896947964;0,0;0,0;0,0;0,0;0,0;26,746085896947964;6,949490785741119;0,0;282,302054065;282,302054065;282,302054065;100,0
127;0,0;24,443699848691573;0,0;40,85748616694064;0,0;0,0;0,0;0,0;0,0;40,85748616694064;6,678201616470355;0,0;376,62109425;376,62109425;376,62109425;100,0
128;0,0;45,64438606825078;0,0;64,27249502063239;0,0;0,0;0,0;0,0;0,0;64,27249502063239;8,527620535846893;0,0;454,17157052;454,17157052;454,17157052;100,0
129;0,0;30,3222334879737;15,0;59,766942602512074;0,0;15,0;0,0;15,0;0,0;59,76694260251207;18,818041227426534;0,0;554,82995954;554,82995954;569,82995954;84,67456092407306
130;0,0;22,054686003169927;2,9846292600367406;22,48136649502971;0,0;2,9846292600367406;0,0;2,9846292600367406;0,0;22,48136649502971;7,5475013299193145;0,0;592,4902133949632;592,4902133949632;595,474842655;100,0
131;0,0;0,0;14,455363039067606;13,75215187848576;0,0;14,455363039067606;0,0;14,455363039067606;0,0;13,75215187848576;20,594828873046357;0,0;604,3019654559323;604,3019654559323;618,7573284949999;100,0
132;0,0;0,0;0,0;17,79836786977529;0,0;0,0;0,0;0,0;0,0;17,79836786977529;13,134865089442254;0,0;622,6865113399999;622,6865113399999;622,6865113399999;100,0
133;0,0;0,0;0,0;20,04859480331243;0,0;0,0;0,0;0,0;0,0;20,04859480331243;27,97656682534906;0,0;577,81635709;577,81635709;577,81635709;100,0
134;0,0;30,570331717079892;15,0;14,52057807412832;0,0;15,0;0,0;15,0;0,0;14,52057807412832;9,534138210128576;0,0;512,393095475;512,393095475;527,393095475;56,43732068185612
135;0,0;22,790328144176048;26,877364516091916;48,333019122644856;0,0;26,877364516091916;0,0;26,877364516091916;0,0;48,33301912264487;36,757532608097165;0,0;415,25715235090814;415,25715235090814;442,13451686700006;77,56029358940708
136;0,0;31,386630951850474;19,370132823462995;15,165275813362669;0,0;19,370132823462995;0,0;19,370132823462995;0,0;15,165275813362669;29,437752691590234;0,0;366,711055191537;366,711055191537;386,081188015;59,21346450447764
137;0,0;0,0;41,12044890285415;23,17899859245815;0,0;41,12044890285415;0,0;41,12044890285415;0,0;23,17899859245815;41,522119688952095;0,0;402,3999263091458;402,3999263091458;443,520375212;87,01060590134075
138;0,0;60,81614324710352;14,39324995575464;17,050848351876166;0,0;14,39324995575464;0,0;14,39324995575464;0,0;17,050848351876166;56,955800133717275;0,0;431,9926702412454;431,9926702412454;446,385920197;100,0
139;0,0;0,0;15,0;13,483345955122916;0,0;15,0;0,0;15,0;0,0;13,483345955122916;44,29608775654129;0,0;429,96185814;429,96185814;444,96185814;57,01095652781868
140;0,0;0,0;26,720962702690258;8,249424344054086;0,0;26,720962702690258;0,0;26,720962702690258;0,0;8,249424344054086;32,02305939518332;0,0;389,2832751383097;389,2832751383097;416,00423784099996;63,58141772114595
