;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
16;0,0;0;0,0;23,528519484281894;0,0;0,0;0,0;23,528519484281894;57,045738358644826;0,0;282,29499931414637;282,29499931414637;282,29499931414637;100,0
17;0,0;0;0,0;11,333627557104998;0,0;0,0;0,0;11,333627557104998;49,4013438409109;0,0;324,44692181093114;324,44692181093114;324,44692181093114;100,0
18;0,0;0;0,0;21,51089224361037;0,0;0,0;0,0;21,51089224361037;65,25433485238938;0,0;338,39121620993114;338,39121620993114;338,39121620993114;100,0
19;0,0;0;0,0;15,01872793335643;0,0;0,0;0,0;15,01872793335643;64,63725707430814;0,0;332,65158238993115;332,65158238993115;332,65158238993115;100,0
20;0,0;0;0,0;9,41951773313543;0,0;0,0;0,0;9,41951773313543;39,38598276372117;0,0;307,17728398293116;307,17728398293116;307,17728398293116;100,0
21;0,0;0;0,0;21,54984388386888;0,0;0,0;0,0;21,54984388386888;63,56943505488216;0,0;279,67345482293115;279,67345482293115;279,67345482293115;100,0
22;0,0;0;0,0;22,230716862474;0,0;0,0;0,0;22,230716862474;33,06969855144028;0,0;309,2330554279311;309,2330554279311;309,2330554279311;100,0
23;0,0;0;0,0;1,0320630147963552;0,0;0,0;0,0;1,0320630147963552;13,224527815763455;0,0;275,96915216793116;275,96915216793116;275,96915216793116;100,0
24;0,0;0;0,0;35,81905393716596;0,0;0,0;0,0;35,81905393716596;2,399360403654047;0,0;227,56249632793117;227,56249632793117;227,56249632793117;100,0
25;0,0;0;0,0;22,342159990005307;0,0;0,0;0,0;22,342159990005307;4,588977657918171;0,0;195,81919598293118;195,81919598293118;195,81919598293118;100,0
26;0,0;0;0,0;1,023300179100742;0,0;0,0;0,0;1,023300179100742;3,124859307377445;0,0;178,6226501229312;178,6226501229312;178,6226501229312;100,0
27;0,0;0;0,0;5,857256787658903;0,0;0,0;0,0;5,857256787658903;2,1454807910303177;0,0;169,44908226293117;169,44908226293117;169,44908226293117;100,0
28;0,0;0;0,0;2,2199077254419537;0,0;0,0;0,0;2,2199077254419537;10,805404008451044;0,0;173,8687026329312;173,8687026329312;173,8687026329312;100,0
29;0,0;0;0,0;4,128613527607248;0,0;0,0;0,0;4,128613527607248;11,558876189224188;0,0;187,20139198793117;187,20139198793117;187,20139198793117;100,0
30;0,0;0;0,0;12,281338251091233;0,0;0,0;0,0;12,281338251091233;3,7990979662742532;0,0;233,9885398109312;233,9885398109312;233,9885398109312;100,0
31;0,0;0;0,0;117,77823429542556;0,0;0,0;0,0;117,77823429542556;21,277338581969392;0,0;302,86957179845933;302,86957179845933;302,86957179845933;100,0
32;0,0;0;0,0;69,94062491300312;0,0;0,0;0,0;69,94062491300312;15,646300209310965;0,0;335,92606619362596;335,92606619362596;335,92606619362596;100,0
33;0,0;0;0,0;58,8205400369822;0,0;0,0;0,0;58,8205400369822;12,745168879722279;0,0;261,411117031626;261,411117031626;261,411117031626;100,0
34;0,0;0;0,0;28,37353709873049;0,0;0,0;0,0;28,37353709873049;23,936528119071294;0,0;198,30335896612507;198,30335896612507;198,30335896612507;100,0
35;0,0;0;0,0;31,275268547950034;0,0;0,0;0,0;31,275268547950034;34,580812575827196;0,0;177,4124459681321;177,4124459681321;177,4124459681321;100,0
36;0,0;0;0,0;35,9657576362924;0,0;0,0;0,0;35,9657576362924;22,0862248255759;0,0;170,2380113891321;170,2380113891321;170,2380113891321;100,0
37;0,0;0;0,0;41,84931005939065;0,0;0,0;0,0;41,84931005939065;38,3966333403432;0,0;172,88583045713207;172,88583045713207;172,88583045713207;100,0
38;0,0;0;0,0;28,026285744955487;0,0;0,0;0,0;28,026285744955487;31,61237988237648;0,0;223,11330124413215;223,11330124413215;223,11330124413215;100,0
39;0,0;0;0,0;10,063827073992881;0,0;0,0;0,0;10,063827073992881;34,517879260903214;0,0;327,5819279821321;327,5819279821321;327,5819279821321;100,0
40;0,0;0;0,0;17,342691955038838;0,0;0,0;0,0;17,342691955038838;35,12294824498879;0,0;351,3649079565152;351,3649079565152;351,3649079565152;100,0
41;0,0;0;0,0;12,696138016345092;0,0;0,0;0,0;12,696138016345092;58,65283246956451;0,0;393,22854925399736;393,22854925399736;393,22854925399736;100,0
42;0,0;0;0,0;9,693722619030801;0,0;0,0;0,0;9,693722619030801;44,190409594457044;0,0;394,17082051699737;394,17082051699737;394,17082051699737;100,0
43;0,0;0;0,0;23,47283317787594;0,0;0,0;0,0;23,47283317787594;61,1932027422164;0,0;370,4665103719973;370,4665103719973;370,4665103719973;100,0
44;0,0;0;0,0;20,761151383811086;0,0;0,0;0,0;20,761151383811086;40,92466332305028;0,0;335,10313331599735;335,10313331599735;335,10313331599735;100,0
45;0,0;0;0,0;10,839362073677012;0,0;0,0;0,0;10,839362073677012;47,662242139851664;0,0;323,6442064269973;323,6442064269973;323,6442064269973;100,0
46;0,0;0;0,0;18,34847619736889;0,0;0,0;0,0;18,34847619736889;38,56326969298409;0,0;322,1526821569973;322,1526821569973;322,1526821569973;100,0
47;0,0;0;0,0;1,0788442893300685;0,0;0,0;0,0;1,0788442893300685;36,962281602240736;0,0;280,7656220551439;280,7656220551439;280,7656220551439;100,0
48;0,0;0;0,0;44,575059633734035;0,0;0,0;0,0;44,575059633734035;8,110108483048187;0,0;217,58831370500002;217,58831370500002;217,58831370500002;100,0
49;0,0;0;0,0;6,737760316229001;0,0;0,0;0,0;6,737760316229001;1,9033484802028422;0,0;183,84818791847184;183,84818791847184;183,84818791847184;100,0
50;0,0;0;0,0;12,063624248407413;0,0;0,0;0,0;12,063624248407413;0,39081105637717073;0,0;167,17115124347183;167,17115124347183;167,17115124347183;100,0
51;0,0;0;0,0;0,5810085515077761;0,0;0,0;0,0;0,5810085515077761;0,8155297842433971;0,0;166,79946822847182;166,79946822847182;166,79946822847182;100,0
52;0,0;0;0,0;12,590097866895094;0,0;0,0;0,0;12,590097866895094;7,9971591388813685;0,0;172,02246847450527;172,02246847450527;172,02246847450527;100,0
53;0,0;0;0,0;18,672854936115858;0,0;0,0;0,0;18,672854936115858;11,459876716142947;0,0;185,27265236950527;185,27265236950527;185,27265236950527;100,0
54;0,0;0;0,0;37,01571359881959;0,0;0,0;0,0;37,01571359881959;6,227747561976525;0,0;233,29110868200738;233,29110868200738;233,29110868200738;100,0
55;0,0;0;0,0;146,54352401091717;0,0;0,0;0,0;146,54352401091717;13,619462089820429;0,0;303,60847400249094;303,60847400249094;303,60847400249094;100,0
56;0,0;0;0,0;118,59365041202041;0,0;0,0;0,0;118,59365041202041;21,483821024433798;0,0;352,38152056502736;352,38152056502736;352,38152056502736;100,0
57;0,0;0;0,0;116,96628606651821;0,0;0,0;0,0;116,96628606651821;47,39471536516145;0,0;334,662211784775;334,662211784775;334,662211784775;100,0
58;0,0;0;0,0;78,30702498836155;0,0;0,0;0,0;78,30702498836155;44,69008949367836;0,0;308,87938151330326;308,87938151330326;308,87938151330326;100,0
59;0,0;0;0,0;64,59060684399232;0,0;0,0;0,0;64,59060684399232;38,94463360322037;0,0;303,1942982791087;303,1942982791087;303,1942982791087;100,0
60;0,0;0;0,0;48,60571959093729;0,0;0,0;0,0;48,60571959093729;35,01471987109109;0,0;294,71537999268213;294,71537999268213;294,71537999268213;100,0
61;0,0;0;0,0;55,36059553522252;0,0;0,0;0,0;55,36059553522252;44,100131878504484;0,0;281,74041536025356;281,74041536025356;281,74041536025356;100,0
62;0,0;0;0,0;71,17341534969057;0,0;0,0;0,0;71,17341534969057;60,11856592824221;0,0;305,7336016444881;305,7336016444881;305,7336016444881;100,0
63;0,0;0;0,0;42,213151151227514;0,0;0,0;0,0;42,213151151227514;102,44903431799267;0,0;340,8696383007813;340,8696383007813;340,8696383007813;100,0
64;0,0;0;0,0;31,67680977888684;0,0;0,0;0,0;31,67680977888684;74,2888216528259;0,0;358,771533196548;358,771533196548;358,771533196548;100,0
65;0,0;0;0,0;44,21010116070843;0,0;0,0;0,0;44,21010116070843;61,58877165867035;0,0;397,00677528368936;397,00677528368936;397,00677528368936;100,0
66;0,0;0;0,0;36,60130781548827;0,0;0,0;0,0;36,60130781548827;121,4877859145067;0,0;394,9724990914124;394,9724990914124;394,9724990914124;100,0
67;0,0;0;0,0;34,72003695485996;0,0;0,0;0,0;34,72003695485996;101,27371479115709;0,0;371,3009840594124;371,3009840594124;371,3009840594124;100,0
68;0,0;0;0,0;23,219344858062858;0,0;0,0;0,0;23,219344858062858;93,49921237370518;0,0;335,74113198441233;335,74113198441233;335,74113198441233;100,0
69;0,0;0;0,0;53,97187551955026;0,0;0,0;0,0;53,97187551955026;60,30915947597433;0,0;322,51115671499997;322,51115671499997;322,51115671499997;100,0
70;0,0;0;0,0;19,380960293275606;0,0;0,0;0,0;19,380960293275606;99,9562294222564;0,0;311,49642595;311,49642595;311,49642595;100,0
71;0,0;0;0,0;1,1519530504179352;0,0;0,0;0,0;1,1519530504179352;53,82137407021307;0,0;269,303068885;269,303068885;269,303068885;100,0
72;0,0;0;0,0;54,294283459272364;0,0;0,0;0,0;54,294283459272364;4,545135612071668;0,0;214,40810649;214,40810649;214,40810649;100,0
73;0,0;0;0,0;17,154681540152385;0,0;0,0;0,0;17,154681540152385;13,208294384406448;0,0;180,84577971500002;180,84577971500002;180,84577971500002;100,0
74;0,0;0;0,0;13,409224008622136;0,0;0,0;0,0;13,409224008622136;0,8174430809222972;0,0;166,67909600500002;166,67909600500002;166,67909600500002;100,0
75;0,0;0;0,0;10,275392342906638;0,0;0,0;0,0;10,275392342906638;3,4424143142990715;0,0;167,31519571248108;167,31519571248108;167,31519571248108;100,0
76;0,0;0;0,0;4,247506635687174;0,0;0,0;0,0;4,247506635687174;6,751001113845792;0,0;173,62399917762502;173,62399917762502;173,62399917762502;100,0
77;0,0;0;0,0;24,301068815947307;0,0;0,0;0,0;24,301068815947307;9,008925125400294;0,0;187,275873817625;187,275873817625;187,275873817625;100,0
78;0,0;0;0,0;47,842117524853926;0,0;0,0;0,0;47,842117524853926;16,87060692247157;0,0;232,22950277485015;232,22950277485015;232,22950277485015;100,0
79;0,0;0;0,0;139,11194319169658;0,0;0,0;0,0;139,11194319169658;25,04407452253703;0,0;303,23755742328575;303,23755742328575;303,23755742328575;100,0
80;0,0;0;0,0;136,5545918879166;0,0;0,0;0,0;136,5545918879166;38,72579028933342;0,0;336,1409974876958;336,1409974876958;336,1409974876958;100,0
81;0,0;0;0,0;145,11136450938216;0,0;0,0;0,0;145,11136450938216;31,53743140829278;0,0;277,2166214846957;277,2166214846957;277,2166214846957;100,0
82;0,0;0;0,0;95,6015118472662;0,0;0,0;0,0;95,6015118472662;52,837501617784575;0,0;255,3319914396957;255,3319914396957;255,3319914396957;100,0
83;0,0;0;0,0;46,926535883801726;0,0;0,0;0,0;46,926535883801726;53,9693233177294;0,0;271,29123998269574;271,29123998269574;271,29123998269574;100,0
84;0,0;0;0,0;36,45038072375055;0,0;0,0;0,0;36,45038072375055;47,79420636362627;0,0;294,44442451469575;294,44442451469575;294,44442451469575;100,0
85;0,0;0;0,0;40,89099349278279;0,0;0,0;0,0;40,89099349278279;68,76197268031405;0,0;249,89291569269574;249,89291569269574;249,89291569269574;100,0
86;0,0;0;0,0;53,34623589148607;0,0;0,0;0,0;53,34623589148607;68,79546064580893;0,0;261,4275290781407;261,4275290781407;261,4275290781407;100,0
87;0,0;0;0,0;50,924115289721456;0,0;0,0;0,0;50,924115289721456;46,22807992722139;0,0;330,0307015996887;330,0307015996887;330,0307015996887;100,0
88;0,0;0;0,0;26,55481896136969;0,0;0,0;0,0;26,55481896136969;124,32987646520765;0,0;353,0525445328359;353,0525445328359;353,0525445328359;100,0
89;0,0;0;0,0;27,981761538697306;0,0;0,0;0,0;27,981761538697306;90,66663270325725;0,0;395,15554574450204;395,15554574450204;395,15554574450204;100,0
90;0,0;0;0,0;45,46958628836503;0,0;0,0;0,0;45,46958628836503;99,9104614772164;0,0;392,2957700571913;392,2957700571913;392,2957700571913;100,0
91;0,0;0;0,0;38,19442624148749;0,0;0,0;0,0;38,19442624148749;84,81708526662783;0,0;367,7322475131913;367,7322475131913;367,7322475131913;100,0
92;0,0;0;0,0;35,18049756065577;0,0;0,0;0,0;35,18049756065577;87,14639100729119;0,0;332,9023225231913;332,9023225231913;332,9023225231913;100,0
93;0,0;0;0,0;28,88345097111009;0,0;0,0;0,0;28,88345097111009;90,06601928142925;0,0;317,9021705401913;317,9021705401913;317,9021705401913;100,0
94;0,0;0;0,0;31,033529992093502;0,0;0,0;0,0;31,033529992093502;66,08847295410106;0,0;309,93161519376275;309,93161519376275;309,93161519376275;100,0
95;0,0;0;0,0;12,250546650247673;0,0;0,0;0,0;12,250546650247673;47,19508365203075;0,0;271,4671915937628;271,4671915937628;271,4671915937628;100,0
96;0,0;0;0,0;36,666548016954934;0,0;0,0;0,0;36,666548016954934;4,648724815998605;0,0;245,27448363262505;245,27448363262505;245,27448363262505;100,0
97;0,0;0;0,0;34,91785371420302;0,0;0,0;0,0;34,91785371420302;16,604728849688577;0,0;214,253925967625;214,253925967625;214,253925967625;100,0
98;0,0;0;0,0;8,252094203457847;0,0;0,0;0,0;8,252094203457847;6,851745444372121;0,0;194,19738850762502;194,19738850762502;194,19738850762502;100,0
99;0,0;0;0,0;11,810811688687519;0,0;0,0;0,0;11,810811688687519;12,477784617061007;0,0;188,85749729262503;188,85749729262503;188,85749729262503;100,0
100;0,0;0;0,0;9,99685283749354;0,0;0,0;0,0;9,99685283749354;15,0;0,0;187,6658023207419;187,6658023207419;187,6658023207419;100,0
101;0,0;0;0,0;24,821037145657407;0,0;0,0;0,0;24,821037145657407;12,930309676056908;0,0;191,6031178821303;191,6031178821303;191,6031178821303;100,0
102;0,0;0;0,0;68,91577145210107;0,0;0,0;0,0;68,91577145210107;5,4658046989941464;0,0;192,69583150152715;192,69583150152715;192,69583150152715;100,0
103;0,0;0;0,0;133,08406007124853;0,0;0,0;0,0;133,08406007124853;30,938741798583234;0,0;248,05015947401233;248,05015947401233;248,05015947401233;100,0
104;0,0;0;0,0;113,15870538981166;0,0;0,0;0,0;113,15870538981166;31,988658687922197;0,0;304,09229178038464;304,09229178038464;304,09229178038464;100,0
105;0,0;0;0,0;117,6740420295537;0,0;0,0;0,0;117,6740420295537;33,81676723576668;0,0;326,11672801438465;326,11672801438465;326,11672801438465;100,0
106;0,0;0;0,0;82,92743198636454;0,0;0,0;0,0;82,92743198636454;34,719875146603;0,0;333,9641558213846;333,9641558213846;333,9641558213846;100,0
107;0,0;0;0,0;53,16335850832252;0,0;0,0;0,0;53,16335850832252;46,881347700020456;0,0;342,6982580183846;342,6982580183846;342,6982580183846;100,0
108;0,0;0;0,0;61,43326228443907;0,0;0,0;0,0;61,43326228443907;48,64818369737512;0,0;339,244601507422;339,244601507422;339,244601507422;100,0
109;0,0;0;0,0;45,251604802105;0,0;0,0;0,0;45,251604802105;28,115609275069133;0,0;317,8691965861626;317,8691965861626;317,8691965861626;100,0
110;0,0;0;0,0;57,10904375269243;0,0;0,0;0,0;57,10904375269243;68,41328077624327;0,0;302,0060986168882;302,0060986168882;302,0060986168882;100,0
111;0,0;0;0,0;41,17575297221743;0,0;0,0;0,0;41,17575297221743;84,42203908626577;0,0;291,19209662726456;291,19209662726456;291,19209662726456;100,0
112;0,0;0;0,0;38,684342763711825;0,0;0,0;0,0;38,684342763711825;140,2915519921932;0,0;288,3088729306016;288,3088729306016;288,3088729306016;100,0
113;0,0;0;0,0;35,58230074134253;0,0;0,0;0,0;35,58230074134253;83,41611095072567;0,0;338,9843206668382;338,9843206668382;338,9843206668382;100,0
114;0,0;0;0,0;41,274837045373744;0,0;0,0;0,0;41,274837045373744;87,78750682957967;0,0;354,3429400208382;354,3429400208382;354,3429400208382;100,0
115;0,0;0;0,0;40,0808997512542;0,0;0,0;0,0;40,0808997512542;76,55125100070678;0,0;345,89094972983816;345,89094972983816;345,89094972983816;100,0
116;0,0;0;0,0;16,480111682975746;0,0;0,0;0,0;16,480111682975746;70,0873903415544;0,0;314,77250186483826;314,77250186483826;314,77250186483826;100,0
117;0,0;0;0,0;64,02975894544389;0,0;0,0;0,0;64,02975894544389;62,32885389091352;0,0;292,0717233494259;292,0717233494259;292,0717233494259;100,0
118;0,0;0;0,0;12,397870315421422;0,0;0,0;0,0;12,397870315421422;115,89746970901568;0,0;313,42522556199737;313,42522556199737;313,42522556199737;100,0
119;0,0;0;0,0;6,659367020773727;0,0;0,0;0,0;6,659367020773727;44,134947214644434;0,0;285,43239850199734;285,43239850199734;285,43239850199734;100,0
120;0,0;0;0,0;25,804755256042682;0,0;0,0;0,0;25,804755256042682;1,5923368234497346;0,0;246,48671017199734;246,48671017199734;246,48671017199734;100,0
121;0,0;0;0,0;12,14492116581022;0,0;0,0;0,0;12,14492116581022;4,85728410940693;0,0;211,96593793262502;211,96593793262502;211,96593793262502;100,0
122;0,0;0;0,0;9,022663111358106;0,0;0,0;0,0;9,022663111358106;2,621794789916505;0,0;188,10621026750732;188,10621026750732;188,10621026750732;100,0
123;0,0;0;0,0;3,2211957238841835;0,0;0,0;0,0;3,2211957238841835;5,8094678239938204;0,0;178,6943841188957;178,6943841188957;178,6943841188957;100,0
124;0,0;0;0,0;1,7731052032551764;0,0;0,0;0,0;1,7731052032551764;4,625948846694236;0,0;174,3707351688957;174,3707351688957;174,3707351688957;100,0
125;0,0;0;0,0;14,939119250093416;0,0;0,0;0,0;14,939119250093416;10,04643232250446;0,0;173,8676108038957;173,8676108038957;173,8676108038957;100,0
126;0,0;0;0,0;39,14186721405759;0,0;0,0;0,0;39,14186721405759;12,834126906059247;0,0;162,3356408188957;162,3356408188957;162,3356408188957;100,0
127;0,0;0;0,0;81,75421308786744;0,0;0,0;0,0;81,75421308786744;10,893925346466524;0,0;176,6828715802022;176,6828715802022;176,6828715802022;100,0
128;0,0;0;0,0;61,9830722047806;0,0;0,0;0,0;61,9830722047806;13,729044091376545;0,0;189,23680602957452;189,23680602957452;189,23680602957452;100,0
129;0,0;0;0,0;65,3199257472997;0,0;0,0;0,0;65,3199257472997;16,159120339154825;0,0;224,91636338277507;224,91636338277507;224,91636338277507;100,0
130;0,0;0;0,0;67,20811102521223;0,0;0,0;0,0;67,20811102521223;26,270461357073966;0,0;250,56124649777502;250,56124649777502;250,56124649777502;100,0
131;0,0;0;0,0;47,65307457061288;0,0;0,0;0,0;47,65307457061288;23,459035563172673;0,0;273,83646164100963;273,83646164100963;273,83646164100963;100,0
132;0,0;0;0,0;22,426097954059642;0,0;0,0;0,0;22,426097954059642;12,679885864561307;0,0;277,7656444860096;277,7656444860096;277,7656444860096;100,0
133;0,0;0;0,0;25,23385669112667;0,0;0,0;0,0;25,23385669112667;35,26185682595665;0,0;252,86964285643882;252,86964285643882;252,86964285643882;100,0
134;0,0;0;0,0;18,84554584057212;0,0;0,0;0,0;18,84554584057212;53,107198423819604;0,0;252,44119184679312;252,44119184679312;252,44119184679312;100,0
135;0,0;0;0,0;12,614348078153212;0,0;0,0;0,0;12,614348078153212;22,71738180695728;0,0;257,15419102656426;257,15419102656426;257,15419102656426;100,0
136;0,0;0;0,0;21,786776357105992;0,0;0,0;0,0;21,786776357105992;43,627146611480775;0,0;261,0907622658009;261,0907622658009;261,0907622658009;100,0
137;0,0;0;0,0;12,256882036392035;0,0;0,0;0,0;12,256882036392035;46,356696211129204;0,0;318,52994946280086;318,52994946280086;318,52994946280086;100,0
138;0,0;0;0,0;19,696379123751875;0,0;0,0;0,0;19,696379123751875;70,04565414731661;0,0;346,3954944478009;346,3954944478009;346,3954944478009;100,0
139;0,0;0;0,0;11,829095280114528;0,0;0,0;0,0;11,829095280114528;51,35425783866059;0,0;344,9714323908009;344,9714323908009;344,9714323908009;100,0
140;0,0;0;0,0;13,17366385440993;0,0;0,0;0,0;13,17366385440993;54,39198783536254;0,0;316,00912459180086;316,00912459180086;316,00912459180086;100,0
141;0,0;0;0,0;25,54464070959136;0,0;0,0;0,0;25,54464070959136;40,49001762613888;0,0;292,2855597619973;292,2855597619973;292,2855597619973;100,0
142;0,0;0;0,0;2,9487603776365345;0,0;0,0;0,0;2,9487603776365345;36,69120585668618;0,0;308,17864510199735;308,17864510199735;308,17864510199735;100,0
143;0,0;0;0,0;2,6405865081089077;0,0;0,0;0,0;2,6405865081089077;25,835513862090146;0,0;273,30325832199736;273,30325832199736;273,30325832199736;100,0
144;0,0;0;0,0;40,24423337210932;0,0;0,0;0,0;40,24423337210932;3,514972859435323;0,0;235,98507449262505;235,98507449262505;235,98507449262505;100,0
145;0,0;0;0,0;7,877551026983326;0,0;0,0;0,0;7,877551026983326;0,9099960205532298;0,0;203,40803438109685;203,40803438109685;203,40803438109685;100,0
146;0,0;0;0,0;8,411416655914886;0,0;0,0;0,0;8,411416655914886;7,570514703546099;0,0;186,58036135713027;186,58036135713027;186,58036135713027;100,0
147;0,0;0;0,0;5,918831966651776;0,0;0,0;0,0;5,918831966651776;2,549707328687928;0,0;182,12894614713028;182,12894614713028;182,12894614713028;100,0
148;0,0;0;0,0;8,94245083962315;0,0;0,0;0,0;8,94245083962315;7,881354590530957;0,0;190,3021033421303;190,3021033421303;190,3021033421303;100,0
149;0,0;0;0,0;14,460618544793633;0,0;0,0;0,0;14,460618544793633;10,131597106650155;0,0;207,0944186471303;207,0944186471303;207,0944186471303;100,0
150;0,0;0;0,0;50,47755879250605;0,0;0,0;0,0;50,47755879250605;7,213183346535047;0,0;249,55127207598488;249,55127207598488;249,55127207598488;100,0
151;0,0;0;0,0;155,76567015839484;0,0;0,0;0,0;155,76567015839484;22,509597072847082;0,0;328,72618476543676;328,72618476543676;328,72618476543676;100,0
152;0,0;0;0,0;123,02471753426589;0,0;0,0;0,0;123,02471753426589;23,1950917153315;0,0;400,47791738300964;400,47791738300964;400,47791738300964;100,0
153;0,0;0;0,0;100,23219269086763;0,0;0,0;0,0;100,23219269086763;21,53180069266887;0,0;400,3887725160096;400,3887725160096;400,3887725160096;100,0
154;0,0;0;0,0;74,67100743311384;0,0;0,0;0,0;74,67100743311384;54,206676115099015;0,0;345,6182540760096;345,6182540760096;345,6182540760096;100,0
155;0,0;0;0,0;45,00385769105364;0,0;0,0;0,0;45,00385769105364;44,740209712385806;0,0;304,07930326334326;304,07930326334326;304,07930326334326;100,0
156;0,0;0;0,0;55,014210759568186;0,0;0,0;0,0;55,014210759568186;20,778684997617116;0,0;246,92648870726978;246,92648870726978;246,92648870726978;100,0
157;0,0;0;0,0;42,23715264613168;0,0;0,0;0,0;42,23715264613168;66,7368287152469;0,0;263,27152843226986;263,27152843226986;263,27152843226986;100,0
158;0,0;0;0,0;50,53837730520324;0,0;0,0;0,0;50,53837730520324;45,901471214903026;0,0;333,985968257736;333,985968257736;333,985968257736;100,0
159;0,0;0;0,0;35,71437719221199;0,0;0,0;0,0;35,71437719221199;57,35733963522867;0,0;404,77292589895467;404,77292589895467;404,77292589895467;100,0
160;0,0;0;0,0;46,34327987353296;0,0;0,0;0,0;46,34327987353296;78,57002108833115;0,0;419,8778170690961;419,8778170690961;419,8778170690961;100,0
161;0,0;0;0,0;29,028647678618775;0,0;0,0;0,0;29,028647678618775;125,78968513634115;0,0;458,8481160537102;458,8481160537102;458,8481160537102;100,0
162;0,0;0;0,0;17,096454079306024;0,0;0,0;0,0;17,096454079306024;126,61695554019221;0,0;428,7596909651377;428,7596909651377;428,7596909651377;100,0
163;0,0;0;0,0;29,994406819525242;0,0;0,0;0,0;29,994406819525242;65,54903959445876;0,0;377,79742349013776;377,79742349013776;377,79742349013776;100,0
164;0,0;0;0,0;40,42911232279971;0,0;0,0;0,0;40,42911232279971;72,94244419874587;0,0;337,0365341393723;337,0365341393723;337,0365341393723;100,0
165;0,0;0;0,0;53,32171318479052;0,0;0,0;0,0;53,32171318479052;73,02610329261508;0,0;307,9640831593723;307,9640831593723;307,9640831593723;100,0
166;0,0;0;0,0;28,328203514834012;0,0;0,0;0,0;28,328203514834012;91,06035578449456;0,0;323,2824789293723;323,2824789293723;323,2824789293723;100,0
167;0,0;0;0,0;5,09700100012796;0,0;0,0;0,0;5,09700100012796;21,944235942130117;0,0;283,91488067937235;283,91488067937235;283,91488067937235;100,0
168;0,0;0;0,0;44,45111414976139;0,0;0,0;0,0;44,45111414976139;3,1253934275989756;0,0;237,02293736847182;237,02293736847182;237,02293736847182;100,0
169;0,0;0;0,0;12,473906020602705;0,0;0,0;0,0;12,473906020602705;0,5775617051479927;0,0;204,5978240671303;204,5978240671303;204,5978240671303;100,0
170;0,0;0;0,0;8,357411440616012;0,0;0,0;0,0;8,357411440616012;12,316220658689822;0,0;187,4046330921303;187,4046330921303;187,4046330921303;100,0
