;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
85;0,012089046940597311;0,0020417057055231013;0,011186491435598477;0,0017495033607797287;0,014759042830835917;0,00235286759641983;0,014759042830835917;0,00235286759641983
86;0,010346468496069246;0,001747403568225028;0,009686401697095443;0,0015337069420572596;0,011117762515299796;0,0017754478802428839;0,012986806175517245;0,0020911085873018312
87;0,010988785294460584;0,0018558837386200098;0,010819380082239486;0,0018010388011634288;0,011050209436952079;0,0018400233144037783;0,013899120505921559;0,0023211727393852902
88;0,010019233515185844;0,0016921372158980536;0,010019233515185844;0,0016921372158980536;0,010804939471112981;0,0018248342217879704;0,014106671023444652;0,002382459995070652
89;0,012145805898608355;0,002051291662876077;0,012145805898608355;0,002051291662876077;0,011755451710086436;0,0019853651777034867;0,01772950835413215;0,0029943169664756516
90;0,0125220702766332;0,0021148385356091625;0,0125220702766332;0,0021148385356091625;0,014000886717460841;0,002364594201171164;0,019119769907082283;0,003229116695418341
91;0,009345839753261646;0,0015784084916619667;0,009345839753261646;0,0015784084916619667;0,007631431871822457;0,0012888640494633482;0,01340420693389766;0,0022638216155027157
92;0,008440817097943745;0,0014255602209860547;0,008440817097943745;0,0014255602209860547;0,01234016064028176;0,0020841160192475857;0,014505917854666824;0,0024498883487881744
93;0,00804353881251268;0,0013584643327799193;0,00804353881251268;0,0013584643327799193;0,009959654749919182;0,001682075024430795;0,011487084965854192;0,0019400410164553748
94;0,0070020645260607944;0,0011825708977347118;0,0070020645260607944;0,0011825708977347118;0,011288745400826071;0,0019065436676950697;0,012273410993276796;0,002072842745531192
95;0,006183636182439555;0,001044347444145347;0,006183636182439555;0,001044347444145347;0,006760072086613834;0,001141701063517003;0,006760072086613834;0,001141701063517003
96;0,007599275298409406;0,001283433161509144;0,007599275298409406;0,001283433161509144;0,008301459549101404;0,0014020242794037928;0,008301459549101404;0,0014020242794037928
97;0,006743537584055284;0,0011389085697515592;0,006743537584055284;0,0011389085697515592;0,0067657803876138515;0,0011426651321303394;0,007207684338971683;0,001217297799470773
98;0,00516286224709546;0,0008719500683983444;0,00516286224709546;0,0008719500683983444;0,005410687478616793;0,0009138049963886138;0,005680147746035662;0,0009593138415526896
99;0,005551043764643693;0,0009375096135842681;0,005551043764643693;0,0009375096135842681;0,005797830896520766;0,0009791892180790625;0,005797830896520766;0,0009791892180790625
100;0,006293916107776804;0,0010629724982023046;0,006293916107776804;0,0010629724982023046;0,006899809475862773;0,0011653011559234906;0,006899809475862773;0,0011653011559234906
101;0,0056012823318473525;0,000945994349378664;0,0056012823318473525;0,000945994349378664;0,005487552877290997;0,0009267867081647018;0,005929456828648829;0,0010014193755051354
102;0,008806416847922832;0,001487305956538078;0,008806416847922832;0,001487305956538078;0,009427796206819005;0,0015922500260405431;0,009474849178521786;0,001600196750150346
103;0,011354628972846299;0,0019176706709695967;0,011354628972846299;0,0019176706709695967;0,011321261362291868;0,001912035252298182;0,012482740909195175;0,0021081962424418514
104;0,011078554536060266;0,0018710447660901784;0,011029237038817011;0,001855078226357674;0,012312586780218269;0,0020718217382387754;0,01319639468293393;0,0022210870729196426
105;0,011657402089615085;0,001968805686246103;0,011462773578692284;0,001905794705834846;0,012917843686592115;0,002151539879613484;0,012917843686592115;0,002151539879613484
106;0,011164137452448639;0,001885498769746881;0,01083258035827154;0,0017781571605070459;0,01224836036181701;0,0020172666722169477;0,013215571797017791;0,0021806179368286348
107;0,010379198531301325;0,0017529313075086682;0,009970813498633985;0,0016207166531826166;0,010526668008943621;0,0017145943038126884;0,011944710929320434;0,0019540859970318836
108;0,009062262283063048;0,0015305154078062038;0,008660537056412967;0,0014004568656782396;0,010597294589766378;0,0017275536935334823;0,011923006443839873;0,0019514516955547836
109;0,009830241451300055;0,0016602185562195643;0,0095048868513467;0,001554885004484666;0,010219836126902493;0,0016756319932452002;0,011448446915944387;0,0018831307042833868
110;0,008811902993190237;0,001488232505516573;0,008622802651186038;0,001427011269792714;0,011359558064466294;0,0018892188507022684;0,012499896503666402;0,002081809342656064
111;0,011587135758693802;0,0019569384836905087;0,011543413291238308;0,0019427833348517926;0,013070998873947642;0,002200775566598258;0,015213901351836687;0,002562687985086185
112;0,007624862560922016;0,0012877545658446072;0,007624862560922016;0,0012877545658446072;0,010324829126711668;0,0017437489191779705;0,012432575336122772;0,002099723834545179
113;0,010433818110557849;0,001762155947560881;0,010433818110557849;0,001762155947560881;0,014215708090021366;0,0024008751440924973;0,018126438086927262;0,003061353988014382
114;0,010274506837675255;0,001735250043696265;0,010274506837675255;0,001735250043696265;0,013521626495666758;0,002283652474823719;0,017122817190591853;0,0028918535699666245
115;0,010567610403980052;0,001784751979338853;0,010567610403980052;0,001784751979338853;0,012922643978062844;0,0021824909829617246;0,015749898950407747;0,0026599829338466415
116;0,009653516502183244;0,001630371675924281;0,009653516502183244;0,001630371675924281;0,010913675084378916;0,001843198458695106;0,013401701980100421;0,002263398556639182
117;0,009340085310496411;0,0015774366302171714;0,009340085310496411;0,0015774366302171714;0,007566856527893958;0,0012779579913776461;0,01244407544910726;0,002101666075849226
118;0,009756527384240132;0,0016477690693383334;0,009756527384240132;0,0016477690693383334;0,007489776243767979;0,0012649399878363696;0,011959111866311888;0,002019761115199341
119;0,006455653787844204;0,0010902881952803544;0,006455653787844204;0,0010902881952803544;0,005798530837672169;0,0009793074303624109;0,006912566090342331;0,001167455606368927
120;0,007049692048001435;0,001190614656995798;0,007049692048001435;0,001190614656995798;0,007282766102536518;0,0012299782750950562;0,007282766102536518;0,0012299782750950562
121;0,006628744506420882;0,001119521294417749;0,006628744506420882;0,001119521294417749;0,006929059365601018;0,0011702411373015053;0,006929059365601018;0,0011702411373015053
122;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057;0,0051993944634738535;0,0008781199538311396;0,0051993944634738535;0,0008781199538311396
123;0,006004289531362158;0,001014057787518942;0,006004289531362158;0,001014057787518942;0,006156762490893789;0,00103980877623984;0,006156762490893789;0,00103980877623984
124;0,004043082497874524;0,0006828317107521418;0,004043082497874524;0,0006828317107521418;0,00436125953434397;0,000736568276911426;0,00436125953434397;0,000736568276911426
125;0,004909156334300408;0,0008291019586818466;0,004909156334300408;0,0008291019586818466;0,0046613746197045345;0,0007872543802167658;0,005103278571062366;0,0008618870475571995
126;0,006500605883843398;0,001097880104826885;0,006500605883843398;0,001097880104826885;0,005795807230164184;0,0009788474433166175;0,007041346262661872;0,0011892051465828939
127;0,008526935239722795;0,0014401046182642941;0,008523091657354763;0,0014388602584726436;0,009072610853041334;0,0015316679448552648;0,00975048626990311;0,0016461535708141425
128;0,00923565140373004;0,0015597989037410736;0,009106650747086956;0,0015180349411528747;0,006849451986510223;0,001136819150477693;0,009500875694657213;0,001584615154520296
129;0,008852217747863964;0,001495041219639247;0,008651498337462036;0,001430058310521623;0,008671634672235995;0,0014334591137278917;0,009730189266155235;0,0016122372229231408
130;0,00939241126635044;0,0015862739027614078;0,00906113276111838;0,0014790224866925278;0,00799428185312467;0,0012988432222313681;0,009761897658555998;0,0015973738915931034
131;0,008028335968093128;0,0013558967412779501;0,007620386145128034;0,0012238229860930014;0,007001365812878633;0,001119277329979769;0,00876898161830996;0,0014178079993415042
132;0,00949023108773909;0,0016027945837070463;0,009082414614941144;0,001470764000638711;0,010328784711640535;0,001681262061414608;0,010788464511743315;0,0017588968720986331
133;0,0100744403229137;0,0017014610323143138;0,009634396993426024;0,0015589970043926782;0,010553006248976544;0,001714139900885655;0,011114580527252331;0,0018089835567722324
134;0,00785041581302737;0,001325848003977956;0,007531829998582839;0,0012227058465515389;0,008325068472684676;0,0013566750110665159;0,009135402188835766;0,0014935313720164775
135;0,007756391586055818;0,0013099683567560937;0,007668318097532146;0,0012814545648465545;0,008633736259483564;0,001444502965531683;0,00974423660052829;0,001632054134241459
136;0,007512459995744148;0,001268771021503456;0,007512459995744148;0,001268771021503456;0,009250563064834365;0,0015623173176164708;0,011538844065319668;0,001948782553253988
137;0,00921239794668274;0,0015558716532175297;0,00921239794668274;0,0015558716532175297;0,009172951890846312;0,0015492096526762659;0,012911047196630346;0,0021805324154309026
138;0,008446009106528774;0,0014264370935470818;0,008446009106528774;0,0014264370935470818;0,008519543798319538;0,001438856285938411;0,011734542719896953;0,0019818338815825965
139;0,008664154269721301;0,0014632793877751532;0,008664154269721301;0,0014632793877751532;0,0104284486159519;0,0017612490995829874;0,012190026672362896;0,002058760060221289
140;0,007181713751610044;0,001212911655827474;0,007181713751610044;0,001212911655827474;0,007583402640022687;0,001280752445870498;0,00949139302879754;0,001602990822641362
141;0,00864348859967379;0,0014597891857226842;0,00864348859967379;0,0014597891857226842;0,010498085563049623;0,0017730100062039364;0,011921703847672528;0,002013443316495805
142;0,006934805081570396;0,0011712115248874446;0,006934805081570396;0,0011712115248874446;0,008147599371184849;0,0013760390049112187;0,009213285859506619;0,0015560216118277845
143;0,006183554887593874;0,0010443337143491876;0,006183554887593874;0,0010443337143491876;0,006892200030525962;0,001164016005155496;0,007804809674111506;0,0013181456338499434
144;0,007889283820876263;0,00133241237863688;0,007889283820876263;0,00133241237863688;0,00736110647624554;0,0012432090937659133;0,008132605114863904;0,0013735066416214593
145;0,005532732487442897;0,0009344170423236891;0,005532732487442897;0,0009344170423236891;0,005714034599875215;0,0009650369546455918;0,006074710662105448;0,0010259511340444758
146;0,006292649147215388;0,001062758522640821;0,006292649147215388;0,001062758522640821;0,007188185682056686;0,0012140046929695735;0,007188185682056686;0,0012140046929695735
147;0,006051426485157215;0,0010220186952709963;0,006051426485157215;0,0010220186952709963;0,005806322221303335;0,0009806233084867855;0,006248226172661166;0,0010552559758272191
148;0,005352059808595064;0,0009039034343404997;0,005352059808595064;0,0009039034343404997;0,0056292713672514505;0,0009507213864691339;0,005944085054299442;0,0010038899202816835
149;0,005507056008362166;0,0009300805703011657;0,005507056008362166;0,0009300805703011657;0,005624194770873358;0,0009498640057475005;0,00606609872223119;0,001024496673087934
150;0,00873597321413271;0,0014754088094979688;0,00873597321413271;0,0014754088094979688;0,00870842761814271;0,0014707566643974352;0,009592235520858373;0,0016200219990783029
151;0,012905597187278397;0,0021796119694070183;0,012901753604910363;0,002178367609615368;0,01253031937218234;0,0021156364947546346;0,014070395327322757;0,002375738211622794
152;0,01530697980717822;0,002585178811878988;0,015154527160299577;0,002535822267452027;0,016504171042785717;0,002763762123160797;0,01694607499414355;0,0028383947905012315
153;0,012528119993261871;0,0021158602655286713;0,012132705139619641;0,001987844706661999;0,013263117618434144;0,0021787588141951152;0,014146925521149807;0,002328024148875983
154;0,013269316300154363;0,002241040086248292;0,012381445190895247;0,0019535918146256536;0,015763389259938122;0,002524764590730673;0,015941411358987346;0,0025548305452367643
155;0,013797638035590356;0,002330267757121927;0,012511369926440082;0,0019138384567845249;0,015675689178131714;0,0024482568192924453;0,01595058606232641;0,002494683848623105
156;0,014589726256819443;0,0024640426567072837;0,013095519341480876;0,0019802931678664223;0,012775688699209926;0,001926277326060662;0,015018183083033687;0,0023050097108842306
157;0,011556927330005936;0,0019518366157343357;0,010407080502360753;0,0015795737052842073;0,014027363007381291;0,0021909991950210097;0,014027363007381291;0,0021909991950210097
158;0,013502105129930326;0,0022803555330548992;0,012946029021153212;0,002100325892838309;0,014022311210422534;0,0022820979959149055;0,01566068212003754;0,0025588006384276623
159;0,010955819542373551;0,001850316189378644;0,010861860189737305;0,0018198968489626603;0,011640947580213354;0,0019514760526875034;0,014136076595685648;0,0023728756197450465
160;0,011658339451598766;0,0019689639962700138;0,011658339451598766;0,0019689639962700138;0,015164649564237707;0,002561140815293479;0,017279079486766047;0,0029182445355427104
161;0,015490318550784843;0,0026161426885769955;0,015490318550784843;0,0026161426885769955;0,01961507278416467;0,0033127678479922557;0,02144699587735496;0,003622159303731059
162;0,010909313043671737;0,0018424617584867822;0,010909313043671737;0,0018424617584867822;0,01586887525990469;0,0026800767105616807;0,018950218825837153;0,003200481401696941
163;0,010783799050122719;0,0018212638395762816;0,010783799050122719;0,0018212638395762816;0,009531479812263878;0,0016097610349601217;0,014442701865596696;0,0024392118706341084
164;0,009464327355319335;0,001598419731120599;0,009464327355319335;0,001598419731120599;0,008972802690532114;0,0015154066766232014;0,01374762910037083;0,0023218218036181845
165;0,008857816584357657;0,0014959868009137376;0,008857816584357657;0,0014959868009137376;0,012128736653775993;0,0020484088570821677;0,014832302083603961;0,0025050110185642245
166;0,009104996220070282;0,001537732694945203;0,009104996220070282;0,001537732694945203;0,011448561607301122;0,0019335348492330784;0,013790943238070617;0,002329137080207482
167;0,007349350994688257;0,0012412237235473501;0,007349350994688257;0,0012412237235473501;0,007421246614039171;0,0012533660948155045;0,008509765943129168;0,0014372049148395926
168;0,00884320402689375;0,0014935189023198329;0,00884320402689375;0,0014935189023198329;0,00852956281089508;0,0014405483858400576;0,009176178810429675;0,001549754643539234
169;0,006394334831160599;0,0010799321048182346;0,006394334831160599;0,0010799321048182346;0,005380598376646976;0,000908723281389267;0,0066231508031123505;0,0011185765800811969
170;0,006287633188585934;0,0010619113829611797;0,006287633188585934;0,0010619113829611797;0,0061311140572293445;0,0010354770407765114;0,006487384161180014;0,0010956471027770691
171;0,004259738393301718;0,000719422484202068;0,004259738393301718;0,000719422484202068;0,0046508501576017;0,0007854769155060647;0,0046508501576017;0,0007854769155060647
172;0,0045463284814988725;0,0007678243657642541;0,0045463284814988725;0,0007678243657642541;0,004791199117104913;0,000809180295333274;0,004791199117104913;0,000809180295333274
173;0,006805863636147251;0,0011494347474382024;0,006805863636147251;0,0011494347474382024;0,00650868353312781;0,0010992443300393633;0,00695058748448564;0,0011738769973797972
174;0,00949180797296206;0,001603060902100259;0,00949180797296206;0,001603060902100259;0,009636206875591944;0,001627448272322195;0,010101398546081023;0,0017060139766714613
175;0,013157761583317589;0,002222199734071415;0,013157761583317589;0,002222199734071415;0,013794639097157562;0,002329761269742166;0,014236543048515396;0,0024043939370825998
176;0,01727546369346731;0,0029176338682300345;0,0172262295726308;0,0029016943216092143;0,017490089610498766;0,0029462573502269155;0,018373897513214433;0,0030955226849077836
177;0,013782917563948602;0,0023277816330224306;0,013582282892347886;0,002262826158091699;0,01462671910590839;0,0024392198297152503;0,015319233288087505;0,002556177780483279
