;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
92;0,009316341015756822;0,001573426482661152;0,009316341015756822;0,001573426482661152;0,009664676372818167;0,001632256454075957;0,010653781439966736;0,0017993053098610487
93;0,009828219409158425;0,0016598770557689783;0,009828219409158425;0,0016598770557689783;0,010705156308437172;0,0018079819543138336;0,011027976591295879;0,0018625027131966372
94;0,009584885137717537;0,0016187806010367397;0,009584885137717537;0,0016187806010367397;0,009913656748769034;0,0016743064731254368;0,010753274256348914;0,0018161085410722609
95;0,007597111804151443;0,0012830677713677992;0,007597111804151443;0,0012830677713677992;0,007126165908152458;0,0012035302422657484;0,008032896841123415;0,001356667022056399
96;0,007804900830546767;0,0013181610291590094;0,007804900830546767;0,0013181610291590094;0,007042179646677475;0,001189345895883307;0,007804900830546767;0,0013181610291590094
97;0,005996170093042059;0,0010126865046026585;0,005996170093042059;0,0010126865046026585;0,005913349111438267;0,0009986989610429073;0,006247711607351962;0,0010551690714638868
98;0,005434842759947135;0,000917884555013294;0,005434842759947135;0,000917884555013294;0,0056512038373955084;0,0009544255369823525;0,0056512038373955084;0,0009544255369823525
99;0,005285393888190936;0,0008926443011166912;0,005285393888190936;0,0008926443011166912;0,005466193613953365;0,0009231793659121238;0,005466193613953365;0,0009231793659121238
100;0,0052518144535489385;0,0008869731077104873;0,0052518144535489385;0,0008869731077104873;0,005328338338042815;0,0008998971415361198;0,005328338338042815;0,0008998971415361198
101;0,005361707895281039;0,0009055328889807976;0,005361707895281039;0,0009055328889807976;0,005497168756297366;0,0009284107232857774;0,005497168756297366;0,0009284107232857774
102;0,005391839461254762;0,0009106217756785819;0,005391839461254762;0,0009106217756785819;0,005464833656320232;0,0009229496841785281;0,005464833656320232;0,0009229496841785281
103;0,00834254977816922;0,001408963962535246;0,00834254977816922;0,001408963962535246;0,008639377053482259;0,0014590947912547813;0,008639377053482259;0,0014590947912547813
104;0,010136530288742528;0,0017119473376542935;0,010087212791499272;0,0016959807979217891;0,010852547296039641;0,0018252372920219404;0,010852547296039641;0,0018252372920219404
105;0,010060496049567245;0,0016991059994824682;0,009865867538644444;0,001636095019071211;0,010756172074680296;0,0017864575629350436;0,010756172074680296;0,0017864575629350436
106;0,013951996613445747;0,002356337205826393;0,01362043951926865;0,0022489955965865577;0,013744550307851778;0,002269956529769486;0,01416435906164172;0,0023408575637428983
107;0,011793914016140106;0,001991861033836996;0,011385528983472766;0,0018596463795109441;0,012075319588317365;0,001976144348329143;0,012369061154837607;0,002025754035119228
108;0,011740123198328642;0,001982776362384393;0,01133839797167856;0,0018527178202564288;0,012442582094321504;0,0020392022498583484;0,012442582094321504;0,0020392022498583484
109;0,009890998039912929;0,0016704796689630723;0,009565643439959574;0,0015651461172281737;0,010242281373904386;0,0016794227460721863;0,010242281373904386;0,0016794227460721863
110;0,009065950990569593;0,0015311383895184204;0,008876850648565394;0,0014699171537945611;0,009496015197730932;0,0015744871665425186;0,009915823951520873;0,0016453882005159307
111;0,008998479912130467;0,0015197432740487009;0,008954757444674971;0,001505588125209985;0,009317124228770469;0,0015667878487461134;0,010064611110508524;0,0016930300776618738
112;0,00989064410812332;0,001670419893816383;0,00989064410812332;0,001670419893816383;0,011561901748278319;0,001952676739709227;0,011892791611448652;0,0020085603610446607
113;0,009486600117201274;0,0016021813531273263;0,009486600117201274;0,0016021813531273263;0,009620641050729822;0,0016248193774565922;0,01081091550167354;0,0018258435069493089
114;0,009916445640597061;0,0016747774859675038;0,009916445640597061;0,0016747774859675038;0,010504198704461882;0,0017740424478646733;0,011810844884823936;0,0019947204694369313
115;0,009679897673189768;0,0016348271625831608;0,009679897673189768;0,0016348271625831608;0,010095527678363258;0,0017050224523457948;0,01112662674802373;0,001879163628555119
116;0,008808977885317579;0,0014877384872980799;0,008808977885317579;0,0014877384872980799;0,008862911701291581;0,001496847309551467;0,009518092403928837;0,0016075000504413147
117;0,008173939495759933;0,0013804875592838995;0,008173939495759933;0,0013804875592838995;0,008389713534953555;0,0014169293970143783;0,00958804081360816;0,0016193135596316004
118;0,008771605287740031;0,0014814266708183161;0,008771605287740031;0,0014814266708183161;0,010122038842361883;0,0017094998933766736;0,010178404893163382;0,0017190194930675933
119;0,007988163031532302;0,0013491119786587888;0,007988163031532302;0,0013491119786587888;0,009062064408868399;0,0015304819890533295;0,009062064408868399;0,0015304819890533295
120;0,007789598327987287;0,0013155766065045193;0,007789598327987287;0,0013155766065045193;0,007912087561518953;0,0013362636770565342;0,007912087561518953;0,0013362636770565342
121;0,005932135599331416;0,0010018717901093056;0,005932135599331416;0,0010018717901093056;0,005512326845541476;0,0009309707561358936;0,005932135599331416;0,0010018717901093056
122;0,006112155387878242;0,001032275132174992;0,006112155387878242;0,001032275132174992;0,005781501613020931;0,000976431383532424;0,006112155387878242;0,001032275132174992
123;0,005000224446194512;0,0008444823509128508;0,005000224446194512;0,0008444823509128508;0,005000224446194512;0,0008444823509128508;0,005000224446194512;0,0008444823509128508
124;0,004879217401026199;0,0008240456055066469;0,004879217401026199;0,0008240456055066469;0,004879217401026199;0,0008240456055066469;0,004879217401026199;0,0008240456055066469
125;0,004865136333514732;0,000821667469660266;0,004865136333514732;0,000821667469660266;0,004919709927662655;0,0008308843433385817;0,004919709927662655;0,0008308843433385817
126;0,004542388203638343;0,0007671588966144758;0,004542388203638343;0,0007671588966144758;0,004673772742556975;0,0007893482854096225;0,004673772742556975;0,0007893482854096225
127;0,006673323830464137;0,001127050246922832;0,006669480248096105;0,0011258058871311816;0,0071912186261436405;0,0012139217020903207;0,0071912186261436405;0,0012139217020903207
128;0,007134497428849346;0,0012049373435390005;0,0070054967722062616;0,0011631733809508017;0,0074240314174678955;0,0012338592321505448;0,0074240314174678955;0,0012338592321505448
129;0,006907268633320377;0,0011665609247385525;0,006706549222918449;0,0011015780156209286;0,006782711824781277;0,0011144410328244284;0,007202520578571217;0,0011853420667978403
130;0,01001231799396891;0,001690969261203638;0,009681039488736849;0,0015837178451347585;0,009130010936502755;0,001490655245201889;0,00988316532016284;0,0016178546522200366
131;0,008911810623260515;0,0015051057941506648;0,008503860800295422;0,0013730320389657158;0,008098114167229624;0,0013045059409368255;0,008853744075171938;0,001432123436500416
132;0,009021393647205162;0,0015236131493057605;0,008613577174407215;0,0013915825662374252;0,007792237317684431;0,001252867390435355;0,008624464930447166;0,0013934213872575057
133;0,008424192846427737;0,001422752569618907;0,007984149516940061;0,0012802885416972713;0,00811902065976873;0,00130306677915278;0,008211208157458492;0,0013186362232070507
134;0,00960475235136897;0,0016221359526756482;0,00928616653692444;0,0015189937952492314;0,009443253371244836;0,0015455240161566762;0,009799861458430814;0,0016057511597703082
135;0,007466160845728058;0,0012609516095007387;0,007378087357204387;0,0012324378175912;0,008251774054996172;0,0013799937932182569;0,008251774054996172;0,0013799937932182569
136;0,008221295145737278;0,0013884854023911847;0,008221295145737278;0,0013884854023911847;0,00783914272661939;0,0013239441049401634;0,008678760234199268;0,0014657461728869877
137;0,008914509451630257;0,0015055615962753322;0,008914509451630257;0,0015055615962753322;0,008853882131083015;0,0014953223154717979;0,009717939711285739;0,0016412520401282579
138;0,009694389432552282;0,001637274659719941;0,009694389432552282;0,001637274659719941;0,010498153796758326;0,0017730215301191839;0,010767746366356022;0,0018185527196512392
139;0,010577349058095884;0,0017863967298117492;0,010577349058095884;0,0017863967298117492;0,010095754677389735;0,0017050607899591552;0,011355180938759556;0,0019177638918793914
140;0,008844089685358002;0,001493668480193796;0,008844089685358002;0,001493668480193796;0,009042296114439387;0,0015271433437719852;0,009593565376368124;0,0016202465968977277
141;0,009046000251729493;0,0015277689314032034;0,009046000251729493;0,0015277689314032034;0,009820965410361295;0,0016586519359721296;0,009820965410361295;0,0016586519359721296
142;0,00862476792743528;0,0014566274721890694;0,00862476792743528;0,0014566274721890694;0,008783116047673623;0,0014833707102737672;0,009202924801463563;0,0015542717442471794
143;0,008543474943104638;0,0014428979903910056;0,008543474943104638;0,0014428979903910056;0,008936878317899778;0,0015093394492452954;0,009257579587059478;0,001563502330258934
144;0,007299959352336312;0,0012328820239501327;0,007299959352336312;0,0012328820239501327;0,006880150598546372;0,0011619809899767206;0,007299959352336312;0,0012328820239501327
145;0,006672248502526416;0,001126868635982239;0,006672248502526416;0,001126868635982239;0,006497910592249888;0,0010974249000244255;0,006688015898859534;0,0011295315740296101
146;0,0061436270028168375;0,0010375903382535102;0,0061436270028168375;0,0010375903382535102;0,006234184294694321;0,0010528844586594852;0,006234184294694321;0,0010528844586594852
147;0,005948471360196752;0,001004630718611007;0,005948471360196752;0,001004630718611007;0,006110152768829802;0,0010319369120690332;0,006110152768829802;0,0010319369120690332
148;0,005325296075767706;0,0008993833372407681;0,005325296075767706;0,0008993833372407681;0,005767200027125538;0,0009740160045812019;0,005767200027125538;0,0009740160045812019
149;0,005795266806530359;0,0009787561717695718;0,005795266806530359;0,0009787561717695718;0,006248976913444619;0,00105538276760398;0,006248976913444619;0,00105538276760398
150;0,00896649438772331;0,001514341274371048;0,00896649438772331;0,001514341274371048;0,009097473719532002;0,001536462228187627;0,009097473719532002;0,001536462228187627
151;0,009858835323163393;0,0016650477434675954;0,009854991740795361;0,001663803383675945;0,01016459431322469;0,0017160918181306757;0,010584403067014629;0,0017869928521040879
152;0,01245106528634369;0,002102846581693601;0,012298612639465047;0,00205349003726664;0,012750523724403846;0,002129812798278526;0,012750523724403846;0,002129812798278526
153;0,012829071696598538;0,0021666876643144195;0,012433656842956308;0,0020386721054477474;0,011833048509431166;0,0019372360313412796;0,012672666017011048;0,002079038099288104
154;0,013738116888996326;0,002320215296808268;0,012850245779737212;0,0020327670251856305;0,013319978734385543;0,0021120997019706818;0,013319978734385543;0,0021120997019706818
155;0,013433183163274721;0,0022687153786863975;0,012146915054124446;0,0018522860783489951;0,013166241715563121;0,002024439025614194;0,013166241715563121;0,002024439025614194
156;0,013182800648170982;0,0022264285539133214;0,011688593732832415;0,0017426790650724598;0,011637357499820668;0,0017340258346082542;0,01196170404177311;0,001788804361693555
157;0,011125925570647597;0,0018790452074871494;0,009976078743002412;0,001506782297037021;0,010372701155195431;0,0015737674155407312;0,010792509908985372;0,0016446684495141433
158;0,011787118359362926;0,001990713322914627;0,011231042250585811;0,0018106836826980372;0,011805680539739159;0,0019077337048661578;0,012075074236176476;0,001953231306931127
159;0,011926092984324526;0,002014184592908142;0,011832133631688281;0,001983765252492158;0,012240062208515095;0,0020526598565784645;0,012659870962305036;0,0021235608905518766
160;0,011750492638414057;0,0019845276455988186;0,011750492638414057;0,0019845276455988186;0,012627268861630436;0,002132605407742029;0,012880882908697105;0,0021754380023577334
161;0,01553906554671489;0,0026243755145562925;0,01553906554671489;0,0026243755145562925;0,015772770498643385;0,002663845684215327;0,01680659249810276;0,0028384467330129105
162;0,013266027991235626;0,0022404847274086833;0,013266027991235626;0,0022404847274086833;0,01365529992769317;0,002306228432232624;0,015033374939807597;0,0025389699898341715
163;0,010573210764288271;0,0017856978179686856;0,010573210764288271;0,0017856978179686856;0,010449692284287437;0,0017648369191241005;0,01135546218153487;0,0019178113906592224
164;0,009432629040317187;0,001593066237920236;0,009432629040317187;0,001593066237920236;0,008903427510951889;0,0015036899796274299;0,009907335501260644;0,0016732388846573533
165;0,01049980076861914;0,001773299685366788;0,01049980076861914;0,001773299685366788;0,010989823374988212;0,001856059058886898;0,011865184858316431;0,00200389788718233
166;0,009047690855165979;0,0015280544555391431;0,009047690855165979;0,0015280544555391431;0,008070904850411174;0,0013630861525138873;0,009750139865570936;0,0016466902884075356
167;0,007945900031096945;0,0013419742274741507;0,007945900031096945;0,0013419742274741507;0,006976492432021909;0,0011782520551859223;0,008437138941156542;0,0014249390211731046
168;0,0066333471031952106;0,001120298621872969;0,0066333471031952106;0,001120298621872969;0,006342997982645299;0,0010712618815134282;0,006680477588195766;0,0011282584371175072
169;0,006629298843086488;0,0011196149157212734;0,006629298843086488;0,0011196149157212734;0,006861797776990449;0,0011588814023361644;0,006861797776990449;0,0011588814023361644
170;0,006188172002342522;0,001045113493728959;0,006188172002342522;0,001045113493728959;0,0065185526793013725;0,0011009111191708984;0,0065185526793013725;0,0011009111191708984
171;0,005145420046692064;0,0008690042745524374;0,005145420046692064;0,0008690042745524374;0,005474133727499966;0,0009245203628666609;0,005474133727499966;0,0009245203628666609
172;0,00540873173395009;0,000913474692844904;0,00540873173395009;0,000913474692844904;0,005563013954084626;0,0009395312455787367;0,005563013954084626;0,0009395312455787367
173;0,0058962833396874765;0,000995816741813885;0,0058962833396874765;0,000995816741813885;0,0054764745858975365;0,0009249157078404727;0,0058962833396874765;0,000995816741813885
174;0,006989195181186348;0,001180397408378139;0,006989195181186348;0,001180397408378139;0,006749027306633482;0,0011398357228980993;0,007168836060423422;0,0012107367568715112
175;0,00923209775972013;0,0015591987327527328;0,00923209775972013;0,0015591987327527328;0,009362822946073233;0,0015812767642257018;0,009643566404577067;0,001628691214995238
176;0,012253884586822573;0,0020695449524411455;0,012204650465986065;0,0020536054058203257;0,01238344907720526;0,0020838025046040123;0,01238344907720526;0,0020838025046040123
