;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
17;0,012637524713855881;0,002134337507228993;0,01343229423030044;0,002268565247784074;0,012637524713855881;0,002134337507228993;0,012637524713855881;0,002134337507228993
18;0,012617435601091274;0,002130944679295415;0,012825830589327687;0,002166140277308676;0,012617435601091274;0,002130944679295415;0,012617435601091274;0,002130944679295415
19;0,010744134923673257;0,0018145650093314833;0,011263380695465213;0,0019022598507896801;0,010744134923673257;0,001814565009331483;0,010744134923673257;0,0018145650093314833
20;0,011256405434614447;0,0019010818067348844;0,01130872339537656;0,0019099177289969298;0,011256405434614447;0,0019010818067348844;0,011256405434614447;0,0019010818067348844
21;0,009395192655898168;0,0015867436485516903;0,009649062159961619;0,00162961938701574;0,009395192655898168;0,0015867436485516903;0,009395192655898168;0,0015867436485516903
22;0,011462094894535375;0,0019358204710770853;0,011931382400556582;0,0020150779165384446;0,011462094894535375;0,0019358204710770853;0,011462094894535375;0,0019358204710770853
23;0,008203815093743202;0,0013855332158321852;0,00831320265673448;0,0014040075598040454;0,008203815093743202;0,0013855332158321852;0,008203815093743202;0,0013855332158321852
24;0,011067339225781115;0,001869150624798588;0,011378588018893373;0,001921717087635325;0,011067339225781115;0,001869150624798588;0,011067339225781115;0,001869150624798588
25;0,005778845191045896;0,0009759827433766401;0,006180185728406226;0,001043764700797496;0,005778845191045896;0,0009759827433766401;0,005778845191045896;0,0009759827433766401
26;0,0064497860728843885;0,0010892972034204744;0,006415562890537098;0,0010835172881795987;0,0064497860728843885;0,0010892972034204744;0,0064497860728843885;0,0010892972034204744
27;0,005844147614464654;0,000987011597109586;0,005798075154983229;0,0009792304706193898;0,005844147614464654;0,000987011597109586;0,005844147614464654;0,000987011597109586
28;0,0055584577406348175;0,0009387617517516581;0,0056170366756199425;0,0009486550829935902;0,0055584577406348175;0,0009387617517516581;0,0055584577406348175;0,0009387617517516581
29;0,006815290823513875;0,0011510268946378988;0,007087652467636153;0,0011970257500896614;0,006815290823513875;0,0011510268946378988;0,006815290823513875;0,0011510268946378988
30;0,013007561264887424;0,0021968325691809868;0,013261048253063035;0,002239643704961757;0,013007561264887424;0,0021968325691809868;0,013007561264887424;0,0021968325691809868
31;0,019500508542821048;0,003293419220565333;0,021034186738775648;0,00355184520555706;0,01949666496045302;0,0032921748607736825;0,01949666496045302;0,0032921748607736825
32;0,02353412008520649;0,003974651392168207;0,02221445611496268;0,0037227725041601035;0,023346840618083734;0,003914019664687215;0,023346840618083734;0,003914019664687215
33;0,0252564050218816;0,004265526181473336;0,02335464049410129;0,0038272535538980005;0,024500335736893652;0,004020748750458487;0,024500335736893652;0,004020748750458487
34;0,021285428114033413;0,0035948723037034207;0,019578498861312042;0,003129251753590888;0,02014027834766476;0,0032241300668415687;0,02014027834766476;0,0032241300668415687
35;0,018158390638826682;0,003066750419001839;0,016448362783654264;0,0025700525927703066;0,016815941780551007;0,0026321326011350893;0,016815941780551007;0,0026321326011350893
36;0,016704112937674136;0,002821139073918299;0,015637832623860936;0,00240024566266552;0,015149103341778936;0,0023177047172472267;0,015149103341778936;0,0023177047172472267
37;0,013955667206404492;0,0023569571281927587;0,013120534742105795;0,001998303167175572;0,012550476674802219;0,001902026693586523;0,01255047667480222;0,0019020266935865235
38;0,015269180955477874;0,002578795005814041;0,013480357010814443;0,0021428448170578954;0,014404937509438848;0,0022989961901589057;0,014404937509438848;0,0022989961901589057
39;0,013314425324149278;0,0022486584991896555;0,014165645492652807;0,0023626967622511546;0,013122489691093229;0,0021865193379877594;0,013122489691093225;0,0021865193379877585
40;0,015203892401361248;0,0025677684944521223;0,015005778290585945;0,0025343092224100706;0,015203892401361248;0,0025677684944521223;0,015203892401361248;0,0025677684944521223
41;0,016164082510081713;0,0027299339350360225;0,015575335634378571;0,0026305011293617144;0,01616408251008171;0,002729933935036022;0,016164082510081713;0,0027299339350360225
42;0,014068300610021503;0,0023759796585814093;0,013717161816623611;0,002316676217918654;0,014068300610021503;0,0023759796585814093;0,014068300610021503;0,0023759796585814093
43;0,015190405882786903;0,0025654907713151217;0,015148225245370706;0,002558366930329275;0,015190405882786903;0,0025654907713151217;0,015190405882786903;0,0025654907713151217
44;0,01400101839251649;0,002364616439625007;0,014452121417129276;0,0024408027282262776;0,01400101839251649;0,002364616439625007;0,01400101839251649;0,002364616439625007
45;0,011242010140104152;0,0018986506014398122;0,010694072048558748;0,0018061099459788109;0,011242010140104152;0,0018986506014398122;0,011242010140104152;0,0018986506014398122
46;0,01211533178267579;0,0020461449232963558;0,011663006299949544;0,0019697521751025895;0,01211533178267579;0,0020461449232963558;0,01211533178267579;0,0020461449232963558
47;0,009278134868525068;0,001566973888906456;0,0093357254233107;0,001576700293714696;0,009278134868525066;0,0015669738889064555;0,009278134868525068;0,001566973888906456
48;0,015589651091650477;0,0026329188510343026;0,014343072368916222;0,002422385555639184;0,015589651091650477;0,0026329188510343026;0,015589651091650477;0,0026329188510343026
49;0,00671270492064689;0,0011337012754870303;0,00704287979864575;0,0011894641437712823;0,00671270492064689;0,0011337012754870303;0,00671270492064689;0,0011337012754870303
50;0,007174383679773536;0,0012116736881395305;0,006649366723703612;0,0011230041577810544;0,007174383679773538;0,0012116736881395307;0,007174383679773536;0,0012116736881395305
51;0,005667566001928542;0,0009571889247701538;0,005358464742526162;0,0009049851565155297;0,005667566001928542;0,0009571889247701538;0,005667566001928542;0,0009571889247701538
52;0,006133192658105589;0,001035828093368944;0,006515145043475145;0,001100335607342469;0,00613319265810559;0,0010358280933689442;0,006133192658105589;0,001035828093368944
53;0,008463691162417578;0,0014294233963194132;0,008615889659356363;0,0014551280313579635;0,008463691162417578;0,0014294233963194132;0,008463691162417578;0,0014294233963194132
54;0,02460841344329455;0,004156087603756412;0,022296470957865328;0,0037656262062172553;0,02460841344329455;0,004156087603756412;0,02460841344329455;0,004156087603756412
55;0,03384520468891881;0,00571607901412851;0,028871331996335008;0,004876047181603245;0,03384520468891881;0,00571607901412851;0,03384520468891881;0,00571607901412851
56;0,02696503894337106;0,004554095465991556;0,027048800016776016;0,004556286060017429;0,026887836083932356;0,004529101040248277;0,026887836083932356;0,004529101040248277
57;0,028982374348381978;0,004894801001060068;0,026501808481042104;0,004417765477831245;0,028607228453707327;0,004773347517659151;0,028607228453707327;0,004773347517659151
58;0,01682521063171176;0,002841591128911319;0,019536591180187877;0,0032017482501471937;0,016193903480098606;0,00263720543857656;0,016193903480098606;0,00263720543857656
59;0,017071705354442336;0,0028832213487502614;0,014718000243620393;0,0023663493262254137;0,016300967105635684;0,002633694840699107;0,016300967105635684;0,002633694840699107
60;0,021335445530092277;0,003603319689526696;0,01844268313333632;0,0029959756279020764;0,020568379907453707;0,0033549821941974574;0,020568379907453704;0,003354982194197457
61;0,017575445132417378;0,0029682974001416012;0,016799442267262037;0,0027417055771002375;0,016958546798902643;0,002768576564666207;0,016958546798902643;0,002768576564666207
62;0,017581805453550647;0,002969371587710776;0,014910491982041928;0,002463039532612818;0,017225506246958098;0,0028540197195764377;0,017225506246958098;0,0028540197195764377
63;0,016664991398777956;0,002814531880682499;0,018736418632532118;0,003152422858081855;0,01658782504992621;0,0027895492752417466;0,01658782504992621;0,0027895492752417466
64;0,01692377833462307;0,00285823811873634;0,016136870006826263;0,0027253380455973244;0,01692377833462307;0,00285823811873634;0,01692377833462307;0,00285823811873634
65;0,017826006286432005;0,00301061439504185;0,01771265584493798;0,0029914707649228594;0,017826006286432005;0,00301061439504185;0,017826006286432005;0,00301061439504185
66;0,0167216521332201;0,0028241012491660613;0,016812110176027892;0,0028393786075069333;0,0167216521332201;0,0028241012491660613;0,0167216521332201;0,0028241012491660613
67;0,01714604483420281;0,002895776460887586;0,015684986228790436;0,0026490198964179406;0,01714604483420281;0,002895776460887586;0,01714604483420281;0,002895776460887586
68;0,015583981132654157;0,0026319612579593686;0,016357523694920318;0,002762604001808765;0,015583981132654155;0,0026319612579593678;0,015583981132654157;0,0026319612579593686
69;0,014083682184057325;0,0023785774355296815;0,013896966647453502;0,002347043256014369;0,014083682184057325;0,0023785774355296815;0,014083682184057325;0,0023785774355296815
70;0,012071319222671722;0,0020387116909401128;0,011451633490322511;0,0019340536561433576;0,012071319222671722;0,0020387116909401128;0,012071319222671722;0,0020387116909401128
71;0,012266110120420807;0,0020716097092266256;0,01219717904437832;0,0020599680163838935;0,012266110120420809;0,0020716097092266256;0,012266110120420807;0,0020716097092266256
72;0,013882596016767512;0,0023446162161651794;0,013303745848690908;0,002246854854445576;0,013882596016767512;0,0023446162161651794;0,013882596016767512;0,0023446162161651794
73;0,009072062175825492;0,001532170500806083;0,008240159370572998;0,0013916713603634398;0,009072062175825492;0,001532170500806083;0,009072062175825492;0,001532170500806083
74;0,007671077985952661;0,0012955598376275604;0,0074957782403870295;0,001265953658376476;0,007671077985952661;0,0012955598376275604;0,007671077985952661;0,0012955598376275604
75;0,007238817910545292;0,0012225559137809827;0,00762837207173117;0,0012883472832257085;0,007238817910545292;0,0012225559137809827;0,007238817910545292;0,0012225559137809827
76;0,00686632763679139;0,001159646445324768;0,006607548375981255;0,0011159415034990565;0,00686632763679139;0,001159646445324768;0,00686632763679139;0,001159646445324768
77;0,009290660914551472;0,0015690893989020263;0,009794607085984931;0,0016542003078552324;0,009290660914551472;0,0015690893989020263;0,009290660914551472;0,0015690893989020263
78;0,016397443791742506;0,002769346062605401;0,015704601236931286;0,0026523326533483952;0,016397443791742506;0,002769346062605401;0,016397443791742506;0,002769346062605401
79;0,02975009556855481;0,005024460584911479;0,0310043236138628;0,005235690544460668;0,029746251986186772;0,005023216225119827;0,02974625198618678;0,005023216225119828
80;0,02999243517550589;0,005065389051863216;0,028107903240254827;0,0047170427407988;0,02979826243434131;0,005002525626911183;0,0297982624343413;0,0050025256269111825
81;0,024361834525435656;0,0041144431642958;0,022223489453322146;0,0036430060209946343;0,023649619436576137;0,00388386352927753;0,023649619436576133;0,0038838635292775298
82;0,019671499759217895;0,0033222977371123556;0,018870697796088742;0,0030258467627871156;0,01863053847852133;0,002985286522486841;0,01863053847852133;0,002985286522486841
83;0,018823313948782165;0,003179048578016543;0,017595781717751325;0,002807683814956349;0,017763989194432474;0,0028360921887958315;0,017763989194432474;0,0028360921887958315
84;0,016345766998657973;0,0027606184264400133;0,015429536334173303;0,002484332765074643;0,01556090576653483;0,0025065196025401454;0,01556090576653483;0,0025065196025401454
85;0,018060853283114048;0,003050277443370372;0,018107795254855955;0,0029184346724765472;0,017158297778115214;0,002758075098627;0,017158297778115214;0,002758075098627
86;0,019029517492730172;0,0032138740654388733;0,017887939628444538;0,0029188555704628845;0,018369450693756374;0,0030001774392711057;0,01836945069375637;0,0030001774392711053
87;0,017229571172973728;0,0029098831314355628;0,016544394002812154;0,0027679300410823685;0,017060165960752625;0,0028550381939789816;0,017060165960752625;0,0028550381939789816
88;0,015780961244490195;0,0026652290101805663;0,015868456270115572;0,002680005947841741;0,015780961244490195;0,0026652290101805663;0,015780961244490195;0,0026652290101805663
89;0,019739951386419888;0,0033338584563731366;0,019084170825273545;0,0032231044060461985;0,019739951386419888;0,0033338584563731366;0,019739951386419888;0,0033338584563731366
90;0,017918622502842582;0,003026256244924525;0,01808902728862109;0,003055035719856006;0,01791862250284258;0,0030262562449245244;0,017918622502842582;0,003026256244924525
91;0,017855376508264045;0,0030155746991734826;0,018285681222440356;0,003088248384234371;0,017855376508264045;0,0030155746991734826;0,017855376508264045;0,0030155746991734826
92;0,016716130864457602;0,002823168768219506;0,016034975937683486;0,0027081292694754334;0,016716130864457602;0,002823168768219506;0,016716130864457602;0,002823168768219506
93;0,013226594707614387;0,0022338248839526517;0,013418126790789875;0,0022661725246667344;0,013226594707614387;0,0022338248839526517;0,013226594707614387;0,0022338248839526517
94;0,011290374502762598;0,0019068188049110165;0,011610457154678807;0,001960877208345754;0,011290374502762598;0,0019068188049110165;0,011290374502762598;0,0019068188049110165
95;0,008976956064900829;0,0015161081354054735;0,008878465214906033;0,0014994741251841302;0,008976956064900829;0,0015161081354054732;0,008976956064900829;0,0015161081354054735
96;0,015515185737874948;0,0026203424801744357;0,01596229742811086;0,0026958546767476116;0,015515185737874948;0,0026203424801744357;0,015515185737874948;0,0026203424801744357
97;0,008137712453792922;0,00137436921441836;0,008204897025264293;0,001385715942044636;0,008137712453792923;0,0013743692144183603;0,008137712453792922;0,00137436921441836
98;0,006205033203202805;0,0010479611632075848;0,006084955879149605;0,0010276814373674887;0,006205033203202805;0,0010479611632075848;0,006205033203202805;0,0010479611632075848
99;0,006922755505602273;0,001169176485390606;0,007089631224138087;0,0011973599400766546;0,006922755505602273;0,001169176485390606;0,006922755505602273;0,001169176485390606
100;0,005903673498831281;0,000997064857580394;0,00660492887788207;0,0011154990993756386;0,005903673498831281;0,000997064857580394;0,005903673498831281;0,000997064857580394
101;0,008421778296694066;0,0014223447789972201;0,008085536990492451;0,0013655573583942805;0,008421778296694066;0,0014223447789972201;0,008421778296694066;0,0014223447789972201
102;0,013217018339262821;0,0022322075417421654;0,01377034495060225;0,002325658258323935;0,013217018339262821;0,0022322075417421654;0,013217018339262821;0,0022322075417421654
103;0,02867769870872922;0,004843344670807601;0,0276895273137092;0,0046764535018708865;0,02867769870872922;0,004843344670807601;0,02867769870872922;0,004843344670807601
104;0,033081931297779185;0,005587170619180485;0,029814657741213894;0,005027727056095815;0,03303261380053594;0,005571204079447981;0,03303261380053593;0,00557120407944798
105;0,025856217826141472;0,004366827899526114;0,0273924982567168;0,00459614820701232;0,02566158931521867;0,004303816919114858;0,02566158931521867;0,004303816919114858
106;0,021112128831799623;0,0035656039804817137;0,020308901912294945;0,0033786025785198875;0,020780571737622527;0,0034582623712418785;0,020780571737622527;0,0034582623712418785
107;0,0173600611210315;0,002931921433774209;0,016148132868815123;0,0026639972579243195;0,01695167608836416;0,002799706779448157;0,01695167608836416;0,002799706779448157
108;0,019008011469900513;0,003210241937138753;0,019307117232675065;0,003198545962113616;0,01860628624325043;0,003080183395010789;0,01860628624325043;0,003080183395010789
109;0,017271478259094915;0,002916960772647141;0,01669611949123781;0,002769404294777387;0,016946123659141558;0,0028116272209122426;0,016946123659141558;0,0028116272209122426
110;0,019762554639143684;0,003337675894610933;0,01979201390380541;0,0033133669480128747;0,019573454297139484;0,003276454658887073;0,019573454297139484;0,003276454658887073
111;0,013516014338638948;0,002282704643859022;0,012028783537534584;0,002024756976448497;0,013472291871183456;0,0022685494950203068;0,013472291871183456;0,0022685494950203068
112;0,016781394268466872;0,0028341910320077383;0,01641483422838245;0,0027722831141268134;0,016781394268466872;0,0028341910320077383;0,016781394268466872;0,0028341910320077383
113;0,01839008859644841;0,0031058816296223976;0,01880344312009793;0,0031756926158387614;0,01839008859644841;0,0031058816296223976;0,01839008859644841;0,0031058816296223976
114;0,0158132461664521;0,0026706815747785766;0,014716272435730966;0,002485414900256785;0,015813246166452105;0,0026706815747785774;0,0158132461664521;0,0026706815747785766
115;0,01664841544209638;0,002811732385776277;0,016414673494751963;0,0027722559680025535;0,016648415442096377;0,0028117323857762768;0,01664841544209638;0,002811732385776277
116;0,014744233840833431;0,0024901372708963127;0,013512177792614134;0,00228205669386372;0,014744233840833431;0,0024901372708963127;0,014744233840833431;0,0024901372708963127
117;0,012588574891186132;0,002126070426066991;0,012366546153535921;0,0020885722392638443;0,012588574891186132;0,002126070426066991;0,012588574891186132;0,002126070426066991
118;0,012720178459242221;0,002148296806449797;0,013451869375511703;0,002271871272308643;0,01272017845924222;0,002148296806449797;0,012720178459242221;0,002148296806449797
119;0,009914037824229126;0,0016743708325364748;0,008659936427212618;0,0014625670410403533;0,009914037824229125;0,0016743708325364746;0,009914037824229126;0,0016743708325364748
120;0,009859264347679288;0,0016651202009413909;0,009044750796522977;0,0015275579123016582;0,009859264347679288;0,0016651202009413909;0,009859264347679288;0,0016651202009413909
121;0,007552380740134772;0,0012755131916672058;0,00792484253284667;0,001338417849991882;0,007552380740134772;0,0012755131916672058;0,007552380740134772;0,0012755131916672058
122;0,00709855423102058;0,0011988669367945868;0,006490155540469682;0,0010961151579459906;0,007098554231020579;0,0011988669367945866;0,00709855423102058;0,0011988669367945868
123;0,0056122496719535325;0,0009478466112632632;0,0055142328438544845;0,0009312926580732018;0,0056122496719535325;0,0009478466112632632;0,0056122496719535325;0,0009478466112632632
124;0,005398035368184554;0,0009116681955156134;0,005273823778659758;0,0008906902381736479;0,005398035368184554;0,0009116681955156134;0,005398035368184554;0,0009116681955156134
125;0,006059931573722825;0,0010234551102287436;0,005756966686290206;0,0009722877070179013;0,006059931573722825;0,0010234551102287436;0,006059931573722825;0,0010234551102287436
126;0,010413303631173172;0,001758691279931469;0,00890279197087062;0,0015035826439692606;0,010413303631173172;0,001758691279931469;0,010413303631173172;0,001758691279931469
127;0,017478419774115753;0,002951910895183993;0,017263261839931224;0,0029149778893077798;0,017474576191747717;0,002950666535392343;0,017474576191747717;0,002950666535392343
128;0,01811508006723149;0,003059435744687984;0,019515239352462462;0,0032759299056162932;0,017986079410588402;0,0030176717820997855;0,017986079410588402;0,0030176717820997855
129;0,0192755200572245;0,003255421165220137;0,016879495977807198;0,002819675689779917;0,01907480064682257;0,003190438256102513;0,019074800646822574;0,0031904382561025136
130;0,014998669845417428;0,002533108685003832;0,014634319126737433;0,0024202717395526347;0,014667391340185366;0,0024258572689349524;0,014667391340185366;0,0024258572689349524
131;0,014232123040035332;0,002403647446761523;0,013910085554329623;0,0022860833307581587;0,013824173217070237;0,0022715736915765736;0,01382417321707024;0,002271573691576574
132;0,013222141389330921;0,0022330727679758886;0,012540069223415943;0,002054723445625566;0,012814324916532973;0,0021010421849075533;0,012814324916532975;0,0021010421849075537
133;0,014134998357895858;0,0023872441671113007;0,012006084012384868;0,0019595485898168384;0,013694955028408182;0,0022447801391896646;0,013694955028408182;0,0022447801391896646
134;0,013747812482164634;0,0023218527747655825;0,010767776941071193;0,0017692213301717943;0,013429226667720102;0,002218710617339166;0,013429226667720102;0,002218710617339166
135;0,01436247578921088;0,002425662577733393;0,013829143993186226;0,0023219496050014654;0,014274402300687212;0,0023971487858238543;0,014274402300687212;0,0023971487858238543
136;0,012280529416301644;0,0020740449680865;0,011100098618238626;0,0018746833221914125;0,012280529416301644;0,0020740449680865;0,012280529416301644;0,0020740449680865
137;0,011699679653294692;0,0019759458970008813;0,012229043887338786;0,002065349634306106;0,011699679653294692;0,0019759458970008813;0,011699679653294692;0,0019759458970008813
138;0,017664330582021704;0,0029833091649636655;0,017290387061339157;0,0029201542592483913;0,017664330582021704;0,0029833091649636655;0,017664330582021704;0,0029833091649636655
139;0,011303478822449366;0,0019090319789025593;0,011401678041993879;0,0019256167359811883;0,011303478822449366;0,0019090319789025593;0,011303478822449366;0,0019090319789025593
140;0,013423497974924866;0,002267079657987311;0,012677215771989506;0,0021410408859360054;0,013423497974924868;0,0022670796579873113;0,013423497974924866;0,002267079657987311
141;0,012141394244846993;0,002050546583574159;0,012709727352131791;0,002146531730582258;0,012141394244846993;0,002050546583574159;0,012141394244846993;0,002050546583574159
142;0,01041600450586778;0,0017591474276576692;0,010489929642957307;0,0017716325619216784;0,010416004505867778;0,001759147427657669;0,01041600450586778;0,0017591474276576692
143;0,00901881427962196;0,0015231775227805976;0,009193144399044438;0,0015526199429497273;0,00901881427962196;0,0015231775227805976;0,00901881427962196;0,0015231775227805976
144;0,015491321554077264;0,0026163120846886046;0,015328394995564399;0,002588795599250876;0,015491321554077264;0,0026163120846886046;0,015491321554077264;0,0026163120846886046
145;0,007989720324118406;0,001349374988073331;0,007826447263846441;0,0013217999823385103;0,007989720324118406;0,001349374988073331;0,007989720324118406;0,001349374988073331
146;0,0070354361598720825;0,0011882069958895072;0,007053663771696697;0,0011912854369976642;0,0070354361598720825;0,0011882069958895072;0,0070354361598720825;0,0011882069958895072
147;0,006473152849081815;0,0010932435922893732;0,006382413414680512;0,001077918710034931;0,006473152849081815;0,0010932435922893732;0,006473152849081815;0,0010932435922893732
148;0,007116669447048281;0,0012019263955014875;0,007496908805449107;0,0012661445982536268;0,007116669447048282;0,0012019263955014875;0,007116669447048281;0,0012019263955014875
149;0,009602538896927375;0,001621762124814401;0,00920201430765138;0,0015541179719588995;0,009602538896927375;0,001621762124814401;0,009602538896927375;0,001621762124814401
150;0,017103225205920926;0,0028885447014444228;0,017196604606825806;0,002904315444708358;0,017103225205920926;0,0028885447014444228;0,017103225205920926;0,0028885447014444228
151;0,02642630959581584;0,00446311006507112;0,029929106102608277;0,0050540982536710155;0,026422466013447807;0,004461865705279469;0,026422466013447807;0,004461865705279469
152;0,029884230673540808;0,005047114513753558;0,028457570986066712;0,004782558558026032;0,02973177802666216;0,004997757969326597;0,02973177802666216;0,004997757969326597
153;0,03074675085368367;0,005192784588622131;0,029600817143940177;0,004938014734058357;0,030351336000041442;0,00506476902975546;0,030351336000041442;0,00506476902975546
154;0,020515031777230342;0,00346476092237668;0,018922719680461542;0,00305834039508574;0,019627160667971228;0,0031773126507540416;0,019627160667971228;0,0031773126507540416
155;0,020605181763529525;0,0034799862533960967;0,019445948615214155;0,003085011746444147;0,019318913654379245;0,0030635569530586947;0,01931891365437925;0,0030635569530586956
156;0,018765774192237888;0,003169330752466843;0,018493810142046256;0,0028920045030730204;0,01727156727689932;0,0026855812636259815;0,01727156727689932;0,0026855812636259815
157;0,019089400739537642;0,003223987680455246;0,018366270331567233;0,002923792431994635;0,017939553911892458;0,0028517247700051178;0,017939553911892458;0,0028517247700051178
158;0,019228640947043147;0,0032475038043895095;0,018334237968483318;0,0030103345150540605;0,018672564838266036;0,0030674741641729185;0,018672564838266036;0,0030674741641729185
159;0,021004172906568107;0,003547371424220391;0,020660099136051175;0,003474710537673446;0,02091021355393187;0,003516952083804408;0,02091021355393187;0,003516952083804408
160;0,018029092932928856;0,0030449134731168727;0,0183999720425638;0,003107550833855219;0,018029092932928852;0,0030449134731168723;0,018029092932928856;0,0030449134731168727
161;0,02245678209462042;0,0037927009759803373;0,021427208837900856;0,003618817492623255;0,02245678209462042;0,0037927009759803373;0,02245678209462042;0,0037927009759803373
162;0,018840407138326142;0,003181935427806193;0,01857649653987078;0,003137363860067065;0,018840407138326142;0,003181935427806193;0,018840407138326142;0,003181935427806193
163;0,014966540050631512;0,0025276823196622106;0,014570474564185995;0,00246079125972919;0,014966540050631512;0,0025276823196622106;0,014966540050631512;0,0025276823196622106
164;0,015238428396818757;0,002573601240351612;0,014855809857607928;0,0025089812203960052;0,015238428396818757;0,002573601240351612;0,015238428396818757;0,002573601240351612
165;0,01349374967807181;0,0022789443900743498;0,012918958891947116;0,00218186861286218;0,01349374967807181;0,0022789443900743498;0,01349374967807181;0,0022789443900743498
166;0,010023817432975353;0,0016929113886802816;0,011020941523401533;0,0018613145683967034;0,010023817432975353;0,0016929113886802816;0,010023817432975353;0,0016929113886802816
167;0,010410094465922691;0,0017581492875780546;0,010479176866150604;0,0017698165373943244;0,010410094465922691;0,0017581492875780543;0,010410094465922691;0,0017581492875780546
168;0,015436465004817592;0,0026070474230358597;0,014357620362210003;0,002424842550062134;0,015436465004817592;0,0026070474230358597;0,015436465004817592;0,0026070474230358597
169;0,008363316415645755;0,001412471216864616;0,008308456059294684;0,001403205912236435;0,008363316415645755;0,001412471216864616;0,008363316415645755;0,001412471216864616
170;0,005811033592574428;0,0009814190067459034;0,006027276971597124;0,001017940110758625;0,005811033592574428;0,0009814190067459034;0,005811033592574428;0,0009814190067459034
171;0,005866664948783068;0,0009908145246833625;0,005544415926228885;0,0009363902453186561;0,005866664948783068;0,0009908145246833625;0,005866664948783068;0,0009908145246833625
172;0,00628848541280644;0,0010620553141628653;0,006843911670066418;0,0011558606376112174;0,00628848541280644;0,0010620553141628653;0,00628848541280644;0,0010620553141628653
173;0,008100087108447295;0,0013680147116488764;0,007940193428552525;0,001341010445711093;0,008100087108447295;0,0013680147116488764;0,008100087108447295;0,0013680147116488764
174;0,013472798093002558;0,0022754059001515435;0,012343036740370248;0,0020846017605958642;0,013472798093002556;0,002275405900151543;0,013472798093002558;0,0022754059001515435
175;0,024097919126777403;0,00406987078585574;0,024448314629344107;0,004129048692955893;0,024097919126777403;0,00406987078585574;0,024097919126777403;0,00406987078585574
176;0,027644363516928328;0,004668825838414562;0,025852723221298987;0,004358613248939841;0,02759512939609182;0,004652886291793742;0,02759512939609182;0,004652886291793742
177;0,030068205973252875;0,005078185897704929;0,0310197968239947;0,00520782851099205;0,02986757130165216;0,005013230422774198;0,029867571301652168;0,005013230422774199
178;0,026948787499008052;0,004551350777610249;0,024939117496928627;0,004159640153256794;0,026611067523388057;0,0044420139355032745;0,026611067523388057;0,0044420139355032745
