;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
12;0,008828217088197012;0,0014909877748954953;0,007890454057039854;0,001172768721881534;0,007796058042624441;0,0011568262838913752;0,007796058042624441;0,0011568262838913752
13;0,009338802407404085;0,0015772199621393564;0,00829926590368744;0,0012825523014655294;0,008569716516523263;0,0013282284049666907;0,008569716516523263;0,0013282284049666907
14;0,009107887542909114;0,0015382210072468726;0,008709246485761659;0,0014108959393372496;0,008720449907520791;0,001412788072789903;0,008720449907520791;0,001412788072789903
15;0,008819632181581358;0,0014895378795559625;0,00837604648448246;0,0014035825112333029;0,008748351065661276;0,0014664606182768366;0,008748351065661276;0,0014664606182768366
16;0,00933232181975434;0,001576125462891844;0,009897553967661956;0,001671586892316241;0,00933232181975434;0,001576125462891844;0,00933232181975434;0,001576125462891844
17;0,01041901312374387;0,0017596555497878534;0,010421059492589663;0,0017600011587484766;0,01041901312374387;0,0017596555497878534;0,01041901312374387;0,0017596555497878534
18;0,010745792028807611;0,0018148448759763966;0,01005222503810249;0,0016977091175461982;0,010745792028807611;0,0018148448759763966;0,010745792028807611;0,0018148448759763966
19;0,010385181200406287;0,0017539417138463952;0,010326756134639369;0,00174407436940576;0,010385181200406287;0,0017539417138463952;0,010385181200406287;0,0017539417138463952
20;0,009376744592918186;0,0015836279756928492;0,009482900855743277;0,0016015565889699755;0,009376744592918186;0,0015836279756928492;0,009376744592918186;0,0015836279756928492
21;0,00826701902083445;0,0013962076568520404;0,00849752971093044;0,0014351383511793632;0,00826701902083445;0,0013962076568520404;0,00826701902083445;0,0013962076568520404
22;0,008985712170562515;0,0015175869443616694;0,008988866599320803;0,0015181196923297355;0,008985712170562515;0,0015175869443616694;0,008985712170562515;0,0015175869443616694
23;0,008014477944154866;0,0013535562750128219;0,007862498989992054;0,001327888718309769;0,008014477944154866;0,0013535562750128219;0,008014477944154866;0,0013535562750128219
24;0,00806325391298855;0,0013617939941936218;0,007523026813726382;0,0012705556396515666;0,00806325391298855;0,0013617939941936218;0,00806325391298855;0,0013617939941936218
25;0,0061795720102354856;0,0010436610506175485;0,005967235646848423;0,0010077997981344003;0,0061795720102354856;0,0010436610506175485;0,0061795720102354856;0,0010436610506175485
26;0,005442181395228421;0,0009191239689719112;0,0050461783767863245;0,0008522434591905793;0,005442181395228421;0,0009191239689719112;0,005442181395228421;0,0009191239689719112
27;0,005319185002897443;0,0008983512449337903;0,005024795657895237;0,00084863215555564;0,005319185002897443;0,0008983512449337903;0,005319185002897443;0,0008983512449337903
28;0,005047010417682136;0,0008523839816529829;0,0049467627562003605;0,0008354532654916164;0,005047010417682136;0,0008523839816529829;0,005047010417682136;0,0008523839816529829
29;0,005908625936612549;0,0009979012692945637;0,005577627803448651;0,0009419993623602165;0,005908625936612549;0,0009979012692945637;0,005908625936612549;0,0009979012692945637
30;0,008192303655303362;0,0013835890617845677;0,008030800008113629;0,0013563128902591907;0,008192303655303362;0,0013835890617845677;0,008192303655303362;0,0013835890617845677
31;0,012275456405947844;0,0020731881930045244;0,011299403894881072;0,0019077485474770872;0,012271612823579808;0,002071943833212874;0,012271612823579808;0,002071943833212874
32;0,013973130933527592;0,0023599065576624377;0,013903181130382697;0,002319090506764373;0,013785851466404838;0,0022992748301814457;0,013785851466404838;0,0022992748301814457
33;0,014553978741546694;0,0024580052985723306;0,01324207248287088;0,002119353178667976;0,013797909456558744;0,002213227867557482;0,013797909456558744;0,002213227867557482
34;0,012549355940706997;0,0021194467810971814;0,01150793396796422;0,0017662230160477006;0,01140420617433834;0,0017487045442353296;0,01140420617433834;0,0017487045442353296
35;0,0120600525109484;0,0020368088685157296;0,01075675439958675;0,0016088031767944597;0,010717603652672724;0,00160219105064898;0,010717603652672724;0,00160219105064898
36;0,011894189115557922;0,0020087963839608937;0,01080258790747013;0,001583626555008406;0,010339179519662721;0,0015053620272898216;0,010339179519662721;0,0015053620272898216
37;0,011498937356066982;0,0019420427534690902;0,009418839949253695;0,0013731280466049945;0,010093746824464714;0,0014871123188628555;0,010093746824464714;0,0014871123188628555
38;0,011453026425036573;0,00193428890733951;0,010180210886071557;0,0015854868048790968;0,010588782978997546;0,0016544900916843754;0,010588782978997546;0,0016544900916843754
39;0,011004234365089707;0,0018584929149929282;0,011275358599951128;0,001874559420372649;0,010812298732033654;0,0017963537537910312;0,010812298732033654;0,0017963537537910312
40;0,011473178336674347;0,0019376923413050007;0,011105769241154813;0,001875641027395035;0,011473178336674347;0,0019376923413050007;0,011473178336674347;0,0019376923413050007
41;0,012601523411037714;0,0021282572871974804;0,012058953867326212;0,0020366233198150932;0,012601523411037714;0,0021282572871974804;0,012601523411037714;0,0021282572871974804
42;0,01228072779506832;0,002074078472055983;0,011935850288307936;0,0020158324931364518;0,01228072779506832;0,002074078472055983;0,01228072779506832;0,002074078472055983
43;0,011330543986705181;0,0019136029844213191;0,011347809465253371;0,001916518931909458;0,011330543986705181;0,0019136029844213191;0,011330543986705181;0,0019136029844213191
44;0,010503344397045675;0,0017738981648343804;0,010535475378334715;0,0017793247305631962;0,010503344397045675;0,0017738981648343804;0,010503344397045675;0,0017738981648343804
45;0,009705311523228972;0,0016391192794786705;0,01011470439499786;0,0017082611867107497;0,009705311523228972;0,0016391192794786705;0,009705311523228972;0,0016391192794786705
46;0,009149248074944162;0,0015452063415461253;0,009755159945860634;0,0016475381241897956;0,009149248074944162;0,0015452063415461253;0,009149248074944162;0,0015452063415461253
47;0,008363454321633462;0,0014124945076536511;0,008754176444460325;0,0014784831328421883;0,008363454321633462;0,0014124945076536511;0,008363454321633462;0,0014124945076536511
48;0,007568539091900424;0,0012782421577431826;0,007901513299495441;0,0013344778016925634;0,007568539091900424;0,0012782421577431826;0,007568539091900424;0,0012782421577431826
49;0,0058915072721804455;0,0009950101170793642;0,0055267823044224005;0,000933412122524672;0,0058915072721804455;0,0009950101170793642;0,0058915072721804455;0,0009950101170793642
50;0,005013814016858847;0,0008467774784028274;0,00535915544153748;0,0009051018079041077;0,005013814016858847;0,0008467774784028274;0,005013814016858847;0,0008467774784028274
51;0,005400933363956967;0,0009121576348016211;0,0049915943754599654;0,0008430248278554608;0,005400933363956967;0,0009121576348016211;0,005400933363956967;0,0009121576348016211
52;0,005310880314473533;0,0008969486753333076;0,005198260804974111;0,0008779284915067387;0,005310880314473533;0,0008969486753333076;0,005310880314473533;0,0008969486753333076
53;0,006679805795767155;0,001128144978840675;0,0060654571856423485;0,0010243883246862631;0,006679805795767155;0,001128144978840675;0,006679805795767155;0,001128144978840675
54;0,008658712025202254;0,0014623602531452697;0,008519676498515967;0,001438878697527141;0,008658712025202254;0,0014623602531452697;0,008658712025202254;0,0014623602531452697
55;0,01389367309088337;0,002346487010904747;0,013496650948632864;0,0022794343824357726;0,01389367309088337;0,002346487010904747;0,01389367309088337;0,002346487010904747
56;0,0140869978656447;0,0023791374173088822;0,01586782292928799;0,0026679432630194507;0,014009795006206001;0,0023541429915656035;0,014009795006206001;0,0023541429915656035
57;0,016091275139425057;0,0027176375791028986;0,016000822656740098;0,0026442656497269066;0,015716129244750406;0,0025961840957019807;0,015716129244750406;0,0025961840957019807
58;0,012825375554512505;0,002166063426984334;0,014272319348854192;0,002312671229744171;0,012194068402899352;0,0019616777366495758;0,012194068402899352;0,0019616777366495758
59;0,013010844792572165;0,0021973871205232987;0,011449631023730106;0,0018143580801994984;0,01224010654376551;0,0019478606124721442;0,01224010654376551;0,0019478606124721442
60;0,013224449522229134;0,0022334625859764764;0,011813324736830558;0,0018763506542699927;0,012457383899590559;0,001985125090647237;0,012457383899590559;0,001985125090647237
61;0,011885862649639749;0,0020073901363836023;0,011580705126779998;0,001860318860041049;0,011268964316125016;0,0018076693009082075;0,011268964316125016;0,0018076693009082075
62;0,01236154445273781;0,0020877275075734964;0,011374196101267444;0,0018657984505264609;0,012005245246145256;0,0019723756394391576;0,012005245246145256;0,0019723756394391576
63;0,012283405965798392;0,0020745307853348395;0,012217184048751502;0,002051396572821129;0,012206239616946645;0,0020495481798940866;0,012206239616946645;0,0020495481798940866
64;0,011796894693928313;0,0019923644371967818;0,011825617152129719;0,001997215341248574;0,011796894693928313;0,0019923644371967818;0,011796894693928313;0,0019923644371967818
65;0,012040451476092884;0,0020334984715179093;0,013460132362611933;0,002273266799018904;0,012040451476092884;0,0020334984715179093;0,012040451476092884;0,0020334984715179093
66;0,014071624951355728;0,002376541102895634;0,012348817370132648;0,0020855780447335136;0,014071624951355728;0,002376541102895634;0,014071624951355728;0,002376541102895634
67;0,011961297861880714;0,0020201303055620763;0,012150700317856663;0,0020521182759046805;0,011961297861880714;0,0020201303055620763;0,011961297861880714;0,0020201303055620763
68;0,010971297578830067;0,0018529302577579667;0,011077990129495006;0,0018709494440924898;0,010971297578830067;0,0018529302577579667;0,010971297578830067;0,0018529302577579667
69;0,010280291811459575;0,0017362270614909503;0,010365821732214533;0,0017506721147740097;0,010280291811459575;0,0017362270614909503;0,010280291811459575;0,0017362270614909503
70;0,009388406851813596;0,0015855976016396294;0,009232205203283455;0,0015592168787767612;0,009388406851813596;0,0015855976016396294;0,009388406851813596;0,0015855976016396294
71;0,008037701534931099;0,0013574784814550298;0,008219727997557413;0,001388220728476363;0,008037701534931099;0,0013574784814550298;0,008037701534931099;0,0013574784814550298
72;0,008347855202763498;0,0014098599898000573;0,007338935757933902;0,0012394647057843923;0,008347855202763498;0,0014098599898000573;0,008347855202763498;0,0014098599898000573
73;0,005816155605727077;0,0009822840578561285;0,0057712714639657405;0,0009747036250253251;0,005816155605727077;0,0009822840578561285;0,005816155605727077;0,0009822840578561285
74;0,005039981508848714;0,000851196877050005;0,005387839565534219;0,0009099462377346679;0,005039981508848714;0,000851196877050005;0,005039981508848714;0,000851196877050005
75;0,004979033671465775;0,0008409034645142199;0,005299821509641582;0,0008950809660728005;0,004979033671465775;0,0008409034645142199;0,004979033671465775;0,0008409034645142199
76;0,005160220921914951;0,0008715039779234138;0,005573513507355519;0,0009413045034644878;0,005160220921914951;0,0008715039779234138;0,005160220921914951;0,0008715039779234138
77;0,0058135820502780685;0,0009818494129358514;0,006514440582385946;0,0011002166316918486;0,0058135820502780685;0,0009818494129358514;0,0058135820502780685;0,0009818494129358514
78;0,00904949786767512;0,0015283596398740203;0,008602154552441347;0,0014528083244123163;0,00904949786767512;0,0015283596398740203;0,00904949786767512;0,0015283596398740203
79;0,01437565036685114;0,002427887617512637;0,013267142515002816;0,0022400777366532038;0,01437180678448311;0,002426643257720987;0,01437180678448311;0,002426643257720987
80;0,016403660814875258;0,0027703960487344874;0,015283209706066102;0,0025510944994691486;0,016209488073710678;0,002707532623782455;0,016209488073710678;0,002707532623782455
81;0,01683613851976718;0,0028434367277829016;0,013881332473318157;0,0022341083977050714;0,016123923430907666;0,002612857092764633;0,016123923430907666;0,002612857092764633
82;0,01457047419088404;0,0024607911966826376;0,014441815153532666;0,002277857694266534;0,01352951291018747;0,0021237799820571224;0,01352951291018747;0,0021237799820571224
83;0,013225625594809677;0,002233661211567856;0,01265477684186855;0,0019732029914739245;0,012166300840459991;0,0018907048223471459;0,012166300840459991;0,0018907048223471459
84;0,012323143040848259;0,0020812419357877057;0,011526529584828738;0,0018251582918520058;0,011538281808725116;0,001827143111887838;0,011538281808725116;0,001827143111887838
85;0,011555517729106493;0,001951598549804652;0,010941125442637712;0,0017080637708574665;0,01065296222410766;0,0016593962050612799;0,01065296222410766;0,0016593962050612799
86;0,012531926853386725;0,0021165032019053133;0,01150645615161803;0,0018410939165988524;0,011871860054412922;0,0019028065757375448;0,011871860054412922;0,0019028065757375448
87;0,011924357825028459;0,002013891543782584;0,011923758786768369;0,0019875560934838627;0,01175495261280736;0,001959046606326003;0,01175495261280736;0,001959046606326003
88;0,01185864667515229;0,0020027936606923868;0,011131670844224227;0,0018800155203578693;0,01185864667515229;0,0020027936606923868;0,01185864667515229;0,0020027936606923868
89;0,012714921928898119;0,002147409036880571;0,012575557055193502;0,0021238718582104583;0,012714921928898119;0,002147409036880571;0,012714921928898119;0,002147409036880571
90;0,012271423859744838;0,002072507140756906;0,012832997697372641;0,002167350722222935;0,012271423859744838;0,002072507140756906;0,012271423859744838;0,002072507140756906
91;0,011913551766199855;0,0020120665205137535;0,012142339135513464;0,0020507061651089406;0,011913551766199855;0,0020120665205137535;0,011913551766199855;0,0020120665205137535
92;0,0105841072762276;0,0017875381177628836;0,01030061926178321;0,0017396601419900533;0,0105841072762276;0,0017875381177628836;0,0105841072762276;0,0017875381177628836
93;0,010523921679472087;0,00177737343919973;0,010596734735888314;0,0017896707553944706;0,010523921679472087;0,00177737343919973;0,010523921679472087;0,00177737343919973
94;0,009557062576333864;0,001614081679558608;0,010092692287746214;0,0017045435863749158;0,009557062576333864;0,001614081679558608;0,009557062576333864;0,001614081679558608
95;0,008090782250864684;0,0013664432245904796;0,008084335365915334;0,0013653544173545897;0,008090782250864684;0,0013664432245904796;0,008090782250864684;0,0013664432245904796
96;0,008368116278455441;0,0014132818603613635;0,00967423759160763;0,0016338712376937328;0,008368116278455441;0,0014132818603613635;0,008368116278455441;0,0014132818603613635
97;0,0072306554983179215;0,001221177373049249;0,006763115034993428;0,001142214983687779;0,0072306554983179215;0,001221177373049249;0,0072306554983179215;0,001221177373049249
98;0,006183905709620303;0,001044392964291429;0,006117526855381172;0,0010331823133532647;0,006183905709620303;0,001044392964291429;0,006183905709620303;0,001044392964291429
99;0,005520652953834224;0,0009323769433142246;0,005983591384172724;0,00101056210043806;0,005520652953834224;0,0009323769433142246;0,005520652953834224;0,0009323769433142246
100;0,0056686369962754305;0,0009573698038154059;0,005672308766631851;0,000957989925031157;0,0056686369962754305;0,0009573698038154059;0,0056686369962754305;0,0009573698038154059
101;0,006245023145087129;0,0010547150200591595;0,006481387145634851;0,0010946342734849972;0,006245023145087129;0,0010547150200591595;0,006245023145087129;0,0010547150200591595
102;0,006903642968156435;0,0011659485901775314;0,007407334660248338;0,001251016520397497;0,006903642968156435;0,0011659485901775314;0,006903642968156435;0,0011659485901775314
103;0,012817420863104011;0,0021647199679908995;0,013405978507472336;0,0022641208145953275;0,012817420863104011;0,0021647199679908995;0,012817420863104011;0,0021647199679908995
104;0,015404968535648185;0,0026017280193539154;0,012776807879298059;0,00215022352386114;0,015355651038404928;0,002585761479621411;0,015355651038404928;0,002585761479621411
105;0,015558583122129599;0,0026276718161818875;0,01572443665599368;0,002625542247779082;0,015363954611206796;0,0025646608357706305;0,015363954611206796;0,0025646608357706305
106;0,01334633915044903;0,002254048389853614;0,012802022683734432;0,002110774086585223;0,013014782056271934;0,002146706780613779;0,013014782056271934;0,002146706780613779
107;0,012791166427259127;0,0021602858854926524;0,012640394306171426;0,0020715791895667174;0,012382781394591787;0,0020280712311666004;0,012382781394591787;0,0020280712311666004
108;0,012566497795022606;0,00212234184982604;0,012027860000864777;0,0019691602962967673;0,012164772568372523;0,001992283307698076;0,012164772568372523;0,001992283307698076
109;0,01225155062151472;0,002069150771633597;0,012073518792883861;0,0019886983990553865;0,011926196021561366;0,0019638172198986983;0,011926196021561366;0,0019638172198986983
110;0,011677619963424509;0,0019722202604894727;0,010827482665176053;0,0017993572277110275;0,01148851962142031;0,0019109990247656134;0,01148851962142031;0,0019109990247656134
111;0,010430493620432853;0,0017615944781175484;0,010812607928308245;0,0018193584291124935;0,010386771152977361;0,0017474393292788329;0,010386771152977361;0,0017474393292788329
112;0,00967229984804818;0,0016335439743370259;0,009522499336416194;0,0016082443323725125;0,00967229984804818;0,0016335439743370259;0,00967229984804818;0,0016335439743370259
113;0,010910149403022056;0,0018426030102881696;0,011094041929589755;0,0018736604147751583;0,010910149403022056;0,0018426030102881696;0,010910149403022056;0,0018426030102881696
114;0,01218669050002451;0,002058196617781917;0,012164894506176156;0,00205451551659864;0,01218669050002451;0,002058196617781917;0,01218669050002451;0,002058196617781917
115;0,010919716058066778;0,0018442187120290554;0,011399327100385197;0,0019252196880650556;0,010919716058066778;0,0018442187120290554;0,010919716058066778;0,0018442187120290554
116;0,009808753737775707;0,001656589520157675;0,009891310387822242;0,001670532421054423;0,009808753737775707;0,001656589520157675;0,009808753737775707;0,001656589520157675
117;0,010245460703017175;0,001730344474287345;0,00949619855208052;0,0016038024221291544;0,010245460703017175;0,001730344474287345;0,010245460703017175;0,001730344474287345
118;0,009636371734060673;0,0016274761150858023;0,009758698922917896;0,0016481358180928001;0,009636371734060673;0,0016274761150858023;0,009636371734060673;0,0016274761150858023
119;0,008487067321829765;0,001433371369909027;0,008900232352753095;0,0015031503529094117;0,008487067321829765;0,001433371369909027;0,008487067321829765;0,001433371369909027
120;0,008012499245301152;0,0013532220947619722;0,008339508901101807;0,001408450392186083;0,008012499245301152;0,0013532220947619722;0,008012499245301152;0,0013532220947619722
121;0,0063348965199737225;0,0010698936344844508;0,006355643974034624;0,0010733976489480698;0,0063348965199737225;0,0010698936344844508;0,0063348965199737225;0,0010698936344844508
122;0,00585573422123552;0,00098896844625311;0,0054431081735372465;0,0009192804915307349;0,00585573422123552;0,00098896844625311;0,00585573422123552;0,00098896844625311
123;0,005069199880381985;0,0008561315353534018;0,005146191849969504;0,0008691346235504051;0,005069199880381985;0,0008561315353534018;0,005069199880381985;0,0008561315353534018
124;0,005070418316543827;0,0008563373156829573;0,0052611536106658705;0,0008885503875791248;0,005070418316543827;0,0008563373156829573;0,005070418316543827;0,0008563373156829573
125;0,005561666271918144;0,0009393036370350643;0,005371131512051501;0,0009071244331464758;0,005561666271918144;0,0009393036370350643;0,005561666271918144;0,0009393036370350643
126;0,005535873022486595;0,0009349474437977361;0,0057809187833405065;0,0009763329500752854;0,005535873022486595;0,0009349474437977361;0,005535873022486595;0,0009349474437977361
127;0,008138127581738005;0,001374439324915752;0,007778012142313287;0,0013130246070434167;0,008134283999369973;0,0013731949651241012;0,008134283999369973;0,0013731949651241012
128;0,00810699626079154;0,00136918159071146;0,009457662393162286;0,0015773169080455973;0,007977995604148453;0,001327417628123261;0,007977995604148453;0,001327417628123261
129;0,010631147886546398;0,0017954827541722803;0,009971223710853896;0,0016529452624722482;0,01043042847614447;0,0017304998450546562;0,01043042847614447;0,0017304998450546562
130;0,010354585579575191;0,0017487744534393653;0,009753562631571693;0,0015959661981468651;0,010023307074343131;0,0016415230373704858;0,010023307074343131;0,0016415230373704858
131;0,01086343686791728;0,0018347137821371406;0,01006899283659259;0,0016373654495403483;0,010455487044952187;0,0017026400269521916;0,010455487044952187;0,0017026400269521916
132;0,010342949658531192;0,0017468092756630456;0,009779144559613068;0,001588433946849969;0,009935133185733245;0,0016147786925947104;0,009935133185733245;0,0016147786925947104
133;0,009948724709078621;0,0016802290619777225;0,009634078205605192;0,0015589431646718267;0,009508681379590945;0,0015377650340560871;0,009508681379590945;0,0015377650340560871
134;0,009405988690934999;0,0015885669789134666;0,008510538629263034;0,001387998859733083;0,009087402876490468;0,0014854248214870496;0,009087402876490468;0,0014854248214870496
135;0,008722968549672094;0,0014732124661668421;0,008080928376367863;0,0013511398563832537;0,00863489506114842;0,001444698674257303;0,00863489506114842;0,001444698674257303
136;0,008320611651574723;0,0014052588567103977;0,008150927941599065;0,0013766011634700642;0,008320611651574723;0,0014052588567103977;0,008320611651574723;0,0014052588567103977
137;0,009633949858427165;0,0016270670872010323;0,009855835368387076;0,001664541084438706;0,009633949858427165;0,0016270670872010323;0,009633949858427165;0,0016270670872010323
138;0,010337423485126725;0,0017458759663769579;0,010489730965051389;0,0017715990074309014;0,010337423485126725;0,0017458759663769579;0,010337423485126725;0,0017458759663769579
139;0,010422807481211079;0,0017602963746045374;0,010812420821856432;0,0018260977388024195;0,010422807481211079;0,0017602963746045374;0,010422807481211079;0,0017602963746045374
140;0,009822250467260528;0,0016588689678040001;0,009847428690873116;0,001663121290014126;0,009822250467260528;0,0016588689678040001;0,009822250467260528;0,0016588689678040001
141;0,009003433263840312;0,0015205798401152527;0,009168573063218251;0,001548470117343527;0,009003433263840312;0,0015205798401152527;0,009003433263840312;0,0015205798401152527
142;0,008862380424722495;0,001496757582842021;0,009065923344501585;0,001531133720404712;0,008862380424722495;0,001496757582842021;0,008862380424722495;0,001496757582842021
143;0,007865219373739324;0,001328348160898197;0,008115744767889385;0,0013706591163546518;0,007865219373739324;0,001328348160898197;0,007865219373739324;0,001328348160898197
144;0,009431525863880727;0,0015928799236776337;0,00856961277558736;0,0014473123798769763;0,009431525863880727;0,0015928799236776337;0,009431525863880727;0,0015928799236776337
145;0,006888696949140894;0,0011634243736326842;0,00678109318312665;0,0011452512931502785;0,006888696949140894;0,0011634243736326842;0,006888696949140894;0,0011634243736326842
146;0,005751612844827599;0,0009713835026819944;0,00575292440494283;0,0009716050106125668;0,005751612844827599;0,0009713835026819944;0,005751612844827599;0,0009713835026819944
147;0,005626721626482374;0,0009502907635836898;0,005525174947178327;0,0009331406577456729;0,005626721626482374;0,0009502907635836898;0,005626721626482374;0,0009502907635836898
148;0,005864718661855559;0,0009904858184467166;0,006057667195564401;0,0010230726819175431;0,005864718661855559;0,0009904858184467166;0,005864718661855559;0,0009904858184467166
149;0,006749035060052524;0,0011398370323644261;0,006158968307841393;0,0010401813142132128;0,006749035060052524;0,0011398370323644261;0,006749035060052524;0,0011398370323644261
150;0,009782245746614694;0,001652112614983815;0,010050176715198266;0,0016973631785668184;0,009782245746614694;0,001652112614983815;0,009782245746614694;0,001652112614983815
151;0,01596541983238201;0,002696382016135628;0,015800949286779994;0,0026680095469977937;0,015961576250013973;0,0026951376563439777;0,015961576250013973;0,0026951376563439777
152;0,01788727370970663;0,003020961782083786;0,014974116024510112;0,0025053528311853616;0,017734821062827987;0,002971605237656825;0,017734821062827987;0,002971605237656825
153;0,018401464718353147;0,0031078029302107533;0,018052738335051013;0,0029876725352237427;0,018006049864710917;0,0029797873713440816;0,018006049864710917;0,0029797873713440816
154;0,014565650494052562;0,002459976527884433;0,014873773926809811;0,002374518445580114;0,013677779384793448;0,0021725282562617947;0,013677779384793448;0,0021725282562617947
155;0,0154987007838362;0,002617558354603447;0,013639978077480455;0,002104447833404677;0,014212432674685922;0,002201129054266045;0,014212432674685922;0,002201129054266045
156;0,01462384087474816;0,002469804236624134;0,01295381973242001;0,0019563616783361427;0,013129633959409592;0,0019860547477832716;0,013129633959409592;0,0019860547477832716
157;0,014192545607868829;0,0023969632582178466;0,011938856502922542;0,0018382736520457543;0,013042698780223645;0,002024700347767718;0,013042698780223645;0,002024700347767718
158;0,0129456873262447;0,0021863827484324386;0,013123415309829327;0,0021302844660369413;0,012389611217467587;0,002006353108215848;0,012389611217467587;0,002006353108215848
159;0,014147842421944338;0,0023894133868172657;0,013821705651999996;0,0023197818603670254;0,014053883069308095;0,0023589940464012822;0,014053883069308095;0,0023589940464012822
160;0,014123630217204346;0,0023853242144611787;0,013400158823424728;0,0022631379346228432;0,014123630217204346;0,0023853242144611787;0,014123630217204346;0,0023853242144611787
161;0,014733908962550356;0,0024883935136751707;0,014188069801213874;0,0023962073442050096;0,014733908962550356;0,0024883935136751707;0,014733908962550356;0,0024883935136751707
162;0,014115114828673598;0,0023838860599537633;0,013328946785897244;0,0022511110127293125;0,014115114828673598;0,0023838860599537633;0,014115114828673598;0,0023838860599537633
163;0,012491759666375581;0,0021097194103212092;0,012353336168258127;0,0020863412195280388;0,012491759666375581;0,0021097194103212092;0,012491759666375581;0,0021097194103212092
164;0,011747997814090881;0,001984106297490904;0,010994472562122427;0,0018568442549362321;0,011747997814090881;0,001984106297490904;0,011747997814090881;0,001984106297490904
165;0,00968870856146314;0,0016363152237137747;0,009716025644628182;0,001640928775537204;0,00968870856146314;0,0016363152237137747;0,00968870856146314;0,0016363152237137747
166;0,009630906276350696;0,0016265530600058952;0,009762701017017202;0,001648811727318461;0,009630906276350696;0,0016265530600058952;0,009630906276350696;0,0016265530600058952
167;0,008377758488168038;0,0014149103224461576;0,00843197532154394;0,0014240669431940876;0,008377758488168038;0,0014149103224461576;0,008377758488168038;0,0014149103224461576
168;0,010076013846789555;0,0017017267830133468;0,007865488939084937;0,0013283936874899005;0,010076013846789555;0,0017017267830133468;0,010076013846789555;0,0017017267830133468
169;0,006451473759329141;0,0010895822349089215;0,0059219104737625325;0,0010001448800132278;0,006451473759329141;0,0010895822349089215;0,006451473759329141;0,0010895822349089215
170;0,00564036004229288;0,0009525941404761309;0,00574316617559861;0,0009699569541010987;0,00564036004229288;0,0009525941404761309;0,00564036004229288;0,0009525941404761309
171;0,0058472724490210145;0,0009875393469457713;0,005514695143559867;0,0009313707353567775;0,0058472724490210145;0,0009875393469457713;0,0058472724490210145;0,0009875393469457713
172;0,006082049910979351;0,001027190651632068;0,005796805357941474;0,0009790160160078934;0,006082049910979351;0,001027190651632068;0,006082049910979351;0,001027190651632068
173;0,006574211488241592;0,001110311273569691;0,006767526101649702;0,0011429599638341718;0,006574211488241592;0,001110311273569691;0,006574211488241592;0,001110311273569691
174;0,009370641041800893;0,001582597153726373;0,009533716966123899;0,0016101388653898142;0,009370641041800893;0,001582597153726373;0,009370641041800893;0,001582597153726373
175;0,014998476739802565;0,0025330760716111;0,013128779594530807;0,002217304998187425;0,014998476739802565;0,0025330760716111;0,014998476739802565;0,0025330760716111
176;0,016209181343250983;0,002737550626860166;0,0162919596059403;0,0027439065050125964;0,016159947222414473;0,0027216110802393456;0,016159947222414473;0,0027216110802393456
177;0,016861685109599334;0,002847751262954554;0,017213025358991715;0,002876018219124878;0,01666105043799862;0,0027827957880238218;0,01666105043799862;0,0027827957880238218
