;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
12;0,006379073956004043;0,0010773547125695715;0,00534691491043147;0,0007431932215654514;0,005910142861380211;0,0008383161643923499;0,005910142861380211;0,0008383161643923499
13;0,00699753691948443;0,0011818062352907035;0,0062284510286036085;0,0009328146781180378;0,006253791816618346;0,0009370944556494155;0,006673600570408286;0,0010079954896228278
14;0,007614036744596082;0,0012859262057540047;0,007226599109207759;0,0011604932712970355;0,0073539866936366246;0,0011820076188894658;0,007881721864146995;0,0012711362254645506
15;0,006147230365239836;0,0010381989061293943;0,006075949249319755;0,0010151216448502681;0,006202500329823436;0,0010364947162242234;0,00674266767315616;0,0011277229786537503
16;0,007274054346393569;0,0012285069562798026;0,007274054346393569;0,0012285069562798026;0,007139544556955273;0,0012057897473968903;0,00766716915476225;0,0012948996794709575
17;0,007343149748960584;0,0012401764020466763;0,007343149748960584;0,0012401764020466763;0,006739511119954785;0,0011382285447034746;0,008117622056800278;0,0013709761695929357
18;0,007669552408159838;0,001295302184489217;0,007669552408159838;0,001295302184489217;0,007649178334574152;0,00129186122983919;0,009258040990148757;0,001563580256114012
19;0,007557626692765295;0,0012763991747781387;0,007557626692765295;0,0012763991747781387;0,00913703844704335;0,0015431442710562104;0,00930092194386521;0,00157082237274168
20;0,006995629227128976;0,0011814840472484493;0,006995629227128976;0,0011814840472484493;0,00760420070412728;0,0012842650078081627;0,00802400945791722;0,0013551660417815748
21;0,0072506851508296125;0,0012245601588067791;0,0072506851508296125;0,0012245601588067791;0,007285968913615527;0,0012305191942995114;0,007802265221373376;0,00131771590405417
22;0,006953866914878333;0,0011744308567350073;0,006953866914878333;0,0011744308567350073;0,00733443733194508;0,0012387049716173913;0,00775424608573502;0,0013096060055908033
23;0,007082420148539507;0,0011961420695311168;0,007082420148539507;0,0011961420695311168;0,006660177513606763;0,0011248299800758089;0,007366712987528847;0,001244155971227094
24;0,005219220146690509;0,0008814682914410635;0,005219220146690509;0,0008814682914410635;0,004924447107747498;0,0008316844004195774;0,005266708324841876;0,0008894885170844056
25;0,004528312625266268;0,0007647816878227474;0,004528312625266268;0,0007647816878227474;0,004713983950147858;0,0007961395115805269;0,004713983950147858;0,0007961395115805269
26;0,004157679870804633;0,0007021859337358938;0,004157679870804633;0,0007021859337358938;0,004157679870804633;0,0007021859337358938;0,004157679870804633;0,0007021859337358938
27;0,003984261551171577;0,0006728975064200886;0,003984261551171577;0,0006728975064200886;0,004271557669637755;0,000721418628649932;0,004271557669637755;0,000721418628649932
28;0,004123374615346342;0,0006963921572584933;0,004123374615346342;0,0006963921572584933;0,004123374615346342;0,0006963921572584933;0,004123374615346342;0,0006963921572584933
29;0,00443051303654824;0,0007482644239503693;0,00443051303654824;0,0007482644239503693;0,004580263955466222;0,0007735556902565175;0,004580263955466222;0,0007735556902565175
30;0,007283541636350396;0,0012301092541391779;0,007283541636350396;0,0012301092541391779;0,007525478313011018;0,0012709696706418609;0,007525478313011018;0,0012709696706418609
31;0,007117144342035295;0,001202006599988183;0,007113300759667263;0,0012007622401965326;0,007157582588275895;0,0012082409490282125;0,007157582588275895;0,0012082409490282125
32;0,009917395609649344;0,0016749379251852225;0,00973011614252659;0,0016143061977042306;0,009877691637166999;0,0016392300590212774;0,009877691637166999;0,0016392300590212774
33;0,00969702782981277;0,001637720255701712;0,00894095854482482;0,0013929428246868634;0,008842399588992298;0,0013762973121462599;0,00926220834278224;0,001447198346119672
34;0,009909829948162644;0,001673660169023024;0,00876468018179399;0,0013029179321611723;0,009043343789972288;0,0013499811193201738;0,009150353920344197;0,0013680539413385407
35;0,009340910558781002;0,0015775760054830134;0,007998461700505326;0,0011429581876162636;0,008373671575483767;0,0012063269665015114;0,008373671575483767;0,0012063269665015114
36;0,008989011740346732;0,0015181442050363368;0,0074340021444515274;0,0010147098483652647;0,00803447344293598;0,001116122778775972;0,00803447344293598;0,001116122778775972
37;0,008280706459992225;0,0013985193132431313;0,006875515928389954;0,0009435888786368963;0,0070824103513472386;0,0009785310478474597;0,007502219105137178;0,0010494320818208716
38;0,008823652385058719;0,0014902168472543614;0,007959408939019693;0,0012104180315992265;0,00784925015045686;0,0011918134361975038;0,0083821794407788;0,0012818192718963204
39;0,009215311990154816;0,001556363802781702;0,009023376357098762;0,001494224641579805;0,009835791046978824;0,00163143245587066;0,009951550096419973;0,0016509828731096096
40;0,009305076774390736;0,0015715240774526573;0,009305076774390736;0,0015715240774526573;0,01012132994101521;0,001709380167815902;0,01012132994101521;0,001709380167815902
41;0,009304556062753632;0,0015714361350428357;0,009304556062753632;0,0015714361350428357;0,010378546315633164;0,0017528211555291565;0,010798355069423103;0,0018237221895025686
42;0,009105580309215579;0,0015378313411119643;0,009105580309215579;0,0015378313411119643;0,010309320155647573;0,0017411296262871455;0,010623827787598815;0,0017942464707944666
43;0,008410768723893337;0,0014204853844797635;0,008410768723893337;0,0014204853844797635;0,007777925877441302;0,0013136052593011975;0,008617543385021182;0,0014554073272480218
44;0,008464269626835032;0,0014295210925321389;0,008464269626835032;0,0014295210925321389;0,008089812820512316;0,0013662794985754134;0,009109331494356453;0,0015384648746024233
45;0,007312719202413123;0,001235037020851994;0,007312719202413123;0,001235037020851994;0,007464273056589207;0,0012606327828906215;0,008020552244758433;0,0013545821568925352
46;0,008138403578369638;0,0013744859376802053;0,008138403578369638;0,0013744859376802053;0,007553459123015244;0,0012756953185536857;0,00832203512787101;0,0014054992660404375
47;0,0063704833910036545;0,0010759038615917283;0,0063704833910036545;0,0010759038615917283;0,005715186901462188;0,0009652315655802806;0,006406282588855279;0,0010819499483400027
48;0,005013848165989272;0,0008467832458115216;0,005013848165989272;0,0008467832458115216;0,0050711738139428576;0,000856464910799238;0,0050711738139428576;0,000856464910799238
49;0,004281399424034829;0,0007230807916147711;0,004281399424034829;0,0007230807916147711;0,004333700142036424;0,0007319138017661516;0,004333700142036424;0,0007319138017661516
50;0,0039215217778558655;0,0006623014558156573;0,0039215217778558655;0,0006623014558156573;0,004106989961983523;0,0006936249713572172;0,004106989961983523;0,0006936249713572172
51;0,004778606567123567;0,0008070535535586469;0,004778606567123567;0,0008070535535586469;0,005031224214676243;0,0008497178673675432;0,005031224214676243;0,0008497178673675432
52;0,0040862551032822825;0,0006901230841098965;0,0040862551032822825;0,0006901230841098965;0,004134183882552364;0,0006982177223866214;0,004134183882552364;0,0006982177223866214
53;0,005240676478316693;0,0008850920274490413;0,005240676478316693;0,0008850920274490413;0,004401058970736812;0,0007432899595022171;0,005240676478316693;0,0008850920274490413
54;0,005468704535595118;0,0009236034326782866;0,005468704535595118;0,0009236034326782866;0,0054326266134689825;0,0009175102724969838;0,005957030481600014;0,001006076259114669
55;0,007124235419631501;0,0012032042042044314;0,007124235419631501;0,0012032042042044314;0,007440590870709342;0,001256633124830911;0,007440590870709342;0,001256633124830911
56;0,011579916241597953;0,0019557191874698763;0,011502713382159255;0,0019307247617265976;0,012007072368501326;0,002015905390531036;0,012007072368501326;0,002015905390531036
57;0,011660927429500532;0,001969401076982312;0,011285781534825885;0,0018479475935813945;0,011874052409974467;0,001947300008050933;0,011874052409974467;0,001947300008050933
58;0,00915071999632434;0,0015454549327125551;0,008519412844711187;0,0013410692423777967;0,00916485819548007;0,0014500777905076523;0,00916485819548007;0,0014500777905076523
59;0,009724117765777546;0,0016422954448868743;0,00895337951697089;0,0013927689368357199;0,009261295347707126;0,001444772499360062;0,009681104101497067;0,001515673533333474
60;0,009608391779415592;0,0016227506116346332;0,008841326156777015;0,001374413116305394;0,008771350129981202;0,00136259494289099;0,009191158883771141;0,0014334959768644022
61;0,01005174782520088;0,0016976285215894817;0,009434849491686145;0,001497907686114087;0,009148695691033078;0,0014495794886704582;0,009955571344775233;0,0015858518213024665
62;0,009559247011538714;0,0016144506063932047;0,00920294780494616;0,001499098738258866;0,010260041994960849;0,0016776302014613468;0,010513307075578134;0,001720403859521155
63;0,010576414303815581;0,0017862388601999645;0,010499247954963837;0,001761256254759212;0,011622681390286665;0,0019509916793915118;0,012042490144076604;0,002021892713364924
64;0,009466569966786392;0,0015987984832794794;0,009466569966786392;0,0015987984832794794;0,008792888489967706;0,001485021167194546;0,010388261581101853;0,001754461955919424
65;0,01025162752102524;0,0017313859813287069;0,01025162752102524;0,0017313859813287069;0,009275454786823024;0,0015665212528856662;0,011278267847737007;0,0019047741253955834
66;0,010013772318081936;0,0016912148803871715;0,010013772318081936;0,0016912148803871715;0,01119318728711847;0,0018904049640466748;0,011775441726299296;0,001988741269330548
67;0,008428854381839383;0,0014235398511550958;0,008428854381839383;0,0014235398511550958;0,00845090661737583;0,0014272642287123623;0,009705125943106796;0,0016390879370580366
68;0,007617598869874834;0,0012865278091344164;0,007617598869874834;0,0012865278091344164;0,00769886373981725;0,001300252542724691;0,0088315173989817;0,0014915451607169093
69;0,007896044956129606;0,0013335542592574445;0,007896044956129606;0,0013335542592574445;0,008831264833143776;0,001491502505153171;0,009476277092146086;0,0016004379088957832
70;0,007034461083293167;0,0011880423162895126;0,007034461083293167;0,0011880423162895126;0,007721219594635095;0,0013040281982050384;0,00797334390060514;0,0013466091921022017
71;0,006133585691754646;0,0010358944723852291;0,006133585691754646;0,0010358944723852291;0,006718202396094859;0,0011346297380071316;0,006962025639989356;0,0011758087747537579
72;0,005833943233668216;0,0009852881905750765;0,005833943233668216;0,0009852881905750765;0,0061532290903989545;0,0010392120241562678;0,0061532290903989545;0,0010392120241562678
73;0,005142213917871912;0,0008684627950183672;0,005142213917871912;0,0008684627950183672;0,005175466366651724;0,0008740787641456243;0,005175466366651724;0,0008740787641456243
74;0,0039115370928026125;0,0006606151534511079;0,0039115370928026125;0,0006606151534511079;0,003999116024465715;0,0006754062619097652;0,003999116024465715;0,0006754062619097652
75;0,003941079068727357;0,0006656044649406203;0,003941079068727357;0,0006656044649406203;0,0035212703149374177;0,0005947034309672082;0,003941079068727357;0,0006656044649406203
76;0,004120022492992303;0,0006958260210387002;0,004120022492992303;0,0006958260210387002;0,004198420331260473;0,0007090665448351019;0,004459182334566925;0,0007531063498379695
77;0,004433393898555547;0,0007487509695338257;0,004433393898555547;0,0007487509695338257;0,004696686669065789;0,0007932181929977775;0,004696686669065789;0,0007932181929977775
78;0,005447610450426806;0,0009200408760720828;0,005447610450426806;0,0009200408760720828;0,005502428066451823;0,0009292989623340855;0,005502428066451823;0,0009292989623340855
79;0,008997267840024126;0,001519538568537408;0,008993424257656094;0,0015182942087457576;0,009765123132293234;0,00164862557424003;0,009765123132293234;0,00164862557424003
80;0,011940923377370634;0,002016689281511485;0,011746750636206052;0,001953825856559452;0,011491904535303774;0,0019107851817404;0,012331522042883654;0,0020525872496872243
81;0,00974560334337987;0,001645924120215267;0,00903338825452035;0,0014153444851969976;0,009601892876086931;0,0015113585990615757;0,010021701629876872;0,0015822596330349878
82;0,009939240694457688;0,0016786273172861872;0,008898279413761116;0,0013416161026606722;0,008893257984740041;0,0013407680390926681;0,00931306673852998;0,0014116690730660803
83;0,010533941472980023;0,0017790656709921816;0,009474616718630337;0,001436109281771471;0,010209545560273002;0,0015602305972488982;0,010209545560273002;0,0015602305972488982
84;0,009417855078744757;0,001590571079965781;0,008632993846621613;0,0013364722560659135;0,009099945578757023;0,0014153352152710048;0,00933131981210957;0,001454411752459435
85;0,008357692615545361;0,0014115214195143276;0,007455137110546528;0,0011193190747709554;0,008287446705897655;0,0012598869175413677;0,008287446705897655;0,0012598869175413677
86;0,009945678001721104;0,001679714506957342;0,009285611202747304;0,001466017880789574;0,01001464474296593;0,001589143545359831;0,01043445349675587;0,0016600445793332431
87;0,008847857790924937;0,0014943048713562115;0,008678452578703836;0,0014394599338996305;0,009852364147806426;0,0016377205544591785;0,009852364147806426;0,0016377205544591785
88;0,009092078545499654;0,0015355510432399414;0,009092078545499654;0,0015355510432399414;0,010483001729369461;0,001770462514293509;0,010868119952983937;0,0018355047031706204
89;0,011027994458658891;0,001862505730795724;0,011027994458658891;0,001862505730795724;0,010284278797214146;0,001736900419085056;0,011862973797930962;0,002003524463650562
90;0,009068408440674804;0,001531553425536189;0,009068408440674804;0,001531553425536189;0,00949094764429713;0,0016029156021479599;0,011056794640580382;0,0018673697615202423
91;0,00835524291671927;0,0014111076926014768;0,00835524291671927;0,0014111076926014768;0,008589290113605312;0,001450635663631119;0,009752108309749423;0,0016470227367576802
92;0,007559004944662987;0,0012766319462097489;0,007559004944662987;0,0012766319462097489;0,00790734030172433;0,0013354619176245536;0,008896445368872902;0,0015025107734096454
93;0,008126349947922322;0,0013724502134268809;0,008126349947922322;0,0013724502134268809;0,00900328684720107;0,0015205551119717362;0,009326107130059774;0,0015750758708545397
94;0,007913324410509265;0,0013364725671082313;0,007913324410509265;0,0013364725671082313;0,008242096021560761;0,0013919984391969284;0,009081713529140641;0,0015338005071437527
95;0,006183636182439555;0,001044347444145347;0,006183636182439555;0,001044347444145347;0,00571269028644057;0,0009648099150432963;0,006619421219411526;0,0011179466948339468
96;0,006608401043955768;0,001116085509645863;0,006608401043955768;0,001116085509645863;0,005845679860086478;0,0009872703763701607;0,006608401043955768;0,001116085509645863
97;0,005002028548201819;0,0008447870436963073;0,005002028548201819;0,0008447870436963073;0,004919207566598028;0,0008307995001365558;0,005253570062511722;0,0008872696105575352
98;0,004555690057908731;0,0007694054320023634;0,004555690057908731;0,0007694054320023634;0,004772051135357104;0,0008059464139714219;0,004772051135357104;0,0008059464139714219
99;0,004446266065328461;0,0007509249354776957;0,004446266065328461;0,0007509249354776957;0,004627065791090891;0,0007814600002731282;0,004627065791090891;0,0007814600002731282
100;0,004433799727341988;0,0007488195095066469;0,004433799727341988;0,0007488195095066469;0,004510323611835864;0,0007617435433322793;0,004510323611835864;0,0007617435433322793
101;0,004539084506475938;0,0007666009388714918;0,004539084506475938;0,0007666009388714918;0,004674545367492265;0,0007894787731764713;0,004674545367492265;0,0007894787731764713
102;0,004624953780107285;0,0007811033050847859;0,004624953780107285;0,0007811033050847859;0,004697947975172756;0,000793431213584732;0,004697947975172756;0,000793431213584732
103;0,007385461880618104;0,0012473224509488353;0,007385461880618104;0,0012473224509488353;0,0076822891559311405;0,0012974532796683703;0,0076822891559311405;0,0012974532796683703
104;0,008948412846124163;0,0015112875029009698;0,008899095348880908;0,0014953209631684654;0,009664429853421277;0,0016245774572686167;0,009664429853421277;0,0016245774572686167
105;0,008676776122371412;0,0014654110784449493;0,008482147611448611;0,0014024000980336923;0,009372452147484462;0,0015527626418975248;0,009372452147484462;0,0015527626418975248
106;0,012447074281874575;0,0021021725453832614;0,012115517187697477;0,001994830936143426;0,012239627976280604;0,0020157918693263542;0,012659436730070545;0,0020866929032997664
107;0,01016455779441889;0,0017166808719463013;0,009756172761751551;0,0015844662176202498;0,01044596336659615;0,0017009641864384488;0,010739704933116392;0,001750573873228534
108;0,010079102753580139;0,00170224846504909;0,009677377526930056;0,001572189922921126;0,010781561649573;0,0017586743525230453;0,010781561649573;0,0017586743525230453
109;0,008310059885252276;0,0014034767806203842;0,00798470528529892;0,0012981432288854855;0,008661343219243731;0,001412419857729498;0,008661343219243731;0,001412419857729498
110;0,007502319719453989;0,001267058441507785;0,007313219377449791;0,0012058372057839257;0,007932383926615329;0,0013104072185318833;0,00835219268040527;0,0013813082525052955
111;0,007503306257443379;0,0012672250568126595;0,0074595837899878855;0,0012530699079739435;0,007821950574083383;0,001314269631510072;0,008569437455821437;0,0014405118604258324
112;0,008416832960067658;0,0014215095665892042;0,008416832960067658;0,0014215095665892042;0,010088090600222654;0,001703766412482048;0,010418980463392987;0,0017596500338174822
113;0,00769192845710643;0,0012990812505335302;0,00769192845710643;0,0012990812505335302;0,007825969390634978;0,0013217192748627962;0,009016243841578696;0,001522743404355513
114;0,008021684672782399;0,0013547734114032494;0,008021684672782399;0,0013547734114032494;0,008609437736647222;0,0014540383733004196;0,009916083917009273;0,001674716394872677
115;0,007847630170206017;0,001325377539857016;0,007847630170206017;0,001325377539857016;0,008263260175379507;0,0013955728296196502;0,009294359245039982;0,0015697140058289745
116;0,0071793505657964714;0,0012125125400011818;0,0071793505657964714;0,0012125125400011818;0,007233284381770473;0,0012216213622545688;0,00788846508440773;0,0013322741031444164
117;0,0066706437509881054;0,0011265976112779911;0,0066706437509881054;0,0011265976112779911;0,006886417790181732;0,0011630394490084702;0,008084745068836335;0,001365423611625692
118;0,0070737914495902976;0,001194684778153028;0,0070737914495902976;0,001194684778153028;0,00842422500421215;0,001422758000711385;0,008480591055013649;0,0014322776004023052
119;0,006455653787844204;0,0010902881952803544;0,006455653787844204;0,0010902881952803544;0,0075295551651803;0,0012716582056748952;0,0075295551651803;0,0012716582056748952
120;0,006502183183224788;0,001098146493166853;0,006502183183224788;0,001098146493166853;0,006624672416756453;0,0011188335637188677;0,006624672416756453;0,0011188335637188677
121;0,0048646783654886115;0,0008215901239491876;0,0048646783654886115;0,0008215901239491876;0,0044448696116986715;0,0007506890899757756;0,0048646783654886115;0,0008215901239491876
122;0,005188629397953653;0,0008763018538766169;0,005188629397953653;0,0008763018538766169;0,0048579756230963415;0,0008204581052340487;0,005188629397953653;0,0008763018538766169
123;0,00413296751561533;0,0006980122915261446;0,00413296751561533;0,0006980122915261446;0,00413296751561533;0,0006980122915261446;0,00413296751561533;0,0006980122915261446
124;0,004043082497874524;0,0006828317107521418;0,004043082497874524;0,0006828317107521418;0,004043082497874524;0,0006828317107521418;0,004043082497874524;0,0006828317107521418
125;0,004047663802907565;0,000683605442268833;0,004047663802907565;0,000683605442268833;0,0041022373970554865;0,0006928223159471487;0,0041022373970554865;0,0006928223159471487
126;0,003833669266435513;0,0006474641427757754;0,003833669266435513;0,0006474641427757754;0,003965053805354145;0,0006696535315709222;0,003965053805354145;0,0006696535315709222
127;0,005858020082256098;0,0009893545027810297;0,005854176499888065;0,0009881101429893794;0,0063759148779356;0,0010762259579485184;0,0063759148779356;0,0010762259579485184
128;0,0061227670587521675;0,0010340673254781438;0,005993766402109083;0,000992303362889945;0,006412301047370716;0,0010629892140896877;0,006412301047370716;0,0010629892140896877
129;0,005618237745670528;0,0009488579303799113;0,005417518335268601;0,0008838750212622873;0,005493680937131428;0,000896738038465787;0,005913489690921368;0,0009676390724391991
130;0,008477639967881685;0,0014317791945755733;0,008146361462649623;0,0013245277785066934;0,007595332910415529;0,001231465178573824;0,008348487294075614;0,001358664585591972
131;0,007174503257622638;0,0012116938835096012;0,006766553434657544;0,001079620128324652;0,006360806801591748;0,001011094030295762;0,007116436709534059;0,0011387115258593523
132;0,0072773088365700065;0,001229056603509601;0,006869492363772059;0,0010970260204412655;0,006048152507049276;0,0009583108446391955;0,0068803801198120094;0,001098864841461346
133;0,006838927970880821;0,0011550189461932052;0,006398884641393143;0,0010125549182715698;0,006533755784221813;0,0010353331557270784;0,006625943281911574;0,0010509025997813492
134;0,00808575462202745;0,0013655941139424136;0,007767168807582919;0,0012624519565159968;0,007924255641903313;0,0012889821774234413;0,008280863729089294;0,0013492093210370735
135;0,006060525372389024;0,0010235553962257018;0,005972451883865351;0,0009950416043161625;0,006846138581657136;0,0011425975799432197;0,006846138581657136;0,0011425975799432197
136;0,006855977337198057;0,0011578983947267828;0,006855977337198057;0,0011578983947267828;0,006473824918080167;0,0010933570972757613;0,007313442425660047;0,0012351591652225856
137;0,0072237333123657;0,0012200082927550958;0,0072237333123657;0,0012200082927550958;0,007163105991818457;0,0012097690119515616;0,008027163572021183;0,0013556987366080218
138;0,00783857979662598;0,0013238490323190545;0,00783857979662598;0,0013238490323190545;0,008642344160832025;0,0014595959027182976;0,00891193673042972;0,001505127092250353
139;0,008738857149626631;0,0014758958741591642;0,008738857149626631;0,0014758958741591642;0,00825726276892048;0,0013945599343065701;0,009516689030290302;0,0016072630362268063
140;0,007181713751610044;0,001212911655827474;0,007181713751610044;0,001212911655827474;0,007379920180691427;0,0012463865194056632;0,007931189442620166;0,0013394897725314057
141;0,0075078087981556765;0,0012679854859107362;0,0075078087981556765;0,0012679854859107362;0,008282773956787478;0,0013988684904796627;0,008282773956787478;0,0013988684904796627
142;0,006934805081570396;0,0011712115248874446;0,006934805081570396;0,0011712115248874446;0,0070931532018087395;0,0011979547629721427;0,0075129619555986795;0,0012688557969455548
143;0,007078328080733496;0,0011954509647461014;0,007078328080733496;0,0011954509647461014;0,0074717314555286345;0,0012618924236003914;0,0077924327246883356;0,00131605530461403
144;0,006091271008662209;0,0010287479925740618;0,006091271008662209;0,0010287479925740618;0,005671462254872269;0,0009578469586006496;0,006091271008662209;0,0010287479925740618
145;0,005640442457370542;0,000952608059467025;0,005640442457370542;0,000952608059467025;0,0054661045470940145;0,0009231643235092114;0,0056562098537036596;0,0009552709975143959
146;0,00520625268777369;0,0008792782317128899;0,00520625268777369;0,0008792782317128899;0,005296809979651175;0,0008945723521188649;0,005296809979651175;0,0008945723521188649
147;0,0050755096155773;0,0008571971795197219;0,0050755096155773;0,0008571971795197219;0,00523719102421035;0,000884503372977748;0,00523719102421035;0,000884503372977748
148;0,004483920529724014;0,000757284356131167;0,004483920529724014;0,000757284356131167;0,004925824481081847;0,0008319170234716007;0,004925824481081847;0,0008319170234716007
149;0,004890388822651015;0,0008259323344921714;0,004890388822651015;0,0008259323344921714;0,005344098929565275;0,0009025589303265798;0,005344098929565275;0,0009025589303265798
150;0,007912094657542171;0,001336264875496011;0,007912094657542171;0,001336264875496011;0,008043073989350863;0,00135838582931259;0,008043073989350863;0,00135838582931259
151;0,008605732771304574;0,0014534126458203278;0,00860188918893654;0,0014521682860286773;0,008911491761365868;0,0015044567204834083;0,00933130051515581;0,0015753577544568205
152;0,011221150542094294;0,0018951276471092585;0,01106869789521565;0,0018457711026822977;0,011520608980154449;0,0019220938636941836;0,011520608980154449;0,0019220938636941836
153;0,011619779895388867;0,0019624517156656756;0,011224365041746637;0,0018344361567990035;0,010623756708221499;0,0017330000826925353;0,011463374215801379;0,0018748021506393596
154;0,012510310088237563;0,0021128523704578993;0,011622438978978447;0,0018254040988352606;0,012092171933626777;0,001904736775620312;0,012092171933626777;0,001904736775620312
155;0,012139173143836019;0,0020501714642923055;0,010852905034685743;0,0016337421639549036;0,011872231696124419;0,0018058951112201022;0,011872231696124419;0,0018058951112201022
156;0,01184019793807847;0,0019996778739865854;0,0103459910227399;0,0015159283851457243;0,010294754789728154;0,0015072751546815187;0,010619101331680597;0,0015620536817668195
157;0,009791649043716084;0,001653700727383161;0,008641802216070901;0,0012814378169330326;0,00903842462826392;0,0013484229354367426;0,00945823338205386;0,0014193239694101547
158;0,010428455414715487;0,0017612502478186155;0,009872379305938372;0,0015812206076020255;0,01044701759509172;0,001678270629770146;0,010716411291529037;0,0017237682318351152
159;0,010617427172697378;0,001793165478055557;0,010523467820061133;0,0017627461376395733;0,010931396396887947;0,0018316407417258795;0,011351205150677888;0,0019025417756992917
160;0,010466121301348054;0,0017676115975610047;0,010466121301348054;0,0017676115975610047;0,011342897524564431;0,0019156893597042151;0,011596511571631102;0,0019585219543199195
161;0,013960827476015984;0,002357828640393811;0,013960827476015984;0,002357828640393811;0,014194532427944478;0,0023972988100528446;0,015228354427403855;0,0025718998588504286
162;0,011490112299934999;0,0019405522995445776;0,011490112299934999;0,0019405522995445776;0,011879384236392542;0,002006296004368518;0,01325745924850697;0,002239037561970066
163;0,008779171734519165;0,0014827045596076808;0,008779171734519165;0,0014827045596076808;0,008655653254518331;0,0014618436607630957;0,009561423151765764;0,0016148181322982178
164;0,007792420107156961;0,0013160531736531758;0,007792420107156961;0,0013160531736531758;0,007263218577791663;0,0012266769153603696;0,008267126568100417;0,0013962258203902927
165;0,008968980313534013;0,0015147611196190778;0,008968980313534013;0,0015147611196190778;0,009459002919903085;0,001597520493139188;0,010334364403231303;0,00174535932143462
166;0,007352620598118635;0,0012417759232378138;0,007352620598118635;0,0012417759232378138;0,006375834593363831;0,001076807620212558;0,008055069608523592;0,0013604117561062065
167;0,006485371830272877;0,0010953072424460858;0,006485371830272877;0,0010953072424460858;0,0055159642311978395;0,0009315850701578572;0,006976610740332472;0,0011782720361450396
168;0,005421583082714763;0,0009156451428584932;0,005421583082714763;0,0009156451428584932;0,00513123396216485;0,0008666084024989525;0,0054687135677153175;0,0009236049581030313
169;0,005589206688117973;0,000943954907326591;0,005589206688117973;0,000943954907326591;0,005821705622021934;0,000983221393941482;0,005821705622021934;0,000983221393941482
170;0,00524548280937354;0,0008859037633608645;0,00524548280937354;0,0008859037633608645;0,005575863486332391;0,0009417013888028037;0,005575863486332391;0,0009417013888028037
171;0,004259738393301718;0,000719422484202068;0,004259738393301718;0,000719422484202068;0,004588452074109621;0,0007749385725162915;0,004588452074109621;0,0007749385725162915
172;0,0045463284814988725;0,0007678243657642541;0,0045463284814988725;0,0007678243657642541;0,004700610701633409;0,0007938809184980868;0,004700610701633409;0,0007938809184980868
173;0,004965801518538443;0,0008386687009087148;0,004965801518538443;0,0008386687009087148;0,004545992764748503;0,0007677676669353027;0,004965801518538443;0,0008386687009087148
174;0,005933797412395243;0,0010021524518711966;0,005933797412395243;0,0010021524518711966;0,005693629537842377;0,000961590766391157;0,006113438291632317;0,001032491800364569
175;0,007974261723386456;0,0013467642021719349;0,007974261723386456;0,0013467642021719349;0,008104986909739563;0,0013688422336449039;0,008385730368243397;0,0014162566844144401
176;0,011033417167411859;0,0018634215660517804;0,010984183046575351;0,0018474820194309609;0,011162981657794549;0,0018776791182146476;0,011162981657794549;0,0018776791182146476
