;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
61;0,015318479117017066;0,00258712091754066;0,014475294536126136;0,002314139909477222;0,015869903170295904;0,002549673812137005;0,01777329831858562;0,0028711361038481573
62;0,017097402314541914;0,0028875612797893005;0,01661218761389665;0,002730473020455397;0,01720255506138636;0,0028301795226981035;0,019557197169562217;0,0032278524120789155
63;0,01751026953221994;0,0029572899654415896;0,017405464218896455;0,0029233592452531116;0,017694602492636217;0,002972191487040271;0,020624724310306927;0,0034670565051357683
64;0,013635231267100988;0,002302839058443722;0,013635231267100988;0,002302839058443722;0,01577104370800434;0,002663554048462955;0,01805918964233645;0,003049996472927934
65;0,015029290439159003;0,002538280163057965;0,015029290439159003;0,002538280163057965;0,017638221378958072;0,002978899610668474;0,02055876054585939;0,0034721462255229195
66;0,016000739093946857;0,002702347046977691;0,016000739093946857;0,002702347046977691;0,0175370302692626;0,0029618095565865725;0,021741131610889766;0,003671835560950271
67;0,015680718597421706;0,002648299140897888;0,015680718597421706;0,002648299140897888;0,018129630664220017;0,003061893178846047;0,02182068321154164;0,0036852709423936987
68;0,01111600515145767;0,0018773697589128508;0,01111600515145767;0,0018773697589128508;0,01221929498190136;0,002063703152498896;0,015411770480461082;0,002602876792255649
69;0,014005391077244165;0,0023653549374901255;0,014005391077244165;0,0023653549374901255;0,01720856169559977;0,0029063348641457385;0,019291635116577003;0,003258142819688561
70;0,01367557300458455;0,0023096523296631684;0,01367557300458455;0,0023096523296631684;0,0130441946273204;0,0022030195370585566;0,016963789683838743;0,002864995591048321
71;0,010908768070215161;0,0018423697185252273;0,010908768070215161;0,0018423697185252273;0,009187230366228401;0,001551621128518574;0,011676468290420742;0,001972025755715503
72;0,010188426219836738;0,0017207119837946488;0,010188426219836738;0,0017207119837946488;0,009931393637540708;0,0016773020365624305;0,010656932443108426;0,001799837479280534
73;0,007335816793457724;0,0012389379473395266;0,007335816793457724;0,0012389379473395266;0,007455465717713953;0,001259145321213912;0,007738774687966453;0,0013069930584121122
74;0,007067966184551332;0,0011937009556131138;0,007067966184551332;0,0011937009556131138;0,006754401577258191;0,0011407433774924943;0,0071963055286160225;0,0012153760448329282
75;0,007888724166733007;0,0013323178592704631;0,007888724166733007;0,0013323178592704631;0,007814865905701482;0,0013198440196295833;0,008157408367327234;0,0013776956353708215
76;0,007338556272048511;0,0012394006148348596;0,007338556272048511;0,0012394006148348596;0,0077370443883708695;0,001306700830035969;0,0077370443883708695;0,001306700830035969
77;0,009795123807585092;0,0016542875763921488;0,009795123807585092;0,0016542875763921488;0,009598381184782614;0,0016210599334299525;0,010482189087498277;0,0017703252681108203
78;0,013648562320180857;0,0023050905251861;0,013648562320180857;0,0023050905251861;0,012808872771607992;0,0021632762903160165;0,014301314773397307;0,002415333161729323
79;0,01849573105776784;0,0031237234675341244;0,01849058140372135;0,003122056267036573;0,017566332910742964;0,002965960966000223;0,019588933753425637;0,00330755577498663
80;0,020080873960880825;0,003391436491170984;0,019765758982291073;0,0032894180168525507;0,020693794733645222;0,0034461529437479184;0,022019506587718715;0,0036700509457692197
81;0,019387805489750064;0,003274384927157789;0,01812480131591815;0,0028654873258797046;0,018253277268406254;0,0028871854867443623;0,01991911433959627;0,0031685268587675645
82;0,015896735301125457;0,0026847819619678546;0,01426695959094898;0,0021571420757982205;0,016255070963952678;0,0024929119965721785;0,01646720679179977;0,0025287393808307987
83;0,01702187795452861;0,0028748060545426093;0,015464790624978736;0,0023706990316008387;0,016038911207435308;0,002467661618860171;0,017607462262200578;0,0027325724636649714
84;0,01713484586983296;0,0028938850802384553;0,016057387265401644;0,002545057857053817;0,017902365835948737;0,0028566542378573264;0,018786173738664397;0,0030059195725381936
85;0,018390679968066048;0,0031059815057178208;0,017113331646834606;0,0026924399867191426;0,018996209461919197;0,0030104371288223178;0,020653161064418498;0,003290277843911089
86;0,01799680563051367;0,003039460506486753;0,01698551749903579;0,0027120559739207887;0,020314990023722966;0,0032743668892012898;0,020878445898242812;0,0033695283257868637
87;0,016894234677999935;0,002853248523395544;0,016652771625461648;0,002775074860136274;0,019653485776609345;0,0032818621389967746;0,021801674535840195;0,003644667351666873
88;0,016935942380089365;0,002860292490859537;0,016935942380089365;0,002860292490859537;0,019750044987357086;0,0033355631534203074;0,022035027085125496;0,003721471241043417
89;0,019845890573478655;0,0033517504079652836;0,019845890573478655;0,0033517504079652836;0,019503896214261927;0,0032939913606309028;0,024096874837216443;0,00406969441695211
90;0,018262193165183727;0,003084281512342141;0,018262193165183727;0,003084281512342141;0,02132405857067951;0,00360139655860365;0,025581433859485588;0,004320419940713121
91;0,013762085059082873;0,002324263254422885;0,013762085059082873;0,002324263254422885;0,017179852586444506;0,002901486214599516;0,020158892940613335;0,0034046130299702523
92;0,0137520662821658;0,0023225711943213353;0,0137520662821658;0,0023225711943213353;0,015990662627605283;0,0027006452437733364;0,01924336364599227;0,0032499903046564714
93;0,016104960641410374;0,0027199489083270857;0,016104960641410374;0,0027199489083270857;0,017847331146238696;0,003014215926920313;0,020624444462548464;0,003483239509230407
94;0,012898347979744157;0,0021783876588012353;0,012898347979744157;0,0021783876588012353;0,014389592070626761;0,0024302422163725193;0,017258872655726076;0,0029148318263004036
95;0,010801532474128897;0,0018242588178528803;0,010801532474128897;0,0018242588178528803;0,010907653728797036;0,001842181518641277;0,012157571975982023;0,002053278822610297
96;0,012559676277532662;0,002121189771316627;0,012559676277532662;0,002121189771316627;0,013139955874898863;0,002219192547760697;0,013139955874898863;0,002219192547760697
97;0,009333752140030765;0,0015763670280940847;0,009333752140030765;0,0015763670280940847;0,008544984877209522;0,001443153001484275;0,009428792779925185;0,0015924183361651423
98;0,007074542580648372;0,001194811635842836;0,007074542580648372;0,001194811635842836;0,006583861691179685;0,001111941085621458;0,007190782325629098;0,0012144432372173588
99;0,006405373583014849;0,0010817964273536187;0,006405373583014849;0,0010817964273536187;0,00615036019727545;0,001038727499984298;0,0065922641486332815;0,001113360167324732
100;0,005553289737448496;0,0009378889334357459;0,005553289737448496;0,0009378889334357459;0,006472736849704076;0,0010931733346166883;0,006472736849704076;0,0010931733346166883
101;0,007356672987318167;0,0012424603267470683;0,007356672987318167;0,0012424603267470683;0,008052546248845575;0,0013599855886939195;0,00849445020020341;0,0014346182560343536
102;0,0111739942694302;0,0018871634766148779;0,0111739942694302;0,0018871634766148779;0,011177812074097026;0,0018878082614030534;0,011619716025454859;0,0019624409287434873
103;0,014700489513695477;0,0024827493400907917;0,014700489513695477;0,0024827493400907917;0,015715987838707847;0,0026542557238706586;0,016157891790065677;0,0027288883912110922
104;0,016637057991218108;0,0028098142385168355;0,016570052551815168;0,0027881212275101346;0,017600450303872212;0,002962143958968657;0,018480026160169822;0,0031106945480322535
105;0,017113090062743804;0,0028902107661522864;0,016848058068963192;0,0028044066581658137;0,01691548505233086;0,0028157943264679086;0,01832282993866155;0,0030534792406037583
106;0,014171419213063918;0,0023933952448730172;0,013719852789803404;0,0022472006153424263;0,014833445807792356;0,0024352741028250044;0,01554227701404186;0,0025549878176582535
107;0,015512250744587472;0,0026198467924192174;0,014956068153030293;0,0024397826784025804;0,016991133773992296;0,00278348264994283;0,01752153101458445;0,0028730608505761713
108;0,018616311617780063;0,0031440881843361884;0,018069139761261368;0,0029669412957882605;0,019981916612770736;0,003289988052932065;0,020688913861762786;0,0034093920327618334
109;0,01743716558579559;0,002944943521156589;0,016994140147002155;0,002801514035347213;0,017936244557197136;0,0029606250024023658;0,020257252487708075;0,003352617452888658
110;0,017492514757228433;0,002954291381220802;0,01723526235116453;0,002871005914757613;0,020574673727630038;0,003434995391671788;0,02095275933743081;0,0034988498502159177
111;0,017304704428791187;0,002922572303529178;0,017245259346082644;0,002903326958002287;0,020604314283267724;0,0034706340140602115;0,02176160839349759;0,0036660881304545886
112;0,015482943773730691;0,0026148971706745163;0,015482943773730691;0,0026148971706745163;0,0171814278279523;0,002901752255387499;0,021105986274329247;0,003564566570775606
113;0,016236310334006396;0,002742132411965524;0,016236310334006396;0,002742132411965524;0,01960958276947151;0,003311840645510744;0,022897526462546405;0,0038671378025633926
114;0,01758645015660937;0,0029701560264495824;0,01758645015660937;0,0029701560264495824;0,020668187591949282;0,003490627237751434;0,02357147950664291;0,003980960983344136
115;0,01958042987855911;0,0033069170461566496;0,01958042987855911;0,0033069170461566496;0,02293562373938019;0,0038735720093175433;0,026026637694047273;0,0043956099216613176
116;0,014317425418751783;0,0024180540707225235;0,014317425418751783;0,0024180540707225235;0,014138691064945431;0,002387867824301895;0,017932717756195066;0,003028636776601833
117;0,014288469580203926;0,0024131637513233302;0,014288469580203926;0,0024131637513233302;0,01647463463889869;0,0027823827390140005;0,020000337626821893;0,003377834799196586
118;0,012494571702304847;0,002110194331944819;0,012494571702304847;0,002110194331944819;0,012399871855426788;0,0020942005800276354;0,015024088562514267;0,0025374016238912983
119;0,009999287757584213;0,001688768599058667;0,009999287757584213;0,001688768599058667;0,009265352904608955;0,0015648151572228452;0,01055745097582331;0,0017830361648057144
120;0,007429936427638966;0,0012548337077790254;0,007429936427638966;0,0012548337077790254;0,007028924353506604;0,001187107224147782;0,0074708283048644354;0,0012617398914882157
121;0,006963722134438312;0,001176095293816248;0,006963722134438312;0,001176095293816248;0,007038110360566692;0,0011886586386734856;0,007218157512764583;0,0012190666021557961
122;0,007919556080283581;0,0013375250268923382;0,007919556080283581;0,0013375250268923382;0,008000866948158214;0,001351257529022276;0,008000866948158214;0,001351257529022276
123;0,007716329691815286;0,001303202347951026;0,007716329691815286;0,001303202347951026;0,008005662882608794;0,0013520675090628184;0,008005662882608794;0,0013520675090628184
124;0,0061421262668242245;0,0010373368806192024;0,0061421262668242245;0,0010373368806192024;0,005934901748238632;0,0010023389619247466;0,006220731837058112;0,001050612488036481
125;0,008687451498553222;0,0014672140308667663;0,008687451498553222;0,0014672140308667663;0,009133577952284172;0,0015425598319413268;0,009133577952284172;0,0015425598319413268
126;0,011037612171491962;0,0018641300556297533;0,011037612171491962;0,0018641300556297533;0,01187961756747996;0,0020063354113966153;0,01187961756747996;0,0020063354113966153
127;0,011738697052193202;0,001982535502148185;0,011733534959368823;0,0019808642745962916;0,011613173136692878;0,0019605365000999104;0,012496981039408541;0,0021098018347807776
128;0,014012037574179908;0,0023664774569726065;0,013836553204561623;0,0023096643923086863;0,013287544393773096;0,002216942904264402;0,014369361507877593;0,002399649794646495
129;0,013777969656137689;0,0023269459863699206;0,01350468241552508;0,0022384692422215886;0,014246296061438776;0,0023637195468647907;0,014969893887060475;0,0024859271796364548
130;0,012216498100754057;0,002063230790349574;0,011765297337883809;0,0019171545433703313;0,013026082284702463;0,0021300871121663705;0,013467986236060296;0,0022047197795068045
131;0,01447887728072873;0,002445321496300852;0,01392327916420848;0,002265446606077421;0,014781009313638625;0,0024103076979811785;0,01566481721635429;0,0025595730326620466
132;0,013355262755284814;0,0022555554875592124;0,012799835305265376;0,0020757358506154205;0,013407150679864366;0,0021783046694365833;0,013849054631222197;0,002252937336777017
133;0,01266924113315672;0,0021396940580442458;0,012069881936452996;0,0019456515181114152;0,012375459747195658;0,0019972602150368428;0,013223678377765547;0,0021405149170886464
134;0,012761394058809737;0,0021552576632656445;0,012327538089657905;0,0020147967932527392;0,013986863195985086;0,002295038366765774;0,014870671098700747;0,0024443037014466413
135;0,011797911674184872;0,001992536193862334;0,011678057108152066;0,0019537332781092123;0,012212824462975691;0,0020440495424794247;0,01387648505428744;0,0023250233312342976
136;0,012105069393870535;0,0020444117198536904;0,012105069393870535;0,0020444117198536904;0,013168094665280124;0,0022239448768028654;0,015358029371071585;0,002593800516003201
137;0,012890912981461774;0,002177131970202433;0,012890912981461774;0,002177131970202433;0,015225529663495305;0,00257142278761254;0,017522847891920473;0,0029594143106354575
138;0,013516567675486486;0,002282798096304384;0,013516567675486486;0,002282798096304384;0,01637940019624464;0,002766298699810206;0,017375380938813356;0,002934508780777367
139;0,01433218041121052;0,002420546025004443;0,01433218041121052;0,002420546025004443;0,014163089784585466;0,0023919884969522123;0,016688770243839208;0,002818547863403955
140;0,014855618760282872;0,0025089489461811074;0,014855618760282872;0,0025089489461811074;0,016532997992804627;0,0027922396610070037;0,01772675025506703;0,002993851154189098
141;0,012764008041936255;0,002155699135971457;0,012764008041936255;0,002155699135971457;0,01309952487261822;0,0022123642007088546;0,016121261153354174;0,002722701883677594
142;0,010013402609363292;0,001691152440692467;0,010013402609363292;0,001691152440692467;0,009538479446786924;0,0016109431954573472;0,011732761567212533;0,0019815330646847833
143;0,010200859562439572;0,0017228118372120164;0,010200859562439572;0,0017228118372120164;0,010669025008801932;0,0018018797792643262;0,01188114578045028;0,002006593509587158
144;0,010305261706926075;0,0017404441993919594;0,010305261706926075;0,0017404441993919594;0,009858357051370108;0,0016649669686758402;0,010647785391778655;0,0017982926439448395
145;0,008158950486866207;0,0013779560822262925;0,008158950486866207;0,0013779560822262925;0,008578582069246167;0,0014488271939171306;0,008920088403287325;0,0015065038192218596
146;0,008201975471787297;0,0013852225241240768;0,008201975471787297;0,0013852225241240768;0,008576418225691523;0,0014484617447834572;0,008576418225691523;0,0014484617447834572
147;0,00758206016569696;0,0012805257168732643;0,00758206016569696;0,0012805257168732643;0,007970731991133928;0,00134616806961373;0,007970731991133928;0,00134616806961373
148;0,007282645554990282;0,0012299579159539143;0,007282645554990282;0,0012299579159539143;0,008120341973684143;0,001371435533333322;0,008120341973684143;0,001371435533333322
149;0,008569952894574486;0,0014473698221948023;0,008569952894574486;0,0014473698221948023;0,009560619015627879;0,001614682322639375;0,009560619015627879;0,001614682322639375
150;0,012230061706621236;0,0020655215326738086;0,012230061706621236;0,0020655215326738086;0,012842174502800665;0,0021689005826952233;0,013284078454158497;0,0022435332500356574
151;0,021653545290204402;0,003657043204567854;0,021648395636157912;0,0036553760040703037;0,021360272772350572;0,0036067152537383965;0,02271705115425762;0,003835860047127142
152;0,02025435922213482;0,0034207362241827697;0,020046827666758936;0,0033535478831298268;0,02110265076717239;0,003531864673421877;0,022054618216310544;0,003692641398165209
153;0,01753108593638893;0,002960805624812353;0,01699260025945509;0,0027864708869050217;0,018663108077039643;0,0030686010960970797;0,019353336013249418;0,003185172925323619
154;0,017058549490512855;0,0028809994695088376;0,015741490788810295;0,0024546017148326343;0,016634199354035158;0,0026053702725150553;0,017959911208108654;0,002829268274536357
155;0,017640669187493525;0,0029793130183322397;0,01564194519713358;0,002332226126453207;0,018191944186326598;0,002762892622405806;0,019075752089042265;0,0029121579570866732
156;0,01715050425172984;0,0028965296069588167;0,014769051748270305;0,002125534358963793;0,015886838646391746;0,0023143161462020807;0,01748616798341753;0,0025844251008997686
157;0,01588572513474709;0,0026829224672017303;0,014214805462508888;0,0021419622233146123;0,016975900009147477;0,0026082804134135735;0,017417803960505306;0,0026829130807540075
158;0,01586144555856076;0,0026788219165569276;0,015061046974466846;0,0024196928749565237;0,018099745094119962;0,002932895224053495;0,01891021214975018;0,003069774104559932
159;0,017304724982438197;0,0029225757748117843;0,01717691971511331;0,002881198819515353;0,021142350396232003;0,0035509160012153983;0,02151339992460402;0,003613582143784895
160;0,01715319799676276;0,0028969845505643775;0,01715319799676276;0,0028969845505643775;0,019115393178323052;0,0032283775145612267;0,02146456096957714;0,0036251258526396944
161;0,020308065907539776;0,0034298066866067173;0,020308065907539776;0,0034298066866067173;0,024776673659876812;0,004184504884779195;0,026613418933883654;0,004494710753278128
162;0,016380783861839388;0,002766532385555096;0,016380783861839388;0,002766532385555096;0,02330614501248515;0,003936148935441936;0,02513715682588588;0,004245386486149616
163;0,017355256993559862;0,0029311100700234434;0,017355256993559862;0,0029311100700234434;0,017939438836575873;0,0030297718923994804;0,02209762833630572;0,0037320438967982992
164;0,01636984816848586;0,0027646854684553897;0,01636984816848586;0,0027646854684553897;0,017265687766475794;0,0029159828227825783;0,021208758462469272;0,003581923651439255
165;0,012125855669675814;0,002047922290878582;0,012125855669675814;0,002047922290878582;0,013189191359394578;0,0022275078740310837;0,016166257094909087;0,0027303011982513126
166;0,013062634571317958;0,0022061338387114773;0,013062634571317958;0,0022061338387114773;0,014516946992753304;0,0024517510476650024;0,016022277430926515;0,0027059846327787
167;0,010823395619435591;0,0018279512601713443;0,010823395619435591;0,0018279512601713443;0,011771954601533342;0,001988152332703409;0,012213858552891175;0,0020627850000438427
168;0,012506462117116472;0,002112202490890782;0,012506462117116472;0,002112202490890782;0,012580759783882768;0,002124750541277979;0,012853277857617553;0,0021707758159531863
169;0,008603516869644718;0,0014530384046511076;0,008603516869644718;0,0014530384046511076;0,009105325367417124;0,001537788284274892;0,009105325367417124;0,001537788284274892
170;0,007659984688131851;0,0012936863028844903;0,007659984688131851;0,0012936863028844903;0,0072705386722395045;0,0012279131979782273;0,007712442623597335;0,001302545865318661
171;0,008406908730251138;0,0014198334744424145;0,008406908730251138;0,0014198334744424145;0,008181753821543245;0,0013818073120828594;0,008512139057941091;0,0014376057075633842
172;0,00734505350676514;0,0012404979255870013;0,00734505350676514;0,0012404979255870013;0,008087904127462691;0,0013659571415270324;0,008087904127462691;0,0013659571415270324
173;0,00928128663087543;0,0015675061865478505;0,00928128663087543;0,0015675061865478505;0,009333124036957357;0,001576260948463909;0,00977502798831519;0,001650893615804343
174;0,008452649935134884;0,0014275586557116692;0,008452649935134884;0,0014275586557116692;0,008216107034774347;0,0013876091880952231;0,009048224870194686;0,0015281446447439912
175;0,01770469128839699;0,002990125639818158;0,01770469128839699;0,002990125639818158;0,018558466290926414;0,003134318751356461;0,019341210781309577;0,0032665155986211732
176;0,021003328126005423;0,0035472287501698047;0,020936418501787124;0,0035255667593291303;0,021591104214601458;0,0036361359019377736;0,022754502011619385;0,0038326208632119122
177;0,017209977711532303;0,0029065740135032327;0,01693680008727668;0,0028181327576504763;0,01795846583477527;0,002990680750561349;0,018452058400436133;0,0030740430505396283
