;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
26;0,010381457774886083;0,0017533128686474274;0,010381457774886083;0,0017533128686474274;0,010381457774886083;0,0017533128686474274;0,010381457774886083;0,0017533128686474274
27;0,009219369439772992;0,0015570490609394386;0,009219369439772992;0,0015570490609394386;0,009219369439772992;0,0015570490609394386;0,009219369439772992;0,0015570490609394386
28;0,009343062461089948;0,001577939437872969;0,009343062461089948;0,001577939437872969;0,009446222162032414;0,0015953619651432522;0,009446222162032414;0,0015953619651432522
29;0,009716207774609346;0,001640959535267356;0,009716207774609346;0,001640959535267356;0,009296399020819407;0,001570058501293944;0,009716207774609346;0,001640959535267356
30;0,011948525520689592;0,002017973199049797;0,011948525520689592;0,002017973199049797;0,011690632528005406;0,0019744179380631354;0,011991195093084227;0,0020251796157208916
31;0,014567388830016282;0,002460270113513861;0,014562239175969792;0,00245860291301631;0,014835359404165362;0,0025047298848893396;0,014835359404165362;0,0025047298848893396
32;0,01567904863396097;0,00264801710262452;0,015376399501907799;0,002550034446122304;0,01575384100923592;0,002613780122915498;0,01575384100923592;0,002613780122915498
33;0,016559831436295913;0,0027967715314633095;0,015150527291384148;0,0023405093145481264;0,015293417243831287;0,0023646418398503097;0,015293417243831287;0,0023646418398503097
34;0,015279852491969215;0,002580597309754801;0,013069657246692063;0,0018650465990963229;0,012935934559313307;0,0018424623230056884;0,013355743313103248;0,0019133633569791007
35;0,017399565664585247;0,0029385933122410635;0,014795625707809998;0,002095567751235077;0,014858620094724936;0,0021062068032473786;0,015398222213924413;0,0021973396056010675
36;0,016674671260446243;0,002816166701764254;0,01411708372783332;0,0019881477380808213;0,013774485638690362;0,0019302867274700103;0,01452692186660282;0,002057364845961892
37;0,015921710750493666;0,0026890000378611526;0,013731707966695173;0,0019799866366063904;0,013835414058699914;0,00199750144325608;0,014171295134343731;0,002054228024920369
38;0,01582545436825935;0,0026727434044171348;0,014303000551886809;0,0021798489813665244;0,014944443243610606;0,0022881815248576545;0,014944443243610606;0,0022881815248576545
39;0,01752941612549978;0,002960523612306629;0,017231626492599208;0,0028641142186550702;0,017301917737427796;0,0028759856288927874;0,017721726491217737;0,0029468866628661996
40;0,014870511645553915;0,0025114641890268833;0,014870511645553915;0,0025114641890268833;0,015533128340827578;0,00262337278645088;0,015636942946153885;0,002640905919794878
41;0,013803805904168548;0,00233130944159291;0,013803805904168548;0,00233130944159291;0,015036923253416877;0,0025395692605770723;0,015036923253416877;0,0025395692605770723
42;0,01383017748581202;0,002335763308714919;0,01383017748581202;0,002335763308714919;0,014896688898403844;0,0025158852361748716;0,014896688898403844;0,0025158852361748716
43;0,013166759025717172;0,0022237193021211227;0,013166759025717172;0,0022237193021211227;0,014051651695500227;0,0023731678419067048;0,014051651695500227;0,0023731678419067048
44;0,011757226588481693;0,0019856649349435746;0,011757226588481693;0,0019856649349435746;0,01187369217009572;0,002005334677616166;0,012293500923885661;0,002076235711589578
45;0,011016713980222343;0,0018606005833264401;0,011016713980222343;0,0018606005833264401;0,011123141941650417;0,0018785750834787371;0,011844855290594944;0,0020004644490782568
46;0,010974970317219933;0,0018535505424638109;0,010974970317219933;0,0018535505424638109;0,010798747662622836;0,0018237884941318565;0,011479642693647502;0,001938784099371578
47;0,008697434404897769;0,0014689000328271787;0,008697434404897769;0,0014689000328271787;0,008460764562230627;0,001428929126065617;0,009154674215486557;0,001546122756393285
48;0,007806048346885098;0,001318354831918372;0,007806048346885098;0,001318354831918372;0,007771383786623697;0,0013125003728520022;0,007856361773453122;0,0013268522106276385
49;0,008570308351441062;0,0014474298549100463;0,008570308351441062;0,0014474298549100463;0,008150499597651122;0,0013765288209366341;0,008570308351441062;0,0014474298549100463
50;0,006777431453269066;0,0011446328676632202;0,006777431453269066;0,0011446328676632202;0,006546011218266383;0,0011055485613072115;0,006869821761180781;0,001160236564110532
51;0,007186837821503537;0,0012137770542983753;0,007186837821503537;0,0012137770542983753;0,0072120986773179475;0,001218043332169253;0,0072120986773179475;0,001218043332169253
52;0,008273538165802407;0,0013973086680021843;0,008273538165802407;0,0013973086680021843;0,008363548807044425;0,0014125104651897247;0,008363548807044425;0,0014125104651897247
53;0,00770346505589676;0,001301029653884786;0,00770346505589676;0,001301029653884786;0,00728365630210682;0,0012301286199113738;0,00770346505589676;0,001301029653884786
54;0,010234400051439425;0,0017284764531319916;0,010234400051439425;0,0017284764531319916;0,009765060284491131;0,0016492101813807244;0,01051142552255115;0,0017752629771419718
55;0,012553928920292312;0,002120219106538257;0,012553928920292312;0,002120219106538257;0,01336876927314663;0,0022578365883536527;0,01336876927314663;0,0022578365883536527
56;0,019938040504733235;0,003367313507466057;0,0198331862420449;0,00333336693992071;0,020125303622300857;0,0033827023196972713;0,020125303622300857;0,0033827023196972713
57;0,02045176609167569;0,0034540760510385605;0,019940726548552;0,003288626998952267;0,02042894594817318;0,0033710818308882876;0,02042894594817318;0,0033710818308882876
58;0,01999389777234466;0,0033767471793293203;0,01913057009674799;0,003097244844354898;0,0194491055203029;0,0031510419381108375;0,019672975049003047;0,0031888510140690852
59;0,01869564850228255;0,0031574873026077198;0,017631790452496344;0,0028130632589894343;0,018537857945511004;0,002966087991143022;0,018537857945511004;0,002966087991143022
60;0,01974859636641417;0,003335318497438838;0,01869341133150785;0,0029937023423879166;0,019021213943911795;0,003049064561371694;0,01968754650503679;0,0031616007272505828
61;0,018119739891873814;0,0030602227372942443;0,017276555310982888;0,002787241729230806;0,01688503460370022;0,0027211182320008446;0,017695951262755246;0,002858073045530138
62;0,018124810744257584;0,0030610791479190585;0,017639596043612326;0,002903990888585156;0,017012473353168904;0,0027980768341991555;0,018194794103583;0,0029977576720468693
63;0,017547281459335373;0,0029635408686877517;0,01744247614601189;0,0029296101484992737;0,017496347788217383;0,002938708470293979;0,01888324811134282;0,0031729405248662745
64;0,015038142451475818;0,0025397751695825825;0,015038142451475818;0,0025397751695825825;0,013889178936085387;0,0023457279980944206;0,015713405779478176;0,002653819642756314
65;0,013349795108652725;0,002254632062794682;0,013349795108652725;0,002254632062794682;0,013680278273868572;0,00231044699736447;0,014310181883860346;0,0024168307181630807
66;0,013211743836560277;0,0022313167368412912;0,013211743836560277;0,0022313167368412912;0,014318797961050227;0,00241828587786626;0,014754479009347886;0,002491867566023199
67;0,010951275775536035;0,0018495487976460858;0,010951275775536035;0,0018495487976460858;0,01201637572391429;0,0020294323444833024;0,012796602572666117;0,0021612039900502774
68;0,009956053296565343;0,00168146677897548;0,009956053296565343;0,00168146677897548;0,010503302506885583;0,0017738910900517873;0,011233581732203816;0,0018972271369944223
69;0,009026200452258416;0,00152442496527031;0,009026200452258416;0,00152442496527031;0,009694962350465667;0,001637371419189757;0,010855309202065287;0,0018333411096821373
70;0,008717928425872658;0,0014723612452584934;0,008717928425872658;0,0014723612452584934;0,009743896406700836;0,001645635837576141;0,010061147332489393;0,0016992159939315417
71;0,007537052382694551;0,0012729244024106351;0,007537052382694551;0,0012729244024106351;0,008037057976989196;0,0013573697916692863;0,008037057976989196;0,0013573697916692863
72;0,006938833713967331;0,0011718919161367047;0,006938833713967331;0,0011718919161367047;0,007082652950791745;0,001196181387244828;0,007082652950791745;0,001196181387244828
73;0,005900993601601493;0,0009966122527149189;0,005900993601601493;0,0009966122527149189;0,006191096583818298;0,001045607423044868;0,006191096583818298;0,001045607423044868
74;0,005504507079359403;0,0009296500845140326;0,005504507079359403;0,0009296500845140326;0,005669453451583096;0,0009575076940451452;0,005669453451583096;0,0009575076940451452
75;0,006423501776163388;0,001084858077752039;0,006423501776163388;0,001084858077752039;0,006003693022373448;0,0010139570437786268;0,006423501776163388;0,001084858077752039
76;0,006735302054155386;0,0011375176802573541;0,006735302054155386;0,0011375176802573541;0,006594191045789909;0,001113685598844518;0,006886346284661992;0,0011630273725206919
77;0,006080746103770504;0,0010269704530812408;0,006080746103770504;0,0010269704530812408;0,005660937349980564;0,0009560694191078286;0,006080746103770504;0,0010269704530812408
78;0,011816411896018036;0,0019956606757719347;0,011816411896018036;0,0019956606757719347;0,011950557744984998;0,002018316419153022;0,012272790375689483;0,002072737930116446
79;0,018723649487305986;0,0031622163578561217;0,0187184998332595;0,003160549157358571;0,01911563246159274;0,003227620445699296;0,01911563246159274;0,003227620445699296
80;0,021449779160940898;0,0036226293694033513;0,021134664182351146;0,0035206108950849185;0,021208283981617303;0,003533044461183203;0,021548305848171766;0,003590470376423512
81;0,021255317116135666;0,003589786890725135;0,01999231294230375;0,00318088928944705;0,020605529771732738;0,0032844547984172794;0,020605529771732738;0,0032844547984172794
82;0,02032643766410946;0,0034329094721607086;0,018696661953932985;0,002905269585991075;0,018754548112396338;0,0029150459149759967;0,01917435686618628;0,002985946948949409
83;0,021031817061577203;0,00355204021484415;0,019474729732027334;0,0030479331919023795;0,01974681571079578;0,003093885490538828;0,02016662446458572;0,0031647865245122402
84;0,020178373628643397;0,00340790310172644;0,01910091502421208;0,003059075878541802;0,019912695450577268;0,0031961765727723667;0,019912695450577268;0,0031961765727723667
85;0,02006998321905292;0,003389597165884493;0,01879263489782148;0,0029760556468858145;0,019505336362784557;0,0030964230054129124;0,020008825051111175;0,0031814566505525186
86;0,018138589061519737;0,003063406152612222;0,017127300930041854;0,0027360016200462575;0,017242494715630108;0,0027554565705011627;0,01749135974063352;0,0027974871080572944
87;0,017576381785212414;0,00296845559039143;0,017334918732674127;0,0028902819271321594;0,01803447018544478;0,003008428394711203;0,018122984662229984;0,0030233775063460374
88;0,01491761718158128;0,0025194197906670606;0,01491761718158128;0,0025194197906670606;0,01627335811028194;0,0027483893697365057;0,016693166864071882;0,002819290403709918
89;0,015724426713991668;0,0026556809561408146;0,015724426713991668;0,0026556809561408146;0,016438118511884838;0,0027762155708961054;0,01697934509795252;0,0028676227276542027
90;0,01600373483444201;0,0027028529942613173;0,01600373483444201;0,0027028529942613173;0,015744880294532256;0,002659135338632114;0,017409658308794144;0,002940297847707456
91;0,013950594361758542;0,002356100381096998;0,013950594361758542;0,002356100381096998;0,014858135000869088;0,0025093739112578904;0,015673074605903607;0,0026470081556637204
92;0,012115066041023088;0,002046100042483899;0,012115066041023088;0,002046100042483899;0,01237515305793665;0,0020900258497848563;0,013099466590085233;0,0022123543574366173
93;0,011275575470092515;0,0019043194127267356;0,011275575470092515;0,0019043194127267356;0,012084967713628705;0,0020410167694128478;0,012600496675636366;0,002128083882996364
94;0,010632732770955455;0,001795750423539143;0,010632732770955455;0,001795750423539143;0,010505900072286915;0,0017743297899862343;0,011230160492508844;0,0018966493276237157
95;0,00955621932183783;0,0016139392632437224;0,00955621932183783;0,0016139392632437224;0,010221729258885686;0,001726336497056249;0,010266648579514091;0,001733922871206824
96;0,010253112007835186;0,001731636694656609;0,010253112007835186;0,001731636694656609;0,010481966941339193;0,0017702877500928413;0,010481966941339193;0,0017702877500928413
97;0,007535468856938505;0,0012726569625051696;0,007535468856938505;0,0012726569625051696;0,00781563347506399;0,0013199736535663628;0,00781563347506399;0,0013199736535663628
98;0,007821259888228864;0,0013209238922342078;0,007821259888228864;0,0013209238922342078;0,007401451134438923;0,001250022858260796;0,007821259888228864;0,0013209238922342078
99;0,006824692652087383;0,0011526147590192025;0,006824692652087383;0,0011526147590192025;0,006919472594210186;0,0011686220381332756;0,007260192109831735;0,0012261657785493595
100;0,007630730725025266;0,0012887456335598227;0,007630730725025266;0,0012887456335598227;0,007226612675189739;0,0012204945851431559;0,007646421428979679;0,001291395619116568
101;0,008580241674337248;0,0014491074827769571;0,008580241674337248;0,0014491074827769571;0,007825932588691733;0,0013217130594234926;0,008580241674337248;0,0014491074827769571
102;0,013751082567483253;0,002322405055841616;0,013751082567483253;0,002322405055841616;0,01377062156874699;0,002325704976055047;0,014097087084793741;0,0023808413743207205
103;0,01563667721812788;0,0026408610412838197;0,01563667721812788;0,0026408610412838197;0,015485234664916072;0,002615284076741381;0,01590504341870601;0,002686185110714793
104;0,019197059589413274;0,0032421700639897973;0,019130054150010335;0,003220477052983096;0,02001186672020764;0,003369405398171974;0,02001186672020764;0,003369405398171974
105;0,02016374632663979;0,0034054327129436094;0,019898714332859183;0,0033196286049571367;0,020352706665847757;0,003396302865639651;0,020772515419637694;0,003467203899613063
106;0,020951228433736774;0,003538429691031099;0,020499662010476257;0,0033922350615005073;0,020060734076667825;0,003318105010457306;0,020900351584247707;0,0034599070784041303
107;0,021387109236544587;0,003612045115505308;0,02083092664498741;0,0034319810014886713;0,022370625348721987;0,0036920190047860665;0,022370625348721987;0,0036920190047860665
108;0,021809839670639524;0,003683439588819119;0,021262667814120825;0,003506292700271191;0,020769377962455916;0,00342298152532334;0,021698049766355646;0,003579823874426405
109;0,020335056552730445;0,0034343651066833644;0,019892031113937007;0,003290935620873988;0,020329129459995772;0,0033647566748750244;0,020466393356384886;0,003387939021820742
110;0,018077379097161853;0,0030530684697428908;0,017820126691097952;0,0029697830032797017;0,01776100678953896;0,0029597983087941834;0,01843173009367555;0,0030730760223816964
111;0,015558911929807977;0,002627727348145347;0,015499466847099434;0,0026084820026184563;0,015485560548395037;0,0026061333832817137;0,016160664416922522;0,002720150925521911
112;0,01338580347938739;0,002260713476518759;0,01338580347938739;0,002260713476518759;0,015333740825967591;0,0025896984506078597;0,015588679308769072;0,0026327547277032208
113;0,012845070147520796;0,002169389624914623;0,012845070147520796;0,002169389624914623;0,013806534090612192;0,002331770201970059;0,015321904910462134;0,0025876994959891605
114;0,01391541791659666;0,002350159470358547;0,01391541791659666;0,002350159470358547;0,01420354178683506;0,0023988203906654764;0,016045544609172263;0,0027099142006602045
115;0,014902474817463126;0,0025168624136159942;0,014902474817463126;0,0025168624136159942;0,015835295041978135;0,0026744053848674182;0,016706064197623535;0,0028214686200430856
116;0,0121674479156371;0,0020549467590853772;0,0121674479156371;0,0020549467590853772;0,013031415333829855;0,0022008612563801534;0,013479668076053792;0,002276566163955751
117;0,011090239281004234;0,0018730181896807149;0,011090239281004234;0,0018730181896807149;0,013282331908066186;0,0022432382778067336;0,013596643132719409;0,002296321951303722
118;0,009891095297846538;0,0016704960947474153;0,009891095297846538;0,0016704960947474153;0,009841045995261118;0,0016620433236440998;0,010520178694632327;0,0017767412906490151
119;0,009107653041638809;0,0015381814025878877;0,009107653041638809;0,0015381814025878877;0,008723973803777183;0,001473382242415702;0,00942304829826202;0,0015914481570398077
120;0,008017670316084897;0,0013540954311610045;0,008017670316084897;0,0013540954311610045;0,007699326413570159;0,001300330683180738;0,008017670316084897;0,0013540954311610045
121;0,005932135599331416;0,0010018717901093056;0,005932135599331416;0,0010018717901093056;0,006022502760285085;0,0010171337995148143;0,006022502760285085;0,0010171337995148143
122;0,00526393677415844;0,0008890204329689809;0,00526393677415844;0,0008890204329689809;0,00526393677415844;0,0008890204329689809;0,00526393677415844;0,0008890204329689809
123;0,006259650707564333;0,0010571854528330872;0,006259650707564333;0,0010571854528330872;0,006277348637698504;0,0010601744365890807;0,006277348637698504;0,0010601744365890807
124;0,00739806992376584;0,0012494518093471197;0,00739806992376584;0,0012494518093471197;0,007839973875123672;0,0013240844766875535;0,007839973875123672;0,0013240844766875535
125;0,007383988856254374;0,0012470736735007387;0,007383988856254374;0,0012470736735007387;0,0076648415159276465;0,001294506567134447;0,0076648415159276465;0,001294506567134447
126;0,008772012109092744;0,001481495378424552;0,008772012109092744;0,001481495378424552;0,008966509246841855;0,0015143437839110687;0,008966509246841855;0,0015143437839110687
127;0,011236315468827566;0,001897688834735322;0,011231153376003184;0,001896017607183429;0,011418057875881077;0,0019275837004961395;0,011418057875881077;0,0019275837004961395
128;0,014383314088950501;0,0024291819350227514;0,014207829719332214;0,002372368870358831;0,014446494369328707;0,0024126766779137944;0,014446494369328707;0,0024126766779137944
129;0,017411505907336585;0,0029406098865724013;0,01713821866672398;0,002852133142424069;0,017245075142030948;0,002870180013809246;0,017664883895820886;0,002941081047782658
130;0,018298155173423085;0,0030903550959558985;0,01784695441055284;0,002944278848976656;0,017974656653043528;0,0029658463388195274;0,018058188219055596;0,002979953892190455
131;0,018567411960429138;0,003135829575539143;0,018011813843908882;0,0029559546853157115;0,018183640610622116;0,0029849743170272803;0,018588206473489594;0,0030533009960893426
132;0,018676994984373786;0,003154336930694239;0,01812156753435435;0,0029745172937504466;0,01848917629064753;0,003036602328146628;0,01848917629064753;0,003036602328146628
133;0,01752004917854311;0,0029589416390428365;0,016920689981839387;0,0027648990991100053;0,017703677158790773;0,002897136933439573;0,017703677158790773;0,002897136933439573
134;0,016592037999249687;0,002802210862095503;0,01615818203009786;0,0026617499920825976;0,01600520758833826;0,002635914308585421;0,0164250163421282;0,0027068153425588333
135;0,013281640759582011;0,002243121550507184;0,013161786193549204;0,002204318634754062;0,013438304930478527;0,002251019576991015;0,014190528457322427;0,0023780617726357626
136;0,011683776321858522;0,001973260001024995;0,011683776321858522;0,001973260001024995;0,011965541318556478;0,002020846978245094;0,012507658073314052;0,002112404474604151
137;0,012412915733213091;0,0020964035460537666;0,012412915733213091;0,0020964035460537666;0,012424157394022799;0,0020983021376571836;0,013575005687968805;0,0022926676273013983
138;0,014195191078277016;0,002397410048775674;0,014195191078277016;0,002397410048775674;0,015386399821499171;0,0025985919698531933;0,01578922730996;0,0026666250567932443
139;0,012453258876653968;0,002103217054723781;0,012453258876653968;0,002103217054723781;0,013273175816120256;0,002241691915611421;0,013692984569910197;0,002312592949584833
140;0,01164281471062427;0,0019663420400165433;0,01164281471062427;0,0019663420400165433;0,01179120581762089;0,0019914036491981944;0,012539052087773147;0,002117706574823909
141;0,010558880442214102;0,0017832775857961594;0,010558880442214102;0,0017832775857961594;0,011083051110917935;0,0018718041876216957;0,01178076000658758;0,0019896394677792356
142;0,010583875445121668;0,0017874989640649925;0,010583875445121668;0,0017874989640649925;0,010745350588652176;0,001814770321639034;0,011078652959325383;0,0018710613886860645
143;0,009607809267651405;0,0016226522318700148;0,009607809267651405;0,0016226522318700148;0,009860761255313997;0,001665373012008586;0,009860761255313997;0,001665373012008586
144;0,007443982692668896;0,0012572059658729692;0,007443982692668896;0,0012572059658729692;0,007536685606929944;0,0012728624580592793;0,007536685606929944;0,0012728624580592793
145;0,008211202773178885;0,0013867809128035448;0,008211202773178885;0,0013867809128035448;0,008427084557757107;0,0014232409475323114;0,008427084557757107;0,0014232409475323114
146;0,00773998727419731;0,0013071978507533234;0,00773998727419731;0,0013071978507533234;0,007810052423866794;0,0013190310760308362;0,007810052423866794;0,0013190310760308362
147;0,007615404402736531;0,001286157188017725;0,007615404402736531;0,001286157188017725;0,007643385495220241;0,0012908828836371963;0,007643385495220241;0,0012908828836371963
148;0,007844148598507347;0,0013247895410812406;0,007844148598507347;0,0013247895410812406;0,007869003894101978;0,0013289873243372229;0,007869003894101978;0,0013289873243372229
149;0,00831411932927;0,0014041623756100444;0,00831411932927;0,0014041623756100444;0,008756023280627832;0,0014787950429504782;0,008756023280627832;0,0014787950429504782
150;0,012020490168903055;0,0020301272285258493;0,012020490168903055;0,0020301272285258493;0,012571044707180306;0,002123109772768229;0,012571044707180306;0,002123109772768229
151;0,01918389904931165;0,0032399473949948562;0,01917874939526516;0,003238280194497305;0,01978473768875905;0,0033406248840651617;0,01978473768875905;0,0033406248840651617
152;0,020628927055750604;0,0034839965694156575;0,02042139550037472;0,003416808228362714;0,020847309951657546;0,003488740446801592;0,020847309951657546;0,003488740446801592
153;0,02176608656774942;0,0036760501758865685;0,021227600890815577;0,0035017154379792374;0,020522097759869296;0,0033825637980860876;0,021361715267449174;0,003524365866032912
154;0,021903657036903043;0,003699284299565847;0,020586598335200487;0,0032728865448896443;0,020947304489218808;0,0033338058064571827;0,02120561457346481;0,0033774315095742853
155;0,02170320852990888;0,003665430773940166;0,019704484539548935;0,0030183438820611335;0,020831608451942776;0,003208702587265427;0,020831608451942776;0,003208702587265427
156;0,0195438567894146;0,0033007402577677992;0,017162404285955064;0,0025297450097727745;0,017435147762497334;0,002575808352477691;0,018092210024491052;0,00268677886783663
157;0,019075319055255252;0,0032216094404431085;0,01740439938301705;0,002680649196555991;0,01836835231404735;0,002843450136018886;0,0185636932752501;0,0028764410539109065
158;0,0167444490595662;0,0028279513967267357;0,015944050475472288;0,0025688223551263317;0,017147076667816383;0,002772000112055556;0,017401088037736975;0,002814899810086591
159;0,016093040801477106;0,002717935779805022;0,01596523553415222;0,0026765588245085906;0,01724975919239057;0,002893500597899956;0,017276596599189346;0,0028980331377148607
160;0,01510896266873358;0,0025517359173861157;0,01510896266873358;0,0025517359173861157;0,017119011665682048;0,0028912108590929677;0,017119011665682048;0,0028912108590929677
161;0,016264836863560544;0,002746950225845781;0,016264836863560544;0,002746950225845781;0,017196979863585933;0,002904378821405624;0,01803659737116581;0,0030461808893524484
162;0,014378420769030552;0,002428355507658493;0,014378420769030552;0,002428355507658493;0,016338407197968977;0,002759375437879205;0,01646459424476726;0,0027806870280051373
163;0,013153230132455004;0,0022214344223701783;0,013153230132455004;0,0022214344223701783;0,01442841831022616;0,0024367995368381953;0,014848227064016098;0,0025077005708116075
164;0,012276458872041698;0,0020733574983892644;0,012276458872041698;0,0020733574983892644;0,0125177973923336;0,0021141168929274525;0,01344712449343616;0,002271069914446996
165;0,010354874675871753;0,0017488232785916739;0,010354874675871753;0,0017488232785916739;0,011018890068929886;0,0018609681005303808;0,012060333842344449;0,002036856382262618
166;0,011006798372852367;0,0018589259474150663;0,011006798372852367;0,0018589259474150663;0,010673356861277149;0,0018026113810156964;0,011854379710543681;0,00200207301778071
167;0,010744625056363213;0,001814647787296898;0,010744625056363213;0,001814647787296898;0,011179294270638808;0,0018880585879301095;0,011494250012553104;0,0019412511132311904
168;0,00831258211835497;0,0014039027577666173;0,00831258211835497;0,0014039027577666173;0,008351501692866489;0,0014104758414618956;0,008351501692866489;0,0014104758414618956
169;0,008244246511980097;0,0013923616331344166;0,008244246511980097;0,0013923616331344166;0,008443817754866738;0,0014260669985997159;0,008443817754866738;0,0014260669985997159
170;0,008462737629837519;0,0014292623552614476;0,008462737629837519;0,0014292623552614476;0,008592485365302412;0,001451175306139963;0,008592485365302412;0,001451175306139963
171;0,008363953825748272;0,0014125788683485966;0,008363953825748272;0,0014125788683485966;0,00839415775482141;0,0014176799763698379;0,00839415775482141;0,0014176799763698379
172;0,009466883020586177;0,0015988513545878878;0,009466883020586177;0,0015988513545878878;0,009534048211634383;0,001610194809076029;0,009534048211634383;0,001610194809076029
173;0,009954434626323564;0,0016811934035568686;0,009954434626323564;0,0016811934035568686;0,010052739502898554;0,0016977960049339778;0,010052739502898554;0,0016977960049339778
174;0,012166836477928943;0,0020548434940502215;0,012166836477928943;0,0020548434940502215;0,012324403752757947;0,002081454856021342;0,012324403752757947;0,002081454856021342
175;0,016848768625138975;0,0028455698122456935;0,016848768625138975;0,0028455698122456935;0,01702871796602933;0,0028759612564849537;0,01702871796602933;0,0028759612564849537
176;0,02485765331763144;0,004198181449199976;0,024790743693413136;0,0041765194583593;0,02475499679955409;0,0041704822051742176;0,02517480555334403;0,004241383239147629
177;0,023174282501859166;0,0039138788225362145;0,022901104877603547;0,003825437566683458;0,023629281162974754;0,0039484184504350395;0,023629281162974754;0,0039484184504350395
178;0,022896724178580335;0,0038670023057157895;0,02243681808774616;0,0037181077088082252;0,02085421065015596;0,0034508228971263247;0,02253344566531572;0,003734427033019973
