;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
104;0,025219974231380473;0,004259373425744257;0,023562157287019825;0,003969010027233587;0,025152968791977533;0,004237680414737556;0,025152968791977533;0,004237680414737556
105;0,018864162734824462;0,0031859474841036866;0,018996628308157057;0,0031672762985629995;0,01859913074104385;0,003100143376117214;0,01859913074104385;0,003100143376117214
106;0,015304126585816702;0,002584696934493487;0,01504699948153946;0,002471340945502293;0,014852560162556185;0,0024385023049628956;0,014852560162556188;0,002438502304962896
107;0,015045324091875034;0,0025409880688500057;0,014732779406163464;0,0024020716900428497;0,014489141500317855;0,0023609239548333686;0,014489141500317857;0,002360923954833369
108;0,014395402798461684;0,0024312235837401952;0,013668020013653316;0,0022236410717477897;0,013848230941942985;0,0022540766951922673;0,013848230941942985;0,0022540766951922673
109;0,013482827320555755;0,0022770997252494164;0,013178667312566932;0,002157123067753709;0,013039801881762316;0,00213367023944004;0,013039801881762316;0,00213367023944004
110;0,012560615259607553;0,0021213483549559426;0,013038863720032337;0,0021622808126108427;0,01230336285354365;0,0020380628884927535;0,01230336285354365;0,0020380628884927535
111;0,013060748047861509;0,002205815225861055;0,01414446830078712;0,0023796378036857095;0,013001302965152967;0,002186569880334164;0,013001302965152967;0,002186569880334164
112;0,011158135827682266;0,0018844851620085606;0,01071648178545665;0,0018098947015437897;0,011158135827682264;0,0018844851620085604;0,011158135827682266;0,0018844851620085606
113;0,01530606389118278;0,0025850241238442027;0,015035941859292353;0,0025394035140138193;0,01530606389118278;0,0025850241238442027;0,01530606389118278;0,0025850241238442027
114;0,015159473943579487;0,002560266710471202;0,01480310130967714;0,002500079332301028;0,015159473943579487;0,002560266710471202;0,015159473943579487;0,002560266710471202
115;0,013874886772961422;0,0023433142105445956;0,012597527194046701;0,0021275823705501095;0,013874886772961422;0,0023433142105445956;0,013874886772961422;0,0023433142105445956
116;0,012235617123889994;0,0020664597809236436;0,012188441610255854;0,0020584923608432107;0,012235617123889994;0,0020664597809236436;0,012235617123889994;0,0020664597809236436
117;0,010254631774182036;0,0017318933663062993;0,010507228513519332;0,0017745541489499314;0,010254631774182036;0,0017318933663062995;0,010254631774182036;0,0017318933663062993
118;0,01163912958720386;0,001965719663616652;0,011866799074968798;0,0020041705104391744;0,01163912958720386;0,001965719663616652;0,01163912958720386;0,001965719663616652
119;0,011227410603910241;0,0018961849019937295;0,011524785198742563;0,001946408166898744;0,011227410603910241;0,0018961849019937295;0,011227410603910241;0,0018961849019937295
120;0,010322347173496524;0,0017433297448571905;0,010492072124194748;0,0017719944031973352;0,010322347173496525;0,001743329744857191;0,010322347173496524;0,0017433297448571905
121;0,007187837487700608;0,0012139458868116583;0,00708546873130248;0,0011966569412866408;0,007187837487700608;0,0012139458868116583;0,007187837487700608;0,0012139458868116583
122;0,00565156361783318;0,0009544862999007147;0,0056553720043168824;0,0009551294940624067;0,00565156361783318;0,0009544862999007147;0,00565156361783318;0,0009544862999007147
123;0,005462969530069903;0,0009226348539673613;0,0055749671312462275;0,0009415500043882518;0,005462969530069903;0,0009226348539673613;0,005462969530069903;0,0009226348539673613
124;0,006130410276822648;0,0010353581800856028;0,006043682343609986;0,0010207107958096864;0,006130410276822648;0,0010353581800856028;0,006130410276822648;0,0010353581800856028
125;0,005961209491497312;0,0010067820474528792;0,006255631245508667;0,001056506610352575;0,005961209491497312;0,0010067820474528792;0,005961209491497312;0,0010067820474528792
126;0,007102891103621019;0,0011995993863893276;0,00693727072463952;0,0011716279446057855;0,007102891103621018;0,0011995993863893274;0,007102891103621019;0,0011995993863893276
127;0,012267812647453089;0,0020718972471254105;0,011326140117614953;0,0019120598124334166;0,012262650554628711;0,002070226019573518;0,012262650554628711;0,002070226019573518
128;0,013722487922169263;0,002317575737966364;0,01282218657065959;0,0021383491385830104;0,013547003552550979;0,0022607626733024445;0,013547003552550979;0,0022607626733024445
129;0,015009663149494751;0,002534965331914669;0,014664236486119874;0,0024343050408109313;0,014736375908882143;0,0024464885877663366;0,014736375908882143;0,0024464885877663366
130;0,012436158333314509;0,0021003289629597834;0,01141123837669382;0,0018573579188138002;0,011984957570444257;0,0019542527159805406;0,011984957570444257;0,0019542527159805406
131;0,012318583962526414;0,0020804719581155717;0,011559458726391025;0,001866223598801584;0,01176298584600616;0,00190059706789214;0,01176298584600616;0,00190059706789214
132;0,011733401782540901;0,001981641189940241;0,010646456745232877;0,001712054138254376;0,011177974332521465;0,0018018215529964487;0,011177974332521465;0,0018018215529964487
133;0,00990841760284089;0,0016734216395909057;0,010302376989573847;0,0016471395715273811;0,009309058406137164;0,001479379099658075;0,009309058406137166;0,0014793790996580753
134;0,009996389913258739;0,0016882791853503646;0,00981065065082884;0,0015897224702504968;0,00956253394410691;0,0015478183153374596;0,009562533944106909;0,0015478183153374593
135;0,010683907516026752;0,0018043932693734067;0,009606888163988057;0,00160393585642818;0,010564052949993945;0,0017655903536202854;0,010564052949993945;0,0017655903536202854
136;0,010784093161385361;0,0018213135117006389;0,011479778522694021;0,0019388070393883232;0,010784093161385361;0,0018213135117006389;0,010784093161385361;0,0018213135117006389
137;0,011862192029483272;0,002003392431646064;0,011556806856519934;0,0019518162691011445;0,011862192029483272;0,002003392431646064;0,011862192029483272;0,002003392431646064
138;0,011768841080001176;0,0019876264935113097;0,011623198642019548;0,0019630291039855236;0,011768841080001176;0,0019876264935113097;0,011768841080001176;0,0019876264935113097
139;0,012861459791348806;0,0021721576536500205;0,012992209772809486;0,0021942398727411573;0,012861459791348806;0,0021721576536500205;0,012861459791348806;0,0021721576536500205
140;0,010287959784431042;0,0017375220969261312;0,011239815100613622;0,0018982798836591896;0,010287959784431042;0,0017375220969261312;0,010287959784431042;0,0017375220969261312
141;0,010529897424793417;0,0017783826761873327;0,009652944510604762;0,0016302750729021375;0,010529897424793417;0,0017783826761873327;0,010529897424793417;0,0017783826761873327
142;0,010377009745527414;0,0017525616459112962;0,009907849539092078;0,001673325699935551;0,010377009745527414;0,0017525616459112962;0,010377009745527414;0,0017525616459112962
143;0,007785848800079202;0,0013149433529022654;0,008177872223139393;0,0013811517532413195;0,007785848800079202;0,0013149433529022654;0,007785848800079202;0,0013149433529022654
144;0,011203115539569318;0,001892081735571707;0,011175455850539619;0,0018874103214244688;0,011203115539569318;0,001892081735571707;0,011203115539569318;0,001892081735571707
145;0,007622631404817074;0,0012873777483691058;0,007614157166856695;0,0012859465437357973;0,007622631404817073;0,0012873777483691055;0,007622631404817074;0,0012873777483691058
146;0,005791493707923411;0,0009781189373381759;0,0059969686172124765;0,0010128213664625516;0,005791493707923411;0,0009781189373381759;0,005791493707923411;0,0009781189373381759
147;0,006645552021499354;0,0011223598969643353;0,006672424050410685;0,0011268982840693601;0,006645552021499354;0,0011223598969643353;0,006645552021499354;0,0011223598969643353
148;0,005960523501566943;0,0010066661913757503;0,0057507410072662295;0,0009712362590049632;0,005960523501566943;0,0010066661913757503;0,005960523501566943;0,0010066661913757503
149;0,0075545616182769474;0,00127588151775344;0,007902087973307447;0,0013345748577141467;0,0075545616182769474;0,00127588151775344;0,0075545616182769474;0,00127588151775344
150;0,011779892715735967;0,001989492991990963;0,011640059926791749;0,0019658767876359396;0,011779892715735967;0,001989492991990963;0,011779892715735967;0,001989492991990963
151;0,019782492223208624;0,00334104313103079;0,019554556963187565;0,0033017499170797555;0,019777342569162137;0,003339375930533239;0,019777342569162137;0,003339375930533239
152;0,02326350542022832;0,003928947582083005;0,02254873130807017;0,0037760916092179457;0,023055973864852433;0,0038617592410300616;0,023055973864852437;0,0038617592410300624
153;0,023979534464921157;0,004049876931853351;0,02258229648553368;0,00373050847175385;0,023441048787987317;0,00387554219394602;0,023441048787987317;0,00387554219394602
154;0,017774787393570343;0,003001964093136325;0,01641381277943971;0,002568149428805602;0,016457728691867787;0,0025755663384601215;0,016457728691867787;0,0025755663384601215
155;0,021171285539972155;0,0035755948911952973;0,01909996813819056;0,0029162477787206087;0,019172561549612208;0,002928507999316264;0,019172561549612208;0,002928507999316264
156;0,015379243863626352;0,0025973834080791174;0,01333952095928807;0,0018841024923801264;0,012997791360166818;0,0018263881600840924;0,012997791360166818;0,0018263881600840929
157;0,014624432399251517;0,002469904138540256;0,013504766755790973;0,00202204457506892;0,012953512727013314;0,001928943894653138;0,012953512727013316;0,0019289438946531383
158;0,014523312503638216;0,0024528261117255654;0,014217854627305198;0,002277287056324779;0,013722913919544303;0,002193697070125161;0,013722913919544303;0,002193697070125161
159;0,013564460247463645;0,0022908866195716377;0,014279640446598612;0,002391880543055092;0,01343665498013876;0,0022495096642752063;0,01343665498013876;0,0022495096642752063
160;0,015820337268368036;0,0026718791831021574;0,01637441943987993;0,0027654575054019436;0,01582033726836804;0,002671879183102158;0,015820337268368036;0,0026718791831021574
161;0,017457756789805715;0,002948421146722743;0,017834711438378174;0,003012084598481647;0,017457756789805712;0,0029484211467227426;0,017457756789805715;0,002948421146722743
162;0,01556590344312579;0,0026289081370612444;0,015745910184024606;0,0026593092755241555;0,01556590344312579;0,0026289081370612444;0,01556590344312579;0,0026289081370612444
163;0,013678095963613775;0,0023100784294103264;0,013558538198133638;0,0022898864512403473;0,013678095963613775;0,0023100784294103264;0,013678095963613775;0,0023100784294103264
164;0,014635316280259948;0,0024717423051105686;0,013502849861294384;0,0022804813099074955;0,014635316280259946;0,002471742305110568;0,014635316280259948;0,0024717423051105686
165;0,011281018571798442;0,0019052386921259588;0,010954533869231587;0,0018500990534702235;0,011281018571798444;0,001905238692125959;0,011281018571798442;0,0019052386921259588
166;0,010748243546889358;0,0018152589101413138;0,010674509284857178;0,0018028060125536568;0,010748243546889358;0,0018152589101413138;0,010748243546889358;0,0018152589101413138
167;0,009345466897005985;0,0015783455203832331;0,00976503902220914;0,0016492065904175437;0,009345466897005985;0,001578345520383233;0,009345466897005985;0,0015783455203832331
168;0,010748132482811014;0,0018152401526525266;0,009647350897360832;0,0016293303737764959;0,010748132482811014;0,0018152401526525266;0,010748132482811014;0,0018152401526525266
169;0,00677375867132923;0,0011440125756022699;0,006881398001724789;0,00116219166251352;0,00677375867132923;0,0011440125756022699;0,00677375867132923;0,0011440125756022699
170;0,005602886442628494;0,0009462652658661456;0,005458791107350454;0,0009219291647969655;0,005602886442628494;0,0009462652658661456;0,005602886442628494;0,0009462652658661456
171;0,005618368352637098;0,0009488799884453764;0,005623199030208343;0,0009496958362129645;0,005618368352637098;0,0009488799884453764;0,005618368352637098;0,0009488799884453764
172;0,005978976905259582;0,0010097827662216184;0,005841012849388082;0,000986482170118876;0,005978976905259582;0,0010097827662216184;0,005978976905259582;0,0010097827662216184
173;0,008158583329618434;0,0013778940734466686;0,008057681987592328;0,0013608529579044821;0,008158583329618434;0,0013778940734466686;0,008158583329618434;0,0013778940734466686
174;0,014789882896804279;0,002497846889238056;0,015177396651774429;0,0025632936567441256;0,014789882896804279;0,002497846889238056;0,014789882896804279;0,002497846889238056
175;0,01984357515302963;0,0033513593591783376;0,0189230650561304;0,0031958954317020225;0,019843575153029633;0,003351359359178338;0,01984357515302963;0,0033513593591783376
176;0,026867114424765394;0,004537557102849267;0,026881187479713412;0,004529572186712237;0,026800204800547095;0,004515895112008592;0,026800204800547095;0,004515895112008592
177;0,021932371833162597;0,0037041339096007945;0,021447273254598755;0,003579901559242649;0,02165919420890698;0,0036156926537480377;0,02165919420890698;0,0036156926537480377
