;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
22;0,009203724797880015;0,0015544068547530693;0,009262727488913143;0,0015643717536831087;0,009203724797880015;0,0015544068547530693;0,009203724797880015;0,0015544068547530693
23;0,007819920782572118;0,001320697732167735;0,00826937937549524;0,0013966062945280848;0,007819920782572118;0,001320697732167735;0,007819920782572118;0,001320697732167735
24;0,007658044044723702;0,0012933585497755585;0,007332269557916909;0,001238338858670411;0,007658044044723702;0,0012933585497755585;0,007658044044723702;0,0012933585497755585
25;0,0066871546868452845;0,0011293861248894259;0,005921041644978326;0,0009999981444852285;0,0066871546868452845;0,0011293861248894259;0,0066871546868452845;0,0011293861248894259
26;0,005426722797501527;0,0009165131835780357;0,005139256219905747;0,000867963272695193;0,005426722797501527;0,0009165131835780357;0,005426722797501527;0,0009165131835780357
27;0,004847857523114769;0,0008187492705704943;0,005076958645962528;0,0008574419046514493;0,004847857523114769;0,0008187492705704943;0,004847857523114769;0,0008187492705704943
28;0,005304418464096623;0,0008958573406029852;0,0055469973171259485;0,0009368262135590491;0,005304418464096623;0,0008958573406029852;0,005304418464096623;0,0008958573406029852
29;0,0058177109044271515;0,0009825467305254743;0,005541181867769012;0,0009358440487787663;0,0058177109044271515;0,0009825467305254743;0,0058177109044271515;0,0009825467305254743
30;0,008204585453550543;0,0013856633210440914;0,007707473431263129;0,0013017066239466616;0,008204585453550543;0,0013856633210440914;0,008204585453550543;0,0013856633210440914
31;0,01159690596265014;0,0019585885625809122;0,012591798698342085;0,002125817410128075;0,01159175630860365;0,0019569213620833615;0,01159175630860365;0,0019569213620833615
32;0,013790920586125252;0,0023291332545455983;0,013926328328306222;0,0023051335368029268;0,013488271454072078;0,0022311505980433825;0,013488271454072078;0,0022311505980433825
33;0,01467191903395483;0,0024779241035123713;0,012403361849496884;0,0018765435954738328;0,013262614889043069;0,002021661886597188;0,013262614889043069;0,002021661886597188
34;0,012492803703450586;0,0021098957365827654;0,010185445041861979;0,0013779352045027976;0,010282608458173434;0,0013943450259242876;0,010282608458173434;0,0013943450259242876
35;0,012218334981544895;0,00206354101910536;0,009690698719178612;0,0012334023042662211;0,009614395024769646;0,0012205154580993735;0,009614395024769646;0,0012205154580993735
36;0,011603665530447655;0,001959730178475604;0,00929849219779592;0,0011743411685633932;0,009046077997834735;0,0011317112147921707;0,009046077997834735;0,0011317112147921707
37;0,01164557963095832;0,001966809004339627;0,009402292905612262;0,0012487965374012766;0,009455576847159829;0,0012577956030848656;0,009455576847159829;0,0012577956030848656
38;0,010828971069570639;0,0018288928917497076;0,009682338111208246;0,0013994704358297003;0,009306517253198095;0,0013359984686990972;0,009306517253198095;0,0013359984686990972
39;0,01098105746670876;0,0018545785943774795;0,010192230244534197;0,001675238407870757;0,010683267833808192;0,0017581692007259209;0,010683267833808192;0,0017581692007259209
40;0,011170150982741937;0,0018865143881964157;0,010594116888218397;0,001789228630010218;0,011170150982741937;0,0018865143881964157;0,011170150982741937;0,0018865143881964157
41;0,011581394657618151;0,001955968875508843;0,011915580637118181;0,0020124091742688486;0,011581394657618151;0,001955968875508843;0,011581394657618151;0,001955968875508843
42;0,012698594804063481;0,0021446515669084985;0,012026957665536925;0,0020312195168462363;0,012698594804063481;0,0021446515669084985;0,012698594804063481;0,0021446515669084985
43;0,0112729026223334;0,0019038679984385294;0,011459281004064507;0,0019353452362420055;0,0112729026223334;0,0019038679984385294;0,0112729026223334;0,0019038679984385294
44;0,010173534390007313;0,0017181969192012348;0,010099086387840985;0,0017056234788353662;0,010173534390007313;0,0017181969192012348;0,010173534390007313;0,0017181969192012348
45;0,010427751725841839;0,0017611314025866216;0,00986429437273123;0,0016659697162834965;0,010427751725841839;0,0017611314025866216;0,010427751725841839;0,0017611314025866216
46;0,009779665744270824;0,001651676881254628;0,009494506941442559;0,0016035167278880766;0,009779665744270824;0,001651676881254628;0,009779665744270824;0,001651676881254628
47;0,008305404467218244;0,0014026905322413034;0,00806834388753603;0,0013626536343394181;0,008305404467218244;0,0014026905322413034;0,008305404467218244;0,0014026905322413034
48;0,00807760573899535;0,0013642178581414364;0,008527276579249595;0,0014401622667177092;0,00807760573899535;0,0013642178581414364;0,00807760573899535;0,0013642178581414364
49;0,005533514117578831;0,0009345490509688691;0,00553279421405023;0,0009344274672618165;0,005533514117578831;0,0009345490509688691;0,005533514117578831;0,0009345490509688691
50;0,0051576277314307;0,0008710660168638516;0,005165877170161778;0,0008724592554051002;0,0051576277314307;0,0008710660168638516;0,0051576277314307;0,0008710660168638516
51;0,004978728623128502;0,0008408519452394803;0,005623374566362771;0,0009497254823190457;0,004978728623128502;0,0008408519452394803;0,004978728623128502;0,0008408519452394803
52;0,005261941216943175;0,0008886834055281808;0,005240233050169852;0,0008850171373620194;0,005261941216943175;0,0008886834055281808;0,005261941216943175;0,0008886834055281808
53;0,006414082627919391;0,0010832672882708306;0,006022629512570928;0,0010171552065675344;0,006414082627919391;0,0010832672882708306;0,006414082627919391;0,0010832672882708306
54;0,008824030633754512;0,0014902807292563175;0,009056258116821913;0,001529501370841034;0,008824030633754512;0,0014902807292563175;0,008824030633754512;0,0014902807292563175
55;0,013784090369396255;0,0023279797068313673;0,014403414695825859;0,002432576704183922;0,013784090369396255;0,0023279797068313673;0,013784090369396255;0,0023279797068313673
56;0,01657250927511696;0,002798912677575309;0,01622124414348591;0,00272335005216408;0,016467655012428632;0,002764966110029962;0,016467655012428632;0,002764966110029962
57;0,015205086251600157;0,002567970122492471;0,015422062090836729;0,002525474779427021;0,01469404670847647;0,002402521070406177;0,01469404670847647;0,002402521070406177
58;0,013739128556034907;0,00232038615613034;0,013380948758894166;0,0021261976850729188;0,012875800880438236;0,002040883821155917;0,012875800880438236;0,002040883821155917
59;0,012661897719136174;0,002138453837009665;0,011269378043148884;0,0017385224965218641;0,011598039669349967;0,00179402979339138;0,011598039669349967;0,00179402979339138
60;0,012091425409761313;0,0020421074025374665;0,011141460046058187;0,0017182616808453066;0,011036240374854995;0,0017004912474865449;0,011036240374854995;0,0017004912474865449
61;0,011995855360138256;0,0020259666830455716;0,011452294930694825;0,0018035888650043783;0,01115267077924733;0,0017529856749821343;0,01115267077924733;0,0017529856749821343
62;0,011810848838136441;0,0019947211371074878;0,01097504838538917;0,0017784228396408007;0,011325634137491181;0,0018376328777735846;0,011325634137491181;0,0018376328777735846
63;0,01231087751459794;0,002079170424687652;0,011861316762314717;0,001987014341474862;0,012206072201274457;0,0020452397044991738;0,012206072201274457;0,0020452397044991738
64;0,01171740370842336;0,001978939292978167;0,012509230978309716;0,0021126701207811968;0,01171740370842336;0,001978939292978167;0,01171740370842336;0,001978939292978167
65;0,013567126925155175;0,0022913369918039854;0,013332024818320793;0,0022516308582052895;0,013567126925155175;0,0022913369918039854;0,013567126925155175;0,0022913369918039854
66;0,013245802726556054;0,0022370689049294665;0,013132226335134688;0,002217887114378303;0,013245802726556054;0,0022370689049294665;0,013245802726556054;0,0022370689049294665
67;0,011750283819778946;0,0019844923784515553;0,011910376119392392;0,002011530189052937;0,011750283819778946;0,0019844923784515553;0,011750283819778946;0,0019844923784515553
68;0,011288955902282967;0,0019065792190522343;0,011314135086839773;0,0019108317035551618;0,011288955902282967;0,0019065792190522343;0,011288955902282967;0,0019065792190522343
69;0,010502852990170513;0,001773815171673242;0,01031396159001401;0,001741913512980144;0,010502852990170513;0,001773815171673242;0,010502852990170513;0,001773815171673242
70;0,009260028708484788;0,0015639159596552083;0,00938243347036083;0,0015845887638831623;0,009260028708484788;0,0015639159596552083;0,009260028708484788;0,0015639159596552083
71;0,008103945358174684;0,0013686663271583908;0,00886812662277115;0,0014977280518457942;0,008103945358174684;0,0013686663271583908;0,008103945358174684;0,0013686663271583908
72;0,007797199228142334;0,001316860314086261;0,008004775889765694;0,0013519177058270947;0,007797199228142334;0,001316860314086261;0,007797199228142334;0,001316860314086261
73;0,005266933689295432;0,0008895265786365617;0,00649529640152966;0,0010969833922583423;0,005266933689295432;0,0008895265786365617;0,005266933689295432;0,0008895265786365617
74;0,005059234687359564;0,000854448524976282;0,004848981604439896;0,0008189391154165157;0,005059234687359564;0,000854448524976282;0,005059234687359564;0,000854448524976282
75;0,005329851560234314;0,000900152707950684;0,004929246984727559;0,0008324950463095432;0,005329851560234314;0,000900152707950684;0,005329851560234314;0,000900152707950684
76;0,005280342803444794;0,0008917912290262317;0,005620247854522087;0,0009491974154303967;0,005280342803444794;0,0008917912290262317;0,005280342803444794;0,0008917912290262317
77;0,006076557615831692;0,00102626306400713;0,005861668413994943;0,0009899706654747016;0,006076557615831692;0,00102626306400713;0,006076557615831692;0,00102626306400713
78;0,0095793572475899;0,0016178470018151832;0,008735532795327279;0,0014753344276552738;0,0095793572475899;0,0016178470018151832;0,0095793572475899;0,0016178470018151832
79;0,014864620431656029;0,0025104692284574626;0,014340933300850059;0,002421226809662755;0,014859470777609539;0,002508802027959912;0,014859470777609539;0,002508802027959912
80;0,015751723522128613;0,002660291083737277;0,014247760795133641;0,002357489434132629;0,01543660854353886;0,002558272609418844;0,01543660854353886;0,002558272609418844
81;0,015555692776518245;0,0026271836689230814;0,01484955280188786;0,002312334243510145;0,014292688602686324;0,002218286067644997;0,014292688602686324;0,002218286067644997
82;0,014456030059904163;0,0024414628545615918;0,01134690294054647;0,0016639769526191302;0,012826254349727687;0,001913822968391958;0,012826254349727687;0,001913822968391958
83;0,014044536790479073;0,0023719662135031324;0,011509853589317784;0,001702754110022544;0,012487449460929202;0,0018678591905613613;0,012487449460929202;0,0018678591905613613
84;0,012669736225023197;0,002139777673559473;0,012063642630993427;0,0018705587632426514;0,011592277620591881;0,0017909504503748352;0,011592277620591881;0,0017909504503748352
85;0,012946105794401306;0,0021864534230544427;0,010549348968035777;0,0015838562454108956;0,011668757473169866;0,0017729119040557641;0,011668757473169866;0,0017729119040557641
86;0,012398311035939249;0,0020939369749586284;0,010541094052452814;0,0016236644584978867;0,011387022904461365;0,0017665324423926643;0,011387022904461365;0,0017665324423926643
87;0,012988572149559506;0,002193625518592272;0,011040379961264514;0,001827204267960758;0,012747109097021215;0,002115451855333001;0,012747109097021215;0,002115451855333001
88;0,01207758390767559;0,002039769726629655;0,011316300690504377;0,0019111974499518504;0,01207758390767559;0,002039769726629655;0,01207758390767559;0,002039769726629655
89;0,01288585654818339;0,002176277994804306;0,012507406694560715;0,00211236201952581;0,01288585654818339;0,002176277994804306;0,01288585654818339;0,002176277994804306
90;0,013913483907722556;0,0023498328377486977;0,012732080170684277;0,0021503068732711223;0,013913483907722556;0,0023498328377486977;0,013913483907722556;0,0023498328377486977
91;0,012278957255636411;0,0020737794476185937;0,011882368647614739;0,0020068000382638222;0,012278957255636411;0,0020737794476185937;0,012278957255636411;0,0020737794476185937
92;0,010704845931852391;0,0018079295351572926;0,011493770114624132;0,0019411700638031868;0,010704845931852391;0,0018079295351572926;0,010704845931852391;0,0018079295351572926
93;0,010769735331874766;0,0018188886338277384;0,010020159138031786;0,0016922935433120348;0,010769735331874766;0,0018188886338277384;0,010769735331874766;0,0018188886338277384
94;0,009632615624942033;0,0016268417499902099;0,009419811634343453;0,001590901520466894;0,009632615624942033;0,0016268417499902099;0,009632615624942033;0,0016268417499902099
95;0,00792551116658028;0,001338530774800225;0,007799824007910916;0,0013173036102249547;0,00792551116658028;0,001338530774800225;0,00792551116658028;0,001338530774800225
96;0,009355243555068515;0,0015799966893004602;0,008728225798619;0,0014741003571000976;0,009355243555068515;0,0015799966893004602;0,009355243555068515;0,0015799966893004602
97;0,00674642862125448;0,0011393968338118676;0,006920302379725203;0,0011687621796869232;0,00674642862125448;0,0011393968338118676;0,00674642862125448;0,0011393968338118676
98;0,005972457895191594;0,0010086817778545802;0,005756097385519687;0,0009721408917766583;0,005972457895191594;0,0010086817778545802;0,005972457895191594;0,0010086817778545802
99;0,005546636897666944;0,0009367653427170839;0,0060714071144715095;0,0010253932015551882;0,005546636897666944;0,0009367653427170839;0,005546636897666944;0,0009367653427170839
100;0,006196530774684836;0,0010465251975023278;0,005557064995912426;0,0009385265326429874;0,006196530774684836;0,0010465251975023278;0,006196530774684836;0,0010465251975023278
101;0,006711432665402926;0,0011334864057124942;0,006668309029607985;0,0011262033027782377;0,006711432665402926;0,0011334864057124942;0,006711432665402926;0,0011334864057124942
102;0,0076141573683000015;0,0012859465777573336;0,007959871117591256;0,0013443337887487456;0,0076141573683000015;0,0012859465777573336;0,0076141573683000015;0,0012859465777573336
103;0,013491515210788634;0,002278567013377636;0,012465361323593816;0,002105261023540289;0,013491515210788634;0,002278567013377636;0,013491515210788634;0,002278567013377636
104;0,015081595120549945;0,0025471138425817684;0,014056851097405544;0,0023636694263209535;0,015014589681147007;0,0025254208315750666;0,015014589681147007;0,0025254208315750666
105;0,015562572515976486;0,0026283455804760286;0,01509992896224237;0,0025091670756974085;0,015297540522195875;0,0025425414724895563;0,015297540522195875;0,0025425414724895563
106;0,013643506969999854;0,0023042367327110866;0,012607684146544194;0,002059367688925315;0,01319194054673934;0,002158042103180495;0,01319194054673934;0,002158042103180495
107;0,012773942527101073;0,0021573769601326252;0,012670289545645218;0,002053740069155324;0,012217759935543892;0,0019773128461159886;0,012217759935543892;0,0019773128461159886
108;0,013332894083534701;0,002251777667441416;0,011998431473171593;0,0019416661182442094;0,012785722227016004;0,002074630778893488;0,012785722227016004;0,002074630778893488
109;0,01169325905171945;0,0019748615287348403;0,011426358403596279;0,001861177563127554;0,011250233612926012;0,0018314320429254644;0,011250233612926012;0,0018314320429254644
110;0,011666019187774513;0,001970261018379695;0,010762159522308107;0,0017777707703285285;0,011408766781710607;0,0018869755519165061;0,011408766781710607;0,0018869755519165061
111;0,011611759567597173;0,0019610971714164116;0,01136211312303663;0,001909728929221183;0,011552314484888629;0,00194185182588952;0,011552314484888629;0,00194185182588952
112;0,00995690969887336;0,001681611415809723;0,010439620601741648;0,0017631359238497006;0,00995690969887336;0,001681611415809723;0,00995690969887336;0,001681611415809723
113;0,011145532961860384;0,001882356678003087;0,010985389501814751;0,001855310226973158;0,011145532961860384;0,001882356678003087;0,011145532961860384;0,001882356678003087
114;0,012451260603574104;0,0021028795686036266;0,012676565315771014;0,0021409310311079933;0,012451260603574104;0,0021028795686036266;0,012451260603574104;0,0021028795686036266
115;0,011696481790253873;0,0019754058134650986;0,012599416207516435;0,0021279014039361087;0,011696481790253873;0,0019754058134650986;0,011696481790253873;0,0019754058134650986
116;0,0096982987200112;0,0016379348949352248;0,011030613934396583;0,0018629481311425338;0,0096982987200112;0,0016379348949352248;0,0096982987200112;0,0016379348949352248
117;0,010083128032664196;0,001702928289961064;0,00955295565893368;0,0016133880668421326;0,010083128032664196;0,001702928289961064;0,010083128032664196;0,001702928289961064
118;0,00978020920903827;0,0016517686664153524;0,00948944168549954;0,001602661262439922;0,00978020920903827;0,0016517686664153524;0,00978020920903827;0,0016517686664153524
119;0,008443770167793392;0,0014260589616717726;0,008931965814980077;0,001508509782085524;0,008443770167793392;0,0014260589616717726;0,008443770167793392;0,0014260589616717726
120;0,008329634601459137;0,0014067827326908764;0,008561769270276997;0,001445987698980115;0,008329634601459137;0,0014067827326908764;0,008329634601459137;0,0014067827326908764
121;0,006305077127071066;0,00106485747034978;0,006246743593743356;0,0010550055847211;0,006305077127071066;0,00106485747034978;0,006305077127071066;0,00106485747034978
122;0,005935903832214332;0,001002508202773976;0,005366347223473219;0,0009063164199643658;0,005935903832214332;0,001002508202773976;0,005935903832214332;0,001002508202773976
123;0,005289618728251809;0,0008933578296603054;0,005064662534290573;0,0008553652280135188;0,005289618728251809;0,0008933578296603054;0,005289618728251809;0,0008933578296603054
124;0,005151173609227836;0,0008699759873362567;0,004920561408462776;0,0008310281489848244;0,005151173609227836;0,0008699759873362567;0,005151173609227836;0,0008699759873362567
125;0,005641370911614202;0,0009527648650726207;0,005060050691645567;0,0008545863390334736;0,005641370911614202;0,0009527648650726207;0,005641370911614202;0,0009527648650726207
126;0,005764742397547829;0,0009736009382525221;0,005576366608631419;0,0009417863605688618;0,005764742397547829;0,0009736009382525221;0,005764742397547829;0,0009736009382525221
127;0,008617602457798312;0,0014554173039837148;0,008151452327275351;0,0013758903189538389;0,008612440364973932;0,0014537460764318217;0,008612440364973932;0,0014537460764318217
128;0,010254941216387233;0,0017319456276565107;0,00870748860526188;0,001443422371093619;0,010079456846768949;0,0016751325629925909;0,010079456846768949;0,0016751325629925909
129;0,010597581892625859;0,0017898138307545896;0,009778482555363772;0,0016091554880610119;0,01032429465201325;0,0017013370866062571;0,01032429465201325;0,0017013370866062571
130;0,01058581066392999;0,0017878258010192872;0,00993093581106053;0,0016073512632846219;0,010134609901059742;0,0016417495540400444;0,010134609901059742;0,0016417495540400444
131;0,010544046804436321;0,00178077234919369;0,010933161878885527;0,0017604490201117665;0,009988448687916072;0,0016008974589702585;0,009988448687916072;0,0016008974589702585
132;0,010118799196717604;0,0017089527532234174;0,010014521037884217;0,0016053272187910466;0,009563371746698168;0,0015291331162796253;0,009563371746698168;0,0015291331162796253
133;0,010200355773586503;0,0017227267528723872;0,009178652816861962;0,001457355044580485;0,00960099657688278;0,0015286842129395566;0,00960099657688278;0,0015286842129395566
134;0,008882508735849544;0,0015001570309434783;0,008707020289568372;0,0014033315647931732;0,008448652766697711;0,0013596961609305732;0,008448652766697711;0,0013596961609305732
135;0,008883833749006644;0,0015003808109433443;0,00802613786775274;0,0013369646952862157;0,008763979182973837;0,001461577895190223;0,008763979182973837;0,001461577895190223
136;0,00846234774308801;0,0014291965077215304;0,0085019752903922;0,0014358891601551273;0,00846234774308801;0,0014291965077215304;0,00846234774308801;0,0014291965077215304
137;0,00984385489712662;0,0016625177159591627;0,010029070611609668;0,0016937985921829661;0,00984385489712662;0,0016625177159591627;0,00984385489712662;0,0016625177159591627
138;0,010763802979844429;0,0018178867254848366;0,011089670334151962;0,0018729221008789978;0,010763802979844429;0,0018178867254848366;0,010763802979844429;0,0018178867254848366
139;0,010911046519727453;0,0018427545233317476;0,010424277276998536;0,0017605446067819749;0,010911046519727453;0,0018427545233317476;0,010911046519727453;0,0018427545233317476
140;0,009914259665058909;0,001674408298987727;0,00963569413877362;0,0016273616767706557;0,009914259665058909;0,001674408298987727;0,009914259665058909;0,001674408298987727
141;0,008939303755792534;0,001509749078756072;0,009114256124805905;0,0015392965899672195;0,008939303755792534;0,001509749078756072;0,008939303755792534;0,001509749078756072
142;0,00904398030211765;0,0015274277843576474;0,008996474328761005;0,0015194045533018588;0,00904398030211765;0,0015274277843576474;0,00904398030211765;0,0015274277843576474
143;0,008000042220518727;0,001351118241687607;0,007832407931960472;0,0013228066729533243;0,008000042220518727;0,001351118241687607;0,008000042220518727;0,001351118241687607
144;0,00885771409271568;0,0014959694912142038;0,008433830060305134;0,0014243801879626448;0,00885771409271568;0,0014959694912142038;0,00885771409271568;0,0014959694912142038
145;0,006358612329957236;0,0010738989712816664;0,006420979048814754;0,0010844320171331584;0,006358612329957236;0,0010738989712816664;0,006358612329957236;0,0010738989712816664
146;0,005454386842426527;0,0009211853333875913;0,005330549831799433;0,0009002706382594597;0,005454386842426527;0,0009211853333875913;0,005454386842426527;0,0009211853333875913
147;0,005501452868966397;0,0009291342623143247;0,0055453142697602705;0,0009365419655595123;0,005501452868966397;0,0009291342623143247;0,005501452868966397;0,0009291342623143247
148;0,005695619055891313;0,0009619267738838662;0,005556445676547858;0,0009384219364836381;0,005695619055891313;0,0009619267738838662;0,005695619055891313;0,0009619267738838662
149;0,007706049302242813;0,001301466104378786;0,006525543209329114;0,0011020917420200282;0,007706049302242813;0,001301466104378786;0,007706049302242813;0,001301466104378786
150;0,009465095447443126;0,00159854945334595;0,009774356467461434;0,0016507802033934864;0,009465095447443126;0,00159854945334595;0,009465095447443126;0,00159854945334595
151;0,016029039398597605;0,0027071266539853735;0,01566363786768632;0,0026446169142839895;0,016023889744551118;0,0027054594534878223;0,016023889744551118;0,0027054594534878223
152;0,019676928999771717;0,0033232146755170005;0,017393724602975693;0,002905468254579768;0,019469397444395832;0,003256026334464059;0,019469397444395832;0,003256026334464059
153;0,017515123819412264;0,002958109800611849;0,019446593840682015;0,003200923136178902;0,016976638142478424;0,0027837750627045183;0,016976638142478424;0,0027837750627045183
154;0,016011036745245063;0,00270408620586361;0,01445516214626983;0,002237355099648023;0,014693978043542505;0,0022776884511874072;0,014693978043542505;0,0022776884511874072
155;0,014521299396962499;0,0024524861203758888;0,013712743413058129;0,002006405380698242;0,012522575406602555;0,0018053992284968558;0,012522575406602555;0,0018053992284968558
156;0,014498698411058726;0,0024486690649788067;0,012213140914724984;0,0016938694181872502;0,012117245907599192;0,001677673816983783;0,012117245907599192;0,001677673816983783
157;0,014118078865554275;0,0023843866528491663;0,01120974152444387;0,0016344403137747432;0,012447159193316073;0,0018434264089620485;0,012447159193316073;0,0018434264089620485
158;0,014008452346324491;0,0023658719518236918;0,012323159628793774;0,001957294123242849;0,01320805376223058;0,002106742910223288;0,01320805376223058;0,002106742910223288
159;0,013856072984626724;0,002340136770736958;0,014103512502585226;0,0023621344902883873;0,013728267717301838;0,0022987598154405263;0,013728267717301838;0,0022987598154405263
160;0,014127776717345301;0,0023860245122627618;0,013104671132976678;0,0022132333469027277;0,014127776717345301;0,0023860245122627618;0,014127776717345301;0,0023860245122627618
161;0,014044348119493984;0,0023719343490700953;0,014756263306080084;0,0024921689139157472;0,014044348119493984;0,0023719343490700953;0,014044348119493984;0,0023719343490700953
162;0,013257153574445532;0,0022389859370174677;0,01331847345733755;0,002249342183905897;0,013257153574445532;0,0022389859370174677;0,013257153574445532;0,0022389859370174677
163;0,012142043581553144;0,002050656249328975;0,011696039305480093;0,0019753310827033046;0,012142043581553144;0,002050656249328975;0,012142043581553144;0,002050656249328975
164;0,010798015693597875;0,0018236648726965296;0,010801608905171952;0,0018242717262068186;0,010798015693597875;0,0018236648726965296;0,010798015693597875;0,0018236648726965296
165;0,00969244222291021;0,0016369457976470575;0,009511362004333493;0,0016063633607318786;0,00969244222291021;0,0016369457976470575;0,00969244222291021;0,0016369457976470575
166;0,01009640369040948;0,0017051704010469344;0,009577019794720486;0,0016174522319972375;0,01009640369040948;0,0017051704010469344;0,01009640369040948;0,0017051704010469344
167;0,008101108262216388;0,0013681871731743233;0,00809900285634918;0,0013678315935167502;0,008101108262216388;0,0013681871731743233;0,008101108262216388;0,0013681871731743233
168;0,008130960421656057;0,0013732288712130227;0,008238543462190953;0,0013913984513922496;0,008130960421656057;0,0013732288712130227;0,008130960421656057;0,0013732288712130227
169;0,006110201918998746;0,0010319452129864547;0,006138263021999251;0,0010366844214932068;0,006110201918998746;0,0010319452129864547;0,006110201918998746;0,0010319452129864547
170;0,005527099729039002;0,0009334657320154757;0,005620482728452459;0,0009492370830275264;0,005527099729039002;0,0009334657320154757;0,005527099729039002;0,0009334657320154757
171;0,0058768357626743095;0,00099253226214055;0,005629059478269047;0,000950685600774328;0,0058768357626743095;0,00099253226214055;0,0058768357626743095;0,00099253226214055
172;0,0058682652326269655;0,0009910847948436654;0,005615858435303505;0,000948456091295703;0,0058682652326269655;0,0009910847948436654;0,0058682652326269655;0,0009910847948436654
173;0,006610404906049393;0,001116423939688342;0,007148480926555063;0,0012072990009292996;0,006610404906049393;0,001116423939688342;0,006610404906049393;0,001116423939688342
174;0,009208857599345366;0,0015552737278894397;0,008373186189955716;0,0014141381120814096;0,009208857599345366;0,0015552737278894397;0,009208857599345366;0,0015552737278894397
175;0,013630481018794103;0,0023020367942852265;0,014857409954468855;0,002509251458976962;0,013630481018794103;0,0023020367942852265;0,013630481018794103;0,0023020367942852265
176;0,01633118973797486;0,002758156489080199;0,016636301252898247;0,002799324735072342;0,016264280113756562;0,002736494498239524;0,016264280113756562;0,002736494498239524
177;0,015826410462731463;0,0026729048781502025;0,016656782228355458;0,002770840852588226;0,015553232838475848;0,0025844636222974466;0,015553232838475848;0,0025844636222974466
