;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
77;0,00895065335827049;0,001511665900507905;0,009137664148876625;0,001543249945143608;0,00895065335827049;0,001511665900507905;0,00895065335827049;0,001511665900507905
78;0,01996380691996673;0,0033716651687054917;0,021792809406395424;0,00368056336641345;0,01996380691996673;0,0033716651687054917;0,01996380691996673;0,0033716651687054917
79;0,028355512386056048;0,004788930980756132;0,027990396843577247;0,004726469541323347;0,02835036273200956;0,004787263780258581;0,02835036273200956;0,004787263780258581
80;0,028924697116163092;0,004885059957396433;0,02792636282185651;0,0046676533319791585;0,028609582137573336;0,004783041483078;0,028609582137573343;0,004783041483078001
81;0,02634764098157725;0,004449823810221935;0,025754929161384922;0,004154131139780759;0,025084636807745326;0,00404092620894385;0,02508463680774533;0,004040926208943851
82;0,022123089248718347;0,003736343962005765;0,018568040545099997;0,002883546859165948;0,020493313538541873;0,003208704075836132;0,020493313538541873;0,003208704075836132
83;0,017368091275440145;0,002933277637629891;0,014675550059936676;0,002237405069504846;0,015811003945890273;0,0024291706146881203;0,01581100394589027;0,00242917061468812
84;0,018223905751881986;0,0030778151936511795;0,017588787029392133;0,002803694261638877;0,01714644714745067;0,0027289879704665413;0,01714644714745067;0,0027289879704665413
85;0,016359751954421183;0,002762980330080022;0,015061710446064958;0,0023459439617002685;0,015082403633189743;0,0023494388110813437;0,015082403633189743;0,0023494388110813437
86;0,01884395930709418;0,0031825353496425725;0,01689895330833894;0,002697436243936432;0,017832671175616297;0,002855130817076608;0,017832671175616297;0,002855130817076608
87;0,01978149898137266;0,0033408753835207153;0,018938113113247876;0,0031610436447401706;0,01954003592883437;0,0032627017202614445;0,01954003592883437;0,0032627017202614445
88;0,016029925669219375;0,002707276335245939;0,01712592277640185;0,0028923780689034235;0,016029925669219375;0,002707276335245939;0,016029925669219375;0,002707276335245939
89;0,016600538149413795;0,0028036464430121074;0,016179134956683983;0,0027324761260177394;0,016600538149413795;0,0028036464430121074;0,016600538149413795;0,0028036464430121074
90;0,015866116327891075;0,0026796107575993815;0,016415428267842785;0,002772383440791226;0,015866116327891075;0,0026796107575993815;0,015866116327891075;0,0026796107575993815
91;0,015364760388042154;0,002594937309980452;0,015667125267321686;0,0026460033784809957;0,015364760388042154;0,002594937309980452;0,015364760388042154;0,002594937309980452
92;0,015835677434158188;0,002674469966657827;0,014077042541185933;0,002377456073622513;0,015835677434158188;0,002674469966657827;0,015835677434158188;0,002674469966657827
93;0,014263603050763698;0,0024089640707956467;0,014818903056116493;0,0025027480716996744;0,014263603050763697;0,0024089640707956462;0,014263603050763698;0,0024089640707956467
94;0,014032159818986293;0,002369875880539907;0,014628467582342968;0,002470585636129035;0,014032159818986293;0,002369875880539907;0,014032159818986293;0,002369875880539907
95;0,010628298772876086;0,0017950015705301833;0,010658689370015682;0,0018001342047137593;0,010628298772876087;0,0017950015705301835;0,010628298772876086;0,0017950015705301833
96;0,015020217502784391;0,002536747844914697;0,016998920915197564;0,0028709288656778103;0,015020217502784391;0,002536747844914697;0,015020217502784391;0,002536747844914697
97;0,008038133926225722;0,001357551507540344;0,00900221418033626;0,0015203739504567903;0,008038133926225722;0,001357551507540344;0,008038133926225722;0,001357551507540344
98;0,009268010790891165;0,001565264044683841;0,009871125727395149;0,0016671234561822918;0,009268010790891165;0,001565264044683841;0,009268010790891165;0,001565264044683841
99;0,007951120413087018;0,00134285589198803;0,008083667801006956;0,0013652416730589524;0,007951120413087018;0,00134285589198803;0,007951120413087018;0,00134285589198803
100;0,007896229911143545;0,0013335854961042434;0,007204133264321402;0,0012166980624187256;0,007896229911143547;0,0013335854961042436;0,007896229911143545;0,0013335854961042434
101;0,007582701173555711;0,001280633975978298;0,008704397553735813;0,001470076031297604;0,007582701173555711;0,001280633975978298;0,007582701173555711;0,001280633975978298
102;0,011890586548097168;0,0020081879503452992;0,01230099462213334;0,0020775013139602973;0,011890586548097166;0,002008187950345299;0,011890586548097168;0,0020081879503452992
103;0,026888119436975357;0,004541104616022505;0,02702714615232428;0,004564584683503656;0,026888119436975357;0,004541104616022505;0,026888119436975357;0,004541104616022505
104;0,03095085736341999;0,005227255910266487;0,029145238965689695;0,004911930488520054;0,03088385192401705;0,005205562899259785;0,03088385192401705;0,005205562899259785
105;0,027095113650963707;0,004576063638829425;0,028050223388631394;0,00469632791215422;0,0268300816571831;0,004490259530842953;0,0268300816571831;0,004490259530842953
106;0,01985926912014341;0,0033540098958464424;0,020400546686118407;0,0033754955844978486;0,019407702696882898;0,003207815266315851;0,019407702696882898;0,003207815266315851
107;0,01737672580393702;0,002934735913553807;0,01656208165493711;0,002711020514280177;0,01682054321237984;0,00275467179953717;0,016820543212379843;0,0027546717995371706
108;0,017003560845526323;0,0028717124983555567;0,015009558074243028;0,002450211944202941;0,016456388989007625;0,0026945656098076288;0,016456388989007625;0,0026945656098076288
109;0,017297096497392493;0,0029212874084485092;0,017101409854970342;0,0028196306971373965;0,01685407105859905;0,0027778579226391334;0,01685407105859905;0,0027778579226391334
110;0,015055738240448037;0,0025427469028312237;0,014558442249973779;0,002418920742112064;0,014798485834384133;0,0024594614363680346;0,014798485834384133;0,0024594614363680346
111;0,017087257689920365;0,002885847965408773;0,017321878669142476;0,0029162671103412805;0,017027812607211826;0,002866602619881882;0,017027812607211822;0,0028666026198818813
112;0,012634968367098825;0,0021339057686655793;0,013356143066556239;0,00225570416235172;0,012634968367098825;0,0021339057686655793;0,012634968367098825;0,0021339057686655793
113;0,016238423373455515;0,0027424892808502644;0,017038478384650474;0,002877609682740969;0,01623842337345551;0,002742489280850264;0,016238423373455515;0,0027424892808502644
114;0,015555908537303454;0,002627220108522361;0,01543985031988678;0,002607619165136434;0,015555908537303454;0,002627220108522361;0,015555908537303454;0,002627220108522361
115;0,020955636040552787;0,0035391740868489147;0,020580476534812646;0,003475813814768358;0,020955636040552787;0,0035391740868489143;0,020955636040552787;0,0035391740868489147
116;0,013052189320992672;0,002204369751989874;0,012019955438616408;0,002030036918521882;0,013052189320992672;0,002204369751989874;0,013052189320992672;0,002204369751989874
117;0,01303836492694885;0,00220203496544025;0,013703203130972431;0,0023143187510086772;0,01303836492694885;0,00220203496544025;0,01303836492694885;0,00220203496544025
118;0,010113901052568664;0,0017081255111004857;0,010808559119658993;0,0018254455402090743;0,010113901052568664;0,0017081255111004855;0,010113901052568664;0,0017081255111004857
119;0,011010638749470532;0,0018595745443550232;0,01117802534302172;0,0018878442801547792;0,011010638749470532;0,0018595745443550232;0,011010638749470532;0,0018595745443550232
120;0,011936990514261801;0,002016025064630882;0,011830544082179885;0,0019980474449903802;0,011936990514261801;0,002016025064630882;0,011936990514261801;0,002016025064630882
121;0,007130239626394593;0,001204218248013309;0,006487332122767404;0,0010956383140673838;0,007130239626394593;0,001204218248013309;0,007130239626394593;0,001204218248013309
122;0,005571500577211974;0,0009409645419291332;0,005950234743432993;0,001004928534446461;0,005571500577211974;0,0009409645419291332;0,005571500577211974;0,0009409645419291332
123;0,005673904894107002;0,0009582594932269604;0,005148870520250875;0,0008695870211979255;0,005673904894107002;0,0009582594932269604;0,005673904894107002;0,0009582594932269604
124;0,006861476423439854;0,0011588271292920641;0,007056510214608606;0,0011917661695783424;0,006861476423439854;0,0011588271292920641;0,006861476423439854;0,0011588271292920641
125;0,006586546984354147;0,0011123946018020336;0,005986536199178552;0,0010110594469723776;0,006586546984354147;0,0011123946018020336;0,006586546984354147;0,0011123946018020336
126;0,010243751328713737;0,0017300557799605422;0,009694991566687452;0,0016373763534849918;0,010243751328713737;0,0017300557799605422;0,010243751328713737;0,0017300557799605422
127;0,019417370521780792;0,003279378132567422;0,018932226256506725;0,003196643249224027;0,01941220842895641;0,0032777069050155287;0,01941220842895641;0,0032777069050155287
128;0,019572690068033836;0,003305609878156825;0,019023970483911162;0,0031857615328210534;0,019397205698415552;0,003248796813492906;0,019397205698415552;0,003248796813492906
129;0,01961290426726894;0,003312401609583198;0,018835047083916742;0,0031387086084388467;0,01933961702665633;0,0032239248654348657;0,01933961702665633;0,0032239248654348657
130;0,016944209313572805;0,0028616886840700734;0,01650444091997115;0,0027175432372339705;0,016493008550702556;0,0027156124370908306;0,016493008550702556;0,0027156124370908306
131;0,013301069624214078;0,0022464028698672665;0,014361248815903746;0,002339414813919288;0,01274547150769383;0,002066527979643835;0,01274547150769383;0,002066527979643835
132;0,013459222060359011;0,002273113059082855;0,012908279173887366;0,002094050815093801;0,012903794610339577;0,0020932934221390633;0,012903794610339577;0,0020932934221390633
133;0,01323239422356457;0,002234804357757572;0,013521318385685852;0,002190783007315187;0,012633035026860844;0,0020407618178247405;0,012633035026860846;0,002040761817824741
134;0,015016661526466881;0,0025361472800255174;0,01438979536070401;0,002363089132362748;0,014582805557315049;0,002395686410012612;0,014582805557315049;0,002395686410012612
135;0,014383450040475202;0,0024292048957247005;0,012827910297426047;0,00214793070563104;0,014263595474442396;0,0023904019799715795;0,014263595474442396;0,0023904019799715795
136;0,009997933875168535;0,0016885399433617966;0,010796099440929845;0,001823341238912596;0,009997933875168535;0,0016885399433617966;0,009997933875168535;0,0016885399433617966
137;0,012224983123720862;0,002064663816450634;0,01236649780124421;0,0020885640730990223;0,012224983123720862;0,002064663816450634;0,012224983123720862;0,002064663816450634
138;0,012282291926244188;0,002074342636432352;0,011720781127255645;0,0019795097014920645;0,012282291926244188;0,002074342636432352;0,012282291926244188;0,002074342636432352
139;0,013702828920882404;0,0023142555510823615;0,014145877578336042;0,00238908154656342;0,013702828920882404;0,0023142555510823615;0,013702828920882404;0,0023142555510823615
140;0,012650605018412444;0,002136546625331879;0,013638126363305214;0,0023033280080248806;0,012650605018412444;0,002136546625331879;0,012650605018412444;0,002136546625331879
141;0,011916923872014316;0,0020126360317179732;0,011102893559381117;0,0018751553566954777;0,011916923872014314;0,002012636031717973;0,011916923872014316;0,0020126360317179732
142;0,01102362543637661;0,0018617678514769385;0,011371968478214275;0,0019205991207650775;0,01102362543637661;0,0018617678514769385;0,01102362543637661;0,0018617678514769385
143;0,01077107565982355;0,0018191150003257549;0,010949184233332174;0,0018491955594072114;0,01077107565982355;0,0018191150003257549;0,01077107565982355;0,0018191150003257549
144;0,01810480449995721;0,0030577003155483284;0,016071630151498928;0,0027143197589198187;0,01810480449995721;0,0030577003155483284;0,01810480449995721;0,0030577003155483284
145;0,00957603573722352;0,0016172860356199721;0,009004153526844194;0,0015207014845336861;0,00957603573722352;0,0016172860356199721;0,00957603573722352;0,0016172860356199721
146;0,0062417235165840804;0,0010541577494675334;0,006438798393517871;0,001087441506460796;0,0062417235165840804;0,0010541577494675334;0,0062417235165840804;0,0010541577494675334
147;0,006969870905796307;0,0011771337529789317;0,007353826902934129;0,001241979654717764;0,006969870905796307;0,0011771337529789317;0,006969870905796307;0,0011771337529789317
148;0,005855393297186289;0,0009889108679692398;0,006383865397354867;0,0010781639337754886;0,005855393297186289;0,0009889108679692398;0,005855393297186289;0,0009889108679692398
149;0,00901818776599092;0,0015230717115895778;0,010055710590648524;0,0016982977886428616;0,00901818776599092;0,0015230717115895778;0,00901818776599092;0,0015230717115895778
150;0,018275400494845582;0,0030865120835739204;0,01824658075091161;0,0030816447490428496;0,018275400494845582;0,0030865120835739204;0,018275400494845582;0,0030865120835739204
151;0,031588460809733696;0,005334940047866135;0,03254886340705792;0,00549634389426675;0,031583311155687216;0,005333272847368586;0,03158331115568721;0,005333272847368584
152;0,031588176237350316;0,005334891986752498;0,030214097884907212;0,00507068685330598;0,031380644681974434;0,005267703645699555;0,031380644681974434;0,005267703645699555
153;0,02781012635551755;0,004696821340042964;0,028317456464605175;0,004699113268219258;0,02727164067858371;0,004522486602135633;0,02727164067858371;0,004522486602135633
154;0,021966010112762724;0,003709815041266593;0,020418242518528577;0,0032444531180739434;0,02064895141106017;0,0032834172865903906;0,020648951411060167;0,00328341728659039
155;0,02047686820813025;0,0034583155195953307;0,017245346914573648;0,002603022860954196;0,018478144217770297;0,0028112286277162976;0,0184781442177703;0,002811228627716298
156;0,01752024944637297;0,0029589754620541016;0,014708014199836101;0,0021152257952282384;0,015138796942913441;0,002187980214059078;0,015138796942913441;0,002187980214059078
157;0,018335543550488352;0,0030966695774158103;0,014905381783355187;0,0022585928908353207;0,01666462387825015;0,002555709333528692;0,016664623878250153;0,0025557093335286923
158;0,0175823329128302;0,0029694606697224335;0,018243940323326713;0,002957248196097302;0,016781934328736287;0,0027103316281220295;0,016781934328736287;0,0027103316281220295
159;0,01976496638029771;0,0033380832108947235;0,01942696720885459;0,003261206840680547;0,01963716111297282;0,0032967062555982916;0,019637161112972822;0,0032967062555982925
160;0,018883174369988306;0,003189158338042469;0,0181164840407287;0,0030596728602119575;0,018883174369988306;0,003189158338042469;0,018883174369988306;0,003189158338042469
161;0,020086417498976324;0,003392372733160446;0,02016341999539633;0,003405377599222491;0,02008641749897632;0,0033923727331604454;0,020086417498976324;0,003392372733160446
162;0,01824071503700156;0,0030806540951380415;0,019590769230898204;0,00330866324788503;0,01824071503700156;0,0030806540951380415;0,01824071503700156;0,0030806540951380415
163;0,02098069354530445;0,0035434060209847515;0,01905532387853186;0,003218232477263159;0,020980693545304446;0,003543406020984751;0,02098069354530445;0,0035434060209847515
164;0,017000594982489143;0,002871211597042611;0,01734789459174717;0,0029298666421617445;0,017000594982489143;0,002871211597042611;0,017000594982489143;0,002871211597042611
165;0,012582045740841185;0,0021249677251198446;0,013327558773271308;0,0022508765928191538;0,012582045740841185;0,0021249677251198446;0,012582045740841185;0,0021249677251198446
166;0,01202001844253113;0,002030047559183035;0,011424032012273573;0,001929392073183981;0,01202001844253113;0,002030047559183035;0,01202001844253113;0,002030047559183035
167;0,009535901324897159;0,0016105077793159646;0,010169793759698753;0,0017175651683046785;0,009535901324897159;0,0016105077793159646;0,009535901324897159;0,0016105077793159646
168;0,016964783534018094;0,0028651634413008335;0,016688020751942548;0,0028184212825502967;0,016964783534018094;0,0028651634413008335;0,016964783534018094;0,0028651634413008335
169;0,007670766575595127;0,0012955072438782882;0,007640648325611933;0,0012904206061033487;0,007670766575595127;0,0012955072438782882;0,007670766575595127;0,0012955072438782882
170;0,006750632277436041;0,0011401067846336425;0,007304077603290296;0,0012335775507779166;0,006750632277436041;0,0011401067846336425;0,006750632277436041;0,0011401067846336425
171;0,006803063962860691;0,0011489619137275832;0,006716981991668009;0,001134423625259486;0,006803063962860691;0,0011489619137275832;0,006803063962860691;0,0011489619137275832
172;0,007493019803612853;0,001265487789054615;0,00705826456422233;0,0011920624597353269;0,007493019803612853;0,001265487789054615;0,007493019803612853;0,001265487789054615
173;0,007250162652783815;0,0012244719146923776;0,007475019980190246;0,0012624478188765747;0,007250162652783815;0,0012244719146923776;0,007250162652783815;0,0012244719146923776
174;0,012179173600043731;0,0020569270968962745;0,013664685503592108;0,0023078135517177784;0,012179173600043731;0,0020569270968962745;0,012179173600043731;0,0020569270968962745
175;0,02692910641993714;0,004548026862033828;0,0254458935963463;0,00429752869627182;0,02692910641993714;0,004548026862033828;0,02692910641993714;0,004548026862033828
176;0,03398916073727206;0,0057403915911837244;0,031375458539845094;0,005288604632423363;0,03392225111305376;0,005718729600343049;0,03392225111305376;0,005718729600343049
177;0,02570474184123556;0,004341245288742006;0,025157022484008112;0,004206436984654007;0,025431564216979948;0,00425280403288925;0,025431564216979948;0,00425280403288925
178;0,0249486245231063;0,0042135454750135085;0,023263657633022745;0,0038577517208993823;0,024488718432272124;0,004064650878105943;0,024488718432272127;0,004064650878105945
