;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
68;0,007617598869874834;0,0012865278091344164;0,007617598869874834;0,0012865278091344164;0,009247912449769245;0,0015618696581832503;0,012747786241326605;0,0021529594540907154
69;0,010718737596693537;0,0018102756829971307;0,010718737596693537;0,0018102756829971307;0,010744295576584937;0,0018145921418232338;0,014260494634235838;0,0024084390937820525
70;0,007034461083293167;0,0011880423162895126;0,007034461083293167;0,0011880423162895126;0,006538874881184817;0,0011043433132667691;0,009469138468547595;0,001599232274688038
71;0,007061791676852761;0,0011926581498684662;0,007061791676852761;0,0011926581498684662;0,007942003422893591;0,001341316133644251;0,008611647330892685;0,0014544115492174312
72;0,006770898580781338;0,0011435295380875148;0,006770898580781338;0,0011435295380875148;0,007029791685729068;0,0011872537069231312;0,007029791685729068;0,0011872537069231312
73;0,0042198192348721145;0,0007126805818895125;0,0042198192348721145;0,0007126805818895125;0,004506911376184998;0,0007611672546445774;0,004506911376184998;0,0007611672546445774
74;0,004786076425466908;0,000808315129634411;0,004786076425466908;0,000808315129634411;0,004932191524457426;0,0008329923463528098;0,004932191524457426;0,0008329923463528098
75;0,004809479485758306;0,0008122676464836251;0,004809479485758306;0,0008122676464836251;0,003970070294017263;0,0006705007607673599;0,004853878196732926;0,0008197660954482275
76;0,005901545662636924;0,0009967054896897916;0,005901545662636924;0,0009967054896897916;0,005798071387213777;0,0009792298342849934;0,0064814686225692295;0,0010946480340339143
77;0,004433393898555547;0,0007487509695338257;0,004433393898555547;0,0007487509695338257;0,004069958848739345;0,0006873708277870892;0,004953766751455008;0,0008366361624679567
78;0,012870214773525785;0,0021736362728621327;0,012870214773525785;0,0021736362728621327;0,011997715669629152;0,0020262808686484788;0,013552624114452815;0,0022888876282186974
79;0,016158340404071575;0,0027289641571320877;0,016153190750025085;0,002727296956634537;0,017770333562467145;0,003000414409402529;0,018733916308148836;0,0031631528286732145
80;0,012493533066598585;0,0021100189179144276;0,012178418088008831;0,002008000443595995;0,011638296866685589;0,0019167799706614028;0,013327569964086414;0,0022020794271113194
81;0,012697119680531187;0,0021444024349341556;0,011434115506699266;0,0017355048336560714;0,011550135936837276;0,0017550993951904912;0,013317751742268603;0,002053630064552226
82;0,01197528774369362;0,0020224930411571447;0,010345512033517145;0,0014948531549875107;0,010111595800082657;0,0014553473022296864;0,011627427182042079;0,001711354380071722
83;0,011296402480447401;0,00190783686336445;0,00973931515089753;0,0014037298404226792;0,010616164041368238;0,0015518198752577316;0,011354143550585087;0,001676456414592133
84;0,009099077271622484;0,0015367330503184638;0,008021618667191168;0,0011879058271338258;0,008484144294098273;0,0012660212663448034;0,01017210328041191;0,0015510987840333288
85;0,011453267305671653;0,0019343295894023234;0,010175918984440214;0,001520788070403645;0,010302527497652985;0,0015421708415240243;0,013034535172236022;0,002003576582120271
86;0,011421910976117593;0,0019290338537443043;0,01041062284463971;0,0016016293211783402;0,01284990405892633;0,0020135968151467473;0,013753292117598017;0,002166169020611298
87;0,010477414269522593;0,00176951885440826;0,010235951216984302;0,0016913451911489887;0,013339068505680961;0,002215427222128869;0,014520711712374738;0,0024149936303704844
88;0,00930585008195951;0,001571654680508717;0,00930585008195951;0,001571654680508717;0,012867054928806902;0,0021731026101984986;0,015142592726000489;0,0025574156603911935
89;0,011498313316327455;0,0019419373600908592;0,011498313316327455;0,0019419373600908592;0,013900991449615093;0,0023477230003794377;0,015627899226956433;0,0026393785361081973
90;0,010812003402070744;0,0018260272412386144;0,010812003402070744;0,0018260272412386144;0,014655893072042667;0,0024752174966116503;0,01678082100285836;0,0028340942138160787
91;0,009149895218981168;0,0015453156369834862;0,009149895218981168;0,0015453156369834862;0,01215729784031886;0,002053232524142741;0,014847387632864062;0,0025075588002170415
92;0,00842334990128805;0,0014226102055508705;0,00842334990128805;0,0014226102055508705;0,012477819806967242;0,0021073651229544677;0,014654128570358558;0,0024749194918827783
93;0,009880667833899523;0,0016687350119474749;0,009880667833899523;0,0016687350119474749;0,010592333209965193;0,0017889273865718991;0,01405570856169725;0,0023738530015310908
94;0,010677416489303022;0,0018032970070822882;0,010677416489303022;0,0018032970070822882;0,008707487277788493;0,0014705978513598343;0,013342235078407871;0,0022533552576866627
95;0,007865586653299518;0,0013284101903350296;0,007865586653299518;0,0013284101903350296;0,006883075079598309;0,0011624749023321586;0,00921679565740473;0,001556614377695021
96;0,00918787930454596;0,0015517307269899841;0,00918787930454596;0,0015517307269899841;0,008367522456185375;0,0014131815703779741;0,009478811964935864;0,0016008660207447237
97;0,005874039174953615;0,0009920599495477217;0,005874039174953615;0,0009920599495477217;0,005632303253203327;0,0009512334383187843;0,00639533988279485;0,001080101846872019
98;0,004555690057908731;0,0007694054320023634;0,004555690057908731;0,0007694054320023634;0,0038105319175973603;0,0006435565016386652;0,0048118274200143725;0,0008126641864913163
99;0,005142140623785135;0,0008684504164614895;0,005142140623785135;0,0008684504164614895;0,004672508868864193;0,0007891348311859526;0,00530831928231452;0,0008965161454575635
100;0,005367513224462614;0,0009065133445759081;0,005367513224462614;0,0009065133445759081;0,0052345676266486426;0,0008840603102784374;0,005676471578006474;0,0009586929776188711
101;0,005397548971012686;0,000911586048437698;0,005397548971012686;0,000911586048437698;0,00585278903550701;0,0009884710371078505;0,00585278903550701;0,0009884710371078505
102;0,005938725480691742;0,0010029847478501609;0,005938725480691742;0,0010029847478501609;0,007014786140668313;0,0011847194370906483;0,007014786140668313;0,0011847194370906483
103;0,013400545292757918;0,002263203204999115;0,013400545292757918;0,002263203204999115;0,014593585590342907;0,002464694455257913;0,015035489541700737;0,002539327122598347
104;0,013924334746050405;0,002351665423777402;0,013857329306647466;0,0023299724127707;0,01286266184831437;0,0021619841309188886;0,014777172379746408;0,002485323687338522
105;0,013419566648555092;0,00226641570064486;0,013154534654774482;0,0021806115926583875;0,013918952041044597;0,002309713195672896;0,015406571717217316;0,002560955629870955
106;0,011639990423186967;0,0019658650492493544;0,011188423999926452;0,0018196704197187628;0,010213264310524658;0,0016549767832864596;0,01208057146547338;0,0019703442139000216
107;0,010588864829425587;0,0017883416156363214;0,010032682237868408;0,0016082775016196846;0,010602251079871252;0,0017044713504912761;0,011873233927433599;0,0019191262314129168
108;0,010725462503519754;0,0018114114450388916;0,010178290647001056;0,0016342645564909634;0,01272163900398298;0,002063807834559022;0,014144353893747682;0,0023040885714970603
109;0,009167603234889212;0,0015483063241146222;0,008724577796095775;0,0014048768383052468;0,01026533528621722;0,0016650936588590913;0,012196839577017449;0,0019913032724164625
110;0,00902115661970369;0,0015235731179944008;0,008763904213639784;0,001440287651531212;0,010577967604993452;0,0017466628020709424;0,011951452148624706;0,001978629080550887
111;0,007132347001339063;0,0012045741602261528;0,007072901918630519;0,0011853288146992619;0,010614521988589648;0,0017834690931812479;0,012431380387183773;0,002090316289388256
112;0,009579809032153516;0,0016179233032081492;0,009579809032153516;0,0016179233032081492;0,011223748043469178;0,00189556633623035;0,013973346555043464;0,002359942973740674
113;0,009587049397357966;0,0016191461204426785;0,009587049397357966;0,0016191461204426785;0,01426274192038489;0,002408818635442781;0,01702596441698169;0,0028754962126457963
114;0,01037690037928542;0,0017525431751682044;0,01037690037928542;0,0017525431751682044;0,017923626810149446;0,0030271014168252396;0,019637369492523784;0,0033165335142929056
115;0,009603174419203669;0,0016218694574655088;0,009603174419203669;0,0016218694574655088;0,013069345973872467;0,002207267320031794;0,015363107313491551;0,002594658124056351
116;0,00904672339708517;0,0015278910626188287;0,00904672339708517;0,0015278910626188287;0,009406793851231976;0,0015887029615414003;0,012410077303646625;0,002095924166838096
117;0,009536433742967865;0,0016105976988123505;0,009536433742967865;0,0016105976988123505;0,010330368286313733;0,0017446844216885418;0,012781749657195533;0,00215869549765969
118;0,008912513094972768;0,0015052244338176232;0,008912513094972768;0,0015052244338176232;0,010398991829963716;0,001756274175727205;0,012598364517147388;0,0021277237851182254
119;0,008253492968937863;0,0013939232569761721;0,008253492968937863;0,0013939232569761721;0,008427256721586932;0,001423270024090237;0,01055588480205975;0,0017827716554589801
120;0,0056107651612158915;0,0009475958938942393;0,0056107651612158915;0,0009475958938942393;0,0046041097551040725;0,0007775829808620212;0,0057292855555219025;0,0009676126715992546
121;0,006445640252910545;0,0010885970204915587;0,006445640252910545;0,0010885970204915587;0,0063995972784540184;0,0010808208736944563;0,006677449868087919;0,0011277470888326263
122;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057;0,004852589101028845;0,0008195483815070938;0,004852589101028845;0,0008195483815070938
123;0,005006082640707963;0,0008454717348751227;0,005006082640707963;0,0008454717348751227;0,005544716040493358;0,0009364409312833227;0,005544716040493358;0,0009364409312833227
124;0,004983416209407974;0,0008416436264777912;0,004983416209407974;0,0008416436264777912;0,004668784361160541;0,0007885058032182247;0,0051106883125183735;0,0008631384705586585
125;0,004893484861082493;0,0008264552209828209;0,004893484861082493;0,0008264552209828209;0,0048955214639334575;0,0008267991805754283;0,005578892174904256;0,0009422129006504966
126;0,006744004152636877;0,0011389873680008947;0,006744004152636877;0,0011389873680008947;0,0068755490818417815;0,0011612038449332785;0,007317453033199613;0,0012358365122737123
127;0,006794817842416434;0,0011475692356081087;0,006789655749592054;0,0011458980080562159;0,006044875646323869;0,0010201129239487002;0,0072618817677910456;0,0012256517355742676
128;0,010326457734363245;0,001744023972914681;0,010150973364744959;0,0016872109082507612;0,010185342333673715;0,0016930154452253956;0,010999379450096153;0,0018304972693322962
129;0,011729481969564689;0,001980979177082036;0,011456194728952079;0,001892502432933704;0,010219295780356156;0,0016836039438375033;0,012068572707508171;0,001995926269312066
130;0,007439897162730863;0,0012565159652612123;0,006988696399860615;0,0011104397182819695;0,007261932556614481;0,0011565862692004003;0,00783181911289426;0,0012528337764832074
131;0,008489525429584423;0,0014337865169964804;0,007933927313064172;0,001253911626773049;0,008753789507841093;0,0013923772418909287;0,009206969327303645;0,0014689142780668263
132;0,008224516351405373;0,001389029428237352;0,007669088901385938;0,0012092097912935597;0,008856474062656727;0,0014097459518637374;0,009298378014014558;0,001484378619204171
133;0,007969560902997061;0,0013459702858395037;0,007370201706293339;0,0011519277459066733;0,008605168061064015;0,001360499841379054;0,009488975963779676;0,0015097651760599216
134;0,00840979065042157;0,001420320198737865;0,007975934681269739;0,0012798593287249597;0,00903418809889008;0,0014585865725897287;0,009947860007654295;0,001612895606069907
135;0,007509528897563375;0,001268275991588481;0,0073896743315305675;0,0012294730758353597;0,007465157768524994;0,0012422213896388628;0,009754837695865949;0,0016289228884786686
136;0,00594162673669906;0,001003474737753619;0,00594162673669906;0,001003474737753619;0,007275592732322485;0,0012287667725700197;0,008160741359351261;0,0013782585406904354
137;0,010146014103362584;0,001713549048567903;0,010146014103362584;0,001713549048567903;0,011676002887628127;0,0019719471543549723;0,014022775644471354;0,00236829099773294
138;0,008653850752583634;0,0014615392382141246;0,008653850752583634;0,0014615392382141246;0,00970844594984529;0,0016396486493072049;0,011976401777721636;0,0020226811891263206
139;0,009599178088160175;0,0016211945215559409;0,009599178088160175;0,0016211945215559409;0,00977133350981639;0,0016502696594356571;0,01348278811264911;0,0022770931034696274
140;0,009004424430644127;0,0015207472371754523;0,009004424430644127;0,0015207472371754523;0,00838127347358455;0,0014155039644276129;0,01154475785973918;0,0019497813274226168
141;0,007493997292311735;0,0012656528760348709;0,007493997292311735;0,0012656528760348709;0,006762109331729297;0,0011420451315809481;0,009686537287572457;0,001635948519678904
142;0,006934805081570396;0,0011712115248874446;0,006934805081570396;0,0011712115248874446;0,009119260886143989;0,0015401418385487624;0,00993355870213584;0,001677667691916275
143;0,008008989843342619;0,0013526293957645313;0,008008989843342619;0,0013526293957645313;0,00795470361393461;0,001343461054797845;0,008838511516650275;0,0014927263894787127
144;0,007134640613986692;0,0012049615259177523;0,007134640613986692;0,0012049615259177523;0,006835191276625903;0,0011543878600523746;0,007403799644131857;0,0012504194954533804
145;0,004660544205283372;0,0007871141324478582;0,004660544205283372;0,0007871141324478582;0,00472229915985072;0,0007975438581081215;0,004995021495358324;0,0008436036303271836
146;0,005192455714629421;0,0008769480762485245;0,005192455714629421;0,0008769480762485245;0,0053470564918457085;0,0009030584297339418;0,0053470564918457085;0,0009030584297339418
147;0,004223590135377439;0,0007133174450859674;0,004223590135377439;0,0007133174450859674;0,004062945604443543;0,0006861863687504649;0,004504849555801374;0,0007608190360908986
148;0,005356792847908257;0,0009047027920911722;0,005356792847908257;0,0009047027920911722;0,004980830543155016;0,0008412069361772914;0,005561753214951049;0,0009393183207472882
149;0,005935177957954202;0,0010023856106767097;0,005935177957954202;0,0010023856106767097;0,005897074954645111;0,0009959504367845074;0,0062353754594279085;0,0010530856331478244
150;0,00954484657572762;0,0016120185327895536;0,00954484657572762;0,0016120185327895536;0,009809617490391071;0,0016567353983771586;0,010251521441748903;0,0017313680657175924
151;0,0129279304829114;0,0021833838148917033;0,01292278082886491;0,0021817166143941525;0,013740046205193514;0,0023197436557296494;0,014181950156551345;0,0023943763230700834
152;0,017778060870199442;0,0030025169469670167;0,01757052931482356;0,002935328605914074;0,017292190296649676;0,002888320238400263;0,018999021638803276;0,003176585087297315
153;0,014272329796017398;0,0024104379211051605;0,013733844119083558;0,00223610318319783;0,015094746366664892;0,0024659444516782324;0,015187783446583586;0,0024816573807311675
154;0,0123731331639829;0,002089684712139334;0,011056074462280342;0,0016632869574631313;0,011247894269488488;0,0016956831915693961;0,012573606123561986;0,0019195811935906976
155;0,014274365677823562;0,002410781758921313;0,012275641687463614;0,0017636948670422797;0,015378010885658405;0,002287650553848511;0,015602244676796918;0,002325521149685238
156;0,012193369215356398;0,0020593245785935246;0,009811916711896863;0,0012883293305985008;0,010527039882416763;0,0014091056882863057;0,011984334913022258;0,0016552266267885673
157;0,01319807787318273;0,0022290087074708607;0,011527158200944528;0,0016880484635837427;0,01190730959764986;0,001752251810582866;0,013926059847923514;0,002093196297295749
158;0,011380380013989546;0,0019220197356960124;0,010579981429895635;0,001662890694095608;0,010686769144150881;0,0016809259525031603;0,012814401353331558;0,0020402593922758975
159;0,014893910095264142;0,0025154159272001656;0,014766104827939257;0,0024740389719037346;0,015198337481254934;0,002547038264463716;0,017867555659805526;0,0029978395568411496
160;0,013924195888878351;0,002351641972343899;0,013924195888878351;0,002351641972343899;0,020015520178834005;0,0033803989635364097;0,021151973038232224;0,003572333224234775
161;0,012196033388685322;0,0020597745278668543;0,012196033388685322;0,0020597745278668543;0,013535545186631045;0,002286003187075465;0,017532740502851987;0,002961085062703891
162;0,014339713302727247;0,0024218182466828235;0,014339713302727247;0,0024218182466828235;0,018315591504038966;0,003093299898459914;0,02271098785368944;0,0038356335041786604
163;0,01294522229023454;0,0021863042090173885;0,01294522229023454;0,0021863042090173885;0,013559629839214774;0,002290070817289606;0,018259171686279024;0,0030837712181271243
164;0,008654697013355424;0,0014616821622555824;0,008654697013355424;0,0014616821622555824;0,008653858861438135;0,0014615406077095516;0,013043871212063978;0,0022029649158152496
165;0,009717295188986775;0,0016411431874733217;0,009717295188986775;0,0016411431874733217;0,009361545948177289;0,0015810610934699418;0,013596665424668251;0,0022963257161661933
166;0,007352620598118635;0,0012417759232378138;0,007352620598118635;0,0012417759232378138;0,006423254696841217;0,0010848163487998498;0,008718033990065207;0,0014723790738776794
167;0,00743509687631955;0,0012557052502228572;0,00743509687631955;0,0012557052502228572;0,007600070761127837;0,0012835675063238123;0,008201654106873133;0,0013851682491607955
168;0,01083465465420914;0,0018298527860442103;0,01083465465420914;0,0018298527860442103;0,009536060930804276;0,0016105347349802776;0,01086177278487777;0,001834432737001579
169;0,005551622914352836;0,0009376074255351454;0,005551622914352836;0,0009376074255351454;0,005465954965469815;0,000923139060834902;0,0060472051390738695;0,0010213057568213646
170;0,005184382632311192;0,0008755846223458901;0,005184382632311192;0,0008755846223458901;0,005431334925810746;0,0009172921208035925;0,005431334925810746;0,0009172921208035925
171;0,004259738393301718;0,000719422484202068;0,004259738393301718;0,000719422484202068;0,003922636312061456;0,0006624896882592681;0,004364540263419287;0,0007371223555997018
172;0,005583228249827802;0,0009429452155264731;0,005583228249827802;0,0009429452155264731;0,005948416594340568;0,001004621469266407;0,00607567047162348;0,001026113235207521
173;0,006714554769809979;0,0011340136944567964;0,006714554769809979;0,0011340136944567964;0,006709165524546988;0,0011331035108123801;0,007151069475904819;0,0012077361781528137
174;0,011726457728758756;0,0019804684164125897;0,011726457728758756;0,0019804684164125897;0,0105905346446477;0,0017886236288738337;0,012358150450079026;0,002087154298235569
175;0,016820565741655392;0,0028408066585906885;0,016820565741655392;0,0028408066585906885;0,016155618115752262;0,002728504392882604;0,017768430358928396;0,0030008904606190173
176;0,016043230196527935;0,002709523322080273;0,015976320572309632;0,0026878613312395984;0,01552946231944106;0,002612391937421795;0,016855174173514554;0,002836289939443096
