;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
12;0,009528229958676245;0,0016092121707986546;0,007334259653187925;0,001005958529822087;0,008025487067593293;0,0011226991598105493;0,008025487067593293;0,0011226991598105493
13;0,011443407295613786;0,001932664343259217;0,010786156903132438;0,0016551296937043257;0,010368041376745714;0,0015845146270256787;0,010368041376745714;0,0015845146270256787
14;0,011790130256340061;0,0019912219988485434;0,011033239434297473;0,0017816756120545576;0,011262457839019063;0,0018203880537408703;0,011262457839019063;0,0018203880537408703
15;0,01002651933480106;0,0016933677098775123;0,011137276970321821;0,001865963222176962;0,00992966409153899;0,0016620108248714173;0,009929664091538993;0,0016620108248714177
16;0,00959568459680942;0,0016206045096833687;0,008964574841592812;0,0015140170843578973;0,00959568459680942;0,0016206045096833687;0,00959568459680942;0,0016206045096833687
17;0,012044034606583955;0,0020341036224452904;0,01132174557081231;0,00191211702973719;0,012044034606583955;0,0020341036224452904;0,012044034606583955;0,0020341036224452904
18;0,010113760677806354;0,001708101803362851;0,010549849541406302;0,001781752366993064;0,010113760677806354;0,001708101803362851;0,010113760677806354;0,001708101803362851
19;0,01320048870207366;0,002229415869683551;0,012993706005088508;0,0021944925697482813;0,01320048870207366;0,002229415869683551;0,01320048870207366;0,002229415869683551
20;0,01014721579991199;0,0017137520017629136;0,009194931695041864;0,0015529217973848481;0,01014721579991199;0,0017137520017629136;0,01014721579991199;0,0017137520017629136
21;0,009705435408100198;0,0016391402022569222;0,009343816822031479;0,0015780668410542054;0,009705435408100198;0,0016391402022569222;0,009705435408100198;0,0016391402022569222
22;0,009127422849636614;0,0015415203034941836;0,00926433432452449;0,001564643130364136;0,009127422849636614;0,0015415203034941836;0,009127422849636614;0,0015415203034941836
23;0,008245902843575592;0,001392641369137211;0,008343355602484242;0,0014091000573084496;0,008245902843575592;0,001392641369137211;0,008245902843575592;0,001392641369137211
24;0,009247182875334563;0,0015617464411676152;0,00961875659515543;0,0016245011138484723;0,009247182875334563;0,001561746441167615;0,009247182875334563;0,0015617464411676152
25;0,005870305067131625;0,0009914293002266743;0,005827044839917725;0,0009841231285194379;0,005870305067131625;0,0009914293002266743;0,005870305067131625;0,0009914293002266743
26;0,006255585727657518;0,0010564989228932695;0,006146660215954056;0,0010381026142500182;0,006255585727657518;0,0010564989228932695;0,006255585727657518;0,0010564989228932695
27;0,0051340528033839575;0,0008670844734604017;0,005022976761533026;0,0008483249641700222;0,0051340528033839575;0,0008670844734604017;0,0051340528033839575;0,0008670844734604017
28;0,005067942656273715;0,0008559192041706718;0,005542620010125312;0,000936086935043386;0,005067942656273715;0,0008559192041706718;0,005067942656273715;0,0008559192041706718
29;0,005735367198989614;0,0009686397936071347;0,005684482462786761;0,0009600459270484307;0,005735367198989614;0,0009686397936071347;0,005735367198989614;0,0009686397936071347
30;0,010515603029738549;0,0017759685116891769;0,010450355968379257;0,001764949007992941;0,010515603029738549;0,0017759685116891769;0,010515603029738549;0,0017759685116891769
31;0,018418374110085067;0,003110658738592144;0,019880965542952378;0,0033568766994400354;0,018413224456038577;0,0031089915380945934;0,018413224456038577;0,0031089915380945934
32;0,017536000672661672;0,0029616356691606377;0,01767152085066389;0,0029376549405788887;0,017233351540608496;0,0028636530126584223;0,017233351540608496;0,0028636530126584223
33;0,01792422254977781;0,003027202030629141;0,0157759553400288;0,002446137162763668;0,01651491840486605;0,002570939813713958;0,016514918404866047;0,0025709398137139577
34;0,015426918060374885;0,0026054350501966473;0,015078819445554049;0,0022043717704596805;0,013216722815097734;0,0018898843395381696;0,013216722815097734;0,0018898843395381696
35;0,015490138250195906;0,0026161122378108637;0,012581924269985254;0,0017216981750691205;0,012886198293420657;0,0017730866768048777;0,01288619829342066;0,001773086676804878
36;0,013133773240612852;0,002218148369525726;0,010820024211994158;0,0014313110198502065;0,010576185707999931;0,0013901294058422929;0,010576185707999931;0,0013901294058422929
37;0,013670411476439262;0,002308780604909742;0,01076138930551903;0,0014783328182744195;0,01148040869264077;0,0015997672036549805;0,011480408692640769;0,0015997672036549802
38;0,01421043361127168;0,002399984343236995;0,013467826658654381;0,0020387973905094917;0,012687979794899142;0,0019070899201863846;0,012687979794899142;0,0019070899201863846
39;0,012913602554480695;0,002180963986978962;0,011689452780838537;0,001928102658446601;0,012615812921580129;0,002084554593327403;0,012615812921580129;0,002084554593327403
40;0,013263465075517561;0,0022400518794207435;0,013177609387088519;0,002225551807597172;0,013263465075517561;0,0022400518794207435;0,013263465075517561;0,0022400518794207435
41;0,014457548349516338;0,0024417192768072036;0,013922474486698325;0,002351351246642384;0,014457548349516338;0,0024417192768072036;0,014457548349516338;0,0024417192768072036
42;0,01211312441274485;0,0020457721230413522;0,01245352252554744;0,0021032615820924566;0,01211312441274485;0,0020457721230413522;0,01211312441274485;0,0020457721230413522
43;0,012556529980883935;0,002120658396771509;0,012266544866950167;0,002071683133084917;0,012556529980883935;0,002120658396771509;0,012556529980883935;0,002120658396771509
44;0,01140737320115758;0,001926578585084391;0,011111707123969155;0,0018766438698259017;0,01140737320115758;0,001926578585084391;0,01140737320115758;0,001926578585084391
45;0,010059504838073243;0,0016989385948745922;0,010353635507947899;0,0017486139968978674;0,010059504838073243;0,0016989385948745922;0,010059504838073243;0,0016989385948745922
46;0,010181163205691564;0,0017194853414056865;0,010562410219803963;0,0017838737260113357;0,010181163205691564;0,0017194853414056865;0,010181163205691564;0,0017194853414056865
47;0,008095686115075742;0,0013672714327683474;0,00836743272256499;0,0014131664153665315;0,008095686115075742;0,0013672714327683474;0,008095686115075742;0,0013672714327683474
48;0,012002585761152781;0,0020271033729946917;0,011296483060940606;0,0019078504725144134;0,012002585761152781;0,0020271033729946917;0,012002585761152781;0,0020271033729946917
49;0,0064932152609489865;0,001096631910738051;0,005691834393991759;0,0009612875865408304;0,0064932152609489865;0,001096631910738051;0,0064932152609489865;0,001096631910738051
50;0,005608540089636345;0,0009472201040274716;0,005089204690340024;0,0008595101254796483;0,005608540089636345;0,0009472201040274716;0,005608540089636345;0,0009472201040274716
51;0,005381429992663691;0,0009088637320943121;0,005056781392308275;0,000854034190700953;0,005381429992663691;0,0009088637320943121;0,005381429992663691;0,0009088637320943121
52;0,006021277991145064;0,0010169269496156108;0,006212083020844208;0,0010491517990759104;0,006021277991145064;0,0010169269496156108;0,006021277991145064;0,0010169269496156108
53;0,0062606293191108065;0,001057350729449825;0,006480490284130786;0,0010944828035420883;0,0062606293191108065;0,001057350729449825;0,0062606293191108065;0,001057350729449825
54;0,011780050566337333;0,0019895196512036382;0,012675451751268873;0,0021407429624365204;0,011780050566337331;0,0019895196512036382;0,011780050566337333;0,0019895196512036382
55;0,019496187681370642;0,00329268947507593;0,018696820296699033;0,0031576852056647256;0,019496187681370642;0,00329268947507593;0,019496187681370642;0,00329268947507593
56;0,017672766477544767;0,0029847338939853387;0,020202658036668115;0,0033957666207904084;0,01756791221485644;0,002950787326439992;0,01756791221485644;0,002950787326439992
57;0,01674394664186068;0,002827866543958692;0,017779130304496706;0,002923557411067373;0,01623290709873699;0,0026624174918723977;0,01623290709873699;0,0026624174918723977
58;0,019547766402334393;0,0033014005479498087;0,016426167830780197;0,002640501350547004;0,01868443872673772;0,003021898212975386;0,01868443872673772;0,003021898212975386
59;0,014568349125932668;0,002460432296824184;0,013919483226645692;0,002186095816401325;0,01350449107614646;0,0021160082532058985;0,01350449107614646;0,0021160082532058985
60;0,013358004752928072;0,0022560185804945186;0,011682871146239662;0,0018096999999870668;0,012302819718021753;0,0019144024254435976;0,012302819718021753;0,0019144024254435976
61;0,013458487180432807;0,0022729889460286518;0,013863982486136357;0,0022108960965900593;0,01261530259954188;0,002000007937965214;0,01261530259954188;0,002000007937965214
62;0,013024972479338084;0,0021997731298437654;0,01220287369416638;0,001985788891789841;0,012539757778692824;0,002042684870509862;0,012539757778692824;0,002042684870509862
63;0,014869545212092918;0,0025113009691534703;0,014404730717629564;0,002416568698372481;0,014764739898769433;0,002477370248964992;0,014764739898769433;0,002477370248964992
64;0,014506087539902292;0,0024499170067390536;0,014675503342646742;0,0024785294534247827;0,014506087539902292;0,0024499170067390536;0,014506087539902292;0,0024499170067390536
65;0,014769971182796852;0,002494484021983468;0,015137081240820313;0,0025564848317829857;0,014769971182796849;0,0024944840219834675;0,014769971182796852;0,002494484021983468
66;0,017452795245994208;0,002947583197101244;0,017316340198847067;0,0029245374558052825;0,01745279524599421;0,0029475831971012443;0,017452795245994208;0,002947583197101244
67;0,015591325895079496;0,0026332017067245373;0,015759970969183586;0,0026616839859065614;0,0155913258950795;0,0026332017067245378;0,015591325895079496;0,0026332017067245373
68;0,01360086573805374;0,0022970351024268537;0,013168890564742455;0,0022240792953787257;0,01360086573805374;0,0022970351024268537;0,01360086573805374;0,0022970351024268537
69;0,014896778451152075;0,002515900360639017;0,014996527418510415;0,002532746852903981;0,014896778451152075;0,002515900360639017;0,014896778451152075;0,002515900360639017
70;0,011802189636544324;0,00199325869417193;0,011263280124421555;0,0019022428654578624;0,011802189636544324;0,00199325869417193;0,011802189636544324;0,00199325869417193
71;0,009189907704792015;0,0015520733012537623;0,009002992748471883;0,0015205054419641399;0,009189907704792017;0,0015520733012537626;0,009189907704792015;0,0015520733012537623
72;0,009627713693805835;0,0016260138682872077;0,008340786721685327;0,001408666201884633;0,009627713693805835;0,0016260138682872077;0,009627713693805835;0,0016260138682872077
73;0,005829702079596222;0,0009845719067762507;0,006006632063637294;0,0010144534151920765;0,005829702079596222;0,0009845719067762507;0,005829702079596222;0,0009845719067762507
74;0,006418537117497146;0,0010840196020661845;0,005999188886578457;0,001013196345288806;0,006418537117497146;0,0010840196020661845;0,006418537117497146;0,0010840196020661845
75;0,004945856964591349;0,0008353002873532055;0,005318073469638564;0,0008981635193167352;0,004945856964591349;0,0008353002873532055;0,004945856964591349;0,0008353002873532055
76;0,005205274127412534;0,0008791129637407834;0,005518984078776871;0,0009320950888600938;0,005205274127412534;0,0008791129637407834;0,005205274127412534;0,0008791129637407834
77;0,008397984491660807;0,0014183262697027139;0,00810255913264105;0,001368432209068266;0,008397984491660807;0,0014183262697027139;0,008397984491660807;0,0014183262697027139
78;0,013623505523888383;0,0023008587107011488;0,013064967006047977;0,0022065277610214358;0,013623505523888383;0,0023008587107011488;0,013623505523888383;0,0023008587107011488
79;0,022705280949637554;0,0038346696714943425;0,02305348697321784;0,003892680318773758;0,022700131295591067;0,0038330024709967918;0,022700131295591067;0,0038330024709967918
80;0,022926907131780448;0,0038720998711451416;0,024022849372184032;0,00400839328270114;0,02261179215319069;0,003770081396826709;0,02261179215319069;0,003770081396826709
81;0,0223992727497241;0,00378298828662007;0,021168236556481975;0,0033794897220638174;0,02113626857589218;0,003374090685341986;0,02113626857589218;0,003374090685341986
82;0,014259314234354236;0,0024082397373576046;0,013172200040168554;0,0019722493516664153;0,01262953852417776;0,00188059985118797;0,01262953852417776;0,0018805998511879703
83;0,014378780400540721;0,002428416245424655;0,013568411555702065;0,002050421677678556;0,012821693070990852;0,0019243092224828845;0,01282169307099085;0,0019243092224828845
84;0,014049298178458762;0,002372770359028591;0,013131139828723552;0,0020508471788592947;0,012971839574027446;0,0020239431358439527;0,012971839574027446;0,0020239431358439527
85;0,01635468100235705;0,002762123902620302;0,01587763670996612;0,0024837448418257983;0,015077332681125611;0,0023485823836216233;0,015077332681125611;0,0023485823836216233
86;0,014238166037238471;0,002404668041844719;0,01222590908999299;0,0019082109981713386;0,013226877905760588;0,002077263509278755;0,013226877905760588;0,002077263509278755
87;0,013454039881886131;0,0022722378467185467;0,01320434059324662;0,0021926731746955137;0,013212576829347842;0,0021940641834592755;0,013212576829347842;0,0021940641834592755
88;0,013175874874220016;0,0022252588676460474;0,013351905848920506;0,002254988543373241;0,013175874874220016;0,0022252588676460474;0,013175874874220016;0,0022252588676460474
89;0,017128784788112646;0,002892861430881247;0,016589764991646418;0,0028018269763669507;0,017128784788112646;0,002892861430881247;0,017128784788112646;0,002892861430881247
90;0,015298218191957235;0,002583699072419444;0,015276369107135852;0,0025800090047607216;0,015298218191957232;0,0025836990724194433;0,015298218191957235;0,002583699072419444
91;0,015818898713593203;0,0026716362271846294;0,01658093670421614;0,002800335976712059;0,015818898713593203;0,0026716362271846294;0,015818898713593203;0,0026716362271846294
92;0,015202638645100875;0,0025675567489503695;0,01570903559606038;0,0026530815673346418;0,015202638645100875;0,0025675567489503695;0,015202638645100875;0,0025675567489503695
93;0,011281662835338303;0,0019053475010793579;0,010673443368344087;0,0018026259910981124;0,011281662835338305;0,001905347501079358;0,011281662835338303;0,0019053475010793579
94;0,010884706470278841;0,0018383059816470932;0,010510173899150297;0,0017750515918564947;0,010884706470278841;0,0018383059816470932;0,010884706470278841;0,0018383059816470932
95;0,009148561626455508;0,0015450904080235967;0,008706540014792085;0,0014704378691648852;0,009148561626455508;0,0015450904080235967;0,009148561626455508;0,0015450904080235967
96;0,013220863109851298;0,002232856880774886;0,013387530970280687;0,002261005230536294;0,013220863109851298;0,002232856880774886;0,013220863109851298;0,002232856880774886
97;0,008804697098232084;0,0014870155099236408;0,008312038866168355;0,0014038110085084331;0,008804697098232084;0,0014870155099236408;0,008804697098232084;0,0014870155099236408
98;0,005999889422644164;0,00101331465804657;0,00571596025400648;0,0009653621762322054;0,005999889422644164;0,00101331465804657;0,005999889422644164;0,00101331465804657
99;0,00757873619935;0,0012799643358902223;0,00743959999877983;0,0012564657775717045;0,00757873619935;0,0012799643358902223;0,00757873619935;0,0012799643358902223
100;0,007058524459611412;0,0011921063531788163;0,0069650027719174;0,0011763115792571609;0,007058524459611412;0,0011921063531788163;0,007058524459611412;0,0011921063531788163
101;0,008289696117212761;0,0014000375664625995;0,008396209374510044;0,001418026472139474;0,008289696117212761;0,0014000375664625995;0,008289696117212761;0,0014000375664625995
102;0,010078587128802372;0,0017021613817532891;0,009941088931695314;0,001678939464019653;0,010078587128802372;0,0017021613817532891;0,010078587128802372;0,0017021613817532891
103;0,017338951837024587;0,002928356310253041;0,018347502981346773;0,0030986893924052324;0,017338951837024587;0,002928356310253041;0,017338951837024587;0,002928356310253041
104;0,021244092865704653;0,00358789123954123;0,020139139831962482;0,0033909004126016803;0,02117708742630172;0,003566198228534529;0,021177087426301713;0,003566198228534528
105;0,01801689648529997;0,0030428536286284395;0,019959960619604002;0,003329972422274039;0,017751864491519363;0,002957049520641967;0,017751864491519363;0,002957049520641967
106;0,018340301240139585;0,0030974730983346858;0,015972479615798313;0,00262764425706601;0,017888734816879078;0,0029512784688040944;0,017888734816879078;0,0029512784688040944
107;0,014051514537603406;0,002373144677461909;0,013551791382994664;0,0022026159350187857;0,013495331946046227;0,002193080563445272;0,013495331946046227;0,002193080563445272
108;0,01588516990236371;0,002682828694621426;0,015025849860906878;0,0024529634459506135;0,01533799804584501;0,002505681806073498;0,01533799804584501;0,002505681806073498
109;0,01293189051729856;0,0021840526206993124;0,011729289056771773;0,0019123391845527488;0,01248886507850512;0,002040623134889936;0,012488865078505123;0,002040623134889936
110;0,015008833117305677;0,0025348251487005142;0,013369388036871507;0,002218102697232569;0,014751580711241774;0,0024515396822373248;0,014751580711241774;0,0024515396822373248
111;0,013590101304852454;0,00229521710926397;0,014570814086223996;0,0024516428696706046;0,013530656222143911;0,002275971763737079;0,01353065622214391;0,0022759717637370787
112;0,010771089793230562;0,0018191173873011615;0,010553102480583557;0,001782301752276334;0,010771089793230562;0,0018191173873011615;0,010771089793230562;0,0018191173873011615
113;0,014557671378193958;0,0024586289438727573;0,015156927957430752;0,0025598367216994153;0,014557671378193958;0,0024586289438727573;0,014557671378193958;0,0024586289438727573
114;0,015191729496392088;0,002565714314946219;0,014708228032831372;0,0024840562899892983;0,015191729496392092;0,0025657143149462203;0,015191729496392088;0,002565714314946219
115;0,012960970006230544;0,0021889638232744915;0,012587376288832065;0,002125867995447193;0,012960970006230543;0,0021889638232744915;0,012960970006230544;0,0021889638232744915
116;0,012542512228911623;0,0021182909542161853;0,012467032428372861;0,0021055432545696385;0,012542512228911623;0,0021182909542161853;0,012542512228911623;0,0021182909542161853
117;0,012153851819759453;0,0020526505295593743;0,01211497784742423;0,0020460851475649806;0,012153851819759455;0,0020526505295593747;0,012153851819759453;0,0020526505295593743
118;0,011595203356032124;0,0019583010112409808;0,010994251134309024;0,0018568068582388575;0,011595203356032124;0,0019583010112409808;0,011595203356032124;0,0019583010112409808
119;0,009373991283545513;0,0015831629723321312;0,009150142071961631;0,0015453573277090752;0,009373991283545515;0,0015831629723321314;0,009373991283545513;0,0015831629723321312
120;0,010518198459843692;0,0017764068509958236;0,010292873977909811;0,0017383520496025461;0,010518198459843692;0,0017764068509958236;0,010518198459843692;0,0017764068509958236
121;0,006429367378600636;0,0010858487128303296;0,006543977275552453;0,0011052050509821922;0,006429367378600637;0,0010858487128303299;0,006429367378600636;0,0010858487128303296
122;0,00541809462962677;0,0009150559818925211;0,005634280796456765;0,000951567423401587;0,00541809462962677;0,0009150559818925211;0,00541809462962677;0,0009150559818925211
123;0,007167672867191893;0,001210540306459075;0,007313442403010798;0,0012351591613973792;0,007167672867191893;0,001210540306459075;0,007167672867191893;0,001210540306459075
124;0,005239280632924058;0,0008848562846716186;0,005059562559099934;0,0008545038988702111;0,005239280632924058;0,0008848562846716186;0,005239280632924058;0,0008848562846716186
125;0,005429557549541426;0,0009169919417003297;0,005183834174844035;0,0008754919939736593;0,005429557549541426;0,0009169919417003297;0,005429557549541426;0,0009169919417003297
126;0,010347882215865028;0,0017476423297905382;0,009918776311730092;0,0016751711104255266;0,010347882215865028;0,0017476423297905382;0,010347882215865028;0,0017476423297905382
127;0,012742556922029497;0,0021520762801649812;0,013109784625630477;0,002213297551564927;0,012737394829205119;0,0021504050526130886;0,012737394829205119;0,0021504050526130886
128;0,015253958424705996;0,002576224089505901;0,015510343361229258;0,002592348952101443;0,015078474055087714;0,002519411024841982;0,015078474055087714;0,002519411024841982
129;0,012963490163627583;0,0021893894498571024;0,013598753168842202;0,0022543567472262578;0,012690202923014973;0,00210091270570877;0,012690202923014973;0,00210091270570877
130;0,012113475259571281;0,002045831377172038;0,01068535777596769;0,0017347647506911648;0,011662274496701033;0,001899755130192796;0,011662274496701031;0,0018997551301927957
131;0,011774074693731908;0,0019885103927191664;0,01104629436522114;0,0017795558400262256;0,011218476577211657;0,001808635502495735;0,011218476577211657;0,001808635502495735
132;0,011966574810406227;0,0020210215235352737;0,011437205662812965;0,0018456028443345684;0,011411147360386792;0,0018412018865914814;0,011411147360386792;0,0018412018865914814
133;0,010740847157789394;0,0018140097422044306;0,00998985506079113;0,001594358090221856;0,010141487961085669;0,0016199672022716002;0,010141487961085669;0,0016199672022716002
134;0,011163722124244341;0,0018854286254279334;0,011465232347867846;0,001869162934639307;0,010729866155092511;0,0017449677554150283;0,010729866155092511;0,0017449677554150283
135;0,008636461216297497;0,0014586023387524662;0,009322100955843496;0,0015558384612748765;0,008516606650264692;0,001419799422999345;0,008516606650264692;0,001419799422999345
136;0,009559214248851058;0,0016144450731392897;0,009628257168524713;0,001626105655128618;0,009559214248851058;0,0016144450731392897;0,009559214248851058;0,0016144450731392897
137;0,011310829845739286;0,0019102734850581903;0,010883075033949445;0,0018380304501781283;0,011310829845739287;0,001910273485058191;0,011310829845739286;0,0019102734850581903
138;0,010955432239124575;0,0018502507781632614;0,010933966970537903;0,0018466255328019568;0,010955432239124575;0,0018502507781632614;0,010955432239124575;0,0018502507781632614
139;0,014463100023802775;0,002442656892908913;0,013845882636394432;0,0023384157341466154;0,014463100023802777;0,0024426568929089136;0,014463100023802775;0,002442656892908913
140;0,010382690805902995;0,0017535211138858394;0,010865970274523979;0,0018351416463640497;0,010382690805902997;0,0017535211138858396;0,010382690805902995;0,0017535211138858394
141;0,009618793074067706;0,0016245072747314343;0,0086514842973508;0,0014611395702192461;0,009618793074067706;0,0016245072747314343;0,009618793074067706;0,0016245072747314343
142;0,009453418176428979;0,0015965772920191164;0,009188474671865971;0,0015518312779151415;0,009453418176428977;0,001596577292019116;0,009453418176428979;0,0015965772920191164
143;0,009510308672063521;0,0016061854646151723;0,009545941561455789;0,0016122034637125328;0,00951030867206352;0,001606185464615172;0,009510308672063521;0,0016061854646151723
144;0,012087153641384563;0,002041385948322726;0,012339471770713793;0,0020839996768316628;0,012087153641384562;0,002041385948322726;0,012087153641384563;0,002041385948322726
145;0,009136778934426982;0,0015431004422587795;0,008116165056034564;0,0013707300983525038;0,009136778934426982;0,0015431004422587795;0,009136778934426982;0,0015431004422587795
146;0,006490599184673181;0,0010961900845225818;0,006549183344016922;0,0011060842981006358;0,006490599184673181;0,0010961900845225818;0,006490599184673181;0,0010961900845225818
147;0,005662935102086956;0,0009564068172413524;0,005423586149551091;0,000915983438590851;0,005662935102086956;0,0009564068172413524;0,005662935102086956;0,0009564068172413524
148;0,006289388239488373;0,0010622077915580363;0,005851724323657186;0,0009882912191065468;0,006289388239488373;0,0010622077915580363;0,006289388239488373;0,0010622077915580363
149;0,00916603110939888;0,0015480408095873664;0,008329413495070197;0,0014067453902785222;0,00916603110939888;0,0015480408095873664;0,00916603110939888;0,0015480408095873664
150;0,012407164868841651;0,002095432288959923;0,011927698160144808;0,002014455689268901;0,012407164868841651;0,002095432288959923;0,012407164868841651;0,002095432288959923
151;0,02561561509397845;0,004326192771427472;0,025980122644643795;0,004386956565503474;0,02561046543993196;0,004324525570929921;0,02561046543993196;0,004324525570929921
152;0,024483674335955236;0,004135020554516884;0,022686617619742656;0,0037993790751892995;0,024276142780579348;0,004067832213463941;0,024276142780579348;0,004067832213463941
153;0,0232569444644938;0,003927839509558953;0,021033149825406702;0,0034688748135990716;0,02271845878755996;0,0037535047716516215;0,02271845878755996;0,0037535047716516215
154;0,016304861675881296;0,002753709971926619;0,016375595336361223;0,0025616949273079026;0,014987802974178737;0,002327312217250416;0,014987802974178737;0,002327312217250416
155;0,015717668892885228;0,002654539635242838;0,012827524428630485;0,001856901729994907;0,013718944902525277;0,0020074527433638053;0,013718944902525277;0,0020074527433638053
156;0,015551253955079065;0,002626434001302242;0,01294830318887365;0,0018180301578212465;0,013169801451619532;0,0018554387533072179;0,013169801451619532;0,0018554387533072179
157;0,014012584076530466;0,002366569755147367;0,012824685113452944;0,0019071863421407198;0,012341664404292263;0,0018256095112602494;0,012341664404292263;0,0018256095112602494
158;0,01743784335462412;0,0029450579887809625;0,016120142203912592;0,0025985622914851386;0,01663744477053021;0,002685928947180558;0,01663744477053021;0,002685928947180558
159;0,014407869017954624;0,002433328989699003;0,014698755595393364;0,0024626644348515396;0,014280063750629738;0,0023919520344025716;0,014280063750629738;0,0023919520344025716
160;0,016573114056190715;0,0027990148183788762;0,016172059574868003;0,002731281172644374;0,016573114056190715;0,0027990148183788762;0,016573114056190715;0,0027990148183788762
161;0,01821541419750368;0,003076381064467288;0,01899276030791225;0,0032076661853362907;0,018215414197503683;0,0030763810644672883;0,01821541419750368;0,003076381064467288
162;0,017493644941124226;0,0029544822567232026;0,016184192239650216;0,0027333302449187033;0,017493644941124226;0,0029544822567232026;0,017493644941124226;0,0029544822567232026
163;0,015085744188786034;0,0025478145741060854;0,015219547776212771;0,0025704125133159342;0,015085744188786034;0,0025478145741060854;0,015085744188786034;0,0025478145741060854
164;0,01319484607278892;0,00222846289229324;0,013337430950393248;0,0022525438938441928;0,01319484607278892;0,00222846289229324;0,01319484607278892;0,00222846289229324
165;0,012143825770045512;0,002050957241163242;0,011542475948505637;0,0019493959379698405;0,012143825770045512;0,002050957241163242;0,012143825770045512;0,002050957241163242
166;0,01084628387550598;0,0018318168323076766;0,011445390319366628;0,0019329992539374747;0,01084628387550598;0,0018318168323076766;0,01084628387550598;0,0018318168323076766
167;0,009214591740983356;0,001556242160699411;0,009094539227092784;0,0015359666250201144;0,009214591740983356;0,001556242160699411;0,009214591740983356;0,001556242160699411
168;0,012621236489944072;0,0021315866071905543;0,012589187776231268;0,002126173935541281;0,012621236489944072;0,0021315866071905543;0,012621236489944072;0,0021315866071905543
169;0,006447801677742146;0,0010889620611297846;0,006491421582858661;0,0010963289784383518;0,006447801677742146;0,0010889620611297846;0,006447801677742146;0,0010889620611297846
170;0,005548706663593227;0,0009371149031846338;0,005953912902762178;0,0010055497346887234;0,005548706663593227;0,0009371149031846338;0,005548706663593227;0,0009371149031846338
171;0,005880301786353119;0,0009931176350285267;0,005414485022689381;0,0009144463593875399;0,005880301786353119;0,0009931176350285267;0,005880301786353119;0,0009931176350285267
172;0,006550080089795764;0,0011062357484988403;0,006594250153696789;0,0011136955815132354;0,006550080089795764;0,0011062357484988403;0,006550080089795764;0,0011062357484988403
173;0,006495179146410438;0,0010969635891715406;0,006512575893579305;0,0010999017064711714;0,006495179146410438;0,0010969635891715406;0,006495179146410438;0,0010969635891715406
174;0,012794392753778586;0,002160830776193717;0,011818728187725292;0,0019960518717047158;0,012794392753778586;0,002160830776193717;0,012794392753778586;0,002160830776193717
175;0,025413434405194966;0,004292046699544039;0,023791802107435655;0,004018171022589132;0,025413434405194966;0,004292046699544039;0,025413434405194966;0,004292046699544039
176;0,021154221992732918;0,003572713047661559;0,022289250974502836;0,003754045132498895;0,021087312368514615;0,0035510510568208843;0,021087312368514615;0,0035510510568208843
177;0,021772287278042708;0,003677097406958323;0,020260568187158857;0,003379480258963911;0,02149910965378709;0,0035886561511055677;0,02149910965378709;0,0035886561511055677
178;0,017405967816582667;0,002939674564578406;0,015737254258630814;0,0025866258176687443;0,01694606172574849;0,0027907799676708416;0,01694606172574849;0,0027907799676708416
