;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
42;0,009954673661651078;0,0016812337739677376;0,009954673661651078;0,0016812337739677376;0,010988702946288566;0,0018558698309287355;0,011667381644972753;0,001970491122262065
43;0,009261659965176264;0,0015641914607853245;0,009261659965176264;0,0015641914607853245;0,009359952067274352;0,001580791904695224;0,010113107750752408;0,0017079915312381842
44;0,008619602026274665;0,0014557550088819433;0,008619602026274665;0,0014557550088819433;0,009587469640921338;0,001619217094911159;0,009851815517371288;0,001663862176267151
45;0,009080712363635784;0,0015336314214140436;0,009080712363635784;0,0015336314214140436;0,008556023646629168;0,0014450173269862595;0,009728705936292086;0,0016430703359071078
46;0,007254471105353338;0,001225199564459675;0,007254471105353338;0,001225199564459675;0,006897745220026768;0,0011649525260489654;0,007919403011708515;0,0013374991753107713
47;0,0063704833910036545;0,0010759038615917283;0,0063704833910036545;0,0010759038615917283;0,006365276518620017;0,0010750244787002695;0,006626800748108955;0,0011191930152361792
48;0,005013848165989272;0,0008467832458115216;0,005013848165989272;0,0008467832458115216;0,005067392259747372;0,0008558262483128894;0,005067392259747372;0,0008558262483128894
49;0,005274769806599055;0,0008908500117811737;0,005274769806599055;0,0008908500117811737;0,005413131852121844;0,0009142178239139114;0,005413131852121844;0,0009142178239139114
50;0,004853166688771816;0,00081964592965924;0,004853166688771816;0,00081964592965924;0,0044333579349818755;0,0007487448956858279;0,004853166688771816;0,00081964592965924
51;0,003930323960444687;0,0006637880466528804;0,003930323960444687;0,0006637880466528804;0,0036485009325772735;0,0006161912686130507;0,00399111385386276;0,0006740547842079329
52;0,0040862551032822825;0,0006901230841098965;0,0040862551032822825;0,0006901230841098965;0,0036664463494923425;0,0006192220501364844;0,0040862551032822825;0,0006901230841098965
53;0,006174717303153717;0,0010428411445326277;0,006174717303153717;0,0010428411445326277;0,0059118196758447565;0,0009984406563648923;0,006226685261415832;0,0010516179552613404
54;0,005468704535595118;0,0009236034326782866;0,005468704535595118;0,0009236034326782866;0,005647896022147026;0,0009538668837403866;0,005647896022147026;0,0009538668837403866
55;0,00936496833389924;0,0015816390963918716;0,00936496833389924;0,0015816390963918716;0,01004846154305663;0,0016970735050495641;0,01004846154305663;0,0016970735050495641
56;0,010098236540695749;0,0017054799490952822;0,00999338227800742;0,0016715333815499349;0,010562655208763712;0,0017676772542998865;0,010562655208763712;0,0017676772542998865
57;0,009396221514200543;0,0015869174112872026;0,008885181971076855;0,0014214683592009088;0,009177917464544355;0,0014709081314309752;0,009177917464544355;0,0014709081314309752
58;0,01008582911588826;0,0017033844729055728;0,009222501440291587;0,00142388213793115;0,009289154721653672;0,0014351391365611907;0,009708963475443613;0,0015060401705346029
59;0,009493780298401968;0,0016033940059523326;0,008429922248615761;0,0012589699623340475;0,00915476136384522;0,0013813872351283567;0,00915476136384522;0,0013813872351283567
60;0,009429615666380918;0,001592557312544333;0,008374430631474599;0,0012509411574934117;0,008858912722766092;0,001332764799578197;0,009278721476556033;0,0014036658335516092
61;0,008655942323322124;0,001461892481272181;0,007812757742431196;0,001188911473208743;0,007833584531400612;0,001192428886456911;0,008673202038980492;0,0013342309544037351
62;0,010497001325177268;0,001772826890474383;0,010011786624532008;0,0016157386311404795;0,010045418523156695;0,001621418685130427;0,010692291055849056;0,0017306682684295814
63;0,009235056769151241;0,001559698476567765;0,009130251455827756;0,0015257677563792864;0,009594403405957332;0,0016041578635122816;0,009879882980782725;0,0016523721917050152
64;0,008597526221621707;0,001452026650762777;0,008597526221621707;0,001452026650762777;0,009228515253205451;0,0015585936872080316;0,009938882844907211;0,0016785668804732176
65;0,01116412513095108;0,0018854966887828489;0,01116412513095108;0,0018854966887828489;0,011585805542192575;0,0019567138249036347;0,012845231803562396;0,002169416926823871
66;0,010680711647327937;0,0018038535226598293;0,010680711647327937;0,0018038535226598293;0,01032976741694996;0,0017445829415293267;0,012535192566870513;0,00211705474462702
67;0,011341374126511115;0,001915432074699655;0,011341374126511115;0,001915432074699655;0,012339314375863733;0,002083973094590319;0,012995019129680528;0,0021947143419016003
68;0,007617598869874834;0,0012865278091344164;0,007617598869874834;0,0012865278091344164;0,00796006257769597;0,0013443661242330972;0,008730685854713748;0,0014745158332405439
69;0,0072902377317079995;0,0012312401502440175;0,0072902377317079995;0,0012312401502440175;0,00704039448444046;0,001189044401816611;0,008311782895001354;0,001403767777822451
70;0,007961577309281669;0,0013446219455675707;0,007961577309281669;0,0013446219455675707;0,008032556429899718;0,0013566095303830634;0,008894698044307094;0,0015022156697051977
71;0,006133585691754646;0,0010358944723852291;0,006133585691754646;0,0010358944723852291;0,004632869685415866;0,0007824402135369016;0,006230950291711948;0,001052338271489129
72;0,005832910121177588;0,000985113709354437;0,005832910121177588;0,000985113709354437;0,004876200882211601;0,0008235361489957371;0,005875504432964114;0,0009923074153450505
73;0,0042198192348721145;0,0007126805818895125;0,0042198192348721145;0,0007126805818895125;0,004590011267665895;0,0007752019029835733;0,004590011267665895;0,0007752019029835733
74;0,004826827886672824;0,0008151975986380769;0,004826827886672824;0,0008151975986380769;0,004845192582665267;0,0008182991917390226;0,004845192582665267;0,0008182991917390226
75;0,003941079068727357;0,0006656044649406203;0,003941079068727357;0,0006656044649406203;0,004011516545923807;0,000677500572200465;0,004011516545923807;0,000677500572200465
76;0,004965981696497419;0,0008386991309640085;0,004965981696497419;0,0008386991309640085;0,005000289970985741;0,0008444934173220363;0,005000289970985741;0,0008444934173220363
77;0,0052786641626136445;0,0008915077252414156;0,0052786641626136445;0,0008915077252414156;0,005831360561737841;0,0009848520059823908;0,005831360561737841;0,0009848520059823908
78;0,007186399231684951;0,0012137029813512363;0,007186399231684951;0,0012137029813512363;0,006934013003985368;0,0011710777517841954;0,007353821757775308;0,0012419787857576076
79;0,008543547578951807;0,0014429102577785272;0,008538397924905317;0,0014412430572809762;0,008017967793288365;0,0013533481906078911;0,008738187489781878;0,0014749852949045735
80;0,009298333793979487;0,0015703852629832022;0,008983218815389734;0,0014683667886647696;0,009546916784886584;0,0015635691124020153;0,009546916784886584;0,0015635691124020153
81;0,010668887180737344;0,00180185650163564;0,009405883006905421;0,0013929589003575558;0,00982069380989199;0,001463015835973065;0,00982069380989199;0,001463015835973065
82;0,01226765832867947;0,002071871184399199;0,010637882618502993;0,0015442312982295655;0,011372209790444232;0,001668250998379641;0,011372209790444232;0,001668250998379641
83;0,00954458358515432;0,0016119741166038403;0,007987496255604448;0,0011078670936620696;0,006787835004172969;0,0009052576378647533;0,008293199844438685;0,0011594970331096298
84;0,00979554998901615;0,0016543595537005054;0,008718091384584837;0,0013055323305158674;0,0090353488293486;0,0013591135878537476;0,00945515758313854;0,0014300146218271597
85;0,008974813284084992;0,0015157462435343538;0,007697464962853551;0,0011022047245356755;0,007775311681342297;0,001115352170324886;0,008516409924342203;0,0012405154291426476
86;0,009470184078082046;0,0015994088665205232;0,008458895946604164;0,001272004333954559;0,008157328977069648;0,0012210730235442848;0,008996946484649528;0,0013628750914911091
87;0,009043466491470909;0,0015273410074484201;0,00880200343893262;0,0014491673441891493;0,008932902511446437;0,0014712747431025936;0,009886007475634813;0,0016322435814988528
88;0,009099456133905153;0,0015367970359484256;0,009099456133905153;0,0015367970359484256;0,009624680480523388;0,001625501592266172;0,010433358052286209;0,0017620782488305595
89;0,009346443466706057;0,0015785104521548003;0,009346443466706057;0,0015785104521548003;0,010325945381846233;0,0017439374422673639;0,010863913791736787;0,0018347943292711015
90;0,010687247177093183;0,0018049573010201817;0,010687247177093183;0,0018049573010201817;0,011015695886622746;0,0018604286386296196;0,012023492267755391;0,0020306342496653547
91;0,00835524291671927;0,0014111076926014768;0,00835524291671927;0,0014111076926014768;0,009472710222711239;0,00159983550428012;0,010465318776587578;0,001767476060045902
92;0,007559004944662987;0,0012766319462097489;0,007559004944662987;0,0012766319462097489;0,00881734014962667;0,0014891507808258372;0,009315685276455866;0,0015733157355792128
93;0,009073284879090334;0,0015323770018019233;0,009073284879090334;0,0015323770018019233;0,00984334777903125;0,0016624320693475;0,010254247334766606;0,0017318284387605823
94;0,0070020645260607944;0,0011825708977347118;0,0070020645260607944;0,0011825708977347118;0,006867124270723125;0,00115978098794435;0,008126550532092946;0,0013724840898645865
95;0,006183636182439555;0,001044347444145347;0,006183636182439555;0,001044347444145347;0,0060673877112884245;0,0010247143690176005;0,006906235375895476;0,001166386419040125
96;0,006523500386723421;0,0011017467319799556;0,006523500386723421;0,0011017467319799556;0,006773837462672121;0,0011440258825846246;0,006773837462672121;0,0011440258825846246
97;0,005002028548201819;0,0008447870436963073;0,005002028548201819;0,0008447870436963073;0,005106268798837191;0,0008623920638036143;0,005106268798837191;0,0008623920638036143
98;0,004555690057908731;0,0007694054320023634;0,004555690057908731;0,0007694054320023634;0,004135881304118791;0,0006985043980289513;0,004555690057908731;0,0007694054320023634
99;0,004446266065328461;0,0007509249354776957;0,004446266065328461;0,0007509249354776957;0,004553187710876212;0,0007689828133924268;0,004842463175864968;0,0008178382252571947
100;0,004433799727341988;0,0007488195095066469;0,004433799727341988;0,0007488195095066469;0,0045792405857776955;0,0007733828544868997;0,0045792405857776955;0,0007733828544868997
101;0,004539084506475938;0,0007666009388714918;0,004539084506475938;0,0007666009388714918;0,004614884108128408;0,0007794026493727978;0,004614884108128408;0,0007794026493727978
102;0,004624953780107285;0,0007811033050847859;0,004624953780107285;0,0007811033050847859;0,005205435982378375;0,0008791402992461254;0,005205435982378375;0,0008791402992461254
103;0,007616904936915846;0,0012864106115680095;0,007616904936915846;0,0012864106115680095;0,008127508783010622;0,0013726459277973496;0,008127508783010622;0,0013726459277973496
104;0,009715965860381086;0,001640918678642139;0,009648960420978146;0,0016192256676354376;0,009378293885134788;0,0015735130971374482;0,010217911392714668;0,0017153151650842722
105;0,009442862673000381;0,0015947945847733973;0,009177830679219769;0,0015089904767869246;0,009811860874331828;0,0016160711319614057;0,009811860874331828;0,0016160711319614057
106;0,009163326752871888;0,0015475840738183634;0,008711760329611375;0,0014013894442877716;0,008459353672583792;0,0013587607644342246;0,008871127773346772;0,0014283048347853056
107;0,009211229949063204;0,001555674391397341;0,008655047357506024;0,0013756102773807043;0,009591597408125672;0,0015337831748186894;0,009591597408125672;0,0015337831748186894
108;0,009850602617241671;0,0016636573309119266;0,009303430760722972;0,0014865104423639984;0,009793698904144466;0,0015693112843640725;0,010213507657934405;0,0016402123183374847
109;0,008820835849773527;0,0014897411657395288;0,008377810410980088;0,0013463116799301532;0,009314172402019457;0,0015044528161945797;0,009314172402019457;0,0015044528161945797
110;0,008889453185224397;0,0015013298712823425;0,008632200779160494;0,0014180444048191537;0,009076881139256584;0,0014931459767464933;0,009347018903464182;0,0015387692435904431
111;0,006787053209428594;0,0011462578753701623;0,00672760812672005;0,0011270125298432714;0,0075167500113985115;0,0012602898259223005;0,00835636751897839;0,0014020918938691246
112;0,00659441478332582;0,0011137233856283605;0,00659441478332582;0,0011137233856283605;0,007909396425329887;0,0013358091740557142;0,008110042489681599;0,0013696960649240031
113;0,00769192845710643;0,0012990812505335302;0,00769192845710643;0,0012990812505335302;0,010129661633497121;0,0017107872981017359;0,010129661633497121;0,0017107872981017359
114;0,009799971771359054;0,0016551063436073066;0,009799971771359054;0,0016551063436073066;0,012431117682176043;0,002099477652989732;0,012701626557143195;0,0021451635963175173
115;0,007847630170206017;0,001325377539857016;0,007847630170206017;0,001325377539857016;0,00870198145390241;0,001469667978881296;0,009584375271665196;0,0016186944903256774
116;0,008043497629403233;0,001358457377410324;0,008043497629403233;0,001358457377410324;0,008533773217569022;0,00144125947674499;0,00903835561859852;0,00152647783780775
117;0,007596452060743638;0,0012829563480367032;0,007596452060743638;0,0012829563480367032;0,006984639782954837;0,0011796280522323726;0,008244066044324656;0,0013923311541526088
118;0,008782281601908975;0,001483229781655738;0,008782281601908975;0,001483229781655738;0,007530367345942388;0,0012717953739813808;0,009693998372063915;0,0016372086139485723
119;0,006455653787844204;0,0010902881952803544;0,006455653787844204;0,0010902881952803544;0,007219354214053279;0,001219268711706776;0,008170975322679257;0,00137998694338583
120;0,0056107651612158915;0,0009475958938942393;0,0056107651612158915;0,0009475958938942393;0,005621539313518452;0,0009494155285053385;0,005621539313518452;0,0009494155285053385
121;0,0048646783654886115;0,0008215901239491876;0,0048646783654886115;0,0008215901239491876;0,004922722994541998;0,0008313932168559819;0,004922722994541998;0,0008313932168559819
122;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057
123;0,00413296751561533;0,0006980122915261446;0,00413296751561533;0,0006980122915261446;0,00413296751561533;0,0006980122915261446;0,00413296751561533;0,0006980122915261446
124;0,0049232307547218725;0,000831478971908583;0,0049232307547218725;0,000831478971908583;0,005010537142463234;0,0008462240507271239;0,005010537142463234;0,0008462240507271239
125;0,004047663802907565;0,000683605442268833;0,004047663802907565;0,000683605442268833;0,004150233975337522;0,0007009284047236703;0,004150233975337522;0,0007009284047236703
126;0,004733926820711014;0,0007995076408311934;0,004733926820711014;0,0007995076408311934;0,004755556404974894;0,0008031606372846487;0,004755556404974894;0,0008031606372846487
127;0,004990884854863568;0,0008429049977102915;0,004985722762039188;0,0008412337701583985;0,004986866458498814;0,0008414269277826907;0,005406675212288754;0,0009123279617561028
128;0,005935118427216406;0,0010023755565965484;0,005759634057598121;0,0009455624919326287;0,00576991428228657;0,000947298707657789;0,006256168133904103;0,001029421580375417
129;0,006929101859459087;0,0011702483140419793;0,006655814618846478;0,0010817715698936468;0,0067424696182592355;0,0010964066364611347;0,00708008870338473;0,0011534267486156624
130;0,007185155016397306;0,0012134928472137673;0,006733954253527058;0,0010674166002345247;0,005916163771428837;0,0009293008743690472;0,006755781279008717;0,0010711029423158714
131;0,007174503257622638;0,0012116938835096012;0,006618905141102387;0,0010318189932861696;0,006707061303144372;0,0010467075895421493;0,006833775028797971;0,0010681081298747571
132;0,0072773088365700065;0,001229056603509601;0,006721881386550571;0,0010492369665658088;0,006945221597919157;0,0010869566467080589;0,007365030351709097;0,001157857680681471
133;0,007713966949099733;0,001302803306959066;0,007114607752396009;0,0011087607670262351;0,00784171941066323;0,0012315618470891438;0,007956092673254787;0,001250878220326829
134;0,006520966926353107;0,0011013188586729689;0,006087110957201275;0,0009608579886600637;0,006402430384630875;0,0010141119364037296;0,006402430384630875;0,0010141119364037296
135;0,006060525372389024;0,0010235553962257018;0,0059406708063562165;0,0009847524804725803;0,006864267162863095;0,0011407376429048532;0,006864267162863095;0,0011407376429048532
136;0,00594162673669906;0,001003474737753619;0,00594162673669906;0,001003474737753619;0,005640962893015385;0,0009526959552648204;0,006414594320070848;0,0010833537073897431
137;0,0072237333123657;0,0012200082927550958;0,0072237333123657;0,0012200082927550958;0,007883240371820987;0,0013313917072408778;0,008225022887189699;0,0013891149765031488
138;0,008689519300401035;0,0014675632596232856;0,008689519300401035;0,0014675632596232856;0,008669087661557372;0,0014641125828408002;0,009508705169137252;0,0016059146507876247
139;0,00781604194291845;0,001320042639248449;0,00781604194291845;0,001320042639248449;0,0080886247737837;0,001366078850683469;0,008738521955039099;0,0014758392635177144
140;0,007181713751610044;0,001212911655827474;0,007181713751610044;0,001212911655827474;0,007929062658195405;0,0013391305822730015;0,008348871411985344;0,0014100316162464137
141;0,006641772717163958;0,0011217216144543574;0,006641772717163958;0,0011217216144543574;0,0076331483647944535;0,0012891539460541741;0,00775902719262144;0,0013104134814205096
142;0,006934805081570396;0,0011712115248874446;0,006934805081570396;0,0011712115248874446;0,008000166705321611;0,0013511392657876498;0,008000166705321611;0,0013511392657876498
143;0,006183554887593874;0,0010443337143491876;0,006183554887593874;0,0010443337143491876;0,006640015793235981;0,001121424889524299;0,006640015793235981;0,001121424889524299
144;0,008093586208315554;0,001366916781848849;0,008093586208315554;0,001366916781848849;0,007673777454525614;0,001296015747875437;0,008093586208315554;0,001366916781848849
145;0,004660544205283372;0,0007871141324478582;0,004660544205283372;0,0007871141324478582;0,004378838124834421;0,0007395371055275912;0,0046742889662784665;0,0007894354698603632
146;0,004283760436414523;0,0007234795403722304;0,004283760436414523;0,0007234795403722304;0,004362022723385388;0,0007366971710606433;0,004362022723385388;0,0007366971710606433
147;0,004223590135377439;0,0007133174450859674;0,004223590135377439;0,0007133174450859674;0,003803781381587498;0,0006424164111125553;0,004223590135377439;0,0007133174450859674
148;0,004483920529724014;0,000757284356131167;0,004483920529724014;0,000757284356131167;0,004435824371518834;0,0007491614494120697;0,004773949879921995;0,0008062670908312701
149;0,006622774012439727;0,0011185129443231539;0,006622774012439727;0,0011185129443231539;0,006732512716633004;0,0011370465921424627;0,006732512716633004;0,0011370465921424627
150;0,006799790385634191;0,0011484090429071077;0,006799790385634191;0,0011484090429071077;0,00644623968682569;0,0010886982582194499;0,00686604844061563;0,001159599292192862
151;0,00936545167385209;0,001581720727139464;0,0093603020198056;0,0015800535266419133;0,00902080391672451;0,0015227160692326623;0,00976924874102943;0,00164912008400416
152;0,010443092230649148;0,0017637222433985228;0,010235560675273266;0,0016965339023455805;0,010134690684871973;0,0016794980817444736;0,010554499438661914;0,0017503991157178855
153;0,012715521851284597;0,002147510357105843;0,012177036174350755;0,0019731756191985117;0,01266840700333742;0,002056162692538482;0,013088215757127361;0,0021270637265118943
154;0,01140626512762497;0,0019263914437766616;0,010089206425922414;0,0014999936891004586;0,010556699205425782;0,001578948025194361;0,010556699205425782;0,001578948025194361
155;0,011711733626429292;0,0019779816791302804;0,009713009636069345;0,0013308947872512475;0,01037010229279324;0,0014418704359423944;0,01037010229279324;0,0014418704359423944
156;0,011719851079080648;0,001979352626689176;0,009338398575621115;0,0012083573786941515;0,009864573911975667;0,0012972225466118099;0,009864573911975667;0,0012972225466118099
157;0,010482904915429256;0,0017704461634947188;0,008811985243191055;0,001229485919607601;0,009714501810008845;0,0013819109397812722;0,00979118975805504;0,0013948626821179628
158;0,009788336064386224;0,0016531412019852288;0,00898793748029231;0,0013940121603848244;0,009042829241284155;0,0014032827689078914;0,0098467263280318;0,0015390520546697158
159;0,01030641494942393;0,0017406389692360413;0,010178609682099046;0,0016992620139396099;0,01010484833919326;0,0016868045426932997;0,010695542419102115;0,0017865662095223507
160;0,011082616601885732;0,0018717308038740347;0,011082616601885732;0,0018717308038740347;0,01246119371444096;0,0021045571606611397;0,012507144232077948;0,00211231769252872
161;0,011907325251297556;0,0020110149313302536;0,011907325251297556;0,0020110149313302536;0,011930572901949463;0,002014941201218132;0,01311962377491809;0,0022157586819861663
162;0,010223588806253597;0,0017266505539450519;0,010223588806253597;0,0017266505539450519;0,012121878694077841;0,0020472506238887016;0,012984308309675802;0,002192905403411913
163;0,008779171734519165;0,0014827045596076808;0,008779171734519165;0,0014827045596076808;0,010762861941674598;0,0018177277945939318;0,01087477541997829;0,001836628737596333
164;0,007792420107156961;0,0013160531736531758;0,007792420107156961;0,0013160531736531758;0,009206985078830403;0,0015549574799802455;0,009206985078830403;0,0015549574799802455
165;0,008039988017246244;0,0013578646429126986;0,008039988017246244;0,0013578646429126986;0,009627600382885975;0,0016259947313318535;0,00992731418696912;0,0016766130626881181
166;0,007352620598118635;0,0012417759232378138;0,007352620598118635;0,0012417759232378138;0,007900233735011045;0,001334261697468532;0,008320042488800984;0,0014051627314419439
167;0,006485371830272877;0,0010953072424460858;0,006485371830272877;0,0010953072424460858;0,007188552085300463;0,0012140665744063003;0,007459833828307422;0,0012598830465585867
168;0,006268660083917855;0,0010587070363950154;0,006268660083917855;0,0010587070363950154;0,006341951067996007;0,001071085069261548;0,006341951067996007;0,001071085069261548
169;0,004685301834271943;0,0007912954208992613;0,004685301834271943;0,0007912954208992613;0,004962136779151164;0,0008380497671455299;0,004962136779151164;0,0008380497671455299
170;0,005248141308481267;0,0008863527543212805;0,005248141308481267;0,0008863527543212805;0,004828332554691326;0,0008154517203478684;0,005248141308481267;0,0008863527543212805
171;0,0051365719380170715;0,0008675099273095497;0,0051365719380170715;0,0008675099273095497;0,004378542249621508;0,0007394871354916325;0,0051365719380170715;0,0008675099273095497
172;0,0045463284814988725;0,0007678243657642541;0,0045463284814988725;0,0007678243657642541;0,004818473965772918;0,0008137867142194259;0,004927825584122047;0,0008322549875406124
173;0,004965801518538443;0,0008386687009087148;0,004965801518538443;0,0008386687009087148;0,0051793560301084205;0,0008747356850849776;0,0051793560301084205;0,0008747356850849776
174;0,005933797412395243;0,0010021524518711966;0,005933797412395243;0,0010021524518711966;0,005826635777764548;0,0009840540424669014;0,006246444531554488;0,0010549550764403135
175;0,010507121624416988;0,0017745360965682022;0,010507121624416988;0,0017745360965682022;0,010631324586134114;0,0017955125967693169;0,010966207235430214;0,001852070555317103
176;0,012041640935956768;0,0020336993580726986;0,011974731311738466;0,002012037367232024;0,011909271428816062;0,002000981920338462;0,012329080182606;0,002071882954311874
