;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
20;0,009176932268366463;0,0015498818942130026;0,009427710359678413;0,001592235527412354;0,009176932268366463;0,0015498818942130026;0,009176932268366463;0,0015498818942130026
21;0,008734139141481084;0,0014750990550056941;0,008726810653385082;0,0014738613547939246;0,008734139141481084;0,0014750990550056941;0,008734139141481084;0,0014750990550056941
22;0,009074663795665506;0,0015326098854901741;0,009179760602315993;0,0015503595683911452;0,009074663795665506;0,0015326098854901741;0,009074663795665506;0,0015326098854901741
23;0,00790775701819334;0,0013355322964059863;0,008117048503333245;0,0013708793027851702;0,00790775701819334;0,0013355322964059863;0,00790775701819334;0,0013355322964059863
24;0,007441722933004759;0,0012568243175741368;0,007645264985635171;0,0012912003086850512;0,007441722933004759;0,0012568243175741368;0,007441722933004759;0,0012568243175741368
25;0,0065203377191508476;0,0011012125925676985;0,006042767444330382;0,0010205562794869088;0,0065203377191508476;0,0011012125925676985;0,0065203377191508476;0,0011012125925676985
26;0,0051429255900107985;0,0008685829885351571;0,005062265344653635;0,0008549603693192807;0,0051429255900107985;0,0008685829885351571;0,0051429255900107985;0,0008685829885351571
27;0,004831858306630811;0,0008160471806754257;0,004835309313210456;0,0008166300173422103;0,004831858306630811;0,0008160471806754257;0,004831858306630811;0,0008160471806754257
28;0,005049652223082;0,0008528301532316266;0,005155485943283259;0,0008707042926433948;0,005049652223082;0,0008528301532316266;0,005049652223082;0,0008528301532316266
29;0,005668940298922364;0,0009574210282624437;0,006077403126897552;0,0010264058614315864;0,005668940298922364;0,0009574210282624437;0,005668940298922364;0,0009574210282624437
30;0,007522904710616265;0,001270535017792969;0,008371159275917233;0,001413795788821577;0,007522904710616265;0,001270535017792969;0,007522904710616265;0,001270535017792969
31;0,01242653635437248;0,0020987039176273516;0,010205931748094184;0,0017228709918639847;0,012421386700325988;0,0020970367171298005;0,012421386700325988;0,0020970367171298005
32;0,014274751361462713;0,002410846896602591;0,012951025651534696;0,002140415751392625;0,013972102229409535;0,0023128642401003753;0,013972102229409535;0,0023128642401003753
33;0,015411500627033168;0,002602831217010046;0,011817684748550716;0,0017776292406473688;0,014002196482121403;0,002146569000094863;0,014002196482121403;0,002146569000094863
34;0,012495712050533774;0,0021103869240901487;0,010475653294983303;0,0014269481539188433;0,010285516805256623;0,0013948362134316708;0,010285516805256623;0,0013948362134316708
35;0,012882869079657903;0,002175773444564446;0,009536126205185713;0,001207296724125198;0,010278929122882655;0,0013327478835584595;0,010278929122882655;0,0013327478835584595
36;0,01154832330764798;0,0019503834919583252;0,00883838462683309;0,0010966341121341153;0,008990735775035058;0,0011223645282748922;0,008990735775035058;0,0011223645282748922
37;0,011475064063717165;0,0019380108196500102;0,009257706034711651;0,0012243774214269515;0,009285061279918674;0,0012289974183952485;0,009285061279918674;0,0012289974183952485
38;0,011648947539319675;0,0019673778066406564;0,009437498715330514;0,0013581197823036835;0,010126493722947136;0,0014744833835900462;0,010126493722947136;0,0014744833835900462
39;0,010874608796473608;0,001836600596737765;0,010701923874972234;0,0017613199987891808;0,01057681916357304;0,0017401912030862061;0,01057681916357304;0,0017401912030862061
40;0,010831442892334828;0,001829310355149882;0,01068198244656672;0,0018040681465312683;0,010831442892334828;0,001829310355149882;0,010831442892334828;0,001829310355149882
41;0,012373498845036319;0,0020897464716061335;0,011529712982871988;0,001947240414885047;0,012373498845036319;0,0020897464716061335;0,012373498845036319;0,0020897464716061335
42;0,012034366801694719;0,0020324708376195525;0,012279651289774594;0,0020738966622730424;0,012034366801694719;0,0020324708376195525;0,012034366801694719;0,0020324708376195525
43;0,011515676978460456;0,0019448698896955433;0,011441869699240655;0,0019324046603161995;0,011515676978460456;0,0019448698896955433;0,011515676978460456;0,0019448698896955433
44;0,010501071448460263;0,0017735142890732889;0,010466043473040969;0,001767598453224697;0,010501071448460263;0,0017735142890732889;0,010501071448460263;0,0017735142890732889
45;0,010110862337265053;0,0017076123058492087;0,00985763766367289;0,001664845472086977;0,010110862337265053;0,0017076123058492087;0,010110862337265053;0,0017076123058492087
46;0,009372690617433574;0,0015829433042776702;0,009534008551908408;0,0016101881109889754;0,009372690617433574;0,0015829433042776702;0,009372690617433574;0,0015829433042776702
47;0,008060318328594647;0,0013612982066070957;0,007988326548166072;0,0013491395948013812;0,008060318328594647;0,0013612982066070957;0,008060318328594647;0,0013612982066070957
48;0,007822641478103588;0,0013211572274130503;0,008365519773475695;0,0014128433395203394;0,007822641478103588;0,0013211572274130503;0,007822641478103588;0,0013211572274130503
49;0,0065265605915831955;0,0011022635665784953;0,006067763982674153;0,0010247779170738571;0,0065265605915831955;0,0011022635665784953;0,0065265605915831955;0,0011022635665784953
50;0,005329893361144349;0,0009001597676599345;0,005474293826733839;0,0009245474018483818;0,005329893361144349;0,0009001597676599345;0,005329893361144349;0,0009001597676599345
51;0,005552540716030656;0,0009377624320407329;0,004949527738988117;0,0008359202403624374;0,005552540716030656;0,0009377624320407329;0,005552540716030656;0,0009377624320407329
52;0,005604392263309472;0,000946519582247822;0,005212232613783234;0,0008802881747722796;0,005604392263309472;0,000946519582247822;0,005604392263309472;0,000946519582247822
53;0,005977705901586535;0,0010095681078235038;0,006131924543913411;0,0010356139229720427;0,005977705901586535;0,0010095681078235038;0,005977705901586535;0,0010095681078235038
54;0,0089351438202386;0,0015090465118625192;0,00866068656201376;0,001462693730473435;0,0089351438202386;0,0015090465118625192;0,0089351438202386;0,0015090465118625192
55;0,016377782352116343;0,0027660254639129828;0,014590358506676584;0,0024641494366831563;0,016377782352116343;0,0027660254639129828;0,016377782352116343;0,0027660254639129828
56;0,016009676369076173;0,0027038564534439752;0,016095627128004494;0,0027021347339938858;0,01590482210638784;0,002669909885898628;0,01590482210638784;0,002669909885898628
57;0,015029560152106373;0,002538325714577965;0,014488930061742086;0,002367879147846592;0,014518520608982687;0,0023728766624916712;0,014518520608982687;0,0023728766624916712
58;0,013276154312476118;0,002242194950551522;0,012318608134997766;0,0019467801574815267;0,012412826636879445;0,001962692615577099;0,012412826636879445;0,001962692615577099
59;0,011986579456601356;0,0020244000860037844;0,011724575213625986;0,0018154002408691079;0,010922721406815146;0,0016799760423854995;0,010922721406815146;0,0016799760423854995
60;0,012190766966816395;0,002058885087728991;0,011694916065844444;0,001811734253075874;0,011135581931910075;0,0017172689326780696;0,011135581931910075;0,0017172689326780696
61;0,012220415906158397;0,0020638924641511957;0,011469605292190127;0,001806512392723585;0,011377231325267467;0,001790911456087758;0,011377231325267467;0,001790911456087758
62;0,012149871923372345;0,0020519783692806628;0,010759700818162748;0,0017420530282870048;0,011664657222727083;0,0018948901099467591;0,011664657222727083;0,0018948901099467591
63;0,011787537813343617;0,001990784164031366;0,012120175903403464;0,002030732774192073;0,01168273250002013;0,0019568534438428875;0,01168273250002013;0,0019568534438428875
64;0,011729240162501335;0,001980938338555781;0,01170134493787758;0,0019762271450637693;0,011729240162501335;0,001980938338555781;0,011729240162501335;0,001980938338555781
65;0,012531630687493267;0,0021164531827766405;0,013273610602370227;0,0022417653461780825;0,012531630687493267;0,0021164531827766405;0,012531630687493267;0,0021164531827766405
66;0,013021311439820575;0,0021991548209474745;0,012683227160271909;0,0021420561426237;0,013021311439820575;0,0021991548209474745;0,013021311439820575;0,0021991548209474745
67;0,01247413408325027;0,002106742645171157;0,0129444593822964;0,002186175362343392;0,01247413408325027;0,002106742645171157;0,01247413408325027;0,002106742645171157
68;0,009899263102233572;0,0016718755461550031;0,010817339609487666;0,001826928467380139;0,009899263102233572;0,0016718755461550031;0,009899263102233572;0,0016718755461550031
69;0,01084933892238511;0,001832332795780596;0,010301477419151113;0,0017398050752344101;0,01084933892238511;0,001832332795780596;0,01084933892238511;0,001832332795780596
70;0,01041838427833547;0,001759549344785546;0,009189201234272094;0,0015519539862326203;0,01041838427833547;0,001759549344785546;0,01041838427833547;0,001759549344785546
71;0,008129615420846139;0,0013730017155206815;0,008174925223634787;0,0013806540377694306;0,008129615420846139;0,0013730017155206815;0,008129615420846139;0,0013730017155206815
72;0,008553670467931995;0,0014446199012507369;0,008372383408152185;0,0014140025311545907;0,008553670467931995;0,0014446199012507369;0,008553670467931995;0,0014446199012507369
73;0,005753760909273371;0,0009717462868995026;0,005697708714633677;0,0009622796940270211;0,005753760909273371;0,0009717462868995026;0,005753760909273371;0,0009717462868995026
74;0,005082266413488252;0,0008583383276113493;0,005335948365373208;0,0009011823905963641;0,005082266413488252;0,0008583383276113493;0,005082266413488252;0,0008583383276113493
75;0,005336320677429819;0,000901245269965925;0,00501458753199653;0,0008469081165149694;0,005336320677429819;0,000901245269965925;0,005336320677429819;0,000901245269965925
76;0,005120452177956732;0,0008647874789438037;0,0057318774824366;0,0009680504192559592;0,005120452177956732;0,0008647874789438037;0,005120452177956732;0,0008647874789438037
77;0,005696759318525961;0,0009621193515732734;0,006055666601136778;0,0010227348037475446;0,005696759318525961;0,0009621193515732734;0,005696759318525961;0,0009621193515732734
78;0,008776643696843627;0,0014822776021335901;0,009090852296258162;0,001535343943368045;0,008776643696843627;0,0014822776021335901;0,008776643696843627;0,0014822776021335901
79;0,01570858063706863;0,002653004729816035;0,013311035162958984;0,002247288457485596;0,01570343098302214;0,0026513375293184837;0,01570343098302214;0,0026513375293184837
80;0,015583868572123884;0,002631942247736478;0,015096385112251413;0,002500812652134742;0,01526875359353413;0,002529923773418045;0,01526875359353413;0,002529923773418045
81;0,016704981892429614;0,002821285830721446;0,014455874863408788;0,002245846413900346;0,01544197771859769;0,0024123882294433607;0,01544197771859769;0,0024123882294433607
82;0,014417500057953992;0,0024349555653433406;0,013448867729603142;0,002018975450326479;0,012787724347777515;0,0019073156791737068;0,012787724347777515;0,0019073156791737068
83;0,012732341407221579;0,002150350993219644;0,011720944410214217;0,0017384050042183862;0,011175254077671707;0,0016462439702778732;0,011175254077671707;0,0016462439702778732
84;0,012563173388127673;0,0021217803944393403;0,011834458998383045;0,0018318521941795647;0,011485714783696359;0,0017729531712547021;0,011485714783696359;0,0017729531712547021
85;0,011897702111533712;0,002009389689947916;0,010824594172874869;0,0016303421022281644;0,010620353790302276;0,0015958481709492378;0,010620353790302276;0,0015958481709492378
86;0,011325869827046796;0,0019128135707901254;0,011763429974472692;0,0018301034142167996;0,010314581695568913;0,0015854090382241611;0,010314581695568913;0,0015854090382241611
87;0,011380967695988202;0,0019221189886557848;0,011327977721537078;0,0018757763341401244;0,011139504643449911;0,001843945325396514;0,011139504643449911;0,001843945325396514
88;0,010868443297378017;0,0018355593124460652;0,012027635984315908;0,0020313340773511312;0,010868443297378017;0,0018355593124460652;0,010868443297378017;0,0018355593124460652
89;0,012677453028194284;0,0021410809558728124;0,01238508192912135;0,0020917027258071613;0,012677453028194284;0,0021410809558728124;0,012677453028194284;0,0021410809558728124
90;0,011873333624647896;0,002005274123273867;0,014172410104242689;0,0023935625953832094;0,011873333624647896;0,002005274123273867;0,011873333624647896;0,002005274123273867
91;0,012117395790169402;0,00204649351122861;0,012478020607181306;0,0021073990358795093;0,012117395790169402;0,00204649351122861;0,012117395790169402;0,00204649351122861
92;0,010604822906983509;0,0017910367576238816;0,010638373041644415;0,0017967030025888345;0,010604822906983509;0,0017910367576238816;0,010604822906983509;0,0017910367576238816
93;0,009492893300943916;0,0016032442019371948;0,010668041378017266;0,001801713654954027;0,009492893300943916;0,0016032442019371948;0,009492893300943916;0,0016032442019371948
94;0,01028096749197249;0,0017363411764220206;0,009345089595459316;0,0015782817983442398;0,01028096749197249;0,0017363411764220206;0,01028096749197249;0,0017363411764220206
95;0,00842606246499923;0,0014230683274220918;0,00786468435183051;0,001328257801642486;0,00842606246499923;0,0014230683274220918;0,00842606246499923;0,0014230683274220918
96;0,008670193571271068;0,0014642993587035578;0,008895548222724816;0,0015023592553935245;0,008670193571271068;0,0014642993587035578;0,008670193571271068;0,0014642993587035578
97;0,006747888015461646;0,001139643309277967;0,006847629766650026;0,0011564885828120042;0,006747888015461646;0,001139643309277967;0,006747888015461646;0,001139643309277967
98;0,006200587322100876;0,0010472103032881479;0,006271546476713672;0,001059194516067198;0,006200587322100876;0,0010472103032881479;0,006200587322100876;0,0010472103032881479
99;0,00560304901461727;0,0009462927224686945;0,005734966579032542;0,0009685721333477181;0,00560304901461727;0,0009462927224686945;0,00560304901461727;0,0009462927224686945
100;0,005676048182560912;0,0009586214708325096;0,005875066491739806;0,0009922334519382784;0,005676048182560912;0,0009586214708325096;0,005676048182560912;0,0009586214708325096
101;0,005968858899303775;0,001008073947437971;0,006074746617591068;0,0010259572065264915;0,005968858899303775;0,001008073947437971;0,005968858899303775;0,001008073947437971
102;0,007413084993554295;0,001251987687800281;0,008009743841208186;0,0013527567376262714;0,007413084993554295;0,001251987687800281;0,007413084993554295;0,001251987687800281
103;0,011821141006589918;0,0019964593700018524;0,011805280668705268;0,0019937807351591117;0,011821141006589918;0,0019964593700018524;0,011821141006589918;0,0019964593700018524
104;0,015494106401346783;0,0026167824144496784;0,014762216894912864;0,00248279787212219;0,015427100961943841;0,0025950894034429775;0,015427100961943841;0,0025950894034429775
105;0,013319553846879136;0,002249524649695143;0,015634746637926564;0,00259949183870185;0,013054521853098525;0,00216372054170867;0,013054521853098525;0,00216372054170867
106;0,013922724362924624;0,002351393447960603;0,012257306639830262;0,00200019282112474;0,013471157939664108;0,0022051988184300115;0,013471157939664108;0,0022051988184300115
107;0,013194028063076027;0,002228324739541729;0,011987386816873077;0,0019384053860738066;0,012637845471518848;0,0020482606255250923;0,012637845471518848;0,0020482606255250923
108;0,013221550731359643;0,0022329730124074063;0,011696134697002605;0,0018906115516023362;0,012674378874840945;0,0020558261238594784;0,012674378874840945;0,0020558261238594784
109;0,011987567023375783;0,0020245668750590207;0,01104641163874277;0,001797008776174517;0,011544541584582345;0,0018811373892496453;0,011544541584582345;0,0018811373892496453
110;0,011792341735893625;0,0019915954931731456;0,011012319784270586;0,0018200200590155248;0,011535089329829721;0,0019083100267099566;0,011535089329829721;0,0019083100267099566
111;0,011414376495519586;0,0019277613636877518;0,010000803910496047;0,0016798189288809956;0,011354931412811041;0,0019085160181608607;0,011354931412811041;0,0019085160181608607
112;0,009516089327318155;0,0016071617530581772;0,009979115991501994;0,0016853618118981143;0,009516089327318155;0,0016071617530581772;0,009516089327318155;0,0016071617530581772
113;0,011578386187137739;0,001955460778272151;0,011309423705572004;0,0019100360036077163;0,011578386187137739;0,001955460778272151;0,011578386187137739;0,001955460778272151
114;0,011801903890579874;0,0019932104348534896;0,0117457024155878;0,0019837186301881614;0,011801903890579874;0,0019932104348534896;0,011801903890579874;0,0019932104348534896
115;0,011185277758489657;0,0018890691325449199;0,010886211522951925;0,0018385601683207691;0,011185277758489657;0,0018890691325449199;0,011185277758489657;0,0018890691325449199
116;0,010581951805807425;0,0017871740827585874;0,010650763132835764;0,0017987955513233734;0,010581951805807425;0,0017871740827585874;0,010581951805807425;0,0017871740827585874
117;0,009796067078178648;0,001654446884314616;0,009763909382581364;0,0016490158068359635;0,009796067078178648;0,001654446884314616;0,009796067078178648;0,001654446884314616
118;0,00950029186330582;0,0016044937369138715;0,010293759658105238;0,0017385016311466622;0,00950029186330582;0,0016044937369138715;0,00950029186330582;0,0016044937369138715
119;0,008378734689849565;0,001415075192063482;0,008295929441585727;0,0014010903056900336;0,008378734689849565;0,001415075192063482;0,008378734689849565;0,001415075192063482
120;0,008517834783979548;0,0014385676524054348;0,008534858969824961;0,0014414428482371045;0,008517834783979548;0,0014385676524054348;0,008517834783979548;0,0014385676524054348
121;0,006194000300560285;0,0010460978285390704;0,006232090467466355;0,0010525308345054288;0,006194000300560285;0,0010460978285390704;0,006194000300560285;0,0010460978285390704
122;0,005391497478499272;0,0009105640185909881;0,005807652205537057;0,0009808479280462585;0,005391497478499272;0,0009105640185909881;0,005391497478499272;0,0009105640185909881
123;0,005221577474931139;0,0008818664179883702;0,0058557586207468775;0,0009889725670594726;0,005221577474931139;0,0008818664179883702;0,005221577474931139;0,0008818664179883702
124;0,00552905219955507;0,000933795482591523;0,005532475975173895;0,0009343737202515911;0,00552905219955507;0,000933795482591523;0,00552905219955507;0,000933795482591523
125;0,005015375872337385;0,0008470412584392027;0,005073895606322787;0,0008569245912900707;0,005015375872337385;0,0008470412584392027;0,005015375872337385;0,0008470412584392027
126;0,006034503914385517;0,0010191606610962208;0,0059668496515462716;0,0010077346078167038;0,006034503914385517;0,0010191606610962208;0,006034503914385517;0,0010191606610962208
127;0,008507255068603172;0,0014367808560307575;0,008905414820962401;0,0015032262067765409;0,00850209297577879;0,0014351096284788646;0,00850209297577879;0,0014351096284788646
128;0,009810582255514916;0,0016568983364869635;0,009317970409162081;0,0015465259646412085;0,00963509788589663;0,0016000852718230437;0,00963509788589663;0,0016000852718230437
129;0,010322495845296117;0,001743354853872233;0,010588827993475412;0,0017460138287198664;0,010049208604683509;0,0016548781097239006;0,010049208604683509;0,0016548781097239006
130;0,009860447882496378;0,0016653200868216103;0,009529900229532531;0,0015396208095154486;0,00940924711962613;0,0015192438398423675;0,00940924711962613;0,0015192438398423675
131;0,009809469180902492;0,0016567103505524205;0,009859566304870313;0,0015791306565003079;0,009253871064382241;0,0014768354603289892;0,009253871064382241;0,0014768354603289892
132;0,010387164476136563;0,0017542766670808419;0,00998261990366533;0,0015999394716785234;0,00983173702611713;0,0015744570301370496;0,00983173702611713;0,0015744570301370496
133;0,010544675575114676;0,0017808785415749232;0,010057244592519735;0,0016057394333582424;0,009945316378410953;0,0015868360016420926;0,009945316378410953;0,0015868360016420926
134;0,009395644824350215;0,0015868200147791472;0,009745689459190155;0,001578751246773741;0,008961788855198384;0,0014463591447662419;0,008961788855198384;0,0014463591447662419
135;0,008334440173769341;0,001407594340458822;0,00853675633071074;0,0014232024801413446;0,008214585607736535;0,001368791424705701;0,008214585607736535;0,001368791424705701
136;0,008646344499279245;0,0014602715154338282;0,008274416354786785;0,00139745698436399;0,008646344499279245;0,0014602715154338282;0,008646344499279245;0,0014602715154338282
137;0,009959006471079352;0,0016819655373378458;0,010002074889040641;0,0016892393145935304;0,009959006471079352;0,0016819655373378458;0,009959006471079352;0,0016819655373378458
138;0,011131665118598396;0,0018800145533632844;0,011545519812073112;0,0019499100127056814;0,011131665118598396;0,0018800145533632844;0,011131665118598396;0,0018800145533632844
139;0,011146256733141907;0,001882478914930633;0,011311630464363655;0,0019104087006480838;0,011146256733141907;0,001882478914930633;0,011146256733141907;0,001882478914930633
140;0,00964731075892015;0,0016293235948398475;0,0097479595526043;0,0016463220577731708;0,00964731075892015;0,0016293235948398475;0,00964731075892015;0,0016293235948398475
141;0,009569577602640386;0,0016161953284459319;0,009860740101177178;0,001665369439309923;0,009569577602640386;0,0016161953284459319;0,009569577602640386;0,0016161953284459319
142;0,008958568929944514;0,0015130027526128512;0,008953109951026935;0,0015120807917289932;0,008958568929944514;0,0015130027526128512;0,008958568929944514;0,0015130027526128512
143;0,007808902965152867;0,0013188369452258176;0,007957485829179661;0,0013439309400392315;0,007808902965152867;0,0013188369452258176;0,007808902965152867;0,0013188369452258176
144;0,008399852621445122;0,0014186417760662872;0,008418541536630998;0,0014217981261865685;0,008399852621445122;0,0014186417760662872;0,008399852621445122;0,0014186417760662872
145;0,006385838218763764;0,0010784971213912134;0,006363248910465412;0,0010746820382119364;0,006385838218763764;0,0010784971213912134;0,006385838218763764;0,0010784971213912134
146;0,005427423999003171;0,0009166316087205355;0,0058991054727192856;0,0009962933687259236;0,005427423999003171;0,0009166316087205355;0,005427423999003171;0,0009166316087205355
147;0,005341790088501145;0,0009021689927246378;0,00536788512750204;0,0009065761548670112;0,005341790088501145;0,0009021689927246378;0,005341790088501145;0,0009021689927246378
148;0,005467550404762644;0,0009234085128043576;0,00591676433213931;0,0009992757538724167;0,005467550404762644;0,0009234085128043576;0,005467550404762644;0,0009234085128043576
149;0,006241667844990713;0,001054148347153987;0,006525394642007371;0,0011020666506501337;0,006241667844990713;0,001054148347153987;0,006241667844990713;0,001054148347153987
150;0,009119323918733843;0,0015401524840528266;0,009294296956080193;0,0015697034859157657;0,009119323918733843;0,0015401524840528266;0,009119323918733843;0,0015401524840528266
151;0,0161653920511511;0,0027301551019721856;0,01632945044416935;0,0027570652605344572;0,01616024239710461;0,0027284879014746344;0,01616024239710461;0,0027284879014746344
152;0,01840469047267876;0,003108347724274635;0,015420521183211864;0,002572216121464099;0,018197158917302877;0,003041159383221692;0,018197158917302877;0,003041159383221692
153;0,019804111792594895;0,0033446944360826934;0,017547027912268264;0,0028801075571579134;0,019265626115661058;0,003170359698175363;0,019265626115661058;0,003170359698175363
154;0,014088512247372108;0,0023793931795561777;0,015385230971344834;0,002394433390105134;0,01277145354566955;0,0019529954248799749;0,01277145354566955;0,0019529954248799749
155;0,014406570595162106;0,0024331097005162667;0,012282072347100118;0,0017647809340031115;0,012407846604802156;0,0017860228086372335;0,012407846604802156;0,0017860228086372335
156;0,014293146195769414;0,0024139535797299454;0,010956226574293019;0,0014815905518031846;0,011911693692309877;0,001642958331734921;0,011911693692309877;0,001642958331734921
157;0,014016247740744439;0,0023671885073257275;0,012726779863987285;0,0018906512333420752;0,012345328068506236;0,0018262282634386093;0,012345328068506236;0,0018262282634386093
158;0,013610007648479788;0,0022985790695210307;0,01222069704228579;0,001939989330854834;0,012809609064385876;0,002039450027920627;0,012809609064385876;0,002039450027920627
159;0,014300081564582392;0,0024151248864628036;0,013884108574948859;0,002325079604732023;0,014172276297257504;0,002373747931166372;0,014172276297257504;0,002373747931166372
160;0,013569329447654831;0,0022917089733817046;0,013575086047632592;0,0022926811991557266;0,013569329447654831;0,0022917089733817046;0,013569329447654831;0,0022917089733817046
161;0,014071897742134644;0,002376587174227184;0,014587131484443742;0,0024636044284838316;0,014071897742134644;0,002376587174227184;0,014071897742134644;0,002376587174227184
162;0,014301484556700194;0,002415361836242699;0,014228335510378031;0,0024030077750860673;0,014301484556700194;0,002415361836242699;0,014301484556700194;0,002415361836242699
163;0,011816547944076196;0,001995683652777313;0,012476884909159287;0,002107207229102457;0,011816547944076196;0,001995683652777313;0,011816547944076196;0,001995683652777313
164;0,011167902787355797;0,0018861346929756456;0,010737635180542035;0,0018134672749359879;0,011167902787355797;0,0018861346929756456;0,011167902787355797;0,0018861346929756456
165;0,009820832016888853;0,001658629407296784;0,010233629560003326;0,0017283463256894506;0,009820832016888853;0,001658629407296784;0,009820832016888853;0,001658629407296784
166;0,009585594857491478;0,0016189004648207831;0,009824958815508444;0,0016593263777303147;0,009585594857491478;0,0016189004648207831;0,009585594857491478;0,0016189004648207831
167;0,008266318059066654;0,0013960892721979236;0,008432787372850036;0,001424204089636895;0,008266318059066654;0,0013960892721979236;0,008266318059066654;0,0013960892721979236
168;0,008552303824647778;0,001444389090384958;0,008454008660740168;0,0014277881293694506;0,008552303824647778;0,001444389090384958;0,008552303824647778;0,001444389090384958
169;0,006342267469399512;0,0010711385059430287;0,006771393699299338;0,0011436131581038882;0,006342267469399512;0,0010711385059430287;0,006342267469399512;0,0010711385059430287
170;0,005802834379243361;0,0009800342507166565;0,005641545064756077;0,0009527942776032485;0,005802834379243361;0,0009800342507166565;0,005802834379243361;0,0009800342507166565
171;0,005720588837768589;0,0009661438926009173;0,005239788647047858;0,0008849420826125272;0,005720588837768589;0,0009661438926009173;0,005720588837768589;0,0009661438926009173
172;0,006369542863344763;0,0010757450169204487;0,005724104825600612;0,0009667377038792144;0,006369542863344763;0,0010757450169204487;0,006369542863344763;0,0010757450169204487
173;0,006675200803050126;0,0011273672467373547;0,006784988984734545;0,0011459092507551676;0,006675200803050126;0,0011273672467373547;0,006675200803050126;0,0011273672467373547
174;0,009851052476156159;0,0016637333070841512;0,009881609198997558;0,0016688939980529205;0,009851052476156159;0,0016637333070841512;0,009851052476156159;0,0016637333070841512
175;0,013584011879445704;0,002294188672973052;0,014197545506089768;0,0023978076854729385;0,013584011879445704;0,002294188672973052;0,013584011879445704;0,002294188672973052
176;0,017450343077749886;0,002947169053131092;0,01750266560755471;0,0029456440483032116;0,017383433453531584;0,002925507062290417;0,017383433453531584;0,002925507062290417
177;0,017385128883112187;0,002936155100258947;0,016563627205844846;0,002755108004341988;0,01711195125885657;0,0028477138444061903;0,01711195125885657;0,0028477138444061903
