;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
14;0,012060018171236803;0,0020368030689199936;0,010374022198773926;0,0016703411456105808;0,011532345753915806;0,0018659691238123205;0,011532345753915806;0,0018659691238123205
15;0,012330590369084937;0,0020824997067787894;0,011133563696360432;0,0018653360914634828;0,012233735125822869;0,0020511428217726943;0,012233735125822869;0,0020511428217726943
16;0,01352349223009395;0,0022839675766380893;0,014059842725667937;0,002374551215890585;0,01352349223009395;0,0022839675766380893;0,01352349223009395;0,0022839675766380893
17;0,0126452467809918;0,0021356416785675036;0,012006900465772427;0,002027832078663788;0,0126452467809918;0,0021356416785675036;0,0126452467809918;0,0021356416785675036
18;0,014233313552352163;0,0024038485110639204;0,013425622316300723;0,0022674384356419;0,014233313552352163;0,002403848511063921;0,014233313552352163;0,0024038485110639204
19;0,011686111648443243;0,001973654411737081;0,011953943974111324;0,0020188883156276906;0,011686111648443243;0,001973654411737081;0,011686111648443243;0,001973654411737081
20;0,011080272249904648;0,0018713348688727846;0,01003076581725321;0,001694084893580542;0,011080272249904648;0,0018713348688727846;0,011080272249904648;0,0018713348688727846
21;0,009305283372172759;0,0015715589695225105;0,008945076203289453;0,0015107239809999964;0,009305283372172759;0,0015715589695225105;0,009305283372172759;0,0015715589695225105
22;0,011126888273056409;0,0018792077972273047;0,011064943412046335;0,0018687459984789367;0,011126888273056409;0,0018792077972273047;0,011126888273056409;0,0018792077972273047
23;0,008763855550960167;0,0014801178263843836;0,009285048438330612;0,00156814151402917;0,008763855550960167;0,0014801178263843836;0,008763855550960167;0,0014801178263843836
24;0,01141636915423888;0,0019280979016047886;0,011550239658073674;0,0019507071422524426;0,01141636915423888;0,0019280979016047886;0,01141636915423888;0,0019280979016047886
25;0,007056913351595562;0,0011918342549361394;0,0067078158134267814;0,0011328755596009675;0,007056913351595562;0,0011918342549361394;0,007056913351595562;0,0011918342549361394
26;0,005718098302808524;0,000965723268918773;0,006110271042712808;0,0010319568872137186;0,005718098302808524;0,000965723268918773;0,005718098302808524;0,000965723268918773
27;0,004985655126476059;0,0008420217546937344;0,0053618359379119535;0,0009055545139584633;0,004985655126476059;0,0008420217546937344;0,004985655126476059;0,0008420217546937344
28;0,00636320206209828;0,001074674126043265;0,0061307231566572725;0,0010354110220132282;0,00636320206209828;0,001074674126043265;0,00636320206209828;0,001074674126043265
29;0,006591166015375229;0,0011131747048189274;0,00619334535639134;0,0010459872157460928;0,006591166015375229;0,0011131747048189274;0,006591166015375229;0,0011131747048189274
30;0,010632352520592971;0,001795686203477924;0,012157673108807485;0,0020532959028208195;0,010632352520592971;0,001795686203477924;0,010632352520592971;0,001795686203477924
31;0,016777158784779613;0,00283347570587389;0,017008644783329155;0,0028717736378147804;0,016772009130733123;0,0028318085053763383;0,016772009130733127;0,0028318085053763388
32;0,021434963976422597;0,003620127249351372;0,02389997766355785;0,00398957209120098;0,02113231484436942;0,003522144592849156;0,02113231484436942;0,003522144592849156
33;0,02114369108796494;0,0035709344948563005;0,020278222524168235;0,0032065200649738826;0,019734386943053177;0,0031146722779411174;0,01973438694305318;0,003114672277941118
34;0,019418782791742698;0,0032796166492720996;0,016350644763244167;0,002419168935225123;0,017208587546465544;0,0025640659386136216;0,017208587546465544;0,0025640659386136216
35;0,016725881411501477;0,0028248155272758047;0,013821761170803484;0,001931092851651755;0,014121941454726231;0,001981789966269819;0,014121941454726231;0,001981789966269819
36;0,01426397556656828;0,0024090269845759757;0,012466143674217965;0,0017093223068035607;0,011706388033955357;0,0015810080208925428;0,011706388033955357;0,0015810080208925428
37;0,012960065880566828;0,0021888111264957307;0,010367770116601472;0,0014118549108127875;0,010770063096768336;0,0014797977252409692;0,010770063096768336;0,0014797977252409692
38;0,015393320419087968;0,0025997607818904122;0,012641869991736106;0,0018993024867632947;0,013870866602715425;0,0021068663588398014;0,013870866602715425;0,0021068663588398014
39;0,016229520385383514;0,0027409856650869938;0,015074084210638052;0,0024997292999238523;0,015931730752482946;0,002644576271435435;0,015931730752482946;0,002644576271435435
40;0,013728186498620187;0,0023185381642114094;0,012732549362495132;0,0021503861145547335;0,013728186498620187;0,0023185381642114094;0,013728186498620187;0,0023185381642114094
41;0,015685106145073888;0,002649040148945812;0,015644498889314025;0,002642182034639702;0,015685106145073884;0,0026490401489458115;0,015685106145073888;0,002649040148945812
42;0,014347302777770304;0,0024231000246900955;0,013574796281352743;0,0022926322608506854;0,014347302777770304;0,0024231000246900955;0,014347302777770304;0,0024231000246900955
43;0,017003646493895193;0,00287172696341341;0,016618198958350733;0,0028066291574103453;0,017003646493895193;0,00287172696341341;0,017003646493895193;0,00287172696341341
44;0,01320418799159673;0,0022300406385807807;0,013384615849536787;0,0022605128990328795;0,01320418799159673;0,0022300406385807807;0,01320418799159673;0,0022300406385807807
45;0,011838483244432586;0,0019993882812819478;0,011010595905744618;0,0018595673085257574;0,011838483244432586;0,0019993882812819478;0,011838483244432586;0,0019993882812819478
46;0,01180955495844175;0,0019945026152034953;0,01213962829419769;0,002050248334131165;0,01180955495844175;0,0019945026152034953;0,01180955495844175;0,0019945026152034953
47;0,008451972945101097;0,0014274443196170738;0,008174170977565665;0,0013805266539888678;0,008451972945101097;0,0014274443196170738;0,008451972945101097;0,0014274443196170738
48;0,013525404574963559;0,00228429055043829;0,014199978397978926;0,0023982185738808852;0,013525404574963557;0,0022842905504382896;0,013525404574963559;0,00228429055043829
49;0,009067720798979384;0,001531437290494296;0,008893614881128435;0,001502032735479469;0,009067720798979384;0,001531437290494296;0,009067720798979384;0,001531437290494296
50;0,00637647698525582;0,0010769161130654275;0,006415087545110744;0,0010834370076187034;0,00637647698525582;0,0010769161130654275;0,00637647698525582;0,0010769161130654275
51;0,005268820939288911;0,0008898453141910161;0,005203963319790818;0,0008788915828980046;0,005268820939288911;0,0008898453141910161;0,005268820939288911;0,0008898453141910161
52;0,006884272206160638;0,00116267708370713;0,006614083849015511;0,0011170452722781752;0,006884272206160638;0,00116267708370713;0,006884272206160638;0,00116267708370713
53;0,009083299655032628;0,0015340683861832882;0,008817692325234577;0,0014892102593729508;0,009083299655032628;0,0015340683861832882;0,009083299655032628;0,0015340683861832882
54;0,01831642319289234;0,0030934403614662613;0,019121136229541206;0,003229347452100292;0,018316423192892343;0,003093440361466262;0,01831642319289234;0,0030934403614662613
55;0,03498505165853451;0,005908586502330272;0,035267913367549704;0,005956358702075061;0,03498505165853451;0,005908586502330272;0,03498505165853451;0,005908586502330272
56;0,030999812512545848;0,005235523891007743;0,03154748227000426;0,00531178138019829;0,030894958249857517;0,005201577323462396;0,030894958249857524;0,005201577323462397
57;0,02281023439418836;0,0038523951421295896;0,02236384822822196;0,0036978653270743045;0,022299194851064675;0,0036869460900432957;0,022299194851064675;0,0036869460900432957
58;0,02173225419929272;0,0036703362647694366;0,020246149578314526;0,0032856538234639124;0,02086892652369604;0,0033908339297950133;0,020868926523696044;0,0033908339297950138
59;0,016921684191453706;0,0028578844412232925;0,01724248643740489;0,0027473141364406555;0,0158578261416675;0,0025134603976050074;0,0158578261416675;0,0025134603976050074
60;0,014566250550471211;0,002460077870746249;0,013632856992255289;0,0021390309428697056;0,01351106551556489;0,002118461715695328;0,01351106551556489;0,002118461715695328
61;0,015559415660205791;0,0026278124226125333;0,016301437968650554;0,002622555244748012;0,014716231079314863;0,002354831414549096;0,014716231079314863;0,002354831414549096
62;0,018558830819526386;0,0031343803161866784;0,015789092879615305;0,002591461465332326;0,018073616118881124;0,0029772920568527745;0,018073616118881124;0,002977292056852775
63;0,014091672625363044;0,002379926932283536;0,01550796812860915;0,002602893238893478;0,01398686731203956;0,0023459962120950576;0,01398686731203956;0,0023459962120950576
64;0,014011664377430655;0,0023664144281882885;0,015036300860219705;0,00253946414528155;0,014011664377430655;0,0023664144281882885;0,014011664377430655;0,0023664144281882885
65;0,018996121615792595;0,003208233872889416;0,018395685848729363;0,0031068269433409588;0,018996121615792595;0,003208233872889416;0,018996121615792595;0,003208233872889416
66;0,021455091135474634;0,00362352650288016;0,020168940700554205;0,0034063099849824877;0,021455091135474634;0,0036235265028801596;0,021455091135474634;0,00362352650288016
67;0,017263100768651597;0,0029155459075944925;0,017185060872271705;0,0029023658362058876;0,017263100768651597;0,0029155459075944925;0,017263100768651597;0,0029155459075944925
68;0,01234042511598418;0,002084160686255106;0,012832647817189317;0,002167291631347529;0,01234042511598418;0,002084160686255106;0,01234042511598418;0,002084160686255106
69;0,015112093498390785;0,0025522646797282215;0,015712197198303676;0,002653615526824621;0,015112093498390785;0,0025522646797282215;0,015112093498390785;0,0025522646797282215
70;0,013469013165844741;0,0022747666680093337;0,012686532649423746;0,002142614403013788;0,013469013165844743;0,002274766668009334;0,013469013165844741;0,0022747666680093337
71;0,008755013030405545;0,0014786244229129367;0,008097363832977201;0,001367554780680594;0,008755013030405545;0,0014786244229129367;0,008755013030405545;0,0014786244229129367
72;0,011547341090491013;0,0019502176063940376;0,012783139908614655;0,0021589302956771415;0,011547341090491013;0,0019502176063940376;0,011547341090491013;0,0019502176063940376
73;0,008945619020901104;0,0015108156568632972;0,009368595243674765;0,0015822516411539602;0,008945619020901104;0,0015108156568632972;0,008945619020901104;0,0015108156568632972
74;0,008295231056998606;0,0014009723562930976;0,008233765027624828;0,001390591426887749;0,008295231056998606;0,0014009723562930976;0,008295231056998606;0,0014009723562930976
75;0,005828702050350426;0,0009844030129480719;0,005796749419453693;0,000979006568618846;0,005828702050350426;0,0009844030129480719;0,005828702050350426;0,0009844030129480719
76;0,006606021725591832;0,001115683669211065;0,006599813182596328;0,0011146351152829354;0,006606021725591832;0,001115683669211065;0,006606021725591832;0,001115683669211065
77;0,006734527017677562;0,001137386785207766;0,006989911149686176;0,0011805183275025541;0,006734527017677562;0,001137386785207766;0,006734527017677562;0,001137386785207766
78;0,015205913879164541;0,0025681098995922334;0,014975135012248167;0,0025291339131796897;0,015205913879164541;0,0025681098995922334;0,015205913879164541;0,0025681098995922334
79;0,035586910002688626;0,006010233689342968;0,03480186366036857;0,0058768506037147695;0,03558176034864214;0,006008566488845417;0,03558176034864214;0,006008566488845417
80;0,023312594476702617;0,003937238178287553;0,02584173219233223;0,004315582381215058;0,022997479498112868;0,0038352197039691204;0,022997479498112868;0,0038352197039691204
81;0,03175876581330241;0,005363702670691074;0,02812139915970945;0,004553801628386679;0,030495761639470494;0,00495480506941299;0,030495761639470494;0,00495480506941299
82;0,020804122953518682;0,0035135852099276;0,019046923731447615;0,0029644249084157673;0,019174347243342205;0,0029859453237579656;0,01917434724334221;0,002985945323757966
83;0,018522809024369143;0,0031282966352267887;0,01779652003556973;0,0027645022209450954;0,016965721694819275;0,002624189612285018;0,016965721694819275;0,002624189612285018
84;0,01577706256579767;0,0026645705666680512;0,015434672091363653;0,0024398881832162892;0,01469960396136636;0,002315743343483413;0,014699603961366357;0,002315743343483413
85;0,018517731988922998;0,0031274391803514396;0,0182295387611508;0,0028809549660258776;0,01724038366769156;0,0027138976613527615;0,017240383667691563;0,002713897661352762
86;0,015547584182885855;0,0026258142175540553;0,014214322898803039;0,002244031996992591;0,01453629605140797;0,002298409684988091;0,014536296051407972;0,002298409684988091
87;0,01764522292802959;0,002980082094511664;0,016871078423213448;0,0028119444526454674;0,0174037598754913;0,0029019084312523927;0,0174037598754913;0,0029019084312523927
88;0,015494073256939415;0,0026167768167275453;0,016278101898066014;0,0027491905427844826;0,015494073256939415;0,0026167768167275453;0,015494073256939415;0,0026167768167275453
89;0,01630500498372602;0,0027537341750292826;0,01629675112583416;0,00275234019014088;0,01630500498372602;0,0027537341750292826;0,01630500498372602;0,0027537341750292826
90;0,01856592352046317;0,003135578194567113;0,01806653574868059;0,003051237148666055;0,01856592352046317;0,003135578194567113;0,01856592352046317;0,003135578194567113
91;0,018597567183078558;0,003140922457586601;0,01614461709198477;0,002726646442201872;0,018597567183078558;0,003140922457586601;0,018597567183078558;0,003140922457586601
92;0,013816698740545254;0,0023334868984031987;0,013554958996780173;0,0022892819639006514;0,013816698740545254;0,0023334868984031987;0,013816698740545254;0,0023334868984031987
93;0,015572567659208104;0,002630033649110702;0,01540477600468815;0,0026016955030139983;0,015572567659208104;0,002630033649110702;0,015572567659208104;0,002630033649110702
94;0,011893570166012658;0,002008691850259915;0,012495645650797627;0,002110375709912488;0,011893570166012658;0,002008691850259915;0,011893570166012658;0,002008691850259915
95;0,01077775054396073;0,0018202423140911454;0,010018261299792624;0,001691973019520532;0,01077775054396073;0,0018202423140911454;0,01077775054396073;0,0018202423140911454
96;0,01812903636763866;0,003061792808756751;0,017753690014257754;0,002998400980185754;0,01812903636763866;0,003061792808756751;0,01812903636763866;0,003061792808756751
97;0,009242661023930699;0,0015609827507082957;0,008409118671591956;0,001420206708979975;0,009242661023930699;0,0015609827507082957;0,009242661023930699;0,0015609827507082957
98;0,008735503202045353;0,0014753294296787705;0,00866542480123157;0,0014634939664302207;0,008735503202045353;0,0014753294296787705;0,008735503202045353;0,0014753294296787705
99;0,008302914899767621;0,001402270071960754;0,008225227109178708;0,0013891494673279592;0,008302914899767623;0,0014022700719607541;0,008302914899767621;0,001402270071960754
100;0,006967268438938141;0,0011766942252428858;0,00704820329325866;0,0011903632228614624;0,006967268438938141;0,0011766942252428858;0,006967268438938141;0,0011766942252428858
101;0,009891301182019028;0,0016705308662965468;0,010212831279633534;0,0017248337272269966;0,00989130118201903;0,0016705308662965472;0,009891301182019028;0,0016705308662965468
102;0,014944103275248278;0,0025238929975974866;0,01489068437548077;0,0025148711389700856;0,014944103275248278;0,0025238929975974866;0,014944103275248278;0,0025238929975974866
103;0,028881275102001096;0,0048777264616712964;0,02686890921848342;0,004537860223566089;0,028881275102001096;0,0048777264616712964;0,028881275102001096;0,0048777264616712964
104;0,030374135006771455;0,005129853912254735;0,03274748360664836;0,005520309583437516;0,03030712956736852;0,005108160901248034;0,03030712956736852;0,005108160901248034
105;0,024246446748414818;0,004094955450843391;0,025074909632937594;0,004193830477859268;0,02398141475463421;0,004009151342856918;0,02398141475463421;0,004009151342856918
106;0,02137772011080764;0,0036104593964919568;0,018208614302785486;0,003005302559757177;0,020926153687547126;0,0034642647669613654;0,020926153687547126;0,0034642647669613654
107;0,014869156566846193;0,0025112353312895792;0,015226504163049381;0,002485456315650249;0,014312973975289012;0,002331171217272942;0,014312973975289014;0,0023311712172729426
108;0,017572632348508244;0,002967822352192503;0,015572076300781489;0,00254521502246277;0,017025460491989546;0,0027906754636445753;0,017025460491989546;0,0027906754636445753
109;0,02052569868207517;0,003466562444083806;0,018211143714079458;0,0030070524155647134;0,020082673243281734;0,0033231329582744306;0,020082673243281734;0,0033231329582744306
110;0,017875233194861066;0,003018928272909869;0,01676312030264803;0,0027912663687859377;0,01761798078879716;0,0029356428064466794;0,01761798078879716;0,0029356428064466794
111;0,016131028270762248;0,00272435144128429;0,015541473432081045;0,0026155764480820173;0,016071583188053705;0,002705106095757399;0,016071583188053705;0,002705106095757399
112;0,014940326433264947;0,002523255130951413;0,014770826810145306;0,0024946285279356514;0,014940326433264947;0,002523255130951413;0,014940326433264947;0,002523255130951413
113;0,014284642359443725;0,0024125173762616072;0,014540695452470038;0,002455761898639384;0,014284642359443725;0,002412517376261607;0,014284642359443725;0,0024125173762616072
114;0,01670893716688984;0,0028219538326302836;0,01685521565259151;0,0028466586435487882;0,01670893716688984;0,0028219538326302836;0,01670893716688984;0,0028219538326302836
115;0,017845057190433385;0,003013831881050972;0,016880204464097735;0,002850878976158728;0,01784505719043339;0,0030138318810509724;0,017845057190433385;0,003013831881050972
116;0,014451004162605342;0,002440614036351124;0,013381494768483099;0,00225998578312159;0,014451004162605344;0,0024406140363511246;0,014451004162605342;0,002440614036351124
117;0,012663223011068307;0,0021386776640915364;0,012676155082707486;0,0021408617473017083;0,012663223011068307;0,0021386776640915364;0,012663223011068307;0,0021386776640915364
118;0,011063909073447035;0,0018685713101821658;0,011697622089560657;0,0019755983973480224;0,011063909073447035;0,0018685713101821658;0,011063909073447035;0,0018685713101821658
119;0,008719925287092286;0,0014726984929311416;0,009706726525598652;0,001639358257656661;0,008719925287092286;0,0014726984929311416;0,008719925287092286;0,0014726984929311416
120;0,012377178620298301;0,002090367944761491;0,012945446509153762;0,0021863420771015244;0,012377178620298301;0,002090367944761491;0,012377178620298301;0,002090367944761491
121;0,007575132599759644;0,0012793557279594065;0,007615362235281201;0,0012861500664030474;0,007575132599759644;0,0012793557279594065;0,007575132599759644;0,0012793557279594065
122;0,006380839870103753;0,001077652955839745;0,006810138004231833;0,0011501566407147094;0,006380839870103753;0,001077652955839745;0,006380839870103753;0,001077652955839745
123;0,006340055722660281;0,0010707649664937363;0,006449662042930823;0,001089276256139428;0,006340055722660281;0,0010707649664937363;0,006340055722660281;0,0010707649664937363
124;0,006229156147780959;0,0010520352605141174;0,006091216100101826;0,0010287387191283083;0,006229156147780959;0,0010520352605141174;0,006229156147780959;0,0010520352605141174
125;0,007388805055708429;0,0012478870760752013;0,007309511769326436;0,0012344953210417981;0,007388805055708429;0,0012478870760752013;0,007388805055708429;0,0012478870760752013
126;0,012056360809059002;0,00203618538108552;0,012705030546479182;0,0021457384922942617;0,012056360809059002;0,00203618538108552;0,012056360809059002;0,00203618538108552
127;0,018949417957031114;0,003200346143854143;0,019262974913792162;0,0032525030224544557;0,018944255864206734;0,0031986749163022505;0,018944255864206734;0,0031986749163022505
128;0,015184213043399664;0,0025644448695519434;0,016278756210208696;0,002722125344373526;0,01500872867378138;0,0025076318048880236;0,01500872867378138;0,0025076318048880236
129;0,01649733477528267;0,002786216539825518;0,01700048158633771;0,0028288708799588318;0,016224047534670064;0,002697739795677185;0,016224047534670064;0,002697739795677185
130;0,017477479324463266;0,002951752063687129;0,0160346637830883;0,002638203098560423;0,01702627856159302;0,0028056758167078867;0,01702627856159302;0,0028056758167078867
131;0,012931892431370811;0,002184052943964848;0,012259882197896244;0,0019845173406557986;0,01237629431485056;0,002004178053741417;0,01237629431485056;0,002004178053741417
132;0,01496044290751857;0,0025266525799364694;0,014358634398556606;0,002338999697482384;0,014405015457499136;0,0023468329429926775;0,014405015457499136;0,0023468329429926775
133;0,014003855721531329;0,0023650956329697354;0,013482247493259599;0,0021841843677054195;0,013404496524827603;0,002171053093036905;0,013404496524827603;0,002171053093036905
134;0,011667892973507857;0,0019705774799702157;0,01192155175523056;0,001946230212327232;0,011234037004356026;0,0018301166099573107;0,011234037004356026;0,0018301166099573107
135;0,011511218895396592;0,0019441169690003134;0,011248901197608317;0,0018812536132173797;0,011391364329363789;0,0019053140532471924;0,011391364329363787;0,0019053140532471922
136;0,011506641977052293;0,0019433439783466094;0,01193929578747253;0,0020164143996620277;0,011506641977052293;0,0019433439783466094;0,011506641977052293;0,0019433439783466094
137;0,012578466838525162;0,0021243632882842495;0,012655445744011444;0,0021373641700997105;0,01257846683852516;0,002124363288284249;0,012578466838525162;0,0021243632882842495
138;0,013993745415387162;0,002363388114598721;0,014694783718615967;0,0024817856946995854;0,013993745415387162;0,002363388114598721;0,013993745415387162;0,002363388114598721
139;0,014979477822572772;0,002529867365590068;0,014909465205207138;0,002518043012434983;0,014979477822572774;0,0025298673655900685;0,014979477822572772;0,002529867365590068
140;0,011570948069019106;0,001954204562767671;0,012097397960652222;0,002043116100021264;0,011570948069019104;0,0019542045627676708;0,011570948069019106;0,001954204562767671
141;0,013311646293336225;0,002248189151763451;0,013824982029415494;0,0023348858538568386;0,013311646293336227;0,0022481891517634515;0,013311646293336225;0,002248189151763451
142;0,009673647746225032;0,0016337716193624498;0,009229354039508761;0,001558735348894813;0,009673647746225032;0,0016337716193624498;0,009673647746225032;0,0016337716193624498
143;0,008657500522785857;0,0014621556438482778;0,008272870456736922;0,0013971958993600133;0,008657500522785857;0,0014621556438482778;0,008657500522785857;0,0014621556438482778
144;0,017457145973233525;0,0029483179865905512;0,01827375539605981;0,0030862342446678786;0,017457145973233525;0,0029483179865905512;0,017457145973233525;0,0029483179865905512
145;0,009756136628583816;0,0016477030750497107;0,009959453172764586;0,0016820409802891301;0,009756136628583816;0,0016477030750497107;0,009756136628583816;0,0016477030750497107
146;0,007907441229219781;0,0013354789631571183;0,007872605424987649;0,0013295955828868027;0,007907441229219783;0,0013354789631571185;0,007907441229219781;0,0013354789631571183
147;0,008392991891736777;0,001417483075048878;0,009007064041685938;0,0015211930381514027;0,008392991891736777;0,001417483075048878;0,008392991891736777;0,001417483075048878
148;0,005686317117125505;0,0009603557797811964;0,006242541341127096;0,0010542958709459096;0,005686317117125505;0,0009603557797811964;0,005686317117125505;0,0009603557797811964
149;0,008947240066412213;0,001511089433438507;0,009467745522412719;0,0015989970215630367;0,008947240066412213;0,001511089433438507;0,008947240066412213;0,001511089433438507
150;0,014881666948911921;0,0025133481958162355;0,01531359062400769;0,002586295305387965;0,014881666948911921;0,0025133481958162355;0,014881666948911921;0,0025133481958162355
151;0,02989731152555964;0,005049323724316739;0,030008067010641595;0,005067231613983102;0,029892161871513154;0,005047656523819188;0,029892161871513154;0,005047656523819188
152;0,031185069840872118;0,005266811795347291;0,032233553434035424;0,005411750457158745;0,030977538285496233;0,005199623454294348;0,030977538285496233;0,005199623454294348
153;0,027207137936126596;0,004594983295879158;0,025790870578305956;0,004272400985199835;0,026668652259192755;0,004420648557971828;0,026668652259192755;0,004420648557971828
154;0,018694524789070098;0,003157297519931839;0,019321332927964174;0,0030591972761119563;0,01737746608736754;0,0027308997652556355;0,01737746608736754;0,0027308997652556355
155;0,018461794029775713;0,0031179918805843425;0,017302477780234124;0,0026126716293768545;0,01646307003941577;0,00247090498870531;0,016463070039415766;0,00247090498870531
156;0,01973399170428885;0,0033328519322798943;0,018030123370252737;0,0026762931217874926;0,017352539200829315;0,00256185668428487;0,017352539200829315;0,00256185668428487
157;0,020393409873924687;0,0034442203342628357;0,018941501803309016;0,002940248716427523;0,018722490201686485;0,0029032600903757173;0,01872249020168648;0,002903260090375717
158;0,0196181258270214;0,003313283473008059;0,01742994128197025;0,002819772802445987;0,018817727242927483;0,0030541544314076543;0,018817727242927483;0,0030541544314076543
159;0,020977070808428068;0,003542794180978963;0,01945355899938999;0,0032656978986376367;0,020849265541103182;0,003501417225682531;0,020849265541103182;0,003501417225682531
160;0,01833753214117235;0,0030970054282868855;0,01718733595108403;0,002902750071738636;0,01833753214117235;0,0030970054282868863;0,01833753214117235;0,0030970054282868855
161;0,017142759672669847;0,0028952216336064628;0,01697123712854039;0,0028662533817090437;0,017142759672669847;0,0028952216336064628;0,017142759672669847;0,0028952216336064628
162;0,017673731263771808;0,0029848968356592383;0,016832395543448925;0,0028428045806713734;0,017673731263771808;0,0029848968356592383;0,017673731263771808;0,0029848968356592383
163;0,017921240802828302;0,0030266984466998906;0,018909653782066455;0,003193630416526779;0,017921240802828305;0,003026698446699891;0,017921240802828302;0,0030266984466998906
164;0,017100256794142555;0,002888043369677409;0,017094010443190873;0,0028869884304055697;0,017100256794142555;0,002888043369677409;0,017100256794142555;0,002888043369677409
165;0,01230975286578482;0,0020789804839992138;0,01177399085616518;0,0019884962334856746;0,01230975286578482;0,0020789804839992138;0,01230975286578482;0,0020789804839992138
166;0,012252673745250171;0,002069340454753362;0,012745248831610923;0,002152530913783178;0,012252673745250168;0,0020693404547533615;0,012252673745250171;0,002069340454753362
167;0,008939690759155681;0,0015098144393240708;0,008784254488120221;0,0014835629802158596;0,008939690759155681;0,0015098144393240708;0,008939690759155681;0,0015098144393240708
168;0,00963750024848072;0,0016276667086322992;0,009953554072069921;0,0016810446877273645;0,00963750024848072;0,0016276667086322992;0,00963750024848072;0,0016276667086322992
169;0,007818318270522031;0,0013204270856881652;0,008317597764671922;0,0014047498447001467;0,007818318270522031;0,0013204270856881652;0,007818318270522031;0,0013204270856881652
170;0,007626638355494822;0,0012880544778169033;0,0076304489232715406;0,001288698040374749;0,007626638355494822;0,0012880544778169033;0,007626638355494822;0,0012880544778169033
171;0,0068473072321085715;0,0011564341103116698;0,00675697949152505;0,001141178758568675;0,0068473072321085715;0,0011564341103116698;0,0068473072321085715;0,0011564341103116698
172;0,007053083027984015;0,0011911873558373004;0,006961695711658455;0,0011757530535245388;0,007053083027984015;0,0011911873558373004;0,007053083027984015;0,0011911873558373004
173;0,00925606795711414;0,0015632470327570547;0,008806352013004984;0,0014872950066408418;0,00925606795711414;0,0015632470327570547;0,00925606795711414;0,0015632470327570547
174;0,017792494847290865;0,003004954685320235;0,018452723706651616;0,0031164600037900505;0,01779249484729086;0,0030049546853202344;0,017792494847290865;0,003004954685320235
175;0,0319867949039029;0,005402214250436934;0,028769134051944752;0,004858787084328447;0,0319867949039029;0,005402214250436934;0,0319867949039029;0,005402214250436934
176;0,02743074905323871;0,004632748728991426;0,028661428167209527;0,004830235058378246;0,02736383942902041;0,004611086738150752;0,02736383942902041;0,004611086738150752
177;0,026483633367148686;0,004472791413118444;0,025931199807027145;0,004337186932541666;0,026210455742893064;0,004384350157265688;0,02621045574289306;0,004384350157265687
178;0,024500007056735804;0,004137778969582047;0,022641556801944743;0,0037526858027617637;0,024040100965901628;0,003988884372674482;0,024040100965901628;0,003988884372674482
