;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
54;0,009234567302370194;0,0015596158110669658;0,009148941018886041;0,0015451544831896423;0,009234567302370194;0,0015596158110669658;0,009234567302370194;0,0015596158110669658
55;0,013637853667113217;0,00230328195266801;0,014847938954542278;0,002507651912322696;0,013637853667113217;0,00230328195266801;0,013637853667113217;0,00230328195266801
56;0,016660763908613294;0,0028138179045658;0,015298721738513833;0,0025718283952442596;0,016583561049174588;0,0027888234788225213;0,016583561049174588;0,0027888234788225213
57;0,01568206036032285;0,002648525749743414;0,015489035539170677;0,0025578304920929593;0,0153069144656482;0,0025270722663424967;0,0153069144656482;0,0025270722663424967
58;0,013255284638486346;0,002238670294499916;0,014055633516610565;0,0022760754002985805;0,012623977486873193;0,0020342846041651575;0,012623977486873193;0,0020342846041651575
59;0,013047599683392929;0,00220359461319525;0,011383922906436281;0,0018032607092787634;0,012276861434586275;0,0019540681051440955;0,012276861434586275;0,0019540681051440955
60;0,01245461690991482;0,002103446411452281;0,012414770072459303;0,0019779280887317363;0,011687551287276245;0,0018551089161230419;0,011687551287276245;0,0018551089161230419
61;0,011412989873629337;0,0019275271786573993;0,010934035550408937;0,0017511035538094917;0,010796091540114603;0,0017278063431820044;0,010796091540114603;0,0017278063431820044
62;0,011441587700382666;0,0019323570338424059;0,011861308627001422;0,0019480663437615325;0,011085288493790115;0,0018170051657080673;0,011085288493790115;0,0018170051657080673
63;0,01254920769996958;0,0021194217448837513;0,011970414423309742;0,002009719924968743;0,012472041351117836;0,0020944391394429993;0,012472041351117836;0,0020944391394429993
64;0,011651501737777091;0,001967809182380131;0,011450480468423875;0,001933858923556032;0,011651501737777091;0,001967809182380131;0,011651501737777091;0,001967809182380131
65;0,012204532582618992;0,002061209947286763;0,012610956437202073;0,002129850420505239;0,012204532582618992;0,002061209947286763;0,012204532582618992;0,002061209947286763
66;0,013643963309272889;0,0023043138033438655;0,012731263042165446;0,0021501688693434974;0,013643963309272889;0,0023043138033438655;0,013643963309272889;0,0023043138033438655
67;0,011808962950698804;0,0019944026316735756;0,013099499609101438;0,0022123599339815762;0,011808962950698804;0,0019944026316735756;0,011808962950698804;0,0019944026316735756
68;0,0112631165820561;0,0019022152449694747;0,010947572707025587;0,0018489233905198768;0,0112631165820561;0,0019022152449694747;0,0112631165820561;0,0019022152449694747
69;0,010382078588166966;0,001753417717112643;0,010483558897945146;0,00177055661387518;0,010382078588166966;0,001753417717112643;0,010382078588166966;0,001753417717112643
70;0,009753926086396346;0,0016473297390358272;0,009656949812157815;0,0016309515238310975;0,009753926086396346;0,0016473297390358272;0,009753926086396346;0,0016473297390358272
71;0,007608014227329963;0,001284909069504616;0,008285487945269867;0,0013993268529789108;0,007608014227329963;0,001284909069504616;0,007608014227329963;0,001284909069504616
72;0,008478873396903674;0,0014319875070326203;0,008626157285617145;0,0014568621193486733;0,008478873396903674;0,0014319875070326203;0,008478873396903674;0,0014319875070326203
73;0,006252463652741386;0,001055971639129656;0,006081039223555245;0,0010270199577559968;0,006252463652741386;0,001055971639129656;0,006252463652741386;0,001055971639129656
74;0,0051967011928268;0,0008776650903440817;0,005100036611128409;0,0008613395165461313;0,0051967011928268;0,0008776650903440817;0,0051967011928268;0,0008776650903440817
75;0,005041237762863731;0,0008514090443947634;0,004959358519826172;0,0008375805500150868;0,005041237762863731;0,0008514090443947634;0,005041237762863731;0,0008514090443947634
76;0,005201167286026036;0,000878419363862175;0,005158740442305389;0,0008712539413671323;0,005201167286026036;0,000878419363862175;0,005201167286026036;0,000878419363862175
77;0,006510751923101139;0,001099593658123748;0,005860421490905913;0,0009897600740196653;0,006510751923101139;0,001099593658123748;0,006510751923101139;0,001099593658123748
78;0,009549386648315842;0,001612785300604453;0,008534762146341959;0,0014414264958266417;0,009549386648315842;0,001612785300604453;0,009549386648315842;0,001612785300604453
79;0,01700131020249157;0,0028713323897541325;0,01503484241780079;0,002538622609125751;0,01699746662012354;0,0028700880299624815;0,01699746662012354;0,0028700880299624815
80;0,014677978149179408;0,0024789474207503;0,016555548195787872;0,0027659783332888255;0,014483805408014827;0,002416083995798267;0,014483805408014827;0,002416083995798267
81;0,015016713345133484;0,002536156031622544;0,01475529424602302;0,0023817108304285597;0,014304498256273963;0,0023055763966042743;0,014304498256273963;0,0023055763966042743
82;0,013580890606038655;0,002293661524575417;0,01407674920467982;0,0022162021117936087;0,012539929325342085;0,0019566503099499024;0,012539929325342085;0,0019566503099499024
83;0,012587505853039593;0,0021258898774022426;0,01235665204883752;0,0019228530264286834;0,011528181098689909;0,0017829334881815317;0,011528181098689909;0,0017829334881815317
84;0,012800142506351054;0,0021618018455170666;0,011342745746107896;0,0017941192435347076;0,012015281274227909;0,0019077030216171989;0,012015281274227909;0,0019077030216171989
85;0,011945829332263952;0,0020175178427823564;0,011065984026274652;0,0017291509983161494;0,011043273827265119;0,001725315498038984;0,011043273827265119;0,001725315498038984
86;0,01061885989451306;0,0017934074488510949;0,010819051399907792;0,0017249988918655677;0,00995879309553926;0,0015797108226833264;0,00995879309553926;0,0015797108226833264
87;0,011718867669618603;0,0019791865397578083;0,011283875645292884;0,0018794869407013364;0,011549462457397505;0,0019243416023012275;0,011549462457397505;0,0019243416023012275
88;0,011449896413026416;0,0019337602830889057;0,011735190512298065;0,001981943286521451;0,011449896413026416;0,0019337602830889057;0,011449896413026416;0,0019337602830889057
89;0,01230946189057411;0,0020789313415191827;0,013548030334959191;0,002288111789904219;0,01230946189057411;0,0020789313415191827;0,01230946189057411;0,0020789313415191827
90;0,013066233216720447;0,002206741609935009;0,013044065817171883;0,0022029977824556957;0,013066233216720447;0,002206741609935009;0,013066233216720447;0,002206741609935009
91;0,01149357334764239;0,0019411368320462702;0,012213278172396739;0,0020626869802270044;0,01149357334764239;0,0019411368320462702;0,01149357334764239;0,0019411368320462702
92;0,011354885851813974;0,0019177140549730266;0,010850818733819831;0,0018325827194895716;0,011354885851813974;0,0019177140549730266;0,011354885851813974;0,0019177140549730266
93;0,0104729401498009;0,001768763225299707;0,010373642121960519;0,0017519928917088877;0,0104729401498009;0,001768763225299707;0,0104729401498009;0,001768763225299707
94;0,00932628086472674;0,0015751052127094046;0,009247640234824935;0,0015618236841037669;0,00932628086472674;0,0015751052127094046;0,00932628086472674;0,0015751052127094046
95;0,008359676889596476;0,0014118565413540716;0,007828079537226884;0,001322075655176096;0,008359676889596476;0,0014118565413540716;0,008359676889596476;0,0014118565413540716
96;0,00878940277539099;0,0014844324687327002;0,008383461621404919;0,0014158735182817194;0,00878940277539099;0,0014844324687327002;0,00878940277539099;0,0014844324687327002
97;0,006772011230358593;0,00114371745223834;0,006500220724624186;0,0010978150557143071;0,006772011230358593;0,00114371745223834;0,006772011230358593;0,00114371745223834
98;0,005861424678346228;0,0009899295012318074;0,005950747865396095;0,001005015195044674;0,005861424678346228;0,0009899295012318074;0,005861424678346228;0,0009899295012318074
99;0,005640008000224877;0,0009525346844824235;0,0058984957068288725;0,0009961903860422096;0,005640008000224877;0,0009525346844824235;0,005640008000224877;0,0009525346844824235
100;0,005410959596114175;0,000913850954010394;0,005520483551812219;0,0009323483331949525;0,005410959596114175;0,000913850954010394;0,005410959596114175;0,000913850954010394
101;0,005750010611176161;0,0009711129032208628;0,0061291993600962455;0,0010351536697051438;0,005750010611176161;0,0009711129032208628;0,005750010611176161;0,0009711129032208628
102;0,007873892141578359;0,0013298128950221227;0,008959475325172887;0,0015131558326958654;0,007873892141578359;0,0013298128950221227;0,007873892141578359;0,0013298128950221227
103;0,012492647897198943;0,0021098694226380434;0,013113677477756583;0,0022147544184655562;0,012492647897198943;0,0021098694226380434;0,012492647897198943;0,0021098694226380434
104;0,014622613975768957;0,002469597027018757;0,0157244101276168;0,002648040792466083;0,0145732964785257;0,0024536304872862526;0,0145732964785257;0,0024536304872862526
105;0,014641837124014893;0,0024728436031669597;0,014983522896825393;0,0025004101462306597;0,01444720861309209;0,0024098326227557027;0,01444720861309209;0,0024098326227557027
106;0,014052588813825083;0,0023733261107793473;0,0132711598823283;0,0021900061467921873;0,013721031719647987;0,002265984501539512;0,013721031719647987;0,002265984501539512
107;0,012762367768241162;0,002155422111969618;0,013014519560338346;0,002134764788048242;0,012353982735573822;0,0020232074576435667;0,012353982735573822;0,0020232074576435667
108;0,013019084776241075;0,002198778762209604;0,012154453178915881;0,0019905404774787317;0,012617359549590992;0,0020687202200816396;0,012617359549590992;0,0020687202200816396
109;0,012245986180495872;0,002068210999372636;0,012038674676869913;0,0019828136150174753;0,011920631580542518;0,0019628774476377377;0,011920631580542518;0,0019628774476377377
110;0,01135559880452873;0,0019178344647648522;0,01060645110676586;0,0017620274534017508;0,011166498462524531;0,001856613229040993;0,011166498462524531;0,001856613229040993
111;0,009811479482765999;0,0016570498682004795;0,009543924338281409;0,0016050918672412943;0,009767757015310505;0,0016428947193617637;0,009767757015310505;0,0016428947193617637
112;0,010378927529708537;0,001752885538350775;0,010015864594019812;0,0016915682425455681;0,010378927529708537;0,001752885538350775;0,010378927529708537;0,001752885538350775
113;0,010850998260751253;0,0018326130395935449;0,011222001238481005;0,0018952713202767919;0,010850998260751253;0,0018326130395935449;0,010850998260751253;0,0018326130395935449
114;0,01178022321587456;0,0019895488097921477;0,011832525028432744;0,0019983820048019747;0,01178022321587456;0,0019895488097921477;0,01178022321587456;0,0019895488097921477
115;0,012203270444388264;0,0020609967861633513;0,010992914510924563;0,0018565811174005924;0,012203270444388264;0,0020609967861633513;0,012203270444388264;0,0020609967861633513
116;0,010877505562940771;0,0018370898284077745;0,010954116600785244;0,001850028581465952;0,010877505562940771;0,0018370898284077745;0,010877505562940771;0,0018370898284077745
117;0,009557656975084506;0,0016141820669031608;0,009621740289510716;0,0016250050266729205;0,009557656975084506;0,0016141820669031608;0,009557656975084506;0,0016141820669031608
118;0,00946780853517622;0,0015990076637186505;0,009858216157047099;0,0016649431731901765;0,00946780853517622;0,0015990076637186505;0,00946780853517622;0,0015990076637186505
119;0,008969525258269802;0,001514853154730011;0,008917294408019041;0,001506031944465438;0,008969525258269802;0,001514853154730011;0,008969525258269802;0,001514853154730011
120;0,008293861614497836;0,0014007410726707453;0,008142910179368738;0,001375247052515609;0,008293861614497836;0,0014007410726707453;0,008293861614497836;0,0014007410726707453
121;0,006336085262691779;0,0010700943999212783;0,006360792942020639;0,0010742672524301524;0,006336085262691779;0,0010700943999212783;0,006336085262691779;0,0010700943999212783
122;0,005396726130331431;0,0009114470797893082;0,0057149511085996755;0,0009651917427857229;0,005396726130331431;0,0009114470797893082;0,005396726130331431;0,0009114470797893082
123;0,005225521650803965;0,0008825325454691139;0,005177492914644298;0,0008744210255843704;0,005225521650803965;0,0008825325454691139;0,005225521650803965;0,0008825325454691139
124;0,005201732774422681;0,0008785148685691638;0,004972574991758308;0,0008398126652747365;0,005201732774422681;0,0008785148685691638;0,005201732774422681;0,0008785148685691638
125;0,005031460566868004;0,0008497577846265961;0,005116301597483266;0,000864086492019396;0,005031460566868004;0,0008497577846265961;0,005031460566868004;0,0008497577846265961
126;0,006136415568679346;0,001036372407154734;0,006201356425488884;0,001047340196304789;0,006136415568679346;0,001036372407154734;0,006136415568679346;0,001036372407154734
127;0,009221199987561603;0,0015573582201215152;0,008042476890511257;0,0013576897645168515;0,00921735640519357;0,0015561138603298645;0,00921735640519357;0,0015561138603298645
128;0,010528558666317665;0,0017781565747558722;0,008632320950586846;0,0014379259088550785;0,01039955800967458;0,0017363926121676736;0,01039955800967458;0,0017363926121676736
129;0,009966844936985863;0,0016832893671353902;0,010139278195110412;0,0016813277975911266;0,009766125526583938;0,0016183064580177664;0,009766125526583938;0,0016183064580177664
130;0,009868534962059135;0,0016666859047033205;0,011379846087910303;0,0018706274041062753;0,009537256456827075;0,0015594344886344408;0,009537256456827075;0,0015594344886344408
131;0,010839729067989943;0,0018307097981494125;0,010503404066057659;0,00171073267940556;0,01043177924502485;0,0016986360429644635;0,01043177924502485;0,0016986360429644635
132;0,010599751224325195;0,0017901802067749218;0,010282806454646968;0,0016734968446779168;0,010191934751527248;0,001658149623706586;0,010191934751527248;0,001658149623706586
133;0,009960902807332457;0,0016822858074605925;0,008933205350829957;0,0014405735269764537;0,009520859477844779;0,001539821779538957;0,009520859477844779;0,001539821779538957
134;0,009178483793335765;0,001550143929541151;0,009240628606362381;0,0015113029447543062;0,008859897978891232;0,0014470017721147344;0,008859897978891232;0,0014470017721147344
135;0,008652061822036643;0,0014612371077217438;0,008894967143923526;0,00148862195934821;0,00856398833351297;0,001432723315812205;0,00856398833351297;0,001432723315812205
136;0,00909685061022962;0,0015363569919498916;0,008150107545315288;0,0013764626076532486;0,00909685061022962;0,0015363569919498916;0,00909685061022962;0,0015363569919498916
137;0,009827390564512905;0,0016597370731177353;0,009721841126394294;0,001641910945791036;0,009827390564512905;0,0016597370731177353;0,009827390564512905;0,0016597370731177353
138;0,011110386916288828;0,0018764209014176688;0,010948966811360128;0,0018491588392519325;0,011110386916288828;0,0018764209014176688;0,011110386916288828;0,0018764209014176688
139;0,010406983737482941;0,0017576239201082297;0,010316735392875129;0,001742381977463355;0,010406983737482941;0,0017576239201082297;0,010406983737482941;0,0017576239201082297
140;0,009991764840816528;0,0016874980620045692;0,009290457159405217;0,0015690549869217699;0,009991764840816528;0,0016874980620045692;0,009991764840816528;0,0016874980620045692
141;0,009473120759347909;0,0015999048393565357;0,008702011538305241;0,0014696730598026627;0,009473120759347909;0,0015999048393565357;0,009473120759347909;0,0015999048393565357
142;0,008958917945676537;0,0015130616974920372;0,009709986842288442;0,0016399088889198254;0,008958917945676537;0,0015130616974920372;0,008958917945676537;0,0015130616974920372
143;0,008188454004364938;0,0013829388985149675;0,007833785566388939;0,0013230393401012428;0,008188454004364938;0,0013829388985149675;0,008188454004364938;0,0013829388985149675
144;0,008780264531431369;0,0014828891208639643;0,008898635308265889;0,001502880629840461;0,008780264531431369;0,0014828891208639643;0,008780264531431369;0,0014828891208639643
145;0,0062528830113896495;0,0010560424641458074;0,006578537940359993;0,0011110419632607987;0,0062528830113896495;0,0010560424641458074;0,0062528830113896495;0,0010560424641458074
146;0,0057044861035249065;0,0009634243197064285;0,005624847590968843;0,0009499742598080711;0,0057044861035249065;0,0009634243197064285;0,0057044861035249065;0,0009634243197064285
147;0,005429363090392672;0,0009169590997107624;0,00586511356730663;0,0009905525135895643;0,005429363090392672;0,0009169590997107624;0,005429363090392672;0,0009169590997107624
148;0,005540095582730646;0,0009356605873056202;0,0056412217215334945;0,0009527396685256567;0,005540095582730646;0,0009356605873056202;0,005540095582730646;0,0009356605873056202
149;0,006417425470053349;0,0010838318571645656;0,006540844214815834;0,001104675911835563;0,006417425470053349;0,0010838318571645656;0,006417425470053349;0,0010838318571645656
150;0,00920206335808725;0,0015541262560325134;0,009313480014127141;0,0015729432912748062;0,00920206335808725;0,0015541262560325134;0,00920206335808725;0,0015541262560325134
151;0,01565670649480432;0,0026442437635669515;0,0153698062230476;0,0025951942740118786;0,015652862912436286;0,002642999403775301;0,015652862912436286;0,002642999403775301
152;0,01635020409752678;0,0027613678031378564;0,018023732005993498;0,0030203990858358896;0,016197751450648137;0,002712011258710895;0,016197751450648137;0,002712011258710895
153;0,017980664445844955;0,0030367344397427033;0,018773725893338474;0,003109439322845625;0,01758524959220273;0,0029087188808760316;0,01758524959220273;0,0029087188808760316
154;0,01641387473567713;0,002772121066469915;0,015262555397848824;0,0024401793162444805;0,015526003626418013;0,0024846727948472764;0,015526003626418013;0,0024846727948472764
155;0,014926694989949977;0,002520952931635996;0,01392429031262939;0,002152465010896497;0,013640426880799698;0,0021045236312985938;0,013640426880799698;0,0021045236312985938
156;0,013712240122666211;0,002315844998494738;0,01307036544961433;0,00197604495501785;0,012218033207327643;0,0018320955096538766;0,012218033207327643;0,0018320955096538766
157;0,013017690827737188;0,002198543339795614;0,01215990359617913;0,0018756060500179778;0,011867844000092002;0,0018262804293454854;0,011867844000092002;0,0018262804293454854
158;0,013334434436162588;0,002252037815885237;0,011786123909374497;0,0019044308072934594;0,012778358327385475;0,002072008175668647;0,012778358327385475;0,002072008175668647
159;0,012811675772397078;0,0021637496860048397;0,013632477486295407;0,0022878233257146953;0,012717716419760834;0,002133330345588856;0,012717716419760834;0,002133330345588856
160;0,013869894840496921;0,0023424711286172575;0,013763981685771186;0,0023245835735969116;0,013869894840496921;0,0023424711286172575;0,013869894840496921;0,0023424711286172575
161;0,014567419341493184;0,002460275266563293;0,014149663958318228;0,002389721024071523;0,014567419341493184;0,002460275266563293;0,014567419341493184;0,002460275266563293
162;0,0135323720302151;0,0022854672762141056;0,014034669650725109;0,0023702997632335738;0,0135323720302151;0,0022854672762141056;0,0135323720302151;0,0022854672762141056
163;0,012991354260709385;0,0021940953862531407;0,01258278471235499;0,0021250925291977315;0,012991354260709385;0,0021940953862531407;0,012991354260709385;0,0021940953862531407
164;0,01069261725176752;0,0018058642469651813;0,010701191961573965;0,0018073124201769362;0,01069261725176752;0,0018058642469651813;0,01069261725176752;0,0018058642469651813
165;0,010338464436053026;0,0017460517714222889;0,00957824730562671;0,0016176595449502885;0,010338464436053026;0,0017460517714222889;0,010338464436053026;0,0017460517714222889
166;0,009875610795410139;0,0016678809343359346;0,010085080704340657;0,0017032580745108667;0,009875610795410139;0,0016678809343359346;0,009875610795410139;0,0016678809343359346
167;0,008480357247342328;0,001432238112884482;0,008337806725529869;0,001408162913645044;0,008480357247342328;0,001432238112884482;0,008480357247342328;0,001432238112884482
168;0,008344995595395331;0,0014093770338889896;0,007955917822248392;0,0013436661210908395;0,008344995595395331;0,0014093770338889896;0,008344995595395331;0,0014093770338889896
169;0,006350442439167944;0,0010725191675039194;0,006107716041461008;0,0010315253758911925;0,006350442439167944;0,0010725191675039194;0,006350442439167944;0,0010725191675039194
170;0,005441795081902318;0,0009190587249435025;0,005623394132153778;0,0009497287867637491;0,005441795081902318;0,0009190587249435025;0,005441795081902318;0,0009190587249435025
171;0,005469560909752267;0,0009237480647581604;0,005549608550671237;0,0009372672218911423;0,005469560909752267;0,0009237480647581604;0,005469560909752267;0,0009237480647581604
172;0,005597076335702613;0,000945284003363108;0,005874949565887524;0,000992213704461004;0,005597076335702613;0,000945284003363108;0,005597076335702613;0,000945284003363108
173;0,006839427846347043;0,0011551033696052784;0,006739407898770513;0,0011382111117923532;0,006839427846347043;0,0011551033696052784;0,006839427846347043;0,0011551033696052784
174;0,00946690586596677;0,0015988552129188325;0,009335915601456569;0,0015767324126904428;0,00946690586596677;0,0015988552129188325;0,00946690586596677;0,0015988552129188325
175;0,013821773968217991;0,0023343440479657047;0,013924106582174066;0,002351626889433842;0,013821773968217991;0,0023343440479657047;0,013821773968217991;0,0023343440479657047
176;0,01670054261774496;0,0028205360865524824;0,017763651781869897;0,0029924589613918168;0,016651308496908455;0,0028045965399316627;0,016651308496908455;0,0028045965399316627
177;0,017991145386027915;0,0030385045540847143;0,016733316224797023;0,0027950006764608866;0,017790510714427197;0,0029735490791539822;0,017790510714427197;0,0029735490791539822
