;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
81;0,01950817371383509;0,003294713782781037;0,01879595862497557;0,0030641341477627678;0,01968980099243945;0,003215094192045556;0,01968980099243945;0,003215094192045556
82;0,02025927517840802;0,0034215664745755768;0,019218313897711455;0,003084555259950062;0,019089725411550226;0,0030628380933983884;0,019509534165340167;0,0031337391273718006
83;0,019060248671059626;0,003219064220001182;0,018000923916709943;0,0028761078307804706;0,018892396051755064;0,003026667569143647;0,018892396051755064;0,003026667569143647
84;0,018643803111097916;0,0031487311920965363;0,01785894187897477;0,0028946323681966683;0,018364365403086714;0,0029799927856022416;0,018364365403086714;0,0029799927856022416
85;0,018527395254590517;0,003129071198553065;0,017624839749591684;0,0028368688538096924;0,017949743437522085;0,0028917414766601603;0,018193949815551332;0,0029329852205051
86;0,016302073352660203;0,0027532390551159454;0,015642006553686406;0,002539542428948178;0,01591842832785863;0,0025862269952528203;0,016338237081648572;0,002657128029226233
87;0,016278831207962512;0,0027493137151225573;0,016109425995741413;0,002694468777665977;0,01615559442544003;0,002702266112459521;0,016909575301924953;0,00282960510493253
88;0,013517663918127963;0,0022829832395060558;0,013517663918127963;0,0022829832395060558;0,014804935724641635;0,002500389144606142;0,014843306902866742;0,0025068696102619388
89;0,01492277656194665;0,002520291152684323;0,01492277656194665;0,002520291152684323;0,015279314508256153;0,002580506450283261;0,016996222634888605;0,00287047315611452
90;0,01186713346594107;0,0020042269853589364;0,01186713346594107;0,0020042269853589364;0,012702746968136372;0,0021453528212852535;0,013875665431167477;0,0023434457172638408
91;0,012082097540587922;0,002040532029077071;0,012082097540587922;0,002040532029077071;0,012890657706918556;0,0021770888571684675;0,013421687975855209;0,002266773969255546
92;0,010357729969929255;0,0017493055060324961;0,010357729969929255;0,0017493055060324961;0,01071273215918905;0,001809261431329706;0,011703603861233513;0,001976608652119438
93;0,011293232673882301;0,0019073015182556777;0,011293232673882301;0,0019073015182556777;0,01196823387634866;0,0020213017213388845;0,012906110561545937;0,0021796986726166467
94;0,008961172043747183;0,0015134423896106352;0,008961172043747183;0,0015134423896106352;0,009139912636858628;0,0015436296897805683;0,009787400861488245;0,001652983256606904
95;0,008142743700125942;0,0013752189360212701;0,008142743700125942;0,0013752189360212701;0,008261312064256421;0,0013952438152966399;0,008261312064256421;0,0013952438152966399
96;0,008098152013592073;0,0013676878956288831;0,008098152013592073;0,0013676878956288831;0,008207330285914602;0,001386126892732244;0,008207330285914602;0,001386126892732244
97;0,006541327312098267;0,0011047575015988183;0,006541327312098267;0,0011047575015988183;0,006121518558308327;0,0010338564676254064;0,006541327312098267;0,0011047575015988183
98;0,0060949888218051786;0,0010293758899048743;0,0060949888218051786;0,0010293758899048743;0,006202067461738495;0,0010474602824269458;0,006536892773163009;0,0011040085572453081
99;0,005985564829224909;0,0010108953933802068;0,005985564829224909;0,0010108953933802068;0,006529670839892189;0,0011027888529595695;0,006529670839892189;0,0011027888529595695
100;0,007737522769723477;0,0013067816233310761;0,007737522769723477;0,0013067816233310761;0,007317714015933537;0,001235880589357664;0,007737522769723477;0,0013067816233310761
101;0,0077576182855321465;0,0013101755326676513;0,0077576182855321465;0,0013101755326676513;0,007444741666198148;0,0012573341480690207;0,007776620996634387;0,0013133848794315854
102;0,010922085086956388;0,0018446188146859677;0,010922085086956388;0,0018446188146859677;0,011208342709564048;0,0018929645465041501;0,011208342709564048;0,0018929645465041501
103;0,015061595196429007;0,002543736077619121;0,015061595196429007;0,002543736077619121;0,01566715426659433;0,0026460082761359306;0,01566715426659433;0,0026460082761359306
104;0,01806091711132744;0,0030502882232464113;0,018011599614084186;0,0030343216835139073;0,018235732945107705;0,0030721753127534355;0,018655541698897646;0,0031430763467268476
105;0,019459389308396413;0,003286474638751394;0,01926476079747361;0,003223463658340137;0,019799081590952845;0,0033137045034610743;0,019799081590952845;0,0033137045034610743
106;0,01812372408553491;0,0030608956233347845;0,017792166991357813;0,0029535540140949493;0,017959818518273583;0,002981868494196279;0,018605420173480085;0,003090903440408933
107;0,018167150029915258;0,0030682297828301328;0,01775876499724792;0,002936015128504081;0,01799039604928332;0,002975135039514504;0,01841020480307326;0,003046036073487916
108;0,018915067185130828;0,0031945446801554286;0,01851334195848075;0,003064486138027465;0,018397439844733236;0,0030449115588167736;0,018817248598523174;0,003115812592790186
109;0,01726597996610433;0,002916032172053176;0,016940625366150975;0,0028106986203182767;0,017516407919848844;0,0029079418960539175;0,017781560413803174;0,002952723206143982
110;0,015302202627324887;0,0025843719992815362;0,01511310228532069;0,002523150763557677;0,015736989948996846;0,002628518457867428;0,015736989948996846;0,002628518457867428
111;0,014063738275120889;0,0023752091309093056;0,014020015807665397;0,00236105398207059;0,015430378948161792;0,0025992486457988703;0,01569644326253693;0,0026441839522266712
112;0,014513931223798376;0,0024512417177970595;0,014513931223798376;0,0024512417177970595;0,015602813431525413;0,0026351418239909585;0,01636245530039641;0,0027634368951780603
113;0,01105039848742595;0,001866289522320827;0,01105039848742595;0,001866289522320827;0,013058927129177443;0,0022055076929277458;0,013370565793343068;0,002258140000653496
114;0,011380154703101919;0,0019219816831905461;0,011380154703101919;0,0019219816831905461;0,013327696915549863;0,002250899923515088;0,013747505669339802;0,0023218009574885
115;0,012062056216432183;0,002037147272108546;0,012062056216432183;0,002037147272108546;0,013110631178437937;0,0022142399323584073;0,0131866906989225;0,002227085540262467
116;0,011402942830219078;0,0019258303446592223;0,011402942830219078;0,0019258303446592223;0,011570015623851073;0,0019540470831392923;0,012424489525822056;0,002098358231027725
117;0,008629751268674492;0,001457469103153914;0,008629751268674492;0,001457469103153914;0,007873602551853829;0,0013297639865353134;0,009474297781836685;0,0016001036253768623
118;0,008193281459696803;0,0013837542020821267;0,008193281459696803;0,0013837542020821267;0,00824829385378929;0,0013930451841955242;0,009030406233121265;0,0015251352749271467
119;0,007575143797950711;0,0012793576192094535;0,007575143797950711;0,0012793576192094535;0,008571344241370776;0,0014476048052092863;0,008571344241370776;0,0014476048052092863
120;0,006730255171322398;0,0011366653178233384;0,006730255171322398;0,0011366653178233384;0,006845510843900692;0,001156130720303228;0,006845510843900692;0,001156130720303228
121;0,0048646783654886115;0,0008215901239491876;0,0048646783654886115;0,0008215901239491876;0,004924169840805507;0,000831637573113819;0,004924169840805507;0,000831637573113819
122;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057;0,00434041078423385;0,0007330471546706057
123;0,005392393776985151;0,0009107153934463809;0,005392393776985151;0,0009107153934463809;0,005443558874530036;0,0009193566099206283;0,005443558874530036;0,0009193566099206283
124;0,0065619350206141645;0,0011082379145926145;0,0065619350206141645;0,0011082379145926145;0,00683568100568404;0,00115447056984886;0,00683568100568404;0,00115447056984886
125;0,007428633738435805;0,001254613698046936;0,007428633738435805;0,001254613698046936;0,007529290552556228;0,0012716135155428296;0,007529290552556228;0,0012716135155428296
126;0,008074408411988842;0,0013636778651358933;0,008074408411988842;0,0013636778651358933;0,00845686716985791;0,0014282708997982246;0,00845686716985791;0,0014282708997982246
127;0,009736899775853222;0,001644454184366322;0,00973305619348519;0,0016432098245746712;0,009485042737870568;0,001601323107626424;0,009904851491660508;0,0016722241415998362
128;0,012722107687294482;0,002148622631631957;0,012593107030651397;0,0021068586690437584;0,012577030004353739;0,002104143437935709;0,012914977814688396;0,0021612190681255627
129;0,016134970326909956;0,0027250172107670142;0,015934250916508026;0,0026600343016493903;0,016416351484642707;0,002741455730934358;0,016416351484642707;0,002741455730934358
130;0,016785292054843488;0,0028348493248180114;0,016454013549611426;0,002727597908749132;0,016629510241046964;0,0027572373499693556;0,017049318994836905;0,0028281383839427678
131;0,01683010459479126;0,002842417664898079;0,016422154771826163;0,00271034390971313;0,01669337377357301;0,0027561497855637085;0,01669337377357301;0,0027561497855637085
132;0,01693291017373863;0,0028597803848980797;0,016525093700940685;0,0027277498018297443;0,016985280504941264;0,0028054702398387314;0,016985280504941264;0,0028054702398387314
133;0,018792409452365287;0,0031738291519550262;0,018352366122877606;0,0030313651240333897;0,01897038758374894;0,0031357420818694374;0,01897038758374894;0,0031357420818694374
134;0,014894034603441604;0,0025154369552479153;0,014575448788997074;0,0024122947978214987;0,014777906972833278;0,0024464877355360576;0,015197715726623219;0,0025173887695094698
135;0,011238166669131619;0,0018980014818977843;0,011150093180607945;0,0018694876899882453;0,010547766053475531;0,0017677613307392152;0,01172535068243858;0,001966642290297419
136;0,010044797365848457;0,0016964546662321836;0,010044797365848457;0,0016964546662321836;0,011069746106701903;0,001869557120242988;0,01140809864430896;0,00192670110437218
137;0,010722139593948535;0,00181085024253353;0,010722139593948535;0,00181085024253353;0,010601700442074648;0,0017905094079948294;0,011441317949654528;0,0019323114759416534
138;0,010637304821892249;0,0017965225921418022;0,010637304821892249;0,0017965225921418022;0,011490872598529902;0,0019406807055294946;0,012425193354001276;0,0020984770997868815
139;0,010614766968184716;0,0017927161990711966;0,010614766968184716;0,0017927161990711966;0,012135298971195514;0,0020495171595796865;0,01239815716553497;0,002093910987957017
140;0,009980438776876311;0,0016855852156502213;0,009980438776876311;0,0016855852156502213;0,010982686628810318;0,0018548537417546315;0,011596219052869977;0,001958472551151374
141;0,009020688988640287;0,0015234941403036927;0,009020688988640287;0,0015234941403036927;0,010951360318715285;0,0018495630760496928;0,010951360318715285;0,0018495630760496928
142;0,00977338474534263;0,001650616090324533;0,00977338474534263;0,001650616090324533;0,010501473151573584;0,0017735821322657607;0,010501473151573584;0,0017735821322657607
143;0,008142662405280263;0,0013752052062251108;0,008142662405280263;0,0013752052062251108;0,007722853651490322;0,0013043041722516986;0,008142662405280263;0,0013752052062251108
144;0,007242569521226237;0,001223189519140431;0,007242569521226237;0,001223189519140431;0,007291280958365455;0,0012314163396350546;0,007490998460414375;0,001265146406647761
145;0,007179396728023013;0,001212520336288331;0,007179396728023013;0,001212520336288331;0,007367966605244091;0,001244367693330113;0,007367966605244091;0,001244367693330113
146;0,006802612959154164;0,001148885744212703;0,006802612959154164;0,001148885744212703;0,007244516910511994;0,0012235184115531369;0,007244516910511994;0,0012235184115531369
147;0,0067424426581170795;0,00113872364892644;0,0067424426581170795;0,00113872364892644;0,0070116987021389444;0,0011841980030279104;0,0070116987021389444;0,0011841980030279104
148;0,007002773052463655;0,0011826905599716397;0,007002773052463655;0,0011826905599716397;0,0070725456278762444;0,001194474372707988;0,0070725456278762444;0,001194474372707988
149;0,007409241345390656;0,001251338538332644;0,007409241345390656;0,001251338538332644;0,007454424740349326;0,0012589695117034417;0,007454424740349326;0,0012589695117034417
150;0,01233920695340331;0,0020839549521303367;0,01233920695340331;0,0020839549521303367;0,011978156737743864;0,0020229775823745193;0,012397965491533805;0,0020938786163479314
151;0,014981619264974726;0,0025302290314179535;0,014977775682606696;0,0025289846716263034;0,015262443534373596;0,0025770619088136023;0,01560383962185186;0,00263471991469882
152;0,021503053306776595;0,0036316267807000465;0,02135060065989795;0,0035822702362730855;0,021351558235957642;0,0035824319602298332;0,02177136698974758;0,0036533329942032454
153;0,02103616854543251;0,0035527751321174903;0,020640753691790283;0,0034247595732508187;0,020759227371110866;0,003444768461313851;0,02103838240556991;0,003491914644911378
154;0,02036218520847703;0,0034389468352094533;0,01947431409921791;0,003151498563586815;0,020124979889353793;0,0032613887859208753;0,020124979889353793;0,0032613887859208753
155;0,01940822744591153;0,003277833968642836;0,018121959336761254;0,002861404668305435;0,019008795990108362;0,003011181525315168;0,019231870650859555;0,0030488563569087026
156;0,018201254079322087;0,0030739895778410637;0,01670704716398352;0,0025902400890002023;0,01740103045909805;0,0027074461566195455;0,01782083921288799;0,0027783471905929572
157;0,017924752442667207;0,0030272915236504616;0,016774905615022023;0,002655028613200333;0,017054571797919044;0,0027022611240896085;0,01747438055170899;0,00277316215806302
158;0,016061126738422804;0,0027125458491558513;0,015505050629645691;0,0025325162089392607;0,015844565726697922;0,002589856536441415;0,016684183234277797;0,002731658604388239
159;0,014784374989849958;0,0024969166649524374;0,014690415637213714;0,0024664973245364535;0,015481772572758214;0,00260014871809508;0,015939771848715242;0,0026774997069233773
160;0,014461003607877896;0,002442302831552711;0,014461003607877896;0,002442302831552711;0,01592548939415576;0,0026896382087907506;0,016401591157275627;0,002770046506562106
161;0,014967748770406164;0,00252788645900193;0,014967748770406164;0,00252788645900193;0,017180311019845147;0,00290156363890718;0,017180311019845147;0,00290156363890718
162;0,012602505077729925;0,002128423079794387;0,012602505077729925;0,002128423079794387;0,013923651093920915;0,0023515499625288653;0,014343459847710856;0,0024224509965022774
163;0,01065293691236841;0,0017991626785333315;0,01065293691236841;0,0017991626785333315;0,012767381097248743;0,002156268807535343;0,013001512509543752;0,0021958110016118337
164;0,010670685879332661;0,0018021602818428493;0,010670685879332661;0,0018021602818428493;0,01063631723072123;0,001796355798966252;0,011583762704440106;0,00195636881230544
165;0,00820764063430304;0,0013861793071267355;0,00820764063430304;0,0013861793071267355;0,007550449000632739;0,001275186942329085;0,008878660382001908;0,0014995070867381
166;0,010287070441742568;0,0017373718968276338;0,010287070441742568;0,0017373718968276338;0,01179357147564365;0,00199180318255315;0,012107419991927557;0,0020448087097477653
167;0,009284096855539143;0,0015679808022688332;0,009284096855539143;0,0015679808022688332;0,009548501717950563;0,0016126358456983174;0,009968310471740504;0,0016835368796717294
168;0,008866111027700293;0,001497387640233827;0,008866111027700293;0,001497387640233827;0,008568032007420815;0,0014470454056977377;0,00889804563973285;0,0015027810413771035
169;0,007204154357011583;0,001216701624739734;0,007204154357011583;0,001216701624739734;0,006784345603221643;0,001145800590766322;0,007204154357011583;0,001216701624739734
170;0,0075200484368685375;0,0012700526248933528;0,0075200484368685375;0,0012700526248933528;0,0068124463967364195;0,0011505465025599285;0,0075200484368685375;0,0012700526248933528
171;0,007478272172357926;0,0012629970779982275;0,007478272172357926;0,0012629970779982275;0,007225645475681892;0,0012203312358929417;0,007557057308123858;0,001276303012038696
172;0,009464104493529;0,001598382092240453;0,009464104493529;0,001598382092240453;0,009044295739739059;0,0015274810582670412;0,009464104493529;0,001598382092240453
173;0,009023952805174531;0,0015240453626516985;0,009023952805174531;0,0015240453626516985;0,008744984070249505;0,0014769306429754717;0,009088267320697502;0,0015349073697178003
174;0,011961668963637062;0,00202019298052537;0,011961668963637062;0,00202019298052537;0,012233663429418113;0,002066129823635059;0,012233663429418113;0,002066129823635059
175;0,01678563886683565;0,0028349078975100205;0,01678563886683565;0,0028349078975100205;0,01737506383225904;0,002934455225003748;0,01737506383225904;0,002934455225003748
176;0,020827731843395356;0,0035175724891067708;0,02077849772255885;0,003501632942485951;0,020510729497170546;0,0034564098644203714;0,020930538250960487;0,0035273108983937835
177;0,020390895903960198;0,003443795752668833;0,02019026123235948;0,003378840277738101;0,019510627316424094;0,003264057660824569;0,020350244824003973;0,0034058597287713933
