;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
45;0,011016713980222343;0,0018606005833264401;0,011016713980222343;0,0018606005833264401;0,012244066590197035;0,0020678868018999433;0,012244066590197035;0,0020678868018999433
46;0,010974970317219933;0,0018535505424638109;0,010974970317219933;0,0018535505424638109;0,011545693858409768;0,0019499394071980942;0,011545693858409768;0,0019499394071980942
47;0,008697434404897769;0,0014689000328271787;0,008697434404897769;0,0014689000328271787;0,009171833955422698;0,0015490208458047222;0,009171833955422698;0,0015490208458047222
48;0,006929316095296588;0,0011702844960945348;0,006929316095296588;0,0011702844960945348;0,006959453990186257;0,001175374451675901;0,006959453990186257;0,001175374451675901
49;0,007718580605843786;0,0013035825023202839;0,007718580605843786;0,0013035825023202839;0,008037833925367699;0,0013575008407287668;0,008037833925367699;0,0013575008407287668
50;0,006777431453269066;0,0011446328676632202;0,006777431453269066;0,0011446328676632202;0,0071347655756558576;0,0012049826305552114;0,0071347655756558576;0,0012049826305552114
51;0,007186837821503537;0,0012137770542983753;0,007186837821503537;0,0012137770542983753;0,007216542814827439;0,0012187938976153008;0,007216542814827439;0,0012187938976153008
52;0,0073327600335691525;0,0012384216945583457;0,0073327600335691525;0,0012384216945583457;0,007547068297331017;0,001274615979104794;0,007547068297331017;0,001274615979104794
53;0,00770346505589676;0,001301029653884786;0,00770346505589676;0,001301029653884786;0,007779107101207916;0,0013138047548706701;0,007779107101207916;0,0013138047548706701
54;0,009606648051058075;0,001622456115289808;0,009606648051058075;0,001622456115289808;0,00969839633122038;0,0016379513803838864;0,00969839633122038;0,0016379513803838864
55;0,013198860563522576;0,0022291408951727013;0,013198860563522576;0,0022291408951727013;0,01372377498886957;0,0023177931092313053;0,01372377498886957;0,0023177931092313053
56;0,018073332160759074;0,0030523849871504213;0,017996129301320374;0,003027390561407142;0,018577087453425237;0,0031255079382070754;0,018577087453425237;0,0031255079382070754
57;0,02095781952783872;0,003539542853590539;0,02058267363316407;0,003418089370189621;0,020756614712102477;0,0034474660857436636;0,021176423465892418;0,0035183671197170758
58;0,019028699773902237;0,0032137359618146;0,01839739262228908;0,0030093502714798413;0,01996716171574223;0,003274466829485262;0,01996716171574223;0,003274466829485262
59;0,018714478688627023;0,0031606675118570084;0,01794374043982037;0,0029111410038058544;0,01692382653596502;0,0027388888778213947;0,018168052263609638;0,0029490247784902637
60;0,018938722724990087;0,0031985398379983255;0,018171657102351513;0,0029502023426690865;0,018433543255878874;0,002994432004153708;0,018853352009668815;0,00306533303812712
61;0,01877367563641635;0,0031706652185947612;0,01815677730290162;0,0029709443831193666;0,018867356835768505;0,003090953370892441;0,019108730809268677;0,003131718753083581
62;0,016923382988876624;0,0028581713492324963;0,01656708378228407;0,002742819481098158;0,017578619227229326;0,002913656578466689;0,017578619227229326;0,002913656578466689
63;0,016213872638453624;0,00273834293449439;0,01613670628960188;0,002713360329053638;0,017275962176557632;0,0029057679899617203;0,017275962176557632;0,0029057679899617203
64;0,01497449090098007;0,0025290251299433008;0,01497449090098007;0,0025290251299433008;0,015462774469644266;0,002611490799317698;0,016302391977224148;0,0027532928672645224
65;0,013349795108652725;0,002254632062794682;0,013349795108652725;0,002254632062794682;0,014198685938415435;0,0023980002918212737;0,014832362840432245;0,0025050212797174455
66;0,011613776390596285;0,001961437790411817;0,011613776390596285;0,001961437790411817;0,014037108157404608;0,0023707115999172224;0,014876725664984488;0,0025125136678640467
67;0,011596796671790987;0,0019585701045691443;0,011596796671790987;0,0019585701045691443;0,011566662637485285;0,001953480800997515;0,012514199266552601;0,002113509209462217
68;0,010816792440617612;0,001826836056637641;0,010816792440617612;0,001826836056637641;0,01161134360940949;0,0019610269207002698;0,011762666530795707;0,0019865836807566083
69;0,009026200452258416;0,00152442496527031;0,009026200452258416;0,00152442496527031;0,01001959958393291;0,0016921990408420024;0,01043940833772285;0,0017631000748154146
70;0,008717928425872658;0,0014723612452584934;0,008717928425872658;0,0014723612452584934;0,009737437747661296;0,001644545041827241;0,009737437747661296;0,001644545041827241
71;0,007537052382694551;0,0012729244024106351;0,007537052382694551;0,0012729244024106351;0,008868814362315755;0,0014978442034133271;0,008868814362315755;0,0014978442034133271
72;0,006000693332535179;0,00101345042949483;0,006000693332535179;0,00101345042949483;0,006151759050640771;0,0010389637507748858;0,006151759050640771;0,0010389637507748858
73;0,005900993601601493;0,0009966122527149189;0,005900993601601493;0,0009966122527149189;0,006230162465980438;0,0010522052164766962;0,006230162465980438;0,0010522052164766962
74;0,005504507079359403;0,0009296500845140326;0,005504507079359403;0,0009296500845140326;0,0056484778824382135;0,0009539651534784539;0,0056484778824382135;0,0009539651534784539
75;0,005522142439912929;0,0009326285009630724;0,005522142439912929;0,0009326285009630724;0,005761884031232707;0,0009731181919415237;0,005761884031232707;0,0009731181919415237
76;0,005698667671802845;0,0009624416512378139;0,005698667671802845;0,0009624416512378139;0,005817350315792625;0,0009824858311116432;0,005817350315792625;0,0009824858311116432
77;0,006080746103770504;0,0010269704530812408;0,006080746103770504;0,0010269704530812408;0,006522650055128336;0,0011016031204216746;0,006522650055128336;0,0011016031204216746
78;0,012705323736558269;0,002145788008840952;0,012705323736558269;0,002145788008840952;0,013097861367928943;0,0022120832532502212;0,013097861367928943;0,0022120832532502212
79;0,02020279565823327;0,0034120277111682855;0,02019895207586524;0,0034107833513766354;0,020727000858154748;0,0034999649234966415;0,020727000858154748;0,0034999649234966415
80;0,01963007289297365;0,003315301199702216;0,019435900151809068;0,003252437774750183;0,019253142247065584;0,0032215719952823946;0,01967295100085552;0,0032924730292558067
81;0,020964667134433707;0,0035406993382599145;0,020252452045574184;0,0033101197032416453;0,02114629441303806;0,0034610797475244336;0,02114629441303806;0,0034610797475244336
82;0,02175093540560852;0,0036734913129472164;0,020709974124911948;0,003336480098321701;0,020581385638750727;0,0033147629317700276;0,02100119439254066;0,0033856639657434398
83;0,02060954429051699;0,003480723035731758;0,019550219536167306;0,003137766646511047;0,020441691671212427;0,0032883263848742235;0,020441691671212427;0,0032883263848742235
84;0,020207434382213518;0,0034128111401071715;0,019422573150090373;0,0031587123162073035;0,01992799667420232;0,003244072733612877;0,01992799667420232;0,003244072733612877
85;0,0200352888180485;0,003383737667048191;0,019132733313049665;0,003091535322304818;0,019457637000980063;0,0031464079451552856;0,019701843379009314;0,0031876516890002255
86;0,017748275900774955;0,0029974865965753258;0,017088209101801158;0,0027837899704075578;0,017364630875973383;0,0028304745367122006;0,017784439629763324;0,002901375570685613
87;0,017683653387901874;0,0029865725721789833;0,01751424817568078;0,0029317276347224025;0,017560416605379395;0,0029395249695159473;0,018314397481864315;0,003066863961988956
88;0,01491761718158128;0,0025194197906670606;0,01491761718158128;0,0025194197906670606;0,016204888988094954;0,0027368256957671475;0,01624326016632006;0,002743306161422943
89;0,016634654953954737;0,002809408392223466;0,016634654953954737;0,002809408392223466;0,016991192900264237;0,0028696236898224045;0,01870810102689669;0,003159590395653664
90;0,013777325320525538;0,002326837165244313;0,013777325320525538;0,002326837165244313;0,014612938822720842;0,0024679630011706305;0,015785857285751947;0,002666055897149218
91;0,014017989466602071;0,002367482665470572;0,014017989466602071;0,002367482665470572;0,014826549632932708;0,0025040394935619686;0,015357579901869358;0,0025937246056490473
92;0,012115066041023088;0,002046100042483899;0,012115066041023088;0,002046100042483899;0,012470068230282886;0,0021060559677811095;0,013460939932327349;0,002273403188570841
93;0,012995102135118406;0,002194728360597775;0,012995102135118406;0,002194728360597775;0,013670103337584762;0,002308728563680982;0,014607980022782041;0,0024671255149587446
94;0,010632732770955455;0,001795750423539143;0,010632732770955455;0,001795750423539143;0,0108114733640669;0,0018259377237090763;0,011458961588696517;0,0019352912905354117
95;0,00955621932183783;0,0016139392632437224;0,00955621932183783;0,0016139392632437224;0,009674787685968309;0,0016339641425190921;0,009674787685968309;0,0016339641425190921
96;0,009294651800183068;0,0015697634151420295;0,009294651800183068;0,0015697634151420295;0,009403830072505599;0,00158820241224539;0,009403830072505599;0,00158820241224539
97;0,007535468856938505;0,0012726569625051696;0,007535468856938505;0,0012726569625051696;0,007115660103148565;0,0012017559285317577;0,007535468856938505;0,0012726569625051696
98;0,006974141523843582;0,001177855012915805;0,006974141523843582;0,001177855012915805;0,0070812201637769;0,0011959394054378764;0,007416045475201415;0,001252487680256239
99;0,006824692652087383;0,0011526147590192025;0,006824692652087383;0,0011526147590192025;0,007368798662754662;0,001244508218598565;0,007368798662754662;0,001244508218598565
100;0,008555537495930429;0,0014449352215349166;0,008555537495930429;0,0014449352215349166;0,00813572874214049;0,0013740341875615044;0,008555537495930429;0,0014449352215349166
101;0,008580241674337248;0,0014491074827769571;0,008580241674337248;0,0014491074827769571;0,008267365055003249;0,0013962660981783265;0,008599244385439488;0,0014523168295408912
102;0,011688970768103863;0,0019741372852797637;0,011688970768103863;0,0019741372852797637;0,011975228390711523;0,002022483017097946;0,011975228390711523;0,002022483017097946
103;0,01601868309398012;0,0027053775892055313;0,01601868309398012;0,0027053775892055313;0,01662424216414544;0,002807649787722341;0,01662424216414544;0,002807649787722341
104;0,0192490345539458;0,0032509480579997353;0,019199717056702547;0,0032349815182672313;0,01942385038772607;0,00327283514750676;0,01984365914151601;0,003343736181480172
105;0,020843109235592253;0,003520169559788913;0,020648480724669446;0,003457158579377656;0,021182801518148678;0,003547399424498593;0,021182801518148678;0,003547399424498593
106;0,019628646417106085;0,003315060283777917;0,01929708932292899;0,0032077186745380817;0,01946474084984476;0,003236033154639411;0,02011034250505126;0,003345068100852065
107;0,019796506251636474;0,0033434099447208266;0,019388121218969136;0,003211195290394775;0,019619752271004536;0,0032503152014051982;0,020039561024794473;0,0033212162353786104
108;0,020576087629879333;0,0034750725774907315;0,020174362403229253;0,0033450140353627673;0,020058460289481737;0,0033254394561520765;0,020478269043271678;0,0033963404901254887
109;0,018846918120764986;0,003183035060395864;0,01852156352081163;0,0030777015086609657;0,0190973460745095;0,003174944784396606;0,01936249856846383;0,0032197260944866702
110;0,01686583389844049;0,002848451947292171;0,016676733556436292;0,0027872307115683124;0,017300621220112444;0,0028925984058780626;0,017300621220112444;0,0028925984058780626
111;0,015558911929807977;0,002627727348145347;0,015515189462352485;0,0026135721993066317;0,016925552602848882;0,0028517668630349117;0,01719161691722402;0,0028967021694627127
112;0,01598774237185404;0,002700152045024238;0,01598774237185404;0,002700152045024238;0,017076624579581076;0,002884052151218137;0,017836266448452077;0,0030123472224052395
113;0,012845070147520796;0,002169389624914623;0,012845070147520796;0,002169389624914623;0,014853598789272287;0,002508607795521542;0,015165237453437914;0,002561240103247292
114;0,013274915670916583;0,0022419857577548005;0,013274915670916583;0,0022419857577548005;0,015222457883364526;0,002570903998079342;0,015642266637154466;0,002641805032052754
115;0,013894323719415933;0,002346596894834691;0,013894323719415933;0,002346596894834691;0,01494289868142169;0,0025236895550845516;0,015018958201906251;0,0025365351629886112
116;0,013032570149740188;0,00220105629195612;0,013032570149740188;0,00220105629195612;0,01319964294337218;0,0022292730304361904;0,014054116845343164;0,002373584178324623
117;0,01013304701344632;0,0017113590511598229;0,01013304701344632;0,0017113590511598229;0,00937689829662566;0,0015836539345412222;0,010977593526608511;0,0018539935733827707
118;0,009891095297846538;0,0016704960947474153;0,009891095297846538;0,0016704960947474153;0,009946107691939023;0,0016797870768608125;0,010728220071270998;0,001811877167592435
119;0,009107653041638809;0,0015381814025878877;0,009107653041638809;0,0015381814025878877;0,010103853485058873;0,0017064285885877205;0,010103853485058873;0,0017064285885877205
120;0,008017670316084897;0,0013540954311610045;0,008017670316084897;0,0013540954311610045;0,00813292598866319;0,0013735608336408942;0,00813292598866319;0,0013735608336408942
121;0,005932135599331416;0,0010018717901093056;0,005932135599331416;0,0010018717901093056;0,005991627074648312;0,001011919239273937;0,005991627074648312;0,001011919239273937
122;0,00526393677415844;0,0008890204329689809;0,00526393677415844;0,0008890204329689809;0,00526393677415844;0,0008890204329689809;0,00526393677415844;0,0008890204329689809
123;0,006259650707564333;0,0010571854528330872;0,006259650707564333;0,0010571854528330872;0,006310815805109217;0,0010658266693073344;0,006310815805109217;0,0010658266693073344
124;0,00739806992376584;0,0012494518093471197;0,00739806992376584;0,0012494518093471197;0,007671815908835715;0,0012956844646033652;0,007671815908835715;0,0012956844646033652
125;0,008246106269042973;0,0013926757254383688;0,008246106269042973;0,0013926757254383688;0,008346763083163398;0,0014096755429342626;0,008346763083163398;0,0014096755429342626
126;0,008783127349191674;0,0014833726189745937;0,008783127349191674;0,0014833726189745937;0,009165586107060739;0,0015479656536369249;0,009165586107060739;0,0015479656536369249
127;0,010552203524061263;0,001782149928508124;0,010548359941693229;0,0017809055687164736;0,010300346486078606;0,0017390188517682264;0,010720155239868547;0,0018099198857416386
128;0,01373383805739166;0,0023194926496928137;0,013604837400748575;0,002277728687104615;0,013588760374450917;0,0022750134559965662;0,013926708184785575;0,002332089086186419
129;0,017424001214559802;0,0029427202051256554;0,017223281804157876;0,002877737296008031;0,01770538237229255;0,002959158725292999;0,01770538237229255;0,002959158725292999
130;0,01831997008093071;0,0030940393914460755;0,017988691575698653;0,002986787975377196;0,018164188267134188;0,0030164274165974197;0,018583997020924125;0,003087328450570832
131;0,018567411960429138;0,003135829575539143;0,01815946213746404;0,0030037558203541937;0,018430681139210887;0,0030495616962047723;0,018430681139210887;0,0030495616962047723
132;0,018676994984373786;0,003154336930694239;0,018269178511575838;0,0030223063476259035;0,01872936531557642;0,003100026785634891;0,01872936531557642;0,003100026785634891
133;0,020377674327912203;0,003441562775380728;0,01993763099842452;0,0032990987474590915;0,02055565245929586;0,003403475705295139;0,02055565245929586;0,003403475705295139
134;0,016413032332783125;0,00277197879398115;0,016094446518338593;0,002668836636554733;0,0162969047021748;0,002703029574269292;0,01671671345596474;0,002773930608242704
135;0,012643802142470652;0,0021353976951728215;0,012555728653946982;0,0021068839032632827;0,011953401526814568;0,0020051575440142525;0,013130986155777616;0,002204038503572456
136;0,01141011517438768;0,0019270416738965857;0,01141011517438768;0,0019270416738965857;0,012435063915241122;0,0021001441279073895;0,012773416452848182;0,002157288112036582
137;0,012412915733213091;0,0020964035460537666;0,012412915733213091;0,0020964035460537666;0,012292476581339204;0,0020760627115150657;0,013132094088919084;0,0022178647794618895
138;0,01249311445781855;0,0021099482195426882;0,01249311445781855;0,0021099482195426882;0,013346682234456203;0,002254106332930381;0,014281002989927577;0,0024119027271877684
139;0,012453258876653968;0,002103217054723781;0,012453258876653968;0,002103217054723781;0,013973790879664766;0,002360018015232272;0,014236649074004222;0,002404411843609602
140;0,01164281471062427;0,0019663420400165433;0,01164281471062427;0,0019663420400165433;0,012645062562558278;0,0021356105661209535;0,013258594986617935;0,0022392293755176956
141;0,010558880442214102;0,0017832775857961594;0,010558880442214102;0,0017832775857961594;0,012489551772289102;0,0021093465215421595;0,012489551772289102;0,0021093465215421595
142;0,011463347591207514;0,0019360320376261577;0,011463347591207514;0,0019360320376261577;0,012191435997438467;0,0020589980795673855;0,012191435997438467;0,0020589980795673855
143;0,009607809267651405;0,0016226522318700148;0,009607809267651405;0,0016226522318700148;0,009188000513861466;0,0015517511978966028;0,009607809267651405;0,0016226522318700148
144;0,00845125786490034;0,001427323550516502;0,00845125786490034;0,001427323550516502;0,00849996930203956;0,0014355503710111255;0,008699686804088478;0,0014692804380238317
145;0,008211202773178885;0,0013867809128035448;0,008211202773178885;0,0013867809128035448;0,008399772650399965;0,001418628269845327;0,008399772650399965;0,001418628269845327
146;0,00773998727419731;0,0013071978507533234;0,00773998727419731;0,0013071978507533234;0,008181891225555142;0,001381830518093757;0,008181891225555142;0,001381830518093757
147;0,007615404402736531;0,001286157188017725;0,007615404402736531;0,001286157188017725;0,007884660446758396;0,0013316315421191955;0,007884660446758396;0,0013316315421191955
148;0,007844148598507347;0,0013247895410812406;0,007844148598507347;0,0013247895410812406;0,007913921173919937;0,0013365733538175891;0,007913921173919937;0,0013365733538175891
149;0,00831411932927;0,0014041623756100444;0,00831411932927;0,0014041623756100444;0,00835930272422867;0,001411793348980842;0,00835930272422867;0,001411793348980842
150;0,013393606683584448;0,0022620313510053735;0,013393606683584448;0,0022620313510053735;0,013032556467925003;0,002201053981249556;0,013452365221714944;0,0022719550152229683
151;0,01623472181683355;0,0027418641290652217;0,016230878234465517;0,002740619769273571;0,016515546086232416;0,00278869700646087;0,016856942173710684;0,0028463550123460878
152;0,022732968051025988;0,003839345715284389;0,022580515404147346;0,0037899891708574277;0,022581472980207035;0,0037901508948141754;0,023001281733996976;0,0038610519287875875
153;0,02224546034664218;0,003757011080766234;0,021850045492999945;0,003628995521899562;0,021968519172320528;0,0036490044099625942;0,022247674206779575;0,0036961505935601212
154;0,02158999200923579;0,0036463097615598225;0,020702120899976677;0,0033588614899371845;0,02135278669011256;0,0034687517122712445;0,02135278669011256;0,0034687517122712445
155;0,02070223746535023;0,0034963778830369276;0,019415969356199957;0,003079948582699526;0,020302806009547064;0,003229725439709259;0,020525880670298254;0,003267400271302794
156;0,0195438567894146;0,0033007402577677992;0,018049649874076035;0,002816990768926938;0,018743633169190567;0,0029341968365462806;0,019163441922980508;0,0030050978705196928
157;0,019259028969598718;0,00325263600375445;0,018109182141953537;0,002880373093304322;0,01838884832485056;0,002927605604193597;0,018808657078640496;0,002998506638167009
158;0,017419789683070244;0,0029420089242518637;0,016863713574293133;0,0027619792840352726;0,01720322867134536;0,0028193196115374273;0,01804284617892524;0,002961121679484251
159;0,016093040801477106;0,002717935779805022;0,015999081448840866;0,002687516439389038;0,016790438384385365;0,0028211678329476647;0,01724843766034239;0,0028985188217759625
160;0,0157453749449439;0,002659218879590525;0,0157453749449439;0,002659218879590525;0,017209860731221764;0,0029065542568285645;0,017685962494341633;0,0029869625545999204
161;0,01654598684110507;0,0027944333331644112;0,01654598684110507;0,0027944333331644112;0,01875854909054405;0,003168110513069662;0,01875854909054405;0,003168110513069662
162;0,014378420769030552;0,002428355507658493;0,014378420769030552;0,002428355507658493;0,015699566785221542;0,0026514823903929716;0,016119375539011487;0,0027223834243663837
163;0,012446975942137518;0,002102155936894336;0,012446975942137518;0,002102155936894336;0,014561420127017848;0,0024592620658963477;0,014795551539312859;0,0024988042599728383
164;0,012310894812492888;0,00207917334610991;0,012310894812492888;0,00207917334610991;0,012276526163881455;0,0020733688632333124;0,013223971637600331;0,0022333818765725003
165;0,009738461089388167;0,001644717872874446;0,009738461089388167;0,001644717872874446;0,00908126945571787;0,0015337255080767954;0,010409480837087032;0,00175804565248581
166;0,011982140698789912;0,002023650429128963;0,011982140698789912;0,002023650429128963;0,013488641732690994;0,002278081714854479;0,013802490248974902;0,0023310872420490947
167;0,010744625056363213;0,001814647787296898;0,010744625056363213;0,001814647787296898;0,011009029918774633;0,0018593028307263824;0,011428838672564574;0,0019302038646997945
168;0,010077875048180739;0,0017020411192483027;0,010077875048180739;0,0017020411192483027;0,009779796027901263;0,0016516988847122133;0,010109809660213296;0,0017074345203915789
169;0,008244246511980097;0,0013923616331344166;0,008244246511980097;0,0013923616331344166;0,007824437758190158;0,0013214605991610044;0,008244246511980097;0,0013923616331344166
170;0,008462737629837519;0,0014292623552614476;0,008462737629837519;0,0014292623552614476;0,007755135589705401;0,0013097562329280233;0,008462737629837519;0,0014292623552614476
171;0,008363953825748272;0,0014125788683485966;0,008363953825748272;0,0014125788683485966;0,008111327129072237;0,001369913026243311;0,008442738961514202;0,0014258848023890652
172;0,010326507745980217;0,0017440324193211034;0,010326507745980217;0,0017440324193211034;0,009906698992190278;0,0016731313853476913;0,010326507745980217;0,0017440324193211034
173;0,009954434626323564;0,0016811934035568686;0,009954434626323564;0,0016811934035568686;0,009675465891398536;0,001634078683880642;0,010018749141846535;0,0016920554106229703
174;0,013017066732428167;0,002198437937032313;0,013017066732428167;0,002198437937032313;0,01328906119820922;0,0022443747801420013;0,01328906119820922;0,0022443747801420013
175;0,01804347490316932;0,0030473424280908186;0,01804347490316932;0,0030473424280908186;0,01863289986859271;0,0031468897555845467;0,01863289986859271;0,0031468897555845467
176;0,02204819926280607;0,0037236958754961356;0,02199896514196956;0,0037077563288753163;0,02173119691658126;0,0036625332508097366;0,0221510056703712;0,0037334342847831488
177;0,021579911936077122;0,003644607349204136;0,021379277264476408;0,003579651874273404;0,02069964334854102;0,003464869257359872;0,021539260856120897;0,0036066713253066966
178;0,021196859725727858;0,003579914087011816;0,020859139750107867;0,003470577244904843;0,021074750286004137;0,003506991468745102;0,021494559039794078;0,0035778925027185136
