;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
14;0,013355113958378895;0,0022555303574151022;0,011767161847747665;0,0019273438671393306;0,012967676322990571;0,0021300974229581326;0,012967676322990571;0,0021300974229581326
15;0,011853500190832011;0,0020019244766738505;0,012290575332308712;0,0020647029388661804;0,01178221907491193;0,0019788472153947244;0,01178221907491193;0,0019788472153947244
16;0,01309056132899708;0,0022108503577861734;0,012679504482885835;0,002141427423776274;0,01309056132899708;0,0022108503577861734;0,01309056132899708;0,0022108503577861734
17;0,014681131355668361;0,0024794799622906566;0,0147489059479011;0,0024909263378677412;0,014681131355668361;0,0024794799622906566;0,014681131355668361;0,0024794799622906566
18;0,012945339785891548;0,0021863240527283502;0,012998910109380691;0,00219537148513985;0,012945339785891548;0,0021863240527283502;0,012945339785891548;0,0021863240527283502
19;0,0140768524646633;0,0023774239718098015;0,01426426212044088;0,002409075380341126;0,0140768524646633;0,0023774239718098015;0,0140768524646633;0,0023774239718098015
20;0,01125092165677956;0,0019001556575894368;0,011835953486082431;0,0019989610332050325;0,01125092165677956;0,0019001556575894368;0,01125092165677956;0,0019001556575894368
21;0,013267226261898664;0,002240687102009552;0,012590074133616845;0,0021263236314552894;0,013267226261898664;0,002240687102009552;0,013267226261898664;0,002240687102009552
22;0,011060762532706435;0,001868039894412642;0,011029153721854094;0,0018627015174686914;0,011060762532706435;0,001868039894412642;0,011060762532706435;0,001868039894412642
23;0,008858411496004056;0,001496087274880685;0,008965170328969077;0,0015141176555592219;0,008858411496004056;0,001496087274880685;0,008858411496004056;0,001496087274880685
24;0,01178262170671288;0,0019899538882448414;0,011481865407421993;0,0019391594910312699;0,01178262170671288;0,001989953888244842;0,01178262170671288;0,0019899538882448414
25;0,007221340725077026;0,0012196042113463421;0,007695440068656617;0,001299674322706451;0,007221340725077026;0,0012196042113463421;0,007221340725077026;0,0012196042113463421
26;0,00538373089411375;0,0009092523287836555;0,005780893805719218;0,000976328731632579;0,00538373089411375;0,0009092523287836555;0,00538373089411375;0,0009092523287836555
27;0,005914011192572678;0,0009988107791900523;0,006391757224667556;0,0010794967757216316;0,005914011192572678;0,0009988107791900523;0,005914011192572678;0,0009988107791900523
28;0,006659791692144516;0,0011247648191177405;0,006387484138728108;0,0010787750989851915;0,006659791692144516;0,0011247648191177405;0,006659791692144516;0,0011247648191177405
29;0,007331391938488346;0,0012381906385002539;0,00710143675578801;0,0011993537631997528;0,007331391938488346;0,0012381906385002539;0,007331391938488346;0,0012381906385002539
30;0,011666832057990682;0,0019703983031273153;0,01183714580213763;0,0019991624021387998;0,011666832057990682;0,0019703983031273153;0,011666832057990682;0,0019703983031273153
31;0,021066839171729943;0,0035579550601143903;0,01993248265724829;0,00336577962734355;0,021062995589361914;0,0035567107003227397;0,021062995589361914;0,0035567107003227397
32;0,020561402312639362;0,0034725923905790917;0,02238021006920921;0,0037507665053217393;0,020374122845516603;0,0034119606630980993;0,020374122845516606;0,0034119606630980998
33;0,02255474901839933;0,00380924650088522;0,019234888748155;0,0031314732590270707;0,02179867973341138;0,003564469069870372;0,02179867973341138;0,003564469069870372
34;0,017824147468108894;0,003010300461280613;0,016255975718796743;0,0025681145117438598;0,016678997701740243;0,0026395582244187615;0,016678997701740243;0,0026395582244187615
35;0,017421582745457437;0,002942311752566145;0,015619843293325726;0,0024301248566259313;0,016079133887181764;0,002507693934699395;0,016079133887181764;0,002507693934699395
36;0,014364873594598315;0,0024260675404210487;0,012614420511660689;0,0018896249503828118;0,012809863998703111;0,0019226331837499764;0,012809863998703111;0,0019226331837499764
37;0,014276822633153875;0,0024111967113770987;0,012421234815018967;0,001880199179489796;0,012871632101551603;0,001956266276770864;0,012871632101551603;0,001956266276770864
38;0,013418669668455221;0,0022662642106724374;0,012662942109347586;0,0020047925225879374;0,012554426222416195;0,0019864653950173025;0,012554426222416195;0,0019864653950173025
39;0,01365411438741468;0,002306028207652257;0,014696009219573078;0,0024522693027976897;0,013462178754358628;0,0022438890464503603;0,013462178754358628;0,00224388904645036
40;0,016877583850528875;0,0028504363836448763;0,016642473195359365;0,0028107288063273597;0,016877583850528875;0,0028504363836448763;0,016877583850528875;0,0028504363836448763
41;0,015519456589448873;0,0026210637795513647;0,015536607671002874;0,0026239604066582625;0,015519456589448869;0,0026210637795513643;0,015519456589448873;0,0026210637795513647
42;0,015813896614350627;0,002670791428201439;0,01614815439269415;0,002727243852988345;0,015813896614350627;0,002670791428201439;0,015813896614350627;0,002670791428201439
43;0,014064972839805762;0,002375417635167195;0,014687523063488764;0,0024805594507225463;0,014064972839805762;0,002375417635167195;0,014064972839805762;0,002375417635167195
44;0,012878852010267339;0,002175095006178484;0,013575803613882748;0,0022928023881224192;0,01287885201026734;0,002175095006178484;0,012878852010267339;0,002175095006178484
45;0,011418394334938567;0,001928439932122958;0,01089365795846031;0,0018398177885399635;0,011418394334938567;0,0019284399321229575;0,011418394334938567;0,001928439932122958
46;0,011219927453635906;0,0018949210810585086;0,0108256026471945;0,0018283240026372928;0,011219927453635908;0,0018949210810585088;0,011219927453635906;0,0018949210810585086
47;0,008442436226357283;0,0014258336737847854;0,008684286281759808;0,001466679460919434;0,008442436226357283;0,0014258336737847854;0,008442436226357283;0,0014258336737847854
48;0,01203776716375611;0,002033045120989921;0,011663511334002195;0,001969837469742593;0,01203776716375611;0,002033045120989921;0,01203776716375611;0,002033045120989921
49;0,00952583382459664;0,0016088074903763214;0,009474779319366038;0,0016001849517151528;0,00952583382459664;0,0016088074903763214;0,00952583382459664;0,0016088074903763214
50;0,00630085111707619;0,001064143744217312;0,005615903690035195;0,0009484637343170552;0,00630085111707619;0,001064143744217312;0,00630085111707619;0,001064143744217312
51;0,006685256799757321;0,001129065592847903;0,006851466576002904;0,0011571365772804904;0,006685256799757321;0,001129065592847903;0,006685256799757321;0,001129065592847903
52;0,006362743584519571;0,0010745966942744165;0,00687091918489316;0,0011604219067819558;0,006362743584519571;0,0010745966942744165;0,006362743584519571;0,0010745966942744165
53;0,007953917746240812;0,001343328330476226;0,008114005650685888;0,0013703653987825052;0,007953917746240812;0,001343328330476226;0,007953917746240812;0,001343328330476226
54;0,014906364091079491;0,0025175192687156476;0,014338162763442793;0,002421556377825894;0,014906364091079491;0,0025175192687156476;0,014906364091079491;0,0025175192687156476
55;0,032897426442373624;0,005556009799156435;0,03258918897934281;0,005503951916511231;0,032897426442373624;0,005556009799156435;0,032897426442373624;0,005556009799156435
56;0,028190377533162086;0,004761041538934041;0,029718098332608318;0,0050071008866913284;0,02811317467372338;0,004736047113190762;0,02811317467372338;0,004736047113190762
57;0,024677408664389704;0,004167740129985816;0,023471109078620725;0,003905914023200079;0,024302262769715054;0,004046286646584899;0,024302262769715054;0,004046286646584899
58;0,01613666816671047;0,0027253039570444347;0,01731353373341366;0,0028262985480253257;0,015505361015097316;0,002520918266709676;0,015505361015097316;0,002520918266709676
59;0,016314234404793706;0,0027552929216984926;0,017906915025844836;0,002904921600556653;0,015543496155987054;0,002505766413647338;0,01554349615598705;0,0025057664136473377
60;0,018101222123043766;0,003057095291891836;0,016455440683699793;0,0026603524586301303;0,017334156500405196;0,0028087577965625974;0,017334156500405193;0,002808757796562597
61;0,015203427762976639;0,00256769002219161;0,014853639796592927;0,002413081159831677;0,014586529429461906;0,0023679691867162156;0,014586529429461906;0,0023679691867162156
62;0,013841164224254349;0,0023376188467629567;0,01426887978550254;0,0023546783616417216;0,013484865017661796;0,0022222669786286183;0,013484865017661798;0,0022222669786286183
63;0,015327490345872757;0,002588642813969621;0,017697919651916326;0,00297703191913341;0,015250323997021012;0,002563660208528869;0,015250323997021012;0,002563660208528869
64;0,01795631710897977;0,0030326224450721384;0,01598278571119916;0,002699314920113636;0,017956317108979773;0,003032622445072139;0,01795631710897977;0,0030326224450721384
65;0,01835895932394437;0,0031006242413772708;0,01842360786389461;0,003111542661457756;0,01835895932394437;0,0031006242413772708;0,01835895932394437;0,0031006242413772708
66;0,014483573885863374;0,002446114700723592;0,015770131453049323;0,002663399978737219;0,014483573885863374;0,002446114700723592;0,014483573885863374;0,002446114700723592
67;0,01580355472064066;0,002669044797263755;0,01682783929862982;0,002842035081546369;0,01580355472064066;0,002669044797263755;0,01580355472064066;0,002669044797263755
68;0,013813109559838771;0,0023328807256616595;0,01503173069133271;0,0025386922945361914;0,01381310955983877;0,0023328807256616587;0,013813109559838771;0,0023328807256616595
69;0,011673725689686837;0,0019715625609248878;0,012840210093011792;0,0021685688157086582;0,011673725689686837;0,0019715625609248878;0,011673725689686837;0,0019715625609248878
70;0,011167184967625943;0,001886013461199048;0,010868687113682251;0,00183560049031078;0,011167184967625943;0,001886013461199048;0,011167184967625943;0,001886013461199048
71;0,009611638375331185;0,001623298925611489;0,009395171615039482;0,0015867400949844458;0,009611638375331185;0,0016232989256114887;0,009611638375331185;0,001623298925611489
72;0,012019785829367038;0,0020300082734042105;0,011361787178308947;0,0019188796123366222;0,012019785829367038;0,0020300082734042105;0,012019785829367038;0,0020300082734042105
73;0,008202823922965003;0,0013853658181007557;0,007381405627329752;0,0012466373948379135;0,008202823922965004;0,001385365818100756;0,008202823922965003;0,0013853658181007557
74;0,008435855212281814;0,0014247222136298176;0,009028439185288777;0,0015248030624043264;0,008435855212281814;0,0014247222136298176;0,008435855212281814;0,0014247222136298176
75;0,0065894307536478545;0,00111288163839386;0,006330719133408538;0,0010691881203089976;0,0065894307536478545;0,00111288163839386;0,0065894307536478545;0,00111288163839386
76;0,006389781521539163;0,0010791631014155031;0,0063805631008589875;0,0010776062125895177;0,006389781521539163;0,0010791631014155031;0,006389781521539163;0,0010791631014155031
77;0,009037221509910499;0,001526286299451551;0,008394169007103009;0,0014176818767551746;0,009037221509910499;0,001526286299451551;0,009037221509910499;0,001526286299451551
78;0,016544258127357755;0,002794141372620421;0,01438904420780432;0,0024301496884291743;0,016544258127357755;0,002794141372620421;0,016544258127357755;0,002794141372620421
79;0,028222852857557844;0,004766526260387547;0,03035996257360285;0,005126865124327876;0,02821900927518981;0,004765281900595896;0,028219009275189808;0,004765281900595895
80;0,02918437750370853;0,004928917089515218;0,027863262382465788;0,004675725618149985;0,028990204762543947;0,004866053664563184;0,028990204762543947;0,004866053664563184
81;0,024860538085771933;0,0041986686544859255;0,025436198526421386;0,004185596886673616;0,024148322996912414;0,003968089019467657;0,02414832299691241;0,003968089019467656
82;0,02002885868311178;0,003382651688703322;0,020577974828106485;0,0033141868837501124;0,01898789740241521;0,003045640474077808;0,01898789740241521;0,003045640474077808
83;0,01432841289667642;0,0024199097336609064;0,014214946053369044;0,0022366982360828972;0,013269088142326736;0,0020769533444401954;0,013269088142326732;0,0020769533444401954
84;0,016089511846541314;0,0027173397785269773;0,014727455945391174;0,00236575918830255;0,01530465061441817;0,00246324095462711;0,01530465061441817;0,00246324095462711
85;0,01772678327366626;0,002993856730663635;0,01722553580957458;0,0027694308550512484;0,01682422776866743;0,0027016543859202627;0,016824227768667425;0,0027016543859202623
86;0,017574723874716668;0,0029681755877299255;0,016458018495714856;0,0026773577791574265;0,01691465707574287;0,002754478961562158;0,01691465707574287;0,002754478961562158
87;0,017206773367540142;0,0029060328354067796;0,01579062996555631;0,0026406276703458257;0,017037368155319043;0,002851187897950199;0,017037368155319046;0,0028511878979501993
88;0,01815704224462953;0,003066522690204098;0,016810874094937582;0,0028391698471450138;0,01815704224462953;0,003066522690204098;0,01815704224462953;0,003066522690204098
89;0,019321131193392776;0,0032631243793285573;0,01998899915184524;0,003375919856756085;0,019321131193392776;0,0032631243793285573;0,019321131193392776;0,0032631243793285573
90;0,01949571609704464;0,0032926098297230946;0,01862436291594422;0,0031454479591372466;0,019495716097044643;0,0032926098297230955;0,01949571609704464;0,0032926098297230946
91;0,01706379381279751;0,002881885177272468;0,0176636714255102;0,0029831978407528336;0,017063793812797514;0,0028818851772724682;0,01706379381279751;0,002881885177272468
92;0,01258972627352574;0,002126264881751014;0,013233163136721899;0,002234934218646365;0,01258972627352574;0,002126264881751014;0,01258972627352574;0,002126264881751014
93;0,014637514306706796;0,002472113527354925;0,014610102653163412;0,002467484003645376;0,014637514306706793;0,0024721135273549247;0,014637514306706796;0,002472113527354925
94;0,012484763267628865;0,0021085377963106526;0,011817672273329128;0,001995873539495586;0,012484763267628865;0,0021085377963106526;0,012484763267628865;0,0021085377963106526
95;0,009445735129990163;0,001595279710842783;0,008359662195605463;0,0014118540597022557;0,009445735129990161;0,0015952797108427827;0,009445735129990163;0,001595279710842783
96;0,013368867617333916;0,002257853197594172;0,014444027247403811;0,0024394357128948658;0,013368867617333916;0,002257853197594172;0,013368867617333916;0,002257853197594172
97;0,008663348802349891;0,0014631433532857592;0,008699680073049018;0,0014692793012260562;0,008663348802349891;0,0014631433532857592;0,008663348802349891;0,0014631433532857592
98;0,005835386589809079;0,0009855319573899776;0,006573926385683365;0,0011102631229154129;0,005835386589809079;0,0009855319573899776;0,005835386589809079;0,0009855319573899776
99;0,007074179036491387;0,0011947502372741008;0,0073389168137681145;0,0012394615063252815;0,007074179036491387;0,0011947502372741008;0,007074179036491387;0,0011947502372741008
100;0,006978927747553863;0,001178663352920208;0,0072511764598803844;0,001224643135446465;0,006978927747553863;0,001178663352920208;0,006978927747553863;0,001178663352920208
101;0,008576132002252566;0,0014484134048248778;0,00786047445508075;0,001327546796858082;0,008576132002252566;0,0014484134048248778;0,008576132002252566;0,0014484134048248778
102;0,014888476976723073;0,0025144983338465637;0,014500047261920826;0,002448896870902184;0,014888476976723073;0,0025144983338465637;0,014888476976723073;0,0025144983338465637
103;0,024596114789185455;0,0041540104977291;0,027423266600662202;0,004631485025889616;0,024596114789185455;0,0041540104977291;0,024596114789185455;0,0041540104977291
104;0,025960010312041655;0,004384357297144812;0,02391091025571194;0,004030649702988818;0,025910692814798398;0,004368390757412309;0,025910692814798398;0,004368390757412309
105;0,0253648257355004;0,0042838372353289555;0,026406653109126443;0,004429649915419283;0,025170197224577598;0,004220826254917699;0,02517019722457759;0,0042208262549176985
106;0,01909173053964752;0,0032243811578071364;0,018041379820836246;0,002995643291962418;0,018760173445470426;0,0031170395485673012;0,018760173445470426;0,0031170395485673012
107;0,01743907224244426;0,0029452655342794747;0,01773562473847813;0,0029321069959118502;0,017030687209776924;0,0028130508799534236;0,017030687209776924;0,0028130508799534236
108;0,01859272175853854;0,003140104119219842;0,016555340838225012;0,0027338015043842736;0,01819099653188846;0,003010045577091878;0,01819099653188846;0,003010045577091878
109;0,016637302127414308;0,0028098554704077496;0,015975845142819495;0,0026477579603778494;0,01631194752746095;0,0027045219186728506;0,01631194752746095;0,0027045219186728506
110;0,01668692818400789;0,002818236759965776;0,01601635628391137;0,002675700327764103;0,016497827842003692;0,0027570155242419175;0,016497827842003692;0,0027570155242419175
111;0,014018970570362449;0,0023676483629945467;0,013166106668476741;0,0022168382163409504;0,013975248102906958;0,002353493214155831;0,013975248102906955;0,0023534932141558306
112;0,014589326724718948;0,0024639751801747555;0,01382342115723173;0,0023346222398880254;0,014589326724718948;0,0024639751801747555;0,014589326724718948;0,0024639751801747555
113;0,014513993209622962;0,0024512521865141003;0,014774380625844599;0,0024952287279204214;0,014513993209622962;0,0024512521865141003;0,014513993209622962;0,0024512521865141003
114;0,017541023603393577;0,002962483986350915;0,017373111339314743;0,0029341254706398237;0,017541023603393577;0,002962483986350915;0,017541023603393577;0,002962483986350915
115;0,015395293805675869;0,002600094064958591;0,015931104943916974;0,002690586612750422;0,015395293805675869;0,002600094064958591;0,015395293805675869;0,002600094064958591
116;0,01516776347482314;0,0025616667201923526;0,015752443740727293;0,002660412720656165;0,01516776347482314;0,0025616667201923526;0,01516776347482314;0,0025616667201923526
117;0,013463813015495305;0,0022738884203947624;0,012150127320617758;0,0020520215030376656;0,013463813015495305;0,0022738884203947624;0,013463813015495305;0,0022738884203947624
118;0,01070615779368281;0,0018081510940442078;0,010040744579768692;0,0016957701956942677;0,01070615779368281;0,0018081510940442078;0,01070615779368281;0,0018081510940442078
119;0,010184046935160566;0,001719972371271562;0,010802715403751304;0,0018244586015224423;0,010184046935160566;0,001719972371271562;0,010184046935160566;0,001719972371271562
120;0,009869920669444166;0,0016669199352839035;0,009986577016528617;0,0016866218961248329;0,009869920669444166;0,0016669199352839035;0,009869920669444166;0,0016669199352839035
121;0,006984223742609721;0,0011795577876407529;0,0064658147374299785;0,0010920042667659517;0,006984223742609721;0,0011795577876407529;0,006984223742609721;0,0011795577876407529
122;0,008607379645303349;0,0014536907845401211;0,00852472015203679;0,0014397305145662134;0,008607379645303349;0,0014536907845401211;0,008607379645303349;0,0014536907845401211
123;0,005481065023061187;0,000925690981672556;0,0054523937565566;0,0009208487233295592;0,005481065023061187;0,000925690981672556;0,005481065023061187;0,000925690981672556
124;0,006016359939770862;0,0010160963453835232;0,005735526491905341;0,0009686666964106797;0,006016359939770862;0,0010160963453835232;0,006016359939770862;0,0010160963453835232
125;0,005893840032927399;0,0009954040944499607;0,005799345732357782;0,0009794450570204253;0,005893840032927399;0,0009954040944499607;0,005893840032927399;0,0009954040944499607
126;0,007620888739613336;0,001287083431579141;0,00869393892492846;0,001468309685099029;0,007620888739613336;0,001287083431579141;0,007620888739613336;0,001287083431579141
127;0,021172943128181205;0,003575874839426159;0,018916040204224157;0,0031941137908328083;0,021169099545813173;0,003574630479634509;0,021169099545813173;0,003574630479634509
128;0,019038008140697654;0,0032153080415400475;0,018581385166100146;0,003118212309697324;0,018909007484054566;0,0031735440789518485;0,018909007484054566;0,003173544078951849
129;0,017538224690200298;0,0029620112810116055;0,01710032665629635;0,002856971537702529;0,017337505279798368;0,0028970283718939816;0,017337505279798368;0,0028970283718939816
130;0,016560927778687076;0,0027969566915115947;0,016523383379643472;0,002739313702265654;0,016229649273455014;0,002689705275442715;0,016229649273455014;0,002689705275442715
131;0,014716723205055909;0,00248549103018722;0,014093295223165152;0,002317025408161492;0,014308773382090816;0,002353417275002271;0,014308773382090816;0,002353417275002271
132;0,016050277056485488;0,0027107134584286605;0,014596132118214141;0,002401969623413706;0,015642460583687543;0,002578682875360325;0,015642460583687543;0,002578682875360325
133;0,014821838856247735;0,002503243895721839;0,012900074235404768;0,0021105336052601995;0,014381795526760058;0,002360779867800204;0,014381795526760058;0,002360779867800204
134;0,01179363517531235;0,0019918139407194193;0,01134526589959806;0,0018667527987229983;0,01147504936086782;0,0018886717832930023;0,01147504936086782;0,0018886717832930023
135;0,0128807029343559;0,002175407606691219;0,013213057112605764;0,0022178993762812104;0,012792629445832227;0,002146893814781679;0,012792629445832227;0,0021468938147816796
136;0,01102927433455465;0,0018627218876136743;0,01023006896637187;0,0017277449809872494;0,01102927433455465;0,0018627218876136743;0,01102927433455465;0,0018627218876136743
137;0,013372702963415242;0,0022585009449323516;0,014198205573878948;0,0023979191635884445;0,013372702963415242;0,0022585009449323516;0,013372702963415242;0,0022585009449323516
138;0,01374383518741525;0,0023211810538745757;0,013992079592760132;0,0023631067756661552;0,01374383518741525;0,0023211810538745757;0,01374383518741525;0,0023211810538745757
139;0,013078074206091297;0,002208741421473197;0,013775916119033635;0,0023265991667701246;0,013078074206091297;0,002208741421473197;0,013078074206091297;0,002208741421473197
140;0,012819726702793138;0,002165109398693952;0,012811277671953695;0,0021636824512632903;0,012819726702793138;0,002165109398693952;0,012819726702793138;0,002165109398693952
141;0,010405011018738164;0,0017572907498313347;0,011125864358065738;0,0018790348693622134;0,010405011018738166;0,001757290749831335;0,010405011018738164;0,0017572907498313347
142;0,009844139139751074;0,0016625657213801812;0,00942497531615035;0,0015917736089498366;0,009844139139751074;0,0016625657213801812;0,009844139139751074;0,0016625657213801812
143;0,009646372375288537;0,0016291651122709529;0,008952239549432583;0,001511933790570836;0,009646372375288537;0,0016291651122709529;0,009646372375288537;0,0016291651122709529
144;0,017011957173017143;0,002873130544776229;0,019111170805360615;0,003227664402683126;0,017011957173017143;0,002873130544776229;0,017011957173017143;0,002873130544776229
145;0,00785466419720683;0,0013265655088615976;0,007660825185966749;0,0012938282536299399;0,00785466419720683;0,0013265655088615976;0,00785466419720683;0,0013265655088615976
146;0,006348165260652351;0,0010721345773546192;0,0071603414263656925;0,0012093021075639835;0,006348165260652351;0,0010721345773546192;0,006348165260652351;0,0010721345773546192
147;0,006995966406330965;0,0011815409930692297;0,007129084652928959;0,0012040231858280019;0,006995966406330965;0,0011815409930692297;0,006995966406330965;0,0011815409930692297
148;0,00710098324320392;0,0011992771699633285;0,006877235892661005;0,0011614887285383028;0,00710098324320392;0,0011992771699633285;0,00710098324320392;0,0011992771699633285
149;0,00751323785572945;0,0012689023934120847;0,00834352382898215;0,001409128468894763;0,00751323785572945;0,0012689023934120847;0,00751323785572945;0,0012689023934120847
150;0,018325888950925143;0,003095039022822913;0,018872683629580993;0,0031873865685514563;0,018325888950925143;0,003095039022822913;0,018325888950925143;0,003095039022822913
151;0,03147803346713734;0,005316290096672085;0,030293580098379944;0,005115653861845784;0,031474189884769306;0,0053150457368804326;0,031474189884769306;0,0053150457368804326
152;0,033567179779036366;0,005669123696015031;0,03581985430116684;0,006025966406798499;0,033414727132157714;0,005619767151588068;0,033414727132157714;0,005619767151588068
153;0,03304804233415762;0,005581447149768843;0,035422327058667685;0,005921203075212336;0,032652627480515395;0,005453431590902171;0,032652627480515395;0,005453431590902171
154;0,02402132348744623;0,004056934633435363;0,01915994648156248;0,0030984053659383424;0,023133452378187116;0,003769486361812725;0,023133452378187116;0,003769486361812725
155;0,02026768651188515;0,003422987055340602;0,0186250578938891;0,0029463724246203585;0,01898141840273487;0,0030065577550032006;0,01898141840273487;0,0030065577550032006
156;0,017227105686053363;0,002909466738089012;0,015262187346253182;0,002346219319783523;0,015732898770714793;0,0024257172492481507;0,015732898770714793;0,0024257172492481507
157;0,01788665890200423;0,003020857947894048;0,016505892936101024;0,0026095953607603423;0,016736812074359047;0,0026485950374439196;0,016736812074359047;0,0026485950374439196
158;0,0171893976094304;0,0029030982629260228;0,01627440775557072;0,002662452079095488;0,016633321500653286;0,0027230686227094326;0,016633321500653286;0,0027230686227094326
159;0,019077435646670585;0,003221966909215477;0,019615278287571345;0,003298251905485742;0,018983476294034345;0,0031915475687994935;0,018983476294034348;0,003191547568799494
160;0,017994811491831512;0,003039123718620433;0,016440562822006222;0,0027766283877166064;0,017994811491831516;0,0030391237186204335;0,017994811491831512;0,003039123718620433
161;0,016182082780338645;0,002732973980679416;0,018045311240380744;0,0030476525650420814;0,016182082780338645;0,002732973980679416;0,016182082780338645;0,002732973980679416
162;0,01743101307641511;0,00294390443068344;0,018519456282768958;0,003127730394423201;0,017431013076415112;0,002943904430683441;0,01743101307641511;0,00294390443068344
163;0,017535335254898275;0,0029615232874939303;0,016605023689593736;0,002804404000909164;0,017535335254898275;0,0029615232874939303;0,017535335254898275;0,0029615232874939303
164;0,014921402967958923;0,0025200591679219514;0,014085341679396112;0,002378857705853565;0,014921402967958927;0,002520059167921952;0,014921402967958923;0,0025200591679219514
165;0,01467586321091989;0,0024785902311775816;0,01563612912674754;0,0026407684747395844;0,01467586321091989;0,0024785902311775816;0,01467586321091989;0,0024785902311775816
166;0,012370263358072424;0,002089200033807787;0,012635444480296989;0,0021339861788946027;0,012370263358072425;0,0020892000338077876;0,012370263358072424;0,002089200033807787
167;0,011674210735156844;0,0019716444797153784;0,011421357516201948;0,0019289403805141064;0,011674210735156844;0,001971644479715378;0,011674210735156844;0,0019716444797153784
168;0,011049632998359496;0,0018661602397229372;0,010961341311758374;0,0018512487548747476;0,011049632998359494;0,001866160239722937;0,011049632998359496;0,0018661602397229372
169;0,009188383303584898;0,0015518158468276718;0,00978639281635201;0,0016528130089838947;0,009188383303584896;0,0015518158468276716;0,009188383303584898;0,0015518158468276718
170;0,005590131842654617;0,0009441111556483351;0,00611655159605248;0,0010330176028888634;0,005590131842654617;0,0009441111556483351;0,005590131842654617;0,0009441111556483351
171;0,007969860911413251;0,0013460209539275711;0,007542819818392587;0,0012738984582174146;0,007969860911413251;0,0013460209539275711;0,007969860911413251;0,0013460209539275711
172;0,007947649318306143;0,0013422696626472599;0,007889154129384138;0,0013323904751848764;0,007947649318306143;0,0013422696626472599;0,007947649318306143;0,0013422696626472599
173;0,009578011108440566;0,0016176196538699621;0,009554205233883187;0,0016135991061669384;0,009578011108440568;0,0016176196538699626;0,009578011108440566;0,0016176196538699621
174;0,013250060980968812;0,002237788076785844;0,013993756033398553;0,0023633899078628665;0,013250060980968812;0,002237788076785844;0,013250060980968812;0,002237788076785844
175;0,028830033798073945;0,004869072374785821;0,028107249019555955;0,004747002056636116;0,028830033798073945;0,004869072374785821;0,028830033798073945;0,004869072374785821
176;0,03147698309341127;0,0053161127002205695;0,030912835183296482;0,005213209935854975;0,03142774897257476;0,005300173153599751;0,03142774897257476;0,005300173153599751
177;0,027211152474443237;0,004595661306794858;0,027845748213699416;0,004671766967919958;0,027010517802842523;0,0045307058318641265;0,027010517802842523;0,0045307058318641265
178;0,025778643652928555;0,0043537264836057115;0,023406033501070022;0,0039007193006228955;0,025440923677308564;0,004244389641498738;0,025440923677308564;0,004244389641498738
