;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
78;0,011823074350638643;0,001996785890330082;0,011823074350638643;0,001996785890330082;0,011581699036444345;0,0019560202817106003;0,012291545630419173;0,002075905484248571
79;0,017591418030377243;0,0029709950451303787;0,01758757444800921;0,0029697506853387286;0,018254083368861897;0,0030823166364160703;0,01903614613327041;0,003214398347738398
80;0,014916951928306948;0,002519307436780729;0,014722779187142368;0,002456444011828696;0,015047409400100867;0,0025112704477950197;0,01593121730281653;0,0026605357824758874
81;0,016625888934275235;0,0028079279088998174;0,015913673845415716;0,002577348273881548;0,018073864224590827;0,0029421804268089003;0,018073864224590827;0,0029421804268089003
82;0,015524572249327222;0,0026219277576641532;0,014483610968630654;0,0022849165430386385;0,015343654819780018;0,0024301683934549755;0,01664807624016063;0,002650470677785923
83;0,018218334281756635;0,003076874234252231;0,017159009527406947;0,0027339178450315202;0,019471093142929847;0,003124403077875388;0,020157057035541326;0,0032402547575164377
84;0,018456918829971036;0,0031171685135062193;0,01767205759784789;0,002863069689606352;0,0194851342368841;0,003169278188643578;0,02029413302865304;0,0033059090956978872
85;0,016751957568973175;0,0028292195005376916;0,01584940206397434;0,0025370171557943188;0,017888569654614682;0,002881409904435799;0,018846804496272455;0,0030432451221380006
86;0,018839682841383095;0,003181813102100256;0,018179616042409297;0,0029681164759324885;0,020106135855002847;0,003293484266503843;0,022115043940510174;0,0036327665209450813
87;0,019234690009109448;0,0032485254237607066;0,019065284796888352;0,0031936804863041263;0,020198307480288037;0,0033850354283894066;0,02242803151859638;0,0037616110437481485
88;0,01664420419667222;0,002811021153215753;0,01664420419667222;0,002811021153215753;0,018887396673553405;0,00318987143820013;0,021677863965805778;0,0036611503586694203
89;0,019165637398992734;0,003236863205163217;0,019165637398992734;0,003236863205163217;0,021302793620792317;0,0035978051448449246;0,02434180795443825;0,004111060898971793
90;0,020770047907146736;0,003507830313207004;0,020770047907146736;0,003507830313207004;0,022971106080593568;0,0038795645825002475;0,026892307553568376;0,004541811942380437
91;0,015105481299740415;0,0025511479528450474;0,015105481299740415;0,0025511479528450474;0,015422271280275218;0,0026046502606687032;0,01921837922008822;0,00324577071272601
92;0,017256139459942567;0,002914370219901411;0,017256139459942567;0,002914370219901411;0,018588757857289688;0,0031394346603422587;0,02229045326219053;0,003764609884281067
93;0,01525974810346461;0,0025772019019184673;0,01525974810346461;0,0025772019019184673;0,01557587852768923;0,002630592818009737;0,019867696789096476;0,003355433235491849
94;0,013009514789708427;0,0021971624978174226;0,013009514789708427;0,0021971624978174226;0,013334356181011319;0,0022520245994596894;0,01534077696499723;0,002590886776310643
95;0,010801532474128897;0,0018242588178528803;0,010801532474128897;0,0018242588178528803;0,010809167682363341;0,001825548319688031;0,011663426923359274;0,001969823213722899
96;0,009945598671431669;0,001679701108952904;0,009945598671431669;0,001679701108952904;0,009605511394603295;0,0016222641466441122;0,010380392406882984;0,0017531329398291263
97;0,009243257554284885;0,0015610834980570028;0,009243257554284885;0,0015610834980570028;0,009663671663681874;0,0016320867698662717;0,010023024839946614;0,0016927775285243169
98;0,007074542580648372;0,001194811635842836;0,007074542580648372;0,001194811635842836;0,006950055391484805;0,0011737871327841003;0,007391959342842635;0,001248419800124534
99;0,007347051700801927;0,0012408353983576587;0,007347051700801927;0,0012408353983576587;0,007608958765173327;0,0012850685914514953;0,007951765734241764;0,0013429648795608314
100;0,006428846676844045;0,0010857607720892164;0,006428846676844045;0,0010857607720892164;0,006811611944127775;0,001150405572786024;0,006811611944127775;0,001150405572786024
101;0,009448676822169393;0,0015957765299663862;0,009448676822169393;0,0015957765299663862;0,009880496643146585;0,001668706099731423;0,010311824440307923;0,0017415525721408934
102;0,009698767296494734;0,0016380140322968882;0,009698767296494734;0,0016380140322968882;0,01009407910648788;0,0017047778046512866;0,010535983057845713;0,0017794104719917204
103;0,018385944587365855;0,0031051817525329;0,018385944587365855;0,0031051817525329;0,018459747950144028;0,003117646320468769;0,0196617718749826;0,0033206548055526156
104;0,014824349122418104;0,0025036678517861683;0,014775031625174847;0,0024877013120536643;0,014288539545690912;0,002405538205296377;0,015867151788784138;0,0026721482730187886
105;0,01675444022269599;0,0028296387931664338;0,016559811711773186;0,0027666278127551763;0,017259594685119492;0,0028848133815869968;0,018143402587835155;0,003034078716267864
106;0,015656392094479697;0,0026441906648454598;0,015324835000302598;0,0025368490556056246;0,016633490697099712;0,002757866462175803;0,016997610659250227;0,002819362278005668
107;0,01613691467712116;0,0027253455899137963;0,01572852964445382;0,0025931309355877443;0,01665681304430253;0,0027499076875621923;0,018424428849733852;0,003048438356923928
108;0,018256206413821727;0,0030832704165565583;0,017854481187171645;0,002953211874428594;0,019546017983068122;0,0032388936444022213;0,020676417275414374;0,0034298055248873655
109;0,020357676415600507;0,0034381853501903076;0,02003232181564715;0,0033328517984554085;0,02264489827303868;0,0037740869334815332;0,02330073646208312;0,0038848507165201505
110;0,017240939755551837;0,0029118031587154216;0,01705183941354764;0,0028505819229915626;0,019344133000472524;0,0032377248398944313;0,020401424659447703;0,0034162896534102394
111;0,016487165621452485;0,0027844990827341973;0,016443443153996994;0,002770343933895482;0,019518218082341027;0,0032896392551269187;0,020960795400436195;0,0035332745355163247
112;0,017658057855631137;0,0029822497711732582;0,017658057855631137;0,0029822497711732582;0,01857908679774956;0,0031378013258421475;0,022777203934052248;0,003846816664417713
113;0,018175631917408938;0,0030696622793846204;0,018175631917408938;0,0030696622793846204;0,01891764173056358;0,0031949794922729595;0,023552661950173352;0,003977782907140388
114;0,015872018163432186;0,0026806075120463244;0,015872018163432186;0,0026806075120463244;0,014655640457097052;0,0024751748327541687;0,022060527625808606;0,0037257779990254535
115;0,0160317738432353;0,002707588471301962;0,0160317738432353;0,002707588471301962;0,016167322480560044;0,002730481130050141;0,0201738878768874;0,0034071455080965382
116;0,014290649135599602;0,002413531854012377;0,014290649135599602;0,002413531854012377;0,017326229319260394;0,0029262076183639773;0,018883557827916505;0,003189223099825898
117;0,016055863881162445;0,0027116570110407687;0,016055863881162445;0,0027116570110407687;0,01802584676237757;0,003044365230979323;0,020200833577852875;0,00341169633759293
118;0,011581143925325022;0,001955926529610448;0,011581143925325022;0,001955926529610448;0,012081218188268024;0,0020403835162408216;0,015468165329665098;0,0026124012556767726
119;0,009114442561847158;0,0015393280771119646;0,009114442561847158;0,0015393280771119646;0,009528756686839997;0,0016093011293329773;0,01060373630140557;0,0017908532420151627
120;0,009153372588224604;0,0015459029260112664;0,009153372588224604;0,0015459029260112664;0,008947142181437828;0,0015110729017539439;0,009389046132795658;0,0015857055690943777
121;0,006963722134438312;0,001176095293816248;0,006963722134438312;0,001176095293816248;0,006886061231989176;0,0011629792302915052;0,007212083059597944;0,0012180406945098748
122;0,008162706644032762;0,0013785904554366442;0,008162706644032762;0,0013785904554366442;0,00850799630853707;0,0014369060432195936;0,00850799630853707;0,0014369060432195936
123;0,007660277162908628;0,0012937356986245682;0,007660277162908628;0,0012937356986245682;0,007634522817914595;0,0012893860759144648;0,008076426769272426;0,0013640187432548986
124;0,0061421262668242245;0,0010373368806192024;0,0061421262668242245;0,0010373368806192024;0,005991629751411273;0,0010119196913494592;0,0062775952119678725;0,0010602160802434628
125;0,008704345742943145;0,0014700672810303978;0,008704345742943145;0,0014700672810303978;0,008599037852525785;0,0014522819484265768;0,009040941803883616;0,0015269146157670108
126;0,010250153848961257;0,0017311370944912345;0,010250153848961257;0,0017311370944912345;0,01060268014242272;0,0017906748684980592;0,01104458409378055;0,001865307535838493
127;0,013086944742588778;0,0022102395565261044;0,013083101160220744;0,0022089951967344543;0,013756889790163934;0,0023227906097915262;0,014101522962572142;0,002380995323353801
128;0,010125487532316216;0,001710082338791183;0,00999648687567313;0,0016683183762029841;0,010325771842310968;0,0017239309483462635;0,010745287747034265;0,0017947825233661984
129;0,015402233135139403;0,002601266040601321;0,015201513724737475;0,002536283131483697;0,014611444918281648;0,0024366270663933797;0,015937156772355143;0,0026605250684146806
130;0,014022738606406971;0,0023682847424153996;0,013691460101174911;0,0022610333263465197;0,013679736242520843;0,0022590532968849437;0,014638406455116144;0,0024209620439010395
131;0,014699735588778502;0,002482622010549258;0,014291785765813407;0,0023505482553643087;0,01579275061195837;0,0026040445404910137;0,0162346545633162;0,0026786772078314473
132;0,014239478341907297;0,002404889675522121;0,013831661869109352;0,002272859092453786;0,015112173854656316;0,0024891233389017177;0,01541565990290279;0,0025403787603833447
133;0,013830465436593496;0,002335811940402457;0,013390422107105818;0,0021933479124808214;0,015344518332769366;0,002523373052815109;0,015786422284127192;0,002598005720155542
134;0,012738765763750572;0,0021514359956556523;0,012420179949306042;0,0020482938382292352;0,013654677828048623;0,0022567868133057606;0,014538485730764286;0,002406052147986628
135;0,013407838689970855;0,002264434978750633;0,013319765201447183;0,0022359211868410943;0,013437528700420127;0,0022558101333343024;0,015065986579540626;0,00253083857514132
136;0,011873054107811264;0,0020052269159859023;0,011873054107811264;0,0020052269159859023;0,013192645672463548;0,002228091269127177;0,014377584794978318;0,0024282143209296714
137;0,01436383344106264;0,0024258918700461344;0,01436383344106264;0,0024258918700461344;0,015552162764030139;0,002626587489036201;0,017910877230481237;0,003024948154481275
138;0,013518957428778147;0,0022832016990825313;0,013518957428778147;0,0022832016990825313;0,012284325838362947;0,0020746861415901863;0,016309719555016935;0,002754530413736193
139;0,015343327791391671;0,002591317582546149;0,015343327791391671;0,002591317582546149;0,01746512511908635;0,0029496655756679163;0,019081059419382415;0,0032225789241623628
140;0,011939546294562698;0,0020164567075261447;0,011939546294562698;0,0020164567075261447;0,01331895004692578;0,0022494226745919097;0,014892730052517686;0,002515216631091876
141;0,010979796506326673;0,001854365632179616;0,010979796506326673;0,001854365632179616;0,012084720548213293;0,002040975025920467;0,013623979691510394;0,0023009387923439775
142;0,01184761336419861;0,0020009302570646544;0,01184761336419861;0,0020009302570646544;0,013133459029992994;0,002218095302843261;0,014459385154139925;0,002442029492699187
143;0,009336799129904106;0,001576881630828249;0,009336799129904106;0,001576881630828249;0,008979663886084862;0,0015165654563165543;0,010383721727437492;0,0017536952250783316
144;0,008668956426359488;0,0014640904186740467;0,008668956426359488;0,0014640904186740467;0,00857892069467427;0,0014488843839894322;0,009031092964150078;0,0015252512561675687
145;0,00991696790967022;0,0016748656914109704;0,00991696790967022;0,0016748656914109704;0,009116726582401171;0,001539713822805531;0,010000534485116834;0,0016889791574863984
146;0,009050153526753275;0,00152847037340722;0,009050153526753275;0,00152847037340722;0,009762326010791359;0,0016487483929336516;0,010353600787584492;0,0017486081330142698
147;0,00844637251730092;0,0014264984695885998;0,00844637251730092;0,0014264984695885998;0,008604098526426998;0,0014531366400187817;0,00904600247778483;0,0015277693073592156
148;0,008131334772364147;0,0013732920948881673;0,008131334772364147;0,0013732920948881673;0,007911211167096558;0,0013361156637763077;0,008427162388167524;0,0014232540922238484
149;0,009441005968177625;0,001594481007958888;0,009441005968177625;0,001594481007958888;0,008322147647915222;0,0014055182694256818;0,009553125224631245;0,0016134167046043878
150;0,012582157906683171;0,002124986668684269;0,012582157906683171;0,002124986668684269;0,012921856198437604;0,0021823579357361286;0,01362186605095876;0,0023005818219397015
151;0,017003707278586116;0,0028717372292723217;0,016999863696218084;0,0028704928694806716;0,01619032589478966;0,002733770929683871;0,01839984565157882;0,003106934266386041
152;0,018968676108303942;0,0032035986316246655;0,0188162234614253;0,003154242087197705;0,01915724034633377;0,0032118360499822462;0,020482952200407266;0,003435734052003548
153;0,017884687529987075;0,003020525005064484;0,01748927267634485;0,002892509446197812;0,019018407933391993;0,00315076340072133;0,019460311884749823;0,003225396068061764
154;0,019321954874445234;0,0032632634899063062;0,01843408376518612;0,0029758152182836678;0,01992146137903107;0,0032270167708441486;0,021247173233104565;0,00345091477286545
155;0,018940023833974123;0,0031987595808489625;0,017653755724823843;0,00278233028051156;0,02041856614601942;0,0032492760405357026;0,020453938869554805;0,003255250100510567
156;0,01831362772243612;0,003092968237566989;0,016819420807097554;0,002609218748726128;0,01883209928904781;0,002949137781233283;0,019274003240405645;0,0030237704485737166
157;0,01614186903515332;0,0027261823259370054;0,014992022207508136;0,002353919415486877;0,01789949190453974;0,0028449587420966587;0,018783299807255405;0,0029942240767775264
158;0,017798847275500847;0,003006027539862365;0,017242771166723733;0,0028259978996457748;0,019241948699505563;0,003163636771848928;0,020151434576396152;0,003317238831057117
159;0,017665821014649735;0,002983560882474177;0,01757186166201349;0,0029531415420581937;0,02062828800190632;0,003469337990573427;0,021071387558167714;0,003544172582297573
160;0,02028241486759345;0,003425474510971338;0,02028241486759345;0,003425474510971338;0,02258658085839228;0,003814622544972918;0,025106672524737875;0,004240238026400174
161;0,018755348749148637;0,0031675700109673245;0,018755348749148637;0,0031675700109673245;0,021576290040029214;0,0036439956512049334;0,024694243601174573;0,004170583363753927
162;0,018016965654588577;0,0030428653105527377;0,018016965654588577;0,0030428653105527377;0,02406925434481712;0,0040650296226802255;0,026082295877479744;0,0044050099704188005
163;0,013816876779998447;0,0023335169672886263;0,013816876779998447;0,0023335169672886263;0,015523705361119092;0,002621781349877891;0,01927719923003338;0,0032557047588500816
164;0,013802537775959146;0,002331095268828656;0,013802537775959146;0,002331095268828656;0,016105902218045334;0,0027201079301587675;0,018648930644240155;0,0031495971754716707
165;0,013090982630928094;0,002210921511001189;0,013090982630928094;0,002210921511001189;0,01856005780157666;0,003134587539821836;0,01921587402574697;0,003245347613237266
166;0,014281197091419137;0,00241193550877301;0,014281197091419137;0,00241193550877301;0,016004229700652194;0,002702936571665704;0,017329941554725684;0,0029268345736870043
167;0,011687999765881906;0,0019739732937933884;0,011687999765881906;0,0019739732937933884;0,010920931681550738;0,0018444240173285686;0,012841137837817486;0,0021687255014980642
168;0,011501338244658408;0,0019424482368756422;0,011501338244658408;0,0019424482368756422;0,011612596403347055;0,001961238503676391;0,012273476058504759;0,002072853734325248
169;0,009255811470647368;0,0015632037150426666;0,009255811470647368;0,0015632037150426666;0,009388399283926293;0,0015855963235075516;0,009388399283926293;0,0015855963235075516
170;0,008445122918037883;0,001426287426157509;0,008445122918037883;0,001426287426157509;0,007561315015322219;0,0012770220914766416;0,008445122918037883;0,001426287426157509
171;0,00761820842362124;0,0012866307559893648;0,00761820842362124;0,0012866307559893648;0,00691677610423427;0,0011681666309373434;0,007808043708503609;0,0013186918263250538
172;0,00797013515372904;0,0013460672704075712;0,00797013515372904;0,0013460672704075712;0,008929499021410096;0,0015080931680603719;0,008929499021410096;0,0015080931680603719
173;0,008388887416280567;0,0014167898747496066;0,008388887416280567;0,0014167898747496066;0,009275800663795962;0,0015665796676633179;0,009275800663795962;0,0015665796676633179
174;0,011128713940883807;0,001879516132238154;0,011128713940883807;0,001879516132238154;0,011907037055962492;0,0020109662583403316;0,011907037055962492;0,0020109662583403316
175;0,017548430180270625;0,00296373487489015;0,017548430180270625;0,00296373487489015;0,017953560532057235;0,0030321568898585547;0,01954244950488733;0,003300502583047638
176;0,021445411009810483;0,003621891637212437;0,02139617688897398;0,003605952090591618;0,023019246230243155;0,0038800704682281895;0,023019246230243155;0,0038800704682281895
177;0,01844083826468429;0,003114452684702235;0,018240203593083575;0,0030494972097715035;0,01926279976337387;0,0032222023407538648;0,020135470920146115;0,0033695868027865104
178;0,019327913740698335;0,0032642698762068295;0,01899019376507834;0,0031549330340998557;0,01716017364465338;0,0028458629693169737;0,020032615280347617;0,003330986445567556
